run,type,max,min,median,mean,stddev
32,firm,71270775.23525195,31675488.13901695,53957490.433360554,53915890.84405951,11682317.844550088
33,agent,55113140.111780465,676990.5306397113,5870872.129801158,7943946.700323278,9122553.061728403
33,firm,97110293.61371015,14445309.945534153,34086207.47775156,42381735.48730977,25772530.489624847
34,agent,81704705.46021259,666992.1115292396,6196411.795748105,7933122.540254461,10145211.445782442
34,firm,97646463.59461075,22779441.690800097,59279044.85813944,55405204.623146415,25106020.20254363
35,agent,55911069.04386534,834009.960592787,6262940.555884163,7935298.016925931,9008410.6776649
35,firm,92175327.46359661,14219043.11278622,35209521.438958034,45452058.623290256,30220071.516570445
36,agent,52541971.9331772,899784.7281166688,6220731.912519742,7923581.058505938,8875329.656612918
36,firm,89559354.20877533,15092911.62145013,41684126.55431491,50874644.82596728,27937300.794959225
37,agent,69238412.79740295,700900.4364084193,6539087.382003931,7916896.801849509,9291262.490485199
37,firm,97003914.69753501,17593964.991418865,65984843.13466993,57727069.32173959,29862590.02995447
38,agent,52136495.794924654,871963.6941688955,6173835.879796298,7960273.631928286,8900154.01778905
38,firm,96919381.15760142,17098927.77284673,54178993.97514264,56803395.63563116,22162567.1521833
39,agent,61207615.0528685,782951.0070365038,6099423.501028905,7946110.262973614,9348036.655673014
39,firm,86888268.3142242,42026372.43080736,51169911.566080555,58692829.29944138,16962180.53515377
40,agent,56474330.32380339,855129.9989849565,6071729.6046320405,7939344.998478421,9128105.085203681
40,firm,96945579.83714502,16366041.780370917,49198951.931412235,52652600.35247568,27688773.77073467
41,agent,67692144.12898664,688256.132983345,6538013.929069722,7897814.138476376,9541901.994076898
41,firm,97322237.47582017,18624769.49895155,56970804.589871034,60461662.97303995,25872423.638796113
42,agent,61667184.534720644,799802.7312084667,6028061.99510568,7933008.32767954,9398522.138793169
42,firm,94528652.29796216,24147939.32088066,79739560.55754294,68177791.90428142,25161774.00330703
43,agent,64210177.65290933,961498.7414737048,6342339.514987032,7968840.609112923,10277216.47819981
43,firm,94341667.76944514,18001114.687521838,73081018.23778895,62760831.46603425,30398780.77574022
44,agent,58801175.377048984,863911.2124874187,6196345.268446485,7898288.185143281,9193343.505180355
44,firm,81844032.75699292,13969539.85477311,32043678.29933041,42696741.01845266,24885645.15397369
45,agent,63370666.25462011,769353.6153415304,6625018.96414686,7918326.676756773,9668436.77862048
45,firm,99877965.55266424,20362727.39076964,68656200.59011628,60668971.094416395,29053082.47783012
46,agent,65217028.77957402,914328.7959941817,6038824.072769899,7971588.558016318,9689324.18713907
46,firm,86320455.74877003,14948959.791593958,51200339.411615565,50443843.68465488,27172273.81164508
47,agent,70796507.10751489,728160.3784502628,6471337.538159477,7896860.774553933,9657834.688767105
47,firm,96839351.11192207,22554132.041926395,51067191.71778032,56008312.316277765,27206945.76031169
48,agent,62885314.385508716,1144066.153068033,6232294.635170093,7962801.505602227,9300399.091209218
48,firm,92662050.55880809,14183485.56572653,45821546.930966556,47500377.34234993,23443643.44051881
49,agent,59816737.33559199,705319.5005712989,6789202.210114302,7943150.190177946,9283194.358409485
49,firm,93211359.04110636,17097846.59432908,61691367.43131227,56888799.45450839,29964644.286543287
