iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5746680.29
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,4246654.92
10,agent,Middle,G35,5746809.26
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5061377.33
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,6381912.65
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5746654.92
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4247594.94
10,agent,Middle,G50,5762871.34
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4246836.70
10,agent,Middle,G53,4971957.03
10,agent,Middle,G54,4246809.26
10,agent,Middle,G55,5746635.90
10,agent,Middle,G56,5067934.12
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000009.52
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,3607420.66
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5763828.45
10,agent,Middle,G67,4999992.82
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5747493.02
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000185.36
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4247493.02
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,-73981.98
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10006.88
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,50000000.00
10,firm,,F1,29015052.35
10,firm,,F2,66005663.62
10,firm,,F3,8008874.56
10,firm,,F4,43002444.67
10,firm,,F5,1013629.17
10,firm,,F6,16000000.00
10,firm,,F7,38097141.09
10,firm,,F8,63090461.58
10,firm,,F9,41000395.64
10,regulator,,R0,1000000000.00
20,agent,High,G0,10040509.38
20,agent,High,G1,10000000.00
20,agent,High,G2,8495562.72
20,agent,High,G3,10000000.00
20,agent,High,G4,11495562.72
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4246635.90
20,agent,Middle,G7,5517944.47
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4247757.32
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4246739.16
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5746626.66
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4247983.38
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4247168.19
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4246626.66
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5517463.65
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,4246654.92
20,agent,Middle,G35,5746809.26
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000008.52
20,agent,Middle,G38,5061377.33
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,6381912.65
20,agent,Middle,G41,4247528.96
20,agent,Middle,G42,6718270.38
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5078777.70
20,agent,Middle,G47,5024967.09
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5218773.50
20,agent,Middle,G50,5777361.01
20,agent,Middle,G51,5746739.16
20,agent,Middle,G52,4994820.08
20,agent,Middle,G53,4967267.95
20,agent,Middle,G54,4254318.18
20,agent,Middle,G55,5746635.90
20,agent,Middle,G56,5067824.12
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000009.52
20,agent,Middle,G60,4999385.99
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,3607420.66
20,agent,Middle,G65,5005177.32
20,agent,Middle,G66,5763828.45
20,agent,Middle,G67,4999992.82
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5747493.02
20,agent,Middle,G70,4882580.05
20,agent,Middle,G71,5859084.91
20,agent,Middle,G72,4247226.77
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4307183.48
20,agent,Middle,G76,4999895.78
20,agent,Middle,G77,4247746.99
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,-73981.98
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10006.88
20,agent,Low,G92,-87936.39
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,-19797.26
20,agent,Low,G96,10000.00
20,agent,Low,G97,-19700.54
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,50000186.22
20,firm,,F1,29019085.59
20,firm,,F2,66047070.19
20,firm,,F3,8009106.29
20,firm,,F4,43032370.40
20,firm,,F5,1018867.25
20,firm,,F6,16005747.75
20,firm,,F7,38107653.79
20,firm,,F8,63090647.58
20,firm,,F9,41225973.54
20,regulator,,R0,1000000000.00
30,agent,High,G0,10542534.85
30,agent,High,G1,10500000.00
30,agent,High,G2,8920340.86
30,agent,High,G3,10500000.00
30,agent,High,G4,12067445.35
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,4310335.44
30,agent,Middle,G7,5600713.64
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,4310973.27
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4311473.68
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5059826.75
30,agent,Middle,G14,4285315.88
30,agent,Middle,G15,5077654.94
30,agent,Middle,G16,4310400.37
30,agent,Middle,G17,5832828.87
30,agent,Middle,G18,4311399.14
30,agent,Middle,G19,5833473.27
30,agent,Middle,G20,4311703.13
30,agent,Middle,G21,5077878.52
30,agent,Middle,G22,4310875.71
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,4310326.06
30,agent,Middle,G25,4311554.68
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,4311774.92
30,agent,Middle,G31,5600225.61
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,4310354.75
30,agent,Middle,G35,5833011.40
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075008.65
30,agent,Middle,G38,5895263.67
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,6477641.34
30,agent,Middle,G41,4311241.90
30,agent,Middle,G42,6807781.06
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5062505.37
30,agent,Middle,G47,5100341.59
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,6055954.24
30,agent,Middle,G50,5808993.20
30,agent,Middle,G51,5832940.24
30,agent,Middle,G52,5865381.56
30,agent,Middle,G53,5036457.32
30,agent,Middle,G54,4318132.95
30,agent,Middle,G55,5832835.44
30,agent,Middle,G56,5143841.48
30,agent,Middle,G57,5077206.31
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075009.66
30,agent,Middle,G60,5828769.27
30,agent,Middle,G61,5035672.30
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,3713755.69
30,agent,Middle,G65,5084917.17
30,agent,Middle,G66,5850285.88
30,agent,Middle,G67,5074992.72
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5856591.99
30,agent,Middle,G70,4955818.75
30,agent,Middle,G71,5946971.18
30,agent,Middle,G72,4310935.18
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4377045.92
30,agent,Middle,G76,4310391.62
30,agent,Middle,G77,5069363.56
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5091319.48
30,agent,Low,G80,9848.34
30,agent,Low,G81,9848.46
30,agent,Low,G82,10050.00
30,agent,Low,G83,10044.76
30,agent,Low,G84,10113.79
30,agent,Low,G85,-74351.89
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,10055.04
30,agent,Low,G91,10056.91
30,agent,Low,G92,-88171.95
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,-19896.24
30,agent,Low,G96,10050.00
30,agent,Low,G97,-19594.73
30,agent,Low,G98,10041.81
30,agent,Low,G99,10050.00
30,firm,,F0,50000332.64
30,firm,,F1,29019117.59
30,firm,,F2,66047265.85
30,firm,,F3,8040911.90
30,firm,,F4,43179276.42
30,firm,,F5,1027084.79
30,firm,,F6,16165314.09
30,firm,,F7,38107653.79
30,firm,,F8,63124239.16
30,firm,,F9,41270994.42
30,regulator,,R0,1000000000.00
40,agent,High,G0,10542534.85
40,agent,High,G1,10500000.00
40,agent,High,G2,8920340.86
40,agent,High,G3,10500000.00
40,agent,High,G4,12067445.35
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,4310335.44
40,agent,Middle,G7,5620892.24
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,4310973.27
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4311473.68
40,agent,Middle,G12,4310843.18
40,agent,Middle,G13,5059826.75
40,agent,Middle,G14,4265949.88
40,agent,Middle,G15,5077654.94
40,agent,Middle,G16,4954411.36
40,agent,Middle,G17,5832828.87
40,agent,Middle,G18,3661990.39
40,agent,Middle,G19,5833473.27
40,agent,Middle,G20,4311703.13
40,agent,Middle,G21,5836175.49
40,agent,Middle,G22,5069218.89
40,agent,Middle,G23,5112329.16
40,agent,Middle,G24,4310326.06
40,agent,Middle,G25,4311554.68
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5835286.50
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4310711.51
40,agent,Middle,G30,4311774.92
40,agent,Middle,G31,6154940.50
40,agent,Middle,G32,3661776.37
40,agent,Middle,G33,5077018.12
40,agent,Middle,G34,4310354.75
40,agent,Middle,G35,5859094.77
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075008.65
40,agent,Middle,G38,5895263.67
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,6482827.48
40,agent,Middle,G41,4311241.90
40,agent,Middle,G42,6807781.06
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,4311659.31
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5062505.37
40,agent,Middle,G47,5100341.59
40,agent,Middle,G48,5834159.31
40,agent,Middle,G49,6055954.24
40,agent,Middle,G50,5808993.20
40,agent,Middle,G51,5832940.24
40,agent,Middle,G52,5840176.56
40,agent,Middle,G53,5036457.32
40,agent,Middle,G54,4318147.61
40,agent,Middle,G55,5832835.44
40,agent,Middle,G56,5788059.97
40,agent,Middle,G57,5082686.02
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5075009.66
40,agent,Middle,G60,5803564.27
40,agent,Middle,G61,5035672.30
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4311071.20
40,agent,Middle,G64,3154343.88
40,agent,Middle,G65,5084917.17
40,agent,Middle,G66,5850285.88
40,agent,Middle,G67,5074992.72
40,agent,Middle,G68,5833211.51
40,agent,Middle,G69,5851112.28
40,agent,Middle,G70,4955818.75
40,agent,Middle,G71,5946971.18
40,agent,Middle,G72,4310941.15
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,4377045.92
40,agent,Middle,G76,4310391.62
40,agent,Middle,G77,5069363.56
40,agent,Middle,G78,5115032.29
40,agent,Middle,G79,5091319.48
40,agent,Low,G80,9650.75
40,agent,Low,G81,9848.46
40,agent,Low,G82,10050.00
40,agent,Low,G83,10044.76
40,agent,Low,G84,-18080.19
40,agent,Low,G85,-74351.89
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,10246.34
40,agent,Low,G89,10050.00
40,agent,Low,G90,10055.04
40,agent,Low,G91,10056.91
40,agent,Low,G92,-88171.95
40,agent,Low,G93,9848.40
40,agent,Low,G94,10050.00
40,agent,Low,G95,-19896.24
40,agent,Low,G96,10118.27
40,agent,Low,G97,-19594.73
40,agent,Low,G98,10242.21
40,agent,Low,G99,10116.74
40,firm,,F0,50034417.18
40,firm,,F1,29019117.59
40,firm,,F2,66047266.81
40,firm,,F3,8139018.69
40,firm,,F4,43233048.25
40,firm,,F5,1027084.79
40,firm,,F6,16176875.35
40,firm,,F7,38107653.79
40,firm,,F8,63124239.16
40,firm,,F9,41309933.27
40,regulator,,R0,1000000000.00
50,agent,High,G0,11069661.59
50,agent,High,G1,11025000.00
50,agent,High,G2,9368078.51
50,agent,High,G3,11025000.00
50,agent,High,G4,12670817.62
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,6138473.61
50,agent,Middle,G7,5712378.80
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5286857.49
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5261895.37
50,agent,Middle,G12,4375505.83
50,agent,Middle,G13,5135724.15
50,agent,Middle,G14,4329939.13
50,agent,Middle,G15,5153819.76
50,agent,Middle,G16,5028727.53
50,agent,Middle,G17,5920321.30
50,agent,Middle,G18,3716920.24
50,agent,Middle,G19,6804396.39
50,agent,Middle,G20,4359157.43
50,agent,Middle,G21,5923718.12
50,agent,Middle,G22,5145257.18
50,agent,Middle,G23,5189014.10
50,agent,Middle,G24,4374980.95
50,agent,Middle,G25,4376228.00
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5922815.80
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4375372.18
50,agent,Middle,G30,4376451.54
50,agent,Middle,G31,6247264.61
50,agent,Middle,G32,3716703.02
50,agent,Middle,G33,5926258.30
50,agent,Middle,G34,3716591.34
50,agent,Middle,G35,5915661.61
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5151133.78
50,agent,Middle,G38,5083769.43
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5589037.70
50,agent,Middle,G41,4375910.52
50,agent,Middle,G42,6909897.77
50,agent,Middle,G43,5229605.79
50,agent,Middle,G44,4376346.20
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,5138442.95
50,agent,Middle,G47,5176846.72
50,agent,Middle,G48,5921671.70
50,agent,Middle,G49,6146793.55
50,agent,Middle,G50,5896128.09
50,agent,Middle,G51,5030053.63
50,agent,Middle,G52,5021253.91
50,agent,Middle,G53,5112004.18
50,agent,Middle,G54,3722528.40
50,agent,Middle,G55,5029156.43
50,agent,Middle,G56,6759807.71
50,agent,Middle,G57,5161068.61
50,agent,Middle,G58,5159414.35
50,agent,Middle,G59,4376170.51
50,agent,Middle,G60,5890617.73
50,agent,Middle,G61,5111207.38
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,4375737.27
50,agent,Middle,G64,3203914.68
50,agent,Middle,G65,5161190.93
50,agent,Middle,G66,5938040.17
50,agent,Middle,G67,5151117.61
50,agent,Middle,G68,5925238.41
50,agent,Middle,G69,5911153.59
50,agent,Middle,G70,5116649.48
50,agent,Middle,G71,6036175.75
50,agent,Middle,G72,4375605.27
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,4932225.22
50,agent,Middle,G75,4442701.61
50,agent,Middle,G76,4428055.85
50,agent,Middle,G77,5145404.02
50,agent,Middle,G78,5191757.77
50,agent,Middle,G79,5821773.56
50,agent,Low,G80,7934.60
50,agent,Low,G81,9897.70
50,agent,Low,G82,10100.25
50,agent,Low,G83,10094.98
50,agent,Low,G84,-18170.59
50,agent,Low,G85,-74723.65
50,agent,Low,G86,10100.25
50,agent,Low,G87,10100.25
50,agent,Low,G88,10480.05
50,agent,Low,G89,10100.25
50,agent,Low,G90,10105.32
50,agent,Low,G91,10107.20
50,agent,Low,G92,-86832.70
50,agent,Low,G93,9897.65
50,agent,Low,G94,10100.25
50,agent,Low,G95,-19995.73
50,agent,Low,G96,-76127.47
50,agent,Low,G97,-19692.70
50,agent,Low,G98,10396.19
50,agent,Low,G99,10088.11
50,firm,,F0,50034417.71
50,firm,,F1,29033279.01
50,firm,,F2,66190438.32
50,firm,,F3,8139398.30
50,firm,,F4,43245638.02
50,firm,,F5,1059672.53
50,firm,,F6,16209731.92
50,firm,,F7,38111924.18
50,firm,,F8,63130391.57
50,firm,,F9,41429251.09
50,regulator,,R0,1000000000.00
60,agent,High,G0,10958964.97
60,agent,High,G1,10914750.00
60,agent,High,G2,9246107.48
60,agent,High,G3,10937073.87
60,agent,High,G4,12544109.44
60,agent,Middle,G5,5099613.75
60,agent,Middle,G6,5902028.82
60,agent,Middle,G7,5655255.01
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,5884705.01
60,agent,Middle,G10,4331831.43
60,agent,Middle,G11,5209276.42
60,agent,Middle,G12,4365409.78
60,agent,Middle,G13,5086943.37
60,agent,Middle,G14,4308289.44
60,agent,Middle,G15,5102281.56
60,agent,Middle,G16,4978440.26
60,agent,Middle,G17,5861118.09
60,agent,Middle,G18,3698335.64
60,agent,Middle,G19,6736352.43
60,agent,Middle,G20,4337361.65
60,agent,Middle,G21,5864480.94
60,agent,Middle,G22,5093804.61
60,agent,Middle,G23,5137123.96
60,agent,Middle,G24,4353106.05
60,agent,Middle,G25,4354346.86
60,agent,Middle,G26,5099613.75
60,agent,Middle,G27,5863587.64
60,agent,Middle,G28,5861614.16
60,agent,Middle,G29,3698180.91
60,agent,Middle,G30,3698914.59
60,agent,Middle,G31,6184791.97
60,agent,Middle,G32,3698119.50
60,agent,Middle,G33,5866995.72
60,agent,Middle,G34,3698008.38
60,agent,Middle,G35,5856504.99
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,5099622.44
60,agent,Middle,G38,5032931.73
60,agent,Middle,G39,6860996.87
60,agent,Middle,G40,5533147.32
60,agent,Middle,G41,4354030.97
60,agent,Middle,G42,7519486.41
60,agent,Middle,G43,5171088.21
60,agent,Middle,G44,4354464.47
60,agent,Middle,G45,5099613.75
60,agent,Middle,G46,5089304.32
60,agent,Middle,G47,4438093.94
60,agent,Middle,G48,5862454.98
60,agent,Middle,G49,6085325.62
60,agent,Middle,G50,4958000.41
60,agent,Middle,G51,5724471.12
60,agent,Middle,G52,4971041.37
60,agent,Middle,G53,4299359.57
60,agent,Middle,G54,3704147.14
60,agent,Middle,G55,4212887.97
60,agent,Middle,G56,6692209.64
60,agent,Middle,G57,5109457.92
60,agent,Middle,G58,5114041.73
60,agent,Middle,G59,4354289.66
60,agent,Middle,G60,5831711.55
60,agent,Middle,G61,5060095.31
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,5110599.26
60,agent,Middle,G64,3187921.62
60,agent,Middle,G65,5109579.02
60,agent,Middle,G66,5878659.76
60,agent,Middle,G67,5099606.43
60,agent,Middle,G68,5865986.03
60,agent,Middle,G69,5852042.06
60,agent,Middle,G70,5040489.81
60,agent,Middle,G71,5975813.99
60,agent,Middle,G72,4353727.25
60,agent,Middle,G73,5099613.75
60,agent,Middle,G74,5754886.60
60,agent,Middle,G75,4398274.59
60,agent,Middle,G76,4383775.29
60,agent,Middle,G77,4327765.39
60,agent,Middle,G78,5139840.19
60,agent,Middle,G79,5763555.83
60,agent,Low,G80,71683.23
60,agent,Low,G81,97327.61
60,agent,Low,G82,97529.15
60,agent,Low,G83,97523.90
60,agent,Low,G84,69399.66
60,agent,Low,G85,13129.37
60,agent,Low,G86,97529.15
60,agent,Low,G87,97529.15
60,agent,Low,G88,97779.34
60,agent,Low,G89,95806.24
60,agent,Low,G90,97534.19
60,agent,Low,G91,97536.06
60,agent,Low,G92,2813.89
60,agent,Low,G93,97327.56
60,agent,Low,G94,97529.15
60,agent,Low,G95,67583.65
60,agent,Low,G96,11732.57
60,agent,Low,G97,67885.16
60,agent,Low,G98,33770.81
60,agent,Low,G99,97534.17
60,firm,,F0,49795389.99
60,firm,,F1,28897274.64
60,firm,,F2,65859870.86
60,firm,,F3,9064712.94
60,firm,,F4,43126562.23
60,firm,,F5,1764363.84
60,firm,,F6,16180630.50
60,firm,,F7,37921364.56
60,firm,,F8,62815066.05
60,firm,,F9,41227085.31
60,regulator,,R0,1002641200.75
70,agent,High,G0,10958964.97
70,agent,High,G1,12542738.96
70,agent,High,G2,9246107.48
70,agent,High,G3,9246852.57
70,agent,High,G4,12544109.44
70,agent,Middle,G5,5099613.75
70,agent,Middle,G6,5852531.90
70,agent,Middle,G7,5655255.01
70,agent,Middle,G8,5099613.75
70,agent,Middle,G9,5884705.01
70,agent,Middle,G10,4331831.43
70,agent,Middle,G11,5209276.42
70,agent,Middle,G12,4365409.78
70,agent,Middle,G13,5086943.37
70,agent,Middle,G14,4308289.44
70,agent,Middle,G15,5103105.44
70,agent,Middle,G16,4978440.26
70,agent,Middle,G17,5861118.09
70,agent,Middle,G18,3698335.64
70,agent,Middle,G19,6736352.43
70,agent,Middle,G20,4337361.65
70,agent,Middle,G21,5864480.94
70,agent,Middle,G22,5093804.61
70,agent,Middle,G23,6009482.50
70,agent,Middle,G24,4353106.05
70,agent,Middle,G25,4354346.86
70,agent,Middle,G26,5099613.75
70,agent,Middle,G27,4981599.28
70,agent,Middle,G28,5861614.16
70,agent,Middle,G29,3775892.16
