iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5010000.71
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4247159.19
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4247826.43
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5082992.67
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4993376.60
10,agent,Middle,G54,5005799.99
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5747718.82
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4247577.56
10,agent,Middle,G74,5747159.19
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4247718.82
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5748112.42
10,agent,Low,G80,10000.00
10,agent,Low,G81,10199.40
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,9998.40
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10372.02
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,9806.92
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9799.17
10,agent,Low,G99,10000.00
10,firm,,F0,89080612.62
10,firm,,F1,5000193.05
10,firm,,F2,93003777.35
10,firm,,F3,86000001.21
10,firm,,F4,81000001.85
10,firm,,F5,41050750.55
10,firm,,F6,9009011.31
10,firm,,F7,83047319.05
10,firm,,F8,15006158.06
10,firm,,F9,44004844.88
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,11593760.01
20,agent,High,G3,10000000.00
20,agent,High,G4,8495597.88
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5747645.71
20,agent,Middle,G7,5020816.58
20,agent,Middle,G8,4247228.32
20,agent,Middle,G9,5747661.58
20,agent,Middle,G10,4247661.58
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4248112.42
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4949912.91
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5746887.34
20,agent,Middle,G22,5000004.25
20,agent,Middle,G23,5046254.70
20,agent,Middle,G24,5634318.27
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000710.85
20,agent,Middle,G27,4246989.43
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4687309.61
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5014924.73
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5045609.94
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5010000.71
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5747133.43
20,agent,Middle,G44,4247159.19
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,3607796.77
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5073639.10
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,6494694.72
20,agent,Middle,G53,4993376.60
20,agent,Middle,G54,5005799.99
20,agent,Middle,G55,4247133.43
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5747718.82
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4246895.55
20,agent,Middle,G64,4247645.71
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4247466.40
20,agent,Middle,G68,6717787.99
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4247577.56
20,agent,Middle,G74,5747129.04
20,agent,Middle,G75,5825002.67
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4310200.75
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5748112.42
20,agent,Low,G80,10000.00
20,agent,Low,G81,10199.40
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10197.73
20,agent,Low,G85,10008.51
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10022.14
20,agent,Low,G89,10378.49
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,9799.33
20,agent,Low,G95,9806.92
20,agent,Low,G96,10015.52
20,agent,Low,G97,10002.99
20,agent,Low,G98,9799.17
20,agent,Low,G99,10000.00
20,firm,,F0,89080681.78
20,firm,,F1,5006230.46
20,firm,,F2,93003888.51
20,firm,,F3,86005712.77
20,firm,,F4,81011157.19
20,firm,,F5,41055770.20
20,firm,,F6,9020558.95
20,firm,,F7,83054343.34
20,firm,,F8,15014950.46
20,firm,,F9,44010811.19
20,regulator,,R0,1000000000.00
30,agent,High,G0,12302560.85
30,agent,High,G1,10500000.00
30,agent,High,G2,10244398.77
30,agent,High,G3,10500000.00
30,agent,High,G4,8920377.78
30,agent,Middle,G5,5075003.54
30,agent,Middle,G6,5833860.40
30,agent,Middle,G7,5096128.83
30,agent,Middle,G8,4310936.74
30,agent,Middle,G9,5833876.50
30,agent,Middle,G10,4311376.50
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,4311834.11
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5834011.41
30,agent,Middle,G17,4310549.14
30,agent,Middle,G18,5024161.60
30,agent,Middle,G19,5080885.74
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5833242.07
30,agent,Middle,G22,5075004.31
30,agent,Middle,G23,5121948.52
30,agent,Middle,G24,4858534.44
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075721.52
30,agent,Middle,G27,3661660.47
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4757619.26
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5083943.43
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5737915.41
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,4350020.84
30,agent,Middle,G39,5911685.20
30,agent,Middle,G40,5085150.72
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075011.46
30,agent,Middle,G43,5833340.43
30,agent,Middle,G44,4310866.58
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5976111.25
30,agent,Middle,G48,3661913.72
30,agent,Middle,G49,5090797.16
30,agent,Middle,G50,5907725.82
30,agent,Middle,G51,5084847.77
30,agent,Middle,G52,6592115.14
30,agent,Middle,G53,5068277.25
30,agent,Middle,G54,5080886.99
30,agent,Middle,G55,4310840.43
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,4311511.41
30,agent,Middle,G58,5168261.04
30,agent,Middle,G59,5833934.60
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5840162.58
30,agent,Middle,G63,4310598.99
30,agent,Middle,G64,4311360.40
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4311178.39
30,agent,Middle,G68,6818554.81
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,4310428.73
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4311291.22
30,agent,Middle,G74,5833335.98
30,agent,Middle,G75,5912377.71
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,4374853.76
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5834334.11
30,agent,Low,G80,10050.00
30,agent,Low,G81,10250.39
30,agent,Low,G82,10050.00
30,agent,Low,G83,9848.36
30,agent,Low,G84,10248.72
30,agent,Low,G85,9856.60
30,agent,Low,G86,9848.22
30,agent,Low,G87,10250.36
30,agent,Low,G88,-39681.04
30,agent,Low,G89,10596.37
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,10050.00
30,agent,Low,G94,-73.67
30,agent,Low,G95,9855.95
30,agent,Low,G96,10104.15
30,agent,Low,G97,10053.00
30,agent,Low,G98,9848.16
30,agent,Low,G99,10050.00
30,firm,,F0,89080910.14
30,firm,,F1,5012697.11
30,firm,,F2,93003888.51
30,firm,,F3,86005735.77
30,firm,,F4,81018058.29
30,firm,,F5,41065743.98
30,firm,,F6,9039400.96
30,firm,,F7,83058930.17
30,firm,,F8,15019806.24
30,firm,,F9,44233981.66
30,regulator,,R0,1000000000.00
40,agent,High,G0,12302560.85
40,agent,High,G1,10500000.00
40,agent,High,G2,10244398.77
40,agent,High,G3,10500000.00
40,agent,High,G4,8920377.78
40,agent,Middle,G5,5075013.86
40,agent,Middle,G6,6477845.83
40,agent,Middle,G7,4329371.29
40,agent,Middle,G8,4310936.74
40,agent,Middle,G9,5833876.50
40,agent,Middle,G10,4311376.50
40,agent,Middle,G11,5096923.85
40,agent,Middle,G12,3662269.30
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,6592317.80
40,agent,Middle,G17,4310549.14
40,agent,Middle,G18,5024161.60
40,agent,Middle,G19,5080885.74
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4971568.68
40,agent,Middle,G22,5075004.31
40,agent,Middle,G23,5121948.52
40,agent,Middle,G24,4859277.17
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075721.52
40,agent,Middle,G27,4552692.81
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4757619.78
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5083158.69
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5737915.41
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,4357676.35
40,agent,Middle,G39,5021090.84
40,agent,Middle,G40,5085150.72
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,5837092.57
40,agent,Middle,G43,5833344.42
40,agent,Middle,G44,4310866.58
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,4372415.75
40,agent,Middle,G47,5976111.25
40,agent,Middle,G48,4420340.66
40,agent,Middle,G49,5079582.73
40,agent,Middle,G50,5907725.82
40,agent,Middle,G51,4319630.92
40,agent,Middle,G52,6662741.05
40,agent,Middle,G53,5068277.25
40,agent,Middle,G54,5080886.99
40,agent,Middle,G55,4310840.43
40,agent,Middle,G56,4310806.39
40,agent,Middle,G57,4311511.41
40,agent,Middle,G58,5080348.75
40,agent,Middle,G59,5833934.60
40,agent,Middle,G60,5075137.31
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5840162.58
40,agent,Middle,G63,4310598.99
40,agent,Middle,G64,4311360.40
40,agent,Middle,G65,5061570.18
40,agent,Middle,G66,5110145.61
40,agent,Middle,G67,5182324.91
40,agent,Middle,G68,6818554.81
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,4310926.94
40,agent,Middle,G71,4310428.73
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5082308.92
40,agent,Middle,G74,6593573.47
40,agent,Middle,G75,5912377.71
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,4374853.76
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5834334.11
40,agent,Low,G80,10050.00
40,agent,Low,G81,10250.39
40,agent,Low,G82,10050.00
40,agent,Low,G83,9848.36
40,agent,Low,G84,10248.72
40,agent,Low,G85,9856.60
40,agent,Low,G86,9848.22
40,agent,Low,G87,10052.12
40,agent,Low,G88,-39681.04
40,agent,Low,G89,10596.37
40,agent,Low,G90,10050.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,10050.00
40,agent,Low,G93,10050.00
40,agent,Low,G94,-73.67
40,agent,Low,G95,9855.95
40,agent,Low,G96,-13777.17
40,agent,Low,G97,10053.00
40,agent,Low,G98,9854.62
40,agent,Low,G99,10281.38
40,firm,,F0,89120366.26
40,firm,,F1,5022995.61
40,firm,,F2,93003994.20
40,firm,,F3,86013566.09
40,firm,,F4,81029292.09
40,firm,,F5,41076200.98
40,firm,,F6,9047080.58
40,firm,,F7,83064859.39
40,firm,,F8,15104303.17
40,firm,,F9,44233981.66
40,regulator,,R0,1000000000.00
50,agent,High,G0,12963934.38
50,agent,High,G1,11025000.00
50,agent,High,G2,10756618.71
50,agent,High,G3,11025000.00
50,agent,High,G4,9310019.50
50,agent,Middle,G5,5151139.07
50,agent,Middle,G6,6575013.52
50,agent,Middle,G7,4394311.86
50,agent,Middle,G8,4375600.80
50,agent,Middle,G9,5029665.05
50,agent,Middle,G10,4376047.15
50,agent,Middle,G11,5144650.91
50,agent,Middle,G12,3717203.34
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,6691202.57
50,agent,Middle,G17,4375207.38
50,agent,Middle,G18,5099524.02
50,agent,Middle,G19,5157099.02
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5021773.08
50,agent,Middle,G22,4375425.61
50,agent,Middle,G23,5198777.75
50,agent,Middle,G24,4932166.33
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5151857.34
50,agent,Middle,G27,4620983.20
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4828984.60
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,4383491.39
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,5823984.14
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,4423041.49
50,agent,Middle,G39,5111546.97
50,agent,Middle,G40,4384558.80
50,agent,Middle,G41,5920760.05
50,agent,Middle,G42,5924648.95
50,agent,Middle,G43,5920840.12
50,agent,Middle,G44,4375529.58
50,agent,Middle,G45,5155926.17
50,agent,Middle,G46,5108760.20
50,agent,Middle,G47,6065752.91
50,agent,Middle,G48,3811410.26
50,agent,Middle,G49,5155776.47
50,agent,Middle,G50,5996341.71
50,agent,Middle,G51,4388188.76
50,agent,Middle,G52,6762682.16
50,agent,Middle,G53,5224394.49
50,agent,Middle,G54,5157100.29
50,agent,Middle,G55,5164739.70
50,agent,Middle,G56,4375468.49
50,agent,Middle,G57,4376184.08
50,agent,Middle,G58,5156553.98
50,agent,Middle,G59,5921443.62
50,agent,Middle,G60,5151264.37
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5927765.01
50,agent,Middle,G63,5147165.11
50,agent,Middle,G64,4376030.80
50,agent,Middle,G65,5137493.73
50,agent,Middle,G66,5191295.53
50,agent,Middle,G67,4467745.91
50,agent,Middle,G68,7692392.34
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,4375590.84
50,agent,Middle,G71,4370102.40
50,agent,Middle,G72,5936829.06
50,agent,Middle,G73,5140501.81
50,agent,Middle,G74,6692477.07
50,agent,Middle,G75,6001063.37
50,agent,Middle,G76,5151251.10
50,agent,Middle,G77,4440476.56
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5921849.12
50,agent,Low,G80,9511.67
50,agent,Low,G81,10301.64
50,agent,Low,G82,10100.25
50,agent,Low,G83,9698.81
50,agent,Low,G84,10299.96
50,agent,Low,G85,10107.41
50,agent,Low,G86,9997.57
50,agent,Low,G87,9899.81
50,agent,Low,G88,-39079.20
50,agent,Low,G89,10649.35
50,agent,Low,G90,10175.61
50,agent,Low,G91,10100.25
50,agent,Low,G92,10113.50
50,agent,Low,G93,10100.25
50,agent,Low,G94,123.07
50,agent,Low,G95,9905.23
50,agent,Low,G96,-13846.06
50,agent,Low,G97,10250.66
50,agent,Low,G98,9903.37
50,agent,Low,G99,10125.43
50,firm,,F0,89120361.55
50,firm,,F1,5127021.94
50,firm,,F2,93027865.20
50,firm,,F3,86013761.01
50,firm,,F4,81086950.34
50,firm,,F5,41076202.96
50,firm,,F6,9217175.64
50,firm,,F7,83070928.46
50,firm,,F8,15111361.17
50,firm,,F9,44233982.70
50,regulator,,R0,1000000000.00
60,agent,High,G0,12834212.04
60,agent,High,G1,10914750.00
60,agent,High,G2,10660379.30
60,agent,High,G3,10914750.00
60,agent,High,G4,9212440.90
60,agent,Middle,G5,4332732.36
60,agent,Middle,G6,6509263.38
60,agent,Middle,G7,4372340.30
60,agent,Middle,G8,4353722.79
60,agent,Middle,G9,4979368.40
60,agent,Middle,G10,4357192.65
60,agent,Middle,G11,5161718.24
60,agent,Middle,G12,3698617.33
60,agent,Middle,G13,5862516.64
60,agent,Middle,G14,5099613.75
60,agent,Middle,G15,5099640.25
60,agent,Middle,G16,6624290.55
60,agent,Middle,G17,4353331.34
60,agent,Middle,G18,5146565.44
60,agent,Middle,G19,5105528.03
60,agent,Middle,G20,5099613.75
60,agent,Middle,G21,4971555.35
60,agent,Middle,G22,4382679.99
60,agent,Middle,G23,5138530.99
60,agent,Middle,G24,4882844.66
60,agent,Middle,G25,5107579.98
60,agent,Middle,G26,5761750.97
60,agent,Middle,G27,4574773.37
60,agent,Middle,G28,5862253.08
60,agent,Middle,G29,4780695.34
60,agent,Middle,G30,4332368.95
60,agent,Middle,G31,5099613.75
60,agent,Middle,G32,4361573.93
60,agent,Middle,G33,5099613.75
60,agent,Middle,G34,5765744.30
60,agent,Middle,G35,5099613.75
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,4332227.69
60,agent,Middle,G38,4378811.08
60,agent,Middle,G39,5072405.35
60,agent,Middle,G40,4362636.00
60,agent,Middle,G41,4980114.82
60,agent,Middle,G42,4982195.16
60,agent,Middle,G43,5861631.72
60,agent,Middle,G44,4353651.93
60,agent,Middle,G45,5104366.90
60,agent,Middle,G46,5057672.60
60,agent,Middle,G47,6005095.39
60,agent,Middle,G48,3839962.03
60,agent,Middle,G49,5120285.82
60,agent,Middle,G50,5918474.91
60,agent,Middle,G51,4366247.82
60,agent,Middle,G52,6695055.34
60,agent,Middle,G53,5145845.75
60,agent,Middle,G54,5105529.29
60,agent,Middle,G55,5113092.30
60,agent,Middle,G56,4353591.14
60,agent,Middle,G57,5005319.86
60,agent,Middle,G58,5104988.45
60,agent,Middle,G59,5862229.18
60,agent,Middle,G60,5099751.73
60,agent,Middle,G61,4332632.51
60,agent,Middle,G62,5868487.36
60,agent,Middle,G63,5858686.44
60,agent,Middle,G64,4354150.65
60,agent,Middle,G65,5086118.79
60,agent,Middle,G66,5139382.57
60,agent,Middle,G67,3757560.12
60,agent,Middle,G68,7615468.42
60,agent,Middle,G69,5099613.75
60,agent,Middle,G70,3698615.72
60,agent,Middle,G71,4348251.89
60,agent,Middle,G72,5877460.77
60,agent,Middle,G73,5089096.79
60,agent,Middle,G74,6625552.30
60,agent,Middle,G75,6703550.81
60,agent,Middle,G76,5917366.91
60,agent,Middle,G77,4396071.80
60,agent,Middle,G78,5986210.42
60,agent,Middle,G79,5862630.63
60,agent,Low,G80,97061.84
60,agent,Low,G81,98120.12
60,agent,Low,G82,97647.48
60,agent,Low,G83,97448.47
60,agent,Low,G84,97846.20
60,agent,Low,G85,97654.61
60,agent,Low,G86,97545.32
60,agent,Low,G87,97448.04
60,agent,Low,G88,48713.93
60,agent,Low,G89,98193.84
60,agent,Low,G90,10446.89
60,agent,Low,G91,97647.48
60,agent,Low,G92,97673.52
60,agent,Low,G93,97445.92
60,agent,Low,G94,87720.19
60,agent,Low,G95,97453.44
60,agent,Low,G96,73820.90
60,agent,Low,G97,97796.75
60,agent,Low,G98,97313.69
60,agent,Low,G99,97672.53
60,firm,,F0,88741868.15
60,firm,,F1,6253991.97
60,firm,,F2,92562725.88
60,firm,,F3,85583814.36
60,firm,,F4,80689770.52
60,firm,,F5,41045850.02
60,firm,,F6,10266740.58
60,firm,,F7,82655580.79
60,firm,,F8,15219268.63
60,firm,,F9,44016893.26
60,regulator,,R0,1002826415.15
70,agent,High,G0,12834212.04
70,agent,High,G1,10914750.00
70,agent,High,G2,10660379.30
70,agent,High,G3,10914750.00
70,agent,High,G4,9212440.90
70,agent,Middle,G5,4332732.36
70,agent,Middle,G6,6509410.10
70,agent,Middle,G7,4372340.30
70,agent,Middle,G8,4353722.79
70,agent,Middle,G9,4979368.40
70,agent,Middle,G10,4359468.36
70,agent,Middle,G11,5081361.81
70,agent,Middle,G12,3698617.33
70,agent,Middle,G13,5862516.64
70,agent,Middle,G14,5099613.75
70,agent,Middle,G15,5099640.25
70,agent,Middle,G16,6624290.55
70,agent,Middle,G17,4353321.86
70,agent,Middle,G18,5910018.31
70,agent,Middle,G19,5105528.03
70,agent,Middle,G20,4343250.54
70,agent,Middle,G21,4971555.35
70,agent,Middle,G22,4349061.79
70,agent,Middle,G23,5890160.35
70,agent,Middle,G24,4882844.66
70,agent,Middle,G25,5107579.98
70,agent,Middle,G26,5761750.97
70,agent,Middle,G27,4574773.37
70,agent,Middle,G28,5862253.08
70,agent,Middle,G29,5435699.14
70,agent,Middle,G30,4332368.95
