Time,type,Income-class,id,Net-worth
1,firm,,F4,22005976.49
1,firm,,F5,57000000.0
1,firm,,F6,95000000.0
1,firm,,F7,96000000.0
1,firm,,F8,91000000.0
1,firm,,F9,68000000.0
1,regulator,,R0,1000000000.0
10,agent,High,G0,10000000.0
10,agent,High,G1,10000000.0
10,agent,High,G2,10000000.0
10,agent,High,G3,10000000.0
10,agent,High,G4,10000000.0
10,agent,Middle,G5,5007519.62
10,agent,Middle,G6,5000000.0
10,agent,Middle,G7,4247548.3
10,agent,Middle,G8,5025828.35
10,agent,Middle,G9,5000000.0
10,agent,Middle,G10,4247427.63
10,agent,Middle,G11,5000000.0
10,agent,Middle,G12,5000000.0
10,agent,Middle,G13,5000000.0
10,agent,Middle,G14,5000000.0
10,agent,Middle,G15,5000000.0
10,agent,Middle,G16,5000000.0
10,agent,Middle,G17,5000000.0
10,agent,Middle,G18,5000000.0
10,agent,Middle,G19,5000000.0
10,agent,Middle,G20,5000000.0
10,agent,Middle,G21,5000000.0
10,agent,Middle,G22,5000000.0
10,agent,Middle,G23,5000000.0
10,agent,Middle,G24,5000000.0
10,agent,Middle,G25,4247479.61
10,agent,Middle,G26,4247011.94
10,agent,Middle,G27,5000000.0
10,agent,Middle,G28,5747428.07
10,agent,Middle,G29,5000000.0
10,agent,Middle,G30,5000000.0
10,agent,Middle,G31,5000005.52
10,agent,Middle,G32,5747903.27
10,agent,Middle,G33,6382360.67
10,agent,Middle,G34,5000000.0
10,agent,Middle,G35,5000000.0
10,agent,Middle,G36,5000000.0
10,agent,Middle,G37,5747427.63
10,agent,Middle,G38,5000000.0
10,agent,Middle,G39,5000000.0
10,agent,Middle,G40,3608080.71
10,agent,Middle,G41,5079099.0
10,agent,Middle,G42,5746860.45
10,agent,Middle,G43,5000000.0
10,agent,Middle,G44,4246860.45
10,agent,Middle,G45,5067468.21
10,agent,Middle,G46,5000000.0
10,agent,Middle,G47,5001054.7
10,agent,Middle,G48,5747685.53
10,agent,Middle,G49,5000000.0
10,agent,Middle,G50,5000000.0
10,agent,Middle,G51,5000008.28
10,agent,Middle,G52,5000000.0
10,agent,Middle,G53,5000000.0
10,agent,Middle,G54,5000000.0
10,agent,Middle,G55,5747548.3
10,agent,Middle,G56,5000000.0
10,agent,Middle,G57,5000000.0
10,agent,Middle,G58,5000000.0
10,agent,Middle,G59,4247903.27
10,agent,Middle,G60,5014680.55
10,agent,Middle,G61,5746918.04
10,agent,Middle,G62,4246918.04
10,agent,Middle,G63,5000000.0
10,agent,Middle,G64,5000000.0
10,agent,Middle,G65,5000000.0
10,agent,Middle,G66,5000000.0
10,agent,Middle,G67,5000000.0
10,agent,Middle,G68,5000000.0
10,agent,Middle,G69,5000000.0
10,agent,Middle,G70,5000000.0
10,agent,Middle,G71,5000069.63
10,agent,Middle,G72,5747011.94
10,agent,Middle,G73,5000000.0
10,agent,Middle,G74,5037784.45
10,agent,Middle,G75,5000000.0
10,agent,Middle,G76,5000000.0
10,agent,Middle,G77,5000000.0
10,agent,Middle,G78,4247685.53
10,agent,Middle,G79,5000000.0
10,agent,Low,G80,10000.0
10,agent,Low,G81,10173.13
10,agent,Low,G82,10000.0
10,agent,Low,G83,10000.0
10,agent,Low,G84,10000.0
10,agent,Low,G85,-84214.77
10,agent,Low,G86,10000.0
10,agent,Low,G87,10000.0
10,agent,Low,G88,10000.0
10,agent,Low,G89,10000.0
10,agent,Low,G90,10000.0
10,agent,Low,G91,-84111.67
10,agent,Low,G92,10000.0
10,agent,Low,G93,10000.0
10,agent,Low,G94,10000.0
10,agent,Low,G95,10000.0
10,agent,Low,G96,10000.0
10,agent,Low,G97,10000.0
10,agent,Low,G98,10000.0
10,agent,Low,G99,10000.0
10,firm,,F0,21098849.52
10,firm,,F1,42000000.23
10,firm,,F2,28000486.45
10,firm,,F3,45000000.0
10,firm,,F4,22086962.73
10,firm,,F5,57005143.86
10,firm,,F6,95000000.0
10,firm,,F7,96111338.23
10,firm,,F8,91014339.25
10,firm,,F9,68000000.35
10,regulator,,R0,1000000000.0
20,agent,High,G0,8493267.39
20,agent,High,G1,11493267.39
20,agent,High,G2,8494448.89
20,agent,High,G3,11498572.6
20,agent,High,G4,10000000.0
20,agent,Middle,G5,5007519.62
20,agent,Middle,G6,5000000.0
20,agent,Middle,G7,4247548.3
20,agent,Middle,G8,5742886.61
20,agent,Middle,G9,5000000.0
20,agent,Middle,G10,4247427.63
20,agent,Middle,G11,5000000.0
20,agent,Middle,G12,5000000.0
20,agent,Middle,G13,4246972.6
20,agent,Middle,G14,5000000.0
20,agent,Middle,G15,5000000.0
20,agent,Middle,G16,5000000.0
20,agent,Middle,G17,5000000.0
20,agent,Middle,G18,5000000.0
20,agent,Middle,G19,5000000.0
20,agent,Middle,G20,5000000.0
20,agent,Middle,G21,5000000.0
20,agent,Middle,G22,5035838.37
20,agent,Middle,G23,4882787.81
20,agent,Middle,G24,5863919.7
20,agent,Middle,G25,4247479.61
20,agent,Middle,G26,4247011.94
20,agent,Middle,G27,5000000.0
20,agent,Middle,G28,5747428.07
20,agent,Middle,G29,5000000.0
20,agent,Middle,G30,5000000.0
20,agent,Middle,G31,5000005.52
20,agent,Middle,G32,5747903.27
20,agent,Middle,G33,7130095.37
20,agent,Middle,G34,5000000.0
20,agent,Middle,G35,5000000.0
20,agent,Middle,G36,5000000.0
20,agent,Middle,G37,5747427.63
20,agent,Middle,G38,5043363.17
20,agent,Middle,G39,5000000.0
20,agent,Middle,G40,3608080.71
20,agent,Middle,G41,5079099.0
20,agent,Middle,G42,5746860.45
20,agent,Middle,G43,5000000.0
20,agent,Middle,G44,4246860.45
20,agent,Middle,G45,5777212.38
20,agent,Middle,G46,5000000.0
20,agent,Middle,G47,4248106.94
20,agent,Middle,G48,5747685.53
20,agent,Middle,G49,5000000.0
20,agent,Middle,G50,4247734.7
20,agent,Middle,G51,5000008.28
20,agent,Middle,G52,5000000.0
20,agent,Middle,G53,5000000.0
20,agent,Middle,G54,5000000.0
20,agent,Middle,G55,5747548.3
20,agent,Middle,G56,5000981.31
20,agent,Middle,G57,5004702.42
20,agent,Middle,G58,5000000.0
20,agent,Middle,G59,4252168.73
20,agent,Middle,G60,4893779.91
20,agent,Middle,G61,5746918.04
20,agent,Middle,G62,4246918.04
20,agent,Middle,G63,5000000.0
20,agent,Middle,G64,4247249.72
20,agent,Middle,G65,5000000.0
20,agent,Middle,G66,5000000.0
20,agent,Middle,G67,5000000.0
20,agent,Middle,G68,5000000.0
20,agent,Middle,G69,4247645.18
20,agent,Middle,G70,5010871.63
20,agent,Middle,G71,5000069.63
20,agent,Middle,G72,5754058.62
20,agent,Middle,G73,5000000.0
20,agent,Middle,G74,4986752.47
20,agent,Middle,G75,5000000.0
20,agent,Middle,G76,5000000.0
20,agent,Middle,G77,5000000.0
20,agent,Middle,G78,5107315.29
20,agent,Middle,G79,5000000.0
20,agent,Low,G80,10000.0
20,agent,Low,G81,-15769.97
20,agent,Low,G82,10000.0
20,agent,Low,G83,10000.0
20,agent,Low,G84,10000.0
20,agent,Low,G85,-84214.77
20,agent,Low,G86,9799.32
20,agent,Low,G87,10000.0
20,agent,Low,G88,10000.0
20,agent,Low,G89,10213.78
20,agent,Low,G90,10000.0
20,agent,Low,G91,-84111.67
20,agent,Low,G92,10000.0
20,agent,Low,G93,10022.08
20,agent,Low,G94,10000.0
20,agent,Low,G95,10000.0
20,agent,Low,G96,10000.0
20,agent,Low,G97,10061.28
20,agent,Low,G98,10000.0
20,agent,Low,G99,10000.0
20,firm,,F0,21152639.33
20,firm,,F1,42030734.6
20,firm,,F2,28013951.69
20,firm,,F3,45000000.61
20,firm,,F4,22130718.29
20,firm,,F5,57005145.23
20,firm,,F6,95012364.16
20,firm,,F7,96111338.23
20,firm,,F8,91056916.01
20,firm,,F9,68016506.58
20,regulator,,R0,1000000000.0
30,agent,High,G0,8917930.76
30,agent,High,G1,12067930.76
30,agent,High,G2,8919171.33
30,agent,High,G3,12073501.23
30,agent,High,G4,10500000.0
30,agent,Middle,G5,5082632.42
30,agent,Middle,G6,5075000.0
30,agent,Middle,G7,4311261.53
30,agent,Middle,G8,5829029.91
30,agent,Middle,G9,5075000.0
30,agent,Middle,G10,4311139.04
30,agent,Middle,G11,4310600.86
30,agent,Middle,G12,5876353.75
30,agent,Middle,G13,4310677.18
30,agent,Middle,G14,5075000.0
30,agent,Middle,G15,5075000.0
30,agent,Middle,G16,5075000.0
30,agent,Middle,G17,5833143.86
30,agent,Middle,G18,5075000.0
30,agent,Middle,G19,5075000.0
30,agent,Middle,G20,5075000.0
30,agent,Middle,G21,5075000.0
30,agent,Middle,G22,5111375.95
30,agent,Middle,G23,4956029.63
30,agent,Middle,G24,5951878.49
30,agent,Middle,G25,4311191.81
30,agent,Middle,G26,4310717.11
30,agent,Middle,G27,4310853.28
30,agent,Middle,G28,5833639.49
30,agent,Middle,G29,5075000.0
30,agent,Middle,G30,5075000.0
30,agent,Middle,G31,5075005.6
30,agent,Middle,G32,6597445.93
30,agent,Middle,G33,7237046.8
30,agent,Middle,G34,5075000.0
30,agent,Middle,G35,4338072.35
30,agent,Middle,G36,5075000.0
30,agent,Middle,G37,5833639.04
30,agent,Middle,G38,5119013.62
30,agent,Middle,G39,5075000.0
30,agent,Middle,G40,3689484.03
30,agent,Middle,G41,5155285.49
30,agent,Middle,G42,5833063.36
30,agent,Middle,G43,5075000.0
30,agent,Middle,G44,4312935.63
30,agent,Middle,G45,4981254.48
30,agent,Middle,G46,4310544.69
30,agent,Middle,G47,4422470.13
30,agent,Middle,G48,6591945.49
30,agent,Middle,G49,5833353.28
30,agent,Middle,G50,4311450.72
30,agent,Middle,G51,5084509.2
30,agent,Middle,G52,5951545.08
30,agent,Middle,G53,5075000.0
30,agent,Middle,G54,5075000.0
30,agent,Middle,G55,5833761.53
30,agent,Middle,G56,5078266.77
30,agent,Middle,G57,5079772.96
30,agent,Middle,G58,5075000.0
30,agent,Middle,G59,4315951.27
30,agent,Middle,G60,4967186.61
30,agent,Middle,G61,5833121.81
30,agent,Middle,G62,4310621.81
30,agent,Middle,G63,4362973.2
30,agent,Middle,G64,4310958.47
30,agent,Middle,G65,5065239.43
30,agent,Middle,G66,5075000.0
30,agent,Middle,G67,5075000.0
30,agent,Middle,G68,4311598.35
30,agent,Middle,G69,4311359.85
30,agent,Middle,G70,5059874.93
30,agent,Middle,G71,5075070.68
30,agent,Middle,G72,5840231.09
30,agent,Middle,G73,5075000.0
30,agent,Middle,G74,5819640.46
30,agent,Middle,G75,4310585.82
30,agent,Middle,G76,5720091.8
30,agent,Middle,G77,5075000.0
30,agent,Middle,G78,5183925.02
30,agent,Middle,G79,5075000.0
30,agent,Low,G80,10050.0
30,agent,Low,G81,-45610.82
30,agent,Low,G82,10050.0
30,agent,Low,G83,10050.0
30,agent,Low,G84,10050.0
30,agent,Low,G85,-82938.17
30,agent,Low,G86,9848.31
30,agent,Low,G87,10050.0
30,agent,Low,G88,10065.75
30,agent,Low,G89,10439.34
30,agent,Low,G90,10050.0
30,agent,Low,G91,-86219.99
30,agent,Low,G92,10050.0
30,agent,Low,G93,10072.19
30,agent,Low,G94,10050.0
30,agent,Low,G95,10050.0
30,agent,Low,G96,-51992.87
30,agent,Low,G97,10111.59
30,agent,Low,G98,10050.0
30,agent,Low,G99,10187.98
30,firm,,F0,21214690.36
30,firm,,F1,42030734.6
30,firm,,F2,28019480.77
30,firm,,F3,45024374.59
30,firm,,F4,22130870.29
30,firm,,F5,57071759.31
30,firm,,F6,95012522.58
30,firm,,F7,96120792.1
30,firm,,F8,91068684.44
30,firm,,F9,68064818.17
30,regulator,,R0,1000000000.0
40,agent,High,G0,8917930.76
40,agent,High,G1,12067930.76
40,agent,High,G2,8919171.33
40,agent,High,G3,12073501.23
40,agent,High,G4,10500000.0
40,agent,Middle,G5,5082632.42
40,agent,Middle,G6,5075000.0
40,agent,Middle,G7,4376731.53
40,agent,Middle,G8,6683679.56
40,agent,Middle,G9,5075000.0
40,agent,Middle,G10,4311139.04
40,agent,Middle,G11,4310600.86
40,agent,Middle,G12,5876353.75
40,agent,Middle,G13,4324704.28
40,agent,Middle,G14,5075000.0
40,agent,Middle,G15,5165879.33
40,agent,Middle,G16,5075000.0
40,agent,Middle,G17,5833143.86
40,agent,Middle,G18,5075000.0
40,agent,Middle,G19,5075000.0
40,agent,Middle,G20,4311592.44
40,agent,Middle,G21,4859103.37
40,agent,Middle,G22,5111375.95
40,agent,Middle,G23,5600145.79
40,agent,Middle,G24,5951878.49
40,agent,Middle,G25,4311191.81
40,agent,Middle,G26,4310717.11
40,agent,Middle,G27,4310853.28
40,agent,Middle,G28,5833639.49
40,agent,Middle,G29,5075000.0
40,agent,Middle,G30,5075000.0
40,agent,Middle,G31,5075005.6
40,agent,Middle,G32,6652972.5
40,agent,Middle,G33,7237046.8
40,agent,Middle,G34,4310644.39
40,agent,Middle,G35,4338072.35
40,agent,Middle,G36,5075000.0
40,agent,Middle,G37,5833639.04
40,agent,Middle,G38,5119013.62
40,agent,Middle,G39,5075000.0
40,agent,Middle,G40,3689484.03
40,agent,Middle,G41,6030483.2
40,agent,Middle,G42,5833063.36
40,agent,Middle,G43,5075000.0
40,agent,Middle,G44,3116297.2
40,agent,Middle,G45,4981265.3
40,agent,Middle,G46,4310544.69
40,agent,Middle,G47,4422470.13
40,agent,Middle,G48,6591945.49
40,agent,Middle,G49,5833353.28
40,agent,Middle,G50,4311450.72
40,agent,Middle,G51,5843601.63
40,agent,Middle,G52,5951545.08
40,agent,Middle,G53,5075000.0
40,agent,Middle,G54,5075000.0
40,agent,Middle,G55,5833761.53
40,agent,Middle,G56,5078266.77
40,agent,Middle,G57,5079772.96
40,agent,Middle,G58,5075618.99
40,agent,Middle,G59,4315951.27
40,agent,Middle,G60,4967186.61
40,agent,Middle,G61,6591266.2
40,agent,Middle,G62,3661551.43
40,agent,Middle,G63,4358448.66
40,agent,Middle,G64,4859012.41
40,agent,Middle,G65,5065239.43
40,agent,Middle,G66,5075000.0
40,agent,Middle,G67,5075000.0
40,agent,Middle,G68,4311598.35
40,agent,Middle,G69,4311359.85
40,agent,Middle,G70,5059874.93
40,agent,Middle,G71,5075070.68
40,agent,Middle,G72,5840245.64
40,agent,Middle,G73,5075000.0
40,agent,Middle,G74,4944421.5
40,agent,Middle,G75,4310585.82
40,agent,Middle,G76,5720091.8
40,agent,Middle,G77,5075000.0
40,agent,Middle,G78,5183925.02
40,agent,Middle,G79,5075000.0
40,agent,Low,G80,10250.29
40,agent,Low,G81,-45610.82
40,agent,Low,G82,9837.27
40,agent,Low,G83,10050.0
40,agent,Low,G84,10054.46
40,agent,Low,G85,-82938.17
40,agent,Low,G86,9848.31
40,agent,Low,G87,10051.85
40,agent,Low,G88,8362.6
40,agent,Low,G89,10233.29
40,agent,Low,G90,9848.13
40,agent,Low,G91,-84489.39
40,agent,Low,G92,10041.13
40,agent,Low,G93,-42414.81
40,agent,Low,G94,10050.0
40,agent,Low,G95,10250.13
40,agent,Low,G96,-51992.87
40,agent,Low,G97,10210.32
40,agent,Low,G98,10050.0
40,agent,Low,G99,10021.43
40,firm,,F0,21214690.36
40,firm,,F1,42038082.72
40,firm,,F2,28083305.49
40,firm,,F3,45024391.61
40,firm,,F4,22130870.29
40,firm,,F5,57076337.35
40,firm,,F6,95012787.52
40,firm,,F7,96125107.23
40,firm,,F8,91073588.14
40,firm,,F9,68076191.11
40,regulator,,R0,1000000000.0
50,agent,High,G0,9363827.3
50,agent,High,G1,12671327.3
50,agent,High,G2,9365129.9
50,agent,High,G3,12677756.01
50,agent,High,G4,11025000.0
50,agent,Middle,G5,5158871.9
50,agent,Middle,G6,5151125.0
50,agent,Middle,G7,4488849.35
50,agent,Middle,G8,8309682.85
50,agent,Middle,G9,5151125.0
50,agent,Middle,G10,3717074.59
50,agent,Middle,G11,4375259.87
50,agent,Middle,G12,5964499.06
50,agent,Middle,G13,4400983.87
50,agent,Middle,G14,5151125.0
50,agent,Middle,G15,5301116.63
50,agent,Middle,G16,4375574.46
50,agent,Middle,G17,5094159.74
50,agent,Middle,G18,5151125.0
50,agent,Middle,G19,4382043.82
50,agent,Middle,G20,4376266.32
50,agent,Middle,G21,4931989.92
50,agent,Middle,G22,5188046.59
50,agent,Middle,G23,6453934.94
50,agent,Middle,G24,6041156.67
50,agent,Middle,G25,4375859.68
50,agent,Middle,G26,4440116.64
50,agent,Middle,G27,4375516.08
50,agent,Middle,G28,5921144.08
50,agent,Middle,G29,5151125.0
50,agent,Middle,G30,5151125.0
50,agent,Middle,G31,4376490.29
50,agent,Middle,G32,6751316.52
50,agent,Middle,G33,7345602.51
50,agent,Middle,G34,4375304.06
50,agent,Middle,G35,4403143.43
50,agent,Middle,G36,4375119.8
50,agent,Middle,G37,5921143.63
50,agent,Middle,G38,5195798.82
50,agent,Middle,G39,5151125.0
50,agent,Middle,G40,3739996.92
50,agent,Middle,G41,6175665.32
50,agent,Middle,G42,5920559.31
50,agent,Middle,G43,5151125.0
50,agent,Middle,G44,3163041.66
50,agent,Middle,G45,4295125.49
50,agent,Middle,G46,4375202.86
50,agent,Middle,G47,4488807.18
50,agent,Middle,G48,7460156.97
50,agent,Middle,G49,5030184.15
50,agent,Middle,G50,4376122.48
50,agent,Middle,G51,5931255.66
50,agent,Middle,G52,6040818.26
50,agent,Middle,G53,5151125.0
50,agent,Middle,G54,5151125.0
50,agent,Middle,G55,5921267.95
50,agent,Middle,G56,6174360.46
50,agent,Middle,G57,5155969.55
50,agent,Middle,G58,5922452.09
50,agent,Middle,G59,4379576.23
50,agent,Middle,G60,5695704.72
50,agent,Middle,G61,6690135.19
50,agent,Middle,G62,3716474.7
50,agent,Middle,G63,4357450.48
50,agent,Middle,G64,4931897.6
50,agent,Middle,G65,5141218.02
50,agent,Middle,G66,5151138.58
50,agent,Middle,G67,6036711.64
50,agent,Middle,G68,4376272.32
50,agent,Middle,G69,4376013.26
50,agent,Middle,G70,5135773.05
50,agent,Middle,G71,5151196.74
50,agent,Middle,G72,5798068.18
50,agent,Middle,G73,5151125.0
50,agent,Middle,G74,5018587.82
50,agent,Middle,G75,4375244.6
50,agent,Middle,G76,5805893.18
50,agent,Middle,G77,5151125.0
50,agent,Middle,G78,5261683.89
50,agent,Middle,G79,5151125.0
50,agent,Low,G80,10502.57
50,agent,Low,G81,-45838.87
50,agent,Low,G82,9886.45
50,agent,Low,G83,10100.25
50,agent,Low,G84,10121.12
50,agent,Low,G85,-83352.86
50,agent,Low,G86,9897.55
50,agent,Low,G87,10102.11
50,agent,Low,G88,8404.41
50,agent,Low,G89,10284.46
50,agent,Low,G90,9910.39
50,agent,Low,G91,-84911.84
50,agent,Low,G92,9888.71
50,agent,Low,G93,-42626.88
50,agent,Low,G94,10100.25
50,agent,Low,G95,-55357.89
50,agent,Low,G96,-52252.83
50,agent,Low,G97,10261.37
50,agent,Low,G98,10266.72
50,agent,Low,G99,10071.54
50,firm,,F0,21223029.83
50,firm,,F1,42052676.35
50,firm,,F2,28087956.94
50,firm,,F3,45040509.45
50,firm,,F4,22201272.2
50,firm,,F5,57076517.86
50,firm,,F6,95078476.42
50,firm,,F7,96135495.08
50,firm,,F8,91073754.58
50,firm,,F9,68088652.96
50,regulator,,R0,1000000000.0
60,agent,High,G0,9270189.02
60,agent,High,G1,12544614.02
60,agent,High,G2,7873809.51
60,agent,High,G3,12552205.83
60,agent,High,G4,12299207.61
60,agent,Middle,G5,5107283.18
60,agent,Middle,G6,5099613.75
60,agent,Middle,G7,4456035.24
60,agent,Middle,G8,8226586.02
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,3698489.22
60,agent,Middle,G11,4353383.57
60,agent,Middle,G12,5904956.52
60,agent,Middle,G13,4313921.57
60,agent,Middle,G14,4332385.23
60,agent,Middle,G15,5248105.46
60,agent,Middle,G16,4353696.59
60,agent,Middle,G17,5043218.15
60,agent,Middle,G18,5099613.75
60,agent,Middle,G19,4358903.23
60,agent,Middle,G20,4354384.99
60,agent,Middle,G21,4882670.02
60,agent,Middle,G22,5084539.28
60,agent,Middle,G23,6398967.93
60,agent,Middle,G24,5980745.1
60,agent,Middle,G25,4353980.39
60,agent,Middle,G26,4381933.13
60,agent,Middle,G27,5267908.5
60,agent,Middle,G28,5861932.64
60,agent,Middle,G29,5099613.75
60,agent,Middle,G30,5746539.63
60,agent,Middle,G31,4354607.84
60,agent,Middle,G32,6684173.86
60,agent,Middle,G33,7275167.93
60,agent,Middle,G34,4353427.54
60,agent,Middle,G35,5121767.6
60,agent,Middle,G36,3697464.12
60,agent,Middle,G37,5861932.19
60,agent,Middle,G38,5143840.83
60,agent,Middle,G39,5099613.75
60,agent,Middle,G40,3721296.93
60,agent,Middle,G41,7197039.34
60,agent,Middle,G42,5861353.71
60,agent,Middle,G43,5099613.75
60,agent,Middle,G44,3147226.45
60,agent,Middle,G45,4273649.86
60,agent,Middle,G46,4353326.84
60,agent,Middle,G47,4443919.11
60,agent,Middle,G48,6272838.24
60,agent,Middle,G49,4230932.46
60,agent,Middle,G50,4354241.87
60,agent,Middle,G51,5929522.54
60,agent,Middle,G52,5980410.07
60,agent,Middle,G53,5099613.75
60,agent,Middle,G54,5099613.75
60,agent,Middle,G55,5862055.27
60,agent,Middle,G56,5208046.84
60,agent,Middle,G57,5104409.85
60,agent,Middle,G58,5863227.57
60,agent,Middle,G59,5955629.6
60,agent,Middle,G60,4847329.79
60,agent,Middle,G61,6623233.84
60,agent,Middle,G62,3697892.33
60,agent,Middle,G63,4335663.23
60,agent,Middle,G64,4882578.62
60,agent,Middle,G65,5089805.84
60,agent,Middle,G66,5099627.19
60,agent,Middle,G67,5976344.53
60,agent,Middle,G68,4354390.96
60,agent,Middle,G69,4354133.2
60,agent,Middle,G70,5084415.32
60,agent,Middle,G71,5099684.77
60,agent,Middle,G72,5740087.5
60,agent,Middle,G73,5099613.75
60,agent,Middle,G74,4968401.94
60,agent,Middle,G75,4353368.38
60,agent,Middle,G76,5747834.25
60,agent,Middle,G77,5100385.85
60,agent,Middle,G78,5209067.06
60,agent,Middle,G79,5099613.75
60,agent,Low,G80,34352.15
60,agent,Low,G81,41949.71
60,agent,Low,G82,99341.39
60,agent,Low,G83,97609.14
60,agent,Low,G84,98869.28
60,agent,Low,G85,6288.3
60,agent,Low,G86,97407.45
60,agent,Low,G87,95651.53
60,agent,Low,G88,95921.78
60,agent,Low,G89,97792.43
60,agent,Low,G90,97420.22
60,agent,Low,G91,3072.11
60,agent,Low,G92,97398.65
60,agent,Low,G93,45145.64
60,agent,Low,G94,95956.7
60,agent,Low,G95,34289.77
60,agent,Low,G96,35567.82
60,agent,Low,G97,97769.45
60,agent,Low,G98,89007.11
60,agent,Low,G99,97580.57
60,firm,,F0,21208621.07
60,firm,,F1,41849166.08
60,firm,,F2,28003849.39
60,firm,,F3,44879056.21
60,firm,,F4,22211736.48
60,firm,,F5,56798081.27
60,firm,,F6,94688686.11
60,firm,,F7,95686897.53
60,firm,,F8,90618428.58
60,firm,,F9,67813881.37
60,regulator,,R0,1004867414.1
70,agent,High,G0,9270189.02
70,agent,High,G1,12544614.02
70,agent,High,G2,7873809.51
70,agent,High,G3,12559508.18
70,agent,High,G4,12299207.61
70,agent,Middle,G5,5107283.18
70,agent,Middle,G6,5099613.75
70,agent,Middle,G7,4454061.91
70,agent,Middle,G8,8226586.02
70,agent,Middle,G9,5099613.75
70,agent,Middle,G10,4573856.8
70,agent,Middle,G11,4353383.57
70,agent,Middle,G12,6666625.27
70,agent,Middle,G13,4313921.57
70,agent,Middle,G14,4332385.23
70,agent,Middle,G15,5248105.46
70,agent,Middle,G16,4354527.03
70,agent,Middle,G17,5811804.27
70,agent,Middle,G18,5099613.75
70,agent,Middle,G19,4351275.18
70,agent,Middle,G20,4354384.99
70,agent,Middle,G21,4882670.02
70,agent,Middle,G22,5904165.76
70,agent,Middle,G23,6398967.93
70,agent,Middle,G24,5081371.35
70,agent,Middle,G25,4353980.39
70,agent,Middle,G26,4381933.13
70,agent,Middle,G27,5267908.5
70,agent,Middle,G28,5861932.64
