iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5052255.94
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000019.25
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5047009.26
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5013959.42
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4247907.57
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5747899.90
10,agent,Middle,G74,5031645.08
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5059660.06
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10199.16
10,agent,Low,G85,9799.10
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10199.10
10,agent,Low,G91,10000.00
10,agent,Low,G92,10101.33
10,agent,Low,G93,10000.00
10,agent,Low,G94,10238.44
10,agent,Low,G95,9799.23
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.75
10,agent,Low,G99,9814.80
10,firm,,F0,67000199.01
10,firm,,F1,56005115.65
10,firm,,F2,10005085.51
10,firm,,F3,82006009.44
10,firm,,F4,28000393.85
10,firm,,F5,62004457.42
10,firm,,F6,36025061.57
10,firm,,F7,47000062.58
10,firm,,F8,57000000.00
10,firm,,F9,94005860.26
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,9763355.79
20,agent,High,G2,10000000.00
20,agent,High,G3,10211822.56
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5747061.50
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,4246995.36
20,agent,Middle,G8,5766406.22
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5747069.87
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4216084.09
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4290033.43
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4198910.13
20,agent,Middle,G19,5746966.58
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4247560.70
20,agent,Middle,G24,5747004.57
20,agent,Middle,G25,5754970.69
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4247484.48
20,agent,Middle,G29,4247069.87
20,agent,Middle,G30,5752802.32
20,agent,Middle,G31,5757070.80
20,agent,Middle,G32,5053666.02
20,agent,Middle,G33,5052255.94
20,agent,Middle,G34,5634380.15
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5747643.52
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5746749.79
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4994464.53
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5051667.85
20,agent,Middle,G50,5047009.26
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5049182.22
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4947573.42
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5021414.19
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4228851.37
20,agent,Middle,G65,4247061.50
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5005294.94
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,4324612.43
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4883340.20
20,agent,Middle,G74,5891455.35
20,agent,Middle,G75,3607105.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5023585.51
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5004195.55
20,agent,Low,G80,10115.36
20,agent,Low,G81,9799.42
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10199.16
20,agent,Low,G85,9799.10
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10398.53
20,agent,Low,G91,10000.00
20,agent,Low,G92,-49812.67
20,agent,Low,G93,10000.00
20,agent,Low,G94,10174.34
20,agent,Low,G95,9799.23
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.75
20,agent,Low,G99,9953.55
20,firm,,F0,67096401.45
20,firm,,F1,56076098.39
20,firm,,F2,10005085.86
20,firm,,F3,82006064.44
20,firm,,F4,28071565.16
20,firm,,F5,62053463.28
20,firm,,F6,36030092.61
20,firm,,F7,47072728.98
20,firm,,F8,57085500.14
20,firm,,F9,94005860.26
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10251523.58
30,agent,High,G2,10500000.00
30,agent,High,G3,12292278.86
30,agent,High,G4,8919865.17
30,agent,Middle,G5,5833267.42
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,4310700.29
30,agent,Middle,G8,5852902.31
30,agent,Middle,G9,5833678.57
30,agent,Middle,G10,5833275.92
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,4279325.35
30,agent,Middle,G13,3661853.87
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5112723.58
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4257284.03
30,agent,Middle,G19,5842692.27
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5089806.51
30,agent,Middle,G23,4318481.91
30,agent,Middle,G24,5833220.68
30,agent,Middle,G25,5841295.25
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4311196.75
30,agent,Middle,G29,4310775.92
30,agent,Middle,G30,5839094.36
30,agent,Middle,G31,5843426.87
30,agent,Middle,G32,5084325.01
30,agent,Middle,G33,4356363.40
30,agent,Middle,G34,5718895.85
30,agent,Middle,G35,5105187.50
30,agent,Middle,G36,5833766.16
30,agent,Middle,G37,6600593.72
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,4378915.68
30,agent,Middle,G41,4311266.16
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5832951.04
30,agent,Middle,G45,5716482.01
30,agent,Middle,G46,5069381.50
30,agent,Middle,G47,3661406.19
30,agent,Middle,G48,5075183.45
30,agent,Middle,G49,5127442.87
30,agent,Middle,G50,5122714.39
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5055828.76
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4311024.07
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5021787.02
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5096735.40
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,3646080.91
30,agent,Middle,G65,4310767.42
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5080374.36
30,agent,Middle,G68,5845646.20
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,4339350.77
30,agent,Middle,G72,5718818.44
30,agent,Middle,G73,4956590.30
30,agent,Middle,G74,5979827.18
30,agent,Middle,G75,3661211.57
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5742968.16
30,agent,Middle,G78,5849757.80
30,agent,Middle,G79,5079258.48
30,agent,Low,G80,10155.01
30,agent,Low,G81,9848.42
30,agent,Low,G82,10232.49
30,agent,Low,G83,-49671.51
30,agent,Low,G84,-34746.62
30,agent,Low,G85,9848.10
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,10450.52
30,agent,Low,G91,10050.00
30,agent,Low,G92,-50061.73
30,agent,Low,G93,10050.00
30,agent,Low,G94,-49319.86
30,agent,Low,G95,9848.23
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.75
30,agent,Low,G99,-39633.64
30,firm,,F0,67191063.20
30,firm,,F1,56081066.06
30,firm,,F2,10054476.37
30,firm,,F3,82070286.84
30,firm,,F4,28116711.16
30,firm,,F5,62109686.28
30,firm,,F6,36035544.46
30,firm,,F7,47142079.60
30,firm,,F8,57095476.75
30,firm,,F9,94122134.05
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10251523.58
40,agent,High,G2,10500000.00
40,agent,High,G3,12292278.86
40,agent,High,G4,8919865.17
40,agent,Middle,G5,5836877.29
40,agent,Middle,G6,5833193.51
40,agent,Middle,G7,4310700.29
40,agent,Middle,G8,5852902.31
40,agent,Middle,G9,5833678.57
40,agent,Middle,G10,5833275.92
40,agent,Middle,G11,5063987.12
40,agent,Middle,G12,4279325.35
40,agent,Middle,G13,4535036.77
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5112723.58
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4801978.91
40,agent,Middle,G19,5842692.27
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5125364.58
40,agent,Middle,G23,4263047.41
40,agent,Middle,G24,5833220.68
40,agent,Middle,G25,4962089.58
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5076848.67
40,agent,Middle,G29,4310775.92
40,agent,Middle,G30,5835328.37
40,agent,Middle,G31,5843426.87
40,agent,Middle,G32,5084325.01
40,agent,Middle,G33,4356363.40
40,agent,Middle,G34,5718895.85
40,agent,Middle,G35,5825587.14
40,agent,Middle,G36,4954852.19
40,agent,Middle,G37,6600593.72
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5833971.30
40,agent,Middle,G40,4378915.68
40,agent,Middle,G41,4311266.16
40,agent,Middle,G42,5068516.51
40,agent,Middle,G43,4313161.49
40,agent,Middle,G44,5839175.15
40,agent,Middle,G45,6475533.09
40,agent,Middle,G46,4306760.55
40,agent,Middle,G47,3661406.19
40,agent,Middle,G48,5075183.45
40,agent,Middle,G49,5127442.87
40,agent,Middle,G50,4351552.00
40,agent,Middle,G51,4311471.30
40,agent,Middle,G52,5083874.91
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4311024.07
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5071255.25
40,agent,Middle,G57,4310841.55
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5021787.02
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5096735.40
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,3096951.51
40,agent,Middle,G65,4310767.42
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5080374.36
40,agent,Middle,G68,5845646.20
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,4339350.77
40,agent,Middle,G72,5718818.44
40,agent,Middle,G73,4956590.30
40,agent,Middle,G74,6104320.83
40,agent,Middle,G75,3661211.57
40,agent,Middle,G76,5946215.87
40,agent,Middle,G77,5742968.16
40,agent,Middle,G78,5860046.30
40,agent,Middle,G79,5079258.48
40,agent,Low,G80,-49414.99
40,agent,Low,G81,9848.42
40,agent,Low,G82,-34717.09
40,agent,Low,G83,-49671.51
40,agent,Low,G84,-34746.62
40,agent,Low,G85,9650.35
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,10246.18
40,agent,Low,G89,10050.00
40,agent,Low,G90,10450.52
40,agent,Low,G91,10050.00
40,agent,Low,G92,-50061.73
40,agent,Low,G93,10050.00
40,agent,Low,G94,-49319.86
40,agent,Low,G95,9650.72
40,agent,Low,G96,10050.00
40,agent,Low,G97,10050.00
40,agent,Low,G98,10050.75
40,agent,Low,G99,-39633.64
40,firm,,F0,67191063.20
40,firm,,F1,56098480.68
40,firm,,F2,10183136.43
40,firm,,F3,82070286.84
40,firm,,F4,28314259.56
40,firm,,F5,62139066.53
40,firm,,F6,36039974.56
40,firm,,F7,47142279.13
40,firm,,F8,57100987.22
40,firm,,F9,94229349.48
40,regulator,,R0,1000000000.00
50,agent,High,G0,12611148.19
50,agent,High,G1,10764099.76
50,agent,High,G2,9364315.25
50,agent,High,G3,14306211.73
50,agent,High,G4,7955419.83
50,agent,Middle,G5,5991605.56
50,agent,Middle,G6,5920691.41
50,agent,Middle,G7,4375360.79
50,agent,Middle,G8,5046561.82
50,agent,Middle,G9,5921197.79
50,agent,Middle,G10,5920775.06
50,agent,Middle,G11,6028021.65
50,agent,Middle,G12,5072753.02
50,agent,Middle,G13,4603062.32
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5189414.43
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,6547009.51
50,agent,Middle,G18,3517390.22
50,agent,Middle,G19,6816083.99
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5190789.61
50,agent,Middle,G22,4345910.48
50,agent,Middle,G23,4326993.12
50,agent,Middle,G24,5030254.63
50,agent,Middle,G25,5036520.92
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5153001.40
50,agent,Middle,G29,4375437.56
50,agent,Middle,G30,5031034.68
50,agent,Middle,G31,5931078.27
50,agent,Middle,G32,5160589.89
50,agent,Middle,G33,4421708.85
50,agent,Middle,G34,5798205.57
50,agent,Middle,G35,5912970.94
50,agent,Middle,G36,5029174.97
50,agent,Middle,G37,6705866.28
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5921480.87
50,agent,Middle,G40,4444599.42
50,agent,Middle,G41,4382414.97
50,agent,Middle,G42,5144544.25
50,agent,Middle,G43,4377858.91
50,agent,Middle,G44,5926762.77
50,agent,Middle,G45,6572666.09
50,agent,Middle,G46,4371361.96
50,agent,Middle,G47,3157401.48
50,agent,Middle,G48,5092158.01
50,agent,Middle,G49,5204354.51
50,agent,Middle,G50,4416825.28
50,agent,Middle,G51,4379763.33
50,agent,Middle,G52,5156513.07
50,agent,Middle,G53,5224798.42
50,agent,Middle,G54,4375689.44
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5147324.08
50,agent,Middle,G57,4375504.17
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5097113.83
50,agent,Middle,G60,5977102.47
50,agent,Middle,G61,5682896.46
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,3143405.78
50,agent,Middle,G65,4375428.93
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5156579.98
50,agent,Middle,G68,5933330.89
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,4404441.03
50,agent,Middle,G72,5804600.71
50,agent,Middle,G73,5030939.16
50,agent,Middle,G74,6130085.23
50,agent,Middle,G75,3716129.75
50,agent,Middle,G76,6035409.11
50,agent,Middle,G77,5845381.90
50,agent,Middle,G78,5947947.00
50,agent,Middle,G79,5155447.36
50,agent,Low,G80,-49662.07
50,agent,Low,G81,10065.07
50,agent,Low,G82,-34890.68
50,agent,Low,G83,-49919.87
50,agent,Low,G84,-34920.35
50,agent,Low,G85,9698.60
50,agent,Low,G86,9897.58
50,agent,Low,G87,10100.25
50,agent,Low,G88,10307.73
50,agent,Low,G89,10100.25
50,agent,Low,G90,10502.77
50,agent,Low,G91,10100.25
50,agent,Low,G92,-50312.04
50,agent,Low,G93,10301.59
50,agent,Low,G94,-49566.46
50,agent,Low,G95,9698.97
50,agent,Low,G96,10100.25
50,agent,Low,G97,9944.28
50,agent,Low,G98,10101.01
50,agent,Low,G99,-39831.81
50,firm,,F0,67201972.95
50,firm,,F1,56131408.81
50,firm,,F2,10183136.43
50,firm,,F3,82191881.80
50,firm,,F4,28372538.94
50,firm,,F5,62216705.76
50,firm,,F6,36168288.32
50,firm,,F7,47174376.21
50,firm,,F8,57100987.22
50,firm,,F9,94242558.53
50,regulator,,R0,1000000000.00
60,agent,High,G0,14282715.51
60,agent,High,G1,14302583.24
60,agent,High,G2,9270672.09
60,agent,High,G3,8681946.17
60,agent,High,G4,7875865.63
60,agent,Middle,G5,5881604.51
60,agent,Middle,G6,5861484.50
60,agent,Middle,G7,4353483.99
60,agent,Middle,G8,4996096.20
60,agent,Middle,G9,5861985.81
60,agent,Middle,G10,5861567.31
60,agent,Middle,G11,5967741.43
60,agent,Middle,G12,5022025.49
60,agent,Middle,G13,4557031.70
60,agent,Middle,G14,5099613.75
60,agent,Middle,G15,4364507.14
60,agent,Middle,G16,4984632.27
60,agent,Middle,G17,6481539.41
60,agent,Middle,G18,4508915.03
60,agent,Middle,G19,5732657.97
60,agent,Middle,G20,5092592.95
60,agent,Middle,G21,5790234.94
60,agent,Middle,G22,4363265.58
60,agent,Middle,G23,4305358.15
60,agent,Middle,G24,4979952.08
60,agent,Middle,G25,4986155.71
60,agent,Middle,G26,5099613.75
60,agent,Middle,G27,5117900.44
60,agent,Middle,G28,5099967.59
60,agent,Middle,G29,4353560.37
60,agent,Middle,G30,4990626.90
60,agent,Middle,G31,5871767.49
60,agent,Middle,G32,5108983.99
60,agent,Middle,G33,4377491.76
60,agent,Middle,G34,6617356.09
60,agent,Middle,G35,5853841.23
60,agent,Middle,G36,4978883.22
60,agent,Middle,G37,6638807.62
60,agent,Middle,G38,5099613.75
60,agent,Middle,G39,5862266.06
60,agent,Middle,G40,4400153.43
60,agent,Middle,G41,4360502.89
60,agent,Middle,G42,5093098.81
60,agent,Middle,G43,5118732.54
60,agent,Middle,G44,5867495.15
60,agent,Middle,G45,6506939.43
60,agent,Middle,G46,4366719.01
60,agent,Middle,G47,3141614.47
60,agent,Middle,G48,5041236.43
60,agent,Middle,G49,5152310.97
60,agent,Middle,G50,3714901.18
60,agent,Middle,G51,3698014.89
60,agent,Middle,G52,5046119.34
60,agent,Middle,G53,5131390.74
60,agent,Middle,G54,4353810.99
60,agent,Middle,G55,4332492.54
60,agent,Middle,G56,5095850.84
60,agent,Middle,G57,4358506.48
60,agent,Middle,G58,5753655.01
60,agent,Middle,G59,5046142.69
60,agent,Middle,G60,5917331.45
60,agent,Middle,G61,5671863.09
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,5100580.63
60,agent,Middle,G64,3129120.83
60,agent,Middle,G65,4353551.79
60,agent,Middle,G66,5099613.75
60,agent,Middle,G67,5105014.18
60,agent,Middle,G68,5873997.59
60,agent,Middle,G69,5099613.75
60,agent,Middle,G70,5099613.75
60,agent,Middle,G71,4365790.26
60,agent,Middle,G72,5746554.71
60,agent,Middle,G73,4980629.77
60,agent,Middle,G74,6068784.38
60,agent,Middle,G75,3697549.10
60,agent,Middle,G76,5975055.02
60,agent,Middle,G77,5713011.08
60,agent,Middle,G78,5892093.52
60,agent,Middle,G79,5115787.99
60,agent,Low,G80,38018.76
60,agent,Low,G81,23419.98
60,agent,Low,G82,52716.29
60,agent,Low,G83,37762.25
60,agent,Low,G84,52686.77
60,agent,Low,G85,97268.00
60,agent,Low,G86,97280.61
60,agent,Low,G87,97482.27
60,agent,Low,G88,97688.71
60,agent,Low,G89,99163.06
60,agent,Low,G90,98358.90
60,agent,Low,G91,97482.27
60,agent,Low,G92,37372.04
60,agent,Low,G93,97682.60
60,agent,Low,G94,38113.89
60,agent,Low,G95,97082.99
60,agent,Low,G96,97482.27
60,agent,Low,G97,97327.07
60,agent,Low,G98,97483.02
60,agent,Low,G99,47799.87
60,firm,,F0,66995131.99
60,firm,,F1,55884888.82
60,firm,,F2,11276856.06
60,firm,,F3,81854494.75
60,firm,,F4,28259818.15
60,firm,,F5,62045929.70
60,firm,,F6,36013582.98
60,firm,,F7,47012055.49
60,firm,,F8,56815482.29
60,firm,,F9,93784493.10
60,regulator,,R0,1003985776.49
70,agent,High,G0,14282715.51
70,agent,High,G1,14302583.24
70,agent,High,G2,9270672.09
70,agent,High,G3,8681946.17
70,agent,High,G4,7875865.63
70,agent,Middle,G5,4243826.81
70,agent,Middle,G6,5861484.50
70,agent,Middle,G7,4353483.99
70,agent,Middle,G8,4996096.20
70,agent,Middle,G9,5861985.81
70,agent,Middle,G10,4979597.27
70,agent,Middle,G11,5967741.43
70,agent,Middle,G12,5022025.49
70,agent,Middle,G13,3871553.12
70,agent,Middle,G14,5099613.75
70,agent,Middle,G15,4364507.14
70,agent,Middle,G16,5865592.45
70,agent,Middle,G17,6481539.41
70,agent,Middle,G18,4508915.03
70,agent,Middle,G19,5737568.52
70,agent,Middle,G20,5137357.88
70,agent,Middle,G21,5790234.94
70,agent,Middle,G22,4363265.58
70,agent,Middle,G23,4348593.30
70,agent,Middle,G24,4979952.08
70,agent,Middle,G25,4986155.71
70,agent,Middle,G26,4332175.39
70,agent,Middle,G27,5117900.44
70,agent,Middle,G28,5099967.59
70,agent,Middle,G29,4353560.37
