iteration,type,subtype,id,money
10,agent,Middle,G30,4246872.48
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5748004.86
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5750054.34
10,agent,Middle,G41,4268780.06
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4247863.44
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,4247987.94
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5011147.38
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5750075.16
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5001917.55
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4248004.86
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4246804.33
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,9799.22
10,agent,Low,G82,10199.32
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,9799.32
10,agent,Low,G88,-9074.73
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10199.22
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,2872.45
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,58000000.00
10,firm,,F1,73011221.96
10,firm,,F2,88000000.00
10,firm,,F3,45010416.81
10,firm,,F4,69000031.44
10,firm,,F5,86000000.00
10,firm,,F6,99000101.76
10,firm,,F7,41008290.78
10,firm,,F8,20017759.69
10,firm,,F9,50037837.81
10,regulator,,R0,1000000000.00
20,agent,High,G0,11493554.09
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,8493554.09
20,agent,Middle,G5,5006260.37
20,agent,Middle,G6,7250843.81
20,agent,Middle,G7,4994856.33
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,6376592.27
20,agent,Middle,G12,4247783.70
20,agent,Middle,G13,5746867.54
20,agent,Middle,G14,4989122.01
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4247037.17
20,agent,Middle,G17,3561935.41
20,agent,Middle,G18,4301319.14
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4984535.55
20,agent,Middle,G21,6493909.65
20,agent,Middle,G22,4246713.59
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5756391.41
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5008820.30
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5747863.44
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,3607556.24
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5748004.86
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000011.12
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5750943.71
20,agent,Middle,G41,4264692.37
20,agent,Middle,G42,5048489.10
20,agent,Middle,G43,5004087.69
20,agent,Middle,G44,4247947.07
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5747783.70
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4246710.85
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4247987.94
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4301184.85
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5011147.38
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5801208.31
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5002522.16
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4248004.86
20,agent,Middle,G68,5634745.51
20,agent,Middle,G69,4984452.82
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4246804.33
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5081662.58
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,9799.22
20,agent,Low,G82,10205.80
20,agent,Low,G83,10000.00
20,agent,Low,G84,10199.47
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,9799.32
20,agent,Low,G88,-8892.48
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9799.47
20,agent,Low,G93,10199.22
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,2872.45
20,agent,Low,G97,9819.25
20,agent,Low,G98,10082.36
20,agent,Low,G99,10000.00
20,firm,,F0,58000165.77
20,firm,,F1,73011221.96
20,firm,,F2,88012891.83
20,firm,,F3,45072349.90
20,firm,,F4,69015632.89
20,firm,,F5,86000305.42
20,firm,,F6,99077933.50
20,firm,,F7,41042975.58
20,firm,,F8,20050289.04
20,firm,,F9,50045323.72
20,regulator,,R0,1000000000.00
30,agent,High,G0,12068231.79
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,8918231.79
30,agent,Middle,G5,5081354.28
30,agent,Middle,G6,7359606.47
30,agent,Middle,G7,5069779.17
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,7230811.26
30,agent,Middle,G12,4311500.45
30,agent,Middle,G13,5794101.66
30,agent,Middle,G14,5063958.84
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,3662503.10
30,agent,Middle,G17,3615364.44
30,agent,Middle,G18,4365838.93
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5059303.58
30,agent,Middle,G21,6591318.29
30,agent,Middle,G22,4310414.29
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5898956.28
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5964850.67
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5840692.57
30,agent,Middle,G29,5229457.64
30,agent,Middle,G30,3661669.59
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5837914.06
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5075011.28
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5833297.72
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5081962.27
30,agent,Middle,G40,5870054.78
30,agent,Middle,G41,4319998.17
30,agent,Middle,G42,5031747.41
30,agent,Middle,G43,5079149.01
30,agent,Middle,G44,4273266.06
30,agent,Middle,G45,6477324.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5832963.29
30,agent,Middle,G49,5834000.45
30,agent,Middle,G50,5079267.03
30,agent,Middle,G51,4310411.51
30,agent,Middle,G52,4312725.15
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,3662578.72
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5056826.64
30,agent,Middle,G57,4365702.62
30,agent,Middle,G58,4310463.29
30,agent,Middle,G59,5086314.59
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5002656.57
30,agent,Middle,G63,4310797.72
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5722543.18
30,agent,Middle,G66,5071155.67
30,agent,Middle,G67,4311724.93
30,agent,Middle,G68,5719867.11
30,agent,Middle,G69,5059219.61
30,agent,Middle,G70,4310451.21
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4310506.40
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5081249.12
30,agent,Middle,G76,4311070.11
30,agent,Middle,G77,5157808.36
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5834280.16
30,agent,Low,G80,10050.00
30,agent,Low,G81,-52463.83
30,agent,Low,G82,10256.83
30,agent,Low,G83,9848.14
30,agent,Low,G84,10450.61
30,agent,Low,G85,10050.00
30,agent,Low,G86,10050.00
30,agent,Low,G87,9848.31
30,agent,Low,G88,-8936.95
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,9848.47
30,agent,Low,G93,10044.41
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,2886.82
30,agent,Low,G97,9868.35
30,agent,Low,G98,10139.91
30,agent,Low,G99,10050.00
30,firm,,F0,58133775.85
30,firm,,F1,73011221.96
30,firm,,F2,88012891.83
30,firm,,F3,45114262.10
30,firm,,F4,69030096.05
30,firm,,F5,86000305.42
30,firm,,F6,99189493.08
30,firm,,F7,41064074.94
30,firm,,F8,20105613.50
30,firm,,F9,50050137.68
30,regulator,,R0,1000000000.00
40,agent,High,G0,12068349.81
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10500000.00
40,agent,High,G4,8918231.79
40,agent,Middle,G5,5081363.53
40,agent,Middle,G6,6251939.15
40,agent,Middle,G7,5828528.91
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4311494.60
40,agent,Middle,G11,6148095.14
40,agent,Middle,G12,4311500.45
40,agent,Middle,G13,5794101.66
40,agent,Middle,G14,5063958.84
40,agent,Middle,G15,4310733.18
40,agent,Middle,G16,3111420.13
40,agent,Middle,G17,3615364.44
40,agent,Middle,G18,4365850.59
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5059303.58
40,agent,Middle,G21,7350019.62
40,agent,Middle,G22,4310414.29
40,agent,Middle,G23,5841465.20
40,agent,Middle,G24,5820508.94
40,agent,Middle,G25,5823444.15
40,agent,Middle,G26,5966926.37
40,agent,Middle,G27,4310335.51
40,agent,Middle,G28,5840692.57
40,agent,Middle,G29,5159434.14
40,agent,Middle,G30,3661669.59
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5837914.06
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5075011.28
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5953863.67
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5081962.27
40,agent,Middle,G40,5845571.78
40,agent,Middle,G41,5401877.07
40,agent,Middle,G42,6131962.04
40,agent,Middle,G43,5836984.52
40,agent,Middle,G44,4273266.06
40,agent,Middle,G45,6477324.00
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5172510.76
40,agent,Middle,G48,5832963.29
40,agent,Middle,G49,5834000.45
40,agent,Middle,G50,5079267.03
40,agent,Middle,G51,4310411.51
40,agent,Middle,G52,4312725.15
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,3662592.16
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5079555.44
40,agent,Middle,G57,4353753.25
40,agent,Middle,G58,4858131.25
40,agent,Middle,G59,5086314.59
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4311249.74
40,agent,Middle,G62,4250303.76
40,agent,Middle,G63,4310797.72
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5722543.18
40,agent,Middle,G66,5829331.23
40,agent,Middle,G67,4311724.93
40,agent,Middle,G68,5719867.11
40,agent,Middle,G69,5059219.61
40,agent,Middle,G70,4380113.93
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,4311201.32
40,agent,Middle,G73,4310649.31
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5086215.46
40,agent,Middle,G76,4311070.11
40,agent,Middle,G77,5157808.36
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5834280.16
40,agent,Low,G80,10050.00
40,agent,Low,G81,-52619.27
40,agent,Low,G82,10256.83
40,agent,Low,G83,9848.14
40,agent,Low,G84,10450.61
40,agent,Low,G85,10050.00
40,agent,Low,G86,10050.00
40,agent,Low,G87,9859.77
40,agent,Low,G88,-8936.95
40,agent,Low,G89,10050.00
40,agent,Low,G90,10050.00
40,agent,Low,G91,10174.96
40,agent,Low,G92,9848.47
40,agent,Low,G93,10044.41
40,agent,Low,G94,10050.00
40,agent,Low,G95,10050.00
40,agent,Low,G96,2877.34
40,agent,Low,G97,9868.35
40,agent,Low,G98,10139.91
40,agent,Low,G99,10050.00
40,firm,,F0,58219184.08
40,firm,,F1,73015130.63
40,firm,,F2,88016359.21
40,firm,,F3,45182428.86
40,firm,,F4,69062031.74
40,firm,,F5,86007783.13
40,firm,,F6,99199146.40
40,firm,,F7,41064389.18
40,firm,,F8,20113226.11
40,firm,,F9,50050280.11
40,regulator,,R0,1000000000.00
50,agent,High,G0,12671767.30
50,agent,High,G1,11025000.00
50,agent,High,G2,11025000.00
50,agent,High,G3,11025000.00
50,agent,High,G4,9364143.38
50,agent,Middle,G5,5157583.98
50,agent,Middle,G6,6345718.24
50,agent,Middle,G7,5915956.84
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5805602.88
50,agent,Middle,G10,4376167.02
50,agent,Middle,G11,6240316.56
50,agent,Middle,G12,4376172.96
50,agent,Middle,G13,5881013.18
50,agent,Middle,G14,5139918.22
50,agent,Middle,G15,3722334.60
50,agent,Middle,G16,3158091.43
50,agent,Middle,G17,3669594.90
50,agent,Middle,G18,4431380.25
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4361911.73
50,agent,Middle,G21,7460269.91
50,agent,Middle,G22,3716176.39
50,agent,Middle,G23,5929087.18
50,agent,Middle,G24,5907816.57
50,agent,Middle,G25,5872364.18
50,agent,Middle,G26,6056430.26
50,agent,Middle,G27,4374990.54
50,agent,Middle,G28,5928302.96
50,agent,Middle,G29,4448956.74
50,agent,Middle,G30,3716594.63
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,6694944.59
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5151136.45
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,6043171.63
50,agent,Middle,G38,5934303.78
50,agent,Middle,G39,5158191.70
50,agent,Middle,G40,5040995.75
50,agent,Middle,G41,5482905.23
50,agent,Middle,G42,6291134.78
50,agent,Middle,G43,5924456.78
50,agent,Middle,G44,4337365.05
50,agent,Middle,G45,6574483.86
50,agent,Middle,G46,4375249.32
50,agent,Middle,G47,4510921.83
50,agent,Middle,G48,6788596.98
50,agent,Middle,G49,5921510.46
50,agent,Middle,G50,5155456.03
50,agent,Middle,G51,6066618.73
50,agent,Middle,G52,4377416.03
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,3717531.04
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5155609.71
50,agent,Middle,G57,4419059.55
50,agent,Middle,G58,4931003.22
50,agent,Middle,G59,5162609.31
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4375918.48
50,agent,Middle,G62,4314058.31
50,agent,Middle,G63,5029086.73
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5808381.33
50,agent,Middle,G66,5919994.78
50,agent,Middle,G67,4376400.81
50,agent,Middle,G68,4931765.13
50,agent,Middle,G69,5135107.90
50,agent,Middle,G70,4445737.49
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,4375869.34
50,agent,Middle,G73,5139045.50
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5162508.69
50,agent,Middle,G76,4375736.16
50,agent,Middle,G77,5235175.48
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5921794.36
50,agent,Low,G80,10100.25
50,agent,Low,G81,-52882.37
50,agent,Low,G82,10308.11
50,agent,Low,G83,9897.38
50,agent,Low,G84,10722.90
50,agent,Low,G85,10118.22
50,agent,Low,G86,10100.25
50,agent,Low,G87,10016.81
50,agent,Low,G88,-8981.63
50,agent,Low,G89,10100.25
50,agent,Low,G90,10100.25
50,agent,Low,G91,10167.71
50,agent,Low,G92,9897.71
50,agent,Low,G93,10098.13
50,agent,Low,G94,10100.25
50,agent,Low,G95,10100.25
50,agent,Low,G96,2833.72
50,agent,Low,G97,9917.69
50,agent,Low,G98,9985.96
50,agent,Low,G99,9997.62
50,firm,,F0,58236082.59
50,firm,,F1,73018739.00
50,firm,,F2,88016676.52
50,firm,,F3,45242760.39
50,firm,,F4,69066941.57
50,firm,,F5,86013856.14
50,firm,,F6,99199301.77
50,firm,,F7,41070620.65
50,firm,,F8,20113248.11
50,firm,,F9,50055699.57
50,regulator,,R0,1000000000.00
60,agent,High,G0,12545049.63
60,agent,High,G1,9364716.53
60,agent,High,G2,12564540.23
60,agent,High,G3,10926967.79
60,agent,High,G4,9270501.95
60,agent,Middle,G5,5106008.14
60,agent,Middle,G6,6749413.62
60,agent,Middle,G7,5856797.27
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,5747546.85
60,agent,Middle,G10,3698316.33
60,agent,Middle,G11,6178108.74
60,agent,Middle,G12,4354292.09
60,agent,Middle,G13,5822203.05
60,agent,Middle,G14,5088519.04
60,agent,Middle,G15,3708994.25
60,agent,Middle,G16,2684076.37
60,agent,Middle,G17,3651246.93
60,agent,Middle,G18,4429687.46
60,agent,Middle,G19,5099613.75
60,agent,Middle,G20,4340102.17
60,agent,Middle,G21,7385667.21
60,agent,Middle,G22,3767051.31
60,agent,Middle,G23,5869796.31
60,agent,Middle,G24,5848738.41
60,agent,Middle,G25,5813640.54
60,agent,Middle,G26,5995865.96
60,agent,Middle,G27,3697418.42
60,agent,Middle,G28,5869019.93
60,agent,Middle,G29,4404467.18
60,agent,Middle,G30,3698011.66
60,agent,Middle,G31,5099613.75
60,agent,Middle,G32,5099613.75
60,agent,Middle,G33,6627995.14
60,agent,Middle,G34,5099613.75
60,agent,Middle,G35,5099625.09
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,5982739.91
60,agent,Middle,G38,5874960.75
60,agent,Middle,G39,5983163.74
60,agent,Middle,G40,4934405.28
60,agent,Middle,G41,5428076.18
60,agent,Middle,G42,6228223.43
60,agent,Middle,G43,4982202.50
60,agent,Middle,G44,4315678.23
60,agent,Middle,G45,6508739.02
60,agent,Middle,G46,4353373.07
60,agent,Middle,G47,4460533.78
60,agent,Middle,G48,6721016.79
60,agent,Middle,G49,5862295.35
60,agent,Middle,G50,5103901.47
60,agent,Middle,G51,6005918.88
60,agent,Middle,G52,4355528.95
60,agent,Middle,G53,4884683.04
60,agent,Middle,G54,3698943.39
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5104053.62
60,agent,Middle,G57,4374868.96
60,agent,Middle,G58,4881693.19
60,agent,Middle,G59,5110983.22
60,agent,Middle,G60,5958876.36
60,agent,Middle,G61,4354038.89
60,agent,Middle,G62,4292524.20
60,agent,Middle,G63,4978795.86
60,agent,Middle,G64,5099613.75
60,agent,Middle,G65,5750297.52
60,agent,Middle,G66,4975066.97
60,agent,Middle,G67,4354518.80
60,agent,Middle,G68,4882447.48
60,agent,Middle,G69,5943489.04
60,agent,Middle,G70,5276472.94
60,agent,Middle,G71,4884158.49
60,agent,Middle,G72,4353990.00
60,agent,Middle,G73,5087655.04
60,agent,Middle,G74,5099613.75
60,agent,Middle,G75,5110883.60
60,agent,Middle,G76,4353857.48
60,agent,Middle,G77,5182823.73
60,agent,Middle,G78,5099613.75
60,agent,Middle,G79,5862576.42
60,agent,Low,G80,-25487.06
60,agent,Low,G81,35368.98
60,agent,Low,G82,97846.64
60,agent,Low,G83,97437.96
60,agent,Low,G84,98267.32
60,agent,Low,G85,97670.78
60,agent,Low,G86,97639.81
60,agent,Low,G87,97556.78
60,agent,Low,G88,78653.34
60,agent,Low,G89,97639.81
60,agent,Low,G90,97767.33
60,agent,Low,G91,97706.94
60,agent,Low,G92,97438.28
60,agent,Low,G93,95677.03
60,agent,Low,G94,99584.65
60,agent,Low,G95,97639.81
60,agent,Low,G96,90456.05
60,agent,Low,G97,97458.17
60,agent,Low,G98,97334.36
60,agent,Low,G99,97537.70
60,firm,,F0,57945249.19
60,firm,,F1,72778077.58
60,firm,,F2,87580259.60
60,firm,,F3,45017804.77
60,firm,,F4,68739289.27
60,firm,,F5,85590266.68
60,firm,,F6,98771842.56
60,firm,,F7,40865659.33
60,firm,,F8,20075376.85
60,firm,,F9,49821122.84
60,regulator,,R0,1005386093.95
70,agent,High,G0,10655970.85
70,agent,High,G1,9364588.53
70,agent,High,G2,12573703.50
70,agent,High,G3,10926967.79
70,agent,High,G4,11144938.06
70,agent,Middle,G5,5106008.14
70,agent,Middle,G6,5720798.10
70,agent,Middle,G7,5856797.27
70,agent,Middle,G8,5099613.75
70,agent,Middle,G9,5747546.85
70,agent,Middle,G10,3177156.20
70,agent,Middle,G11,5248030.63
70,agent,Middle,G12,4354292.09
70,agent,Middle,G13,6583286.60
70,agent,Middle,G14,5088519.04
70,agent,Middle,G15,3150976.14
70,agent,Middle,G16,2682590.37
70,agent,Middle,G17,3651246.93
70,agent,Middle,G18,5326568.55
70,agent,Middle,G19,5099613.75
70,agent,Middle,G20,4383460.16
70,agent,Middle,G21,7385667.21
70,agent,Middle,G22,3767051.31
70,agent,Middle,G23,5869796.31
70,agent,Middle,G24,5848738.41
70,agent,Middle,G25,5813640.54
70,agent,Middle,G26,5995865.96
70,agent,Middle,G27,3697418.42
70,agent,Middle,G28,5869019.93
70,agent,Middle,G29,5295437.65
