iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5052592.16
10,agent,Middle,G36,5746837.45
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4252303.06
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,4990898.37
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4247408.22
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,4246837.45
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5006695.18
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4247882.66
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5747480.50
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4247869.73
10,agent,Middle,G76,5747825.50
10,agent,Middle,G77,4882480.40
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,9799.19
10,agent,Low,G87,10000.00
10,agent,Low,G88,10199.19
10,agent,Low,G89,10000.00
10,agent,Low,G90,10315.96
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,-84222.56
10,agent,Low,G96,9972.66
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,27010674.11
10,firm,,F1,1000167.20
10,firm,,F2,67000482.11
10,firm,,F3,43103438.13
10,firm,,F4,54013766.12
10,firm,,F5,22000000.00
10,firm,,F6,17000000.00
10,firm,,F7,87076088.40
10,firm,,F8,8007061.02
10,firm,,F9,60004235.13
10,regulator,,R0,1000000000.00
20,agent,High,G0,11693469.98
20,agent,High,G1,11495736.35
20,agent,High,G2,9574798.93
20,agent,High,G3,10000000.00
20,agent,High,G4,7221751.80
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5747408.22
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4246803.82
20,agent,Middle,G13,5000052.90
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4999594.38
20,agent,Middle,G18,4882727.74
20,agent,Middle,G19,5087192.55
20,agent,Middle,G20,5000026.94
20,agent,Middle,G21,4997077.80
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5858962.53
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,6494860.28
20,agent,Middle,G27,5898112.70
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4247825.50
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4981932.81
20,agent,Middle,G36,5746837.45
20,agent,Middle,G37,4246651.38
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000167.75
20,agent,Middle,G40,4274534.86
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,4239310.27
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4247408.22
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,3608133.36
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5009005.44
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4944317.13
20,agent,Middle,G52,5006695.18
20,agent,Middle,G53,5635519.18
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5027804.74
20,agent,Middle,G60,3608932.23
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4247882.66
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,4888990.03
20,agent,Middle,G70,5746651.38
20,agent,Middle,G71,6539027.84
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5805010.62
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4247869.73
20,agent,Middle,G76,5747825.50
20,agent,Middle,G77,4882480.40
20,agent,Middle,G78,5031486.76
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,-55670.15
20,agent,Low,G86,9799.19
20,agent,Low,G87,10000.00
20,agent,Low,G88,10199.19
20,agent,Low,G89,10011.83
20,agent,Low,G90,-99430.04
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10018.56
20,agent,Low,G95,-84222.56
20,agent,Low,G96,10171.85
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,9799.19
20,firm,,F0,27016582.42
20,firm,,F1,1052960.20
20,firm,,F2,67075958.88
20,firm,,F3,43115217.94
20,firm,,F4,54018300.28
20,firm,,F5,22081231.53
20,firm,,F6,17069064.09
20,firm,,F7,87197080.59
20,firm,,F8,8013758.52
20,firm,,F9,60059108.13
20,regulator,,R0,1000000000.00
30,agent,High,G0,12278143.47
30,agent,High,G1,12070523.16
30,agent,High,G2,10084316.29
30,agent,High,G3,11633989.37
30,agent,High,G4,6441976.94
30,agent,Middle,G5,5833574.93
30,agent,Middle,G6,4311016.74
30,agent,Middle,G7,5163110.18
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4955489.16
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,4310505.88
30,agent,Middle,G13,5075009.49
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5082464.64
30,agent,Middle,G17,5074588.30
30,agent,Middle,G18,4955968.66
30,agent,Middle,G19,5163500.43
30,agent,Middle,G20,5837687.69
30,agent,Middle,G21,5072033.97
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,4311074.93
30,agent,Middle,G24,5052449.08
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,6592283.19
30,agent,Middle,G27,5960944.64
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4311542.88
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5056661.81
30,agent,Middle,G36,5833040.01
30,agent,Middle,G37,4310351.15
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075116.13
30,agent,Middle,G40,4338652.89
30,agent,Middle,G41,5946955.62
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4302899.92
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4311119.34
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,4542942.01
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5084140.52
30,agent,Middle,G50,5833516.74
30,agent,Middle,G51,5018481.89
30,agent,Middle,G52,5971451.81
30,agent,Middle,G53,5720051.97
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5096515.79
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4334915.61
30,agent,Middle,G60,3663066.21
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4310413.22
30,agent,Middle,G64,5947713.86
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4311600.90
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,4962324.88
30,agent,Middle,G70,5713614.16
30,agent,Middle,G71,6637113.26
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4962459.99
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4311587.78
30,agent,Middle,G76,5838352.58
30,agent,Middle,G77,5028432.66
30,agent,Middle,G78,5106769.26
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10204.38
30,agent,Low,G81,9848.10
30,agent,Low,G82,10250.10
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,-55948.50
30,agent,Low,G86,9848.19
30,agent,Low,G87,10050.00
30,agent,Low,G88,10250.19
30,agent,Low,G89,10066.47
30,agent,Low,G90,-99927.19
30,agent,Low,G91,10207.95
30,agent,Low,G92,10050.00
30,agent,Low,G93,10050.00
30,agent,Low,G94,10111.82
30,agent,Low,G95,-84643.68
30,agent,Low,G96,10381.27
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,9865.53
30,firm,,F0,27061350.78
30,firm,,F1,1059653.37
30,firm,,F2,67098950.55
30,firm,,F3,43115218.56
30,firm,,F4,54029125.44
30,firm,,F5,22119609.24
30,firm,,F6,17073491.71
30,firm,,F7,87197601.54
30,firm,,F8,8072487.39
30,firm,,F9,60059600.95
30,regulator,,R0,1000000000.00
40,agent,High,G0,10431201.26
40,agent,High,G1,12070523.16
40,agent,High,G2,11892335.24
40,agent,High,G3,11633989.37
40,agent,High,G4,6441976.94
40,agent,Middle,G5,5922678.66
40,agent,Middle,G6,4311016.74
40,agent,Middle,G7,5162989.91
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4209649.03
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,4310505.88
40,agent,Middle,G13,5075009.49
40,agent,Middle,G14,4310355.57
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5085803.52
40,agent,Middle,G17,5074588.30
40,agent,Middle,G18,5714261.42
40,agent,Middle,G19,5163500.43
40,agent,Middle,G20,5837687.69
40,agent,Middle,G21,5072033.97
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,4311074.93
40,agent,Middle,G24,5052449.08
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,6238252.77
40,agent,Middle,G27,5960944.64
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4311542.88
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5086376.31
40,agent,Middle,G35,4295686.94
40,agent,Middle,G36,5846980.89
40,agent,Middle,G37,4333330.66
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5075116.13
40,agent,Middle,G40,4338652.89
40,agent,Middle,G41,5946955.62
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5043706.54
40,agent,Middle,G44,4310792.76
40,agent,Middle,G45,3662635.09
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,4542942.01
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5841996.09
40,agent,Middle,G50,5819212.32
40,agent,Middle,G51,5018481.89
40,agent,Middle,G52,5971451.81
40,agent,Middle,G53,5720051.97
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5096515.79
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,4370102.99
40,agent,Middle,G60,3663066.21
40,agent,Middle,G61,5719851.55
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4310413.22
40,agent,Middle,G64,5947713.86
40,agent,Middle,G65,5064046.92
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4311600.90
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,6059524.06
40,agent,Middle,G70,5713614.16
40,agent,Middle,G71,6637113.26
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4962487.01
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,4311587.78
40,agent,Middle,G76,5838352.58
40,agent,Middle,G77,4271981.95
40,agent,Middle,G78,5862817.01
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,10177.36
40,agent,Low,G81,9848.10
40,agent,Low,G82,10250.10
40,agent,Low,G83,10050.00
40,agent,Low,G84,10050.00
40,agent,Low,G85,-55948.50
40,agent,Low,G86,10015.49
40,agent,Low,G87,10050.00
40,agent,Low,G88,10044.55
40,agent,Low,G89,10066.73
40,agent,Low,G90,-99927.19
40,agent,Low,G91,10395.13
40,agent,Low,G92,9978.75
40,agent,Low,G93,10050.00
40,agent,Low,G94,-73352.13
40,agent,Low,G95,-84439.31
40,agent,Low,G96,-29486.89
40,agent,Low,G97,10050.00
40,agent,Low,G98,10073.75
40,agent,Low,G99,9865.53
40,firm,,F0,27061600.23
40,firm,,F1,1063409.40
40,firm,,F2,67207555.75
40,firm,,F3,43121133.04
40,firm,,F4,54114512.27
40,firm,,F5,22126401.92
40,firm,,F6,17073491.71
40,firm,,F7,87202504.57
40,firm,,F8,8155360.37
40,firm,,F9,60145292.36
40,regulator,,R0,1000000000.00
50,agent,High,G0,10952761.32
50,agent,High,G1,12674049.32
50,agent,High,G2,12486952.00
50,agent,High,G3,12215688.84
50,agent,High,G4,6764075.79
50,agent,Middle,G5,6011361.52
50,agent,Middle,G6,4375681.99
50,agent,Middle,G7,6125732.16
50,agent,Middle,G8,4375482.75
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,4237050.24
50,agent,Middle,G11,5224590.78
50,agent,Middle,G12,4375163.47
50,agent,Middle,G13,5138621.81
50,agent,Middle,G14,4375010.90
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5162090.57
50,agent,Middle,G17,5150707.12
50,agent,Middle,G18,4927351.75
50,agent,Middle,G19,5240952.94
50,agent,Middle,G20,6694948.25
50,agent,Middle,G21,5148114.47
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,4377307.63
50,agent,Middle,G24,5128235.81
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,7214925.90
50,agent,Middle,G27,6144242.49
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4376216.02
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,5162671.95
50,agent,Middle,G35,4360122.24
50,agent,Middle,G36,5937839.68
50,agent,Middle,G37,5265699.63
50,agent,Middle,G38,5180101.80
50,agent,Middle,G39,5151242.87
50,agent,Middle,G40,4403732.68
50,agent,Middle,G41,6806381.75
50,agent,Middle,G42,4378232.47
50,agent,Middle,G43,5119362.14
50,agent,Middle,G44,3716498.51
50,agent,Middle,G45,4603365.22
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,4611086.14
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5036528.83
50,agent,Middle,G50,5017649.69
50,agent,Middle,G51,5093759.12
50,agent,Middle,G52,6061023.59
50,agent,Middle,G53,5805852.75
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5172963.53
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,4432500.47
50,agent,Middle,G60,3718012.21
50,agent,Middle,G61,5805649.32
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,4375069.42
50,agent,Middle,G64,5142479.93
50,agent,Middle,G65,4366373.87
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,4376274.92
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,6150416.92
50,agent,Middle,G70,7358027.95
50,agent,Middle,G71,6736669.96
50,agent,Middle,G72,5028942.87
50,agent,Middle,G73,5036951.68
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,4376261.59
50,agent,Middle,G76,5925927.87
50,agent,Middle,G77,4255765.24
50,agent,Middle,G78,5950759.27
50,agent,Middle,G79,5216417.21
50,agent,Low,G80,-9838.54
50,agent,Low,G81,9698.51
50,agent,Low,G82,10301.35
50,agent,Low,G83,10100.25
50,agent,Low,G84,10115.74
50,agent,Low,G85,-56228.24
50,agent,Low,G86,9909.79
50,agent,Low,G87,10100.25
50,agent,Low,G88,10094.77
50,agent,Low,G89,10117.07
50,agent,Low,G90,-100426.82
50,agent,Low,G91,-79097.39
50,agent,Low,G92,10225.71
50,agent,Low,G93,10100.25
50,agent,Low,G94,-73718.89
50,agent,Low,G95,-84861.51
50,agent,Low,G96,-29634.32
50,agent,Low,G97,10100.25
50,agent,Low,G98,10124.12
50,agent,Low,G99,9914.86
50,firm,,F0,27062147.74
50,firm,,F1,1068663.21
50,firm,,F2,67218635.74
50,firm,,F3,43146270.96
50,firm,,F4,54119861.37
50,firm,,F5,22312395.04
50,firm,,F6,17084085.81
50,firm,,F7,87208453.33
50,firm,,F8,8186729.73
50,firm,,F9,60180772.67
50,regulator,,R0,1000000000.00
60,agent,High,G0,10843233.71
60,agent,High,G1,12547308.83
60,agent,High,G2,12362082.48
60,agent,High,G3,12093531.95
60,agent,High,G4,6696435.03
60,agent,Middle,G5,5951247.90
60,agent,Middle,G6,4354243.46
60,agent,Middle,G7,6839756.79
60,agent,Middle,G8,4353605.33
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,4215884.39
60,agent,Middle,G11,5128011.06
60,agent,Middle,G12,4353287.65
60,agent,Middle,G13,5056242.65
60,agent,Middle,G14,3698392.44
60,agent,Middle,G15,5099613.75
60,agent,Middle,G16,5110469.67
60,agent,Middle,G17,5099200.05
60,agent,Middle,G18,4878078.23
60,agent,Middle,G19,5174410.44
60,agent,Middle,G20,7279113.71
60,agent,Middle,G21,5096633.33
60,agent,Middle,G22,5099613.75
60,agent,Middle,G23,4355421.09
60,agent,Middle,G24,5076953.46
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,7142776.65
60,agent,Middle,G27,6082800.07
60,agent,Middle,G28,5099613.75
60,agent,Middle,G29,4354334.94
60,agent,Middle,G30,5099613.75
60,agent,Middle,G31,5099613.75
60,agent,Middle,G32,4332340.66
60,agent,Middle,G33,5100602.63
60,agent,Middle,G34,5111045.23
60,agent,Middle,G35,3685096.39
60,agent,Middle,G36,5878461.28
60,agent,Middle,G37,5213042.63
60,agent,Middle,G38,5033322.38
60,agent,Middle,G39,5099730.44
60,agent,Middle,G40,4359695.35
60,agent,Middle,G41,6748374.90
60,agent,Middle,G42,4362234.63
60,agent,Middle,G43,5068168.52
60,agent,Middle,G44,4557738.68
60,agent,Middle,G45,4557331.57
60,agent,Middle,G46,5099613.75
60,agent,Middle,G47,4564975.28
60,agent,Middle,G48,5099613.75
60,agent,Middle,G49,5739346.90
60,agent,Middle,G50,4967473.19
60,agent,Middle,G51,4283158.42
60,agent,Middle,G52,6648684.60
60,agent,Middle,G53,4883278.62
60,agent,Middle,G54,5862224.79
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5099613.75
60,agent,Middle,G57,5769158.89
60,agent,Middle,G58,5099613.75
60,agent,Middle,G59,4356869.46
60,agent,Middle,G60,3699422.14
60,agent,Middle,G61,5747592.83
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,4353194.07
60,agent,Middle,G64,5098854.95
60,agent,Middle,G65,4344542.01
60,agent,Middle,G66,5099613.75
60,agent,Middle,G67,4354393.54
60,agent,Middle,G68,4356847.84
60,agent,Middle,G69,6088912.76
60,agent,Middle,G70,7284447.67
60,agent,Middle,G71,6669303.26
60,agent,Middle,G72,5005003.33
60,agent,Middle,G73,4986582.16
60,agent,Middle,G74,5099613.75
60,agent,Middle,G75,3729534.23
60,agent,Middle,G76,5866668.59
60,agent,Middle,G77,4234486.41
60,agent,Middle,G78,5891251.67
60,agent,Middle,G79,5128069.75
60,agent,Low,G80,77715.33
60,agent,Low,G81,97702.62
60,agent,Low,G82,97754.52
60,agent,Low,G83,97352.68
60,agent,Low,G84,97569.83
60,agent,Low,G85,31557.57
60,agent,Low,G86,97364.92
60,agent,Low,G87,97554.42
60,agent,Low,G88,97548.97
60,agent,Low,G89,97618.73
60,agent,Low,G90,-12420.01
60,agent,Low,G91,9002.96
60,agent,Low,G92,97679.26
60,agent,Low,G93,97554.42
60,agent,Low,G94,14341.14
60,agent,Low,G95,3067.48
60,agent,Low,G96,58018.52
60,agent,Low,G97,97352.62
60,agent,Low,G98,97578.18
60,agent,Low,G99,97369.96
60,firm,,F0,26994677.00
60,firm,,F1,1876056.58
60,firm,,F2,66891643.12
60,firm,,F3,42939894.60
60,firm,,F4,53890386.68
60,firm,,F5,22206833.31
60,firm,,F6,17162873.56
60,firm,,F7,86773131.45
60,firm,,F8,8917234.15
60,firm,,F9,59879868.80
60,regulator,,R0,1002685272.38
70,agent,High,G0,10843233.71
70,agent,High,G1,12547308.83
70,agent,High,G2,12362082.48
70,agent,High,G3,12093531.95
70,agent,High,G4,6693703.43
70,agent,Middle,G5,5951247.90
70,agent,Middle,G6,4283420.26
70,agent,Middle,G7,6839756.79
70,agent,Middle,G8,4353605.33
70,agent,Middle,G9,5099613.75
70,agent,Middle,G10,4255258.05
70,agent,Middle,G11,4355400.32
70,agent,Middle,G12,4353287.65
70,agent,Middle,G13,5056242.65
70,agent,Middle,G14,3698392.44
70,agent,Middle,G15,4331294.08
70,agent,Middle,G16,5110469.67
70,agent,Middle,G17,5099200.05
70,agent,Middle,G18,4878078.23
70,agent,Middle,G19,5174410.44
70,agent,Middle,G20,7279113.71
70,agent,Middle,G21,5096633.33
70,agent,Middle,G22,5099613.75
70,agent,Middle,G23,4355421.09
70,agent,Middle,G24,5076993.00
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,7142776.65
70,agent,Middle,G27,6082800.07
70,agent,Middle,G28,5156982.70
70,agent,Middle,G29,4355671.48
