iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4300638.89
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4247920.33
10,agent,Middle,G41,5006179.05
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000152.20
10,agent,Middle,G46,4247009.75
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5758217.49
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000185.45
10,agent,Middle,G54,4247028.58
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000015.13
10,agent,Middle,G57,5747009.75
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,4903149.21
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4248013.67
10,agent,Middle,G65,5747485.21
10,agent,Middle,G66,5848385.86
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5859572.96
10,agent,Middle,G69,4247241.74
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4961092.31
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,9984.75
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,9799.27
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10199.27
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,54000319.62
10,firm,,F1,98011352.77
10,firm,,F2,53005284.23
10,firm,,F3,4000000.00
10,firm,,F4,32078934.94
10,firm,,F5,11000000.55
10,firm,,F6,11067180.35
10,firm,,F7,37009953.15
10,firm,,F8,57110899.49
10,firm,,F9,83009530.04
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10060631.29
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4996428.54
20,agent,Middle,G6,4993895.95
20,agent,Middle,G7,5050249.17
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5634747.21
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4973425.24
20,agent,Middle,G15,5006185.85
20,agent,Middle,G16,5747108.07
20,agent,Middle,G17,5064164.12
20,agent,Middle,G18,4148397.37
20,agent,Middle,G19,5864472.31
20,agent,Middle,G20,6382671.16
20,agent,Middle,G21,5005334.63
20,agent,Middle,G22,5016582.07
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,4247485.21
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5747173.31
20,agent,Middle,G28,5000002.06
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4300638.89
20,agent,Middle,G33,4246776.62
20,agent,Middle,G34,4963789.96
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,3608291.44
20,agent,Middle,G41,5006179.05
20,agent,Middle,G42,4247136.78
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4991614.20
20,agent,Middle,G46,3607643.10
20,agent,Middle,G47,4247108.07
20,agent,Middle,G48,4246868.26
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5758217.49
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5730547.84
20,agent,Middle,G53,6283072.80
20,agent,Middle,G54,4247028.58
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000015.13
20,agent,Middle,G57,5747009.75
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4903149.21
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5007388.55
20,agent,Middle,G64,3608136.24
20,agent,Middle,G65,5747485.21
20,agent,Middle,G66,5831744.17
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5859572.96
20,agent,Middle,G69,4247241.74
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5747136.78
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4953277.48
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,9919.92
20,agent,Low,G81,9799.13
20,agent,Low,G82,10074.33
20,agent,Low,G83,-100643.17
20,agent,Low,G84,10000.00
20,agent,Low,G85,1604.50
20,agent,Low,G86,10007.01
20,agent,Low,G87,9799.27
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10229.71
20,agent,Low,G95,10000.00
20,agent,Low,G96,10199.27
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,54008860.46
20,firm,,F1,98016742.76
20,firm,,F2,53005313.23
20,firm,,F3,4111004.63
20,firm,,F4,32078934.94
20,firm,,F5,11105140.56
20,firm,,F6,11093469.62
20,firm,,F7,37014583.53
20,firm,,F8,57119439.73
20,firm,,F9,83135336.67
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10563662.85
30,agent,High,G2,10253026.56
30,agent,High,G3,10500000.00
30,agent,High,G4,10725849.78
30,agent,Middle,G5,5071374.96
30,agent,Middle,G6,5068804.38
30,agent,Middle,G7,5013672.86
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5143569.43
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5727804.80
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5048026.62
30,agent,Middle,G15,5081278.64
30,agent,Middle,G16,7349462.14
30,agent,Middle,G17,5140126.58
30,agent,Middle,G18,4210623.33
30,agent,Middle,G19,5955173.28
30,agent,Middle,G20,6478411.22
30,agent,Middle,G21,5072843.73
30,agent,Middle,G22,5082640.61
30,agent,Middle,G23,5833119.55
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,4311197.49
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5833380.91
30,agent,Middle,G28,5075002.09
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4365148.48
30,agent,Middle,G33,4310478.27
30,agent,Middle,G34,5038246.81
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4311163.90
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,3662415.81
30,agent,Middle,G41,5081271.74
30,agent,Middle,G42,4347488.12
30,agent,Middle,G43,4310619.55
30,agent,Middle,G44,4311012.42
30,agent,Middle,G45,4304176.92
30,agent,Middle,G46,3661757.75
30,agent,Middle,G47,4310814.69
30,agent,Middle,G48,4310571.29
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,6709021.60
30,agent,Middle,G51,5833067.52
30,agent,Middle,G52,5839324.94
30,agent,Middle,G53,6377318.90
30,agent,Middle,G54,4310734.01
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075015.36
30,agent,Middle,G57,5833214.90
30,agent,Middle,G58,5068009.57
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,4976696.44
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5082499.38
30,agent,Middle,G64,3665139.47
30,agent,Middle,G65,5838109.06
30,agent,Middle,G66,5894124.02
30,agent,Middle,G67,4310567.52
30,agent,Middle,G68,5947466.56
30,agent,Middle,G69,4310950.37
30,agent,Middle,G70,5082889.96
30,agent,Middle,G71,4311672.12
30,agent,Middle,G72,5833647.94
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5818900.32
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5027576.64
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,9969.52
30,agent,Low,G81,9650.58
30,agent,Low,G82,3784.16
30,agent,Low,G83,-101146.38
30,agent,Low,G84,10050.00
30,agent,Low,G85,1612.53
30,agent,Low,G86,9855.32
30,agent,Low,G87,9848.27
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10250.55
30,agent,Low,G93,10050.00
30,agent,Low,G94,10280.86
30,agent,Low,G95,10050.00
30,agent,Low,G96,10250.27
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10246.38
30,firm,,F0,54025617.63
30,firm,,F1,98140086.72
30,firm,,F2,53022103.17
30,firm,,F3,4275926.10
30,firm,,F4,32171225.30
30,firm,,F5,11114683.08
30,firm,,F6,11093492.53
30,firm,,F7,37020939.56
30,firm,,F8,57124643.84
30,firm,,F9,83135336.67
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10563662.85
40,agent,High,G2,10253026.56
40,agent,High,G3,10500000.00
40,agent,High,G4,10725849.78
40,agent,Middle,G5,5071374.96
40,agent,Middle,G6,5068804.38
40,agent,Middle,G7,5013672.86
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5143569.43
40,agent,Middle,G11,5109095.55
40,agent,Middle,G12,5727804.80
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5048026.62
40,agent,Middle,G15,5081278.64
40,agent,Middle,G16,6887051.32
40,agent,Middle,G17,5140126.58
40,agent,Middle,G18,4210623.33
40,agent,Middle,G19,5955173.28
40,agent,Middle,G20,6478411.22
40,agent,Middle,G21,5072843.73
40,agent,Middle,G22,5826222.43
40,agent,Middle,G23,7254534.25
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,4311197.49
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5833380.91
40,agent,Middle,G28,5079267.25
40,agent,Middle,G29,5085106.72
40,agent,Middle,G30,5117097.09
40,agent,Middle,G31,5542702.31
40,agent,Middle,G32,4365148.48
40,agent,Middle,G33,4310478.27
40,agent,Middle,G34,5038246.81
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4311775.71
40,agent,Middle,G37,4205466.90
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,3648429.57
40,agent,Middle,G41,5081271.74
40,agent,Middle,G42,4347437.12
40,agent,Middle,G43,4310619.55
40,agent,Middle,G44,4311012.42
40,agent,Middle,G45,4304176.92
40,agent,Middle,G46,3661757.75
40,agent,Middle,G47,4310814.69
40,agent,Middle,G48,4310571.29
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,6690699.40
40,agent,Middle,G51,5833067.52
40,agent,Middle,G52,5779053.64
40,agent,Middle,G53,7135640.35
40,agent,Middle,G54,4310734.01
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075015.36
40,agent,Middle,G57,5833214.90
40,agent,Middle,G58,5068009.57
40,agent,Middle,G59,5150400.58
40,agent,Middle,G60,5438455.15
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,4311417.15
40,agent,Middle,G63,5085666.68
40,agent,Middle,G64,3113244.91
40,agent,Middle,G65,5789601.06
40,agent,Middle,G66,5894124.02
40,agent,Middle,G67,3661265.05
40,agent,Middle,G68,5947466.56
40,agent,Middle,G69,4310950.37
40,agent,Middle,G70,5129696.76
40,agent,Middle,G71,4311672.12
40,agent,Middle,G72,5833647.94
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5110458.65
40,agent,Middle,G75,5818900.32
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,4310821.45
40,agent,Middle,G78,5027576.64
40,agent,Middle,G79,5075008.71
40,agent,Low,G80,9969.52
40,agent,Low,G81,9650.58
40,agent,Low,G82,3708.20
40,agent,Low,G83,-101146.38
40,agent,Low,G84,10254.27
40,agent,Low,G85,1612.53
40,agent,Low,G86,9855.32
40,agent,Low,G87,9848.27
40,agent,Low,G88,10050.00
40,agent,Low,G89,9848.38
40,agent,Low,G90,10050.00
40,agent,Low,G91,10173.62
40,agent,Low,G92,10044.80
40,agent,Low,G93,10250.38
40,agent,Low,G94,10280.86
40,agent,Low,G95,10050.00
40,agent,Low,G96,10325.68
40,agent,Low,G97,10050.00
40,agent,Low,G98,10050.00
40,agent,Low,G99,2794.50
40,firm,,F0,54025668.63
40,firm,,F1,98140277.20
40,firm,,F2,53169909.25
40,firm,,F3,4290239.30
40,firm,,F4,32276922.30
40,firm,,F5,11229035.10
40,firm,,F6,11146580.08
40,firm,,F7,37026374.23
40,firm,,F8,57135154.82
40,firm,,F9,83148687.94
40,regulator,,R0,1000000000.00
50,agent,High,G0,12633353.20
50,agent,High,G1,11091846.00
50,agent,High,G2,9144327.71
50,agent,High,G3,10943517.98
50,agent,High,G4,11262142.27
50,agent,Middle,G5,5147445.59
50,agent,Middle,G6,5144836.45
50,agent,Middle,G7,5088877.95
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5623198.16
50,agent,Middle,G10,5220722.97
50,agent,Middle,G11,4331817.21
50,agent,Middle,G12,5813721.88
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5123747.02
50,agent,Middle,G15,5215530.73
50,agent,Middle,G16,6999338.66
50,agent,Middle,G17,5217228.48
50,agent,Middle,G18,4273782.68
50,agent,Middle,G19,6044500.88
50,agent,Middle,G20,5585520.24
50,agent,Middle,G21,5148936.39
50,agent,Middle,G22,5913615.77
50,agent,Middle,G23,7363352.26
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,4375865.45
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5029213.52
50,agent,Middle,G28,5992586.00
50,agent,Middle,G29,5166449.10
50,agent,Middle,G30,5115155.93
50,agent,Middle,G31,5625842.85
50,agent,Middle,G32,4430625.70
50,agent,Middle,G33,4375135.44
50,agent,Middle,G34,5113820.51
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5147175.56
50,agent,Middle,G37,4268548.90
50,agent,Middle,G38,4385996.31
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,3703156.01
50,agent,Middle,G41,5157490.82
50,agent,Middle,G42,4412648.67
50,agent,Middle,G43,5259875.23
50,agent,Middle,G44,4375677.60
50,agent,Middle,G45,4368739.57
50,agent,Middle,G46,3720561.01
50,agent,Middle,G47,4298853.07
50,agent,Middle,G48,4375229.86
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,6791059.90
50,agent,Middle,G51,5920563.53
50,agent,Middle,G52,5865739.44
50,agent,Middle,G53,7267411.12
50,agent,Middle,G54,4414249.09
50,agent,Middle,G55,5151191.85
50,agent,Middle,G56,5151140.59
50,agent,Middle,G57,5920713.12
50,agent,Middle,G58,5144029.71
50,agent,Middle,G59,4425081.77
50,agent,Middle,G60,5520031.98
50,agent,Middle,G61,5152088.74
50,agent,Middle,G62,4376088.41
50,agent,Middle,G63,5161951.68
50,agent,Middle,G64,2684033.67
50,agent,Middle,G65,5876445.07
50,agent,Middle,G66,5982535.88
50,agent,Middle,G67,3716184.03
50,agent,Middle,G68,6769587.27
50,agent,Middle,G69,4375614.63
50,agent,Middle,G70,5143615.87
50,agent,Middle,G71,4376347.21
50,agent,Middle,G72,6753167.38
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,4405666.88
50,agent,Middle,G75,5906183.83
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,4375483.77
50,agent,Middle,G78,5102990.29
50,agent,Middle,G79,6169573.19
50,agent,Low,G80,10019.37
50,agent,Low,G81,9698.83
50,agent,Low,G82,3726.74
50,agent,Low,G83,-101652.12
50,agent,Low,G84,10305.55
50,agent,Low,G85,1620.59
50,agent,Low,G86,-1455.16
50,agent,Low,G87,9897.51
50,agent,Low,G88,10100.25
50,agent,Low,G89,9897.62
50,agent,Low,G90,10107.17
50,agent,Low,G91,-65757.53
50,agent,Low,G92,10095.03
50,agent,Low,G93,10301.63
50,agent,Low,G94,10332.26
50,agent,Low,G95,10100.25
50,agent,Low,G96,10377.31
50,agent,Low,G97,10100.25
50,agent,Low,G98,10100.25
50,agent,Low,G99,2808.47
50,firm,,F0,54049152.67
50,firm,,F1,98222122.06
50,firm,,F2,53224770.69
50,firm,,F3,4363954.30
50,firm,,F4,32359737.83
50,firm,,F5,11229209.07
50,firm,,F6,11296144.31
50,firm,,F7,37026374.23
50,firm,,F8,57144192.75
50,firm,,F9,83321487.19
50,regulator,,R0,1000000000.00
60,agent,High,G0,12507019.66
60,agent,High,G1,10980927.54
60,agent,High,G2,9052884.44
60,agent,High,G3,10834082.81
60,agent,High,G4,11149520.85
60,agent,Middle,G5,5095971.13
60,agent,Middle,G6,5093388.09
60,agent,Middle,G7,5037989.17
60,agent,Middle,G8,5101178.79
60,agent,Middle,G9,4728291.11
60,agent,Middle,G10,5931332.57
60,agent,Middle,G11,4310158.12
60,agent,Middle,G12,5755584.66
60,agent,Middle,G13,5099613.75
60,agent,Middle,G14,5072509.55
60,agent,Middle,G15,5093519.00
60,agent,Middle,G16,6929345.28
60,agent,Middle,G17,5208698.46
60,agent,Middle,G18,4252413.77
60,agent,Middle,G19,5984055.87
60,agent,Middle,G20,5529665.03
60,agent,Middle,G21,5097447.02
60,agent,Middle,G22,5854479.61
60,agent,Middle,G23,8054926.86
60,agent,Middle,G24,4332546.46
60,agent,Middle,G25,4399031.02
60,agent,Middle,G26,5099613.75
60,agent,Middle,G27,4978921.38
60,agent,Middle,G28,5859682.29
60,agent,Middle,G29,4345557.35
60,agent,Middle,G30,5064004.37
60,agent,Middle,G31,5569584.42
60,agent,Middle,G32,4386319.45
60,agent,Middle,G33,4353259.76
60,agent,Middle,G34,5078737.76
60,agent,Middle,G35,4331411.23
60,agent,Middle,G36,5095703.80
60,agent,Middle,G37,4187238.26
60,agent,Middle,G38,5124471.95
60,agent,Middle,G39,4332451.52
60,agent,Middle,G40,3684640.23
60,agent,Middle,G41,5867597.52
60,agent,Middle,G42,4368522.19
60,agent,Middle,G43,5207276.47
60,agent,Middle,G44,4364935.53
60,agent,Middle,G45,3692215.44
60,agent,Middle,G46,3144884.14
60,agent,Middle,G47,4277227.45
60,agent,Middle,G48,4353353.71
60,agent,Middle,G49,5099613.75
60,agent,Middle,G50,6723149.30
60,agent,Middle,G51,5791561.10
60,agent,Middle,G52,6638496.83
60,agent,Middle,G53,7974243.85
60,agent,Middle,G54,4375781.17
60,agent,Middle,G55,5099593.93
60,agent,Middle,G56,5099629.18
60,agent,Middle,G57,5861505.99
60,agent,Middle,G58,5092589.41
60,agent,Middle,G59,4308356.38
60,agent,Middle,G60,6024933.11
60,agent,Middle,G61,5100567.85
60,agent,Middle,G62,4354207.97
60,agent,Middle,G63,5110332.17
60,agent,Middle,G64,2670613.50
60,agent,Middle,G65,5817680.62
60,agent,Middle,G66,5922710.52
60,agent,Middle,G67,3697603.11
60,agent,Middle,G68,6651449.74
60,agent,Middle,G69,5003124.88
60,agent,Middle,G70,4324931.42
60,agent,Middle,G71,4332583.73
60,agent,Middle,G72,6678660.18
60,agent,Middle,G73,5099613.75
60,agent,Middle,G74,4361610.22
60,agent,Middle,G75,5847121.99
60,agent,Middle,G76,5099613.75
60,agent,Middle,G77,4331728.94
60,agent,Middle,G78,5051960.39
60,agent,Middle,G79,6107877.46
60,agent,Low,G80,97384.67
60,agent,Low,G81,31983.87
60,agent,Low,G82,91116.99
60,agent,Low,G83,-13734.98
60,agent,Low,G84,97662.90
60,agent,Low,G85,89147.02
60,agent,Low,G86,85961.00
60,agent,Low,G87,99199.96
60,agent,Low,G88,97458.63
60,agent,Low,G89,97257.01
60,agent,Low,G90,97521.18
60,agent,Low,G91,21980.13
60,agent,Low,G92,97453.43
60,agent,Low,G93,97659.00
60,agent,Low,G94,97689.48
60,agent,Low,G95,95503.33
60,agent,Low,G96,97734.30
60,agent,Low,G97,97458.63
60,agent,Low,G98,97458.63
60,agent,Low,G99,90147.19
60,firm,,F0,53839122.40
60,firm,,F1,97737940.58
60,firm,,F2,53030884.13
60,firm,,F3,5229026.42
60,firm,,F4,32197944.10
60,firm,,F5,11343933.92
60,firm,,F6,11492406.80
60,firm,,F7,36937731.25
60,firm,,F8,56862032.45
60,firm,,F9,82904879.75
60,regulator,,R0,1003576726.92
70,agent,High,G0,12507019.66
70,agent,High,G1,10987910.03
70,agent,High,G2,9052884.44
70,agent,High,G3,10834082.81
70,agent,High,G4,11149520.85
70,agent,Middle,G5,5095971.13
70,agent,Middle,G6,5093388.09
70,agent,Middle,G7,5037989.17
70,agent,Middle,G8,5099456.38
70,agent,Middle,G9,4728291.11
70,agent,Middle,G10,5931332.57
70,agent,Middle,G11,4310158.12
70,agent,Middle,G12,5755584.66
70,agent,Middle,G13,5106245.74
70,agent,Middle,G14,5072509.55
70,agent,Middle,G15,3674866.66
70,agent,Middle,G16,6929345.28
70,agent,Middle,G17,5119622.49
70,agent,Middle,G18,5731387.59
70,agent,Middle,G19,5082895.79
70,agent,Middle,G20,5529665.03
70,agent,Middle,G21,4330060.51
70,agent,Middle,G22,5854479.61
70,agent,Middle,G23,8816774.46
70,agent,Middle,G24,4332546.46
70,agent,Middle,G25,4332620.31
70,agent,Middle,G26,5099613.75
70,agent,Middle,G27,4978921.38
70,agent,Middle,G28,5859682.29
70,agent,Middle,G29,4345557.35
