Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,3607759.61
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5088843.92
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4247555.36
10,agent,Middle,G54,5038215.17
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5041067.88
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5003571.79
10,agent,Middle,G61,4958188.03
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5747538.18
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5747479.24
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10012.98
10,agent,Low,G82,10000.00
10,agent,Low,G83,10329.79
10,agent,Low,G84,-35006.45
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10116.49
10,agent,Low,G89,10207.60
10,agent,Low,G90,10199.18
10,agent,Low,G91,10000.00
10,agent,Low,G92,10199.30
10,agent,Low,G93,9799.24
10,agent,Low,G94,9799.18
10,agent,Low,G95,9799.30
10,agent,Low,G96,9799.35
10,agent,Low,G97,9799.34
10,agent,Low,G98,10199.35
10,agent,Low,G99,10000.00
10,firm,,F0,55042021.80
10,firm,,F1,7005408.04
10,firm,,F2,53004889.41
10,firm,,F3,10011181.97
10,firm,,F4,45010237.02
10,firm,,F5,30000274.68
10,firm,,F6,35000192.34
10,firm,,F7,70045328.86
10,firm,,F8,20000002.08
10,firm,,F9,24000002.93
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,11494409.01
20,agent,High,G3,10000000.00
20,agent,High,G4,8494409.01
20,agent,Middle,G5,4247824.39
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5634524.14
20,agent,Middle,G8,5049762.41
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4247538.18
20,agent,Middle,G12,5746983.12
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5739502.42
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5056140.08
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4999984.50
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,6489179.41
20,agent,Middle,G27,5747692.17
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5007428.54
20,agent,Middle,G30,3607759.61
20,agent,Middle,G31,4882491.76
20,agent,Middle,G32,5088843.92
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5005682.05
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,4246733.90
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5035154.45
20,agent,Middle,G53,4254373.40
20,agent,Middle,G54,5038215.17
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5739124.96
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5003571.79
20,agent,Middle,G61,4212323.10
20,agent,Middle,G62,4999939.89
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4246983.12
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5006908.11
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5026742.59
20,agent,Middle,G71,5002470.71
20,agent,Middle,G72,5859014.69
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4247692.17
20,agent,Middle,G75,5000168.15
20,agent,Middle,G76,5747561.09
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5747479.24
20,agent,Middle,G79,4246684.91
20,agent,Low,G80,10000.00
20,agent,Low,G81,9812.10
20,agent,Low,G82,10000.00
20,agent,Low,G83,10175.87
20,agent,Low,G84,-35006.45
20,agent,Low,G85,10199.65
20,agent,Low,G86,9963.59
20,agent,Low,G87,10199.38
20,agent,Low,G88,9932.49
20,agent,Low,G89,10020.92
20,agent,Low,G90,10402.79
20,agent,Low,G91,9799.38
20,agent,Low,G92,10214.41
20,agent,Low,G93,9799.24
20,agent,Low,G94,9799.18
20,agent,Low,G95,9799.30
20,agent,Low,G96,9799.35
20,agent,Low,G97,9799.34
20,agent,Low,G98,10199.35
20,agent,Low,G99,10000.00
20,firm,,F0,55042021.80
20,firm,,F1,7005408.78
20,firm,,F2,53011912.88
20,firm,,F3,10017462.66
20,firm,,F4,45014588.24
20,firm,,F5,30095369.79
20,firm,,F6,35000192.34
20,firm,,F7,70179448.15
20,firm,,F8,20006545.37
20,firm,,F9,24000002.93
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,8919005.04
30,agent,High,G2,13638134.51
30,agent,High,G3,10500000.00
30,agent,High,G4,8919129.47
30,agent,Middle,G5,4311541.75
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,6590382.98
30,agent,Middle,G8,5122993.68
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5076199.53
30,agent,Middle,G11,4311251.25
30,agent,Middle,G12,5833187.86
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5825594.95
30,agent,Middle,G17,5114261.03
30,agent,Middle,G18,5131982.18
30,agent,Middle,G19,5075093.15
30,agent,Middle,G20,5074984.27
30,agent,Middle,G21,5833524.06
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,6586517.10
30,agent,Middle,G27,5833907.55
30,agent,Middle,G28,5075073.04
30,agent,Middle,G29,5082539.97
30,agent,Middle,G30,3661876.00
30,agent,Middle,G31,4955729.14
30,agent,Middle,G32,5032621.10
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075465.75
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4311787.00
30,agent,Middle,G38,5076405.55
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,4329540.60
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5960496.60
30,agent,Middle,G47,5080767.28
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,4310434.91
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,4310407.13
30,agent,Middle,G52,5106503.27
30,agent,Middle,G53,4322351.50
30,agent,Middle,G54,5113788.39
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075008.45
30,agent,Middle,G57,5825211.83
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5078625.36
30,agent,Middle,G61,4275507.95
30,agent,Middle,G62,5074938.99
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,4310687.86
30,agent,Middle,G65,4311024.06
30,agent,Middle,G66,5082011.74
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5059372.64
30,agent,Middle,G71,5074526.85
30,agent,Middle,G72,5958492.82
30,agent,Middle,G73,4310795.43
30,agent,Middle,G74,5070339.28
30,agent,Middle,G75,5832989.00
30,agent,Middle,G76,5846064.50
30,agent,Middle,G77,4954647.77
30,agent,Middle,G78,5833691.43
30,agent,Middle,G79,4310385.18
30,agent,Low,G80,-3379.78
30,agent,Low,G81,9869.07
30,agent,Low,G82,10050.00
30,agent,Low,G83,10226.75
30,agent,Low,G84,-35181.48
30,agent,Low,G85,10250.64
30,agent,Low,G86,10013.41
30,agent,Low,G87,10250.38
30,agent,Low,G88,9781.94
30,agent,Low,G89,10071.03
30,agent,Low,G90,10454.80
30,agent,Low,G91,10047.45
30,agent,Low,G92,10279.36
30,agent,Low,G93,9848.23
30,agent,Low,G94,9848.18
30,agent,Low,G95,9871.53
30,agent,Low,G96,9848.35
30,agent,Low,G97,9848.34
30,agent,Low,G98,10365.35
30,agent,Low,G99,9848.47
30,firm,,F0,55042022.82
30,firm,,F1,7012801.46
30,firm,,F2,53023214.76
30,firm,,F3,10070833.21
30,firm,,F4,45014589.30
30,firm,,F5,30118294.03
30,firm,,F6,35000375.97
30,firm,,F7,70185357.29
30,firm,,F8,20026518.14
30,firm,,F9,24011508.22
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,8919005.04
40,agent,High,G2,13638134.51
40,agent,High,G3,10500000.00
40,agent,High,G4,8919129.47
40,agent,Middle,G5,3661979.42
40,agent,Middle,G6,5719548.90
40,agent,Middle,G7,6590382.98
40,agent,Middle,G8,5122993.68
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5076199.53
40,agent,Middle,G11,4328282.84
40,agent,Middle,G12,5833187.86
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5825594.95
40,agent,Middle,G17,5114261.03
40,agent,Middle,G18,5131982.18
40,agent,Middle,G19,5019254.15
40,agent,Middle,G20,5074984.27
40,agent,Middle,G21,5881057.57
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5078740.82
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,6636914.88
40,agent,Middle,G27,5833907.55
40,agent,Middle,G28,5029704.24
40,agent,Middle,G29,5082539.97
40,agent,Middle,G30,3661876.00
40,agent,Middle,G31,4955729.14
40,agent,Middle,G32,4918762.71
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5075465.75
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4311787.00
40,agent,Middle,G38,5076405.55
40,agent,Middle,G39,5834310.66
40,agent,Middle,G40,5080651.48
40,agent,Middle,G41,5091325.49
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,4228969.60
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5960496.60
40,agent,Middle,G47,5107505.43
40,agent,Middle,G48,4311318.99
40,agent,Middle,G49,4310434.91
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,4310407.13
40,agent,Middle,G52,5106503.27
40,agent,Middle,G53,4322351.50
40,agent,Middle,G54,5113788.39
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075008.45
40,agent,Middle,G57,5825211.83
40,agent,Middle,G58,4311810.66
40,agent,Middle,G59,5103866.66
40,agent,Middle,G60,5836526.87
40,agent,Middle,G61,5034326.94
40,agent,Middle,G62,4374248.74
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4310687.86
40,agent,Middle,G65,4311024.06
40,agent,Middle,G66,5082011.74
40,agent,Middle,G67,5083703.38
40,agent,Middle,G68,5827027.74
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5059372.64
40,agent,Middle,G71,5079541.18
40,agent,Middle,G72,5958476.19
40,agent,Middle,G73,4369411.37
40,agent,Middle,G74,5025042.05
40,agent,Middle,G75,5832989.00
40,agent,Middle,G76,5845978.50
40,agent,Middle,G77,4954647.77
40,agent,Middle,G78,5833691.43
40,agent,Middle,G79,3661818.53
40,agent,Low,G80,-3312.01
40,agent,Low,G81,10086.67
40,agent,Low,G82,10050.00
40,agent,Low,G83,10226.75
40,agent,Low,G84,-35181.48
40,agent,Low,G85,-34969.95
40,agent,Low,G86,9812.53
40,agent,Low,G87,10250.38
40,agent,Low,G88,9781.94
40,agent,Low,G89,10270.69
40,agent,Low,G90,10454.80
40,agent,Low,G91,9996.65
40,agent,Low,G92,10482.76
40,agent,Low,G93,9848.23
40,agent,Low,G94,9848.18
40,agent,Low,G95,9673.27
40,agent,Low,G96,9848.35
40,agent,Low,G97,9848.34
40,agent,Low,G98,10157.40
40,agent,Low,G99,9848.47
40,firm,,F0,55092416.70
40,firm,,F1,7018948.89
40,firm,,F2,53027093.44
40,firm,,F3,10071346.10
40,firm,,F4,45086448.86
40,firm,,F5,30118697.24
40,firm,,F6,35110629.37
40,firm,,F7,70276262.13
40,firm,,F8,20082357.14
40,firm,,F9,24056870.09
40,regulator,,R0,1000000000.00
50,agent,High,G0,9365150.24
50,agent,High,G1,9376420.18
50,agent,High,G2,14320041.23
50,agent,High,G3,12672650.24
50,agent,High,G4,9365085.94
50,agent,Middle,G5,3716909.11
50,agent,Middle,G6,5805342.13
50,agent,Middle,G7,8108406.22
50,agent,Middle,G8,5199694.99
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5152342.52
50,agent,Middle,G11,4391533.70
50,agent,Middle,G12,5920685.68
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,4375755.59
50,agent,Middle,G16,5912978.88
50,agent,Middle,G17,5190974.94
50,agent,Middle,G18,5208961.91
50,agent,Middle,G19,5864511.05
50,agent,Middle,G20,5920455.53
50,agent,Middle,G21,5933317.06
50,agent,Middle,G22,5923273.53
50,agent,Middle,G23,6039826.69
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,6736468.61
50,agent,Middle,G27,5921416.16
50,agent,Middle,G28,4337102.39
50,agent,Middle,G29,5158778.07
50,agent,Middle,G30,3716804.14
50,agent,Middle,G31,4273168.14
50,agent,Middle,G32,5646857.98
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,4375476.52
50,agent,Middle,G35,5155193.81
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,3717838.50
50,agent,Middle,G38,4376871.16
50,agent,Middle,G39,5921825.32
50,agent,Middle,G40,5156861.25
50,agent,Middle,G41,4389535.29
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,4347935.18
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,6049904.05
50,agent,Middle,G47,5184118.02
50,agent,Middle,G48,5128111.36
50,agent,Middle,G49,4375091.44
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,4375063.23
50,agent,Middle,G52,5189215.49
50,agent,Middle,G53,3726700.71
50,agent,Middle,G54,5190495.22
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151133.58
50,agent,Middle,G57,5912590.01
50,agent,Middle,G58,4376487.82
50,agent,Middle,G59,5950509.68
50,agent,Middle,G60,5924074.77
50,agent,Middle,G61,5109841.84
50,agent,Middle,G62,4422523.23
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,4375348.18
50,agent,Middle,G65,4375689.43
50,agent,Middle,G66,5205540.45
50,agent,Middle,G67,5124130.52
50,agent,Middle,G68,5914433.16
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5135263.23
50,agent,Middle,G71,5155734.29
50,agent,Middle,G72,6042174.92
50,agent,Middle,G73,4434952.54
50,agent,Middle,G74,5100417.68
50,agent,Middle,G75,5029243.44
50,agent,Middle,G76,5933668.18
50,agent,Middle,G77,5028967.49
50,agent,Middle,G78,5921196.80
50,agent,Middle,G79,3707243.93
50,agent,Low,G80,-3328.57
50,agent,Low,G81,10137.11
50,agent,Low,G82,10100.25
50,agent,Low,G83,10289.03
50,agent,Low,G84,-35357.39
50,agent,Low,G85,-35144.80
50,agent,Low,G86,9861.60
50,agent,Low,G87,10301.63
50,agent,Low,G88,9831.52
50,agent,Low,G89,10322.04
50,agent,Low,G90,10507.08
50,agent,Low,G91,10046.64
50,agent,Low,G92,10535.17
50,agent,Low,G93,9897.47
50,agent,Low,G94,9897.42
50,agent,Low,G95,-43919.52
50,agent,Low,G96,9897.59
50,agent,Low,G97,9924.23
50,agent,Low,G98,10208.19
50,agent,Low,G99,9897.71
50,firm,,F0,55092423.70
50,firm,,F1,7036247.64
50,firm,,F2,53033016.14
50,firm,,F3,10078143.61
50,firm,,F4,45139924.14
50,firm,,F5,30177447.26
50,firm,,F6,35115112.01
50,firm,,F7,70351948.21
50,firm,,F8,20092368.68
50,firm,,F9,24129348.62
50,regulator,,R0,1000000000.00
60,agent,High,G0,9271498.74
60,agent,High,G1,9284256.17
60,agent,High,G2,14176840.82
60,agent,High,G3,12545923.74
60,agent,High,G4,9271435.08
60,agent,Middle,G5,3698324.57
60,agent,Middle,G6,5747288.71
60,agent,Middle,G7,8786632.77
60,agent,Middle,G8,5147698.04
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,5100819.09
60,agent,Middle,G11,4349049.84
60,agent,Middle,G12,5861478.83
60,agent,Middle,G13,5099613.75
60,agent,Middle,G14,4332611.72
60,agent,Middle,G15,4353876.81
60,agent,Middle,G16,5853849.09
60,agent,Middle,G17,5139065.19
60,agent,Middle,G18,5156872.30
60,agent,Middle,G19,5805865.94
60,agent,Middle,G20,5861250.98
60,agent,Middle,G21,5873983.89
60,agent,Middle,G22,5864040.80
60,agent,Middle,G23,5841688.96
60,agent,Middle,G24,5968268.95
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,6669103.92
60,agent,Middle,G27,5862202.00
60,agent,Middle,G28,4315416.88
60,agent,Middle,G29,5107190.29
60,agent,Middle,G30,4333444.52
60,agent,Middle,G31,3611486.01
60,agent,Middle,G32,4822303.50
60,agent,Middle,G33,5099613.75
60,agent,Middle,G34,4353599.14
60,agent,Middle,G35,5083496.23
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,3699249.30
60,agent,Middle,G38,4354986.81
60,agent,Middle,G39,5862607.07
60,agent,Middle,G40,5105292.64
60,agent,Middle,G41,4369108.20
60,agent,Middle,G42,5099613.75
60,agent,Middle,G43,5099613.75
60,agent,Middle,G44,4313604.52
60,agent,Middle,G45,5099613.75
60,agent,Middle,G46,5989405.01
60,agent,Middle,G47,5132276.84
60,agent,Middle,G48,5076830.25
60,agent,Middle,G49,4354901.86
60,agent,Middle,G50,5863151.90
60,agent,Middle,G51,4353187.92
60,agent,Middle,G52,5141551.57
60,agent,Middle,G53,4473776.83
60,agent,Middle,G54,5138590.27
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5116785.27
60,agent,Middle,G57,5853464.11
60,agent,Middle,G58,4354605.38
60,agent,Middle,G59,5003258.08
60,agent,Middle,G60,5864834.03
60,agent,Middle,G61,5058743.42
60,agent,Middle,G62,4331507.72
60,agent,Middle,G63,5979272.57
60,agent,Middle,G64,5189732.82
60,agent,Middle,G65,4353810.98
60,agent,Middle,G66,4392794.23
60,agent,Middle,G67,5025437.99
60,agent,Middle,G68,5855288.83
60,agent,Middle,G69,5101627.46
60,agent,Middle,G70,4318048.02
60,agent,Middle,G71,4336462.01
60,agent,Middle,G72,5981753.17
60,agent,Middle,G73,4390603.01
60,agent,Middle,G74,5049413.51
60,agent,Middle,G75,4962218.64
60,agent,Middle,G76,5874331.50
60,agent,Middle,G77,4978677.82
60,agent,Middle,G78,5861984.83
60,agent,Middle,G79,3688707.71
60,agent,Low,G80,84214.18
60,agent,Low,G81,97612.53
60,agent,Low,G82,97575.85
60,agent,Low,G83,97763.69
60,agent,Low,G84,52345.50
60,agent,Low,G85,52557.03
60,agent,Low,G86,97338.39
60,agent,Low,G87,97776.23
60,agent,Low,G88,97308.47
60,agent,Low,G89,97796.54
60,agent,Low,G90,97980.65
60,agent,Low,G91,98396.47
60,agent,Low,G92,96042.96
60,agent,Low,G93,97383.11
60,agent,Low,G94,97374.04
60,agent,Low,G95,42948.01
60,agent,Low,G96,99328.91
60,agent,Low,G97,97412.00
60,agent,Low,G98,97683.25
60,agent,Low,G99,97374.33
60,firm,,F0,54827839.59
60,firm,,F1,7829879.50
60,firm,,F2,52767851.06
60,firm,,F3,10062839.42
60,firm,,F4,44945970.91
60,firm,,F5,30033074.53
60,firm,,F6,34948250.45
60,firm,,F7,70124366.46
60,firm,,F8,19991906.83
60,firm,,F9,24008716.29
60,regulator,,R0,1003308949.49
70,agent,High,G0,10658525.11
70,agent,High,G1,7886005.70
70,agent,High,G2,14176840.82
70,agent,High,G3,12545923.74
70,agent,High,G4,9237731.48
70,agent,Middle,G5,4439341.84
70,agent,Middle,G6,5747288.71
70,agent,Middle,G7,8786632.77
70,agent,Middle,G8,5147698.04
70,agent,Middle,G9,5099613.75
70,agent,Middle,G10,5108997.50
70,agent,Middle,G11,4349049.84
70,agent,Middle,G12,6754452.54
70,agent,Middle,G13,5846827.60
70,agent,Middle,G14,3680288.46
70,agent,Middle,G15,4366405.61
70,agent,Middle,G16,5854028.97
70,agent,Middle,G17,5174444.40
70,agent,Middle,G18,5156872.30
70,agent,Middle,G19,5805865.94
70,agent,Middle,G20,5861250.98
70,agent,Middle,G21,5873983.89
70,agent,Middle,G22,5925312.96
70,agent,Middle,G23,5841688.96
70,agent,Middle,G24,5968268.95
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,6669103.92
70,agent,Middle,G27,4979158.44
70,agent,Middle,G28,4315416.88
70,agent,Middle,G29,5107190.29
