iteration,type,subtype,id,money
10,agent,Middle,G30,4247534.41
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4246805.33
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4994166.22
10,agent,Middle,G36,4247284.75
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5747284.75
10,agent,Middle,G42,4247327.10
10,agent,Middle,G43,5067730.10
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5836664.72
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,4997166.60
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.63
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5747365.99
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5002357.94
10,agent,Middle,G70,5000500.86
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,6495245.38
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5025257.90
10,agent,Low,G80,10000.00
10,agent,Low,G81,9970.34
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10181.53
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10003.31
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,49000000.00
10,firm,,F1,93006389.34
10,firm,,F2,57000243.90
10,firm,,F3,20005346.27
10,firm,,F4,3101789.40
10,firm,,F5,62027274.27
10,firm,,F6,25000237.96
10,firm,,F7,59010121.11
10,firm,,F8,10000000.00
10,firm,,F9,54011498.96
10,regulator,,R0,1000000000.00
20,agent,High,G0,7215627.61
20,agent,High,G1,11496080.30
20,agent,High,G2,11495463.41
20,agent,High,G3,9973056.93
20,agent,High,G4,9764883.52
20,agent,Middle,G5,4246702.31
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4247884.49
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5073296.44
20,agent,Middle,G13,4247365.99
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5059685.36
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,6407502.87
20,agent,Middle,G19,5761751.63
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5748869.04
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4292809.76
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5074690.52
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4247534.41
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4246805.33
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000509.29
20,agent,Middle,G36,4989460.98
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4254324.56
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5747284.75
20,agent,Middle,G42,4247327.10
20,agent,Middle,G43,5067731.34
20,agent,Middle,G44,5003347.67
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5828716.19
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4244311.36
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5746294.74
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5746702.31
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.63
20,agent,Middle,G62,5746714.22
20,agent,Middle,G63,5971308.11
20,agent,Middle,G64,5747365.99
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5042751.40
20,agent,Middle,G69,4935815.75
20,agent,Middle,G70,5000760.05
20,agent,Middle,G71,4219793.48
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5517979.87
20,agent,Middle,G74,5006592.79
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,3607969.57
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4943929.90
20,agent,Low,G80,10000.00
20,agent,Low,G81,9970.34
20,agent,Low,G82,-86069.28
20,agent,Low,G83,9799.35
20,agent,Low,G84,10151.64
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10202.66
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10199.39
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10011.71
20,agent,Low,G99,9799.39
20,firm,,F0,49006054.93
20,firm,,F1,93009813.55
20,firm,,F2,57000245.16
20,firm,,F3,20005346.27
20,firm,,F4,3235927.57
20,firm,,F5,62137893.50
20,firm,,F6,25000237.96
20,firm,,F7,59094069.34
20,firm,,F8,10000201.21
20,firm,,F9,54018094.35
20,regulator,,R0,1000000000.00
30,agent,High,G0,7576408.99
30,agent,High,G1,12070884.32
30,agent,High,G2,12070236.58
30,agent,High,G3,10474029.35
30,agent,High,G4,10255237.87
30,agent,Middle,G5,5182197.80
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4311602.76
30,agent,Middle,G11,5103467.03
30,agent,Middle,G12,5136139.40
30,agent,Middle,G13,4311076.48
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5053032.72
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,6503615.42
30,agent,Middle,G19,5857781.73
30,agent,Middle,G20,4310772.92
30,agent,Middle,G21,4957170.25
30,agent,Middle,G22,5005711.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,4357201.91
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5909407.11
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5097705.84
30,agent,Middle,G30,4311247.42
30,agent,Middle,G31,5719101.21
30,agent,Middle,G32,4310507.41
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5141483.99
30,agent,Middle,G36,5064302.90
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,4331395.91
30,agent,Middle,G39,4311096.23
30,agent,Middle,G40,5827593.59
30,agent,Middle,G41,4955240.78
30,agent,Middle,G42,3661827.11
30,agent,Middle,G43,4370250.84
30,agent,Middle,G44,5078397.88
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,4311210.60
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5806728.22
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4307976.03
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5832489.16
30,agent,Middle,G57,5947598.80
30,agent,Middle,G58,6591175.76
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.64
30,agent,Middle,G62,5832914.93
30,agent,Middle,G63,6060877.73
30,agent,Middle,G64,5833576.48
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5079742.45
30,agent,Middle,G68,5140796.02
30,agent,Middle,G69,5779480.71
30,agent,Middle,G70,5075771.45
30,agent,Middle,G71,4283090.38
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5600749.57
30,agent,Middle,G74,5081691.69
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5080876.06
30,agent,Middle,G77,3662089.11
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5018088.84
30,agent,Low,G80,10050.00
30,agent,Low,G81,10020.19
30,agent,Low,G82,-86499.62
30,agent,Low,G83,10052.58
30,agent,Low,G84,-4003.60
30,agent,Low,G85,10050.00
30,agent,Low,G86,10250.27
30,agent,Low,G87,10070.88
30,agent,Low,G88,10253.68
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10094.15
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,9843.10
30,agent,Low,G96,10250.67
30,agent,Low,G97,10050.00
30,agent,Low,G98,-37292.62
30,agent,Low,G99,9848.39
30,firm,,F0,49006054.93
30,firm,,F1,93020001.04
30,firm,,F2,57047352.29
30,firm,,F3,20043137.81
30,firm,,F4,3317317.96
30,firm,,F5,62219286.67
30,firm,,F6,25101136.90
30,firm,,F7,59111717.21
30,firm,,F8,10000201.21
30,firm,,F9,54114320.71
30,regulator,,R0,1000000000.00
40,agent,High,G0,7576408.99
40,agent,High,G1,12070884.32
40,agent,High,G2,12070236.58
40,agent,High,G3,10474029.35
40,agent,High,G4,10255237.87
40,agent,Middle,G5,5182197.80
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5832859.60
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4311602.76
40,agent,Middle,G11,5103467.03
40,agent,Middle,G12,5118094.59
40,agent,Middle,G13,4311076.48
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5113519.79
40,agent,Middle,G16,5053032.72
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,6503615.42
40,agent,Middle,G19,5857781.73
40,agent,Middle,G20,4310772.92
40,agent,Middle,G21,4957170.25
40,agent,Middle,G22,5890133.92
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,4998029.33
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5909407.11
40,agent,Middle,G28,5837799.75
40,agent,Middle,G29,5031549.84
40,agent,Middle,G30,4311247.42
40,agent,Middle,G31,5719101.21
40,agent,Middle,G32,4310507.41
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5055244.28
40,agent,Middle,G36,5064302.90
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,4337257.96
40,agent,Middle,G39,4311096.23
40,agent,Middle,G40,5827593.59
40,agent,Middle,G41,4955240.78
40,agent,Middle,G42,3661827.11
40,agent,Middle,G43,4370250.84
40,agent,Middle,G44,4313211.27
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,4310359.60
40,agent,Middle,G47,4311210.60
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5833640.23
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5806728.22
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4307976.03
40,agent,Middle,G55,4311140.23
40,agent,Middle,G56,5832535.88
40,agent,Middle,G57,5955129.56
40,agent,Middle,G58,6591175.76
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5075000.64
40,agent,Middle,G62,5832914.93
40,agent,Middle,G63,6060877.73
40,agent,Middle,G64,5833576.48
40,agent,Middle,G65,4955654.13
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4307092.31
40,agent,Middle,G68,4307707.76
40,agent,Middle,G69,5779480.71
40,agent,Middle,G70,5075771.45
40,agent,Middle,G71,3638990.69
40,agent,Middle,G72,4955930.21
40,agent,Middle,G73,6472396.72
40,agent,Middle,G74,5081691.69
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5081595.58
40,agent,Middle,G77,3662089.11
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5018088.84
40,agent,Low,G80,10050.00
40,agent,Low,G81,10020.19
40,agent,Low,G82,-86499.62
40,agent,Low,G83,10052.58
40,agent,Low,G84,-4003.60
40,agent,Low,G85,10173.98
40,agent,Low,G86,10250.27
40,agent,Low,G87,10271.14
40,agent,Low,G88,10257.75
40,agent,Low,G89,9848.32
40,agent,Low,G90,10050.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,10205.12
40,agent,Low,G93,10048.58
40,agent,Low,G94,10050.00
40,agent,Low,G95,9843.10
40,agent,Low,G96,10412.23
40,agent,Low,G97,10050.00
40,agent,Low,G98,-37292.62
40,agent,Low,G99,9848.39
40,firm,,F0,49021331.55
40,firm,,F1,93031801.58
40,firm,,F2,57139799.99
40,firm,,F3,20049918.61
40,firm,,F4,3317319.32
40,firm,,F5,62290662.20
40,firm,,F6,25101490.87
40,firm,,F7,59251273.32
40,firm,,F8,10000202.68
40,firm,,F9,54117592.97
40,regulator,,R0,1000000000.00
50,agent,High,G0,7955229.44
50,agent,High,G1,12674428.53
50,agent,High,G2,12673762.51
50,agent,High,G3,10997730.82
50,agent,High,G4,10767999.76
50,agent,Middle,G5,5259930.77
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5920352.49
50,agent,Middle,G8,4375645.41
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,4376276.80
50,agent,Middle,G11,5180019.03
50,agent,Middle,G12,5194866.01
50,agent,Middle,G13,3716529.54
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5186168.40
50,agent,Middle,G16,5128828.21
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,6601169.65
50,agent,Middle,G19,5945648.45
50,agent,Middle,G20,4375434.51
50,agent,Middle,G21,5031527.80
50,agent,Middle,G22,5978485.93
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5072999.77
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5998048.21
50,agent,Middle,G28,5929907.72
50,agent,Middle,G29,5107023.09
50,agent,Middle,G30,4375916.13
50,agent,Middle,G31,5804887.73
50,agent,Middle,G32,4375165.02
50,agent,Middle,G33,5124463.96
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5131072.94
50,agent,Middle,G36,5140267.44
50,agent,Middle,G37,5920978.25
50,agent,Middle,G38,4402487.06
50,agent,Middle,G39,4375871.34
50,agent,Middle,G40,5910376.23
50,agent,Middle,G41,5029569.39
50,agent,Middle,G42,4635971.76
50,agent,Middle,G43,4435804.61
50,agent,Middle,G44,4377909.44
50,agent,Middle,G45,4375783.03
50,agent,Middle,G46,4375014.99
50,agent,Middle,G47,4375878.76
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5921144.84
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5893829.15
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5026206.18
50,agent,Middle,G55,3716875.24
50,agent,Middle,G56,7552513.02
50,agent,Middle,G57,6818340.78
50,agent,Middle,G58,6690043.40
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5151125.65
50,agent,Middle,G62,5920408.65
50,agent,Middle,G63,5225470.87
50,agent,Middle,G64,5921080.12
50,agent,Middle,G65,5029988.95
50,agent,Middle,G66,5804935.10
50,agent,Middle,G67,4371732.58
50,agent,Middle,G68,3783260.87
50,agent,Middle,G69,4982388.22
50,agent,Middle,G70,5151908.02
50,agent,Middle,G71,4359782.68
50,agent,Middle,G72,5098502.08
50,agent,Middle,G73,6569482.67
50,agent,Middle,G74,5157917.06
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5157819.52
50,agent,Middle,G77,3717020.45
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,4327110.95
50,agent,Low,G80,10100.25
50,agent,Low,G81,10070.29
50,agent,Low,G82,-86932.12
50,agent,Low,G83,10102.85
50,agent,Low,G84,-4023.62
50,agent,Low,G85,10191.20
50,agent,Low,G86,10301.53
50,agent,Low,G87,10322.50
50,agent,Low,G88,10309.04
50,agent,Low,G89,9897.56
50,agent,Low,G90,10384.33
50,agent,Low,G91,10100.25
50,agent,Low,G92,10089.71
50,agent,Low,G93,9896.25
50,agent,Low,G94,9353.74
50,agent,Low,G95,9892.31
50,agent,Low,G96,10289.04
50,agent,Low,G97,10152.69
50,agent,Low,G98,-36726.43
50,agent,Low,G99,9897.63
50,firm,,F0,49059979.55
50,firm,,F1,93064004.43
50,firm,,F2,57145572.21
50,firm,,F3,20066711.20
50,firm,,F4,3322868.29
50,firm,,F5,62290662.50
50,firm,,F6,25128205.65
50,firm,,F7,59251273.32
50,firm,,F8,10007806.48
50,firm,,F9,54122860.63
50,regulator,,R0,1000000000.00
60,agent,High,G0,7875677.15
60,agent,High,G1,12547684.25
60,agent,High,G2,12547024.88
60,agent,High,G3,10887753.51
60,agent,High,G4,10660319.76
60,agent,Middle,G5,5207331.46
60,agent,Middle,G6,5099613.75
60,agent,Middle,G7,5861148.97
60,agent,Middle,G8,4353767.19
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,4354395.41
60,agent,Middle,G11,5128218.84
60,agent,Middle,G12,5809182.15
60,agent,Middle,G13,3697946.89
60,agent,Middle,G14,5168567.67
60,agent,Middle,G15,5105430.50
60,agent,Middle,G16,5077539.93
60,agent,Middle,G17,5099613.75
60,agent,Middle,G18,6535157.95
60,agent,Middle,G19,5638780.96
60,agent,Middle,G20,3698093.76
60,agent,Middle,G21,5015726.98
60,agent,Middle,G22,5918701.07
60,agent,Middle,G23,5099613.75
60,agent,Middle,G24,4266495.65
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5099613.75
60,agent,Middle,G27,5938067.73
60,agent,Middle,G28,5870608.64
60,agent,Middle,G29,5055952.86
60,agent,Middle,G30,4354036.55
60,agent,Middle,G31,5746838.85
60,agent,Middle,G32,5097058.12
60,agent,Middle,G33,5073219.32
60,agent,Middle,G34,5119787.87
60,agent,Middle,G35,5079762.21
60,agent,Middle,G36,5131907.75
60,agent,Middle,G37,5861768.47
60,agent,Middle,G38,4358462.19
60,agent,Middle,G39,4339762.00
60,agent,Middle,G40,6615000.50
60,agent,Middle,G41,4229260.51
60,agent,Middle,G42,4589612.05
60,agent,Middle,G43,4391446.56
60,agent,Middle,G44,4356019.89
60,agent,Middle,G45,3697963.43
60,agent,Middle,G46,4353139.92
60,agent,Middle,G47,3698274.35
60,agent,Middle,G48,5099613.75
60,agent,Middle,G49,5861933.39
60,agent,Middle,G50,5099613.75
60,agent,Middle,G51,5834890.86
60,agent,Middle,G52,5099613.75
60,agent,Middle,G53,5099613.75
60,agent,Middle,G54,4975944.12
60,agent,Middle,G55,3698290.86
60,agent,Middle,G56,7476987.89
60,agent,Middle,G57,6750157.37
60,agent,Middle,G58,6623142.96
60,agent,Middle,G59,5749844.30
60,agent,Middle,G60,5099613.75
60,agent,Middle,G61,5099614.40
60,agent,Middle,G62,5861204.57
60,agent,Middle,G63,4395005.22
60,agent,Middle,G64,5861869.32
60,agent,Middle,G65,4981107.08
60,agent,Middle,G66,5746885.75
60,agent,Middle,G67,4349873.91
60,agent,Middle,G68,3745325.77
60,agent,Middle,G69,4931198.29
60,agent,Middle,G70,5106101.33
60,agent,Middle,G71,4337983.77
60,agent,Middle,G72,5694851.31
60,agent,Middle,G73,6503787.85
60,agent,Middle,G74,5106337.89
60,agent,Middle,G75,6092425.57
60,agent,Middle,G76,4338096.96
60,agent,Middle,G77,3698435.35
60,agent,Middle,G78,5099613.75
60,agent,Middle,G79,5079229.30
60,agent,Low,G80,97524.74
60,agent,Low,G81,97502.82
60,agent,Low,G82,977.54
60,agent,Low,G83,97527.33
60,agent,Low,G84,83471.49
60,agent,Low,G85,18375.43
60,agent,Low,G86,97725.01
60,agent,Low,G87,97951.96
60,agent,Low,G88,99670.71
60,agent,Low,G89,96208.49
60,agent,Low,G90,17962.19
60,agent,Low,G91,19122.34
60,agent,Low,G92,97514.25
60,agent,Low,G93,97321.77
60,agent,Low,G94,96781.97
60,agent,Low,G95,97317.85
60,agent,Low,G96,97712.59
60,agent,Low,G97,89865.92
60,agent,Low,G98,50932.20
60,agent,Low,G99,97323.14
60,firm,,F0,48814679.65
60,firm,,F1,92684168.48
60,firm,,F2,56939486.75
60,firm,,F3,20035423.45
60,firm,,F4,4178711.04
60,firm,,F5,62072518.69
60,firm,,F6,25077239.82
60,firm,,F7,59029832.51
60,firm,,F8,10864009.07
60,firm,,F9,53875190.61
60,regulator,,R0,1002665183.38
70,agent,High,G0,7875677.15
70,agent,High,G1,12547684.25
70,agent,High,G2,12547024.88
70,agent,High,G3,10887753.51
70,agent,High,G4,10660319.76
70,agent,Middle,G5,5207331.46
70,agent,Middle,G6,5099613.75
70,agent,Middle,G7,5878986.45
70,agent,Middle,G8,4353767.19
70,agent,Middle,G9,5099613.75
70,agent,Middle,G10,4354545.32
70,agent,Middle,G11,5128218.84
70,agent,Middle,G12,5809795.87
70,agent,Middle,G13,3699865.01
70,agent,Middle,G14,5167724.67
70,agent,Middle,G15,5105430.50
70,agent,Middle,G16,5077539.93
70,agent,Middle,G17,5099613.75
70,agent,Middle,G18,6535157.95
70,agent,Middle,G19,5638780.96
70,agent,Middle,G20,3702666.93
70,agent,Middle,G21,5015726.98
70,agent,Middle,G22,5918701.07
70,agent,Middle,G23,5099613.75
70,agent,Middle,G24,4266495.65
70,agent,Middle,G25,4265718.62
70,agent,Middle,G26,6021226.31
70,agent,Middle,G27,5938067.73
70,agent,Middle,G28,5870608.64
70,agent,Middle,G29,5055952.86
