iteration,type,subtype,id,money
10,agent,Middle,G30,4247408.18
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4247187.79
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4290130.77
10,agent,Middle,G42,5077183.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,4247831.52
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5747831.52
10,agent,Middle,G53,4315262.65
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5747986.68
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5747187.79
10,agent,Low,G80,9874.89
10,agent,Low,G81,10004.20
10,agent,Low,G82,10000.00
10,agent,Low,G83,10199.37
10,agent,Low,G84,10195.23
10,agent,Low,G85,9799.37
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10199.32
10,agent,Low,G90,10108.80
10,agent,Low,G91,10199.29
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,9602.57
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,53935774.66
10,firm,,F1,70987572.20
10,firm,,F2,52000000.00
10,firm,,F3,77005624.43
10,firm,,F4,85131482.64
10,firm,,F5,80000001.25
10,firm,,F6,11000000.00
10,firm,,F7,13966333.97
10,firm,,F8,68890620.10
10,firm,,F9,58836740.62
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10001284.80
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4139505.67
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5767541.14
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5029185.20
20,agent,Middle,G16,4247986.68
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5747316.65
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4246672.01
20,agent,Middle,G22,6507826.95
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5009460.00
20,agent,Middle,G25,5071837.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4881074.48
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5721995.17
20,agent,Middle,G31,5780228.43
20,agent,Middle,G32,4247537.43
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5747889.47
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4247187.79
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4289994.77
20,agent,Middle,G42,4312396.44
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4247889.47
20,agent,Middle,G47,5007239.60
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4247831.52
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5747831.52
20,agent,Middle,G53,5048933.40
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5044876.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5747986.68
20,agent,Middle,G73,5858209.43
20,agent,Middle,G74,4247259.95
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4246950.07
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5747187.79
20,agent,Low,G80,9586.34
20,agent,Low,G81,10004.20
20,agent,Low,G82,10199.33
20,agent,Low,G83,10199.37
20,agent,Low,G84,10195.23
20,agent,Low,G85,9799.37
20,agent,Low,G86,10000.00
20,agent,Low,G87,9799.33
20,agent,Low,G88,10000.00
20,agent,Low,G89,-1245.78
20,agent,Low,G90,-57850.80
20,agent,Low,G91,10199.29
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,2249.15
20,agent,Low,G95,9602.57
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,53957402.26
20,firm,,F1,71001910.57
20,firm,,F2,52004925.14
20,firm,,F3,77012042.64
20,firm,,F4,85149572.61
20,firm,,F5,79889519.05
20,firm,,F6,11000000.00
20,firm,,F7,13970691.02
20,firm,,F8,68903012.75
20,firm,,F9,59009070.83
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10501349.04
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,4311680.22
30,agent,Middle,G6,4201598.26
30,agent,Middle,G7,4311130.27
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5809051.25
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5931629.25
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5068952.18
30,agent,Middle,G16,4278993.03
30,agent,Middle,G17,4311801.61
30,agent,Middle,G18,4952005.46
30,agent,Middle,G19,5833526.40
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4310372.09
30,agent,Middle,G22,6605444.35
30,agent,Middle,G23,5834301.61
30,agent,Middle,G24,5084601.90
30,agent,Middle,G25,5078949.37
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4954290.60
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5807825.10
30,agent,Middle,G31,6739424.35
30,agent,Middle,G32,4311250.49
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4956367.96
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,4310895.60
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5833065.14
30,agent,Middle,G41,5113524.91
30,agent,Middle,G42,4377082.39
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,4311607.82
30,agent,Middle,G47,5048764.19
30,agent,Middle,G48,5909231.36
30,agent,Middle,G49,5833630.27
30,agent,Middle,G50,4311548.99
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5834048.99
30,agent,Middle,G53,5077290.36
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5120549.14
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4311367.36
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4310836.65
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5154367.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5833114.79
30,agent,Middle,G72,5834206.48
30,agent,Middle,G73,5946082.57
30,agent,Middle,G74,3662229.80
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,4310654.33
30,agent,Middle,G78,4310565.14
30,agent,Middle,G79,5833395.60
30,agent,Low,G80,96291.68
30,agent,Low,G81,96711.63
30,agent,Low,G82,98989.24
30,agent,Low,G83,96907.78
30,agent,Low,G84,96903.61
30,agent,Low,G85,96505.78
30,agent,Low,G86,96707.41
30,agent,Low,G87,96505.73
30,agent,Low,G88,94764.92
30,agent,Low,G89,85405.40
30,agent,Low,G90,28517.35
30,agent,Low,G91,96907.70
30,agent,Low,G92,96707.41
30,agent,Low,G93,96707.41
30,agent,Low,G94,88917.80
30,agent,Low,G95,96307.99
30,agent,Low,G96,96707.41
30,agent,Low,G97,96707.41
30,agent,Low,G98,63677.72
30,agent,Low,G99,96656.81
30,firm,,F0,54004575.46
30,firm,,F1,71109107.42
30,firm,,F2,51981416.34
30,firm,,F3,77017869.34
30,firm,,F4,85187298.04
30,firm,,F5,79922220.75
30,firm,,F6,12148996.20
30,firm,,F7,15171975.51
30,firm,,F8,68848350.67
30,firm,,F9,58942860.87
30,regulator,,R0,995921486.90
40,agent,High,G0,10530560.00
40,agent,High,G1,8920401.53
40,agent,High,G2,10501349.04
40,agent,High,G3,12070401.53
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4311680.22
40,agent,Middle,G6,4201598.26
40,agent,Middle,G7,4311130.27
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5733687.25
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5856265.25
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5068952.18
40,agent,Middle,G16,4278993.03
40,agent,Middle,G17,4357467.61
40,agent,Middle,G18,4952005.46
40,agent,Middle,G19,5833526.40
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4310372.09
40,agent,Middle,G22,6605444.35
40,agent,Middle,G23,5834301.61
40,agent,Middle,G24,5084601.90
40,agent,Middle,G25,5078949.37
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4954290.60
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,6581578.10
40,agent,Middle,G31,5724983.58
40,agent,Middle,G32,4311250.49
40,agent,Middle,G33,5090359.20
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4209945.31
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5068892.17
40,agent,Middle,G39,5138180.00
40,agent,Middle,G40,5833065.14
40,agent,Middle,G41,5113524.91
40,agent,Middle,G42,4377082.39
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,4311607.82
40,agent,Middle,G47,5048764.19
40,agent,Middle,G48,5823391.16
40,agent,Middle,G49,6822047.50
40,agent,Middle,G50,4311548.99
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5834048.99
40,agent,Middle,G53,5077290.36
40,agent,Middle,G54,5815487.74
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,4399636.20
40,agent,Middle,G59,4370516.57
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,3662946.76
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,4310836.65
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5719989.61
40,agent,Middle,G69,5154367.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5833114.79
40,agent,Middle,G72,5834206.48
40,agent,Middle,G73,5946082.57
40,agent,Middle,G74,3662229.80
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,4310654.33
40,agent,Middle,G78,4310565.14
40,agent,Middle,G79,5833395.60
40,agent,Low,G80,96291.68
40,agent,Low,G81,96711.63
40,agent,Low,G82,80018.97
40,agent,Low,G83,98866.90
40,agent,Low,G84,96903.61
40,agent,Low,G85,96505.78
40,agent,Low,G86,95935.67
40,agent,Low,G87,33162.79
40,agent,Low,G88,94764.92
40,agent,Low,G89,85405.40
40,agent,Low,G90,28517.35
40,agent,Low,G91,96907.70
40,agent,Low,G92,96707.41
40,agent,Low,G93,96707.41
40,agent,Low,G94,87132.46
40,agent,Low,G95,96263.90
40,agent,Low,G96,96707.41
40,agent,Low,G97,96707.41
40,agent,Low,G98,-11686.28
40,agent,Low,G99,98428.18
40,firm,,F0,54004589.42
40,firm,,F1,71221622.72
40,firm,,F2,52041421.14
40,firm,,F3,76964520.26
40,firm,,F4,85187314.02
40,firm,,F5,79964026.87
40,firm,,F6,12155440.14
40,firm,,F7,15171975.51
40,firm,,F8,68987841.67
40,firm,,F9,58812502.91
40,regulator,,R0,995921486.90
50,agent,High,G0,11174209.00
50,agent,High,G1,9366421.61
50,agent,High,G2,11026416.49
50,agent,High,G3,12673921.61
50,agent,High,G4,11025000.00
50,agent,Middle,G5,3718158.30
50,agent,Middle,G6,4264622.23
50,agent,Middle,G7,4375797.22
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5819692.56
50,agent,Middle,G11,4375120.28
50,agent,Middle,G12,5944109.23
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5030862.08
50,agent,Middle,G15,5144986.46
50,agent,Middle,G16,4343177.92
50,agent,Middle,G17,3706458.27
50,agent,Middle,G18,5026285.54
50,agent,Middle,G19,5921029.30
50,agent,Middle,G20,5805492.90
50,agent,Middle,G21,4375027.68
50,agent,Middle,G22,6704526.02
50,agent,Middle,G23,5917927.16
50,agent,Middle,G24,5160870.93
50,agent,Middle,G25,5155133.61
50,agent,Middle,G26,5028528.29
50,agent,Middle,G27,5028604.96
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,6680301.77
50,agent,Middle,G31,5810858.34
50,agent,Middle,G32,3717511.37
50,agent,Middle,G33,5936664.55
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,4273094.49
50,agent,Middle,G36,5223142.00
50,agent,Middle,G37,5822961.41
50,agent,Middle,G38,5144925.56
50,agent,Middle,G39,5197314.61
50,agent,Middle,G40,5920561.12
50,agent,Middle,G41,5190227.79
50,agent,Middle,G42,4482667.00
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,5141406.36
50,agent,Middle,G46,5260489.77
50,agent,Middle,G47,4352587.01
50,agent,Middle,G48,5910742.03
50,agent,Middle,G49,6924378.22
50,agent,Middle,G50,4376222.23
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5921559.73
50,agent,Middle,G53,5153449.72
50,agent,Middle,G54,5902720.05
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,4465630.74
50,agent,Middle,G59,4436074.32
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,3663688.95
50,agent,Middle,G64,4375737.46
50,agent,Middle,G65,5932828.24
50,agent,Middle,G66,4375499.20
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5805789.45
50,agent,Middle,G69,5214059.80
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,5920611.51
50,agent,Middle,G72,5921719.58
50,agent,Middle,G73,6035273.81
50,agent,Middle,G74,3717163.25
50,agent,Middle,G75,5805834.50
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,4375314.14
50,agent,Middle,G78,4375223.62
50,agent,Middle,G79,5920896.54
50,agent,Low,G80,186232.00
50,agent,Low,G81,185815.25
50,agent,Low,G82,116531.00
50,agent,Low,G83,187981.29
50,agent,Low,G84,186008.19
50,agent,Low,G85,187545.95
50,agent,Low,G86,154322.61
50,agent,Low,G87,121948.67
50,agent,Low,G88,183858.81
50,agent,Low,G89,174452.49
50,agent,Low,G90,117280.00
50,agent,Low,G91,186012.30
50,agent,Low,G92,185811.01
50,agent,Low,G93,183860.95
50,agent,Low,G94,176188.19
50,agent,Low,G95,185365.28
50,agent,Low,G96,185513.53
50,agent,Low,G97,185811.01
50,agent,Low,G98,76875.35
50,agent,Low,G99,187540.39
50,firm,,F0,53971259.27
50,firm,,F1,71341994.72
50,firm,,F2,52052996.42
50,firm,,F3,76968351.76
50,firm,,F4,85133650.27
50,firm,,F5,79989063.62
50,firm,,F6,13311323.16
50,firm,,F7,15229440.99
50,firm,,F8,68914942.67
50,firm,,F9,58948598.41
50,regulator,,R0,992942310.47
60,agent,High,G0,11040808.51
60,agent,High,G1,9347244.39
60,agent,High,G2,10916152.33
60,agent,High,G3,12547182.39
60,agent,High,G4,10914750.00
60,agent,Middle,G5,3699567.50
60,agent,Middle,G6,5006877.90
60,agent,Middle,G7,4353918.23
60,agent,Middle,G8,5964786.13
60,agent,Middle,G9,5112974.20
60,agent,Middle,G10,5822567.64
60,agent,Middle,G11,3698423.19
60,agent,Middle,G12,5884668.14
60,agent,Middle,G13,5099613.75
60,agent,Middle,G14,4980553.46
60,agent,Middle,G15,5093536.60
60,agent,Middle,G16,4321462.03
60,agent,Middle,G17,3687925.97
60,agent,Middle,G18,4976022.68
60,agent,Middle,G19,5861819.01
60,agent,Middle,G20,4873846.15
60,agent,Middle,G21,4353152.54
60,agent,Middle,G22,6637480.76
60,agent,Middle,G23,5858747.89
60,agent,Middle,G24,5109262.22
60,agent,Middle,G25,4336086.37
60,agent,Middle,G26,4978243.01
60,agent,Middle,G27,4978318.91
60,agent,Middle,G28,5099613.75
60,agent,Middle,G29,5096176.65
60,agent,Middle,G30,6613498.75
60,agent,Middle,G31,5752749.75
60,agent,Middle,G32,3141711.61
60,agent,Middle,G33,5871557.40
60,agent,Middle,G34,5099613.75
60,agent,Middle,G35,4251729.02
60,agent,Middle,G36,5143448.97
60,agent,Middle,G37,5680120.30
60,agent,Middle,G38,5093476.30
60,agent,Middle,G39,5145341.46
60,agent,Middle,G40,5861355.51
60,agent,Middle,G41,5138325.51
60,agent,Middle,G42,4437840.33
60,agent,Middle,G43,5750765.67
60,agent,Middle,G44,5075078.75
60,agent,Middle,G45,5949907.27
60,agent,Middle,G46,5207884.88
60,agent,Middle,G47,4330824.08
60,agent,Middle,G48,5851634.61
60,agent,Middle,G49,6855134.44
60,agent,Middle,G50,4354341.12
60,agent,Middle,G51,5099613.75
60,agent,Middle,G52,5862344.13
60,agent,Middle,G53,5752495.34
60,agent,Middle,G54,5843692.85
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5099613.75
60,agent,Middle,G57,5099613.75
60,agent,Middle,G58,4486920.48
60,agent,Middle,G59,4391713.58
60,agent,Middle,G60,5099613.75
60,agent,Middle,G61,5861476.71
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,3645370.50
60,agent,Middle,G64,4353858.77
60,agent,Middle,G65,5873499.96
60,agent,Middle,G66,3698115.31
60,agent,Middle,G67,4353469.32
60,agent,Middle,G68,5747731.56
60,agent,Middle,G69,5161919.20
60,agent,Middle,G70,5099613.75
60,agent,Middle,G71,6413870.33
60,agent,Middle,G72,5955031.38
60,agent,Middle,G73,5974921.07
60,agent,Middle,G74,3698577.43
60,agent,Middle,G75,4883358.28
60,agent,Middle,G76,5099613.75
60,agent,Middle,G77,4403607.57
60,agent,Middle,G78,4353347.50
60,agent,Middle,G79,5861687.57
60,agent,Low,G80,166197.84
60,agent,Low,G81,184886.17
60,agent,Low,G82,115948.34
60,agent,Low,G83,190727.41
60,agent,Low,G84,185078.15
60,agent,Low,G85,186608.22
60,agent,Low,G86,153551.00
60,agent,Low,G87,121338.93
60,agent,Low,G88,182939.52
60,agent,Low,G89,173580.22
60,agent,Low,G90,116693.60
60,agent,Low,G91,188726.97
60,agent,Low,G92,181172.70
60,agent,Low,G93,179268.71
60,agent,Low,G94,171787.90
60,agent,Low,G95,184438.46
60,agent,Low,G96,184585.96
60,agent,Low,G97,188374.89
60,agent,Low,G98,76490.97
60,agent,Low,G99,186602.68
60,firm,,F0,53705905.87
60,firm,,F1,35497568.64
60,firm,,F2,51786586.17
60,firm,,F3,76587179.57
60,firm,,F4,84668944.94
60,firm,,F5,79532843.21
60,firm,,F6,13244794.74
60,firm,,F7,15153293.79
60,firm,,F8,68590050.76
60,firm,,F9,58659569.15
60,firm,,F10,35420614.77
60,regulator,,R0,999878255.01
70,agent,High,G0,11040808.51
70,agent,High,G1,9297074.39
70,agent,High,G2,10916152.33
70,agent,High,G3,12547182.39
70,agent,High,G4,10914750.00
70,agent,Middle,G5,3699567.50
70,agent,Middle,G6,5006877.90
70,agent,Middle,G7,4353918.23
70,agent,Middle,G8,5964786.13
70,agent,Middle,G9,6071045.24
70,agent,Middle,G10,5755388.44
70,agent,Middle,G11,3698423.19
70,agent,Middle,G12,5884668.14
70,agent,Middle,G13,5099613.75
70,agent,Middle,G14,4980553.46
70,agent,Middle,G15,4993300.60
70,agent,Middle,G16,4321462.03
70,agent,Middle,G17,4566226.31
70,agent,Middle,G18,4976022.68
70,agent,Middle,G19,5861819.01
70,agent,Middle,G20,4873846.15
70,agent,Middle,G21,4353152.54
70,agent,Middle,G22,6637480.76
70,agent,Middle,G23,5858747.89
70,agent,Middle,G24,4340634.19
70,agent,Middle,G25,4331625.37
70,agent,Middle,G26,4978243.01
70,agent,Middle,G27,4978318.91
70,agent,Middle,G28,5099613.75
70,agent,Middle,G29,5096176.65
