iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4988501.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,4247209.90
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5864242.44
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5747352.91
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5746700.54
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4247776.62
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5072159.30
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5074230.20
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4835238.11
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4247294.65
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10160.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10199.36
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9799.36
10,agent,Low,G99,10000.00
10,firm,,F0,69000000.00
10,firm,,F1,95915465.73
10,firm,,F2,84000000.00
10,firm,,F3,25036558.93
10,firm,,F4,13007731.98
10,firm,,F5,82957079.04
10,firm,,F6,84000000.00
10,firm,,F7,94985143.99
10,firm,,F8,26996795.30
10,firm,,F9,59000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,11493940.21
20,agent,High,G1,8493632.27
20,agent,High,G2,10000000.00
20,agent,High,G3,8493940.21
20,agent,High,G4,11493632.27
20,agent,Middle,G5,5712965.32
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5686564.90
20,agent,Middle,G9,4993967.50
20,agent,Middle,G10,5832541.56
20,agent,Middle,G11,5001854.00
20,agent,Middle,G12,4247753.37
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,3608083.25
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5002531.00
20,agent,Middle,G17,4993446.00
20,agent,Middle,G18,4224864.18
20,agent,Middle,G19,4265948.14
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4255188.31
20,agent,Middle,G22,4294186.76
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5747294.65
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,6382799.74
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4246796.20
20,agent,Middle,G32,5018702.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,4247209.90
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4269756.07
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5864242.44
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5747352.91
20,agent,Middle,G47,5747268.64
20,agent,Middle,G48,5746700.54
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5751712.87
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,4247776.62
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,6531089.69
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4996872.40
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4975256.60
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5743636.78
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,4247076.19
20,agent,Middle,G73,4835238.11
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4247294.65
20,agent,Middle,G76,5058214.00
20,agent,Middle,G77,4247268.64
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,-5494.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,9994.78
20,agent,Low,G88,9799.49
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10402.89
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9799.36
20,agent,Low,G99,10000.00
20,firm,,F0,68928662.50
20,firm,,F1,96039621.96
20,firm,,F2,83976176.69
20,firm,,F3,25042968.72
20,firm,,F4,13013579.60
20,firm,,F5,82984893.03
20,firm,,F6,84007112.03
20,firm,,F7,95017072.69
20,firm,,F8,27032280.30
20,firm,,F9,58978531.06
20,regulator,,R0,1000000000.00
30,agent,High,G0,12068637.22
30,agent,High,G1,10721767.01
30,agent,High,G2,10500000.00
30,agent,High,G3,8918637.22
30,agent,High,G4,10251272.85
30,agent,Middle,G5,5798659.80
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5868647.57
30,agent,Middle,G9,5068877.01
30,agent,Middle,G10,5918175.68
30,agent,Middle,G11,5124957.23
30,agent,Middle,G12,4311469.67
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,3662204.50
30,agent,Middle,G15,4311787.05
30,agent,Middle,G16,5077568.96
30,agent,Middle,G17,5068347.69
30,agent,Middle,G18,5278748.34
30,agent,Middle,G19,4329937.36
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5065679.54
30,agent,Middle,G22,3702621.59
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5833504.07
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,6478541.74
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,4311377.92
30,agent,Middle,G31,4310498.14
30,agent,Middle,G32,5093982.53
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4310918.05
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4226264.41
30,agent,Middle,G43,5096649.50
30,agent,Middle,G44,6710965.38
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,6705594.36
30,agent,Middle,G47,5833477.67
30,agent,Middle,G48,5924115.56
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,4959369.11
30,agent,Middle,G51,5166478.00
30,agent,Middle,G52,5726601.90
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,4311493.27
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5630850.41
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5810772.30
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5071825.49
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5049885.45
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,4952885.09
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4311259.30
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,4421483.33
30,agent,Middle,G73,4907766.69
30,agent,Middle,G74,5038106.00
30,agent,Middle,G75,4311004.07
30,agent,Middle,G76,5125250.62
30,agent,Middle,G77,5183754.79
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5121850.00
30,agent,Low,G80,96760.99
30,agent,Low,G81,96559.26
30,agent,Low,G82,96760.99
30,agent,Low,G83,96760.99
30,agent,Low,G84,96760.99
30,agent,Low,G85,81189.52
30,agent,Low,G86,96760.99
30,agent,Low,G87,96755.75
30,agent,Low,G88,96559.48
30,agent,Low,G89,96760.99
30,agent,Low,G90,96760.99
30,agent,Low,G91,96760.99
30,agent,Low,G92,96760.99
30,agent,Low,G93,97165.90
30,agent,Low,G94,96943.17
30,agent,Low,G95,95056.51
30,agent,Low,G96,96760.99
30,agent,Low,G97,96760.99
30,agent,Low,G98,96559.35
30,agent,Low,G99,96760.99
30,firm,,F0,68934453.92
30,firm,,F1,95957597.19
30,firm,,F2,83996134.65
30,firm,,F3,25110389.86
30,firm,,F4,14292409.79
30,firm,,F5,82871765.53
30,firm,,F6,84015818.03
30,firm,,F7,94887205.88
30,firm,,F8,27100632.65
30,firm,,F9,58989284.86
30,regulator,,R0,996869280.75
40,agent,High,G0,12068637.22
40,agent,High,G1,10721767.01
40,agent,High,G2,10500000.00
40,agent,High,G3,10452393.73
40,agent,High,G4,8709647.51
40,agent,Middle,G5,5798659.80
40,agent,Middle,G6,5074963.70
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,6605230.19
40,agent,Middle,G9,5068877.01
40,agent,Middle,G10,5918175.68
40,agent,Middle,G11,5117706.83
40,agent,Middle,G12,4311469.67
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,3662204.50
40,agent,Middle,G15,4311787.05
40,agent,Middle,G16,5100675.96
40,agent,Middle,G17,5939852.16
40,agent,Middle,G18,4483929.24
40,agent,Middle,G19,4329937.36
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5065679.54
40,agent,Middle,G22,3702621.59
40,agent,Middle,G23,5067915.60
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,6592499.65
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,6478541.74
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4311377.92
40,agent,Middle,G31,4310498.14
40,agent,Middle,G32,5134782.53
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5832519.14
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4310918.05
40,agent,Middle,G38,5074097.10
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4311690.99
40,agent,Middle,G42,4226264.41
40,agent,Middle,G43,5096528.50
40,agent,Middle,G44,6710965.38
40,agent,Middle,G45,4311163.69
40,agent,Middle,G46,6705594.36
40,agent,Middle,G47,4954938.84
40,agent,Middle,G48,5816577.56
40,agent,Middle,G49,5025645.00
40,agent,Middle,G50,4959369.11
40,agent,Middle,G51,5166478.00
40,agent,Middle,G52,5726601.90
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,4311493.27
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5630850.41
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,6569963.28
40,agent,Middle,G60,4311495.58
40,agent,Middle,G61,4307796.99
40,agent,Middle,G62,5841075.22
40,agent,Middle,G63,5838690.86
40,agent,Middle,G64,4311618.05
40,agent,Middle,G65,4952885.09
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4311259.30
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,4310590.22
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5834118.05
40,agent,Middle,G72,4421483.33
40,agent,Middle,G73,5666430.38
40,agent,Middle,G74,5038106.00
40,agent,Middle,G75,4311004.07
40,agent,Middle,G76,4353750.66
40,agent,Middle,G77,5183754.79
40,agent,Middle,G78,5059067.20
40,agent,Middle,G79,5095664.00
40,agent,Low,G80,96760.99
40,agent,Low,G81,96559.26
40,agent,Low,G82,98473.99
40,agent,Low,G83,96760.99
40,agent,Low,G84,96760.99
40,agent,Low,G85,81189.52
40,agent,Low,G86,96760.99
40,agent,Low,G87,96755.75
40,agent,Low,G88,96559.48
40,agent,Low,G89,96760.99
40,agent,Low,G90,25103.99
40,agent,Low,G91,96760.99
40,agent,Low,G92,96760.99
40,agent,Low,G93,97165.90
40,agent,Low,G94,96943.17
40,agent,Low,G95,95056.51
40,agent,Low,G96,96760.99
40,agent,Low,G97,96760.99
40,agent,Low,G98,96559.35
40,agent,Low,G99,96760.99
40,firm,,F0,68909491.28
40,firm,,F1,96086439.39
40,firm,,F2,84000398.54
40,firm,,F3,25122912.91
40,firm,,F4,14304787.45
40,firm,,F5,82943579.83
40,firm,,F6,84015818.03
40,firm,,F7,94944406.85
40,firm,,F8,27111078.31
40,firm,,F9,59015965.08
40,regulator,,R0,996869280.75
50,agent,High,G0,12672069.08
50,agent,High,G1,11257855.36
50,agent,High,G2,11025000.00
50,agent,High,G3,11285311.92
50,agent,High,G4,9145129.88
50,agent,Middle,G5,5885639.70
50,agent,Middle,G6,5151088.16
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,6595400.16
50,agent,Middle,G9,5144910.17
50,agent,Middle,G10,6006948.32
50,agent,Middle,G11,5129292.79
50,agent,Middle,G12,4376141.72
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,3717137.57
50,agent,Middle,G15,4376463.86
50,agent,Middle,G16,5068277.62
50,agent,Middle,G17,6028949.94
50,agent,Middle,G18,5570190.30
50,agent,Middle,G19,4394886.42
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,4367244.39
50,agent,Middle,G22,3758160.92
50,agent,Middle,G23,4370246.76
50,agent,Middle,G24,5912927.40
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,6691387.15
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5585882.33
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,4376048.59
50,agent,Middle,G31,4375155.62
50,agent,Middle,G32,5868746.09
50,agent,Middle,G33,5145537.53
50,agent,Middle,G34,5920006.93
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,4375581.82
50,agent,Middle,G38,5150208.56
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4376366.35
50,agent,Middle,G42,4304570.48
50,agent,Middle,G43,5172976.43
50,agent,Middle,G44,5787143.02
50,agent,Middle,G45,4375831.15
50,agent,Middle,G46,6806178.27
50,agent,Middle,G47,5914823.04
50,agent,Middle,G48,5903826.23
50,agent,Middle,G49,4332523.17
50,agent,Middle,G50,5033759.65
50,agent,Middle,G51,5243975.17
50,agent,Middle,G52,5872167.87
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,4376165.67
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5715313.17
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,6668512.73
50,agent,Middle,G60,5144247.09
50,agent,Middle,G61,4372413.94
50,agent,Middle,G62,5035644.06
50,agent,Middle,G63,5926271.22
50,agent,Middle,G64,6128663.47
50,agent,Middle,G65,4970308.32
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,4375928.19
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,4375249.07
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,5921629.82
50,agent,Middle,G72,4487805.58
50,agent,Middle,G73,5751426.83
50,agent,Middle,G74,5113677.59
50,agent,Middle,G75,4375669.13
50,agent,Middle,G76,3754422.86
50,agent,Middle,G77,5261511.11
50,agent,Middle,G78,5134953.21
50,agent,Middle,G79,5172098.96
50,agent,Low,G80,185890.03
50,agent,Low,G81,113653.77
50,agent,Low,G82,185717.87
50,agent,Low,G83,185890.03
50,agent,Low,G84,183937.31
50,agent,Low,G85,171373.96
50,agent,Low,G86,183937.00
50,agent,Low,G87,187821.52
50,agent,Low,G88,185687.51
50,agent,Low,G89,188284.10
50,agent,Low,G90,113874.74
50,agent,Low,G91,185890.03
50,agent,Low,G92,185890.03
50,agent,Low,G93,186296.96
50,agent,Low,G94,144360.28
50,agent,Low,G95,184177.02
50,agent,Low,G96,185890.03
50,agent,Low,G97,185890.03
50,agent,Low,G98,185687.37
50,agent,Low,G99,185890.03
50,firm,,F0,68913631.83
50,firm,,F1,96100914.41
50,firm,,F2,84078628.36
50,firm,,F3,25186571.31
50,firm,,F4,15581454.17
50,firm,,F5,82983949.83
50,firm,,F6,84071847.63
50,firm,,F7,94856332.17
50,firm,,F8,27074866.62
50,firm,,F9,59136367.45
50,regulator,,R0,993695891.21
60,agent,High,G0,12572118.39
60,agent,High,G1,11145276.81
60,agent,High,G2,11033616.33
60,agent,High,G3,10940854.90
60,agent,High,G4,9053678.58
60,agent,Middle,G5,5826783.30
60,agent,Middle,G6,5099577.27
60,agent,Middle,G7,5099613.75
60,agent,Middle,G8,6529446.15
60,agent,Middle,G9,5093461.07
60,agent,Middle,G10,5946878.83
60,agent,Middle,G11,5077999.86
60,agent,Middle,G12,5321678.14
60,agent,Middle,G13,5099613.75
60,agent,Middle,G14,3698551.88
60,agent,Middle,G15,4354581.54
60,agent,Middle,G16,5031697.84
60,agent,Middle,G17,5071121.90
60,agent,Middle,G18,5514488.40
60,agent,Middle,G19,3714440.26
60,agent,Middle,G20,5099613.75
60,agent,Middle,G21,4345408.17
60,agent,Middle,G22,3176084.84
60,agent,Middle,G23,4348395.53
60,agent,Middle,G24,6412323.89
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5626429.13
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,5530023.50
60,agent,Middle,G29,5099613.75
60,agent,Middle,G30,4354168.34
60,agent,Middle,G31,4353279.84
60,agent,Middle,G32,5794502.13
60,agent,Middle,G33,5094082.15
60,agent,Middle,G34,5860806.86
60,agent,Middle,G35,5099613.75
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,4353703.91
60,agent,Middle,G38,5098706.47
60,agent,Middle,G39,5099613.75
60,agent,Middle,G40,5099613.75
60,agent,Middle,G41,4354484.52
60,agent,Middle,G42,4282592.91
60,agent,Middle,G43,5771995.89
60,agent,Middle,G44,5729271.59
60,agent,Middle,G45,5007353.86
60,agent,Middle,G46,6738116.49
60,agent,Middle,G47,5855674.81
60,agent,Middle,G48,5844787.97
60,agent,Middle,G49,4369986.56
60,agent,Middle,G50,5745538.08
60,agent,Middle,G51,5191535.42
60,agent,Middle,G52,5813446.19
60,agent,Middle,G53,4332028.27
60,agent,Middle,G54,5992673.34
60,agent,Middle,G55,4354284.84
60,agent,Middle,G56,5099613.75
60,agent,Middle,G57,5658160.04
60,agent,Middle,G58,5099613.75
60,agent,Middle,G59,6604016.60
60,agent,Middle,G60,5092804.62
60,agent,Middle,G61,4350551.87
60,agent,Middle,G62,4985287.62
60,agent,Middle,G63,5867008.51
60,agent,Middle,G64,6067376.84
60,agent,Middle,G65,4920605.24
60,agent,Middle,G66,5099613.75
60,agent,Middle,G67,3698583.22
60,agent,Middle,G68,5099613.75
60,agent,Middle,G69,4353372.82
60,agent,Middle,G70,4331845.65
60,agent,Middle,G71,5862413.53
60,agent,Middle,G72,4442927.52
60,agent,Middle,G73,5693912.57
60,agent,Middle,G74,5062540.81
60,agent,Middle,G75,4353790.79
60,agent,Middle,G76,3735650.75
60,agent,Middle,G77,5208896.00
60,agent,Middle,G78,5120397.68
60,agent,Middle,G79,5882676.62
60,agent,Low,G80,184960.58
60,agent,Low,G81,116353.18
60,agent,Low,G82,184789.28
60,agent,Low,G83,184960.58
60,agent,Low,G84,183017.62
60,agent,Low,G85,170517.09
60,agent,Low,G86,183017.31
60,agent,Low,G87,186882.42
60,agent,Low,G88,184661.31
60,agent,Low,G89,190934.95
60,agent,Low,G90,113305.37
60,agent,Low,G91,184960.58
60,agent,Low,G92,183078.40
60,agent,Low,G93,185365.47
60,agent,Low,G94,143638.48
60,agent,Low,G95,183256.14
60,agent,Low,G96,184172.58
60,agent,Low,G97,184960.58
60,agent,Low,G98,184758.93
60,agent,Low,G99,181245.59
60,firm,,F0,68574747.29
60,firm,,F1,95524978.98
60,firm,,F2,83610752.78
60,firm,,F3,24950983.70
60,firm,,F4,15503546.90
60,firm,,F5,82546739.04
60,firm,,F6,83654264.80
60,firm,,F7,26940103.22
60,firm,,F8,153467107.51
60,regulator,,R0,1000913130.11
70,agent,High,G0,12572118.39
70,agent,High,G1,11145276.81
70,agent,High,G2,10917638.23
70,agent,High,G3,10940854.90
70,agent,High,G4,9053678.58
70,agent,Middle,G5,4205758.92
70,agent,Middle,G6,5099577.27
70,agent,Middle,G7,5099613.75
70,agent,Middle,G8,6529446.15
70,agent,Middle,G9,5093461.07
70,agent,Middle,G10,5946878.83
70,agent,Middle,G11,5935089.15
70,agent,Middle,G12,5321678.14
70,agent,Middle,G13,5080560.75
70,agent,Middle,G14,3698551.88
70,agent,Middle,G15,4354581.54
70,agent,Middle,G16,5031697.84
70,agent,Middle,G17,5071121.90
70,agent,Middle,G18,5514488.40
70,agent,Middle,G19,3714440.26
70,agent,Middle,G20,5099613.75
70,agent,Middle,G21,4345408.17
70,agent,Middle,G22,3176084.84
70,agent,Middle,G23,4348395.53
70,agent,Middle,G24,6412323.89
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,5626429.13
70,agent,Middle,G27,5099613.75
70,agent,Middle,G28,5530023.50
70,agent,Middle,G29,5099613.75
70,agent,Middle,G30,4354168.34
70,agent,Middle,G31,4353279.84
