iteration,type,subtype,id,money
10,agent,Middle,G30,4882403.32
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4247827.30
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4247706.08
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4247325.29
10,agent,Middle,G46,5747325.29
10,agent,Middle,G47,5859578.40
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5747914.70
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5747706.08
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5084721.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4246882.14
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4247914.70
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4246892.75
10,agent,Middle,G68,5747827.30
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4978301.70
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5786853.14
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,9838.17
10,agent,Low,G82,10000.00
10,agent,Low,G83,10171.00
10,agent,Low,G84,10036.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10399.48
10,agent,Low,G87,9967.70
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9799.15
10,agent,Low,G97,10000.00
10,agent,Low,G98,-11774.00
10,agent,Low,G99,10000.00
10,firm,,F0,75021603.00
10,firm,,F1,100007682.00
10,firm,,F2,56019419.65
10,firm,,F3,78838002.10
10,firm,,F4,5009696.51
10,firm,,F5,74021698.30
10,firm,,F6,49004587.85
10,firm,,F7,67000001.10
10,firm,,F8,92011125.52
10,firm,,F9,12004170.60
10,regulator,,R0,1000000000.00
20,agent,High,G0,11493424.18
20,agent,High,G1,10000000.00
20,agent,High,G2,8493424.18
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5871609.76
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4992278.40
20,agent,Middle,G12,4957072.70
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4247468.44
20,agent,Middle,G16,4246796.56
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5782117.06
20,agent,Middle,G20,5761915.58
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4966401.80
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4148142.19
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4338587.25
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,4247862.49
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4247706.08
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5747468.44
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,3607879.28
20,agent,Middle,G46,5809619.29
20,agent,Middle,G47,5859578.40
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5747914.70
20,agent,Middle,G53,5747862.49
20,agent,Middle,G54,5747706.08
20,agent,Middle,G55,4881538.25
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5028352.90
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4246882.14
20,agent,Middle,G62,5746786.68
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4247914.70
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4246892.75
20,agent,Middle,G68,4887920.37
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4978301.70
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,6421501.41
20,agent,Middle,G79,4246641.58
20,agent,Low,G80,10000.00
20,agent,Low,G81,-62076.83
20,agent,Low,G82,10000.00
20,agent,Low,G83,-74550.00
20,agent,Low,G84,9996.40
20,agent,Low,G85,10000.00
20,agent,Low,G86,10399.48
20,agent,Low,G87,10089.70
20,agent,Low,G88,10000.00
20,agent,Low,G89,10147.00
20,agent,Low,G90,-37733.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10076.00
20,agent,Low,G96,9602.29
20,agent,Low,G97,10000.00
20,agent,Low,G98,-11578.90
20,agent,Low,G99,10000.00
20,firm,,F0,75044030.00
20,firm,,F1,100102099.70
20,firm,,F2,56019419.65
20,firm,,F3,78974607.00
20,firm,,F4,5017772.79
20,firm,,F5,74022150.18
20,firm,,F6,48994318.27
20,firm,,F7,67005064.23
20,firm,,F8,92041733.16
20,firm,,F9,12008865.03
20,regulator,,R0,1000000000.00
30,agent,High,G0,12068095.39
30,agent,High,G1,10500000.00
30,agent,High,G2,7576831.01
30,agent,High,G3,10500000.00
30,agent,High,G4,11834164.24
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5094302.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5959683.91
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5067162.58
30,agent,Middle,G12,5031428.79
30,agent,Middle,G13,5073378.20
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,4311180.46
30,agent,Middle,G16,3662216.72
30,agent,Middle,G17,5947810.63
30,agent,Middle,G18,5026770.00
30,agent,Middle,G19,4984896.22
30,agent,Middle,G20,6704946.32
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5156328.01
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5040897.83
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4311337.97
30,agent,Middle,G30,4210364.33
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4403666.06
30,agent,Middle,G33,5142847.90
30,agent,Middle,G34,4311580.43
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,4389543.67
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4310767.09
30,agent,Middle,G42,5162632.10
30,agent,Middle,G43,5833680.46
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,3661997.47
30,agent,Middle,G46,5896763.58
30,agent,Middle,G47,5934889.46
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5050397.66
30,agent,Middle,G53,5600481.09
30,agent,Middle,G54,6593228.43
30,agent,Middle,G55,4954761.32
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5103778.19
30,agent,Middle,G59,5833267.09
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4260620.70
30,agent,Middle,G62,5832988.48
30,agent,Middle,G63,5719867.76
30,agent,Middle,G64,4311633.42
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4310596.14
30,agent,Middle,G68,4961239.18
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,4311806.76
30,agent,Middle,G71,4311549.40
30,agent,Middle,G72,6060290.20
30,agent,Middle,G73,5052976.23
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,7276661.91
30,agent,Middle,G79,4310341.20
30,agent,Low,G80,96730.50
30,agent,Low,G81,24293.29
30,agent,Low,G82,96730.50
30,agent,Low,G83,11757.75
30,agent,Low,G84,96726.88
30,agent,Low,G85,96730.50
30,agent,Low,G86,97131.98
30,agent,Low,G87,79833.67
30,agent,Low,G88,96730.50
30,agent,Low,G89,81527.87
30,agent,Low,G90,48758.84
30,agent,Low,G91,96730.50
30,agent,Low,G92,98352.70
30,agent,Low,G93,96730.50
30,agent,Low,G94,96730.50
30,agent,Low,G95,96784.04
30,agent,Low,G96,96330.80
30,agent,Low,G97,96730.50
30,agent,Low,G98,75043.71
30,agent,Low,G99,96730.50
30,firm,,F0,74971198.83
30,firm,,F1,100156352.70
30,firm,,F2,55951571.75
30,firm,,F3,78903843.54
30,firm,,F4,6246214.09
30,firm,,F5,74056135.01
30,firm,,F6,48934049.47
30,firm,,F7,66921982.64
30,firm,,F8,92080277.58
30,firm,,F9,13231539.31
30,regulator,,R0,995830689.53
40,agent,High,G0,12068095.39
40,agent,High,G1,10608347.00
40,agent,High,G2,7576831.01
40,agent,High,G3,10500000.00
40,agent,High,G4,11834164.24
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5086581.20
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,6722201.84
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5067162.58
40,agent,Middle,G12,5031428.79
40,agent,Middle,G13,4310014.52
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,3662524.91
40,agent,Middle,G16,3662216.72
40,agent,Middle,G17,5947810.63
40,agent,Middle,G18,5032650.00
40,agent,Middle,G19,4984896.22
40,agent,Middle,G20,5696641.02
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5837292.24
40,agent,Middle,G24,5156328.01
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5037823.93
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4421279.14
40,agent,Middle,G30,4210364.33
40,agent,Middle,G31,4311586.25
40,agent,Middle,G32,4403666.06
40,agent,Middle,G33,5142847.90
40,agent,Middle,G34,4311580.43
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4370241.67
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5719698.59
40,agent,Middle,G41,5069416.87
40,agent,Middle,G42,5143330.10
40,agent,Middle,G43,6706390.96
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,3661997.47
40,agent,Middle,G46,5896763.58
40,agent,Middle,G47,5934889.46
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5694577.97
40,agent,Middle,G53,5647113.09
40,agent,Middle,G54,6593228.43
40,agent,Middle,G55,4954761.32
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,4335162.67
40,agent,Middle,G59,6836445.69
40,agent,Middle,G60,4331778.44
40,agent,Middle,G61,4260620.70
40,agent,Middle,G62,4955802.43
40,agent,Middle,G63,5719867.76
40,agent,Middle,G64,4311633.42
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4310596.14
40,agent,Middle,G68,4961239.18
40,agent,Middle,G69,5089422.00
40,agent,Middle,G70,4311806.76
40,agent,Middle,G71,4311549.40
40,agent,Middle,G72,6060290.20
40,agent,Middle,G73,5052976.23
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,7276661.91
40,agent,Middle,G79,4310341.20
40,agent,Low,G80,96730.50
40,agent,Low,G81,24293.29
40,agent,Low,G82,96730.50
40,agent,Low,G83,11757.75
40,agent,Low,G84,96726.88
40,agent,Low,G85,96762.50
40,agent,Low,G86,97100.78
40,agent,Low,G87,79833.67
40,agent,Low,G88,95537.89
40,agent,Low,G89,81527.87
40,agent,Low,G90,48758.84
40,agent,Low,G91,96730.50
40,agent,Low,G92,96377.67
40,agent,Low,G93,98656.51
40,agent,Low,G94,96730.50
40,agent,Low,G95,96612.84
40,agent,Low,G96,98289.88
40,agent,Low,G97,96730.50
40,agent,Low,G98,75477.71
40,agent,Low,G99,96730.50
40,firm,,F0,74975184.92
40,firm,,F1,100115849.49
40,firm,,F2,55960433.44
40,firm,,F3,78908723.54
40,firm,,F4,6250706.84
40,firm,,F5,74039828.00
40,firm,,F6,48934049.47
40,firm,,F7,66941284.64
40,firm,,F8,91978966.69
40,firm,,F9,13235866.81
40,regulator,,R0,995830689.53
50,agent,High,G0,12671500.16
50,agent,High,G1,11181597.00
50,agent,High,G2,6757745.64
50,agent,High,G3,11025000.00
50,agent,High,G4,13614647.29
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5138056.87
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,7592441.66
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,4368318.16
50,agent,Middle,G12,5106900.22
50,agent,Middle,G13,4374664.74
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,4371090.66
50,agent,Middle,G16,3777806.37
50,agent,Middle,G17,6037027.79
50,agent,Middle,G18,5108139.75
50,agent,Middle,G19,5059669.66
50,agent,Middle,G20,5782090.64
50,agent,Middle,G21,5919224.15
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5924851.63
50,agent,Middle,G24,5233672.94
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5113391.29
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,4375194.29
50,agent,Middle,G29,4487598.32
50,agent,Middle,G30,4273519.79
50,agent,Middle,G31,3717541.36
50,agent,Middle,G32,4469721.05
50,agent,Middle,G33,5219990.62
50,agent,Middle,G34,4376254.14
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,4435795.29
50,agent,Middle,G37,5147458.02
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5805494.07
50,agent,Middle,G41,5232392.87
50,agent,Middle,G42,5220480.05
50,agent,Middle,G43,6841615.58
50,agent,Middle,G44,5229244.47
50,agent,Middle,G45,3716927.43
50,agent,Middle,G46,6094916.04
50,agent,Middle,G47,6023912.80
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5779996.63
50,agent,Middle,G53,5731819.78
50,agent,Middle,G54,6692126.86
50,agent,Middle,G55,5029082.74
50,agent,Middle,G56,4375544.79
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,4400190.11
50,agent,Middle,G59,6938992.37
50,agent,Middle,G60,4394259.64
50,agent,Middle,G61,4324530.01
50,agent,Middle,G62,5030139.46
50,agent,Middle,G63,5805665.78
50,agent,Middle,G64,4376307.92
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5805284.33
50,agent,Middle,G67,3716306.43
50,agent,Middle,G68,5035657.77
50,agent,Middle,G69,5149661.17
50,agent,Middle,G70,4376483.86
50,agent,Middle,G71,4376222.64
50,agent,Middle,G72,6151194.56
50,agent,Middle,G73,5128770.87
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,7385811.83
50,agent,Middle,G79,5144753.61
50,agent,Low,G80,185978.38
50,agent,Low,G81,113178.97
50,agent,Low,G82,184028.77
50,agent,Low,G83,100343.52
50,agent,Low,G84,184023.06
50,agent,Low,G85,186239.54
50,agent,Low,G86,169699.59
50,agent,Low,G87,170499.06
50,agent,Low,G88,184612.17
50,agent,Low,G89,170699.73
50,agent,Low,G90,139705.81
50,agent,Low,G91,187625.74
50,agent,Low,G92,185623.78
50,agent,Low,G93,187914.02
50,agent,Low,G94,185978.38
50,agent,Low,G95,185860.13
50,agent,Low,G96,189482.29
50,agent,Low,G97,185978.38
50,agent,Low,G98,164619.32
50,agent,Low,G99,185978.38
50,firm,,F0,74880591.99
50,firm,,F1,100075056.49
50,firm,,F2,55964758.18
50,firm,,F3,78936979.33
50,firm,,F4,7472770.63
50,firm,,F5,74045276.58
50,firm,,F6,48934049.47
50,firm,,F7,66862071.11
50,firm,,F8,91834599.05
50,firm,,F9,14469870.86
50,regulator,,R0,991611277.52
60,agent,High,G0,10656257.16
60,agent,High,G1,13083877.27
60,agent,High,G2,6690168.18
60,agent,High,G3,12789657.55
60,agent,High,G4,11449046.81
60,agent,Middle,G5,5099613.75
60,agent,Middle,G6,5090899.05
60,agent,Middle,G7,5086676.31
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,7516517.24
60,agent,Middle,G10,5099613.75
60,agent,Middle,G11,4346476.57
60,agent,Middle,G12,5055831.22
60,agent,Middle,G13,3697312.72
60,agent,Middle,G14,5746704.35
60,agent,Middle,G15,4420836.50
60,agent,Middle,G16,4429001.74
60,agent,Middle,G17,5976657.51
60,agent,Middle,G18,5057058.35
60,agent,Middle,G19,5009072.97
60,agent,Middle,G20,5724269.73
60,agent,Middle,G21,5860031.91
60,agent,Middle,G22,6127463.23
60,agent,Middle,G23,5865603.11
60,agent,Middle,G24,5181336.21
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5806343.75
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,4353318.32
60,agent,Middle,G29,4442722.34
60,agent,Middle,G30,4252152.19
60,agent,Middle,G31,3703587.31
60,agent,Middle,G32,4425023.84
60,agent,Middle,G33,5167790.71
60,agent,Middle,G34,4354372.87
60,agent,Middle,G35,5099613.75
60,agent,Middle,G36,4413616.32
60,agent,Middle,G37,5095983.43
60,agent,Middle,G38,5099613.75
60,agent,Middle,G39,5099613.75
60,agent,Middle,G40,5747439.13
60,agent,Middle,G41,5170138.25
60,agent,Middle,G42,5168275.25
60,agent,Middle,G43,6773199.42
60,agent,Middle,G44,5176952.03
60,agent,Middle,G45,3698342.79
60,agent,Middle,G46,6829692.91
60,agent,Middle,G47,5963673.67
60,agent,Middle,G48,5099613.75
60,agent,Middle,G49,5099613.75
60,agent,Middle,G50,5099613.75
60,agent,Middle,G51,5099613.75
60,agent,Middle,G52,4861023.70
60,agent,Middle,G53,5674501.59
60,agent,Middle,G54,6625205.59
60,agent,Middle,G55,4229240.72
60,agent,Middle,G56,4349045.07
60,agent,Middle,G57,5099613.75
60,agent,Middle,G58,4378189.16
60,agent,Middle,G59,5836571.20
60,agent,Middle,G60,4372288.34
60,agent,Middle,G61,4302907.36
60,agent,Middle,G62,5040894.07
60,agent,Middle,G63,5747609.12
60,agent,Middle,G64,4354426.38
60,agent,Middle,G65,5099613.75
60,agent,Middle,G66,5747231.48
60,agent,Middle,G67,3140823.31
60,agent,Middle,G68,4985301.19
60,agent,Middle,G69,5101175.96
60,agent,Middle,G70,4354601.44
60,agent,Middle,G71,4354341.53
60,agent,Middle,G72,6089682.61
60,agent,Middle,G73,5077483.16
60,agent,Middle,G74,5099613.75
60,agent,Middle,G75,5050157.75
60,agent,Middle,G76,4883738.91
60,agent,Middle,G77,5099613.75
60,agent,Middle,G78,7259873.03
60,agent,Middle,G79,5093306.08
60,agent,Low,G80,185048.48
60,agent,Low,G81,112613.08
60,agent,Low,G82,183108.63
60,agent,Low,G83,99841.80
60,agent,Low,G84,183102.94
60,agent,Low,G85,185273.32
60,agent,Low,G86,168851.10
60,agent,Low,G87,169646.56
60,agent,Low,G88,177344.93
60,agent,Low,G89,166438.87
60,agent,Low,G90,139007.29
60,agent,Low,G91,190074.09
60,agent,Low,G92,184695.66
60,agent,Low,G93,186974.45
60,agent,Low,G94,181333.36
60,agent,Low,G95,187639.83
60,agent,Low,G96,188534.88
60,agent,Low,G97,185847.48
60,agent,Low,G98,163796.22
60,agent,Low,G99,185048.48
60,firm,,F0,74650112.06
60,firm,,F1,99532692.67
60,firm,,F2,27842488.07
60,firm,,F3,78546916.44
60,firm,,F4,7363657.52
60,firm,,F5,73675050.20
60,firm,,F6,48694589.29
60,firm,,F7,66584488.59
60,firm,,F8,91472055.01
60,firm,,F9,14397521.50
60,firm,,F10,27853076.24
60,regulator,,R0,998740003.16
70,agent,High,G0,10656257.16
70,agent,High,G1,13083877.27
70,agent,High,G2,8402944.05
70,agent,High,G3,12789657.55
70,agent,High,G4,9727108.64
70,agent,Middle,G5,5099613.75
70,agent,Middle,G6,5090899.05
70,agent,Middle,G7,5086676.31
70,agent,Middle,G8,5099613.75
70,agent,Middle,G9,7516517.24
70,agent,Middle,G10,4332449.51
70,agent,Middle,G11,4412800.57
70,agent,Middle,G12,5112646.22
70,agent,Middle,G13,3697312.72
70,agent,Middle,G14,5746704.35
70,agent,Middle,G15,4409134.80
70,agent,Middle,G16,4429001.74
70,agent,Middle,G17,5976657.51
70,agent,Middle,G18,5057058.35
70,agent,Middle,G19,5009072.97
70,agent,Middle,G20,5724269.73
70,agent,Middle,G21,5860031.91
70,agent,Middle,G22,6127463.23
70,agent,Middle,G23,5865603.11
70,agent,Middle,G24,5262465.81
70,agent,Middle,G25,5862333.63
70,agent,Middle,G26,5806343.75
70,agent,Middle,G27,5099613.75
70,agent,Middle,G28,4353318.32
70,agent,Middle,G29,4442722.34
