iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5747225.96
10,agent,Middle,G38,5747449.17
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5747375.57
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4246754.17
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5746754.17
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4248075.66
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,4929750.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,4247449.17
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5748075.66
10,agent,Middle,G65,4247225.96
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4956006.00
10,agent,Middle,G79,5068036.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,9799.40
10,agent,Low,G85,10000.00
10,agent,Low,G86,10132.30
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10129.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10036.70
10,agent,Low,G97,10199.40
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,12043994.00
10,firm,,F1,6005101.65
10,firm,,F2,12004629.40
10,firm,,F3,2017825.72
10,firm,,F4,9004667.90
10,firm,,F5,25014516.64
10,firm,,F6,53070250.00
10,firm,,F7,95806384.40
10,firm,,F8,30010892.08
10,firm,,F9,34005352.67
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,9779583.82
20,agent,High,G2,7307030.65
20,agent,High,G3,12988886.93
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5079306.90
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4995332.10
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5634592.88
20,agent,Middle,G16,4975079.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5747685.30
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4247239.76
20,agent,Middle,G23,5093781.50
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5747239.76
20,agent,Middle,G26,5747182.73
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4247685.30
20,agent,Middle,G29,4247375.57
20,agent,Middle,G30,5042393.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5741126.57
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5747225.96
20,agent,Middle,G38,5747449.17
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5747375.57
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4246754.17
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5746754.17
20,agent,Middle,G51,5043474.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5069807.00
20,agent,Middle,G54,4247182.73
20,agent,Middle,G55,5758194.27
20,agent,Middle,G56,3608245.84
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4929750.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5756238.30
20,agent,Middle,G62,4247449.17
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5748075.66
20,agent,Middle,G65,4247225.96
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4994604.60
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,4299879.66
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4210330.77
20,agent,Middle,G79,4305705.37
20,agent,Low,G80,9996.68
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10199.39
20,agent,Low,G84,9602.60
20,agent,Low,G85,10000.00
20,agent,Low,G86,10088.20
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10272.14
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,-110435.73
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,9799.24
20,agent,Low,G96,9693.03
20,agent,Low,G97,10199.40
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,11981650.83
20,firm,,F1,6011328.49
20,firm,,F2,11973109.42
20,firm,,F3,2017826.93
20,firm,,F4,8954608.10
20,firm,,F5,25032073.74
20,firm,,F6,53076627.37
20,firm,,F7,95722883.05
20,firm,,F8,30021690.94
20,firm,,F9,34005542.07
20,regulator,,R0,1000000000.00
30,agent,High,G0,8920581.38
30,agent,High,G1,11415942.05
30,agent,High,G2,5537247.23
30,agent,High,G3,13638331.28
30,agent,High,G4,13045196.01
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,4379520.29
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5095760.41
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5070262.08
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5719111.77
30,agent,Middle,G16,5049705.18
30,agent,Middle,G17,4311587.81
30,agent,Middle,G18,5833900.58
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4378355.36
30,agent,Middle,G23,5170188.22
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5833448.36
30,agent,Middle,G26,5833390.47
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4311400.58
30,agent,Middle,G29,4311086.20
30,agent,Middle,G30,5017137.89
30,agent,Middle,G31,5100997.05
30,agent,Middle,G32,5833293.76
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5827243.47
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5833434.35
30,agent,Middle,G38,5833660.91
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4955768.78
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5081128.22
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5025506.57
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5121436.00
30,agent,Middle,G50,5832955.48
30,agent,Middle,G51,5119126.11
30,agent,Middle,G52,5947258.44
30,agent,Middle,G53,5067552.23
30,agent,Middle,G54,4310890.47
30,agent,Middle,G55,5844567.18
30,agent,Middle,G56,3662369.52
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5003696.25
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5842581.88
30,agent,Middle,G62,5069606.67
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5834296.79
30,agent,Middle,G65,4339988.75
30,agent,Middle,G66,5095637.90
30,agent,Middle,G67,5069523.67
30,agent,Middle,G68,4310945.76
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5116287.56
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4310793.76
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4273485.73
30,agent,Middle,G79,4370290.95
30,agent,Low,G80,96724.61
30,agent,Low,G81,96727.95
30,agent,Low,G82,60910.95
30,agent,Low,G83,96912.26
30,agent,Low,G84,96328.56
30,agent,Low,G85,96928.23
30,agent,Low,G86,98710.70
30,agent,Low,G87,96727.95
30,agent,Low,G88,96727.95
30,agent,Low,G89,27383.09
30,agent,Low,G90,94588.76
30,agent,Low,G91,96727.95
30,agent,Low,G92,-24309.96
30,agent,Low,G93,96727.95
30,agent,Low,G94,96727.95
30,agent,Low,G95,96526.18
30,agent,Low,G96,96419.44
30,agent,Low,G97,96928.35
30,agent,Low,G98,96727.95
30,agent,Low,G99,96727.95
30,firm,,F0,12027703.77
30,firm,,F1,6579658.28
30,firm,,F2,12101908.46
30,firm,,F3,2581013.59
30,firm,,F4,8959272.96
30,firm,,F5,25101345.74
30,firm,,F6,53021290.92
30,firm,,F7,95797402.55
30,firm,,F8,30021690.94
30,firm,,F9,33983705.57
30,regulator,,R0,997066992.18
40,agent,High,G0,8920581.38
40,agent,High,G1,9697828.59
40,agent,High,G2,5537247.23
40,agent,High,G3,13638331.28
40,agent,High,G4,14751865.17
40,agent,Middle,G5,5111513.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,4379520.29
40,agent,Middle,G8,4311706.58
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5095760.41
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5154953.88
40,agent,Middle,G13,5124415.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,4858525.64
40,agent,Middle,G16,5049705.18
40,agent,Middle,G17,4311587.81
40,agent,Middle,G18,5833900.58
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5001004.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,4356901.66
40,agent,Middle,G23,5928680.51
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5833448.36
40,agent,Middle,G26,5833390.47
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4311400.58
40,agent,Middle,G29,4311086.20
40,agent,Middle,G30,5017137.89
40,agent,Middle,G31,5032239.25
40,agent,Middle,G32,6592361.07
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5827243.47
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5833434.35
40,agent,Middle,G38,5833660.91
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,4311567.31
40,agent,Middle,G41,4310992.28
40,agent,Middle,G42,4955768.78
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5081128.22
40,agent,Middle,G45,5075622.80
40,agent,Middle,G46,5025506.57
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5121436.00
40,agent,Middle,G50,5832955.48
40,agent,Middle,G51,5119126.11
40,agent,Middle,G52,5971925.44
40,agent,Middle,G53,5067552.23
40,agent,Middle,G54,4310890.47
40,agent,Middle,G55,5844567.18
40,agent,Middle,G56,3662369.52
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5003696.25
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,6697729.28
40,agent,Middle,G62,5069606.67
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4956659.55
40,agent,Middle,G65,4332658.35
40,agent,Middle,G66,5095637.90
40,agent,Middle,G67,5069523.67
40,agent,Middle,G68,4310945.76
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5875494.14
40,agent,Middle,G73,5947651.80
40,agent,Middle,G74,5102343.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,4310793.76
40,agent,Middle,G77,5088241.70
40,agent,Middle,G78,4273485.73
40,agent,Middle,G79,4370290.95
40,agent,Low,G80,96724.61
40,agent,Low,G81,96727.95
40,agent,Low,G82,59687.72
40,agent,Low,G83,101836.62
40,agent,Low,G84,96328.56
40,agent,Low,G85,96928.23
40,agent,Low,G86,100618.75
40,agent,Low,G87,96727.95
40,agent,Low,G88,96727.95
40,agent,Low,G89,27383.09
40,agent,Low,G90,96515.63
40,agent,Low,G91,96727.95
40,agent,Low,G92,-24309.96
40,agent,Low,G93,96727.95
40,agent,Low,G94,96727.95
40,agent,Low,G95,94587.28
40,agent,Low,G96,94485.41
40,agent,Low,G97,96928.35
40,agent,Low,G98,94785.70
40,agent,Low,G99,96727.95
40,firm,,F0,12042226.05
40,firm,,F1,6591102.57
40,firm,,F2,12101908.46
40,firm,,F3,2581030.34
40,firm,,F4,8927670.38
40,firm,,F5,25101345.74
40,firm,,F6,53050789.22
40,firm,,F7,95754392.83
40,firm,,F8,30019911.96
40,firm,,F9,33973774.07
40,regulator,,R0,997066992.18
50,agent,High,G0,9366610.45
50,agent,High,G1,10182720.02
50,agent,High,G2,5814109.59
50,agent,High,G3,14320247.84
50,agent,High,G4,15489458.43
50,agent,Middle,G5,5188185.70
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,4445213.09
50,agent,Middle,G8,4376382.18
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5172196.82
50,agent,Middle,G11,5260041.91
50,agent,Middle,G12,5790741.79
50,agent,Middle,G13,5186308.48
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,4931403.53
50,agent,Middle,G16,6114688.22
50,agent,Middle,G17,3717623.36
50,agent,Middle,G18,5921409.09
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,5076019.06
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5307853.44
50,agent,Middle,G23,6017610.71
50,agent,Middle,G24,5150678.41
50,agent,Middle,G25,5920950.08
50,agent,Middle,G26,5920891.32
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,4376071.59
50,agent,Middle,G29,3716774.23
50,agent,Middle,G30,5092394.96
50,agent,Middle,G31,4338351.31
50,agent,Middle,G32,6691246.48
50,agent,Middle,G33,5920928.04
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5982954.32
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5676917.75
50,agent,Middle,G38,5921165.82
50,agent,Middle,G39,4363646.30
50,agent,Middle,G40,5029988.30
50,agent,Middle,G41,3716622.58
50,agent,Middle,G42,5030105.31
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5157345.14
50,agent,Middle,G45,5194866.22
50,agent,Middle,G46,5100889.17
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5920549.53
50,agent,Middle,G49,5198257.54
50,agent,Middle,G50,5029913.13
50,agent,Middle,G51,5195913.00
50,agent,Middle,G52,5149696.71
50,agent,Middle,G53,5143565.52
50,agent,Middle,G54,4375553.82
50,agent,Middle,G55,6044382.02
50,agent,Middle,G56,3717305.07
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5078751.69
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,6798195.22
50,agent,Middle,G62,6052294.46
50,agent,Middle,G63,4375212.03
50,agent,Middle,G64,5031009.44
50,agent,Middle,G65,4395968.60
50,agent,Middle,G66,5172072.47
50,agent,Middle,G67,5145566.52
50,agent,Middle,G68,4375609.94
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,6617289.12
50,agent,Middle,G73,6036866.58
50,agent,Middle,G74,5178878.14
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,4375455.67
50,agent,Middle,G77,5069051.80
50,agent,Middle,G78,4337588.02
50,agent,Middle,G79,4446376.31
50,agent,Low,G80,185904.27
50,agent,Low,G81,187843.73
50,agent,Low,G82,148682.20
50,agent,Low,G83,190722.65
50,agent,Low,G84,185506.25
50,agent,Low,G85,186108.91
50,agent,Low,G86,140155.81
50,agent,Low,G87,185907.63
50,agent,Low,G88,185907.63
50,agent,Low,G89,116216.04
50,agent,Low,G90,185694.25
50,agent,Low,G91,185907.63
50,agent,Low,G92,64264.53
50,agent,Low,G93,185907.63
50,agent,Low,G94,183955.26
50,agent,Low,G95,183756.26
50,agent,Low,G96,183653.88
50,agent,Low,G97,186109.03
50,agent,Low,G98,183955.67
50,agent,Low,G99,185907.63
50,firm,,F0,12070239.51
50,firm,,F1,7184488.94
50,firm,,F2,12135568.63
50,firm,,F3,3152557.46
50,firm,,F4,8928036.33
50,firm,,F5,25105976.97
50,firm,,F6,53166151.74
50,firm,,F7,95470159.23
50,firm,,F8,30030435.38
50,firm,,F9,34123538.12
50,regulator,,R0,994060479.29
60,agent,High,G0,9272944.34
60,agent,High,G1,12372515.18
60,agent,High,G2,5755968.49
60,agent,High,G3,14177045.36
60,agent,High,G4,13025817.05
60,agent,Middle,G5,5136303.84
60,agent,Middle,G6,5099613.75
60,agent,Middle,G7,4422987.02
60,agent,Middle,G8,5099650.47
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,5120474.85
60,agent,Middle,G11,5041122.49
60,agent,Middle,G12,5804834.37
60,agent,Middle,G13,4351760.11
60,agent,Middle,G14,5750610.53
60,agent,Middle,G15,4882089.49
60,agent,Middle,G16,5142890.54
60,agent,Middle,G17,3699035.24
60,agent,Middle,G18,5924388.00
60,agent,Middle,G19,5099613.75
60,agent,Middle,G20,5025258.87
60,agent,Middle,G21,5099613.75
60,agent,Middle,G22,6020789.20
60,agent,Middle,G23,6026121.71
60,agent,Middle,G24,5099171.62
60,agent,Middle,G25,4979468.73
60,agent,Middle,G26,5861682.41
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,4354191.23
60,agent,Middle,G29,3698190.36
60,agent,Middle,G30,5803604.69
60,agent,Middle,G31,4308846.75
60,agent,Middle,G32,6624334.02
60,agent,Middle,G33,5861718.76
60,agent,Middle,G34,5099613.75
60,agent,Middle,G35,5923124.77
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,5620148.57
60,agent,Middle,G38,5861954.17
60,agent,Middle,G39,4341828.07
60,agent,Middle,G40,4979688.42
60,agent,Middle,G41,3698039.47
60,agent,Middle,G42,5630143.45
60,agent,Middle,G43,4331863.30
60,agent,Middle,G44,5105771.69
60,agent,Middle,G45,5142917.56
60,agent,Middle,G46,5049880.28
60,agent,Middle,G47,5018574.75
60,agent,Middle,G48,5861344.04
60,agent,Middle,G49,6051686.57
60,agent,Middle,G50,4230494.55
60,agent,Middle,G51,5143953.87
60,agent,Middle,G52,5098199.75
60,agent,Middle,G53,5092129.86
60,agent,Middle,G54,3698570.02
60,agent,Middle,G55,5973512.51
60,agent,Middle,G56,4443483.30
60,agent,Middle,G57,5099613.75
60,agent,Middle,G58,5027964.18
60,agent,Middle,G59,5099613.75
60,agent,Middle,G60,5099613.75
60,agent,Middle,G61,6730213.27
60,agent,Middle,G62,5991771.51
60,agent,Middle,G63,4353335.97
60,agent,Middle,G64,4231639.74
60,agent,Middle,G65,4373988.76
60,agent,Middle,G66,5120351.74
60,agent,Middle,G67,5094110.86
60,agent,Middle,G68,3716813.51
60,agent,Middle,G69,5054919.21
60,agent,Middle,G70,5099613.75
60,agent,Middle,G71,5099613.75
60,agent,Middle,G72,6551116.23
60,agent,Middle,G73,5967336.61
60,agent,Middle,G74,5127089.36
60,agent,Middle,G75,5099613.75
60,agent,Middle,G76,4353578.39
60,agent,Middle,G77,5018361.28
60,agent,Middle,G78,5192150.41
60,agent,Middle,G79,4389285.88
60,agent,Low,G80,188701.83
60,agent,Low,G81,183155.41
60,agent,Low,G82,100138.67
60,agent,Low,G83,189769.04
60,agent,Low,G84,184578.71
60,agent,Low,G85,185178.37
60,agent,Low,G86,139455.03
60,agent,Low,G87,184978.09
60,agent,Low,G88,184624.49
60,agent,Low,G89,115634.96
60,agent,Low,G90,184765.78
60,agent,Low,G91,184978.09
60,agent,Low,G92,63943.21
60,agent,Low,G93,184978.09
60,agent,Low,G94,183035.49
60,agent,Low,G95,182837.48
60,agent,Low,G96,182735.61
60,agent,Low,G97,185178.49
60,agent,Low,G98,183035.89
60,agent,Low,G99,184978.09
60,firm,,F0,12013997.57
60,firm,,F1,7193486.77
60,firm,,F2,12132284.78
60,firm,,F3,3142411.44
60,firm,,F4,8893254.44
60,firm,,F5,77894908.63
60,firm,,F6,95059367.60
60,firm,,F7,29893495.73
60,firm,,F8,33952920.43
60,regulator,,R0,999587234.24
70,agent,High,G0,9272944.34
70,agent,High,G1,12372515.18
70,agent,High,G2,5755968.49
70,agent,High,G3,14177045.36
70,agent,High,G4,13025817.05
70,agent,Middle,G5,5236507.84
70,agent,Middle,G6,5862111.12
70,agent,Middle,G7,4422987.02
70,agent,Middle,G8,5099650.47
70,agent,Middle,G9,5861261.11
70,agent,Middle,G10,5120474.85
70,agent,Middle,G11,5804064.98
70,agent,Middle,G12,5774581.37
70,agent,Middle,G13,4289567.11
70,agent,Middle,G14,4798989.01
70,agent,Middle,G15,4882089.49
70,agent,Middle,G16,5142890.54
70,agent,Middle,G17,3699035.24
70,agent,Middle,G18,5872216.70
70,agent,Middle,G19,5099613.75
70,agent,Middle,G20,5025258.87
70,agent,Middle,G21,5099613.75
70,agent,Middle,G22,6020789.20
70,agent,Middle,G23,5056162.98
70,agent,Middle,G24,5099171.62
70,agent,Middle,G25,4979468.73
70,agent,Middle,G26,5861682.41
70,agent,Middle,G27,4332227.00
70,agent,Middle,G28,3699310.04
70,agent,Middle,G29,3698190.36
70,agent,Middle,G30,5833376.69
70,agent,Middle,G31,4308846.75
