Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5747854.77
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5815156.69
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5746300.02
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5003296.80
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5079191.00
10,agent,Middle,G55,5747225.65
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5635126.82
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4247172.19
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,3608625.16
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,4977403.90
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5029238.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,8942.10
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10398.72
10,agent,Low,G87,9799.49
10,agent,Low,G88,9799.23
10,agent,Low,G89,10000.00
10,agent,Low,G90,-52037.74
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,57059807.20
10,firm,,F1,28005550.23
10,firm,,F2,68000000.00
10,firm,,F3,27006726.99
10,firm,,F4,86000000.00
10,firm,,F5,91940368.25
10,firm,,F6,52994410.05
10,firm,,F7,92962600.00
10,firm,,F8,4000000.00
10,firm,,F9,91897218.26
10,regulator,,R0,1000000000.00
20,agent,High,G0,8495579.68
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,11495579.68
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4246637.02
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5829925.19
20,agent,Middle,G8,4994355.97
20,agent,Middle,G9,4987513.20
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5747334.91
20,agent,Middle,G12,4247497.07
20,agent,Middle,G13,5634673.06
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5033660.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4247743.65
20,agent,Middle,G18,5747495.23
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4247495.23
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4247772.69
20,agent,Middle,G24,5635042.96
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5039229.20
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5747835.12
20,agent,Middle,G30,6495166.65
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5815156.69
20,agent,Middle,G33,5004811.00
20,agent,Middle,G34,5747808.23
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5746300.02
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4247334.91
20,agent,Middle,G40,3607001.76
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5747497.07
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,3607791.37
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4989905.20
20,agent,Middle,G54,4992080.90
20,agent,Middle,G55,5747225.65
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5635126.82
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5538881.69
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4247808.23
20,agent,Middle,G68,4247172.19
20,agent,Middle,G69,5008018.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5012453.00
20,agent,Middle,G72,3119435.30
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4977403.90
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5004634.10
20,agent,Middle,G78,5029238.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,-34559.80
20,agent,Low,G82,10000.00
20,agent,Low,G83,10038.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10398.72
20,agent,Low,G87,9799.49
20,agent,Low,G88,9799.23
20,agent,Low,G89,10000.00
20,agent,Low,G90,-52037.74
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,57020022.43
20,firm,,F1,28019767.13
20,firm,,F2,67975768.33
20,firm,,F3,27011574.44
20,firm,,F4,86048326.08
20,firm,,F5,91845285.25
20,firm,,F6,53044884.05
20,firm,,F7,92966340.00
20,firm,,F8,4009335.61
20,firm,,F9,91971638.26
20,regulator,,R0,1000000000.00
30,agent,High,G0,8920358.66
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,12070358.66
30,agent,High,G4,10500000.00
30,agent,Middle,G5,4310336.58
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5917374.07
30,agent,Middle,G8,5069271.31
30,agent,Middle,G9,5821222.20
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5890466.33
30,agent,Middle,G12,4311209.52
30,agent,Middle,G13,5719193.15
30,agent,Middle,G14,4311396.30
30,agent,Middle,G15,5105403.90
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,4311459.81
30,agent,Middle,G18,5833707.66
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,3661986.65
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,3662364.74
30,agent,Middle,G24,6478098.57
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5168360.55
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5834052.65
30,agent,Middle,G30,7350639.60
30,agent,Middle,G31,4311598.28
30,agent,Middle,G32,5902384.04
30,agent,Middle,G33,5079883.17
30,agent,Middle,G34,5834025.35
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5832494.52
30,agent,Middle,G37,5121934.32
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,4311044.93
30,agent,Middle,G40,3110469.95
30,agent,Middle,G41,4311029.97
30,agent,Middle,G42,5833709.52
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5699892.23
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5622695.19
30,agent,Middle,G51,3661908.24
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5064753.78
30,agent,Middle,G54,5066962.11
30,agent,Middle,G55,5855730.84
30,agent,Middle,G56,4310545.46
30,agent,Middle,G57,6363975.97
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,3661798.84
30,agent,Middle,G64,5621964.91
30,agent,Middle,G65,5091980.00
30,agent,Middle,G66,5834098.28
30,agent,Middle,G67,4949632.63
30,agent,Middle,G68,4310879.77
30,agent,Middle,G69,5083138.27
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5087601.22
30,agent,Middle,G72,3166226.83
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5052064.96
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5079665.04
30,agent,Middle,G78,5863518.87
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,96756.23
30,agent,Low,G81,51973.63
30,agent,Low,G82,96554.35
30,agent,Low,G83,8415.96
30,agent,Low,G84,96756.23
30,agent,Low,G85,96756.23
30,agent,Low,G86,97156.94
30,agent,Low,G87,96573.61
30,agent,Low,G88,96754.57
30,agent,Low,G89,98251.23
30,agent,Low,G90,34408.30
30,agent,Low,G91,96756.23
30,agent,Low,G92,96756.23
30,agent,Low,G93,96756.23
30,agent,Low,G94,96756.23
30,agent,Low,G95,96756.23
30,agent,Low,G96,96756.23
30,agent,Low,G97,96756.23
30,agent,Low,G98,96756.23
30,agent,Low,G99,96756.23
30,firm,,F0,57013806.39
30,firm,,F1,28079747.15
30,firm,,F2,67990200.77
30,firm,,F3,27082707.78
30,firm,,F4,85994129.73
30,firm,,F5,91794435.85
30,firm,,F6,53071500.11
30,firm,,F7,92903441.70
30,firm,,F8,5208935.92
30,firm,,F9,92060035.76
30,regulator,,R0,996946315.12
40,agent,High,G0,8920358.66
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,12070358.66
40,agent,High,G4,10500000.00
40,agent,Middle,G5,3661249.66
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,6787674.16
40,agent,Middle,G8,5069271.31
40,agent,Middle,G9,4945155.63
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5883187.73
40,agent,Middle,G12,5074087.10
40,agent,Middle,G13,4857624.52
40,agent,Middle,G14,4311396.30
40,agent,Middle,G15,4336660.31
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,4311459.81
40,agent,Middle,G18,5833707.66
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4311703.25
40,agent,Middle,G21,3661986.65
40,agent,Middle,G22,5073813.00
40,agent,Middle,G23,3662364.74
40,agent,Middle,G24,6478098.57
40,agent,Middle,G25,4311018.63
40,agent,Middle,G26,5099258.65
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5169061.00
40,agent,Middle,G29,6748414.17
40,agent,Middle,G30,7350639.60
40,agent,Middle,G31,4311598.28
40,agent,Middle,G32,5902384.04
40,agent,Middle,G33,5079883.17
40,agent,Middle,G34,6478039.40
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5832494.52
40,agent,Middle,G37,5121934.32
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,4311044.93
40,agent,Middle,G40,3110469.95
40,agent,Middle,G41,4311029.97
40,agent,Middle,G42,6589147.04
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5699892.23
40,agent,Middle,G46,5834103.16
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5073110.90
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5622695.19
40,agent,Middle,G51,3661908.24
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5064753.78
40,agent,Middle,G54,5066962.11
40,agent,Middle,G55,7374242.51
40,agent,Middle,G56,4310545.46
40,agent,Middle,G57,6363975.97
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4311808.42
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4420317.47
40,agent,Middle,G64,5621964.91
40,agent,Middle,G65,5743512.91
40,agent,Middle,G66,5834098.28
40,agent,Middle,G67,4949632.63
40,agent,Middle,G68,3662599.75
40,agent,Middle,G69,5083138.27
40,agent,Middle,G70,5080073.00
40,agent,Middle,G71,5087601.22
40,agent,Middle,G72,3166226.83
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,4306617.99
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,4314868.68
40,agent,Middle,G78,5863518.87
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,96756.23
40,agent,Low,G81,51973.63
40,agent,Low,G82,96554.35
40,agent,Low,G83,8415.96
40,agent,Low,G84,96756.23
40,agent,Low,G85,96728.83
40,agent,Low,G86,97156.94
40,agent,Low,G87,97216.21
40,agent,Low,G88,97600.57
40,agent,Low,G89,98230.23
40,agent,Low,G90,34408.30
40,agent,Low,G91,96756.23
40,agent,Low,G92,96756.23
40,agent,Low,G93,96756.23
40,agent,Low,G94,96756.23
40,agent,Low,G95,96756.23
40,agent,Low,G96,96756.23
40,agent,Low,G97,96756.23
40,agent,Low,G98,96756.23
40,agent,Low,G99,96756.23
40,firm,,F0,57008733.39
40,firm,,F1,28007327.86
40,firm,,F2,67991387.77
40,firm,,F3,27087502.73
40,firm,,F4,86003080.43
40,firm,,F5,91808524.03
40,firm,,F6,53071296.25
40,firm,,F7,92896892.70
40,firm,,F8,5208935.92
40,firm,,F9,92063944.13
40,regulator,,R0,996946315.12
50,agent,High,G0,9366376.59
50,agent,High,G1,11025000.00
50,agent,High,G2,12673023.40
50,agent,High,G3,12673876.59
50,agent,High,G4,9365523.40
50,agent,Middle,G5,3716168.40
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,6889489.27
50,agent,Middle,G8,5145310.38
50,agent,Middle,G9,5019332.96
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5981707.55
50,agent,Middle,G12,5150198.41
50,agent,Middle,G13,4930488.89
50,agent,Middle,G14,4376067.24
50,agent,Middle,G15,4401710.21
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,4376131.70
50,agent,Middle,G18,5921213.28
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4376378.80
50,agent,Middle,G21,3716916.45
50,agent,Middle,G22,5149920.20
50,agent,Middle,G23,3717300.21
50,agent,Middle,G24,5586383.24
50,agent,Middle,G25,4375683.91
50,agent,Middle,G26,6185159.02
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5280094.96
50,agent,Middle,G29,6836068.20
50,agent,Middle,G30,7460899.20
50,agent,Middle,G31,4376272.25
50,agent,Middle,G32,6644919.56
50,agent,Middle,G33,5156081.41
50,agent,Middle,G34,6675433.12
50,agent,Middle,G35,5805115.03
50,agent,Middle,G36,5919981.94
50,agent,Middle,G37,5198763.33
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,4375710.61
50,agent,Middle,G40,2682136.11
50,agent,Middle,G41,4375695.41
50,agent,Middle,G42,6687984.25
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,6535867.10
50,agent,Middle,G46,5921614.70
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5149207.56
50,agent,Middle,G49,5141090.51
50,agent,Middle,G50,5707035.62
50,agent,Middle,G51,3756770.51
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,4367619.72
50,agent,Middle,G54,5142966.55
50,agent,Middle,G55,5740772.48
50,agent,Middle,G56,3716642.30
50,agent,Middle,G57,6459435.61
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,4376472.04
50,agent,Middle,G61,4376485.54
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,4458036.78
50,agent,Middle,G64,5706294.38
50,agent,Middle,G65,6597079.77
50,agent,Middle,G66,7110794.53
50,agent,Middle,G67,4267190.47
50,agent,Middle,G68,3717538.75
50,agent,Middle,G69,5159385.34
50,agent,Middle,G70,6139968.30
50,agent,Middle,G71,5163915.24
50,agent,Middle,G72,3984404.77
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,4325350.93
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,3719704.24
50,agent,Middle,G78,5951471.65
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,185629.01
50,agent,Low,G81,140949.12
50,agent,Low,G82,185752.74
50,agent,Low,G83,97173.66
50,agent,Low,G84,185955.63
50,agent,Low,G85,185928.10
50,agent,Low,G86,186358.35
50,agent,Low,G87,171513.36
50,agent,Low,G88,186804.20
50,agent,Low,G89,172718.52
50,agent,Low,G90,123295.96
50,agent,Low,G91,185955.63
50,agent,Low,G92,185955.63
50,agent,Low,G93,185955.63
50,agent,Low,G94,185955.63
50,agent,Low,G95,185955.63
50,agent,Low,G96,185955.63
50,agent,Low,G97,185955.63
50,agent,Low,G98,185955.63
50,agent,Low,G99,185955.63
50,firm,,F0,56937450.89
50,firm,,F1,28106576.19
50,firm,,F2,67996687.59
50,firm,,F3,27162448.63
50,firm,,F4,86016452.03
50,firm,,F5,91704013.90
50,firm,,F6,53161120.55
50,firm,,F7,92911782.68
50,firm,,F8,6417143.52
50,firm,,F9,92063944.13
50,regulator,,R0,993849461.46
60,agent,High,G0,9272712.83
60,agent,High,G1,10988563.60
60,agent,High,G2,12546293.17
60,agent,High,G3,12547137.83
60,agent,High,G4,9271868.17
60,agent,Middle,G5,3697587.56
60,agent,Middle,G6,4353428.17
60,agent,Middle,G7,6820594.38
60,agent,Middle,G8,4327453.30
60,agent,Middle,G9,4989299.63
60,agent,Middle,G10,5099613.75
60,agent,Middle,G11,5021582.15
60,agent,Middle,G12,5860518.44
60,agent,Middle,G13,4881184.00
60,agent,Middle,G14,4907209.65
60,agent,Middle,G15,3721000.18
60,agent,Middle,G16,5099613.75
60,agent,Middle,G17,5238419.30
60,agent,Middle,G18,5862001.14
60,agent,Middle,G19,5099613.75
60,agent,Middle,G20,4393987.91
60,agent,Middle,G21,3698331.86
60,agent,Middle,G22,5098420.99
60,agent,Middle,G23,3142122.34
60,agent,Middle,G24,5530519.40
60,agent,Middle,G25,3698584.95
60,agent,Middle,G26,6123307.43
60,agent,Middle,G27,5887660.05
60,agent,Middle,G28,4440970.69
60,agent,Middle,G29,6724429.67
60,agent,Middle,G30,6928807.59
60,agent,Middle,G31,4354390.89
60,agent,Middle,G32,6552721.36
60,agent,Middle,G33,5104520.60
60,agent,Middle,G34,6608678.79
60,agent,Middle,G35,5747063.88
60,agent,Middle,G36,5860782.12
60,agent,Middle,G37,5146775.70
60,agent,Middle,G38,5099613.75
60,agent,Middle,G39,4353832.05
60,agent,Middle,G40,2668725.43
60,agent,Middle,G41,4298139.44
60,agent,Middle,G42,6621104.41
60,agent,Middle,G43,6202809.18
60,agent,Middle,G44,5099613.75
60,agent,Middle,G45,6470508.43
60,agent,Middle,G46,5862398.56
60,agent,Middle,G47,5099613.75
60,agent,Middle,G48,5097715.49
60,agent,Middle,G49,5089679.60
60,agent,Middle,G50,5649965.26
60,agent,Middle,G51,3637020.38
60,agent,Middle,G52,5099613.75
60,agent,Middle,G53,4345781.62
60,agent,Middle,G54,5091536.88
60,agent,Middle,G55,5683364.75
60,agent,Middle,G56,4459812.30
60,agent,Middle,G57,6394841.25
60,agent,Middle,G58,5099613.75
60,agent,Middle,G59,5099613.75
60,agent,Middle,G60,4392351.68
60,agent,Middle,G61,4354603.12
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,4413456.42
60,agent,Middle,G64,5649231.44
60,agent,Middle,G65,6487831.12
60,agent,Middle,G66,7039686.58
60,agent,Middle,G67,4245854.52
60,agent,Middle,G68,3698951.05
60,agent,Middle,G69,4990197.45
60,agent,Middle,G70,6078568.62
60,agent,Middle,G71,5112276.09
60,agent,Middle,G72,4002335.74
60,agent,Middle,G73,5099613.75
60,agent,Middle,G74,4303724.18
60,agent,Middle,G75,5099613.75
60,agent,Middle,G76,5099613.75
60,agent,Middle,G77,3701105.71
60,agent,Middle,G78,6673821.81
60,agent,Middle,G79,5099613.75
60,agent,Low,G80,184700.86
60,agent,Low,G81,140244.37
60,agent,Low,G82,184823.98
60,agent,Low,G83,96687.80
60,agent,Low,G84,185025.85
60,agent,Low,G85,184998.46
60,agent,Low,G86,185426.55
60,agent,Low,G87,170655.80
60,agent,Low,G88,185870.18
60,agent,Low,G89,169796.93
60,agent,Low,G90,-3029.44
60,agent,Low,G91,185025.85
60,agent,Low,G92,185025.85
60,agent,Low,G93,181313.78
60,agent,Low,G94,185025.85
60,agent,Low,G95,185025.85
60,agent,Low,G96,185025.85
60,agent,Low,G97,185025.85
60,agent,Low,G98,185025.85
60,agent,Low,G99,188714.81
60,firm,,F0,56830818.65
60,firm,,F1,27892229.71
60,firm,,F2,33816868.95
60,firm,,F3,27026636.39
60,firm,,F4,85634582.15
60,firm,,F5,91256793.03
60,firm,,F6,52921063.95
60,firm,,F7,92583890.64
60,firm,,F8,6389357.24
60,firm,,F9,91581828.29
60,firm,,F10,33752128.08
60,regulator,,R0,1000828156.05
70,agent,High,G0,9272712.83
70,agent,High,G1,11099662.90
70,agent,High,G2,12546293.17
70,agent,High,G3,12547137.83
70,agent,High,G4,9271868.17
70,agent,Middle,G5,3697587.56
70,agent,Middle,G6,5123260.51
70,agent,Middle,G7,6820594.38
70,agent,Middle,G8,4327453.30
70,agent,Middle,G9,4985267.63
70,agent,Middle,G10,5099613.75
70,agent,Middle,G11,5021582.15
70,agent,Middle,G12,5860518.44
70,agent,Middle,G13,4927604.00
70,agent,Middle,G14,4907209.65
70,agent,Middle,G15,3721000.18
70,agent,Middle,G16,5861003.95
70,agent,Middle,G17,5238419.30
70,agent,Middle,G18,5862001.14
70,agent,Middle,G19,5099613.75
70,agent,Middle,G20,4393987.91
70,agent,Middle,G21,3698331.86
70,agent,Middle,G22,5098420.99
70,agent,Middle,G23,2669184.62
70,agent,Middle,G24,5530519.40
70,agent,Middle,G25,3698584.95
70,agent,Middle,G26,6123307.43
70,agent,Middle,G27,5807245.25
70,agent,Middle,G28,4440970.69
