iteration,type,subtype,id,money
1,firm,,F4,94000000.0
1,firm,,F5,51000000.0
1,firm,,F6,43000000.0
1,firm,,F7,40000000.0
1,firm,,F8,60000000.0
1,firm,,F9,41005182.36
1,regulator,,R0,1000000000.0
10,agent,High,G0,10000000.0
10,agent,High,G1,10000000.0
10,agent,High,G2,10000000.0
10,agent,High,G3,10000000.0
10,agent,High,G4,10000000.0
10,agent,Middle,G5,5747471.86
10,agent,Middle,G6,5000000.0
10,agent,Middle,G7,5000000.0
10,agent,Middle,G8,5000000.0
10,agent,Middle,G9,5067861.0
10,agent,Middle,G10,4248021.89
10,agent,Middle,G11,5000000.0
10,agent,Middle,G12,5000000.0
10,agent,Middle,G13,5000000.0
10,agent,Middle,G14,5000000.0
10,agent,Middle,G15,5000000.0
10,agent,Middle,G16,5000000.0
10,agent,Middle,G17,5000000.0
10,agent,Middle,G18,5747164.52
10,agent,Middle,G19,5000000.0
10,agent,Middle,G20,5747893.52
10,agent,Middle,G21,5000000.0
10,agent,Middle,G22,5000000.0
10,agent,Middle,G23,5000000.0
10,agent,Middle,G24,5000000.0
10,agent,Middle,G25,4247471.86
10,agent,Middle,G26,4247164.52
10,agent,Middle,G27,5000000.0
10,agent,Middle,G28,5000000.0
10,agent,Middle,G29,5747408.82
10,agent,Middle,G30,5006812.4
10,agent,Middle,G31,5000000.0
10,agent,Middle,G32,5000000.0
10,agent,Middle,G33,5000000.0
10,agent,Middle,G34,5000000.0
10,agent,Middle,G35,5000000.0
10,agent,Middle,G36,5000000.0
10,agent,Middle,G37,5000000.0
10,agent,Middle,G38,4981143.2
10,agent,Middle,G39,5000000.0
10,agent,Middle,G40,5000000.0
10,agent,Middle,G41,5000000.0
10,agent,Middle,G42,5040253.0
10,agent,Middle,G43,5747776.7
10,agent,Middle,G44,5000000.0
10,agent,Middle,G45,5747678.02
10,agent,Middle,G46,5060275.0
10,agent,Middle,G47,5000000.0
10,agent,Middle,G48,4247576.24
10,agent,Middle,G49,5000000.0
10,agent,Middle,G50,4247678.02
10,agent,Middle,G51,4247408.82
10,agent,Middle,G52,5747576.24
10,agent,Middle,G53,4247893.52
10,agent,Middle,G54,5000000.0
10,agent,Middle,G55,5000000.0
10,agent,Middle,G56,4993254.0
10,agent,Middle,G57,5000000.0
10,agent,Middle,G58,5000000.0
10,agent,Middle,G59,5000000.0
10,agent,Middle,G60,5049242.0
10,agent,Middle,G61,5000000.0
10,agent,Middle,G62,5000000.0
10,agent,Middle,G63,5000000.0
10,agent,Middle,G64,5000000.0
10,agent,Middle,G65,5000000.0
10,agent,Middle,G66,5000000.0
10,agent,Middle,G67,5000000.0
10,agent,Middle,G68,5000000.0
10,agent,Middle,G69,5000000.0
10,agent,Middle,G70,5000000.0
10,agent,Middle,G71,5000000.0
10,agent,Middle,G72,4247776.7
10,agent,Middle,G73,5051516.0
10,agent,Middle,G74,5824192.89
10,agent,Middle,G75,5000000.0
10,agent,Middle,G76,5000000.0
10,agent,Middle,G77,5000000.0
10,agent,Middle,G78,5000000.0
10,agent,Middle,G79,5000000.0
10,agent,Low,G80,10000.0
10,agent,Low,G81,10000.0
10,agent,Low,G82,10000.0
10,agent,Low,G83,10000.0
10,agent,Low,G84,10000.0
10,agent,Low,G85,10000.0
10,agent,Low,G86,10000.0
10,agent,Low,G87,10199.23
10,agent,Low,G88,10000.0
10,agent,Low,G89,9799.42
10,agent,Low,G90,9799.23
10,agent,Low,G91,-84016.58
10,agent,Low,G92,10000.0
10,agent,Low,G93,10000.0
10,agent,Low,G94,10000.0
10,agent,Low,G95,10000.0
10,agent,Low,G96,10000.0
10,agent,Low,G97,10000.0
10,agent,Low,G98,10000.0
10,agent,Low,G99,10000.0
10,firm,,F0,15000000.0
10,firm,,F1,35102816.19
10,firm,,F2,98963959.96
10,firm,,F3,8000000.0
10,firm,,F4,93936987.69
10,firm,,F5,51005670.95
10,firm,,F6,42916568.69
10,firm,,F7,40000001.55
10,firm,,F8,59999933.6
10,firm,,F9,40879769.36
10,regulator,,R0,1000000000.0
20,agent,High,G0,10037418.0
20,agent,High,G1,10000000.0
20,agent,High,G2,10136935.0
20,agent,High,G3,10000000.0
20,agent,High,G4,10000000.0
20,agent,Middle,G5,5747471.86
20,agent,Middle,G6,5747508.16
20,agent,Middle,G7,5000000.0
20,agent,Middle,G8,5000000.0
20,agent,Middle,G9,5067861.0
20,agent,Middle,G10,4248021.89
20,agent,Middle,G11,5000000.0
20,agent,Middle,G12,4247122.66
20,agent,Middle,G13,5081740.7
20,agent,Middle,G14,5000000.0
20,agent,Middle,G15,5000000.0
20,agent,Middle,G16,5030096.0
20,agent,Middle,G17,5000000.0
20,agent,Middle,G18,6493127.94
20,agent,Middle,G19,5000000.0
20,agent,Middle,G20,5747893.52
20,agent,Middle,G21,5747122.66
20,agent,Middle,G22,5000000.0
20,agent,Middle,G23,5000000.0
20,agent,Middle,G24,5000000.0
20,agent,Middle,G25,3607671.2
20,agent,Middle,G26,4247164.52
20,agent,Middle,G27,5000000.0
20,agent,Middle,G28,5000000.0
20,agent,Middle,G29,5747408.82
20,agent,Middle,G30,4211691.76
20,agent,Middle,G31,5000000.0
20,agent,Middle,G32,5000000.0
20,agent,Middle,G33,5000000.0
20,agent,Middle,G34,5000000.0
20,agent,Middle,G35,4247508.16
20,agent,Middle,G36,5026453.5
20,agent,Middle,G37,4786273.61
20,agent,Middle,G38,4981143.2
20,agent,Middle,G39,5000000.0
20,agent,Middle,G40,5000000.0
20,agent,Middle,G41,5000000.0
20,agent,Middle,G42,4237510.29
20,agent,Middle,G43,5747776.7
20,agent,Middle,G44,5000000.0
20,agent,Middle,G45,5747678.02
20,agent,Middle,G46,5045682.0
20,agent,Middle,G47,5000000.0
20,agent,Middle,G48,4247576.24
20,agent,Middle,G49,5000000.0
20,agent,Middle,G50,3608424.56
20,agent,Middle,G51,4247408.82
20,agent,Middle,G52,5747576.24
20,agent,Middle,G53,4247893.52
20,agent,Middle,G54,5000000.0
20,agent,Middle,G55,5000000.0
20,agent,Middle,G56,4993254.0
20,agent,Middle,G57,5000000.0
20,agent,Middle,G58,5000000.0
20,agent,Middle,G59,5000000.0
20,agent,Middle,G60,4948570.6
20,agent,Middle,G61,5000000.0
20,agent,Middle,G62,5000000.0
20,agent,Middle,G63,5000000.0
20,agent,Middle,G64,5000000.0
20,agent,Middle,G65,5000000.0
20,agent,Middle,G66,5747546.28
20,agent,Middle,G67,5741392.48
20,agent,Middle,G68,4786517.64
20,agent,Middle,G69,5000000.0
20,agent,Middle,G70,5841738.65
20,agent,Middle,G71,5000000.0
20,agent,Middle,G72,4247776.7
20,agent,Middle,G73,4995799.8
20,agent,Middle,G74,5740404.79
20,agent,Middle,G75,5000000.0
20,agent,Middle,G76,5000000.0
20,agent,Middle,G77,5089955.29
20,agent,Middle,G78,5000000.0
20,agent,Middle,G79,5000000.0
20,agent,Low,G80,10000.0
20,agent,Low,G81,10000.0
20,agent,Low,G82,10000.0
20,agent,Low,G83,10000.0
20,agent,Low,G84,10000.0
20,agent,Low,G85,-41414.0
20,agent,Low,G86,10000.0
20,agent,Low,G87,10199.23
20,agent,Low,G88,10000.0
20,agent,Low,G89,9799.42
20,agent,Low,G90,9799.23
20,agent,Low,G91,-84016.58
20,agent,Low,G92,10000.0
20,agent,Low,G93,10000.0
20,agent,Low,G94,10000.0
20,agent,Low,G95,10000.0
20,agent,Low,G96,-63245.67
20,agent,Low,G97,10000.0
20,agent,Low,G98,10000.0
20,agent,Low,G99,9799.33
20,firm,,F0,14922745.46
20,firm,,F1,35108175.95
20,firm,,F2,99060548.25
20,firm,,F3,8004203.5
20,firm,,F4,93957094.95
20,firm,,F5,50906897.89
20,firm,,F6,42901760.9
20,firm,,F7,40045414.55
20,firm,,F8,60049891.97
20,firm,,F9,41064228.86
20,regulator,,R0,1000000000.0
30,agent,High,G0,10539596.41
30,agent,High,G1,8919623.62
30,agent,High,G2,10643781.75
30,agent,High,G3,10500000.0
30,agent,High,G4,12248948.62
30,agent,Middle,G5,6478159.57
30,agent,Middle,G6,5833720.79
30,agent,Middle,G7,5075000.0
30,agent,Middle,G8,5075000.0
30,agent,Middle,G9,5143878.92
30,agent,Middle,G10,4552182.37
30,agent,Middle,G11,5039288.21
30,agent,Middle,G12,3662056.28
30,agent,Middle,G13,5134234.51
30,agent,Middle,G14,5075000.0
30,agent,Middle,G15,5075000.0
30,agent,Middle,G16,5053258.7
30,agent,Middle,G17,5075000.0
30,agent,Middle,G18,6590524.86
30,agent,Middle,G19,5075000.0
30,agent,Middle,G20,5834111.93
30,agent,Middle,G21,6688811.92
30,agent,Middle,G22,5075000.0
30,agent,Middle,G23,5075000.0
30,agent,Middle,G24,5075000.0
30,agent,Middle,G25,3661786.27
30,agent,Middle,G26,4298341.21
30,agent,Middle,G27,5075000.0
30,agent,Middle,G28,4311505.56
30,agent,Middle,G29,5833619.95
30,agent,Middle,G30,4274867.13
30,agent,Middle,G31,5100173.0
30,agent,Middle,G32,5075000.0
30,agent,Middle,G33,5075000.0
30,agent,Middle,G34,5075000.0
30,agent,Middle,G35,4311220.79
30,agent,Middle,G36,5056406.72
30,agent,Middle,G37,4858067.72
30,agent,Middle,G38,5055860.35
30,agent,Middle,G39,5075000.0
30,agent,Middle,G40,4311021.12
30,agent,Middle,G41,5075000.0
30,agent,Middle,G42,4301072.94
30,agent,Middle,G43,5833993.35
30,agent,Middle,G44,5075000.0
30,agent,Middle,G45,5833893.19
30,agent,Middle,G46,5121367.23
30,agent,Middle,G47,5075000.0
30,agent,Middle,G48,4311289.88
30,agent,Middle,G49,5075000.0
30,agent,Middle,G50,3662550.93
30,agent,Middle,G51,4311119.95
30,agent,Middle,G52,4956137.52
30,agent,Middle,G53,4311611.93
30,agent,Middle,G54,5075000.0
30,agent,Middle,G55,5075000.0
30,agent,Middle,G56,5068152.81
30,agent,Middle,G57,5834005.56
30,agent,Middle,G58,5075000.0
30,agent,Middle,G59,5075000.0
30,agent,Middle,G60,5022799.16
30,agent,Middle,G61,5075000.0
30,agent,Middle,G62,5075000.0
30,agent,Middle,G63,5053028.28
30,agent,Middle,G64,5075000.0
30,agent,Middle,G65,5075000.0
30,agent,Middle,G66,5833759.48
30,agent,Middle,G67,5827513.37
30,agent,Middle,G68,4858315.4
30,agent,Middle,G69,5075000.0
30,agent,Middle,G70,5929364.73
30,agent,Middle,G71,5075000.0
30,agent,Middle,G72,5070014.47
30,agent,Middle,G73,5011276.47
30,agent,Middle,G74,5826510.86
30,agent,Middle,G75,5068713.09
30,agent,Middle,G76,5103815.3
30,agent,Middle,G77,5166304.62
30,agent,Middle,G78,5075000.0
30,agent,Middle,G79,4858904.05
30,agent,Low,G80,96921.6
30,agent,Low,G81,96917.49
30,agent,Low,G82,96717.24
30,agent,Low,G83,96717.24
30,agent,Low,G84,96717.24
30,agent,Low,G85,-82795.83
30,agent,Low,G86,96717.24
30,agent,Low,G87,96711.82
30,agent,Low,G88,96717.24
30,agent,Low,G89,96515.65
30,agent,Low,G90,96515.46
30,agent,Low,G91,2257.57
30,agent,Low,G92,96717.24
30,agent,Low,G93,96717.24
30,agent,Low,G94,96717.24
30,agent,Low,G95,96717.24
30,agent,Low,G96,23105.34
30,agent,Low,G97,96515.49
30,agent,Low,G98,96717.24
30,agent,Low,G99,96515.57
30,firm,,F0,14995077.35
30,firm,,F1,35080081.95
30,firm,,F2,99053317.14
30,firm,,F3,8980982.54
30,firm,,F4,93992833.22
30,firm,,F5,50950858.99
30,firm,,F6,43011858.5
30,firm,,F7,40070588.95
30,firm,,F8,60182004.56
30,firm,,F9,40896474.96
30,regulator,,R0,997246063.93
40,agent,High,G0,10283661.41
40,agent,High,G1,10490628.04
40,agent,High,G2,10643781.75
40,agent,High,G3,8921004.42
40,agent,High,G4,12299688.12
40,agent,Middle,G5,6478159.57
40,agent,Middle,G6,5833720.79
40,agent,Middle,G7,5075000.0
40,agent,Middle,G8,5075000.0
40,agent,Middle,G9,5138189.01
40,agent,Middle,G10,4552182.37
40,agent,Middle,G11,5039288.21
40,agent,Middle,G12,3662056.28
40,agent,Middle,G13,5134234.51
40,agent,Middle,G14,5075000.0
40,agent,Middle,G15,5075000.0
40,agent,Middle,G16,5053258.7
40,agent,Middle,G17,4334813.25
40,agent,Middle,G18,6590524.86
40,agent,Middle,G19,6590838.96
40,agent,Middle,G20,5834111.93
40,agent,Middle,G21,6688811.92
40,agent,Middle,G22,5075000.0
40,agent,Middle,G23,5075000.0
40,agent,Middle,G24,5075000.0
40,agent,Middle,G25,3661786.27
40,agent,Middle,G26,4298341.21
40,agent,Middle,G27,5075000.0
40,agent,Middle,G28,4311505.56
40,agent,Middle,G29,5833619.95
40,agent,Middle,G30,4274867.13
40,agent,Middle,G31,5110302.0
40,agent,Middle,G32,5075000.0
40,agent,Middle,G33,5075000.0
40,agent,Middle,G34,5075000.0
40,agent,Middle,G35,4955436.78
40,agent,Middle,G36,5056406.72
40,agent,Middle,G37,4858067.72
40,agent,Middle,G38,5055860.35
40,agent,Middle,G39,5075000.0
40,agent,Middle,G40,5069674.7
40,agent,Middle,G41,4311153.58
40,agent,Middle,G42,4301072.94
40,agent,Middle,G43,5833993.35
40,agent,Middle,G44,4310711.01
40,agent,Middle,G45,5833893.19
40,agent,Middle,G46,5121367.23
40,agent,Middle,G47,4310472.72
40,agent,Middle,G48,5069500.89
40,agent,Middle,G49,5075000.0
40,agent,Middle,G50,3662550.93
40,agent,Middle,G51,5070196.97
40,agent,Middle,G52,4956137.52
40,agent,Middle,G53,3662344.35
40,agent,Middle,G54,5075000.0
40,agent,Middle,G55,5075000.0
40,agent,Middle,G56,5068152.81
40,agent,Middle,G57,5834005.56
40,agent,Middle,G58,5110751.0
40,agent,Middle,G59,5075000.0
40,agent,Middle,G60,5022799.16
40,agent,Middle,G61,4311174.18
40,agent,Middle,G62,5075000.0
40,agent,Middle,G63,5053028.28
40,agent,Middle,G64,5075000.0
40,agent,Middle,G65,5075000.0
40,agent,Middle,G66,5833759.48
40,agent,Middle,G67,5827513.37
40,agent,Middle,G68,4858315.4
40,agent,Middle,G69,5075000.0
40,agent,Middle,G70,5929364.73
40,agent,Middle,G71,5075000.0
40,agent,Middle,G72,5070014.47
40,agent,Middle,G73,5011276.47
40,agent,Middle,G74,5826510.86
40,agent,Middle,G75,5827387.27
40,agent,Middle,G76,5103815.3
40,agent,Middle,G77,5166304.62
40,agent,Middle,G78,4311577.02
40,agent,Middle,G79,4858904.05
40,agent,Low,G80,96921.6
40,agent,Low,G81,96917.49
40,agent,Low,G82,94243.66
40,agent,Low,G83,97218.24
40,agent,Low,G84,96717.24
40,agent,Low,G85,-82795.83
40,agent,Low,G86,96717.24
40,agent,Low,G87,99455.98
40,agent,Low,G88,96661.84
40,agent,Low,G89,96515.65
40,agent,Low,G90,94577.2
40,agent,Low,G91,1080.87
40,agent,Low,G92,96717.24
40,agent,Low,G93,96717.24
40,agent,Low,G94,98635.45
40,agent,Low,G95,96717.24
40,agent,Low,G96,23105.34
40,agent,Low,G97,96515.49
40,agent,Low,G98,96717.24
40,agent,Low,G99,97533.57
40,firm,,F0,14995077.35
40,firm,,F1,35085782.32
40,firm,,F2,99226981.68
40,firm,,F3,8990380.09
40,firm,,F4,93945318.21
40,firm,,F5,51040723.66
40,firm,,F6,43010840.5
40,firm,,F7,40071133.85
40,firm,,F8,60189259.24
40,firm,,F9,40845735.46
40,regulator,,R0,997246063.93
50,agent,High,G0,10797844.48
50,agent,High,G1,11015159.44
50,agent,High,G2,11175970.84
50,agent,High,G3,11293325.41
50,agent,High,G4,10850707.22
50,agent,Middle,G5,5586209.57
50,agent,Middle,G6,6569732.2
50,agent,Middle,G7,5151125.0
50,agent,Middle,G8,5151125.0
50,agent,Middle,G9,5215261.85
50,agent,Middle,G10,4620465.11
50,agent,Middle,G11,5114877.54
50,agent,Middle,G12,3716987.13
50,agent,Middle,G13,5211248.03
50,agent,Middle,G14,5151125.0
50,agent,Middle,G15,5151125.0
50,agent,Middle,G16,5129057.58
50,agent,Middle,G17,4399835.45
50,agent,Middle,G18,6689382.73
50,agent,Middle,G19,6689701.55
50,agent,Middle,G20,5921623.6
50,agent,Middle,G21,6789144.09
50,agent,Middle,G22,5174917.0
50,agent,Middle,G23,5151125.0
50,agent,Middle,G24,5151125.0
50,agent,Middle,G25,3716713.06
50,agent,Middle,G26,4362816.33
50,agent,Middle,G27,6035941.67
50,agent,Middle,G28,4376178.14
50,agent,Middle,G29,5921124.25
50,agent,Middle,G30,3685798.7
50,agent,Middle,G31,5879225.7
50,agent,Middle,G32,5151125.0
50,agent,Middle,G33,5151125.0
50,agent,Middle,G34,5151125.0
50,agent,Middle,G35,5029768.33
50,agent,Middle,G36,5132252.82
50,agent,Middle,G37,4930938.73
50,agent,Middle,G38,5146108.21
50,agent,Middle,G39,5151125.0
50,agent,Middle,G40,5946008.92
50,agent,Middle,G41,4375820.89
50,agent,Middle,G42,4365589.03
50,agent,Middle,G43,5921503.25
50,agent,Middle,G44,4375371.67
50,agent,Middle,G45,5989737.47
50,agent,Middle,G46,5198187.74
50,agent,Middle,G47,4375129.81
50,agent,Middle,G48,5145543.4
50,agent,Middle,G49,5151125.0
50,agent,Middle,G50,3717489.2
50,agent,Middle,G51,5146249.93
50,agent,Middle,G52,5030479.59
50,agent,Middle,G53,3717279.51
50,agent,Middle,G54,5151125.0
50,agent,Middle,G55,5151125.0
50,agent,Middle,G56,5144175.1
50,agent,Middle,G57,5029877.62
50,agent,Middle,G58,5187412.26
50,agent,Middle,G59,5122744.58
50,agent,Middle,G60,5098141.15
50,agent,Middle,G61,4551812.39
50,agent,Middle,G62,5151125.0
50,agent,Middle,G63,5128823.71
50,agent,Middle,G64,5151125.0
50,agent,Middle,G65,5151125.0
50,agent,Middle,G66,5921265.87
50,agent,Middle,G67,5024445.49
50,agent,Middle,G68,4931190.13
50,agent,Middle,G69,5151125.0
50,agent,Middle,G70,6018305.2
50,agent,Middle,G71,4375815.82
50,agent,Middle,G72,5146064.68
50,agent,Middle,G73,5086445.62
50,agent,Middle,G74,5913908.52
50,agent,Middle,G75,5905826.42
50,agent,Middle,G76,5180372.53
50,agent,Middle,G77,5243799.19
50,agent,Middle,G78,5260247.92
50,agent,Middle,G79,4931787.61
50,agent,Low,G80,185945.41
50,agent,Low,G81,109432.64
50,agent,Low,G82,183254.08
50,agent,Low,G83,184280.66
50,agent,Low,G84,185740.02
50,agent,Low,G85,5329.39
50,agent,Low,G86,185740.02
50,agent,Low,G87,188696.27
50,agent,Low,G88,187629.65
50,agent,Low,G89,186220.33
50,agent,Low,G90,183589.29
50,agent,Low,G91,89625.48
50,agent,Low,G92,185740.02
50,agent,Low,G93,185740.02
50,agent,Low,G94,187667.83
50,agent,Low,G95,185740.02
50,agent,Low,G96,115540.25
50,agent,Low,G97,183591.58
50,agent,Low,G98,183425.15
50,agent,Low,G99,109567.38
50,firm,,F0,15049067.82
50,firm,,F1,35092169.84
50,firm,,F2,99318832.92
50,firm,,F3,9982063.14
50,firm,,F4,93952429.05
50,firm,,F5,51051715.56
50,firm,,F6,43068633.58
50,firm,,F7,40071133.85
50,firm,,F8,60221917.47
50,firm,,F9,40946471.03
50,regulator,,R0,994451046.48
60,agent,High,G0,9079955.81
60,agent,High,G1,10892456.25
60,agent,High,G2,11064211.13
60,agent,High,G3,11180392.16
60,agent,High,G4,12339249.73
60,agent,Middle,G5,6299429.06
60,agent,Middle,G6,7245014.38
60,agent,Middle,G7,5099613.75
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,5925554.3
60,agent,Middle,G10,4574260.45
60,agent,Middle,G11,5793210.4
60,agent,Middle,G12,3698402.19
60,agent,Middle,G13,5159135.55
60,agent,Middle,G14,5099613.75
60,agent,Middle,G15,5099613.75
60,agent,Middle,G16,5077767.0
60,agent,Middle,G17,4377085.04
60,agent,Middle,G18,6622488.9
60,agent,Middle,G19,6622804.53
60,agent,Middle,G20,5783885.16
60,agent,Middle,G21,6721252.65
60,agent,Middle,G22,5113477.83
60,agent,Middle,G23,5099613.75
60,agent,Middle,G24,5099613.75
60,agent,Middle,G25,3698129.5
60,agent,Middle,G26,4341002.25
60,agent,Middle,G27,5975582.25
60,agent,Middle,G28,3698980.42
60,agent,Middle,G29,5861913.01
60,agent,Middle,G30,3667369.71
60,agent,Middle,G31,5820433.44
60,agent,Middle,G32,5099613.75
60,agent,Middle,G33,4332650.82
60,agent,Middle,G34,5099613.75
60,agent,Middle,G35,4979470.65
60,agent,Middle,G36,5633657.23
60,agent,Middle,G37,4881629.35
60,agent,Middle,G38,5085054.03
60,agent,Middle,G39,5099613.75
60,agent,Middle,G40,5886548.83
60,agent,Middle,G41,4353941.78
60,agent,Middle,G42,4343761.09
60,agent,Middle,G43,5862288.21
60,agent,Middle,G44,4353494.82
60,agent,Middle,G45,5929840.1
60,agent,Middle,G46,4393503.6
60,agent,Middle,G47,4353254.16
60,agent,Middle,G48,5822628.61
60,agent,Middle,G49,5099613.75
60,agent,Middle,G50,3698901.75
60,agent,Middle,G51,5094787.43
60,agent,Middle,G52,4980174.79
60,agent,Middle,G53,3141812.11
60,agent,Middle,G54,4332174.69
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5150354.07
60,agent,Middle,G57,4979578.84
60,agent,Middle,G58,5135538.14
60,agent,Middle,G59,5071517.14
60,agent,Middle,G60,5047159.73
60,agent,Middle,G61,4506294.26
60,agent,Middle,G62,5099613.75
60,agent,Middle,G63,5077535.47
60,agent,Middle,G64,5099613.75
60,agent,Middle,G65,5099613.75
60,agent,Middle,G66,5862053.21
60,agent,Middle,G67,4224766.53
60,agent,Middle,G68,4959379.93
60,agent,Middle,G69,5099613.75
60,agent,Middle,G70,6721043.34
60,agent,Middle,G71,3698658.22
60,agent,Middle,G72,5837429.84
60,agent,Middle,G73,5035581.16
60,agent,Middle,G74,5854769.44
60,agent,Middle,G75,5846768.15
60,agent,Middle,G76,5128568.81
60,agent,Middle,G77,5179320.19
60,agent,Middle,G78,5207645.44
60,agent,Middle,G79,4147210.45
60,agent,Low,G80,185015.69
60,agent,Low,G81,108885.47
60,agent,Low,G82,182337.81
60,agent,Low,G83,183359.25
60,agent,Low,G84,188534.26
60,agent,Low,G85,5302.74
60,agent,Low,G86,184811.32
60,agent,Low,G87,127547.79
60,agent,Low,G88,182946.78
60,agent,Low,G89,99101.1
60,agent,Low,G90,183023.34
60,agent,Low,G91,89177.35
60,agent,Low,G92,184811.32
60,agent,Low,G93,184811.32
60,agent,Low,G94,186729.49
60,agent,Low,G95,184811.32
60,agent,Low,G96,114962.55
60,agent,Low,G97,184040.02
60,agent,Low,G98,182508.02
60,agent,Low,G99,109019.55
60,firm,,F0,14973822.48
60,firm,,F1,34923317.7
60,firm,,F2,9948858.5
60,firm,,F3,93571716.11
60,firm,,F4,50807178.33
60,firm,,F5,42646101.17
60,firm,,F6,39886616.92
60,firm,,F7,158759133.44
60,firm,,F8,40751380.23
60,regulator,,R0,1001033808.06
70,agent,High,G0,9079955.81
70,agent,High,G1,10892456.25
70,agent,High,G2,11064211.13
70,agent,High,G3,11180392.16
70,agent,High,G4,12339249.73
70,agent,Middle,G5,6299429.06
70,agent,Middle,G6,7226501.38
70,agent,Middle,G7,5099613.75
70,agent,Middle,G8,4331751.61
70,agent,Middle,G9,6451700.15
70,agent,Middle,G10,4574260.45
70,agent,Middle,G11,6780590.73
70,agent,Middle,G12,3698402.19
70,agent,Middle,G13,4382406.15
70,agent,Middle,G14,5099613.75
70,agent,Middle,G15,5161368.75
70,agent,Middle,G16,5839788.99
70,agent,Middle,G17,4377085.04
70,agent,Middle,G18,6622488.9
70,agent,Middle,G19,7393815.8
70,agent,Middle,G20,5783885.16
70,agent,Middle,G21,6721252.65
70,agent,Middle,G22,5583472.14
70,agent,Middle,G23,5099613.75
70,agent,Middle,G24,5099613.75
70,agent,Middle,G25,3698129.5
70,agent,Middle,G26,4341002.25
70,agent,Middle,G27,5975582.25
70,agent,Middle,G28,3698980.42
70,agent,Middle,G29,5861913.01
70,agent,Middle,G30,3667369.71
