Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4247128.64
10,agent,Middle,G37,3607893.25
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5747016.65
10,agent,Middle,G43,4246650.15
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5747128.64
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4971506.00
10,agent,Middle,G53,4247825.19
10,agent,Middle,G54,5002348.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,4248106.49
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4247654.19
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,6493546.52
10,agent,Middle,G68,5087327.00
10,agent,Middle,G69,5746650.15
10,agent,Middle,G70,4966977.20
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5074037.60
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10051.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10015.20
10,agent,Low,G88,10199.14
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9799.14
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10020.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,97956613.00
10,firm,,F1,17015273.50
10,firm,,F2,87965445.73
10,firm,,F3,66938869.35
10,firm,,F4,38000000.00
10,firm,,F5,16003787.02
10,firm,,F6,71032953.52
10,firm,,F7,82005951.50
10,firm,,F8,86912673.00
10,firm,,F9,99030495.61
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10043387.00
20,agent,Middle,G5,5747654.19
20,agent,Middle,G6,5747660.03
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5747220.49
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5746786.44
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,4247016.65
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5747825.19
20,agent,Middle,G22,4989582.25
20,agent,Middle,G23,5748106.49
20,agent,Middle,G24,4940744.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5635088.50
20,agent,Middle,G30,4247220.49
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4247298.74
20,agent,Middle,G33,4247752.80
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5634547.97
20,agent,Middle,G36,4247128.64
20,agent,Middle,G37,3607893.25
20,agent,Middle,G38,5859502.86
20,agent,Middle,G39,5970931.31
20,agent,Middle,G40,4980654.30
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,6494769.44
20,agent,Middle,G43,4246650.15
20,agent,Middle,G44,4994578.10
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,4882492.90
20,agent,Middle,G48,5034920.90
20,agent,Middle,G49,5079622.40
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4222953.85
20,agent,Middle,G53,4326023.19
20,agent,Middle,G54,4909801.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4248106.49
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4247660.03
20,agent,Middle,G62,5747298.74
20,agent,Middle,G63,3607905.90
20,agent,Middle,G64,4246786.44
20,agent,Middle,G65,4246662.35
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5516413.88
20,agent,Middle,G68,5087327.00
20,agent,Middle,G69,6493312.49
20,agent,Middle,G70,4966977.20
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5003123.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5061312.90
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10051.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,-11543.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,9995.20
20,agent,Low,G88,10199.14
20,agent,Low,G89,10059.00
20,agent,Low,G90,-89424.00
20,agent,Low,G91,9799.14
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10016.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,97882549.62
20,firm,,F1,17020676.03
20,firm,,F2,88086541.73
20,firm,,F3,66968648.19
20,firm,,F4,38075858.35
20,firm,,F5,16009208.92
20,firm,,F6,71039384.64
20,firm,,F7,82002789.50
20,firm,,F8,86858953.58
20,firm,,F9,99127537.02
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10510261.15
30,agent,High,G3,10500000.00
30,agent,High,G4,10545556.35
30,agent,Middle,G5,4955223.28
30,agent,Middle,G6,6593006.59
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5155040.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5946514.98
30,agent,Middle,G13,5833428.80
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,6623035.16
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4310721.90
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5834042.57
30,agent,Middle,G22,5064425.99
30,agent,Middle,G23,5834328.09
30,agent,Middle,G24,5014855.16
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5719614.83
30,agent,Middle,G30,3662628.69
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4340608.67
30,agent,Middle,G33,4311469.09
30,agent,Middle,G34,4311631.66
30,agent,Middle,G35,5719066.19
30,agent,Middle,G36,4375784.40
30,agent,Middle,G37,3693376.65
30,agent,Middle,G38,5947395.40
30,agent,Middle,G39,6060495.28
30,agent,Middle,G40,4294643.40
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,6592190.99
30,agent,Middle,G43,4310349.90
30,agent,Middle,G44,5069496.77
30,agent,Middle,G45,4310561.39
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,4955730.30
30,agent,Middle,G48,5067123.40
30,agent,Middle,G49,5155816.74
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,4931276.69
30,agent,Middle,G53,4303605.47
30,agent,Middle,G54,4983448.01
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5834242.61
30,agent,Middle,G58,4311828.09
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4311374.93
30,agent,Middle,G62,5833508.22
30,agent,Middle,G63,3662024.49
30,agent,Middle,G64,5068924.91
30,agent,Middle,G65,5068423.67
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5599160.09
30,agent,Middle,G68,5165770.10
30,agent,Middle,G69,6590712.18
30,agent,Middle,G70,5041481.86
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5074352.84
30,agent,Middle,G73,4310936.67
30,agent,Middle,G74,5137232.59
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4311742.61
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,96761.96
30,agent,Low,G81,96710.70
30,agent,Low,G82,75059.99
30,agent,Low,G83,96508.83
30,agent,Low,G84,96710.70
30,agent,Low,G85,96710.70
30,agent,Low,G86,96710.70
30,agent,Low,G87,62768.88
30,agent,Low,G88,96910.83
30,agent,Low,G89,38784.74
30,agent,Low,G90,-1280.18
30,agent,Low,G91,96508.83
30,agent,Low,G92,96710.70
30,agent,Low,G93,94769.73
30,agent,Low,G94,96710.70
30,agent,Low,G95,96910.83
30,agent,Low,G96,98638.16
30,agent,Low,G97,97024.78
30,agent,Low,G98,96710.70
30,agent,Low,G99,96710.70
30,firm,,F0,97882549.62
30,firm,,F1,17100381.32
30,firm,,F2,88066343.34
30,firm,,F3,66888608.19
30,firm,,F4,38118539.45
30,firm,,F5,17373045.69
30,firm,,F6,71070978.42
30,firm,,F7,82062651.40
30,firm,,F8,86948464.83
30,firm,,F9,99029403.13
30,regulator,,R0,996808126.34
40,agent,High,G0,10500000.00
40,agent,High,G1,13416161.92
40,agent,High,G2,10510261.15
40,agent,High,G3,10500000.00
40,agent,High,G4,7610551.77
40,agent,Middle,G5,5826583.69
40,agent,Middle,G6,6593006.59
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5021443.00
40,agent,Middle,G11,5094001.00
40,agent,Middle,G12,5911238.28
40,agent,Middle,G13,4956213.73
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,6621921.16
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,3662328.42
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5834042.57
40,agent,Middle,G22,5064425.99
40,agent,Middle,G23,5834328.09
40,agent,Middle,G24,5014855.16
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,6592636.66
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5719614.83
40,agent,Middle,G30,3662628.69
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4340608.67
40,agent,Middle,G33,4311469.09
40,agent,Middle,G34,4311631.66
40,agent,Middle,G35,5719066.19
40,agent,Middle,G36,4375784.40
40,agent,Middle,G37,3572302.65
40,agent,Middle,G38,5947395.40
40,agent,Middle,G39,6702488.20
40,agent,Middle,G40,3648243.30
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,6592190.99
40,agent,Middle,G43,4310349.90
40,agent,Middle,G44,5158278.77
40,agent,Middle,G45,4295710.39
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,4955730.30
40,agent,Middle,G48,5067123.40
40,agent,Middle,G49,5155816.74
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,4931276.69
40,agent,Middle,G53,4373162.47
40,agent,Middle,G54,4983448.01
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,4311810.43
40,agent,Middle,G57,4955330.23
40,agent,Middle,G58,4311828.09
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4311374.93
40,agent,Middle,G62,4955635.17
40,agent,Middle,G63,3662024.49
40,agent,Middle,G64,5068924.91
40,agent,Middle,G65,5074340.67
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,6478997.50
40,agent,Middle,G68,5165770.10
40,agent,Middle,G69,6590712.18
40,agent,Middle,G70,5041481.86
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5074352.84
40,agent,Middle,G73,4310936.67
40,agent,Middle,G74,5137232.59
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5834310.43
40,agent,Middle,G78,4311742.61
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,96761.96
40,agent,Low,G81,98635.04
40,agent,Low,G82,75059.99
40,agent,Low,G83,96508.83
40,agent,Low,G84,96710.70
40,agent,Low,G85,96710.70
40,agent,Low,G86,97601.90
40,agent,Low,G87,63186.48
40,agent,Low,G88,62175.83
40,agent,Low,G89,38784.74
40,agent,Low,G90,-1280.18
40,agent,Low,G91,94572.82
40,agent,Low,G92,96710.70
40,agent,Low,G93,94769.73
40,agent,Low,G94,96710.70
40,agent,Low,G95,96910.83
40,agent,Low,G96,98638.16
40,agent,Low,G97,95888.78
40,agent,Low,G98,98639.34
40,agent,Low,G99,94770.91
40,firm,,F0,97922233.51
40,firm,,F1,17100393.00
40,firm,,F2,88210563.11
40,firm,,F3,67034158.66
40,firm,,F4,38120454.23
40,firm,,F5,17373045.69
40,firm,,F6,71055152.20
40,firm,,F7,81973869.40
40,firm,,F8,86993981.69
40,firm,,F9,98955043.13
40,regulator,,R0,996808126.34
50,agent,High,G0,9364765.28
50,agent,High,G1,15734235.29
50,agent,High,G2,11035774.21
50,agent,High,G3,11016535.95
50,agent,High,G4,7991079.36
50,agent,Middle,G5,5913982.44
50,agent,Middle,G6,6691901.69
50,agent,Middle,G7,4372112.57
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5751322.58
50,agent,Middle,G11,5170411.01
50,agent,Middle,G12,5999906.86
50,agent,Middle,G13,5035571.93
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,6721249.98
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,3717263.35
50,agent,Middle,G20,5171123.24
50,agent,Middle,G21,5921553.21
50,agent,Middle,G22,5140392.38
50,agent,Middle,G23,5921843.01
50,agent,Middle,G24,5090077.99
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5682610.36
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5805409.05
50,agent,Middle,G30,3717568.12
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,4405717.80
50,agent,Middle,G33,4376141.12
50,agent,Middle,G34,4376306.14
50,agent,Middle,G35,5804852.18
50,agent,Middle,G36,5441401.19
50,agent,Middle,G37,3686153.19
50,agent,Middle,G38,5127301.38
50,agent,Middle,G39,6803025.52
50,agent,Middle,G40,3702966.95
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,5683731.72
50,agent,Middle,G43,4375005.15
50,agent,Middle,G44,5213717.79
50,agent,Middle,G45,4316689.83
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5030066.25
50,agent,Middle,G48,5143130.25
50,agent,Middle,G49,5233153.99
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5005245.84
50,agent,Middle,G53,4417579.80
50,agent,Middle,G54,5058199.74
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,4376487.58
50,agent,Middle,G57,5029660.19
50,agent,Middle,G58,4376505.51
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,4375075.67
50,agent,Middle,G61,4376045.55
50,agent,Middle,G62,5029969.70
50,agent,Middle,G63,4717611.22
50,agent,Middle,G64,4370619.63
50,agent,Middle,G65,5143849.45
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,7345470.64
50,agent,Middle,G68,5107290.98
50,agent,Middle,G69,6689572.86
50,agent,Middle,G70,5117104.09
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5150468.14
50,agent,Middle,G73,3717478.44
50,agent,Middle,G74,5214291.08
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,6823502.03
50,agent,Middle,G78,5268933.37
50,agent,Middle,G79,6049378.45
50,agent,Low,G80,185864.89
50,agent,Low,G81,187747.34
50,agent,Low,G82,164054.41
50,agent,Low,G83,185610.50
50,agent,Low,G84,185813.38
50,agent,Low,G85,185813.38
50,agent,Low,G86,116563.15
50,agent,Low,G87,152121.54
50,agent,Low,G88,151105.84
50,agent,Low,G89,127597.79
50,agent,Low,G90,89227.79
50,agent,Low,G91,181758.23
50,agent,Low,G92,185813.38
50,agent,Low,G93,183862.71
50,agent,Low,G94,185813.38
50,agent,Low,G95,186014.51
50,agent,Low,G96,187750.48
50,agent,Low,G97,184987.35
50,agent,Low,G98,187751.66
50,agent,Low,G99,183863.89
50,firm,,F0,97929490.97
50,firm,,F1,17166870.01
50,firm,,F2,88280342.91
50,firm,,F3,67054375.29
50,firm,,F4,38136350.28
50,firm,,F5,17439522.71
50,firm,,F6,71061486.14
50,firm,,F7,82038294.40
50,firm,,F8,86959878.02
50,firm,,F9,98836495.37
50,regulator,,R0,994902789.74
60,agent,High,G0,9271117.63
60,agent,High,G1,15576892.94
60,agent,High,G2,10925416.47
60,agent,High,G3,10906370.59
60,agent,High,G4,7911168.57
60,agent,Middle,G5,5965486.62
60,agent,Middle,G6,6629169.68
60,agent,Middle,G7,4350252.01
60,agent,Middle,G8,5776654.34
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,4836210.68
60,agent,Middle,G11,5118706.90
60,agent,Middle,G12,5044970.65
60,agent,Middle,G13,4984756.85
60,agent,Middle,G14,5099613.75
60,agent,Middle,G15,5975500.02
60,agent,Middle,G16,5099613.75
60,agent,Middle,G17,6654037.48
60,agent,Middle,G18,5099613.75
60,agent,Middle,G19,3698677.03
60,agent,Middle,G20,5056960.41
60,agent,Middle,G21,4979522.65
60,agent,Middle,G22,5088988.45
60,agent,Middle,G23,5890287.16
60,agent,Middle,G24,5135812.21
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5625784.26
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,5099613.75
60,agent,Middle,G29,5769528.96
60,agent,Middle,G30,3692585.58
60,agent,Middle,G31,5099613.75
60,agent,Middle,G32,4414136.21
60,agent,Middle,G33,4354260.42
60,agent,Middle,G34,4354424.61
60,agent,Middle,G35,5744274.55
60,agent,Middle,G36,5386987.18
60,agent,Middle,G37,3836197.57
60,agent,Middle,G38,5820372.48
60,agent,Middle,G39,6734995.27
60,agent,Middle,G40,3684452.11
60,agent,Middle,G41,5099613.75
60,agent,Middle,G42,5626894.40
60,agent,Middle,G43,4353130.12
60,agent,Middle,G44,5161580.61
60,agent,Middle,G45,4295106.38
60,agent,Middle,G46,5099613.75
60,agent,Middle,G47,4230180.02
60,agent,Middle,G48,5091698.95
60,agent,Middle,G49,5180822.45
60,agent,Middle,G50,5099613.75
60,agent,Middle,G51,5099613.75
60,agent,Middle,G52,4955193.38
60,agent,Middle,G53,4395027.91
60,agent,Middle,G54,5007617.74
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,3698759.06
60,agent,Middle,G57,4979363.58
60,agent,Middle,G58,4354622.98
60,agent,Middle,G59,5099613.75
60,agent,Middle,G60,4353200.29
60,agent,Middle,G61,4354165.32
60,agent,Middle,G62,4979670.00
60,agent,Middle,G63,4670435.11
60,agent,Middle,G64,4348766.53
60,agent,Middle,G65,5092410.96
60,agent,Middle,G66,5099613.75
60,agent,Middle,G67,7324373.93
60,agent,Middle,G68,5056218.07
60,agent,Middle,G69,6622677.14
60,agent,Middle,G70,5716468.51
60,agent,Middle,G71,5099613.75
60,agent,Middle,G72,5949507.59
60,agent,Middle,G73,3698891.05
60,agent,Middle,G74,5162148.17
60,agent,Middle,G75,5099613.75
60,agent,Middle,G76,5099613.75
60,agent,Middle,G77,6755267.01
60,agent,Middle,G78,5216244.04
60,agent,Middle,G79,5988884.67
60,agent,Low,G80,184935.57
60,agent,Low,G81,186808.61
60,agent,Low,G82,165764.14
60,agent,Low,G83,184682.45
60,agent,Low,G84,184884.32
60,agent,Low,G85,184884.32
60,agent,Low,G86,115980.34
60,agent,Low,G87,151221.96
60,agent,Low,G88,154793.33
60,agent,Low,G89,128134.79
60,agent,Low,G90,85252.95
60,agent,Low,G91,180849.44
60,agent,Low,G92,184884.32
60,agent,Low,G93,182943.40
60,agent,Low,G94,186618.80
60,agent,Low,G95,185084.44
60,agent,Low,G96,183062.64
60,agent,Low,G97,184062.42
60,agent,Low,G98,186812.90
60,agent,Low,G99,182944.57
60,firm,,F0,97444562.54
60,firm,,F1,17081054.05
60,firm,,F2,87838941.19
60,firm,,F3,66632718.77
60,firm,,F4,37924810.22
60,firm,,F5,17360266.95
60,firm,,F6,70598309.30
60,firm,,F7,81635157.47
60,firm,,F8,43205885.81
60,firm,,F9,98401595.98
60,firm,,F10,43236387.81
60,regulator,,R0,1002322293.97
70,agent,High,G0,9271117.63
70,agent,High,G1,15576892.94
70,agent,High,G2,10463218.43
70,agent,High,G3,12521431.42
70,agent,High,G4,6720690.97
70,agent,Middle,G5,6069042.42
70,agent,Middle,G6,6629169.68
70,agent,Middle,G7,4350252.01
70,agent,Middle,G8,5776654.34
70,agent,Middle,G9,5099613.75
70,agent,Middle,G10,4836210.68
70,agent,Middle,G11,5118706.90
70,agent,Middle,G12,5044970.65
70,agent,Middle,G13,4234684.16
70,agent,Middle,G14,5099613.75
70,agent,Middle,G15,5975500.02
70,agent,Middle,G16,4331483.79
70,agent,Middle,G17,6654037.48
70,agent,Middle,G18,5844968.11
70,agent,Middle,G19,3698677.03
70,agent,Middle,G20,5056960.41
70,agent,Middle,G21,5630723.93
70,agent,Middle,G22,5088988.45
70,agent,Middle,G23,5890287.16
70,agent,Middle,G24,5126059.71
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,5625784.26
70,agent,Middle,G27,5099613.75
70,agent,Middle,G28,5099613.75
