run,type,max,min,median,mean,stddev
14,firm,94147233.15732184,6074071.511318869,19380445.634958927,26265516.141961012,23254846.244906694
15,agent,68891908.38821155,1239164.763275854,5984635.420134926,8129096.200540931,10131351.555834396
15,firm,94648033.11800957,13000119.02120343,45346392.27557491,43772146.618127085,31240693.0128376
16,agent,64541760.14927316,1964517.7694337405,5996454.907195672,8226222.182433601,9509381.050581604
16,firm,121789759.99206407,11088345.945479814,20864039.841662873,44868404.63229912,39366020.625816286
17,agent,77364027.09014198,2159196.3941387185,6088510.906288519,8234128.563583264,10093638.060812593
17,firm,78074795.8051001,9111842.628679292,13232063.762874486,25926636.473055568,19831719.760100354
18,agent,54523422.04550836,2008109.6856936608,6493484.1613976555,8176933.634651943,8793188.068988161
18,firm,74760002.20076858,7305140.769089555,22447037.10258638,28583835.188598786,21854374.185353953
19,agent,56849377.543968014,1911912.4955019874,5989129.933589216,8224168.157366514,9084333.9177237
19,firm,79672654.79395443,5923244.39607566,13122222.865287106,25923114.540402815,24312592.611732
20,agent,69082582.16581267,2147534.812186216,5875202.4595168205,8248988.761522115,9525063.185163073
20,firm,144534639.5690366,9235787.87923669,18173528.625365827,33456965.87758332,35238730.90388623
21,agent,67981703.35990341,2192858.1440662914,6336972.662855267,8200949.79443445,9999948.103084289
21,firm,117888934.9588724,18459462.699326336,46941528.95036273,60743368.59148356,32126716.799886342
22,agent,67732024.43087348,2034518.632493945,6579573.069798882,8242553.083845284,9964607.053758597
22,firm,99355643.91756262,12479146.093870971,33074419.127535827,41467672.80301503,28408778.434765182
23,agent,64599618.361984156,2191232.4723309935,6548762.354402583,8141781.004703825,9341158.073555281
23,firm,108404016.53363572,9629859.852170682,20064755.823717806,33048024.155826595,29163252.75945305
24,agent,86015394.55745502,1707329.2919795995,5973462.388265122,8189935.340114748,10137899.83585798
24,firm,88670011.73018682,6207162.487157735,27978578.674642764,35978057.5415366,29504614.1408102
25,agent,57040902.2490558,1796622.9989603814,6491469.745927736,8189274.601962521,9170364.221347498
25,firm,195794186.9449816,20403921.716914397,22787233.556167826,67192550.44509585,61305344.02048695
26,agent,55584328.71535462,2124834.900987052,6221490.890327845,8160854.776328011,8949711.427604092
26,firm,85655101.31899734,7025923.428927321,12186186.273009887,26777249.871510178,26022897.60930486
27,agent,72080989.1488586,1816981.8856897894,6447516.979220037,8232992.8064005915,10109069.990387296
27,firm,128013106.46225227,6778279.499437494,28574613.118477657,36601384.98090001,30623879.317448184
28,agent,75760419.92541644,2172949.230400894,6339064.640891341,8214600.663042246,9613796.075495904
28,firm,94106257.54111087,8785612.183076005,30995504.919601217,33416243.87093115,25427087.183833364
29,agent,77538145.0789297,2030209.133651741,6203046.255423474,8270489.44222214,10342762.706812093
29,firm,190225509.61181274,7615425.098824421,12350505.897263015,32987041.77720722,50646571.100401744
30,agent,78957313.59263527,1778454.327705871,6152762.982603805,8210154.1229257295,9786052.370932348
30,firm,106025147.73421878,12461420.89211189,48963592.63172292,49644447.412194446,34445108.371465124
31,agent,67256165.14758117,1495507.4663618077,6222524.748232175,8176224.046986266,9427649.263116939
31,firm,134150419.78168914,20223791.7246268,70933948.12671311,80380600.18340883,46685782.20113149
32,agent,61448084.227227665,1821093.681094886,6262437.1803431995,8147188.458371155,9174929.209602682
32,firm,108640016.96682985,10748896.325461378,36187963.513903774,40506055.71118038,30291861.36924297
33,agent,75557404.41726363,2008768.8319508603,5879665.334476996,8212730.310109633,9786824.325050348
33,firm,92999803.20516536,45700888.61769274,52516167.20244328,60049204.70742251,17615237.226055
34,agent,62165027.652329035,1960711.8619171595,6345331.252535056,8255126.036829178,9348672.295377146
34,firm,159962373.06095672,14305498.784243656,44336025.03449532,57186910.73891284,41270509.826141305
35,agent,81602672.87803754,1831477.160264558,6296580.579447379,8225792.534508698,10011210.229663322
35,firm,90522030.1678098,5424926.774167998,15293931.94677934,31369220.510521222,28630203.55051125
36,agent,87930009.97449957,2188012.1572109186,6142906.724381153,8213194.635588486,10110500.395210339
36,firm,105707653.44714937,10248927.94370721,42748315.13700483,53406249.717107296,33984590.571879655
37,agent,56434591.68675267,1707264.2259496152,6444837.710866889,8240247.279311489,9051554.865245685
37,firm,237140043.17710632,24299435.79463185,54275526.04001246,73668740.33653413,68454526.6378681
38,agent,55415428.54771993,1900649.3875642985,6396357.057292067,8150569.133147607,8892225.116928527
38,firm,100055655.39666022,10409578.632061856,12238423.896935182,37426738.3684284,33736437.88037942
39,agent,66305440.391786024,1681711.9530219468,6159344.757074716,8244121.510047768,9717120.693309963
39,firm,114157020.47024035,15009506.766161773,31411125.211972132,46604913.44586812,29090287.41164447
40,agent,53630262.17705865,2020385.1179822471,6244251.437751784,8155178.686217764,8779126.365910916
40,firm,120401748.88277179,6213127.475486104,14579765.42103703,25700562.163929064,27524267.843581226
41,agent,92284116.79391937,2005590.9237763453,6188153.950479605,8290660.790656321,10405760.109289154
41,firm,67718500.13946271,11185553.125247445,21979295.371889144,30894904.965147343,17845075.657215346
42,agent,64133333.72152026,2013155.0597184554,6123954.413440336,8131788.666900205,9158117.524136739
42,firm,91985636.0677538,10844875.131748067,31767123.86603639,40976823.397509456,30034525.965268504
43,agent,63324762.65338274,2217818.718771341,6177371.943669019,8233010.549526561,9661015.871390823
43,firm,154668701.39478156,6909499.803544715,16876400.256569955,37734101.657503575,42569791.750755616
44,agent,62282252.147899956,1742963.848495653,5958453.5526209185,8219246.412581674,9438804.418475514
44,firm,200386501.51295167,17280809.50715122,41901360.47483612,66835680.35943384,59896838.91553551
45,agent,76161298.95311996,1994820.0592421433,6355438.666838171,8205373.635455881,9548305.813160196
45,firm,84354455.55707595,12143447.7435493,37675439.592478625,40139657.42551362,23096884.577091936
46,agent,56985974.289292745,2008587.4975314636,6400241.999849666,8221032.641146101,8997424.213082738
46,firm,121890206.52442065,14263424.03389124,24451266.104429618,39154791.88731281,28432500.915393975
47,agent,76696391.32907431,1987565.0392055153,5989949.12295162,8211719.998957446,10167194.258182745
47,firm,118177378.02084404,12189985.078511935,21870236.233605556,44132124.305517115,35730771.33001666
48,agent,54166228.705145374,1773414.540255349,5758354.971339965,8226910.081332143,9239256.553158378
48,firm,201453820.03873476,12103796.43636778,24577034.51468815,49918867.24050377,59404553.561669536
49,agent,63384723.93285687,1777378.4990398504,6550066.859806409,8208680.832665817,9419046.255393086
49,firm,68492051.95660037,7250371.023976635,24922530.984349374,30691901.95215775,19450019.21995679
