iteration,type,subtype,id,money
10,agent,Middle,G30,5003924.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,4247315.59
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4247202.71
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5747025.23
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4247985.03
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5747315.59
10,agent,Middle,G55,4246720.24
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5746720.24
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5747132.51
10,agent,Middle,G63,5747944.79
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5040302.00
10,agent,Middle,G70,4319287.23
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5746692.96
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5075581.10
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10366.28
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,9992.60
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,9799.28
10,firm,,F0,85011544.11
10,firm,,F1,41927738.00
10,firm,,F2,7005734.98
10,firm,,F3,33000000.00
10,firm,,F4,82949993.46
10,firm,,F5,69951293.00
10,firm,,F6,88927054.42
10,firm,,F7,76089804.23
10,firm,,F8,13000000.00
10,firm,,F9,82000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,6494586.68
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5096265.00
20,agent,Middle,G8,5070777.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4247944.79
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4247995.53
20,agent,Middle,G14,3608094.96
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,7465498.30
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4246692.96
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4247237.30
20,agent,Middle,G24,5048707.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4993926.30
20,agent,Middle,G27,4994972.60
20,agent,Middle,G28,4247132.51
20,agent,Middle,G29,5048427.80
20,agent,Middle,G30,5003052.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,4967534.00
20,agent,Middle,G34,4247315.59
20,agent,Middle,G35,4247644.91
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4247202.71
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5747995.53
20,agent,Middle,G46,5747025.23
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5634926.18
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4247449.60
20,agent,Middle,G52,4247985.03
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5747315.59
20,agent,Middle,G55,4246720.24
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5746720.24
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4246680.83
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5747132.51
20,agent,Middle,G63,5516106.29
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5747237.30
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5040302.00
20,agent,Middle,G70,4319150.23
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5746692.96
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4983204.20
20,agent,Middle,G78,5747449.60
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,6006.28
20,agent,Low,G81,9799.34
20,agent,Low,G82,10199.16
20,agent,Low,G83,9799.31
20,agent,Low,G84,10199.31
20,agent,Low,G85,10000.00
20,agent,Low,G86,9799.16
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10174.00
20,agent,Low,G90,-37498.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,9992.60
20,agent,Low,G96,10199.34
20,agent,Low,G97,-6690.00
20,agent,Low,G98,10109.60
20,agent,Low,G99,9787.58
20,firm,,F0,84938607.45
20,firm,,F1,41927886.70
20,firm,,F2,7005734.98
20,firm,,F3,33013361.15
20,firm,,F4,82899326.06
20,firm,,F5,69998792.32
20,firm,,F6,89020305.00
20,firm,,F7,76131731.04
20,firm,,F8,13009715.62
20,firm,,F9,81891560.55
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,6592005.48
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5828355.33
30,agent,Middle,G8,5174163.66
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,3622698.95
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,4311715.46
30,agent,Middle,G14,4428527.96
30,agent,Middle,G15,5079230.00
30,agent,Middle,G16,7577480.77
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5154234.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4310393.35
30,agent,Middle,G21,5863830.79
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,4310945.85
30,agent,Middle,G24,4353417.90
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5827746.47
30,agent,Middle,G27,5082803.13
30,agent,Middle,G28,4310839.50
30,agent,Middle,G29,5877931.38
30,agent,Middle,G30,5043711.61
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4349074.56
30,agent,Middle,G33,5042047.01
30,agent,Middle,G34,4311025.32
30,agent,Middle,G35,4311359.59
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4310910.76
30,agent,Middle,G42,4311411.27
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5833495.55
30,agent,Middle,G45,5834215.46
30,agent,Middle,G46,5833230.61
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5719450.08
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,4311161.34
30,agent,Middle,G52,4311704.80
30,agent,Middle,G53,5947243.03
30,agent,Middle,G54,5833525.32
30,agent,Middle,G55,4310421.04
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5832921.04
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4310381.04
30,agent,Middle,G60,5119185.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4955580.68
30,agent,Middle,G63,4756061.55
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5833445.85
30,agent,Middle,G66,5719985.60
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5115906.53
30,agent,Middle,G70,3724579.21
30,agent,Middle,G71,4310995.55
30,agent,Middle,G72,4311564.32
30,agent,Middle,G73,6669761.39
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4311179.81
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5074173.56
30,agent,Middle,G78,5833661.34
30,agent,Middle,G79,5834064.32
30,agent,Low,G80,92745.19
30,agent,Low,G81,96557.22
30,agent,Low,G82,96959.04
30,agent,Low,G83,96557.18
30,agent,Low,G84,96959.18
30,agent,Low,G85,96758.88
30,agent,Low,G86,96557.04
30,agent,Low,G87,96758.88
30,agent,Low,G88,96758.88
30,agent,Low,G89,92198.86
30,agent,Low,G90,49023.39
30,agent,Low,G91,96758.88
30,agent,Low,G92,96758.88
30,agent,Low,G93,96758.88
30,agent,Low,G94,96758.88
30,agent,Low,G95,96751.44
30,agent,Low,G96,96959.22
30,agent,Low,G97,79985.43
30,agent,Low,G98,64417.03
30,agent,Low,G99,96545.40
30,firm,,F0,84894596.45
30,firm,,F1,41932951.12
30,firm,,F2,8165305.14
30,firm,,F3,33006158.56
30,firm,,F4,82909124.91
30,firm,,F5,69979280.16
30,firm,,F6,89027707.70
30,firm,,F7,76077456.24
30,firm,,F8,14174020.58
30,firm,,F9,81902912.43
30,regulator,,R0,995946682.09
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,8919846.12
40,agent,High,G4,12069846.12
40,agent,Middle,G5,6592005.48
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5828355.33
40,agent,Middle,G8,5174163.66
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,3622698.95
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,4311715.46
40,agent,Middle,G14,4428527.96
40,agent,Middle,G15,4999996.00
40,agent,Middle,G16,7577480.77
40,agent,Middle,G17,5833663.89
40,agent,Middle,G18,5130463.80
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4352524.15
40,agent,Middle,G21,5793612.79
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,4310945.85
40,agent,Middle,G24,4361497.20
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5905324.47
40,agent,Middle,G27,5662807.87
40,agent,Middle,G28,4310839.50
40,agent,Middle,G29,5877931.38
40,agent,Middle,G30,4284822.39
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4306865.36
40,agent,Middle,G33,5775456.27
40,agent,Middle,G34,3661956.24
40,agent,Middle,G35,4311359.59
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5833573.61
40,agent,Middle,G41,4310910.76
40,agent,Middle,G42,5069400.67
40,agent,Middle,G43,4310489.40
40,agent,Middle,G44,4854057.93
40,agent,Middle,G45,5834215.46
40,agent,Middle,G46,5833230.61
40,agent,Middle,G47,5928985.08
40,agent,Middle,G48,5753082.08
40,agent,Middle,G49,4247036.50
40,agent,Middle,G50,4311073.61
40,agent,Middle,G51,4311161.34
40,agent,Middle,G52,4311704.80
40,agent,Middle,G53,5947243.03
40,agent,Middle,G54,5833525.32
40,agent,Middle,G55,4310421.04
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5832921.04
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,3662181.47
40,agent,Middle,G60,5119185.00
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,4955580.68
40,agent,Middle,G63,5464098.07
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5833445.85
40,agent,Middle,G66,5719985.60
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4311163.89
40,agent,Middle,G69,5115906.53
40,agent,Middle,G70,3690365.21
40,agent,Middle,G71,4310995.55
40,agent,Middle,G72,4311564.32
40,agent,Middle,G73,6669761.39
40,agent,Middle,G74,5946422.29
40,agent,Middle,G75,4311179.81
40,agent,Middle,G76,5090475.00
40,agent,Middle,G77,5074173.56
40,agent,Middle,G78,5833661.34
40,agent,Middle,G79,5834064.32
40,agent,Low,G80,92745.19
40,agent,Low,G81,96557.22
40,agent,Low,G82,96959.04
40,agent,Low,G83,96557.18
40,agent,Low,G84,96959.18
40,agent,Low,G85,96758.88
40,agent,Low,G86,96557.04
40,agent,Low,G87,96758.88
40,agent,Low,G88,96758.88
40,agent,Low,G89,92198.86
40,agent,Low,G90,49023.39
40,agent,Low,G91,96758.88
40,agent,Low,G92,96758.88
40,agent,Low,G93,96758.88
40,agent,Low,G94,26638.88
40,agent,Low,G95,96751.44
40,agent,Low,G96,96959.22
40,agent,Low,G97,79985.43
40,agent,Low,G98,64417.03
40,agent,Low,G99,96545.40
40,firm,,F0,84878452.87
40,firm,,F1,41932951.12
40,firm,,F2,8228046.14
40,firm,,F3,33042789.34
40,firm,,F4,82919432.66
40,firm,,F5,70126139.36
40,firm,,F6,89073706.65
40,firm,,F7,76130497.91
40,firm,,F8,14183652.17
40,firm,,F9,81840770.43
40,regulator,,R0,995946682.09
50,agent,High,G0,11025000.00
50,agent,High,G1,11025000.00
50,agent,High,G2,11025000.00
50,agent,High,G3,9365838.43
50,agent,High,G4,12673338.43
50,agent,Middle,G5,6746787.70
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5915780.66
50,agent,Middle,G8,5251776.11
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,3677039.43
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,4376391.19
50,agent,Middle,G14,4494955.88
50,agent,Middle,G15,5074995.94
50,agent,Middle,G16,7691142.98
50,agent,Middle,G17,5921168.85
50,agent,Middle,G18,5127918.85
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4382281.70
50,agent,Middle,G21,5880516.98
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,4376481.04
50,agent,Middle,G24,4372616.65
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5929149.36
50,agent,Middle,G27,5747749.99
50,agent,Middle,G28,4375502.09
50,agent,Middle,G29,5067972.10
50,agent,Middle,G30,5165702.65
50,agent,Middle,G31,5805832.01
50,agent,Middle,G32,4371468.34
50,agent,Middle,G33,5862088.11
50,agent,Middle,G34,3716885.58
50,agent,Middle,G35,5146171.61
50,agent,Middle,G36,4375929.13
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,6042826.85
50,agent,Middle,G40,5921077.21
50,agent,Middle,G41,4375574.42
50,agent,Middle,G42,5145441.68
50,agent,Middle,G43,4375146.74
50,agent,Middle,G44,4926868.79
50,agent,Middle,G45,5915569.25
50,agent,Middle,G46,5920729.07
50,agent,Middle,G47,6017919.86
50,agent,Middle,G48,5839378.31
50,agent,Middle,G49,4310742.04
50,agent,Middle,G50,4375739.71
50,agent,Middle,G51,4375828.76
50,agent,Middle,G52,4376380.38
50,agent,Middle,G53,6921957.78
50,agent,Middle,G54,5921028.20
50,agent,Middle,G55,4375077.36
50,agent,Middle,G56,5211064.81
50,agent,Middle,G57,5920414.86
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,3717114.20
50,agent,Middle,G60,5195972.78
50,agent,Middle,G61,5253471.00
50,agent,Middle,G62,5029914.39
50,agent,Middle,G63,5204669.64
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5920947.54
50,agent,Middle,G66,5805785.38
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,4375831.35
50,agent,Middle,G69,5192645.13
50,agent,Middle,G70,3182247.26
50,agent,Middle,G71,3717388.90
50,agent,Middle,G72,4376237.79
50,agent,Middle,G73,6769807.81
50,agent,Middle,G74,6035618.63
50,agent,Middle,G75,4375847.50
50,agent,Middle,G76,5166832.12
50,agent,Middle,G77,5150286.16
50,agent,Middle,G78,5921166.26
50,agent,Middle,G79,5030608.81
50,agent,Low,G80,181843.54
50,agent,Low,G81,186655.83
50,agent,Low,G82,188016.21
50,agent,Low,G83,185674.59
50,agent,Low,G84,116212.31
50,agent,Low,G85,185877.30
50,agent,Low,G86,185674.44
50,agent,Low,G87,186142.62
50,agent,Low,G88,185877.30
50,agent,Low,G89,184305.13
50,agent,Low,G90,136913.59
50,agent,Low,G91,185877.30
50,agent,Low,G92,187820.48
50,agent,Low,G93,183925.35
50,agent,Low,G94,115406.70
50,agent,Low,G95,185869.82
50,agent,Low,G96,184124.05
50,agent,Low,G97,167408.22
50,agent,Low,G98,153373.73
50,agent,Low,G99,185662.75
50,firm,,F0,84821108.97
50,firm,,F1,41932695.19
50,firm,,F2,9396950.21
50,firm,,F3,32987721.63
50,firm,,F4,82926679.06
50,firm,,F5,70134749.68
50,firm,,F6,89068153.15
50,firm,,F7,76208824.91
50,firm,,F8,15407011.92
50,firm,,F9,82056835.03
50,regulator,,R0,991785525.37
60,agent,High,G0,12545117.01
60,agent,High,G1,10914750.00
60,agent,High,G2,9270692.01
60,agent,High,G3,9272180.05
60,agent,High,G4,12546605.05
60,agent,Middle,G5,6679319.82
60,agent,Middle,G6,5099613.75
60,agent,Middle,G7,5856622.86
60,agent,Middle,G8,5199258.35
60,agent,Middle,G9,5099613.75
60,agent,Middle,G10,4420717.43
60,agent,Middle,G11,5099613.75
60,agent,Middle,G12,5099613.75
60,agent,Middle,G13,4354509.23
60,agent,Middle,G14,4450006.32
60,agent,Middle,G15,4268271.86
60,agent,Middle,G16,7705999.97
60,agent,Middle,G17,5861957.16
60,agent,Middle,G18,5076639.66
60,agent,Middle,G19,5099613.75
60,agent,Middle,G20,4251549.33
60,agent,Middle,G21,5821711.81
60,agent,Middle,G22,5099613.75
60,agent,Middle,G23,4354598.64
60,agent,Middle,G24,4998674.24
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5869857.87
60,agent,Middle,G27,5760037.29
60,agent,Middle,G28,4353624.58
60,agent,Middle,G29,5668541.61
60,agent,Middle,G30,5114045.62
60,agent,Middle,G31,5747773.69
60,agent,Middle,G32,4349611.00
60,agent,Middle,G33,5803467.23
60,agent,Middle,G34,3703082.16
60,agent,Middle,G35,4327419.64
60,agent,Middle,G36,3699083.87
60,agent,Middle,G37,5099613.75
60,agent,Middle,G38,5099613.75
60,agent,Middle,G39,5982398.58
60,agent,Middle,G40,5861866.44
60,agent,Middle,G41,4353696.54
60,agent,Middle,G42,4327854.28
60,agent,Middle,G43,4353271.01
60,agent,Middle,G44,4877600.11
60,agent,Middle,G45,5856413.56
60,agent,Middle,G46,5838582.78
60,agent,Middle,G47,5957740.66
60,agent,Middle,G48,5780984.52
60,agent,Middle,G49,4289188.33
60,agent,Middle,G50,4353861.01
60,agent,Middle,G51,4353949.62
60,agent,Middle,G52,4354498.47
60,agent,Middle,G53,6852738.21
60,agent,Middle,G54,4979152.66
60,agent,Middle,G55,4382583.97
60,agent,Middle,G56,5920076.88
60,agent,Middle,G57,5805136.12
60,agent,Middle,G58,5099613.75
60,agent,Middle,G59,3698528.62
60,agent,Middle,G60,5144013.05
60,agent,Middle,G61,5180305.44
60,agent,Middle,G62,4979615.25
60,agent,Middle,G63,5152622.95
60,agent,Middle,G64,5099613.75
60,agent,Middle,G65,5861738.07
60,agent,Middle,G66,5747727.53
60,agent,Middle,G67,5099613.75
60,agent,Middle,G68,5229832.30
60,agent,Middle,G69,5140718.68
60,agent,Middle,G70,3166336.03
60,agent,Middle,G71,3698801.96
60,agent,Middle,G72,4354356.60
60,agent,Middle,G73,6702109.73
60,agent,Middle,G74,5975262.44
60,agent,Middle,G75,4353968.26
60,agent,Middle,G76,5115163.80
60,agent,Middle,G77,5098783.30
60,agent,Middle,G78,5912734.60
60,agent,Middle,G79,4980302.72
60,agent,Low,G80,184616.95
60,agent,Low,G81,185722.55
60,agent,Low,G82,187076.13
60,agent,Low,G83,184746.22
60,agent,Low,G84,115631.25
60,agent,Low,G85,188268.49
60,agent,Low,G86,82457.07
60,agent,Low,G87,184895.10
60,agent,Low,G88,184947.91
60,agent,Low,G89,80036.14
60,agent,Low,G90,136229.02
60,agent,Low,G91,184947.91
60,agent,Low,G92,186881.37
60,agent,Low,G93,179335.90
60,agent,Low,G94,114829.66
60,agent,Low,G95,188590.88
60,agent,Low,G96,186855.31
60,agent,Low,G97,163729.91
60,agent,Low,G98,152701.87
60,agent,Low,G99,181027.68
60,firm,,F0,84677747.21
60,firm,,F1,41729516.05
60,firm,,F2,9356750.61
60,firm,,F3,32822783.03
60,firm,,F4,164167340.76
60,firm,,F5,69909354.94
60,firm,,F6,88633770.67
60,firm,,F7,75677374.67
60,firm,,F8,15347408.34
60,regulator,,R0,998680877.88
70,agent,High,G0,12545117.01
70,agent,High,G1,10914750.00
70,agent,High,G2,9270692.01
70,agent,High,G3,9272180.05
70,agent,High,G4,12546605.05
70,agent,Middle,G5,6679319.82
70,agent,Middle,G6,6638652.73
70,agent,Middle,G7,5856622.86
70,agent,Middle,G8,5199258.35
70,agent,Middle,G9,4332253.10
70,agent,Middle,G10,3755358.59
70,agent,Middle,G11,5099613.75
70,agent,Middle,G12,5099613.75
70,agent,Middle,G13,4354509.23
70,agent,Middle,G14,4450006.32
70,agent,Middle,G15,4395358.99
70,agent,Middle,G16,7801206.47
70,agent,Middle,G17,5861957.16
70,agent,Middle,G18,5128593.66
70,agent,Middle,G19,5099613.75
70,agent,Middle,G20,4251549.33
70,agent,Middle,G21,5821711.81
70,agent,Middle,G22,5099613.75
70,agent,Middle,G23,3699009.88
70,agent,Middle,G24,4998674.24
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,4987083.10
70,agent,Middle,G27,5657033.49
70,agent,Middle,G28,4353624.58
70,agent,Middle,G29,5668541.61
70,agent,Middle,G30,5205991.62
70,agent,Middle,G31,5747773.69
