iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,4246844.15
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5085227.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5747512.26
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5011347.20
10,agent,Middle,G53,4309247.95
10,agent,Middle,G54,4998801.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5026235.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4995752.10
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5032265.17
10,agent,Middle,G66,4882605.47
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4247988.11
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5746844.15
10,agent,Middle,G78,5635067.61
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,9799.41
10,agent,Low,G90,898.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10199.41
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,61887092.50
10,firm,,F1,48000000.00
10,firm,,F2,12009095.11
10,firm,,F3,51004891.10
10,firm,,F4,58015678.29
10,firm,,F5,61980133.85
10,firm,,F6,31921180.00
10,firm,,F7,27026137.61
10,firm,,F8,50921084.70
10,firm,,F9,72988652.80
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5747554.45
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4247585.98
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5660711.78
20,agent,Middle,G12,5747250.66
20,agent,Middle,G13,4866911.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,3564391.19
20,agent,Middle,G16,5023280.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4992483.00
20,agent,Middle,G19,4994915.44
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5073957.60
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4979443.60
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5747808.89
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5132551.47
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4246881.30
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,4246844.15
20,agent,Middle,G35,5747977.00
20,agent,Middle,G36,5747936.88
20,agent,Middle,G37,5001445.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4247182.36
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5855903.99
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5746881.30
20,agent,Middle,G50,5722591.26
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4927565.20
20,agent,Middle,G53,4303055.95
20,agent,Middle,G54,5057448.40
20,agent,Middle,G55,4247760.49
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5026235.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,4247977.00
20,agent,Middle,G63,5743512.59
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4953445.17
20,agent,Middle,G66,4185960.24
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4244179.11
20,agent,Middle,G69,4247250.66
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4247936.88
20,agent,Middle,G75,5747182.36
20,agent,Middle,G76,5063040.50
20,agent,Middle,G77,5746844.15
20,agent,Middle,G78,5635067.61
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,9799.41
20,agent,Low,G90,898.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10221.41
20,agent,Low,G93,10000.00
20,agent,Low,G94,10199.32
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9799.32
20,agent,Low,G99,10000.00
20,firm,,F0,61907829.56
20,firm,,F1,48007517.00
20,firm,,F2,11951553.29
20,firm,,F3,50966742.70
20,firm,,F4,58020439.91
20,firm,,F5,62135864.05
20,firm,,F6,31976720.00
20,firm,,F7,27037458.88
20,firm,,F8,50956935.72
20,firm,,F9,73081071.85
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,6477710.92
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,4311299.77
30,agent,Middle,G10,4311191.49
30,agent,Middle,G11,5745622.45
30,agent,Middle,G12,5833459.42
30,agent,Middle,G13,5026156.66
30,agent,Middle,G14,5943299.98
30,agent,Middle,G15,3660981.06
30,agent,Middle,G16,5098629.20
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4304955.92
30,agent,Middle,G19,5069839.17
30,agent,Middle,G20,5833481.10
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5029747.19
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5054135.25
30,agent,Middle,G25,5832990.81
30,agent,Middle,G26,5834026.03
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4310490.81
30,agent,Middle,G29,4425270.08
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,3663328.03
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,4321316.17
30,agent,Middle,G35,5834196.65
30,agent,Middle,G36,5834155.93
30,agent,Middle,G37,5834263.42
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,4310890.09
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4310348.83
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5943742.55
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5853592.27
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5833084.52
30,agent,Middle,G50,4934201.06
30,agent,Middle,G51,4310981.10
30,agent,Middle,G52,5001478.68
30,agent,Middle,G53,4367601.79
30,agent,Middle,G54,5039476.42
30,agent,Middle,G55,4311476.89
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5719795.86
30,agent,Middle,G60,5101628.53
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4342039.95
30,agent,Middle,G63,6588356.76
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5027746.85
30,agent,Middle,G66,4248728.64
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4307841.80
30,agent,Middle,G69,4310959.42
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5832848.83
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,3662102.31
30,agent,Middle,G75,5833390.09
30,agent,Middle,G76,5138932.31
30,agent,Middle,G77,5833046.81
30,agent,Middle,G78,5719593.63
30,agent,Middle,G79,5105412.00
30,agent,Low,G80,62409.68
30,agent,Low,G81,97150.22
30,agent,Low,G82,96686.72
30,agent,Low,G83,98613.00
30,agent,Low,G84,96686.72
30,agent,Low,G85,96686.72
30,agent,Low,G86,96686.72
30,agent,Low,G87,96686.72
30,agent,Low,G88,94745.53
30,agent,Low,G89,96485.13
30,agent,Low,G90,87539.21
30,agent,Low,G91,96686.72
30,agent,Low,G92,85002.00
30,agent,Low,G93,96686.72
30,agent,Low,G94,96887.04
30,agent,Low,G95,96686.72
30,agent,Low,G96,96718.33
30,agent,Low,G97,96686.72
30,agent,Low,G98,96485.04
30,agent,Low,G99,4258.73
30,firm,,F0,62028025.57
30,firm,,F1,47996906.80
30,firm,,F2,12010353.65
30,firm,,F3,50831614.40
30,firm,,F4,58119386.38
30,firm,,F5,62172085.33
30,firm,,F6,31982649.09
30,firm,,F7,27006178.63
30,firm,,F8,51049382.72
30,firm,,F9,73091185.58
30,regulator,,R0,998219651.53
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10676042.00
40,agent,High,G4,10575101.00
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,4311617.27
40,agent,Middle,G7,5502303.98
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,4860779.89
40,agent,Middle,G10,4311191.49
40,agent,Middle,G11,5745622.45
40,agent,Middle,G12,5833459.42
40,agent,Middle,G13,5008590.46
40,agent,Middle,G14,5943299.98
40,agent,Middle,G15,3090285.80
40,agent,Middle,G16,5098629.20
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4848391.77
40,agent,Middle,G19,5069839.17
40,agent,Middle,G20,5864597.10
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5029747.19
40,agent,Middle,G23,4300929.61
40,agent,Middle,G24,5054135.25
40,agent,Middle,G25,5832990.81
40,agent,Middle,G26,5834026.03
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4310490.81
40,agent,Middle,G29,4425270.08
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,3120517.92
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,4321316.17
40,agent,Middle,G35,5924483.71
40,agent,Middle,G36,5834155.93
40,agent,Middle,G37,5834263.42
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,4310890.09
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4310348.83
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,6024960.35
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5853592.27
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,4310861.37
40,agent,Middle,G49,5833084.52
40,agent,Middle,G50,4934201.06
40,agent,Middle,G51,4310981.10
40,agent,Middle,G52,5001478.68
40,agent,Middle,G53,4367601.79
40,agent,Middle,G54,5039476.42
40,agent,Middle,G55,4311476.89
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5719795.86
40,agent,Middle,G60,5860745.80
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,4342039.95
40,agent,Middle,G63,6588356.76
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5027746.85
40,agent,Middle,G66,4248728.64
40,agent,Middle,G67,6706001.09
40,agent,Middle,G68,4307841.80
40,agent,Middle,G69,4310959.42
40,agent,Middle,G70,4310450.03
40,agent,Middle,G71,5832048.57
40,agent,Middle,G72,5832848.83
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,3662102.31
40,agent,Middle,G75,6591340.12
40,agent,Middle,G76,5138932.31
40,agent,Middle,G77,5833046.81
40,agent,Middle,G78,5719593.63
40,agent,Middle,G79,5086963.60
40,agent,Low,G80,62409.68
40,agent,Low,G81,74526.22
40,agent,Low,G82,98613.06
40,agent,Low,G83,98613.00
40,agent,Low,G84,96399.92
40,agent,Low,G85,96686.72
40,agent,Low,G86,97975.72
40,agent,Low,G87,94745.60
40,agent,Low,G88,94745.53
40,agent,Low,G89,96485.13
40,agent,Low,G90,85783.59
40,agent,Low,G91,96686.72
40,agent,Low,G92,85002.00
40,agent,Low,G93,96686.72
40,agent,Low,G94,96887.04
40,agent,Low,G95,96686.72
40,agent,Low,G96,96718.33
40,agent,Low,G97,96686.72
40,agent,Low,G98,98230.99
40,agent,Low,G99,4258.73
40,firm,,F0,61937435.84
40,firm,,F1,47819575.80
40,firm,,F2,12013266.73
40,firm,,F3,50948929.00
40,firm,,F4,58131713.97
40,firm,,F5,62114955.63
40,firm,,F6,31982649.09
40,firm,,F7,27036303.25
40,firm,,F8,50968334.93
40,firm,,F9,73095522.01
40,regulator,,R0,998219651.53
50,agent,High,G0,11197006.80
50,agent,High,G1,11025000.00
50,agent,High,G2,11025000.00
50,agent,High,G3,9524056.55
50,agent,High,G4,12862920.97
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,4376291.53
50,agent,Middle,G7,5584838.54
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,4933691.59
50,agent,Middle,G10,4375859.36
50,agent,Middle,G11,5831806.79
50,agent,Middle,G12,5920961.31
50,agent,Middle,G13,5083719.32
50,agent,Middle,G14,6032449.48
50,agent,Middle,G15,3136640.08
50,agent,Middle,G16,4395507.86
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,4921117.65
50,agent,Middle,G19,5237928.86
50,agent,Middle,G20,5937463.87
50,agent,Middle,G21,5924056.81
50,agent,Middle,G22,5105193.40
50,agent,Middle,G23,4365443.55
50,agent,Middle,G24,5129947.28
50,agent,Middle,G25,5920485.68
50,agent,Middle,G26,5921536.42
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,4375148.18
50,agent,Middle,G29,3815265.96
50,agent,Middle,G30,4277034.03
50,agent,Middle,G31,5805199.92
50,agent,Middle,G32,2560518.75
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,4386135.91
50,agent,Middle,G35,6667311.70
50,agent,Middle,G36,6011108.04
50,agent,Middle,G37,5921777.37
50,agent,Middle,G38,5946261.92
50,agent,Middle,G39,4375553.44
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4848373.04
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,5985190.44
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,5941396.15
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,3716827.74
50,agent,Middle,G49,5920580.79
50,agent,Middle,G50,4891661.73
50,agent,Middle,G51,3716685.12
50,agent,Middle,G52,5076500.86
50,agent,Middle,G53,4433115.81
50,agent,Middle,G54,5115068.57
50,agent,Middle,G55,4376149.05
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5804858.05
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5805592.80
50,agent,Middle,G60,5948656.99
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,4407170.55
50,agent,Middle,G63,6687182.11
50,agent,Middle,G64,5207862.49
50,agent,Middle,G65,5103163.05
50,agent,Middle,G66,4983571.14
50,agent,Middle,G67,6806591.11
50,agent,Middle,G68,4372459.42
50,agent,Middle,G69,3717011.59
50,agent,Middle,G70,4375106.78
50,agent,Middle,G71,5919529.30
50,agent,Middle,G72,5920341.56
50,agent,Middle,G73,4375380.53
50,agent,Middle,G74,3717033.84
50,agent,Middle,G75,6690210.22
50,agent,Middle,G76,5216016.30
50,agent,Middle,G77,6690135.55
50,agent,Middle,G78,5805387.53
50,agent,Middle,G79,5163268.05
50,agent,Low,G80,151395.88
50,agent,Low,G81,163573.01
50,agent,Low,G82,187780.29
50,agent,Low,G83,187780.22
50,agent,Low,G84,185556.08
50,agent,Low,G85,185844.31
50,agent,Low,G86,172996.19
50,agent,Low,G87,183893.48
50,agent,Low,G88,183893.42
50,agent,Low,G89,185641.72
50,agent,Low,G90,174886.67
50,agent,Low,G91,185844.31
50,agent,Low,G92,172384.94
50,agent,Low,G93,185844.31
50,agent,Low,G94,186045.63
50,agent,Low,G95,185844.31
50,agent,Low,G96,185876.08
50,agent,Low,G97,185844.31
50,agent,Low,G98,187396.30
50,agent,Low,G99,93006.18
50,firm,,F0,61922185.98
50,firm,,F1,47817341.93
50,firm,,F2,12067545.53
50,firm,,F3,50953594.83
50,firm,,F4,58048701.22
50,firm,,F5,62243147.23
50,firm,,F6,31982649.09
50,firm,,F7,26787926.24
50,firm,,F8,50995595.22
50,firm,,F9,73327159.66
50,regulator,,R0,996398558.56
60,agent,High,G0,11085036.73
60,agent,High,G1,10914750.00
60,agent,High,G2,10914750.00
60,agent,High,G3,9428815.98
60,agent,High,G4,12593248.66
60,agent,Middle,G5,5099613.75
60,agent,Middle,G6,4354410.08
60,agent,Middle,G7,4696979.00
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,4933152.15
60,agent,Middle,G10,4353980.06
60,agent,Middle,G11,6649005.64
60,agent,Middle,G12,5861751.70
60,agent,Middle,G13,4914412.12
60,agent,Middle,G14,5972124.98
60,agent,Middle,G15,3120956.88
60,agent,Middle,G16,4373530.32
60,agent,Middle,G17,5099613.75
60,agent,Middle,G18,4871906.47
60,agent,Middle,G19,5112321.67
60,agent,Middle,G20,5878089.23
60,agent,Middle,G21,5864816.24
60,agent,Middle,G22,5809617.10
60,agent,Middle,G23,4343616.33
60,agent,Middle,G24,5078647.81
60,agent,Middle,G25,5861280.82
60,agent,Middle,G26,5862321.05
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,4906460.35
60,agent,Middle,G29,3224428.18
60,agent,Middle,G30,4255648.86
60,agent,Middle,G31,5747147.92
60,agent,Middle,G32,2547716.16
60,agent,Middle,G33,5099613.75
60,agent,Middle,G34,4364205.23
60,agent,Middle,G35,5607668.01
60,agent,Middle,G36,5920944.52
60,agent,Middle,G37,4979308.63
60,agent,Middle,G38,5830150.56
60,agent,Middle,G39,3698101.87
60,agent,Middle,G40,5099613.75
60,agent,Middle,G41,4922644.91
60,agent,Middle,G42,5099613.75
60,agent,Middle,G43,5925338.54
60,agent,Middle,G44,5099613.75
60,agent,Middle,G45,5881982.19
60,agent,Middle,G46,6653930.19
60,agent,Middle,G47,5099613.75
60,agent,Middle,G48,3698243.60
60,agent,Middle,G49,5861374.98
60,agent,Middle,G50,4842745.11
60,agent,Middle,G51,3141859.10
60,agent,Middle,G52,5025735.85
60,agent,Middle,G53,4388784.66
60,agent,Middle,G54,5063917.88
60,agent,Middle,G55,4354268.30
60,agent,Middle,G56,5926299.65
60,agent,Middle,G57,5746809.47
60,agent,Middle,G58,5099613.75
60,agent,Middle,G59,5747536.87
60,agent,Middle,G60,5003069.00
60,agent,Middle,G61,5099613.75
60,agent,Middle,G62,4385134.70
60,agent,Middle,G63,7270839.19
60,agent,Middle,G64,5155783.86
60,agent,Middle,G65,4291967.63
60,agent,Middle,G66,4933735.43
60,agent,Middle,G67,6738525.20
60,agent,Middle,G68,4350597.13
60,agent,Middle,G69,3698426.53
60,agent,Middle,G70,5212005.42
60,agent,Middle,G71,5860334.00
60,agent,Middle,G72,5861138.14
60,agent,Middle,G73,4396428.63
60,agent,Middle,G74,3698448.67
60,agent,Middle,G75,6623308.12
60,agent,Middle,G76,5163856.13
60,agent,Middle,G77,6623234.19
60,agent,Middle,G78,5747333.66
60,agent,Middle,G79,5111635.37
60,agent,Low,G80,152842.90
60,agent,Low,G81,162755.15
60,agent,Low,G82,186841.39
60,agent,Low,G83,186841.32
60,agent,Low,G84,184628.30
60,agent,Low,G85,181204.43
60,agent,Low,G86,175817.14
60,agent,Low,G87,182974.01
60,agent,Low,G88,182973.95
60,agent,Low,G89,184713.51
60,agent,Low,G90,174012.23
60,agent,Low,G91,184915.09
60,agent,Low,G92,171523.02
60,agent,Low,G93,184915.09
60,agent,Low,G94,188834.25
60,agent,Low,G95,184915.09
60,agent,Low,G96,184946.70
60,agent,Low,G97,124849.09
60,agent,Low,G98,182719.79
60,agent,Low,G99,92535.95
60,firm,,F0,61691128.20
60,firm,,F1,47580440.69
60,firm,,F2,12020691.41
60,firm,,F3,50613896.59
60,firm,,F4,57751236.85
60,firm,,F5,61937827.09
60,firm,,F6,31912525.84
60,firm,,F7,13468036.41
60,firm,,F8,50745305.40
60,firm,,F9,72966943.26
60,firm,,F10,13381452.31
60,regulator,,R0,1002829108.00
70,agent,High,G0,12716732.44
70,agent,High,G1,9272020.71
70,agent,High,G2,12322776.31
70,agent,High,G3,8008197.50
70,agent,High,G4,12593248.66
70,agent,Middle,G5,4332009.85
70,agent,Middle,G6,5117189.52
70,agent,Middle,G7,4696979.00
70,agent,Middle,G8,5099613.75
70,agent,Middle,G9,4933152.15
70,agent,Middle,G10,4353980.06
70,agent,Middle,G11,6649005.64
70,agent,Middle,G12,5901392.70
70,agent,Middle,G13,5467088.34
70,agent,Middle,G14,5073635.20
70,agent,Middle,G15,3959067.97
70,agent,Middle,G16,4373530.32
70,agent,Middle,G17,5099613.75
70,agent,Middle,G18,4943134.47
70,agent,Middle,G19,5104015.07
70,agent,Middle,G20,5878089.23
70,agent,Middle,G21,5864816.24
70,agent,Middle,G22,5809617.10
70,agent,Middle,G23,4343616.33
70,agent,Middle,G24,5078647.81
70,agent,Middle,G25,5861280.82
70,agent,Middle,G26,5862321.05
70,agent,Middle,G27,5099613.75
70,agent,Middle,G28,4911944.35
70,agent,Middle,G29,3224428.18
