iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,4247233.61
10,agent,Middle,G38,5002813.00
10,agent,Middle,G39,5017998.00
10,agent,Middle,G40,4990028.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5060380.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4247221.41
10,agent,Middle,G47,5747080.83
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,4247080.83
10,agent,Middle,G52,4247334.72
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5746702.26
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5076084.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5738754.41
10,agent,Middle,G73,5748049.51
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000870.30
10,agent,Middle,G76,4247808.85
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10199.15
10,agent,Low,G82,9799.34
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10199.34
10,agent,Low,G87,10000.00
10,agent,Low,G88,9799.27
10,agent,Low,G89,9799.15
10,agent,Low,G90,10000.00
10,agent,Low,G91,10199.27
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,9989.60
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,90963697.23
10,firm,,F1,66004383.61
10,firm,,F2,21985029.03
10,firm,,F3,9006595.48
10,firm,,F4,81931594.60
10,firm,,F5,83923926.40
10,firm,,F6,78999129.70
10,firm,,F7,91958974.73
10,firm,,F8,67013872.98
10,firm,,F9,90000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10048415.40
20,agent,Middle,G5,5746947.83
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5130962.40
20,agent,Middle,G10,4282461.99
20,agent,Middle,G11,5747334.72
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4246628.72
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4986526.20
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4248049.51
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4246702.26
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4246947.83
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,7260820.19
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5753176.09
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5858355.30
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4978877.00
20,agent,Middle,G37,4247233.61
20,agent,Middle,G38,5001846.00
20,agent,Middle,G39,5017998.00
20,agent,Middle,G40,4990028.00
20,agent,Middle,G41,5020547.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,4993011.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4247221.41
20,agent,Middle,G47,5747080.83
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4247080.83
20,agent,Middle,G52,4247334.72
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4881046.89
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5079379.00
20,agent,Middle,G62,4247683.27
20,agent,Middle,G63,4246968.55
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5747683.27
20,agent,Middle,G68,5001348.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5785957.41
20,agent,Middle,G73,5748049.51
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000580.20
20,agent,Middle,G76,4247808.85
20,agent,Middle,G77,5015077.60
20,agent,Middle,G78,5746968.55
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10199.49
20,agent,Low,G81,10314.15
20,agent,Low,G82,9799.34
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,9799.49
20,agent,Low,G86,9994.69
20,agent,Low,G87,10000.00
20,agent,Low,G88,9602.72
20,agent,Low,G89,9799.15
20,agent,Low,G90,10000.00
20,agent,Low,G91,10199.27
20,agent,Low,G92,10000.00
20,agent,Low,G93,10199.49
20,agent,Low,G94,9799.49
20,agent,Low,G95,9989.60
20,agent,Low,G96,10000.00
20,agent,Low,G97,10203.32
20,agent,Low,G98,10195.42
20,agent,Low,G99,10000.00
20,firm,,F0,90934770.03
20,firm,,F1,66011683.68
20,firm,,F2,21990629.49
20,firm,,F3,9012699.82
20,firm,,F4,81913413.62
20,firm,,F5,83956311.04
20,firm,,F6,78952216.80
20,firm,,F7,91946964.73
20,firm,,F8,66998682.72
20,firm,,F9,89992394.47
20,regulator,,R0,1000000000.00
30,agent,High,G0,10580803.80
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,8920488.36
30,agent,High,G4,12121324.53
30,agent,Middle,G5,5833152.04
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5183986.23
30,agent,Middle,G10,4346698.92
30,agent,Middle,G11,5833544.74
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,4310328.15
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4300001.13
30,agent,Middle,G19,5058622.80
30,agent,Middle,G20,5069885.11
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,4332206.79
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4310652.04
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,7300102.74
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5839473.73
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5946230.63
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,4293546.91
30,agent,Middle,G37,4310942.12
30,agent,Middle,G38,5076873.69
30,agent,Middle,G39,5093267.97
30,agent,Middle,G40,5064878.42
30,agent,Middle,G41,5095855.21
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5067906.17
30,agent,Middle,G44,5114068.00
30,agent,Middle,G45,6066507.15
30,agent,Middle,G46,4310929.73
30,agent,Middle,G47,5833287.04
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,4310787.04
30,agent,Middle,G52,4311044.74
30,agent,Middle,G53,5153916.00
30,agent,Middle,G54,4310614.86
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5066784.67
30,agent,Middle,G59,4954262.59
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5155569.68
30,agent,Middle,G62,4311398.52
30,agent,Middle,G63,4310673.07
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5833898.52
30,agent,Middle,G68,5076368.22
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5088515.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,6388436.68
30,agent,Middle,G73,5834270.25
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5010658.34
30,agent,Middle,G76,4311525.99
30,agent,Middle,G77,5070867.53
30,agent,Middle,G78,5833173.07
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,96981.23
30,agent,Low,G81,18887.68
30,agent,Low,G82,96579.07
30,agent,Low,G83,96780.74
30,agent,Low,G84,96780.74
30,agent,Low,G85,95199.15
30,agent,Low,G86,96775.40
30,agent,Low,G87,98714.57
30,agent,Low,G88,96381.47
30,agent,Low,G89,96578.88
30,agent,Low,G90,98675.66
30,agent,Low,G91,95032.97
30,agent,Low,G92,96780.74
30,agent,Low,G93,93129.30
30,agent,Low,G94,96579.23
30,agent,Low,G95,98701.49
30,agent,Low,G96,96780.74
30,agent,Low,G97,96985.08
30,agent,Low,G98,96771.31
30,agent,Low,G99,96780.74
30,firm,,F0,90888485.53
30,firm,,F1,66011695.27
30,firm,,F2,22058797.31
30,firm,,F3,10376056.14
30,firm,,F4,81944431.12
30,firm,,F5,83976232.04
30,firm,,F6,79018837.66
30,firm,,F7,91929140.22
30,firm,,F8,67097236.72
30,firm,,F9,89917860.95
30,regulator,,R0,996833861.14
40,agent,High,G0,10570626.60
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,8920488.36
40,agent,High,G4,12121324.53
40,agent,Middle,G5,5833152.04
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,4310897.38
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5096640.73
40,agent,Middle,G10,4346698.92
40,agent,Middle,G11,5833544.74
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075465.00
40,agent,Middle,G14,6591792.91
40,agent,Middle,G15,4310328.15
40,agent,Middle,G16,5079217.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4300001.13
40,agent,Middle,G19,5058622.80
40,agent,Middle,G20,5069885.11
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,4311694.74
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5011688.17
40,agent,Middle,G25,5095781.60
40,agent,Middle,G26,3661488.67
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,7300102.74
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,6785712.32
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,4311164.19
40,agent,Middle,G34,5695139.34
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4293546.91
40,agent,Middle,G37,4310942.12
40,agent,Middle,G38,5076873.69
40,agent,Middle,G39,5093267.97
40,agent,Middle,G40,5064878.42
40,agent,Middle,G41,5095855.21
40,agent,Middle,G42,5719071.00
40,agent,Middle,G43,5067906.17
40,agent,Middle,G44,5114068.00
40,agent,Middle,G45,6066507.15
40,agent,Middle,G46,4310929.73
40,agent,Middle,G47,5833287.04
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5834194.74
40,agent,Middle,G51,4310787.04
40,agent,Middle,G52,4311044.74
40,agent,Middle,G53,5138132.80
40,agent,Middle,G54,4310614.86
40,agent,Middle,G55,5833832.79
40,agent,Middle,G56,5067930.80
40,agent,Middle,G57,4310895.39
40,agent,Middle,G58,5066784.67
40,agent,Middle,G59,4954262.59
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5155569.68
40,agent,Middle,G62,4311398.52
40,agent,Middle,G63,3661379.47
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,4311332.79
40,agent,Middle,G66,5071304.20
40,agent,Middle,G67,5833898.52
40,agent,Middle,G68,5076368.22
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5732547.24
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,6388436.68
40,agent,Middle,G73,5856127.25
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5010658.34
40,agent,Middle,G76,4311525.99
40,agent,Middle,G77,5070867.53
40,agent,Middle,G78,6611246.67
40,agent,Middle,G79,3661511.10
40,agent,Low,G80,96981.23
40,agent,Low,G81,18887.68
40,agent,Low,G82,96579.07
40,agent,Low,G83,96780.74
40,agent,Low,G84,96780.74
40,agent,Low,G85,95199.15
40,agent,Low,G86,96775.40
40,agent,Low,G87,98714.57
40,agent,Low,G88,96381.47
40,agent,Low,G89,96578.88
40,agent,Low,G90,98675.66
40,agent,Low,G91,17196.07
40,agent,Low,G92,96780.74
40,agent,Low,G93,93129.30
40,agent,Low,G94,96579.23
40,agent,Low,G95,98701.49
40,agent,Low,G96,96780.74
40,agent,Low,G97,96985.08
40,agent,Low,G98,7536.31
40,agent,Low,G99,96780.74
40,firm,,F0,90991614.23
40,firm,,F1,66016826.41
40,firm,,F2,22058797.31
40,firm,,F3,10376056.14
40,firm,,F4,82021398.77
40,firm,,F5,83992842.28
40,firm,,F6,78972224.49
40,firm,,F7,92012166.74
40,firm,,F8,67160422.05
40,firm,,F9,89915582.19
40,regulator,,R0,996833861.14
50,agent,High,G0,11099157.93
50,agent,High,G1,11083853.45
50,agent,High,G2,11025000.00
50,agent,High,G3,9366512.78
50,agent,High,G4,12727390.75
50,agent,Middle,G5,5920649.33
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,4375560.84
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5173090.34
50,agent,Middle,G10,4411899.41
50,agent,Middle,G11,5921047.92
50,agent,Middle,G12,4375504.65
50,agent,Middle,G13,5071402.84
50,agent,Middle,G14,6690669.80
50,agent,Middle,G15,5914443.06
50,agent,Middle,G16,5154933.28
50,agent,Middle,G17,4375383.20
50,agent,Middle,G18,4364501.14
50,agent,Middle,G19,5134502.14
50,agent,Middle,G20,3714296.77
50,agent,Middle,G21,5140051.15
50,agent,Middle,G22,4376707.16
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5086863.49
50,agent,Middle,G25,5092118.58
50,agent,Middle,G26,3716411.00
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,7409604.29
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,6887498.00
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,3716806.77
50,agent,Middle,G34,5780566.43
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,5011919.54
50,agent,Middle,G37,4436573.61
50,agent,Middle,G38,5153026.80
50,agent,Middle,G39,5162568.99
50,agent,Middle,G40,5910318.66
50,agent,Middle,G41,5172293.03
50,agent,Middle,G42,5804857.06
50,agent,Middle,G43,5178795.08
50,agent,Middle,G44,5190307.04
50,agent,Middle,G45,7042433.55
50,agent,Middle,G46,4375593.68
50,agent,Middle,G47,5920786.35
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5030124.15
50,agent,Middle,G51,5029173.46
50,agent,Middle,G52,4375710.42
50,agent,Middle,G53,5124662.24
50,agent,Middle,G54,4375274.08
50,agent,Middle,G55,5921340.28
50,agent,Middle,G56,5139827.60
50,agent,Middle,G57,4375558.82
50,agent,Middle,G58,5142786.45
50,agent,Middle,G59,5028576.53
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5232903.23
50,agent,Middle,G62,4376069.50
50,agent,Middle,G63,3716300.16
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,4376002.78
50,agent,Middle,G66,5147373.76
50,agent,Middle,G67,5921407.00
50,agent,Middle,G68,5152513.74
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5818535.45
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,6484263.23
50,agent,Middle,G73,5943969.16
50,agent,Middle,G74,5228263.46
50,agent,Middle,G75,5085818.21
50,agent,Middle,G76,4376198.88
50,agent,Middle,G77,5140653.68
50,agent,Middle,G78,6710415.37
50,agent,Middle,G79,3716433.76
50,agent,Low,G80,186116.14
50,agent,Low,G81,109531.68
50,agent,Low,G82,185711.97
50,agent,Low,G83,185914.64
50,agent,Low,G84,185914.64
50,agent,Low,G85,184325.15
50,agent,Low,G86,185909.28
50,agent,Low,G87,189798.15
50,agent,Low,G88,185513.39
50,agent,Low,G89,185711.78
50,agent,Low,G90,187819.04
50,agent,Low,G91,107869.47
50,agent,Low,G92,182048.57
50,agent,Low,G93,182244.95
50,agent,Low,G94,185712.13
50,agent,Low,G95,187845.01
50,agent,Low,G96,185914.64
50,agent,Low,G97,187129.03
50,agent,Low,G98,96223.99
50,agent,Low,G99,183964.06
50,firm,,F0,91091680.50
50,firm,,F1,65925895.17
50,firm,,F2,22127168.10
50,firm,,F3,11743261.47
50,firm,,F4,82033697.61
50,firm,,F5,84071851.28
50,firm,,F6,78918812.97
50,firm,,F7,92012166.74
50,firm,,F8,67260382.35
50,firm,,F9,89853315.19
50,regulator,,R0,993625295.46
60,agent,High,G0,10988166.35
60,agent,High,G1,10973014.92
60,agent,High,G2,10914750.00
60,agent,High,G3,9272847.65
60,agent,High,G4,12600116.85
60,agent,Middle,G5,5861442.83
60,agent,Middle,G6,5099613.75
60,agent,Middle,G7,4353683.03
60,agent,Middle,G8,5099613.75
60,agent,Middle,G9,4351180.63
60,agent,Middle,G10,4917651.68
60,agent,Middle,G11,5861837.44
60,agent,Middle,G12,4353627.13
60,agent,Middle,G13,5108661.81
60,agent,Middle,G14,6623763.10
60,agent,Middle,G15,6405152.45
60,agent,Middle,G16,5103383.95
60,agent,Middle,G17,4353506.28
60,agent,Middle,G18,4993790.36
60,agent,Middle,G19,4318054.81
60,agent,Middle,G20,3139656.09
60,agent,Middle,G21,5088650.64
60,agent,Middle,G22,4327215.10
60,agent,Middle,G23,5099613.75
60,agent,Middle,G24,5035994.86
60,agent,Middle,G25,5041197.40
60,agent,Middle,G26,4442199.66
60,agent,Middle,G27,5099613.75
60,agent,Middle,G28,6231967.31
60,agent,Middle,G29,5099613.75
60,agent,Middle,G30,6806392.32
60,agent,Middle,G31,5099613.75
60,agent,Middle,G32,5099613.75
60,agent,Middle,G33,4464451.76
60,agent,Middle,G34,5722760.77
60,agent,Middle,G35,4331583.22
60,agent,Middle,G36,4961800.34
60,agent,Middle,G37,5163836.83
60,agent,Middle,G38,5101496.53
60,agent,Middle,G39,5110943.30
60,agent,Middle,G40,5776433.46
60,agent,Middle,G41,5120570.10
60,agent,Middle,G42,5746808.49
60,agent,Middle,G43,5127007.13
60,agent,Middle,G44,5138403.97
60,agent,Middle,G45,6972009.21
60,agent,Middle,G46,4353715.71
60,agent,Middle,G47,5861578.49
60,agent,Middle,G48,5099613.75
60,agent,Middle,G49,5099613.75
60,agent,Middle,G50,4979822.91
60,agent,Middle,G51,5832964.32
60,agent,Middle,G52,4353831.86
60,agent,Middle,G53,5081682.36
60,agent,Middle,G54,4353397.71
60,agent,Middle,G55,5862126.88
60,agent,Middle,G56,5088429.32
60,agent,Middle,G57,4425352.53
60,agent,Middle,G58,5091358.58
60,agent,Middle,G59,4229174.25
60,agent,Middle,G60,5429478.18
60,agent,Middle,G61,5180574.20
60,agent,Middle,G62,4354189.15
60,agent,Middle,G63,3697718.66
60,agent,Middle,G64,5099613.75
60,agent,Middle,G65,4369517.77
60,agent,Middle,G66,5095900.03
60,agent,Middle,G67,5862192.93
60,agent,Middle,G68,5100988.61
60,agent,Middle,G69,5099613.75
60,agent,Middle,G70,5760350.09
60,agent,Middle,G71,5157181.75
60,agent,Middle,G72,6419420.60
60,agent,Middle,G73,5884529.47
60,agent,Middle,G74,5060912.03
60,agent,Middle,G75,5797597.04
60,agent,Middle,G76,3699134.24
60,agent,Middle,G77,5089247.14
60,agent,Middle,G78,6643311.21
60,agent,Middle,G79,3141126.98
60,agent,Low,G80,185481.66
60,agent,Low,G81,108984.02
60,agent,Low,G82,181072.28
60,agent,Low,G83,184985.07
60,agent,Low,G84,184985.07
60,agent,Low,G85,187083.73
60,agent,Low,G86,184979.73
60,agent,Low,G87,150039.16
60,agent,Low,G88,184585.82
60,agent,Low,G89,184783.22
60,agent,Low,G90,186879.95
60,agent,Low,G91,107330.12
60,agent,Low,G92,181138.32
60,agent,Low,G93,181333.73
60,agent,Low,G94,184783.57
60,agent,Low,G95,186905.78
60,agent,Low,G96,184985.07
60,agent,Low,G97,185858.06
60,agent,Low,G98,95742.87
60,agent,Low,G99,183044.24
60,firm,,F0,90552859.20
60,firm,,F1,22014426.35
60,firm,,F2,77218804.08
60,firm,,F3,81623529.12
60,firm,,F4,83650201.01
60,firm,,F5,78540750.94
60,firm,,F6,91575520.90
60,firm,,F7,66928826.24
60,firm,,F8,89433192.18
60,regulator,,R0,1001111412.02
70,agent,High,G0,10988166.35
70,agent,High,G1,10973014.92
70,agent,High,G2,11076406.00
70,agent,High,G3,9272847.65
70,agent,High,G4,12600116.85
70,agent,Middle,G5,5861442.83
70,agent,Middle,G6,5099613.75
70,agent,Middle,G7,4343054.73
70,agent,Middle,G8,5099613.75
70,agent,Middle,G9,4351180.63
70,agent,Middle,G10,4917651.68
70,agent,Middle,G11,5917459.24
70,agent,Middle,G12,4353627.13
70,agent,Middle,G13,5108661.81
70,agent,Middle,G14,5625880.71
70,agent,Middle,G15,6405152.45
70,agent,Middle,G16,5103383.95
70,agent,Middle,G17,5395586.86
70,agent,Middle,G18,4993790.36
70,agent,Middle,G19,3724710.92
70,agent,Middle,G20,3178631.29
70,agent,Middle,G21,5088650.64
70,agent,Middle,G22,4327215.10
70,agent,Middle,G23,5099613.75
70,agent,Middle,G24,5035994.86
70,agent,Middle,G25,5041197.40
70,agent,Middle,G26,4428572.07
70,agent,Middle,G27,5099613.75
70,agent,Middle,G28,6231967.31
70,agent,Middle,G29,5099613.75
70,agent,Middle,G30,6770930.32
70,agent,Middle,G31,5099613.75
