Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4247663.67
10,agent,Middle,G32,4247002.05
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4246730.61
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5746730.61
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5816025.63
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4947074.60
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5747002.05
10,agent,Middle,G51,4284568.50
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5747322.99
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4247322.99
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,4273383.73
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5746901.50
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5041403.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5747663.67
10,agent,Low,G80,9799.34
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10206.14
10,agent,Low,G90,10000.00
10,agent,Low,G91,10131.82
10,agent,Low,G92,10199.34
10,agent,Low,G93,9799.25
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,99010775.20
10,firm,,F1,72944161.90
10,firm,,F2,63937120.10
10,firm,,F3,37980335.61
10,firm,,F4,43979201.68
10,firm,,F5,64958598.31
10,firm,,F6,8000001.29
10,firm,,F7,28000000.00
10,firm,,F8,15000001.50
10,firm,,F9,29058921.30
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5062436.70
20,agent,Middle,G6,5747843.01
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5747031.55
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4992792.20
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4962336.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4247003.32
20,agent,Middle,G23,5763304.88
20,agent,Middle,G24,5031166.10
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,3607108.36
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5635161.40
20,agent,Middle,G31,4247663.67
20,agent,Middle,G32,4247002.05
20,agent,Middle,G33,4247031.55
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4246730.61
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5746730.61
20,agent,Middle,G39,5031054.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5859225.43
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5015399.00
20,agent,Middle,G45,5693721.15
20,agent,Middle,G46,4308828.08
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5747002.05
20,agent,Middle,G51,4204372.80
20,agent,Middle,G52,4246979.80
20,agent,Middle,G53,5746825.49
20,agent,Middle,G54,5746979.80
20,agent,Middle,G55,5747322.99
20,agent,Middle,G56,5747003.32
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4247726.14
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4247322.99
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,3626251.14
20,agent,Middle,G66,4246825.49
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5050182.00
20,agent,Middle,G69,5746901.50
20,agent,Middle,G70,5638583.43
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5747753.55
20,agent,Middle,G73,4246646.55
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5005148.00
20,agent,Middle,G76,4247753.55
20,agent,Middle,G77,5041403.00
20,agent,Middle,G78,5747726.14
20,agent,Middle,G79,5747663.67
20,agent,Low,G80,9799.34
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10206.14
20,agent,Low,G90,10000.00
20,agent,Low,G91,-16303.18
20,agent,Low,G92,10199.34
20,agent,Low,G93,9799.25
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,99010775.20
20,firm,,F1,73008968.50
20,firm,,F2,63903329.45
20,firm,,F3,38056764.61
20,firm,,F4,43868131.48
20,firm,,F5,64955129.58
20,firm,,F6,7968835.19
20,firm,,F7,28011470.55
20,firm,,F8,15007756.56
20,firm,,F9,29021194.93
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,12070954.35
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,8920954.35
30,agent,Middle,G5,5138373.25
30,agent,Middle,G6,5834060.66
30,agent,Middle,G7,4311075.33
30,agent,Middle,G8,4960537.64
30,agent,Middle,G9,5050009.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5833237.02
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5067684.08
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5036771.04
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4310708.37
30,agent,Middle,G23,5787602.02
30,agent,Middle,G24,4322458.43
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,3624630.41
30,agent,Middle,G28,5126968.70
30,agent,Middle,G29,4310595.67
30,agent,Middle,G30,5719688.82
30,agent,Middle,G31,4311378.63
30,agent,Middle,G32,4310707.08
30,agent,Middle,G33,4310737.02
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4310431.57
30,agent,Middle,G36,4310548.44
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5832931.57
30,agent,Middle,G39,5106519.81
30,agent,Middle,G40,5833575.33
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5947113.81
30,agent,Middle,G43,5946060.83
30,agent,Middle,G44,5088881.14
30,agent,Middle,G45,5779126.97
30,agent,Middle,G46,4373460.50
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5048626.24
30,agent,Middle,G50,5827774.99
30,agent,Middle,G51,4267438.39
30,agent,Middle,G52,4310684.49
30,agent,Middle,G53,5833027.87
30,agent,Middle,G54,5999266.49
30,agent,Middle,G55,5833532.83
30,agent,Middle,G56,5833208.37
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4258258.03
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4311032.83
30,agent,Middle,G62,5124362.10
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,3663278.26
30,agent,Middle,G66,5068565.36
30,agent,Middle,G67,4310537.48
30,agent,Middle,G68,5125934.73
30,agent,Middle,G69,6591200.69
30,agent,Middle,G70,5723162.18
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5833969.85
30,agent,Middle,G73,4310346.25
30,agent,Middle,G74,5065833.40
30,agent,Middle,G75,5080225.22
30,agent,Middle,G76,4311469.85
30,agent,Middle,G77,5875072.49
30,agent,Middle,G78,5833942.03
30,agent,Middle,G79,5833878.63
30,agent,Low,G80,94614.64
30,agent,Low,G81,96754.42
30,agent,Low,G82,96754.42
30,agent,Low,G83,4250.00
30,agent,Low,G84,96754.42
30,agent,Low,G85,96754.42
30,agent,Low,G86,96754.42
30,agent,Low,G87,96754.42
30,agent,Low,G88,98678.41
30,agent,Low,G89,96961.59
30,agent,Low,G90,96754.42
30,agent,Low,G91,70319.72
30,agent,Low,G92,96749.06
30,agent,Low,G93,96552.67
30,agent,Low,G94,96754.42
30,agent,Low,G95,96958.73
30,agent,Low,G96,96754.42
30,agent,Low,G97,96754.42
30,agent,Low,G98,96754.42
30,agent,Low,G99,96754.42
30,firm,,F0,99048354.39
30,firm,,F1,73095694.69
30,firm,,F2,63854889.99
30,firm,,F3,38114531.51
30,firm,,F4,43885241.48
30,firm,,F5,64984844.78
30,firm,,F6,8916473.95
30,firm,,F7,28022557.96
30,firm,,F8,15060346.00
30,firm,,F9,28924435.21
30,regulator,,R0,997294015.13
40,agent,High,G0,10448062.00
40,agent,High,G1,12070954.35
40,agent,High,G2,10500000.00
40,agent,High,G3,10500000.00
40,agent,High,G4,8920954.35
40,agent,Middle,G5,5138373.25
40,agent,Middle,G6,4956230.30
40,agent,Middle,G7,4311075.33
40,agent,Middle,G8,5814686.00
40,agent,Middle,G9,5081420.00
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5833237.02
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5067684.08
40,agent,Middle,G19,5832663.59
40,agent,Middle,G20,5036771.04
40,agent,Middle,G21,5067829.00
40,agent,Middle,G22,4310708.37
40,agent,Middle,G23,7201562.67
40,agent,Middle,G24,4322379.43
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,3078814.09
40,agent,Middle,G28,5054853.10
40,agent,Middle,G29,3661310.21
40,agent,Middle,G30,4857930.53
40,agent,Middle,G31,4311378.63
40,agent,Middle,G32,4310707.08
40,agent,Middle,G33,4310737.02
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4310431.57
40,agent,Middle,G36,4310548.44
40,agent,Middle,G37,5102711.00
40,agent,Middle,G38,5832931.57
40,agent,Middle,G39,5106519.81
40,agent,Middle,G40,5833575.33
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,5947113.81
40,agent,Middle,G43,5946060.83
40,agent,Middle,G44,5088881.14
40,agent,Middle,G45,5779126.97
40,agent,Middle,G46,4315717.50
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,4325836.69
40,agent,Middle,G50,5827774.99
40,agent,Middle,G51,5025996.49
40,agent,Middle,G52,4955283.21
40,agent,Middle,G53,5845155.37
40,agent,Middle,G54,5929570.49
40,agent,Middle,G55,5749961.83
40,agent,Middle,G56,5833208.37
40,agent,Middle,G57,5062699.00
40,agent,Middle,G58,5091518.00
40,agent,Middle,G59,4258258.03
40,agent,Middle,G60,4311058.10
40,agent,Middle,G61,3662321.70
40,agent,Middle,G62,5100135.30
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5835745.62
40,agent,Middle,G65,4307171.50
40,agent,Middle,G66,4305659.34
40,agent,Middle,G67,4310537.48
40,agent,Middle,G68,5125934.73
40,agent,Middle,G69,6591200.69
40,agent,Middle,G70,5723162.18
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5833969.85
40,agent,Middle,G73,4310346.25
40,agent,Middle,G74,5065833.40
40,agent,Middle,G75,5080225.22
40,agent,Middle,G76,4311469.85
40,agent,Middle,G77,5875072.49
40,agent,Middle,G78,5833942.03
40,agent,Middle,G79,5833878.63
40,agent,Low,G80,94614.64
40,agent,Low,G81,96754.42
40,agent,Low,G82,96754.42
40,agent,Low,G83,4250.00
40,agent,Low,G84,98682.49
40,agent,Low,G85,94812.31
40,agent,Low,G86,96754.42
40,agent,Low,G87,96754.42
40,agent,Low,G88,98678.41
40,agent,Low,G89,96961.59
40,agent,Low,G90,96754.42
40,agent,Low,G91,70319.72
40,agent,Low,G92,96749.06
40,agent,Low,G93,98479.46
40,agent,Low,G94,96754.42
40,agent,Low,G95,96958.73
40,agent,Low,G96,96754.42
40,agent,Low,G97,94811.03
40,agent,Low,G98,96754.42
40,agent,Low,G99,96754.42
40,firm,,F0,99120486.59
40,firm,,F1,73058531.20
40,firm,,F2,64026422.92
40,firm,,F3,38087232.93
40,firm,,F4,43930935.98
40,firm,,F5,65039532.63
40,firm,,F6,8921716.39
40,firm,,F7,28030167.89
40,firm,,F8,15060346.00
40,firm,,F9,28922572.72
40,regulator,,R0,997294015.13
50,agent,High,G0,10970465.10
50,agent,High,G1,12674502.07
50,agent,High,G2,11059913.86
50,agent,High,G3,11019400.50
50,agent,High,G4,9367002.07
50,agent,Middle,G5,5215448.85
50,agent,Middle,G6,5030573.76
50,agent,Middle,G7,4375741.46
50,agent,Middle,G8,5901906.29
50,agent,Middle,G9,5157641.30
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,6031273.17
50,agent,Middle,G12,5158796.37
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5920735.58
50,agent,Middle,G16,5910561.18
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5143699.34
50,agent,Middle,G19,5920153.54
50,agent,Middle,G20,5112322.61
50,agent,Middle,G21,5143846.43
50,agent,Middle,G22,4375369.00
50,agent,Middle,G23,7309586.11
50,agent,Middle,G24,4387215.12
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,3124996.30
50,agent,Middle,G28,5900899.38
50,agent,Middle,G29,3716229.87
50,agent,Middle,G30,4930799.49
50,agent,Middle,G31,5030477.53
50,agent,Middle,G32,4375367.69
50,agent,Middle,G33,4375398.08
50,agent,Middle,G34,4376383.00
50,agent,Middle,G35,4375088.04
50,agent,Middle,G36,4375206.67
50,agent,Middle,G37,4952749.92
50,agent,Middle,G38,5920425.54
50,agent,Middle,G39,5183117.61
50,agent,Middle,G40,5000933.30
50,agent,Middle,G41,3717122.06
50,agent,Middle,G42,6036320.52
50,agent,Middle,G43,6035251.75
50,agent,Middle,G44,5165214.36
50,agent,Middle,G45,5865813.87
50,agent,Middle,G46,4380453.26
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,4376010.98
50,agent,Middle,G49,4431499.56
50,agent,Middle,G50,5915191.61
50,agent,Middle,G51,5101386.44
50,agent,Middle,G52,5058513.98
50,agent,Middle,G53,5896705.81
50,agent,Middle,G54,5918689.82
50,agent,Middle,G55,5836211.26
50,agent,Middle,G56,5920706.50
50,agent,Middle,G57,5138639.49
50,agent,Middle,G58,5167890.77
50,agent,Middle,G59,4322131.90
50,agent,Middle,G60,5029715.68
50,agent,Middle,G61,3717256.52
50,agent,Middle,G62,4313205.35
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5923281.81
50,agent,Middle,G65,4371779.08
50,agent,Middle,G66,4370244.23
50,agent,Middle,G67,3716930.75
50,agent,Middle,G68,5202823.75
50,agent,Middle,G69,6690068.70
50,agent,Middle,G70,6681048.76
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5921479.40
50,agent,Middle,G73,5145114.45
50,agent,Middle,G74,5141820.90
50,agent,Middle,G75,5156428.60
50,agent,Middle,G76,3717727.55
50,agent,Middle,G77,6733794.08
50,agent,Middle,G78,5921451.16
50,agent,Middle,G79,5985048.81
50,agent,Low,G80,183684.40
50,agent,Low,G81,185834.88
50,agent,Low,G82,185834.88
50,agent,Low,G83,92867.94
50,agent,Low,G84,187772.59
50,agent,Low,G85,183883.06
50,agent,Low,G86,185834.88
50,agent,Low,G87,185834.88
50,agent,Low,G88,187768.49
50,agent,Low,G89,186043.09
50,agent,Low,G90,185834.88
50,agent,Low,G91,159268.01
50,agent,Low,G92,185829.49
50,agent,Low,G93,189505.29
50,agent,Low,G94,185834.88
50,agent,Low,G95,136552.00
50,agent,Low,G96,185834.88
50,agent,Low,G97,183881.78
50,agent,Low,G98,186283.11
50,agent,Low,G99,183858.46
50,firm,,F0,99070358.33
50,firm,,F1,73097197.20
50,firm,,F2,64121763.72
50,firm,,F3,38053996.60
50,firm,,F4,43959132.63
50,firm,,F5,65043171.85
50,firm,,F6,9850497.94
50,firm,,F7,28039375.42
50,firm,,F8,15106809.58
50,firm,,F9,29023692.82
50,regulator,,R0,994546860.77
60,agent,High,G0,10860760.45
60,agent,High,G1,12547757.05
60,agent,High,G2,10949314.73
60,agent,High,G3,10909206.49
60,agent,High,G4,9273332.05
60,agent,Middle,G5,5163294.36
60,agent,Middle,G6,4231105.23
60,agent,Middle,G7,4353862.75
60,agent,Middle,G8,5842887.23
60,agent,Middle,G9,5106064.89
60,agent,Middle,G10,4354637.32
60,agent,Middle,G11,5071792.45
60,agent,Middle,G12,5177108.41
60,agent,Middle,G13,5099613.75
60,agent,Middle,G14,5564018.55
60,agent,Middle,G15,6606445.84
60,agent,Middle,G16,5851455.56
60,agent,Middle,G17,5099613.75
60,agent,Middle,G18,5969204.43
60,agent,Middle,G19,3593437.59
60,agent,Middle,G20,5061199.38
60,agent,Middle,G21,5857266.13
60,agent,Middle,G22,4353492.15
60,agent,Middle,G23,7236490.25
60,agent,Middle,G24,4365279.04
60,agent,Middle,G25,5099613.75
60,agent,Middle,G26,5099613.75
60,agent,Middle,G27,2640964.73
60,agent,Middle,G28,5841890.39
60,agent,Middle,G29,3697648.72
60,agent,Middle,G30,4881491.50
60,agent,Middle,G31,4980172.75
60,agent,Middle,G32,4353490.85
60,agent,Middle,G33,5094669.19
60,agent,Middle,G34,4354501.09
60,agent,Middle,G35,4353212.60
60,agent,Middle,G36,4353330.64
60,agent,Middle,G37,4958033.32
60,agent,Middle,G38,5861221.29
60,agent,Middle,G39,5131286.43
60,agent,Middle,G40,4950923.97
60,agent,Middle,G41,3698536.45
60,agent,Middle,G42,5975957.31
60,agent,Middle,G43,5974899.23
60,agent,Middle,G44,5113562.21
60,agent,Middle,G45,6551070.81
60,agent,Middle,G46,4358550.99
60,agent,Middle,G47,5099613.75
60,agent,Middle,G48,4354130.93
60,agent,Middle,G49,4314050.56
60,agent,Middle,G50,5856039.69
60,agent,Middle,G51,5076517.57
60,agent,Middle,G52,4944903.46
60,agent,Middle,G53,5837738.75
60,agent,Middle,G54,5859502.92
60,agent,Middle,G55,5777849.15
60,agent,Middle,G56,5861499.43
60,agent,Middle,G57,5087253.09
60,agent,Middle,G58,4324657.17
60,agent,Middle,G59,4300521.24
60,agent,Middle,G60,4979418.52
60,agent,Middle,G61,3698670.24
60,agent,Middle,G62,4332255.40
60,agent,Middle,G63,5099613.75
60,agent,Middle,G64,5864048.99
60,agent,Middle,G65,4349920.18
60,agent,Middle,G66,5240513.15
60,agent,Middle,G67,3698346.10
60,agent,Middle,G68,5783484.40
60,agent,Middle,G69,6701400.02
60,agent,Middle,G70,6614238.27
60,agent,Middle,G71,5099613.75
60,agent,Middle,G72,5862264.61
60,agent,Middle,G73,5093663.30
60,agent,Middle,G74,5090402.69
60,agent,Middle,G75,5104864.31
60,agent,Middle,G76,3719297.91
60,agent,Middle,G77,6666456.14
60,agent,Middle,G78,5862236.65
60,agent,Middle,G79,5851372.83
60,agent,Low,G80,182765.98
60,agent,Low,G81,181196.63
60,agent,Low,G82,184779.81
60,agent,Low,G83,25937.60
60,agent,Low,G84,186833.72
60,agent,Low,G85,182963.64
60,agent,Low,G86,184905.71
60,agent,Low,G87,181194.81
60,agent,Low,G88,190514.97
60,agent,Low,G89,185112.87
60,agent,Low,G90,184905.71
60,agent,Low,G91,158471.67
60,agent,Low,G92,184900.34
60,agent,Low,G93,188557.76
60,agent,Low,G94,188592.86
60,agent,Low,G95,135869.24
60,agent,Low,G96,184905.71
60,agent,Low,G97,182962.37
60,agent,Low,G98,154528.70
60,agent,Low,G99,122821.17
60,firm,,F0,98619796.59
60,firm,,F1,72784834.03
60,firm,,F2,63771588.46
60,firm,,F3,37785494.62
60,firm,,F4,43799246.66
60,firm,,F5,32429851.96
60,firm,,F6,9801245.45
60,firm,,F7,27902693.08
60,firm,,F8,15040846.43
60,firm,,F9,28878574.36
60,firm,,F10,32363223.16
60,regulator,,R0,1000888466.55
70,agent,High,G0,10860760.45
70,agent,High,G1,12547757.05
70,agent,High,G2,10949314.73
70,agent,High,G3,10909206.49
70,agent,High,G4,9273332.05
70,agent,Middle,G5,5163294.36
70,agent,Middle,G6,3594158.05
70,agent,Middle,G7,4353862.75
70,agent,Middle,G8,4964177.98
70,agent,Middle,G9,5106064.89
70,agent,Middle,G10,4354637.32
70,agent,Middle,G11,5071792.45
70,agent,Middle,G12,5177108.41
70,agent,Middle,G13,5099613.75
70,agent,Middle,G14,4726242.96
70,agent,Middle,G15,5612120.88
70,agent,Middle,G16,5851455.56
70,agent,Middle,G17,5099613.75
70,agent,Middle,G18,5969204.43
70,agent,Middle,G19,3052149.50
70,agent,Middle,G20,5061199.38
70,agent,Middle,G21,5857266.13
70,agent,Middle,G22,4353492.15
70,agent,Middle,G23,7868874.63
70,agent,Middle,G24,4365279.04
70,agent,Middle,G25,5099613.75
70,agent,Middle,G26,5172472.75
70,agent,Middle,G27,3515121.65
70,agent,Middle,G28,5841890.39
70,agent,Middle,G29,4234391.90
