iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4247262.23
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4247897.09
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,4993953.66
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5080604.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5763018.21
10,agent,Middle,G66,5730550.23
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4248007.89
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4246794.35
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10199.37
10,agent,Low,G83,-47827.00
10,agent,Low,G84,9799.37
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10335.37
10,agent,Low,G98,9799.37
10,agent,Low,G99,10000.00
10,firm,,F0,94008097.73
10,firm,,F1,30952595.29
10,firm,,F2,61005681.39
10,firm,,F3,85006139.31
10,firm,,F4,63003984.21
10,firm,,F5,76022284.42
10,firm,,F6,62057827.00
10,firm,,F7,8924871.54
10,firm,,F8,31000001.27
10,firm,,F9,88942264.36
10,regulator,,R0,1000000000.00
20,agent,High,G0,11495250.79
20,agent,High,G1,10000000.00
20,agent,High,G2,10004545.30
20,agent,High,G3,10000000.00
20,agent,High,G4,8495250.79
20,agent,Middle,G5,5057603.00
20,agent,Middle,G6,6494759.44
20,agent,Middle,G7,4994157.00
20,agent,Middle,G8,5748007.89
20,agent,Middle,G9,5016825.50
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5058672.00
20,agent,Middle,G14,5635469.95
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4218242.25
20,agent,Middle,G17,4246862.35
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5747975.51
20,agent,Middle,G21,4976945.80
20,agent,Middle,G22,4992538.40
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5107087.35
20,agent,Middle,G26,4882615.52
20,agent,Middle,G27,5005515.80
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4247262.23
20,agent,Middle,G32,5747144.50
20,agent,Middle,G33,4246858.02
20,agent,Middle,G34,4247847.70
20,agent,Middle,G35,5067688.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,3608997.91
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,4247144.50
20,agent,Middle,G44,4294250.41
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5747847.70
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5746858.02
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4993953.66
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5061909.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5720804.11
20,agent,Middle,G66,5730550.23
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4248007.89
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4246794.35
20,agent,Middle,G79,5748031.55
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10398.58
20,agent,Low,G83,-47827.00
20,agent,Low,G84,9799.37
20,agent,Low,G85,9799.24
20,agent,Low,G86,-56014.00
20,agent,Low,G87,9984.40
20,agent,Low,G88,9799.21
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,9998.71
20,agent,Low,G95,10000.00
20,agent,Low,G96,10199.47
20,agent,Low,G97,-43480.63
20,agent,Low,G98,9799.37
20,agent,Low,G99,10000.00
20,firm,,F0,93953730.32
20,firm,,F1,31035739.72
20,firm,,F2,60998422.99
20,firm,,F3,84958806.11
20,firm,,F4,63007413.44
20,firm,,F5,76082384.38
20,firm,,F6,62061863.99
20,firm,,F7,8947503.45
20,firm,,F8,31029702.53
20,firm,,F9,88971701.94
20,regulator,,R0,1000000000.00
30,agent,High,G0,12070013.33
30,agent,High,G1,10500000.00
30,agent,High,G2,10504772.57
30,agent,High,G3,10500000.00
30,agent,High,G4,9000078.24
30,agent,Middle,G5,4972917.39
30,agent,Middle,G6,6592180.83
30,agent,Middle,G7,5069069.36
30,agent,Middle,G8,5834228.01
30,agent,Middle,G9,5047648.29
30,agent,Middle,G10,5834206.54
30,agent,Middle,G11,5719576.13
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5128684.88
30,agent,Middle,G14,5720002.00
30,agent,Middle,G15,5146371.80
30,agent,Middle,G16,4281515.88
30,agent,Middle,G17,3661971.83
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5170069.68
30,agent,Middle,G20,5834195.15
30,agent,Middle,G21,5051599.99
30,agent,Middle,G22,5067426.48
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5833433.90
30,agent,Middle,G25,5183693.66
30,agent,Middle,G26,4209887.33
30,agent,Middle,G27,4315187.70
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5778799.65
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4310971.16
30,agent,Middle,G32,5833351.67
30,agent,Middle,G33,3661952.21
30,agent,Middle,G34,4311565.42
30,agent,Middle,G35,5092430.02
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5093385.66
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,3663132.88
30,agent,Middle,G41,4310933.90
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4310851.67
30,agent,Middle,G44,4324948.61
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,6592758.43
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,4311668.40
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,6478328.32
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5833060.89
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5068862.96
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5137837.63
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5834168.40
30,agent,Middle,G65,5760958.17
30,agent,Middle,G66,5816508.48
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5815789.01
30,agent,Middle,G69,4310535.08
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4311728.01
30,agent,Middle,G76,4311193.01
30,agent,Middle,G77,4311706.54
30,agent,Middle,G78,4310496.27
30,agent,Middle,G79,5834252.02
30,agent,Low,G80,97970.31
30,agent,Low,G81,96694.31
30,agent,Low,G82,97094.88
30,agent,Low,G83,38578.17
30,agent,Low,G84,96492.67
30,agent,Low,G85,96294.74
30,agent,Low,G86,30350.24
30,agent,Low,G87,96678.63
30,agent,Low,G88,96492.51
30,agent,Low,G89,96694.31
30,agent,Low,G90,96694.31
30,agent,Low,G91,96694.31
30,agent,Low,G92,96694.31
30,agent,Low,G93,96694.31
30,agent,Low,G94,96693.01
30,agent,Low,G95,96694.31
30,agent,Low,G96,96894.77
30,agent,Low,G97,42946.27
30,agent,Low,G98,96492.67
30,agent,Low,G99,96890.43
30,firm,,F0,93928667.71
30,firm,,F1,31076952.81
30,firm,,F2,60972709.19
30,firm,,F3,85150599.51
30,firm,,F4,63014317.97
30,firm,,F5,76098936.00
30,firm,,F6,62029384.69
30,firm,,F7,10155266.34
30,firm,,F8,31039109.33
30,firm,,F9,88960027.94
30,regulator,,R0,997064899.90
40,agent,High,G0,12070013.33
40,agent,High,G1,10500000.00
40,agent,High,G2,10504772.57
40,agent,High,G3,10500000.00
40,agent,High,G4,9000078.24
40,agent,Middle,G5,4972917.39
40,agent,Middle,G6,6592180.83
40,agent,Middle,G7,5069069.36
40,agent,Middle,G8,5834228.01
40,agent,Middle,G9,5047648.29
40,agent,Middle,G10,5834206.54
40,agent,Middle,G11,5719576.13
40,agent,Middle,G12,4310757.53
40,agent,Middle,G13,5058278.48
40,agent,Middle,G14,5720002.00
40,agent,Middle,G15,5087699.80
40,agent,Middle,G16,4281515.88
40,agent,Middle,G17,3661971.83
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5050022.68
40,agent,Middle,G20,5834195.15
40,agent,Middle,G21,5052882.79
40,agent,Middle,G22,5067426.48
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5833433.90
40,agent,Middle,G25,5828486.19
40,agent,Middle,G26,4968144.86
40,agent,Middle,G27,4315187.70
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5778799.65
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4349756.66
40,agent,Middle,G32,5833351.67
40,agent,Middle,G33,3661952.21
40,agent,Middle,G34,4311565.42
40,agent,Middle,G35,4326353.75
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5093385.66
40,agent,Middle,G38,5090404.00
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,3663132.88
40,agent,Middle,G41,4310933.90
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,4310851.67
40,agent,Middle,G44,4324948.61
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,7351129.68
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5833877.14
40,agent,Middle,G50,4311668.40
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,6243503.22
40,agent,Middle,G53,4310871.25
40,agent,Middle,G54,5833060.89
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5068862.96
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4311377.14
40,agent,Middle,G62,5137837.63
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5834168.40
40,agent,Middle,G65,5796684.17
40,agent,Middle,G66,5816508.48
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,6913624.20
40,agent,Middle,G69,3662167.09
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5066794.60
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,4311728.01
40,agent,Middle,G76,4311193.01
40,agent,Middle,G77,4311706.54
40,agent,Middle,G78,4310496.27
40,agent,Middle,G79,5718255.17
40,agent,Low,G80,54197.31
40,agent,Low,G81,97680.31
40,agent,Low,G82,97094.88
40,agent,Low,G83,38578.17
40,agent,Low,G84,96492.67
40,agent,Low,G85,96294.74
40,agent,Low,G86,29740.77
40,agent,Low,G87,96678.63
40,agent,Low,G88,99025.72
40,agent,Low,G89,96694.31
40,agent,Low,G90,94755.20
40,agent,Low,G91,96694.31
40,agent,Low,G92,96694.31
40,agent,Low,G93,98482.86
40,agent,Low,G94,96693.01
40,agent,Low,G95,96842.81
40,agent,Low,G96,96894.77
40,agent,Low,G97,42946.27
40,agent,Low,G98,94554.61
40,agent,Low,G99,96890.43
40,firm,,F0,94046546.41
40,firm,,F1,31076952.81
40,firm,,F2,61029645.69
40,firm,,F3,85155023.05
40,firm,,F4,63068624.48
40,firm,,F5,76111178.97
40,firm,,F6,62029602.89
40,firm,,F7,10155266.34
40,firm,,F8,31039109.33
40,firm,,F9,88962084.05
40,regulator,,R0,997064899.90
50,agent,High,G0,12673514.00
50,agent,High,G1,11025000.00
50,agent,High,G2,11030011.19
50,agent,High,G3,11025000.00
50,agent,High,G4,9450082.16
50,agent,Middle,G5,4287345.44
50,agent,Middle,G6,7246895.51
50,agent,Middle,G7,5145105.40
50,agent,Middle,G8,5921741.43
50,agent,Middle,G9,5123363.01
50,agent,Middle,G10,5921719.64
50,agent,Middle,G11,4931100.68
50,agent,Middle,G12,4375418.89
50,agent,Middle,G13,5178436.09
50,agent,Middle,G14,4931349.80
50,agent,Middle,G15,5918102.94
50,agent,Middle,G16,5116461.88
50,agent,Middle,G17,4486936.03
50,agent,Middle,G18,6018413.38
50,agent,Middle,G19,5125773.02
50,agent,Middle,G20,5921708.07
50,agent,Middle,G21,5126732.30
50,agent,Middle,G22,5143437.87
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5920935.41
50,agent,Middle,G25,5915913.48
50,agent,Middle,G26,5042667.03
50,agent,Middle,G27,4379915.52
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5865481.64
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,4415003.01
50,agent,Middle,G32,5920851.95
50,agent,Middle,G33,3713597.52
50,agent,Middle,G34,4440832.90
50,agent,Middle,G35,4391249.06
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5169786.44
50,agent,Middle,G38,5130498.17
50,agent,Middle,G39,5222484.58
50,agent,Middle,G40,3713396.67
50,agent,Middle,G41,4375597.91
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,4375514.45
50,agent,Middle,G44,4389822.84
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,7461396.63
50,agent,Middle,G48,4376510.76
50,agent,Middle,G49,5921385.30
50,agent,Middle,G50,4376343.43
50,agent,Middle,G51,5172836.26
50,agent,Middle,G52,6337155.77
50,agent,Middle,G53,4375534.32
50,agent,Middle,G54,5920556.80
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5144895.91
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4375332.76
50,agent,Middle,G62,5214905.20
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5921680.93
50,agent,Middle,G65,5845616.79
50,agent,Middle,G66,5903756.11
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,7017328.56
50,agent,Middle,G69,3157801.68
50,agent,Middle,G70,5242561.79
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5142796.52
50,agent,Middle,G74,4375822.12
50,agent,Middle,G75,4376403.93
50,agent,Middle,G76,4436099.13
50,agent,Middle,G77,4376382.14
50,agent,Middle,G78,4375153.71
50,agent,Middle,G79,6573461.45
50,agent,Low,G80,143075.51
50,agent,Low,G81,192545.16
50,agent,Low,G82,186187.57
50,agent,Low,G83,127378.28
50,agent,Low,G84,186659.36
50,agent,Low,G85,151210.92
50,agent,Low,G86,118496.70
50,agent,Low,G87,185769.24
50,agent,Low,G88,188128.07
50,agent,Low,G89,185785.00
50,agent,Low,G90,183836.20
50,agent,Low,G91,185785.00
50,agent,Low,G92,185785.00
50,agent,Low,G93,187582.49
50,agent,Low,G94,183835.16
50,agent,Low,G95,183801.63
50,agent,Low,G96,185986.47
50,agent,Low,G97,131768.22
50,agent,Low,G98,181728.65
50,agent,Low,G99,185982.10
50,firm,,F0,94050738.70
50,firm,,F1,31013705.80
50,firm,,F2,61031560.69
50,firm,,F3,85195013.79
50,firm,,F4,63068830.63
50,firm,,F5,76046159.57
50,firm,,F6,62075242.83
50,firm,,F7,11360408.22
50,firm,,F8,30922864.31
50,firm,,F9,89011555.12
50,regulator,,R0,994087613.64
60,agent,High,G0,12546778.86
60,agent,High,G1,10914750.00
60,agent,High,G2,10926883.08
60,agent,High,G3,10914750.00
60,agent,High,G4,9503786.45
60,agent,Middle,G5,4265908.72
60,agent,Middle,G6,7174426.55
60,agent,Middle,G7,5741842.98
60,agent,Middle,G8,6738743.69
60,agent,Middle,G9,5072129.38
60,agent,Middle,G10,5862502.45
60,agent,Middle,G11,4881789.67
60,agent,Middle,G12,3693447.54
60,agent,Middle,G13,4355085.55
60,agent,Middle,G14,4882036.30
60,agent,Middle,G15,5858921.91
60,agent,Middle,G16,5065297.26
60,agent,Middle,G17,4442066.67
60,agent,Middle,G18,5958229.24
60,agent,Middle,G19,5074515.29
60,agent,Middle,G20,5862490.99
60,agent,Middle,G21,5075464.98
60,agent,Middle,G22,5092003.49
60,agent,Middle,G23,5099613.75
60,agent,Middle,G24,5861726.06
60,agent,Middle,G25,5856754.34
60,agent,Middle,G26,4992240.36
60,agent,Middle,G27,4358015.94
60,agent,Middle,G28,5099613.75
60,agent,Middle,G29,5806826.83
60,agent,Middle,G30,5099613.75
60,agent,Middle,G31,4345760.52
60,agent,Middle,G32,5861643.43
60,agent,Middle,G33,3695029.53
60,agent,Middle,G34,4383505.77
60,agent,Middle,G35,4490259.91
60,agent,Middle,G36,5099613.75
60,agent,Middle,G37,5118088.58
60,agent,Middle,G38,5079193.19
60,agent,Middle,G39,5092924.23
60,agent,Middle,G40,3694829.68
60,agent,Middle,G41,5003974.79
60,agent,Middle,G42,5099613.75
60,agent,Middle,G43,4353636.87
60,agent,Middle,G44,4367873.72
60,agent,Middle,G45,5099613.75
60,agent,Middle,G46,5099613.75
60,agent,Middle,G47,8424344.41
60,agent,Middle,G48,3714373.86
60,agent,Middle,G49,5862171.45
60,agent,Middle,G50,4354461.71
60,agent,Middle,G51,4938322.21
60,agent,Middle,G52,6273784.21
60,agent,Middle,G53,4353656.65
60,agent,Middle,G54,4979934.75
60,agent,Middle,G55,5099613.75
60,agent,Middle,G56,5099613.75
60,agent,Middle,G57,5099613.75
60,agent,Middle,G58,5976602.64
60,agent,Middle,G59,5868853.25
60,agent,Middle,G60,5099613.75
60,agent,Middle,G61,4314393.10
60,agent,Middle,G62,4385006.92
60,agent,Middle,G63,5099613.75
60,agent,Middle,G64,5862464.12
60,agent,Middle,G65,5787160.62
60,agent,Middle,G66,5844718.55
60,agent,Middle,G67,5099613.75
60,agent,Middle,G68,5900570.44
60,agent,Middle,G69,3142012.67
60,agent,Middle,G70,4408501.62
60,agent,Middle,G71,5099613.75
60,agent,Middle,G72,4982449.83
60,agent,Middle,G73,5091368.55
60,agent,Middle,G74,4353943.01
60,agent,Middle,G75,4354521.91
60,agent,Middle,G76,4391738.14
60,agent,Middle,G77,4405568.23
60,agent,Middle,G78,5124355.56
60,agent,Middle,G79,6507726.83
60,agent,Low,G80,142360.14
60,agent,Low,G81,191582.44
60,agent,Low,G82,121615.73
60,agent,Low,G83,124196.57
60,agent,Low,G84,185618.36
60,agent,Low,G85,150454.86
60,agent,Low,G86,120429.05
60,agent,Low,G87,184840.40
60,agent,Low,G88,190479.43
60,agent,Low,G89,184856.07
60,agent,Low,G90,182917.01
60,agent,Low,G91,188502.96
60,agent,Low,G92,184856.07
60,agent,Low,G93,186644.58
60,agent,Low,G94,179246.23
60,agent,Low,G95,182882.62
60,agent,Low,G96,185056.54
60,agent,Low,G97,131109.38
60,agent,Low,G98,180820.00
60,agent,Low,G99,185052.19
60,firm,,F0,46765238.00
60,firm,,F1,30877746.37
60,firm,,F2,60583513.50
60,firm,,F3,84743902.92
60,firm,,F4,62768769.27
60,firm,,F5,75913278.51
60,firm,,F6,61773575.00
60,firm,,F7,11303626.17
60,firm,,F8,30820231.79
60,firm,,F9,88573112.58
60,firm,,F10,46764179.00
60,regulator,,R0,1001137509.00
70,agent,High,G0,12546778.86
70,agent,High,G1,10914750.00
70,agent,High,G2,10926883.08
70,agent,High,G3,10914750.00
70,agent,High,G4,9503786.45
70,agent,Middle,G5,4265908.72
70,agent,Middle,G6,7174426.55
70,agent,Middle,G7,4872483.16
70,agent,Middle,G8,6738743.69
70,agent,Middle,G9,5947980.14
70,agent,Middle,G10,5862502.45
70,agent,Middle,G11,4881789.67
70,agent,Middle,G12,3693447.54
70,agent,Middle,G13,4355085.55
70,agent,Middle,G14,4882036.30
70,agent,Middle,G15,5858921.91
70,agent,Middle,G16,5065297.26
70,agent,Middle,G17,4442066.67
70,agent,Middle,G18,6832026.07
70,agent,Middle,G19,5074515.29
70,agent,Middle,G20,5862490.99
70,agent,Middle,G21,5075464.98
70,agent,Middle,G22,5092003.49
70,agent,Middle,G23,5099613.75
70,agent,Middle,G24,5861726.06
70,agent,Middle,G25,5856754.34
70,agent,Middle,G26,4992240.36
70,agent,Middle,G27,4358015.94
70,agent,Middle,G28,5099613.75
70,agent,Middle,G29,5806826.83
