iteration,type,subtype,id,money
10,agent,Middle,G30,5747136.46
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5744583.19
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5028592.33
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4243835.20
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4246000.44
10,agent,Middle,G42,4904770.69
10,agent,Middle,G43,5744976.06
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5745563.89
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4245563.89
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5067208.10
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4961778.15
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5746000.44
10,agent,Middle,G72,5019664.03
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5002682.02
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10198.71
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10009.87
10,agent,Low,G94,10000.00
10,agent,Low,G95,9798.71
10,agent,Low,G96,10160.13
10,agent,Low,G97,10068.56
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,50019079.97
10,firm,,F1,91011031.60
10,firm,,F2,26102716.65
10,firm,,F3,68019381.77
10,firm,,F4,94095373.06
10,firm,,F5,70010047.88
10,firm,,F6,47020243.23
10,firm,,F7,63026357.08
10,firm,,F8,14000521.38
10,firm,,F9,45028173.88
10,regulator,,R0,1000000000.00
20,agent,High,G0,8489878.39
20,agent,High,G1,9979791.26
20,agent,High,G2,12981272.37
20,agent,High,G3,10026684.50
20,agent,High,G4,8491359.49
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4244485.49
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5744485.49
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,6492078.06
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4245110.56
20,agent,Middle,G18,4244583.19
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4941060.99
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4244976.06
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5745310.01
20,agent,Middle,G27,5745223.16
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5747136.46
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5744583.19
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5071079.20
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4243835.20
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5746382.86
20,agent,Middle,G41,4246000.44
20,agent,Middle,G42,4904770.69
20,agent,Middle,G43,5744976.06
20,agent,Middle,G44,5741309.31
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5745563.89
20,agent,Middle,G48,5014038.91
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4172686.59
20,agent,Middle,G53,4246172.51
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5064203.81
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4245905.55
20,agent,Middle,G59,4246216.60
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5024744.50
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4961778.15
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5746000.44
20,agent,Middle,G72,5019664.03
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5002682.02
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4219209.19
20,agent,Middle,G78,4245310.01
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10198.71
20,agent,Low,G82,10000.00
20,agent,Low,G83,-36222.44
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10022.15
20,agent,Low,G88,9993.26
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,9996.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10140.47
20,agent,Low,G94,10081.39
20,agent,Low,G95,9798.71
20,agent,Low,G96,-80940.38
20,agent,Low,G97,-36293.35
20,agent,Low,G98,10202.71
20,agent,Low,G99,10000.00
20,firm,,F0,50164427.86
20,firm,,F1,91114331.80
20,firm,,F2,26198585.03
20,firm,,F3,68019384.28
20,firm,,F4,94095373.06
20,firm,,F5,70113463.71
20,firm,,F6,47020245.89
20,firm,,F7,63144042.43
20,firm,,F8,14047228.45
20,firm,,F9,45028404.62
20,regulator,,R0,1000000000.00
30,agent,High,G0,8914372.31
30,agent,High,G1,10478780.82
30,agent,High,G2,13630335.98
30,agent,High,G3,10528018.73
30,agent,High,G4,8915927.47
30,agent,Middle,G5,4309837.04
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,4308619.69
30,agent,Middle,G10,4308152.77
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5848293.14
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,6589459.24
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,3658465.65
30,agent,Middle,G18,4308251.94
30,agent,Middle,G19,5831984.28
30,agent,Middle,G20,5015176.91
30,agent,Middle,G21,5831843.56
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,4308650.70
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5840207.24
30,agent,Middle,G27,5810530.51
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5833343.50
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4308508.87
30,agent,Middle,G33,5830751.94
30,agent,Middle,G34,5949977.38
30,agent,Middle,G35,5147145.39
30,agent,Middle,G36,4309343.56
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,4310583.25
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5832578.60
30,agent,Middle,G41,4309690.44
30,agent,Middle,G42,4978342.25
30,agent,Middle,G43,4986379.80
30,agent,Middle,G44,5827428.95
30,agent,Middle,G45,5717314.59
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5831747.35
30,agent,Middle,G48,5089249.49
30,agent,Middle,G49,5831470.96
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5831008.87
30,agent,Middle,G52,4235276.89
30,agent,Middle,G53,4309865.10
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5842445.90
30,agent,Middle,G56,5139324.17
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,4309594.14
30,agent,Middle,G59,4309926.32
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4308970.96
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5049630.67
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075015.54
30,agent,Middle,G67,5036204.83
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5082853.74
30,agent,Middle,G71,5832190.44
30,agent,Middle,G72,5094958.99
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5077722.25
30,agent,Middle,G75,4309484.28
30,agent,Middle,G76,5086274.22
30,agent,Middle,G77,4282497.32
30,agent,Middle,G78,5111840.33
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,9847.72
30,agent,Low,G81,10249.70
30,agent,Low,G82,10050.00
30,agent,Low,G83,-36403.55
30,agent,Low,G84,10050.00
30,agent,Low,G85,10249.72
30,agent,Low,G86,10050.00
30,agent,Low,G87,10093.49
30,agent,Low,G88,10043.23
30,agent,Low,G89,10253.68
30,agent,Low,G90,10050.00
30,agent,Low,G91,10045.98
30,agent,Low,G92,-64698.02
30,agent,Low,G93,10125.07
30,agent,Low,G94,10037.06
30,agent,Low,G95,9961.79
30,agent,Low,G96,-81332.76
30,agent,Low,G97,-36474.82
30,agent,Low,G98,10047.25
30,agent,Low,G99,10050.00
30,firm,,F0,50164537.55
30,firm,,F1,91134151.19
30,firm,,F2,26206300.64
30,firm,,F3,68019384.28
30,firm,,F4,94095777.89
30,firm,,F5,70142866.15
30,firm,,F6,47117690.87
30,firm,,F7,63153295.80
30,firm,,F8,14161236.03
30,firm,,F9,45028404.62
30,regulator,,R0,1000000000.00
40,agent,High,G0,8914372.31
40,agent,High,G1,10478780.82
40,agent,High,G2,13630335.98
40,agent,High,G3,10528018.73
40,agent,High,G4,8915927.47
40,agent,Middle,G5,4309837.04
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,4308619.69
40,agent,Middle,G10,4308152.77
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5794731.33
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,6589459.24
40,agent,Middle,G15,5833095.30
40,agent,Middle,G16,5124210.56
40,agent,Middle,G17,3106951.33
40,agent,Middle,G18,3658598.33
40,agent,Middle,G19,5831984.28
40,agent,Middle,G20,5015176.91
40,agent,Middle,G21,5831879.31
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5195028.04
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5806129.96
40,agent,Middle,G27,5810530.51
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5833343.50
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4308508.87
40,agent,Middle,G33,4950864.48
40,agent,Middle,G34,5051361.51
40,agent,Middle,G35,5147145.39
40,agent,Middle,G36,4309343.56
40,agent,Middle,G37,5621025.38
40,agent,Middle,G38,4313660.06
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5832578.60
40,agent,Middle,G41,5179028.57
40,agent,Middle,G42,4978342.25
40,agent,Middle,G43,4956928.94
40,agent,Middle,G44,5827428.95
40,agent,Middle,G45,5717314.59
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5831747.35
40,agent,Middle,G48,4320569.95
40,agent,Middle,G49,5831470.96
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5831008.87
40,agent,Middle,G52,4235276.89
40,agent,Middle,G53,4328030.99
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5842445.90
40,agent,Middle,G56,4362616.38
40,agent,Middle,G57,5840202.16
40,agent,Middle,G58,4309594.14
40,agent,Middle,G59,4309943.25
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4308970.96
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5049630.67
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075015.54
40,agent,Middle,G67,5036204.83
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5717821.97
40,agent,Middle,G70,5112304.60
40,agent,Middle,G71,5832190.44
40,agent,Middle,G72,5094958.99
40,agent,Middle,G73,5059305.21
40,agent,Middle,G74,5077722.25
40,agent,Middle,G75,4309484.28
40,agent,Middle,G76,5086274.22
40,agent,Middle,G77,4282497.32
40,agent,Middle,G78,5111845.55
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,9912.27
40,agent,Low,G81,-40331.97
40,agent,Low,G82,10050.00
40,agent,Low,G83,-36403.55
40,agent,Low,G84,10050.00
40,agent,Low,G85,10249.72
40,agent,Low,G86,9847.54
40,agent,Low,G87,10355.64
40,agent,Low,G88,10244.70
40,agent,Low,G89,8430.15
40,agent,Low,G90,10050.00
40,agent,Low,G91,10040.51
40,agent,Low,G92,-64698.02
40,agent,Low,G93,10110.53
40,agent,Low,G94,10037.06
40,agent,Low,G95,-40317.43
40,agent,Low,G96,-79696.77
40,agent,Low,G97,-36474.82
40,agent,Low,G98,10047.25
40,agent,Low,G99,10050.00
40,firm,,F0,50215132.82
40,firm,,F1,91134151.64
40,firm,,F2,26206765.03
40,firm,,F3,68019641.66
40,firm,,F4,94135918.85
40,firm,,F5,70193352.19
40,firm,,F6,47184282.69
40,firm,,F7,63203781.04
40,firm,,F8,14171766.68
40,firm,,F9,45039752.17
40,regulator,,R0,1000000000.00
50,agent,High,G0,11492078.90
50,agent,High,G1,11002719.87
50,agent,High,G2,12150284.93
50,agent,High,G3,11054419.66
50,agent,High,G4,9361723.84
50,agent,Middle,G5,4374484.60
50,agent,Middle,G6,6055504.52
50,agent,Middle,G7,4374384.98
50,agent,Middle,G8,5926182.88
50,agent,Middle,G9,4373248.98
50,agent,Middle,G10,4372775.07
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5881652.30
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,6688301.12
50,agent,Middle,G15,5920591.73
50,agent,Middle,G16,5201073.71
50,agent,Middle,G17,3153555.60
50,agent,Middle,G18,3650532.53
50,agent,Middle,G19,5919464.05
50,agent,Middle,G20,5090404.56
50,agent,Middle,G21,5919316.23
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5272953.46
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5893221.91
50,agent,Middle,G27,5897688.47
50,agent,Middle,G28,5220873.87
50,agent,Middle,G29,4373633.08
50,agent,Middle,G30,5920843.66
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,4373136.50
50,agent,Middle,G33,5928126.58
50,agent,Middle,G34,5127131.93
50,agent,Middle,G35,5224352.57
50,agent,Middle,G36,4373983.71
50,agent,Middle,G37,5705340.76
50,agent,Middle,G38,4378364.96
50,agent,Middle,G39,4917363.01
50,agent,Middle,G40,5026563.42
50,agent,Middle,G41,5256714.00
50,agent,Middle,G42,5053017.38
50,agent,Middle,G43,5031164.12
50,agent,Middle,G44,5914840.39
50,agent,Middle,G45,5803074.31
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5919223.56
50,agent,Middle,G48,4364373.44
50,agent,Middle,G49,5918943.02
50,agent,Middle,G50,4416825.32
50,agent,Middle,G51,5918474.00
50,agent,Middle,G52,3649208.26
50,agent,Middle,G53,4392951.46
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5930082.59
50,agent,Middle,G56,3759657.37
50,agent,Middle,G57,5032923.55
50,agent,Middle,G58,4374238.05
50,agent,Middle,G59,5258070.15
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4373605.52
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5125375.13
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5151140.78
50,agent,Middle,G67,5111747.90
50,agent,Middle,G68,5169292.89
50,agent,Middle,G69,5803589.30
50,agent,Middle,G70,5997887.73
50,agent,Middle,G71,5919673.30
50,agent,Middle,G72,5171383.37
50,agent,Middle,G73,5135194.78
50,agent,Middle,G74,5813906.52
50,agent,Middle,G75,4374126.55
50,agent,Middle,G76,5931165.81
50,agent,Middle,G77,4346734.78
50,agent,Middle,G78,5188523.23
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,9961.83
50,agent,Low,G81,-40533.63
50,agent,Low,G82,10100.25
50,agent,Low,G83,-36585.57
50,agent,Low,G84,10304.89
50,agent,Low,G85,10093.58
50,agent,Low,G86,9896.78
50,agent,Low,G87,-48657.44
50,agent,Low,G88,10295.92
50,agent,Low,G89,8472.30
50,agent,Low,G90,10100.25
50,agent,Low,G91,10095.99
50,agent,Low,G92,-65021.51
50,agent,Low,G93,-48921.45
50,agent,Low,G94,10087.24
50,agent,Low,G95,-40519.02
50,agent,Low,G96,-80095.25
50,agent,Low,G97,-36657.19
50,agent,Low,G98,10097.49
50,agent,Low,G99,10100.25
50,firm,,F0,50243304.13
50,firm,,F1,91192922.64
50,firm,,F2,26227697.23
50,firm,,F3,68099355.86
50,firm,,F4,94155262.16
50,firm,,F5,70193354.93
50,firm,,F6,47263041.91
50,firm,,F7,63212221.15
50,firm,,F8,14171883.68
50,firm,,F9,45109256.70
50,regulator,,R0,1000000000.00
60,agent,High,G0,11492078.90
60,agent,High,G1,11002719.87
60,agent,High,G2,12150284.93
60,agent,High,G3,11054419.66
60,agent,High,G4,9361723.84
60,agent,Middle,G5,4374484.60
60,agent,Middle,G6,6049557.32
60,agent,Middle,G7,4374384.98
60,agent,Middle,G8,5923518.93
60,agent,Middle,G9,4373248.98
60,agent,Middle,G10,4372775.07
60,agent,Middle,G11,5151125.00
60,agent,Middle,G12,5881652.30
60,agent,Middle,G13,5196423.81
60,agent,Middle,G14,6688301.12
60,agent,Middle,G15,5920591.73
60,agent,Middle,G16,5762179.42
60,agent,Middle,G17,3153555.60
60,agent,Middle,G18,3650532.53
60,agent,Middle,G19,4267638.30
60,agent,Middle,G20,4321176.13
60,agent,Middle,G21,5919316.23
60,agent,Middle,G22,5921863.49
60,agent,Middle,G23,5329540.92
60,agent,Middle,G24,5151125.00
60,agent,Middle,G25,5151125.00
60,agent,Middle,G26,5893221.91
60,agent,Middle,G27,5897688.47
60,agent,Middle,G28,5169966.87
60,agent,Middle,G29,4373633.08
60,agent,Middle,G30,5920843.66
60,agent,Middle,G31,5151125.00
60,agent,Middle,G32,4373136.50
60,agent,Middle,G33,6677825.47
60,agent,Middle,G34,5127131.93
60,agent,Middle,G35,5224352.57
60,agent,Middle,G36,4373983.71
60,agent,Middle,G37,4887043.70
60,agent,Middle,G38,4378364.96
60,agent,Middle,G39,4917363.01
60,agent,Middle,G40,4270865.05
60,agent,Middle,G41,5256714.00
60,agent,Middle,G42,5810910.32
60,agent,Middle,G43,5031164.12
60,agent,Middle,G44,5914840.39
60,agent,Middle,G45,5803074.31
60,agent,Middle,G46,5170067.38
60,agent,Middle,G47,5919223.56
60,agent,Middle,G48,4364373.44
60,agent,Middle,G49,5918943.02
60,agent,Middle,G50,5965119.20
60,agent,Middle,G51,5918474.00
60,agent,Middle,G52,3655155.45
60,agent,Middle,G53,4612040.98
60,agent,Middle,G54,5174345.51
60,agent,Middle,G55,5930082.59
60,agent,Middle,G56,3192865.87
60,agent,Middle,G57,5032923.55
60,agent,Middle,G58,4374238.05
60,agent,Middle,G59,5258070.15
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5123858.74
60,agent,Middle,G62,5151125.00
60,agent,Middle,G63,5125375.13
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,5151125.00
60,agent,Middle,G66,5151140.78
60,agent,Middle,G67,5111747.90
60,agent,Middle,G68,5169292.89
60,agent,Middle,G69,5803589.30
60,agent,Middle,G70,6632809.79
60,agent,Middle,G71,5888357.61
60,agent,Middle,G72,4390706.86
60,agent,Middle,G73,4359905.52
60,agent,Middle,G74,5813906.52
60,agent,Middle,G75,4374126.55
60,agent,Middle,G76,5931182.69
60,agent,Middle,G77,4346734.78
60,agent,Middle,G78,5188523.23
60,agent,Middle,G79,5151125.00
60,agent,Low,G80,-31144.96
60,agent,Low,G81,-40533.63
60,agent,Low,G82,10100.25
60,agent,Low,G83,-36585.57
60,agent,Low,G84,10304.89
60,agent,Low,G85,10093.58
60,agent,Low,G86,9896.78
60,agent,Low,G87,-48657.44
60,agent,Low,G88,10295.92
60,agent,Low,G89,8472.30
60,agent,Low,G90,10300.88
60,agent,Low,G91,10095.99
60,agent,Low,G92,-65021.51
60,agent,Low,G93,-48921.45
60,agent,Low,G94,10087.24
60,agent,Low,G95,-40519.02
60,agent,Low,G96,-80095.25
60,agent,Low,G97,-36657.19
60,agent,Low,G98,9894.22
60,agent,Low,G99,10100.25
60,firm,,F0,50243795.47
60,firm,,F1,91242559.37
60,firm,,F2,26289939.72
60,firm,,F3,68119405.86
60,firm,,F4,94191621.84
60,firm,,F5,70210833.50
60,firm,,F6,47263041.91
60,firm,,F7,63273148.26
60,firm,,F8,14180210.99
60,firm,,F9,45172131.69
60,regulator,,R0,1000000000.00
70,agent,High,G0,13130325.66
70,agent,High,G1,9340150.67
70,agent,High,G2,12150284.93
70,agent,High,G3,11054419.66
70,agent,High,G4,9368812.45
70,agent,Middle,G5,4374484.60
70,agent,Middle,G6,6049366.32
70,agent,Middle,G7,4374384.98
70,agent,Middle,G8,5924804.12
70,agent,Middle,G9,4373248.98
70,agent,Middle,G10,3712686.91
70,agent,Middle,G11,5151125.00
70,agent,Middle,G12,5881652.30
70,agent,Middle,G13,5189628.68
70,agent,Middle,G14,6688301.12
70,agent,Middle,G15,5927386.86
70,agent,Middle,G16,5762179.42
70,agent,Middle,G17,3153555.60
70,agent,Middle,G18,3650532.53
70,agent,Middle,G19,4267638.30
70,agent,Middle,G20,4321176.13
70,agent,Middle,G21,5025252.50
70,agent,Middle,G22,5921863.49
70,agent,Middle,G23,5313903.18
70,agent,Middle,G24,5151125.00
70,agent,Middle,G25,4373714.86
70,agent,Middle,G26,5971369.33
70,agent,Middle,G27,5901558.67
70,agent,Middle,G28,5169966.87
