iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4246169.45
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5746236.46
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4987356.84
10,agent,Middle,G43,5000020.50
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5744791.44
10,agent,Middle,G56,5007987.98
10,agent,Middle,G57,4991982.59
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5001521.84
10,agent,Middle,G60,5009914.82
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4997045.30
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4245746.13
10,agent,Middle,G68,5010722.37
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5746169.45
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10202.82
10,agent,Low,G81,9798.50
10,agent,Low,G82,10135.99
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,9993.55
10,agent,Low,G86,10015.89
10,agent,Low,G87,10202.48
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,-52590.32
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9993.05
10,agent,Low,G97,9798.67
10,agent,Low,G98,9895.57
10,agent,Low,G99,10000.00
10,firm,,F0,94008964.47
10,firm,,F1,75000002.99
10,firm,,F2,47085095.55
10,firm,,F3,92007798.16
10,firm,,F4,22019341.16
10,firm,,F5,24000000.00
10,firm,,F6,32010417.11
10,firm,,F7,55000000.00
10,firm,,F8,21020205.22
10,firm,,F9,95000051.19
10,regulator,,R0,1000000000.00
20,agent,High,G0,10139323.43
20,agent,High,G1,12980052.20
20,agent,High,G2,8488925.76
20,agent,High,G3,8491026.11
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4995435.91
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4991157.39
20,agent,Middle,G10,4246030.27
20,agent,Middle,G11,4245135.28
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000685.71
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4244388.45
20,agent,Middle,G21,6489064.90
20,agent,Middle,G22,5004025.81
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5042267.83
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5746030.27
20,agent,Middle,G28,4244791.44
20,agent,Middle,G29,5745135.28
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4246169.45
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5746236.46
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5744388.45
20,agent,Middle,G42,4995836.96
20,agent,Middle,G43,5000020.50
20,agent,Middle,G44,4244449.12
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4245487.31
20,agent,Middle,G47,5000958.47
20,agent,Middle,G48,4999895.89
20,agent,Middle,G49,5745843.77
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4942608.19
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5744791.44
20,agent,Middle,G56,5001604.98
20,agent,Middle,G57,4991982.59
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5001521.84
20,agent,Middle,G60,5765267.74
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4997045.30
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000088.90
20,agent,Middle,G66,4244615.78
20,agent,Middle,G67,4245746.13
20,agent,Middle,G68,5010559.37
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5746169.45
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4245843.77
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10202.82
20,agent,Low,G81,9798.50
20,agent,Low,G82,10278.08
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,9993.55
20,agent,Low,G86,9619.47
20,agent,Low,G87,10111.87
20,agent,Low,G88,9798.60
20,agent,Low,G89,10000.00
20,agent,Low,G90,10207.42
20,agent,Low,G91,10000.00
20,agent,Low,G92,-52590.32
20,agent,Low,G93,10198.60
20,agent,Low,G94,10000.00
20,agent,Low,G95,10015.56
20,agent,Low,G96,9993.05
20,agent,Low,G97,9798.67
20,agent,Low,G98,9895.57
20,agent,Low,G99,10000.00
20,firm,,F0,94027800.64
20,firm,,F1,75062740.92
20,firm,,F2,47145855.14
20,firm,,F3,92028241.64
20,firm,,F4,22038415.39
20,firm,,F5,24004821.28
20,firm,,F6,32021185.55
20,firm,,F7,55000000.00
20,firm,,F8,21020241.72
20,firm,,F9,95014943.37
20,regulator,,R0,1000000000.00
30,agent,High,G0,10605665.22
30,agent,High,G1,13490907.81
30,agent,High,G2,8913372.05
30,agent,High,G3,10521501.31
30,agent,High,G4,8915299.51
30,agent,Middle,G5,5826817.83
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5066024.76
30,agent,Middle,G10,4309720.72
30,agent,Middle,G11,4308812.31
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5076456.59
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.30
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4376534.84
30,agent,Middle,G21,6586400.87
30,agent,Middle,G22,5078323.60
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5117901.85
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5832220.72
30,agent,Middle,G28,4308463.32
30,agent,Middle,G29,5836400.42
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,4936972.19
30,agent,Middle,G34,4308642.82
30,agent,Middle,G35,4309861.99
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5869882.59
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5820004.93
30,agent,Middle,G42,5070774.52
30,agent,Middle,G43,5075020.81
30,agent,Middle,G44,4278599.54
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5177570.08
30,agent,Middle,G47,5075972.85
30,agent,Middle,G48,5074894.33
30,agent,Middle,G49,4952638.48
30,agent,Middle,G50,5151592.91
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5016747.32
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5830963.32
30,agent,Middle,G56,5834118.96
30,agent,Middle,G57,5066862.33
30,agent,Middle,G58,5101682.28
30,agent,Middle,G59,5076544.66
30,agent,Middle,G60,5838428.42
30,agent,Middle,G61,5087871.17
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5072000.98
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075121.02
30,agent,Middle,G66,4308285.02
30,agent,Middle,G67,4309432.33
30,agent,Middle,G68,4317492.34
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5832361.99
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5124150.82
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4308950.38
30,agent,Middle,G77,5065674.24
30,agent,Middle,G78,5135691.44
30,agent,Middle,G79,5069675.07
30,agent,Low,G80,10047.47
30,agent,Low,G81,9847.50
30,agent,Low,G82,10329.47
30,agent,Low,G83,-75706.89
30,agent,Low,G84,10050.00
30,agent,Low,G85,10043.52
30,agent,Low,G86,9667.57
30,agent,Low,G87,-80989.40
30,agent,Low,G88,9649.31
30,agent,Low,G89,10253.78
30,agent,Low,G90,10454.09
30,agent,Low,G91,10050.00
30,agent,Low,G92,-52653.43
30,agent,Low,G93,10249.59
30,agent,Low,G94,9847.84
30,agent,Low,G95,10065.64
30,agent,Low,G96,9840.71
30,agent,Low,G97,9847.67
30,agent,Low,G98,9945.04
30,agent,Low,G99,10050.00
30,firm,,F0,94221523.38
30,firm,,F1,75201277.01
30,firm,,F2,47241485.39
30,firm,,F3,92046721.40
30,firm,,F4,22038418.26
30,firm,,F5,24004823.60
30,firm,,F6,32021185.55
30,firm,,F7,55009176.48
30,firm,,F8,21192487.16
30,firm,,F9,95117793.99
30,regulator,,R0,1000000000.00
40,agent,High,G0,10536698.22
40,agent,High,G1,13490907.81
40,agent,High,G2,8913372.05
40,agent,High,G3,10521501.31
40,agent,High,G4,8975700.58
40,agent,Middle,G5,5826817.83
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5066024.76
40,agent,Middle,G10,4309720.72
40,agent,Middle,G11,4308812.31
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075188.90
40,agent,Middle,G14,5085624.15
40,agent,Middle,G15,5076456.59
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5831037.58
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4343302.70
40,agent,Middle,G21,6586400.87
40,agent,Middle,G22,5078323.60
40,agent,Middle,G23,5837093.96
40,agent,Middle,G24,5117901.85
40,agent,Middle,G25,5830858.95
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5914516.96
40,agent,Middle,G28,3658214.53
40,agent,Middle,G29,5836400.42
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4308358.95
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,4936972.19
40,agent,Middle,G34,4308642.82
40,agent,Middle,G35,4309861.99
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5882981.89
40,agent,Middle,G38,5091515.87
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4942570.43
40,agent,Middle,G42,5070774.52
40,agent,Middle,G43,5075020.81
40,agent,Middle,G44,4278599.54
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5819860.29
40,agent,Middle,G47,5078965.50
40,agent,Middle,G48,4309016.67
40,agent,Middle,G49,5594395.17
40,agent,Middle,G50,5063498.15
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5108001.54
40,agent,Middle,G53,5027860.08
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5830963.32
40,agent,Middle,G56,5834118.96
40,agent,Middle,G57,5066862.33
40,agent,Middle,G58,5015724.28
40,agent,Middle,G59,5076544.66
40,agent,Middle,G60,5838428.42
40,agent,Middle,G61,5087871.17
40,agent,Middle,G62,5943566.98
40,agent,Middle,G63,5072000.98
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075121.02
40,agent,Middle,G66,4314996.45
40,agent,Middle,G67,3658359.32
40,agent,Middle,G68,4317492.34
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5832361.99
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4320217.03
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5831590.64
40,agent,Middle,G76,4308950.38
40,agent,Middle,G77,5065674.24
40,agent,Middle,G78,5135691.44
40,agent,Middle,G79,4304809.83
40,agent,Low,G80,10063.37
40,agent,Low,G81,9847.50
40,agent,Low,G82,10329.47
40,agent,Low,G83,-75510.88
40,agent,Low,G84,10050.00
40,agent,Low,G85,10043.52
40,agent,Low,G86,9667.57
40,agent,Low,G87,-80989.40
40,agent,Low,G88,9649.31
40,agent,Low,G89,10253.78
40,agent,Low,G90,10454.09
40,agent,Low,G91,10050.00
40,agent,Low,G92,-52453.47
40,agent,Low,G93,10249.59
40,agent,Low,G94,10045.62
40,agent,Low,G95,9664.47
40,agent,Low,G96,9840.71
40,agent,Low,G97,9849.33
40,agent,Low,G98,9746.32
40,agent,Low,G99,10086.70
40,firm,,F0,94376448.40
40,firm,,F1,75287086.97
40,firm,,F2,47295209.85
40,firm,,F3,92054682.23
40,firm,,F4,22079987.91
40,firm,,F5,24004823.60
40,firm,,F6,32030313.33
40,firm,,F7,55009181.67
40,firm,,F8,21201777.48
40,firm,,F9,95117793.99
40,regulator,,R0,1000000000.00
50,agent,High,G0,11063533.13
50,agent,High,G1,12027149.92
50,agent,High,G2,7947393.07
50,agent,High,G3,11047576.38
50,agent,High,G4,12931882.91
50,agent,Middle,G5,6795338.12
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5142015.13
50,agent,Middle,G10,3717403.10
50,agent,Middle,G11,4373444.50
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,5151062.98
50,agent,Middle,G14,4383107.45
50,agent,Middle,G15,4371172.87
50,agent,Middle,G16,5213196.91
50,agent,Middle,G17,5949856.75
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,4408452.24
50,agent,Middle,G21,6685196.89
50,agent,Middle,G22,5179778.71
50,agent,Middle,G23,5937041.86
50,agent,Middle,G24,5194670.38
50,agent,Middle,G25,5023943.30
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,6003234.71
50,agent,Middle,G28,3713087.75
50,agent,Middle,G29,5923946.42
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,4372984.33
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5011026.78
50,agent,Middle,G34,4373272.46
50,agent,Middle,G35,4374509.92
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5971226.62
50,agent,Middle,G38,4364409.03
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5150991.65
50,agent,Middle,G41,5045682.12
50,agent,Middle,G42,5146836.13
50,agent,Middle,G43,5151146.12
50,agent,Middle,G44,4342778.53
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,5907158.20
50,agent,Middle,G47,5158255.66
50,agent,Middle,G48,5025694.71
50,agent,Middle,G49,5678311.09
50,agent,Middle,G50,5909222.12
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5184618.52
50,agent,Middle,G53,4344590.34
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5918427.77
50,agent,Middle,G56,6682490.07
50,agent,Middle,G57,5143023.69
50,agent,Middle,G58,5090960.15
50,agent,Middle,G59,5152692.83
50,agent,Middle,G60,5926004.84
50,agent,Middle,G61,5164189.23
50,agent,Middle,G62,6032720.48
50,agent,Middle,G63,5148081.00
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151247.84
50,agent,Middle,G66,5033587.18
50,agent,Middle,G67,3713234.71
50,agent,Middle,G68,4382254.73
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,6687656.62
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5216773.96
50,agent,Middle,G73,3723379.98
50,agent,Middle,G74,5173195.75
50,agent,Middle,G75,5919064.50
50,agent,Middle,G76,4373584.64
50,agent,Middle,G77,5141659.36
50,agent,Middle,G78,5212726.81
50,agent,Middle,G79,5139281.86
50,agent,Low,G80,-63822.77
50,agent,Low,G81,9896.73
50,agent,Low,G82,10381.12
50,agent,Low,G83,-75888.43
50,agent,Low,G84,10100.25
50,agent,Low,G85,10093.73
50,agent,Low,G86,9715.91
50,agent,Low,G87,-81394.34
50,agent,Low,G88,9697.56
50,agent,Low,G89,10097.72
50,agent,Low,G90,10605.60
50,agent,Low,G91,10100.25
50,agent,Low,G92,-52715.74
50,agent,Low,G93,10300.84
50,agent,Low,G94,10095.85
50,agent,Low,G95,9712.79
50,agent,Low,G96,9892.37
50,agent,Low,G97,10102.55
50,agent,Low,G98,9795.96
50,agent,Low,G99,10137.14
50,firm,,F0,94485807.47
50,firm,,F1,75297497.63
50,firm,,F2,47315012.85
50,firm,,F3,92095298.19
50,firm,,F4,22154347.57
50,firm,,F5,24012487.15
50,firm,,F6,32043383.33
50,firm,,F7,55033316.68
50,firm,,F8,21210851.26
50,firm,,F9,95127058.74
50,regulator,,R0,1000000000.00
60,agent,High,G0,12709880.91
60,agent,High,G1,12027149.92
60,agent,High,G2,7947393.07
60,agent,High,G3,9379651.25
60,agent,High,G4,12931882.91
60,agent,Middle,G5,6815612.86
60,agent,Middle,G6,5151100.91
60,agent,Middle,G7,5151125.00
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,5142015.13
60,agent,Middle,G10,3717403.10
60,agent,Middle,G11,4373444.50
60,agent,Middle,G12,5151125.00
60,agent,Middle,G13,5151062.98
60,agent,Middle,G14,4383107.45
60,agent,Middle,G15,4371172.87
60,agent,Middle,G16,5213193.91
60,agent,Middle,G17,5949856.75
60,agent,Middle,G18,5151125.00
60,agent,Middle,G19,5151125.00
60,agent,Middle,G20,4514357.28
60,agent,Middle,G21,6685196.89
60,agent,Middle,G22,4397160.35
60,agent,Middle,G23,5942938.31
60,agent,Middle,G24,6041562.63
60,agent,Middle,G25,5023943.30
60,agent,Middle,G26,5158821.91
60,agent,Middle,G27,6003234.71
60,agent,Middle,G28,3715018.73
60,agent,Middle,G29,5973858.49
60,agent,Middle,G30,5151125.00
60,agent,Middle,G31,4372984.33
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,4255264.84
60,agent,Middle,G34,4373272.46
60,agent,Middle,G35,4394927.94
60,agent,Middle,G36,4374551.51
60,agent,Middle,G37,5971226.62
60,agent,Middle,G38,4364409.03
60,agent,Middle,G39,4372956.56
60,agent,Middle,G40,5150991.65
60,agent,Middle,G41,4998812.66
60,agent,Middle,G42,5160442.56
60,agent,Middle,G43,5202226.38
60,agent,Middle,G44,5885581.13
60,agent,Middle,G45,5151125.00
60,agent,Middle,G46,6654704.29
60,agent,Middle,G47,5158255.66
60,agent,Middle,G48,5682820.17
60,agent,Middle,G49,4821710.02
60,agent,Middle,G50,5909222.12
60,agent,Middle,G51,5151125.00
60,agent,Middle,G52,5184618.52
60,agent,Middle,G53,4344590.34
60,agent,Middle,G54,5918294.06
60,agent,Middle,G55,5918427.77
60,agent,Middle,G56,6682490.07
60,agent,Middle,G57,5143023.69
60,agent,Middle,G58,5090960.15
60,agent,Middle,G59,5117064.72
60,agent,Middle,G60,5926004.84
60,agent,Middle,G61,5115102.43
60,agent,Middle,G62,6032720.48
60,agent,Middle,G63,5148081.00
60,agent,Middle,G64,5151130.87
60,agent,Middle,G65,4374046.36
60,agent,Middle,G66,5033587.18
60,agent,Middle,G67,3713234.71
60,agent,Middle,G68,5160430.88
60,agent,Middle,G69,5151125.00
60,agent,Middle,G70,7456298.98
60,agent,Middle,G71,5151125.00
60,agent,Middle,G72,5216773.96
60,agent,Middle,G73,3723379.98
60,agent,Middle,G74,5143074.75
60,agent,Middle,G75,5919064.50
60,agent,Middle,G76,4373584.64
60,agent,Middle,G77,5141659.36
60,agent,Middle,G78,4425588.40
60,agent,Middle,G79,4363620.27
60,agent,Low,G80,-63822.77
60,agent,Low,G81,9896.73
60,agent,Low,G82,10381.12
60,agent,Low,G83,-75888.43
60,agent,Low,G84,10100.25
60,agent,Low,G85,10093.73
60,agent,Low,G86,9715.91
60,agent,Low,G87,-81394.34
60,agent,Low,G88,9697.56
60,agent,Low,G89,-60661.45
60,agent,Low,G90,10599.73
60,agent,Low,G91,10100.25
60,agent,Low,G92,-52715.74
60,agent,Low,G93,10300.84
60,agent,Low,G94,10095.85
60,agent,Low,G95,9712.79
60,agent,Low,G96,9892.37
60,agent,Low,G97,10098.69
60,agent,Low,G98,9796.81
60,agent,Low,G99,10137.14
60,firm,,F0,94615592.93
60,firm,,F1,75438008.92
60,firm,,F2,47315012.85
60,firm,,F3,92103582.94
60,firm,,F4,22247079.66
60,firm,,F5,24074409.56
60,firm,,F6,32155674.22
60,firm,,F7,55033316.68
60,firm,,F8,21210851.26
60,firm,,F9,95127058.74
60,regulator,,R0,1000000000.00
70,agent,High,G0,12709880.91
70,agent,High,G1,12027149.92
70,agent,High,G2,7947393.07
70,agent,High,G3,9379651.25
70,agent,High,G4,12931882.91
70,agent,Middle,G5,5809928.38
70,agent,Middle,G6,5151915.47
70,agent,Middle,G7,5208091.07
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,5071353.20
70,agent,Middle,G10,3719208.97
70,agent,Middle,G11,4373444.50
70,agent,Middle,G12,5164784.48
70,agent,Middle,G13,5151345.46
70,agent,Middle,G14,4383107.45
70,agent,Middle,G15,4371172.87
70,agent,Middle,G16,5213193.91
70,agent,Middle,G17,6738314.13
70,agent,Middle,G18,5918189.37
70,agent,Middle,G19,5151125.00
70,agent,Middle,G20,4514357.28
70,agent,Middle,G21,6670950.09
70,agent,Middle,G22,4397160.35
70,agent,Middle,G23,5942938.31
70,agent,Middle,G24,6009852.75
70,agent,Middle,G25,5023943.30
70,agent,Middle,G26,5158821.91
70,agent,Middle,G27,6003234.71
70,agent,Middle,G28,3712123.26
70,agent,Middle,G29,5963492.43
