Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5038347.91
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5001223.38
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,4244513.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4245409.14
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000027.97
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4245819.41
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5745819.41
10,agent,Middle,G55,5745409.14
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5009391.24
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4997350.18
10,agent,Middle,G62,5745274.93
10,agent,Middle,G63,5744513.00
10,agent,Middle,G64,4244854.07
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5745467.38
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000130.66
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5076725.25
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5006458.17
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4246017.41
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10028.98
10,agent,Low,G91,10000.00
10,agent,Low,G92,-41044.26
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,64000000.00
10,firm,,F1,54000286.03
10,firm,,F2,94008449.01
10,firm,,F3,63022033.33
10,firm,,F4,81017913.86
10,firm,,F5,50007760.82
10,firm,,F6,68059453.55
10,firm,,F7,18000000.00
10,firm,,F8,58020155.72
10,firm,,F9,95041037.66
10,regulator,,R0,1000000000.00
20,agent,High,G0,13202362.01
20,agent,High,G1,9755215.83
20,agent,High,G2,8489387.49
20,agent,High,G3,8489717.42
20,agent,High,G4,9977398.39
20,agent,Middle,G5,4991662.27
20,agent,Middle,G6,5635393.44
20,agent,Middle,G7,4245467.38
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5746017.41
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5015672.94
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4265177.45
20,agent,Middle,G14,5744854.07
20,agent,Middle,G15,4460749.28
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5030359.58
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5084958.69
20,agent,Middle,G25,4245274.93
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5745575.70
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5030617.91
20,agent,Middle,G33,5008842.66
20,agent,Middle,G34,5003645.26
20,agent,Middle,G35,4877733.13
20,agent,Middle,G36,5857256.60
20,agent,Middle,G37,4244513.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,4245409.14
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5008013.39
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4245025.59
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4878794.09
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4245819.41
20,agent,Middle,G53,4249243.40
20,agent,Middle,G54,5745819.41
20,agent,Middle,G55,5752585.14
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4990619.24
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4997350.18
20,agent,Middle,G62,5745274.93
20,agent,Middle,G63,5744513.00
20,agent,Middle,G64,4244854.07
20,agent,Middle,G65,4245760.70
20,agent,Middle,G66,5756503.72
20,agent,Middle,G67,5746440.10
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,4992400.66
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5076725.25
20,agent,Middle,G72,6491333.12
20,agent,Middle,G73,5007671.67
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,4248042.03
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4246017.41
20,agent,Middle,G79,4992128.63
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10021.87
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10028.98
20,agent,Low,G91,10000.00
20,agent,Low,G92,-41044.26
20,agent,Low,G93,-40928.85
20,agent,Low,G94,10000.00
20,agent,Low,G95,-41322.14
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9976.12
20,agent,Low,G99,10000.00
20,firm,,F0,64009098.49
20,firm,,F1,54059766.91
20,firm,,F2,94025057.83
20,firm,,F3,63031982.28
20,firm,,F4,81090043.26
20,firm,,F5,50069628.39
20,firm,,F6,68077747.93
20,firm,,F7,18036123.15
20,firm,,F8,58030863.84
20,firm,,F9,95119380.10
20,regulator,,R0,1000000000.00
30,agent,High,G0,13780301.92
30,agent,High,G1,10242976.62
30,agent,High,G2,8913856.86
30,agent,High,G3,8914203.29
30,agent,High,G4,10476268.31
30,agent,Middle,G5,5066537.21
30,agent,Middle,G6,5719924.34
30,agent,Middle,G7,5067633.95
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5832207.67
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5063919.03
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,3676388.99
30,agent,Middle,G14,5831026.89
30,agent,Middle,G15,4525270.41
30,agent,Middle,G16,5144810.00
30,agent,Middle,G17,4335828.25
30,agent,Middle,G18,5945035.16
30,agent,Middle,G19,4308592.90
30,agent,Middle,G20,5157923.94
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5934302.01
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5161233.07
30,agent,Middle,G25,4308954.06
30,agent,Middle,G26,5813675.24
30,agent,Middle,G27,4308585.97
30,agent,Middle,G28,5831759.33
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5106077.18
30,agent,Middle,G33,5067292.97
30,agent,Middle,G34,5078699.94
30,agent,Middle,G35,4204304.62
30,agent,Middle,G36,5945115.45
30,agent,Middle,G37,4308180.69
30,agent,Middle,G38,5831092.90
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,4207558.92
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075000.31
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5083133.59
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,4308700.97
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,4951976.00
30,agent,Middle,G51,5814009.45
30,agent,Middle,G52,4309506.70
30,agent,Middle,G53,4316721.37
30,agent,Middle,G54,4952439.85
30,agent,Middle,G55,5838873.92
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5098592.24
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5067482.60
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5072310.43
30,agent,Middle,G62,5831454.06
30,agent,Middle,G63,5830680.69
30,agent,Middle,G64,4308526.89
30,agent,Middle,G65,4309447.12
30,agent,Middle,G66,4961798.01
30,agent,Middle,G67,5832636.70
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5829044.43
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5152876.13
30,agent,Middle,G72,6596596.64
30,agent,Middle,G73,4316437.61
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5180795.57
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4330717.91
30,agent,Middle,G79,5067010.56
30,agent,Low,G80,10050.00
30,agent,Low,G81,10249.64
30,agent,Low,G82,10068.69
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,9847.64
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,10079.12
30,agent,Low,G91,10050.00
30,agent,Low,G92,-41249.48
30,agent,Low,G93,-41133.49
30,agent,Low,G94,10050.00
30,agent,Low,G95,-41528.75
30,agent,Low,G96,10050.00
30,agent,Low,G97,-2305.54
30,agent,Low,G98,10026.00
30,agent,Low,G99,10051.68
30,firm,,F0,64031573.18
30,firm,,F1,54081050.07
30,firm,,F2,94033308.79
30,firm,,F3,63032626.24
30,firm,,F4,81096728.71
30,firm,,F5,50097187.46
30,firm,,F6,68090185.00
30,firm,,F7,18057495.09
30,firm,,F8,58150526.57
30,firm,,F9,95146629.56
30,regulator,,R0,1000000000.00
40,agent,High,G0,13780301.92
40,agent,High,G1,10242976.62
40,agent,High,G2,8913856.86
40,agent,High,G3,8914203.29
40,agent,High,G4,10436870.19
40,agent,Middle,G5,5066537.21
40,agent,Middle,G6,4856159.63
40,agent,Middle,G7,5067633.95
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,6566898.91
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5063919.03
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,3121566.85
40,agent,Middle,G14,5831026.89
40,agent,Middle,G15,4525270.41
40,agent,Middle,G16,5152229.84
40,agent,Middle,G17,3681594.18
40,agent,Middle,G18,6718403.77
40,agent,Middle,G19,4308592.90
40,agent,Middle,G20,5986094.16
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5934302.01
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5188086.07
40,agent,Middle,G25,4308954.06
40,agent,Middle,G26,5813675.24
40,agent,Middle,G27,4308585.97
40,agent,Middle,G28,6589059.89
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5106077.18
40,agent,Middle,G33,5615387.53
40,agent,Middle,G34,5078699.94
40,agent,Middle,G35,4204304.62
40,agent,Middle,G36,5945115.45
40,agent,Middle,G37,4320039.36
40,agent,Middle,G38,5831136.02
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,4207558.92
40,agent,Middle,G41,5832044.91
40,agent,Middle,G42,5083160.31
40,agent,Middle,G43,4309257.46
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5083133.59
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,4308700.97
40,agent,Middle,G49,5830515.33
40,agent,Middle,G50,4951976.00
40,agent,Middle,G51,5814009.45
40,agent,Middle,G52,4309506.70
40,agent,Middle,G53,4316721.37
40,agent,Middle,G54,5598954.25
40,agent,Middle,G55,5838873.92
40,agent,Middle,G56,3659050.74
40,agent,Middle,G57,5098592.24
40,agent,Middle,G58,4309800.56
40,agent,Middle,G59,4302753.15
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5072310.43
40,agent,Middle,G62,5831454.06
40,agent,Middle,G63,5830680.69
40,agent,Middle,G64,4308526.89
40,agent,Middle,G65,4309447.12
40,agent,Middle,G66,4973885.38
40,agent,Middle,G67,5893982.83
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5829044.43
40,agent,Middle,G70,5077016.12
40,agent,Middle,G71,5152876.13
40,agent,Middle,G72,6600500.90
40,agent,Middle,G73,4316437.61
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,4420272.27
40,agent,Middle,G77,5717369.30
40,agent,Middle,G78,4263010.65
40,agent,Middle,G79,5045338.10
40,agent,Low,G80,10050.00
40,agent,Low,G81,-72591.64
40,agent,Low,G82,-73300.31
40,agent,Low,G83,10050.00
40,agent,Low,G84,10050.00
40,agent,Low,G85,10050.00
40,agent,Low,G86,-17023.98
40,agent,Low,G87,10050.00
40,agent,Low,G88,10050.00
40,agent,Low,G89,10050.00
40,agent,Low,G90,10079.12
40,agent,Low,G91,10050.00
40,agent,Low,G92,-41249.48
40,agent,Low,G93,-41133.49
40,agent,Low,G94,10050.00
40,agent,Low,G95,-41528.75
40,agent,Low,G96,10050.00
40,agent,Low,G97,-2305.54
40,agent,Low,G98,10026.00
40,agent,Low,G99,8576.04
40,firm,,F0,64103504.86
40,firm,,F1,54089158.35
40,firm,,F2,94042294.91
40,firm,,F3,63281473.67
40,firm,,F4,81181088.91
40,firm,,F5,50097187.46
40,firm,,F6,68138158.63
40,firm,,F7,18096374.94
40,firm,,F8,58233058.03
40,firm,,F9,95210432.56
40,regulator,,R0,1000000000.00
50,agent,High,G0,14469317.01
50,agent,High,G1,10755125.45
50,agent,High,G2,9359549.71
50,agent,High,G3,9359913.45
50,agent,High,G4,10958713.70
50,agent,Middle,G5,5142535.26
50,agent,Middle,G6,4929002.03
50,agent,Middle,G7,5143648.46
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,6665402.40
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5139877.82
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,3117709.64
50,agent,Middle,G14,6572920.11
50,agent,Middle,G15,4593149.47
50,agent,Middle,G16,5119000.94
50,agent,Middle,G17,3736818.09
50,agent,Middle,G18,6819179.83
50,agent,Middle,G19,4373221.80
50,agent,Middle,G20,6025416.89
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,6023316.54
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5265907.36
50,agent,Middle,G25,5024711.30
50,agent,Middle,G26,6784553.17
50,agent,Middle,G27,4373214.76
50,agent,Middle,G28,5677641.36
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5182668.33
50,agent,Middle,G33,5699618.34
50,agent,Middle,G34,5154880.44
50,agent,Middle,G35,4267369.19
50,agent,Middle,G36,7912660.85
50,agent,Middle,G37,3723815.79
50,agent,Middle,G38,5918603.06
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,3626954.72
50,agent,Middle,G41,5027032.74
50,agent,Middle,G42,6042772.55
50,agent,Middle,G43,4373896.32
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,5159380.60
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5162929.52
50,agent,Middle,G48,4373331.49
50,agent,Middle,G49,5024835.49
50,agent,Middle,G50,5026255.64
50,agent,Middle,G51,5901219.59
50,agent,Middle,G52,4374149.30
50,agent,Middle,G53,4381472.19
50,agent,Middle,G54,6320292.63
50,agent,Middle,G55,5032192.72
50,agent,Middle,G56,4398488.69
50,agent,Middle,G57,5175071.13
50,agent,Middle,G58,4374447.56
50,agent,Middle,G59,3708229.05
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5148395.09
50,agent,Middle,G62,5918925.87
50,agent,Middle,G63,5918336.89
50,agent,Middle,G64,4373154.79
50,agent,Middle,G65,4374088.82
50,agent,Middle,G66,5074272.93
50,agent,Middle,G67,5898953.48
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,5916480.10
50,agent,Middle,G70,5100426.04
50,agent,Middle,G71,5230169.27
50,agent,Middle,G72,6699508.41
50,agent,Middle,G73,4381184.18
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,3825670.90
50,agent,Middle,G77,5803129.84
50,agent,Middle,G78,4326955.81
50,agent,Middle,G79,5121018.17
50,agent,Low,G80,10100.25
50,agent,Low,G81,-72954.60
50,agent,Low,G82,-73666.81
50,agent,Low,G83,10100.25
50,agent,Low,G84,10100.25
50,agent,Low,G85,10100.25
50,agent,Low,G86,-17109.10
50,agent,Low,G87,10100.25
50,agent,Low,G88,10100.25
50,agent,Low,G89,10100.25
50,agent,Low,G90,10129.52
50,agent,Low,G91,9697.44
50,agent,Low,G92,-41455.73
50,agent,Low,G93,-41339.16
50,agent,Low,G94,-65381.46
50,agent,Low,G95,-41736.39
50,agent,Low,G96,10296.73
50,agent,Low,G97,-2116.47
50,agent,Low,G98,10076.13
50,agent,Low,G99,8618.92
50,firm,,F0,64103504.86
50,firm,,F1,54164931.41
50,firm,,F2,94057685.61
50,firm,,F3,63306130.01
50,firm,,F4,81356045.83
50,firm,,F5,50179393.46
50,firm,,F6,68220364.63
50,firm,,F7,18281570.69
50,firm,,F8,58239559.79
50,firm,,F9,95210432.56
50,regulator,,R0,1000000000.00
60,agent,High,G0,14469317.01
60,agent,High,G1,10755125.45
60,agent,High,G2,9359549.71
60,agent,High,G3,9359913.45
60,agent,High,G4,10958713.70
60,agent,Middle,G5,5142535.26
60,agent,Middle,G6,4929002.03
60,agent,Middle,G7,5143648.46
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,6665402.40
60,agent,Middle,G10,5151125.00
60,agent,Middle,G11,4904370.18
60,agent,Middle,G12,5151131.90
60,agent,Middle,G13,3117709.64
60,agent,Middle,G14,6572920.11
60,agent,Middle,G15,3900559.87
60,agent,Middle,G16,5118869.94
60,agent,Middle,G17,3736818.09
60,agent,Middle,G18,6819179.83
60,agent,Middle,G19,4373221.80
60,agent,Middle,G20,6016958.89
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,6903130.77
60,agent,Middle,G23,5151125.00
60,agent,Middle,G24,5257449.36
60,agent,Middle,G25,5024711.30
60,agent,Middle,G26,6784553.17
60,agent,Middle,G27,4373214.76
60,agent,Middle,G28,5585990.62
60,agent,Middle,G29,5151125.00
60,agent,Middle,G30,5095494.96
60,agent,Middle,G31,5151125.00
60,agent,Middle,G32,5182668.33
60,agent,Middle,G33,4821481.31
60,agent,Middle,G34,5154880.44
60,agent,Middle,G35,4267369.19
60,agent,Middle,G36,7912660.85
60,agent,Middle,G37,3723815.79
60,agent,Middle,G38,5931384.82
60,agent,Middle,G39,5151125.00
60,agent,Middle,G40,3079524.64
60,agent,Middle,G41,5099989.30
60,agent,Middle,G42,6042772.55
60,agent,Middle,G43,5268274.05
60,agent,Middle,G44,5997178.72
60,agent,Middle,G45,5159380.60
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5162929.52
60,agent,Middle,G48,3720321.93
60,agent,Middle,G49,5024835.49
60,agent,Middle,G50,5026255.64
60,agent,Middle,G51,5852107.10
60,agent,Middle,G52,4374149.30
60,agent,Middle,G53,4381472.19
60,agent,Middle,G54,6320292.63
60,agent,Middle,G55,5032192.72
60,agent,Middle,G56,4398488.69
60,agent,Middle,G57,5175071.13
60,agent,Middle,G58,4374447.56
60,agent,Middle,G59,3755807.80
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5800976.05
60,agent,Middle,G62,5918925.87
60,agent,Middle,G63,5918307.05
60,agent,Middle,G64,4373154.79
60,agent,Middle,G65,4374088.82
60,agent,Middle,G66,5074272.93
60,agent,Middle,G67,5025649.22
60,agent,Middle,G68,5224815.45
60,agent,Middle,G69,5916480.10
60,agent,Middle,G70,5100426.04
60,agent,Middle,G71,5230169.27
60,agent,Middle,G72,6699508.41
60,agent,Middle,G73,4364279.78
60,agent,Middle,G74,5151125.00
60,agent,Middle,G75,5151125.00
60,agent,Middle,G76,3825670.90
60,agent,Middle,G77,6488485.08
60,agent,Middle,G78,4326955.81
60,agent,Middle,G79,5121018.17
60,agent,Low,G80,10100.25
60,agent,Low,G81,-72954.60
60,agent,Low,G82,-73465.56
60,agent,Low,G83,10130.08
60,agent,Low,G84,10100.25
60,agent,Low,G85,10100.25
60,agent,Low,G86,-17109.10
60,agent,Low,G87,10100.25
60,agent,Low,G88,10100.25
60,agent,Low,G89,10120.85
60,agent,Low,G90,9965.38
60,agent,Low,G91,9902.13
60,agent,Low,G92,-41455.73
60,agent,Low,G93,-41339.16
60,agent,Low,G94,-65381.46
60,agent,Low,G95,-41736.39
60,agent,Low,G96,10089.55
60,agent,Low,G97,-2116.47
60,agent,Low,G98,10076.13
60,agent,Low,G99,8618.92
60,firm,,F0,64103507.36
60,firm,,F1,54176256.41
60,firm,,F2,94069204.84
60,firm,,F3,63306130.31
60,firm,,F4,81365630.03
60,firm,,F5,50188336.87
60,firm,,F6,68301804.44
60,firm,,F7,18297553.19
60,firm,,F8,58305409.57
60,firm,,F9,95297217.14
60,regulator,,R0,1000000000.00
70,agent,High,G0,12284675.80
70,agent,High,G1,12911279.34
70,agent,High,G2,9359549.71
70,agent,High,G3,9359913.45
70,agent,High,G4,10958713.70
70,agent,Middle,G5,5142535.26
70,agent,Middle,G6,4929002.03
70,agent,Middle,G7,5162487.78
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,5659471.79
70,agent,Middle,G10,5151125.00
70,agent,Middle,G11,4904370.18
70,agent,Middle,G12,5151131.90
70,agent,Middle,G13,3117709.64
70,agent,Middle,G14,6572920.11
70,agent,Middle,G15,3900559.87
70,agent,Middle,G16,5118869.94
70,agent,Middle,G17,3736818.09
70,agent,Middle,G18,6756787.31
70,agent,Middle,G19,4373221.80
70,agent,Middle,G20,6016958.89
70,agent,Middle,G21,5151125.00
70,agent,Middle,G22,7654737.27
70,agent,Middle,G23,5151125.00
70,agent,Middle,G24,5257449.36
70,agent,Middle,G25,5024711.30
70,agent,Middle,G26,5751901.11
70,agent,Middle,G27,4373214.76
70,agent,Middle,G28,5585990.62
