iteration,type,subtype,id,money
1,firm,,F4,80000000.0
1,firm,,F5,31000000.0
1,firm,,F6,99000000.0
1,firm,,F7,75000000.0
1,firm,,F8,70000000.0
1,firm,,F9,35000000.0
1,regulator,,R0,1000000000.0
10,agent,High,G0,10000000.0
10,agent,High,G1,10000000.0
10,agent,High,G2,10000000.0
10,agent,High,G3,10000000.0
10,agent,High,G4,10000000.0
10,agent,Middle,G5,5000000.0
10,agent,Middle,G6,5000000.0
10,agent,Middle,G7,5000000.0
10,agent,Middle,G8,5000000.0
10,agent,Middle,G9,5000000.0
10,agent,Middle,G10,5000000.0
10,agent,Middle,G11,5000000.0
10,agent,Middle,G12,5000000.0
10,agent,Middle,G13,5000000.0
10,agent,Middle,G14,5000000.0
10,agent,Middle,G15,5000000.0
10,agent,Middle,G16,5000000.0
10,agent,Middle,G17,5000000.0
10,agent,Middle,G18,5000000.0
10,agent,Middle,G19,5000000.0
10,agent,Middle,G20,5000000.0
10,agent,Middle,G21,5000000.0
10,agent,Middle,G22,5000000.0
10,agent,Middle,G23,5000000.0
10,agent,Middle,G24,5763986.31
10,agent,Middle,G25,5100832.71
10,agent,Middle,G26,5000000.0
10,agent,Middle,G27,4245174.02
10,agent,Middle,G28,5000000.0
10,agent,Middle,G29,5000000.0
10,agent,Middle,G30,5000000.0
10,agent,Middle,G31,5000000.0
10,agent,Middle,G32,5000000.0
10,agent,Middle,G33,5744582.67
10,agent,Middle,G34,5000000.0
10,agent,Middle,G35,5000000.0
10,agent,Middle,G36,5000000.0
10,agent,Middle,G37,5000000.0
10,agent,Middle,G38,5000000.0
10,agent,Middle,G39,5000000.0
10,agent,Middle,G40,5000000.0
10,agent,Middle,G41,5000000.0
10,agent,Middle,G42,5068453.58
10,agent,Middle,G43,5000000.0
10,agent,Middle,G44,5000000.0
10,agent,Middle,G45,5744970.52
10,agent,Middle,G46,5000000.0
10,agent,Middle,G47,5000000.0
10,agent,Middle,G48,5744842.45
10,agent,Middle,G49,5007707.83
10,agent,Middle,G50,5000000.0
10,agent,Middle,G51,5000000.0
10,agent,Middle,G52,4245023.25
10,agent,Middle,G53,5000000.0
10,agent,Middle,G54,5000000.0
10,agent,Middle,G55,5000000.0
10,agent,Middle,G56,5000000.0
10,agent,Middle,G57,4980709.09
10,agent,Middle,G58,5000000.0
10,agent,Middle,G59,5037391.26
10,agent,Middle,G60,5000000.0
10,agent,Middle,G61,4877484.0
10,agent,Middle,G62,5000000.0
10,agent,Middle,G63,5000000.0
10,agent,Middle,G64,5000000.0
10,agent,Middle,G65,5045589.29
10,agent,Middle,G66,5000000.0
10,agent,Middle,G67,5000000.0
10,agent,Middle,G68,5000000.0
10,agent,Middle,G69,5012711.6
10,agent,Middle,G70,5000000.0
10,agent,Middle,G71,5000000.0
10,agent,Middle,G72,4244842.45
10,agent,Middle,G73,5000000.0
10,agent,Middle,G74,4244582.67
10,agent,Middle,G75,5000000.0
10,agent,Middle,G76,5000000.0
10,agent,Middle,G77,5000000.0
10,agent,Middle,G78,5000000.0
10,agent,Middle,G79,5000000.0
10,agent,Low,G80,10198.93
10,agent,Low,G81,9798.93
10,agent,Low,G82,10178.67
10,agent,Low,G83,9955.83
10,agent,Low,G84,10000.0
10,agent,Low,G85,10000.0
10,agent,Low,G86,-71488.74
10,agent,Low,G87,10000.0
10,agent,Low,G88,10000.0
10,agent,Low,G89,10000.0
10,agent,Low,G90,10098.22
10,agent,Low,G91,10202.88
10,agent,Low,G92,9993.69
10,agent,Low,G93,10000.0
10,agent,Low,G94,10216.05
10,agent,Low,G95,10185.96
10,agent,Low,G96,10000.0
10,agent,Low,G97,-53375.61
10,agent,Low,G98,10000.0
10,agent,Low,G99,9798.92
10,firm,,F0,56000431.99
10,firm,,F1,15064832.61
10,firm,,F2,64000000.0
10,firm,,F3,97000002.19
10,firm,,F4,80011827.83
10,firm,,F5,31091656.17
10,firm,,F6,99063484.61
10,firm,,F7,75084298.48
10,firm,,F8,70010316.68
10,firm,,F9,35000000.0
10,regulator,,R0,1000000000.0
20,agent,High,G0,10000000.0
20,agent,High,G1,10000000.0
20,agent,High,G2,10000000.0
20,agent,High,G3,10000000.0
20,agent,High,G4,10000000.0
20,agent,Middle,G5,5000000.0
20,agent,Middle,G6,5032197.99
20,agent,Middle,G7,5000000.0
20,agent,Middle,G8,5744762.27
20,agent,Middle,G9,5000000.0
20,agent,Middle,G10,5000000.0
20,agent,Middle,G11,5000000.0
20,agent,Middle,G12,5000000.0
20,agent,Middle,G13,5000000.0
20,agent,Middle,G14,5052731.91
20,agent,Middle,G15,5000000.0
20,agent,Middle,G16,5000000.0
20,agent,Middle,G17,5005301.29
20,agent,Middle,G18,5000000.0
20,agent,Middle,G19,4962369.43
20,agent,Middle,G20,5000000.0
20,agent,Middle,G21,5009569.91
20,agent,Middle,G22,4982935.85
20,agent,Middle,G23,5000000.0
20,agent,Middle,G24,5763986.31
20,agent,Middle,G25,5100832.71
20,agent,Middle,G26,5000000.0
20,agent,Middle,G27,4245174.02
20,agent,Middle,G28,5000000.0
20,agent,Middle,G29,5000024.9
20,agent,Middle,G30,5086145.58
20,agent,Middle,G31,5000000.0
20,agent,Middle,G32,5000000.0
20,agent,Middle,G33,5744582.67
20,agent,Middle,G34,5000000.0
20,agent,Middle,G35,5000000.0
20,agent,Middle,G36,5000000.0
20,agent,Middle,G37,4245901.27
20,agent,Middle,G38,5000000.0
20,agent,Middle,G39,5000000.0
20,agent,Middle,G40,5746153.03
20,agent,Middle,G41,5000000.0
20,agent,Middle,G42,5051239.16
20,agent,Middle,G43,4287447.5
20,agent,Middle,G44,6602446.49
20,agent,Middle,G45,4878858.67
20,agent,Middle,G46,4244762.27
20,agent,Middle,G47,5000000.0
20,agent,Middle,G48,5744842.45
20,agent,Middle,G49,5753609.1
20,agent,Middle,G50,5000000.0
20,agent,Middle,G51,5000000.0
20,agent,Middle,G52,4245023.25
20,agent,Middle,G53,5000000.0
20,agent,Middle,G54,5000000.0
20,agent,Middle,G55,5000000.0
20,agent,Middle,G56,5000000.0
20,agent,Middle,G57,4980709.09
20,agent,Middle,G58,4245067.18
20,agent,Middle,G59,5037391.26
20,agent,Middle,G60,5000000.0
20,agent,Middle,G61,4877484.0
20,agent,Middle,G62,5000000.0
20,agent,Middle,G63,5008128.82
20,agent,Middle,G64,4998531.38
20,agent,Middle,G65,5045589.29
20,agent,Middle,G66,5000000.0
20,agent,Middle,G67,5000000.0
20,agent,Middle,G68,5000000.0
20,agent,Middle,G69,5770125.51
20,agent,Middle,G70,5000000.0
20,agent,Middle,G71,5000000.0
20,agent,Middle,G72,4244921.12
20,agent,Middle,G73,4994156.9
20,agent,Middle,G74,4244582.67
20,agent,Middle,G75,5000000.0
20,agent,Middle,G76,5000000.0
20,agent,Middle,G77,5000000.0
20,agent,Middle,G78,5000000.0
20,agent,Middle,G79,4245653.29
20,agent,Low,G80,10198.93
20,agent,Low,G81,9798.93
20,agent,Low,G82,9715.67
20,agent,Low,G83,9930.94
20,agent,Low,G84,10000.0
20,agent,Low,G85,10000.0
20,agent,Low,G86,-71488.74
20,agent,Low,G87,10000.0
20,agent,Low,G88,9964.2
20,agent,Low,G89,10000.0
20,agent,Low,G90,9940.22
20,agent,Low,G91,10202.88
20,agent,Low,G92,10017.23
20,agent,Low,G93,10000.0
20,agent,Low,G94,10418.67
20,agent,Low,G95,8761.36
20,agent,Low,G96,10000.0
20,agent,Low,G97,-52300.37
20,agent,Low,G98,10000.0
20,agent,Low,G99,10000.66
20,firm,,F0,56082459.08
20,firm,,F1,15133869.12
20,firm,,F2,64000397.48
20,firm,,F3,97062767.64
20,firm,,F4,80057288.81
20,firm,,F5,31102131.63
20,firm,,F6,99063484.61
20,firm,,F7,75084285.62
20,firm,,F8,70010474.68
20,firm,,F9,35027887.21
20,regulator,,R0,1000000000.0
30,agent,High,G0,10500000.0
30,agent,High,G1,10500000.0
30,agent,High,G2,10500000.0
30,agent,High,G3,10500000.0
30,agent,High,G4,10500000.0
30,agent,Middle,G5,4309563.88
30,agent,Middle,G6,5090314.04
30,agent,Middle,G7,5075000.0
30,agent,Middle,G8,5882808.31
30,agent,Middle,G9,5075000.0
30,agent,Middle,G10,5075000.0
30,agent,Middle,G11,5075000.0
30,agent,Middle,G12,5075000.0
30,agent,Middle,G13,5075000.0
30,agent,Middle,G14,5918133.18
30,agent,Middle,G15,5832063.88
30,agent,Middle,G16,5075000.0
30,agent,Middle,G17,5092715.02
30,agent,Middle,G18,4308331.84
30,agent,Middle,G19,5036804.97
30,agent,Middle,G20,5142078.31
30,agent,Middle,G21,5084713.46
30,agent,Middle,G22,5057679.88
30,agent,Middle,G23,5075000.0
30,agent,Middle,G24,5850446.11
30,agent,Middle,G25,5177345.2
30,agent,Middle,G26,5075000.0
30,agent,Middle,G27,5075984.69
30,agent,Middle,G28,5075000.0
30,agent,Middle,G29,5075025.27
30,agent,Middle,G30,5919757.18
30,agent,Middle,G31,5831136.18
30,agent,Middle,G32,5096118.0
30,agent,Middle,G33,5830751.41
30,agent,Middle,G34,5077466.04
30,agent,Middle,G35,5075000.0
30,agent,Middle,G36,5075000.0
30,agent,Middle,G37,4309589.79
30,agent,Middle,G38,5075000.0
30,agent,Middle,G39,4308173.93
30,agent,Middle,G40,5832345.32
30,agent,Middle,G41,5075013.37
30,agent,Middle,G42,4257205.15
30,agent,Middle,G43,4313426.73
30,agent,Middle,G44,6701483.19
30,agent,Middle,G45,4952041.55
30,agent,Middle,G46,4308433.7
30,agent,Middle,G47,5075000.0
30,agent,Middle,G48,5831015.08
30,agent,Middle,G49,5839913.24
30,agent,Middle,G50,4309819.41
30,agent,Middle,G51,4308286.41
30,agent,Middle,G52,3659108.13
30,agent,Middle,G53,5064468.02
30,agent,Middle,G54,5075000.0
30,agent,Middle,G55,5075000.0
30,agent,Middle,G56,5075000.0
30,agent,Middle,G57,5055419.73
30,agent,Middle,G58,4308743.19
30,agent,Middle,G59,5112952.12
30,agent,Middle,G60,5075000.0
30,agent,Middle,G61,4950646.26
30,agent,Middle,G62,5075000.0
30,agent,Middle,G63,5726269.86
30,agent,Middle,G64,5073509.35
30,agent,Middle,G65,5876947.06
30,agent,Middle,G66,5075000.0
30,agent,Middle,G67,5075000.0
30,agent,Middle,G68,5085483.41
30,agent,Middle,G69,5856677.4
30,agent,Middle,G70,5064816.94
30,agent,Middle,G71,5075000.0
30,agent,Middle,G72,4308594.94
30,agent,Middle,G73,5069069.25
30,agent,Middle,G74,4308251.41
30,agent,Middle,G75,5075000.0
30,agent,Middle,G76,4309137.25
30,agent,Middle,G77,5821669.58
30,agent,Middle,G78,5075000.0
30,agent,Middle,G79,4271132.63
30,agent,Low,G80,10249.93
30,agent,Low,G81,9847.93
30,agent,Low,G82,9764.25
30,agent,Low,G83,-61576.41
30,agent,Low,G84,10050.0
30,agent,Low,G85,10050.0
30,agent,Low,G86,-71846.18
30,agent,Low,G87,10050.0
30,agent,Low,G88,10014.02
30,agent,Low,G89,10050.0
30,agent,Low,G90,10018.54
30,agent,Low,G91,10253.9
30,agent,Low,G92,10067.32
30,agent,Low,G93,10050.0
30,agent,Low,G94,10470.77
30,agent,Low,G95,9004.96
30,agent,Low,G96,9847.79
30,agent,Low,G97,-52561.87
30,agent,Low,G98,10050.0
30,agent,Low,G99,10050.66
30,firm,,F0,56082459.08
30,firm,,F1,15171677.97
30,firm,,F2,64038163.48
30,firm,,F3,97071966.81
30,firm,,F4,80057291.23
30,firm,,F5,31120647.4
30,firm,,F6,99112531.66
30,firm,,F7,75103370.45
30,firm,,F8,70110549.93
30,firm,,F9,35161180.83
30,regulator,,R0,1000000000.0
40,agent,High,G0,10500000.0
40,agent,High,G1,10500000.0
40,agent,High,G2,10500000.0
40,agent,High,G3,10500000.0
40,agent,High,G4,10500000.0
40,agent,Middle,G5,4309563.88
40,agent,Middle,G6,5090314.04
40,agent,Middle,G7,5075000.0
40,agent,Middle,G8,5882766.31
40,agent,Middle,G9,5081743.1
40,agent,Middle,G10,5075000.0
40,agent,Middle,G11,5812690.69
40,agent,Middle,G12,5075000.0
40,agent,Middle,G13,5075000.0
40,agent,Middle,G14,6702415.07
40,agent,Middle,G15,5832063.88
40,agent,Middle,G16,5075000.0
40,agent,Middle,G17,5092715.02
40,agent,Middle,G18,4308331.84
40,agent,Middle,G19,5036804.97
40,agent,Middle,G20,4365410.83
40,agent,Middle,G21,5084713.46
40,agent,Middle,G22,5057679.88
40,agent,Middle,G23,5840681.28
40,agent,Middle,G24,5850446.11
40,agent,Middle,G25,5177345.2
40,agent,Middle,G26,5076111.79
40,agent,Middle,G27,5076350.59
40,agent,Middle,G28,6073959.82
40,agent,Middle,G29,5075025.27
40,agent,Middle,G30,5919757.18
40,agent,Middle,G31,5831136.18
40,agent,Middle,G32,5086880.51
40,agent,Middle,G33,4203718.22
40,agent,Middle,G34,5077466.04
40,agent,Middle,G35,5075000.0
40,agent,Middle,G36,5075000.0
40,agent,Middle,G37,4309589.79
40,agent,Middle,G38,5075000.0
40,agent,Middle,G39,4308173.93
40,agent,Middle,G40,5832345.32
40,agent,Middle,G41,4361383.53
40,agent,Middle,G42,4257205.15
40,agent,Middle,G43,4313426.73
40,agent,Middle,G44,5703704.19
40,agent,Middle,G45,4952041.55
40,agent,Middle,G46,5950953.37
40,agent,Middle,G47,5075000.0
40,agent,Middle,G48,5831015.08
40,agent,Middle,G49,5839913.24
40,agent,Middle,G50,4309819.41
40,agent,Middle,G51,5062977.3
40,agent,Middle,G52,3659108.13
40,agent,Middle,G53,4299818.51
40,agent,Middle,G54,5075000.0
40,agent,Middle,G55,5084237.49
40,agent,Middle,G56,5075000.0
40,agent,Middle,G57,5055419.73
40,agent,Middle,G58,4308743.19
40,agent,Middle,G59,5112952.12
40,agent,Middle,G60,5075000.0
40,agent,Middle,G61,4203143.07
40,agent,Middle,G62,4308577.93
40,agent,Middle,G63,5726269.86
40,agent,Middle,G64,5073509.35
40,agent,Middle,G65,4990426.59
40,agent,Middle,G66,5075000.0
40,agent,Middle,G67,5070873.34
40,agent,Middle,G68,5085483.41
40,agent,Middle,G69,5902000.95
40,agent,Middle,G70,5064816.94
40,agent,Middle,G71,5075000.0
40,agent,Middle,G72,4308594.94
40,agent,Middle,G73,5093008.76
40,agent,Middle,G74,5749765.18
40,agent,Middle,G75,5075000.0
40,agent,Middle,G76,4309137.25
40,agent,Middle,G77,5821669.58
40,agent,Middle,G78,5075000.0
40,agent,Middle,G79,4271132.63
40,agent,Low,G80,10249.93
40,agent,Low,G81,9847.93
40,agent,Low,G82,9764.25
40,agent,Low,G83,-61576.41
40,agent,Low,G84,-11110.44
40,agent,Low,G85,10050.0
40,agent,Low,G86,-71846.18
40,agent,Low,G87,10050.0
40,agent,Low,G88,10014.02
40,agent,Low,G89,10050.0
40,agent,Low,G90,-42998.34
40,agent,Low,G91,10253.9
40,agent,Low,G92,10067.32
40,agent,Low,G93,10050.0
40,agent,Low,G94,10470.77
40,agent,Low,G95,9004.96
40,agent,Low,G96,9649.45
40,agent,Low,G97,-52561.87
40,agent,Low,G98,10050.0
40,agent,Low,G99,10246.23
40,firm,,F0,56111632.07
40,firm,,F1,15171680.07
40,firm,,F2,64058273.35
40,firm,,F3,97125060.97
40,firm,,F4,80078684.0
40,firm,,F5,31173929.85
40,firm,,F6,99155871.67
40,firm,,F7,75123139.76
40,firm,,F8,70129184.56
40,firm,,F9,35226711.14
40,regulator,,R0,1000000000.0
50,agent,High,G0,11025000.0
50,agent,High,G1,11025000.0
50,agent,High,G2,11074657.53
50,agent,High,G3,11025000.0
50,agent,High,G4,11025000.0
50,agent,Middle,G5,4374207.34
50,agent,Middle,G6,5166668.75
50,agent,Middle,G7,5151125.0
50,agent,Middle,G8,5977546.81
50,agent,Middle,G9,5926553.16
50,agent,Middle,G10,5151125.0
50,agent,Middle,G11,5862982.38
50,agent,Middle,G12,5151125.0
50,agent,Middle,G13,5143826.51
50,agent,Middle,G14,6804468.22
50,agent,Middle,G15,5919544.84
50,agent,Middle,G16,5151125.0
50,agent,Middle,G17,5937338.53
50,agent,Middle,G18,4372956.82
50,agent,Middle,G19,5112357.05
50,agent,Middle,G20,4430947.81
50,agent,Middle,G21,5163217.27
50,agent,Middle,G22,5133545.08
50,agent,Middle,G23,5928291.5
50,agent,Middle,G24,5938202.8
50,agent,Middle,G25,4498169.07
50,agent,Middle,G26,5152253.47
50,agent,Middle,G27,5066284.04
50,agent,Middle,G28,6221492.11
50,agent,Middle,G29,4373390.3
50,agent,Middle,G30,6008553.54
50,agent,Middle,G31,5918603.22
50,agent,Middle,G32,5161217.79
50,agent,Middle,G33,4266774.0
50,agent,Middle,G34,5805648.01
50,agent,Middle,G35,5151125.0
50,agent,Middle,G36,5151125.0
50,agent,Middle,G37,4374233.64
50,agent,Middle,G38,5151125.0
50,agent,Middle,G39,4372796.54
50,agent,Middle,G40,5919830.5
50,agent,Middle,G41,4426804.28
50,agent,Middle,G42,4321063.23
50,agent,Middle,G43,4378128.13
50,agent,Middle,G44,5773025.74
50,agent,Middle,G45,5026322.17
50,agent,Middle,G46,6040217.67
50,agent,Middle,G47,4434586.95
50,agent,Middle,G48,5918480.31
50,agent,Middle,G49,5927511.94
50,agent,Middle,G50,3714146.67
50,agent,Middle,G51,5138921.96
50,agent,Middle,G52,3713994.75
50,agent,Middle,G53,4364315.79
50,agent,Middle,G54,4374020.28
50,agent,Middle,G55,4381805.84
50,agent,Middle,G56,5803554.42
50,agent,Middle,G57,5131251.02
50,agent,Middle,G58,3713791.46
50,agent,Middle,G59,5110469.75
50,agent,Middle,G60,5151125.0
50,agent,Middle,G61,4266190.22
50,agent,Middle,G62,4350050.66
50,agent,Middle,G63,5812163.91
50,agent,Middle,G64,5149611.99
50,agent,Middle,G65,5065282.99
50,agent,Middle,G66,5151125.0
50,agent,Middle,G67,5146936.44
50,agent,Middle,G68,5161765.67
50,agent,Middle,G69,5937749.57
50,agent,Middle,G70,5140789.2
50,agent,Middle,G71,5151125.0
50,agent,Middle,G72,5154533.25
50,agent,Middle,G73,5936988.75
50,agent,Middle,G74,5836011.66
50,agent,Middle,G75,5151125.0
50,agent,Middle,G76,5156358.51
50,agent,Middle,G77,5908994.62
50,agent,Middle,G78,5151125.0
50,agent,Middle,G79,4335199.62
50,agent,Low,G80,10301.18
50,agent,Low,G81,10092.11
50,agent,Low,G82,9393.33
50,agent,Low,G83,-61884.29
50,agent,Low,G84,-10941.51
50,agent,Low,G85,10100.25
50,agent,Low,G86,-72205.41
50,agent,Low,G87,10100.25
50,agent,Low,G88,10064.09
50,agent,Low,G89,10100.25
50,agent,Low,G90,-43213.34
50,agent,Low,G91,10305.16
50,agent,Low,G92,10117.65
50,agent,Low,G93,10100.25
50,agent,Low,G94,10523.12
50,agent,Low,G95,9049.98
50,agent,Low,G96,9697.7
50,agent,Low,G97,-52824.68
50,agent,Low,G98,10100.25
50,agent,Low,G99,10297.46
50,firm,,F0,56200784.83
50,firm,,F1,15257836.07
50,firm,,F2,64058884.06
50,firm,,F3,97158535.29
50,firm,,F4,80078684.0
50,firm,,F5,31229882.39
50,firm,,F6,99155871.67
50,firm,,F7,75138824.5
50,firm,,F8,70210431.35
50,firm,,F9,35336019.39
50,regulator,,R0,1000000000.0
60,agent,High,G0,11068146.17
60,agent,High,G1,11025000.0
60,agent,High,G2,10982049.53
60,agent,High,G3,11025000.0
60,agent,High,G4,11025000.0
60,agent,Middle,G5,4374207.34
60,agent,Middle,G6,5166668.75
60,agent,Middle,G7,5151125.0
60,agent,Middle,G8,5977546.81
60,agent,Middle,G9,6346002.25
60,agent,Middle,G10,5151125.0
60,agent,Middle,G11,5862982.38
60,agent,Middle,G12,5151125.0
60,agent,Middle,G13,5143826.51
60,agent,Middle,G14,6804468.22
60,agent,Middle,G15,5025304.23
60,agent,Middle,G16,5151125.0
60,agent,Middle,G17,5040415.57
60,agent,Middle,G18,4372956.82
60,agent,Middle,G19,5892097.36
60,agent,Middle,G20,4422616.34
60,agent,Middle,G21,5163217.27
60,agent,Middle,G22,5133545.08
60,agent,Middle,G23,5928291.5
60,agent,Middle,G24,5938202.8
60,agent,Middle,G25,4498169.07
60,agent,Middle,G26,4374130.54
60,agent,Middle,G27,5066284.04
60,agent,Middle,G28,6177614.6
60,agent,Middle,G29,4380651.2
60,agent,Middle,G30,6008553.54
60,agent,Middle,G31,6472146.82
60,agent,Middle,G32,5161217.79
60,agent,Middle,G33,3622906.55
60,agent,Middle,G34,5805648.01
60,agent,Middle,G35,5151125.0
60,agent,Middle,G36,5151125.0
60,agent,Middle,G37,4374233.64
60,agent,Middle,G38,5197647.42
60,agent,Middle,G39,4372796.54
60,agent,Middle,G40,5919830.5
60,agent,Middle,G41,4426804.28
60,agent,Middle,G42,4321063.23
60,agent,Middle,G43,4378128.13
60,agent,Middle,G44,5768437.61
60,agent,Middle,G45,5085109.83
60,agent,Middle,G46,6938896.54
60,agent,Middle,G47,4407705.95
60,agent,Middle,G48,5918480.31
60,agent,Middle,G49,6563676.69
60,agent,Middle,G50,3714146.67
60,agent,Middle,G51,5138921.96
60,agent,Middle,G52,3724841.11
60,agent,Middle,G53,4364315.79
60,agent,Middle,G54,5141573.39
60,agent,Middle,G55,4381805.84
60,agent,Middle,G56,5803554.42
60,agent,Middle,G57,4356510.16
60,agent,Middle,G58,2677434.43
60,agent,Middle,G59,5118530.26
60,agent,Middle,G60,5151125.0
60,agent,Middle,G61,5030824.67
60,agent,Middle,G62,4350050.66
60,agent,Middle,G63,5812163.91
60,agent,Middle,G64,5149611.99
60,agent,Middle,G65,5065282.99
60,agent,Middle,G66,5151125.0
60,agent,Middle,G67,5120529.4
60,agent,Middle,G68,5161765.67
60,agent,Middle,G69,5892768.26
60,agent,Middle,G70,5140789.2
60,agent,Middle,G71,5151125.0
60,agent,Middle,G72,6046809.38
60,agent,Middle,G73,5936988.75
60,agent,Middle,G74,5836011.66
60,agent,Middle,G75,4373387.73
60,agent,Middle,G76,5156358.51
60,agent,Middle,G77,5908994.62
60,agent,Middle,G78,5151125.0
60,agent,Middle,G79,4335199.62
60,agent,Low,G80,10301.18
60,agent,Low,G81,10092.11
60,agent,Low,G82,9393.33
60,agent,Low,G83,-61884.29
60,agent,Low,G84,-10941.51
60,agent,Low,G85,10100.25
60,agent,Low,G86,-72205.41
60,agent,Low,G87,10100.25
60,agent,Low,G88,10064.09
60,agent,Low,G89,10100.25
60,agent,Low,G90,-43213.34
60,agent,Low,G91,10399.46
60,agent,Low,G92,10117.65
60,agent,Low,G93,10100.25
60,agent,Low,G94,10523.12
60,agent,Low,G95,9049.98
60,agent,Low,G96,9697.7
60,agent,Low,G97,-52824.68
60,agent,Low,G98,9897.08
60,agent,Low,G99,10498.3
60,firm,,F0,56270904.48
60,firm,,F1,15358901.22
60,firm,,F2,64105459.66
60,firm,,F3,97186055.58
60,firm,,F4,80129693.58
60,firm,,F5,31332627.44
60,firm,,F6,99155871.67
60,firm,,F7,75138826.84
60,firm,,F8,70243114.35
60,firm,,F9,35379880.04
60,regulator,,R0,1000000000.0
70,agent,High,G0,12631882.73
70,agent,High,G1,9358909.32
70,agent,High,G2,10982049.53
70,agent,High,G3,11025000.0
70,agent,High,G4,11025000.0
70,agent,Middle,G5,4374225.66
70,agent,Middle,G6,5262399.11
70,agent,Middle,G7,4373271.56
70,agent,Middle,G8,5977546.81
70,agent,Middle,G9,6346002.25
70,agent,Middle,G10,5151125.0
70,agent,Middle,G11,5862982.38
70,agent,Middle,G12,5151125.0
70,agent,Middle,G13,5158570.45
70,agent,Middle,G14,6804468.22
70,agent,Middle,G15,4266878.31
70,agent,Middle,G16,5151125.0
70,agent,Middle,G17,5040415.57
70,agent,Middle,G18,4372956.82
70,agent,Middle,G19,5892097.36
70,agent,Middle,G20,4422616.34
70,agent,Middle,G21,5132333.68
70,agent,Middle,G22,6017017.18
70,agent,Middle,G23,5965399.0
70,agent,Middle,G24,6802922.6
70,agent,Middle,G25,4498169.07
70,agent,Middle,G26,4374130.54
70,agent,Middle,G27,5066284.04
70,agent,Middle,G28,6177614.6
70,agent,Middle,G29,4388410.95
