iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4245762.03
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4244997.91
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5744675.54
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5038353.08
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4245223.38
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5745768.98
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5016143.73
10,agent,Middle,G51,5756879.28
10,agent,Middle,G52,5000028.79
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000003.43
10,agent,Middle,G55,4310458.08
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,4245768.98
10,agent,Middle,G59,5745506.99
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4244675.54
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5014015.24
10,agent,Middle,G70,5089637.97
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,9798.73
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,-37972.59
10,agent,Low,G89,10020.75
10,agent,Low,G90,10198.73
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10198.54
10,agent,Low,G97,10000.00
10,agent,Low,G98,9798.54
10,agent,Low,G99,10000.00
10,firm,,F0,17009203.78
10,firm,,F1,83000074.44
10,firm,,F2,40057998.89
10,firm,,F3,6000619.78
10,firm,,F4,23019445.58
10,firm,,F5,62000735.36
10,firm,,F6,65009553.24
10,firm,,F7,52000000.00
10,firm,,F8,96018125.38
10,firm,,F9,100104812.59
10,regulator,,R0,1000000000.00
20,agent,High,G0,9990483.87
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5037587.11
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5080972.40
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5745601.67
20,agent,Middle,G12,4245601.67
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,6387163.76
20,agent,Middle,G15,5745762.03
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5006600.56
20,agent,Middle,G18,4944309.86
20,agent,Middle,G19,4239505.89
20,agent,Middle,G20,5745509.47
20,agent,Middle,G21,5011025.41
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5746740.77
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4304962.71
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4998416.94
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4245762.03
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4877274.37
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5744675.54
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5011430.34
20,agent,Middle,G40,5745168.04
20,agent,Middle,G41,4244876.73
20,agent,Middle,G42,4283479.96
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4348809.56
20,agent,Middle,G46,5855024.04
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5745768.98
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4974791.73
20,agent,Middle,G51,5811125.34
20,agent,Middle,G52,4930383.79
20,agent,Middle,G53,4988109.50
20,agent,Middle,G54,5011795.37
20,agent,Middle,G55,3659486.51
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4245768.98
20,agent,Middle,G59,5745506.99
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4244675.54
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5009452.78
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5014015.24
20,agent,Middle,G70,4873205.64
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4245509.47
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5752196.04
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4245168.04
20,agent,Low,G80,10000.00
20,agent,Low,G81,9798.73
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10202.57
20,agent,Low,G87,10000.00
20,agent,Low,G88,-37972.59
20,agent,Low,G89,10055.57
20,agent,Low,G90,10192.29
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10027.52
20,agent,Low,G95,10000.00
20,agent,Low,G96,10198.54
20,agent,Low,G97,9946.73
20,agent,Low,G98,254.29
20,agent,Low,G99,9798.93
20,firm,,F0,17009205.92
20,firm,,F1,83019319.62
20,firm,,F2,40070028.63
20,firm,,F3,6092822.78
20,firm,,F4,23112140.24
20,firm,,F5,62009777.24
20,firm,,F6,65009933.73
20,firm,,F7,52011083.38
20,firm,,F8,96129122.38
20,firm,,F9,100197592.81
20,regulator,,R0,1000000000.00
30,agent,High,G0,10490008.07
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5086784.70
30,agent,Middle,G7,5078146.90
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5152829.85
30,agent,Middle,G10,4309383.22
30,agent,Middle,G11,5831785.70
30,agent,Middle,G12,4309285.70
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,6482971.22
30,agent,Middle,G15,5831948.46
30,agent,Middle,G16,4309328.14
30,agent,Middle,G17,5000959.32
30,agent,Middle,G18,5018474.51
30,agent,Middle,G19,5060183.32
30,agent,Middle,G20,6588520.25
30,agent,Middle,G21,4318404.92
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5832941.88
30,agent,Middle,G24,4392728.96
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4358062.28
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5073393.20
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4318895.40
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5010961.25
30,agent,Middle,G35,4950433.48
30,agent,Middle,G36,5946011.87
30,agent,Middle,G37,4951392.40
30,agent,Middle,G38,5944800.43
30,agent,Middle,G39,5086601.80
30,agent,Middle,G40,5831345.56
30,agent,Middle,G41,4308549.88
30,agent,Middle,G42,4347732.16
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4414972.15
30,agent,Middle,G46,5948806.90
30,agent,Middle,G47,4309207.20
30,agent,Middle,G48,5822468.93
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5049413.61
30,agent,Middle,G51,5826750.59
30,agent,Middle,G52,5004339.54
30,agent,Middle,G53,5062931.15
30,agent,Middle,G54,5086972.30
30,agent,Middle,G55,3714378.80
30,agent,Middle,G56,5108272.91
30,agent,Middle,G57,5830584.20
30,agent,Middle,G58,4309455.52
30,agent,Middle,G59,5822086.85
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4308345.67
30,agent,Middle,G64,5831707.20
30,agent,Middle,G65,5103680.20
30,agent,Middle,G66,5075044.67
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4308084.20
30,agent,Middle,G69,5089225.47
30,agent,Middle,G70,4946303.72
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5833071.37
30,agent,Middle,G73,5846194.74
30,agent,Middle,G74,4352964.97
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4957947.16
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5083300.51
30,agent,Middle,G79,4308845.56
30,agent,Low,G80,10050.00
30,agent,Low,G81,9847.73
30,agent,Low,G82,10050.00
30,agent,Low,G83,10047.74
30,agent,Low,G84,10050.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,10253.59
30,agent,Low,G87,10050.00
30,agent,Low,G88,-38162.46
30,agent,Low,G89,3975.35
30,agent,Low,G90,10243.25
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,9847.89
30,agent,Low,G94,10077.65
30,agent,Low,G95,10249.85
30,agent,Low,G96,10249.54
30,agent,Low,G97,9996.46
30,agent,Low,G98,255.56
30,agent,Low,G99,9847.92
30,firm,,F0,17009205.92
30,firm,,F1,83038998.59
30,firm,,F2,40081362.46
30,firm,,F3,6175556.41
30,firm,,F4,23121955.53
30,firm,,F5,62104704.47
30,firm,,F6,65070238.73
30,firm,,F7,52112041.02
30,firm,,F8,96138935.99
30,firm,,F9,100277099.74
30,regulator,,R0,1000000000.00
40,agent,High,G0,10490008.07
40,agent,High,G1,10500000.00
40,agent,High,G2,8915944.96
40,agent,High,G3,10500000.00
40,agent,High,G4,12065944.96
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5086784.70
40,agent,Middle,G7,5078146.90
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5152829.85
40,agent,Middle,G10,4309383.22
40,agent,Middle,G11,5831785.70
40,agent,Middle,G12,3659251.09
40,agent,Middle,G13,5717751.11
40,agent,Middle,G14,6482971.22
40,agent,Middle,G15,5831948.46
40,agent,Middle,G16,4309328.14
40,agent,Middle,G17,5000959.32
40,agent,Middle,G18,5018474.51
40,agent,Middle,G19,5105590.04
40,agent,Middle,G20,6588520.25
40,agent,Middle,G21,4318404.92
40,agent,Middle,G22,5940453.32
40,agent,Middle,G23,4934433.28
40,agent,Middle,G24,4392532.96
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,4300244.28
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,5073393.20
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4318895.40
40,agent,Middle,G32,4313536.41
40,agent,Middle,G33,5130571.03
40,agent,Middle,G34,5010961.25
40,agent,Middle,G35,5753424.98
40,agent,Middle,G36,5946011.87
40,agent,Middle,G37,6350148.34
40,agent,Middle,G38,5954801.43
40,agent,Middle,G39,5086601.80
40,agent,Middle,G40,5848960.69
40,agent,Middle,G41,4308549.88
40,agent,Middle,G42,4347732.16
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,4414972.15
40,agent,Middle,G46,5896471.05
40,agent,Middle,G47,3659127.52
40,agent,Middle,G48,4943172.96
40,agent,Middle,G49,4308573.47
40,agent,Middle,G50,5049413.61
40,agent,Middle,G51,5826750.59
40,agent,Middle,G52,5004339.54
40,agent,Middle,G53,5062931.15
40,agent,Middle,G54,5086972.30
40,agent,Middle,G55,3714378.80
40,agent,Middle,G56,4327412.43
40,agent,Middle,G57,5860624.21
40,agent,Middle,G58,4319761.32
40,agent,Middle,G59,5822086.85
40,agent,Middle,G60,5813253.50
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4290383.66
40,agent,Middle,G64,5831707.20
40,agent,Middle,G65,5105477.51
40,agent,Middle,G66,4308815.73
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4308084.20
40,agent,Middle,G69,5089225.47
40,agent,Middle,G70,4946303.72
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5833071.37
40,agent,Middle,G73,5846194.74
40,agent,Middle,G74,5040130.92
40,agent,Middle,G75,5135401.64
40,agent,Middle,G76,4957947.16
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5967443.84
40,agent,Middle,G79,4308845.56
40,agent,Low,G80,10050.00
40,agent,Low,G81,9847.73
40,agent,Low,G82,10050.00
40,agent,Low,G83,10047.74
40,agent,Low,G84,10050.00
40,agent,Low,G85,10050.00
40,agent,Low,G86,10253.59
40,agent,Low,G87,10050.00
40,agent,Low,G88,-38162.46
40,agent,Low,G89,3975.35
40,agent,Low,G90,10407.63
40,agent,Low,G91,10080.40
40,agent,Low,G92,10050.00
40,agent,Low,G93,9854.47
40,agent,Low,G94,10077.65
40,agent,Low,G95,10249.85
40,agent,Low,G96,10249.54
40,agent,Low,G97,9996.46
40,agent,Low,G98,255.56
40,agent,Low,G99,9847.92
40,firm,,F0,17018103.24
40,firm,,F1,83091516.28
40,firm,,F2,40089761.89
40,firm,,F3,6175752.41
40,firm,,F4,23172329.76
40,firm,,F5,62185207.26
40,firm,,F6,65200076.65
40,firm,,F7,52112041.02
40,firm,,F8,96214864.07
40,firm,,F9,100416942.99
40,regulator,,R0,1000000000.00
50,agent,High,G0,11014508.47
50,agent,High,G1,11025000.00
50,agent,High,G2,7947417.89
50,agent,High,G3,12419198.34
50,agent,High,G4,12669242.21
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5163086.47
50,agent,Middle,G7,5156785.90
50,agent,Middle,G8,6037198.84
50,agent,Middle,G9,5230122.29
50,agent,Middle,G10,4374023.97
50,agent,Middle,G11,5919379.86
50,agent,Middle,G12,3714139.86
50,agent,Middle,G13,6682431.52
50,agent,Middle,G14,6580215.79
50,agent,Middle,G15,5919427.69
50,agent,Middle,G16,4373968.07
50,agent,Middle,G17,5075973.71
50,agent,Middle,G18,5093751.63
50,agent,Middle,G19,5083755.84
50,agent,Middle,G20,6687348.06
50,agent,Middle,G21,4383181.00
50,agent,Middle,G22,6087365.50
50,agent,Middle,G23,5037167.74
50,agent,Middle,G24,4458420.96
50,agent,Middle,G25,5919939.36
50,agent,Middle,G26,4364747.95
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5149494.10
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5145200.31
50,agent,Middle,G31,4383678.83
50,agent,Middle,G32,4453234.58
50,agent,Middle,G33,5904513.54
50,agent,Middle,G34,5086125.67
50,agent,Middle,G35,7364213.50
50,agent,Middle,G36,6035202.05
50,agent,Middle,G37,6445400.57
50,agent,Middle,G38,6043938.72
50,agent,Middle,G39,5162900.82
50,agent,Middle,G40,5936695.10
50,agent,Middle,G41,4373178.13
50,agent,Middle,G42,4412948.14
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,4373199.38
50,agent,Middle,G45,4481196.73
50,agent,Middle,G46,5984918.11
50,agent,Middle,G47,3153247.47
50,agent,Middle,G48,5017320.55
50,agent,Middle,G49,4373202.07
50,agent,Middle,G50,5125154.81
50,agent,Middle,G51,5914151.85
50,agent,Middle,G52,4318315.76
50,agent,Middle,G53,5138875.11
50,agent,Middle,G54,5224980.90
50,agent,Middle,G55,3770094.49
50,agent,Middle,G56,4392323.62
50,agent,Middle,G57,5050047.34
50,agent,Middle,G58,4948240.52
50,agent,Middle,G59,5909418.15
50,agent,Middle,G60,5009230.76
50,agent,Middle,G61,5151182.74
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,4354739.41
50,agent,Middle,G64,5919182.81
50,agent,Middle,G65,5182059.67
50,agent,Middle,G66,4373447.97
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,4372705.46
50,agent,Middle,G69,4385147.66
50,agent,Middle,G70,5020498.28
50,agent,Middle,G71,4374516.48
50,agent,Middle,G72,5927927.81
50,agent,Middle,G73,5933887.66
50,agent,Middle,G74,5115732.88
50,agent,Middle,G75,5111129.57
50,agent,Middle,G76,5032316.37
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,6056955.49
50,agent,Middle,G79,4391209.73
50,agent,Low,G80,9896.97
50,agent,Low,G81,9917.73
50,agent,Low,G82,10224.84
50,agent,Low,G83,10097.98
50,agent,Low,G84,10100.25
50,agent,Low,G85,10100.25
50,agent,Low,G86,10304.85
50,agent,Low,G87,10100.25
50,agent,Low,G88,-38353.27
50,agent,Low,G89,4004.57
50,agent,Low,G90,-35280.94
50,agent,Low,G91,10158.73
50,agent,Low,G92,10100.25
50,agent,Low,G93,9903.74
50,agent,Low,G94,10328.77
50,agent,Low,G95,10301.10
50,agent,Low,G96,10300.78
50,agent,Low,G97,10046.45
50,agent,Low,G98,256.84
50,agent,Low,G99,9698.00
50,firm,,F0,17120304.64
50,firm,,F1,83128725.77
50,firm,,F2,40089827.41
50,firm,,F3,6195744.47
50,firm,,F4,23262167.27
50,firm,,F5,62312603.00
50,firm,,F6,65230245.06
50,firm,,F7,52119980.74
50,firm,,F8,96224392.00
50,firm,,F9,100417785.03
50,regulator,,R0,1000000000.00
60,agent,High,G0,11014508.47
60,agent,High,G1,11025000.00
60,agent,High,G2,7947574.19
60,agent,High,G3,12419198.34
60,agent,High,G4,12669242.21
60,agent,Middle,G5,4373715.10
60,agent,Middle,G6,5900833.58
60,agent,Middle,G7,5156785.90
60,agent,Middle,G8,6037198.84
60,agent,Middle,G9,5230122.29
60,agent,Middle,G10,5121037.52
60,agent,Middle,G11,5919317.60
60,agent,Middle,G12,3714139.86
60,agent,Middle,G13,6682431.52
60,agent,Middle,G14,7348143.38
60,agent,Middle,G15,5919427.69
60,agent,Middle,G16,4373979.96
60,agent,Middle,G17,5075845.32
60,agent,Middle,G18,5093751.63
60,agent,Middle,G19,5083755.84
60,agent,Middle,G20,6687348.06
60,agent,Middle,G21,4383181.00
60,agent,Middle,G22,6087346.50
60,agent,Middle,G23,5059141.87
60,agent,Middle,G24,4458420.96
60,agent,Middle,G25,5919920.36
60,agent,Middle,G26,4364747.95
60,agent,Middle,G27,5151125.00
60,agent,Middle,G28,5149494.10
60,agent,Middle,G29,4374573.68
60,agent,Middle,G30,5145200.31
60,agent,Middle,G31,4383678.83
60,agent,Middle,G32,4453234.58
60,agent,Middle,G33,5904513.54
60,agent,Middle,G34,5086125.67
60,agent,Middle,G35,7364213.50
60,agent,Middle,G36,6035202.05
60,agent,Middle,G37,6445400.57
60,agent,Middle,G38,6043944.11
60,agent,Middle,G39,4384307.24
60,agent,Middle,G40,5936695.10
60,agent,Middle,G41,5141964.31
60,agent,Middle,G42,4412948.14
60,agent,Middle,G43,5151125.00
60,agent,Middle,G44,4373199.38
60,agent,Middle,G45,4481196.73
60,agent,Middle,G46,5082021.24
60,agent,Middle,G47,3153247.47
60,agent,Middle,G48,4326095.14
60,agent,Middle,G49,5305391.76
60,agent,Middle,G50,5125154.81
60,agent,Middle,G51,5917824.49
60,agent,Middle,G52,4318315.76
60,agent,Middle,G53,5138875.11
60,agent,Middle,G54,5224980.90
60,agent,Middle,G55,3770094.49
60,agent,Middle,G56,3728665.92
60,agent,Middle,G57,5050047.34
60,agent,Middle,G58,4201515.48
60,agent,Middle,G59,6563457.53
60,agent,Middle,G60,4253475.08
60,agent,Middle,G61,5151182.74
60,agent,Middle,G62,5151125.00
60,agent,Middle,G63,5125016.08
60,agent,Middle,G64,5919182.81
60,agent,Middle,G65,5182059.67
60,agent,Middle,G66,4373447.97
60,agent,Middle,G67,4373390.63
60,agent,Middle,G68,4372705.46
60,agent,Middle,G69,4385147.66
60,agent,Middle,G70,5020498.28
60,agent,Middle,G71,5142129.12
60,agent,Middle,G72,5927927.81
60,agent,Middle,G73,5933887.66
60,agent,Middle,G74,5115732.88
60,agent,Middle,G75,5871390.71
60,agent,Middle,G76,5032316.37
60,agent,Middle,G77,5151125.00
60,agent,Middle,G78,6056955.49
60,agent,Middle,G79,4391072.73
60,agent,Low,G80,9936.34
60,agent,Low,G81,10005.69
60,agent,Low,G82,-15598.16
60,agent,Low,G83,10097.98
60,agent,Low,G84,10100.25
60,agent,Low,G85,10100.25
60,agent,Low,G86,10181.34
60,agent,Low,G87,10100.25
60,agent,Low,G88,-38353.27
60,agent,Low,G89,3994.75
60,agent,Low,G90,-35280.94
60,agent,Low,G91,9954.13
60,agent,Low,G92,10373.60
60,agent,Low,G93,9903.74
60,agent,Low,G94,10328.77
60,agent,Low,G95,10301.10
60,agent,Low,G96,10300.78
60,agent,Low,G97,10046.45
60,agent,Low,G98,256.84
60,agent,Low,G99,9698.00
60,firm,,F0,17147936.80
60,firm,,F1,83136578.90
60,firm,,F2,40125965.04
60,firm,,F3,6195744.47
60,firm,,F4,23262304.27
60,firm,,F5,62322221.32
60,firm,,F6,65230444.49
60,firm,,F7,52136909.14
60,firm,,F8,96224568.23
60,firm,,F9,100427702.21
60,regulator,,R0,1000000000.00
70,agent,High,G0,9353466.27
70,agent,High,G1,9362395.04
70,agent,High,G2,9592385.23
70,agent,High,G3,14062508.68
70,agent,High,G4,12669242.21
70,agent,Middle,G5,4373715.10
70,agent,Middle,G6,5900833.58
70,agent,Middle,G7,5156785.90
70,agent,Middle,G8,6037198.84
70,agent,Middle,G9,5230122.29
70,agent,Middle,G10,5119338.22
70,agent,Middle,G11,5919233.60
70,agent,Middle,G12,3714423.60
70,agent,Middle,G13,7325566.93
70,agent,Middle,G14,7348143.38
70,agent,Middle,G15,5919427.69
70,agent,Middle,G16,4374030.46
70,agent,Middle,G17,5075845.32
70,agent,Middle,G18,4324273.43
70,agent,Middle,G19,5083755.84
70,agent,Middle,G20,6687348.06
70,agent,Middle,G21,4383181.00
70,agent,Middle,G22,6087346.50
70,agent,Middle,G23,5814107.80
70,agent,Middle,G24,4458420.96
70,agent,Middle,G25,5919920.36
70,agent,Middle,G26,5168235.53
70,agent,Middle,G27,5151125.00
70,agent,Middle,G28,5149494.10
70,agent,Middle,G29,4374573.68
70,agent,Middle,G30,5145200.31
