iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5014092.61
10,agent,Middle,G35,5744946.12
10,agent,Middle,G36,4990094.13
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000010.63
10,agent,Middle,G42,5010264.21
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,4905198.63
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5061575.76
10,agent,Middle,G52,4244946.12
10,agent,Middle,G53,5003496.32
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5746027.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000017.79
10,agent,Middle,G60,4245127.06
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5745127.06
10,agent,Middle,G67,4245901.36
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5019933.76
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5026798.68
10,agent,Low,G80,10000.00
10,agent,Low,G81,9798.86
10,agent,Low,G82,10000.00
10,agent,Low,G83,-58679.53
10,agent,Low,G84,10061.64
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9798.95
10,agent,Low,G92,9800.15
10,agent,Low,G93,10393.43
10,agent,Low,G94,10000.00
10,agent,Low,G95,10072.56
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10198.56
10,agent,Low,G99,10000.00
10,firm,,F0,6017553.95
10,firm,,F1,29000000.00
10,firm,,F2,31018305.47
10,firm,,F3,36000005.07
10,firm,,F4,56069005.81
10,firm,,F5,87104603.12
10,firm,,F6,16010674.59
10,firm,,F7,57000526.24
10,firm,,F8,43000250.02
10,firm,,F9,48024220.59
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5745163.94
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000009.47
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4958550.33
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4878482.80
20,agent,Middle,G12,4246027.00
20,agent,Middle,G13,5745022.86
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4244662.70
20,agent,Middle,G17,5856680.81
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5743686.08
20,agent,Middle,G24,5000029.95
20,agent,Middle,G25,5064554.18
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5031280.12
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5745763.08
20,agent,Middle,G33,6369073.97
20,agent,Middle,G34,5014092.61
20,agent,Middle,G35,5744946.12
20,agent,Middle,G36,4990094.13
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,3604409.50
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5856717.65
20,agent,Middle,G42,5040978.88
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4250857.87
20,agent,Middle,G45,4931227.60
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,4905198.63
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000002.98
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5061575.76
20,agent,Middle,G52,4244946.12
20,agent,Middle,G53,4194572.36
20,agent,Middle,G54,5035174.70
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5746027.00
20,agent,Middle,G58,5020936.90
20,agent,Middle,G59,5000017.79
20,agent,Middle,G60,4246575.58
20,agent,Middle,G61,5745692.25
20,agent,Middle,G62,4245022.86
20,agent,Middle,G63,4245699.50
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,4878295.96
20,agent,Middle,G67,4245901.36
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5019933.76
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5016933.46
20,agent,Low,G80,10000.00
20,agent,Low,G81,9798.86
20,agent,Low,G82,10190.64
20,agent,Low,G83,-58752.53
20,agent,Low,G84,10052.17
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,9798.95
20,agent,Low,G92,9409.56
20,agent,Low,G93,10393.43
20,agent,Low,G94,10194.91
20,agent,Low,G95,-16907.80
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10198.56
20,agent,Low,G99,10164.76
20,firm,,F0,6122314.85
20,firm,,F1,29068867.16
20,firm,,F2,31055543.28
20,firm,,F3,36069055.77
20,firm,,F4,56079984.71
20,firm,,F5,87113786.38
20,firm,,F6,16019215.00
20,firm,,F7,57037947.81
20,firm,,F8,43030077.29
20,firm,,F9,48024293.61
20,regulator,,R0,1000000000.00
30,agent,High,G0,10245894.04
30,agent,High,G1,8916518.44
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,12299331.13
30,agent,Middle,G5,5831341.40
30,agent,Middle,G6,5035032.24
30,agent,Middle,G7,5075019.29
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5047094.80
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4951660.05
30,agent,Middle,G12,3700829.64
30,agent,Middle,G13,5831198.20
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,3657439.02
30,agent,Middle,G17,5953291.10
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5833530.09
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5829841.37
30,agent,Middle,G24,5075030.40
30,agent,Middle,G25,5140522.49
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5058417.14
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5831949.53
30,agent,Middle,G33,6554459.95
30,agent,Middle,G34,4321042.88
30,agent,Middle,G35,5831120.32
30,agent,Middle,G36,5064945.54
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,3658475.64
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5944568.41
30,agent,Middle,G42,5116593.56
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,4431741.64
30,agent,Middle,G45,5005196.02
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,4978776.61
30,agent,Middle,G48,5928080.80
30,agent,Middle,G49,5039080.70
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5137499.40
30,agent,Middle,G52,4308620.32
30,agent,Middle,G53,4257490.95
30,agent,Middle,G54,5081023.16
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,4856137.55
30,agent,Middle,G57,5832217.40
30,agent,Middle,G58,5096250.95
30,agent,Middle,G59,5157408.29
30,agent,Middle,G60,4310274.21
30,agent,Middle,G61,5831877.63
30,agent,Middle,G62,4308698.20
30,agent,Middle,G63,4309384.99
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4966509.58
30,agent,Middle,G67,4309589.88
30,agent,Middle,G68,4309133.81
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5095232.76
30,agent,Middle,G75,5171359.53
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5724394.11
30,agent,Middle,G78,5716606.17
30,agent,Middle,G79,5112922.46
30,agent,Low,G80,10050.00
30,agent,Low,G81,9847.85
30,agent,Low,G82,10241.59
30,agent,Low,G83,-59046.29
30,agent,Low,G84,-27091.15
30,agent,Low,G85,10257.45
30,agent,Low,G86,9847.70
30,agent,Low,G87,10050.00
30,agent,Low,G88,10249.70
30,agent,Low,G89,-86923.95
30,agent,Low,G90,10050.00
30,agent,Low,G91,9848.40
30,agent,Low,G92,9456.61
30,agent,Low,G93,10235.04
30,agent,Low,G94,10245.88
30,agent,Low,G95,-16992.34
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,10249.56
30,agent,Low,G99,10212.57
30,firm,,F0,6122838.32
30,firm,,F1,29068867.16
30,firm,,F2,31135548.66
30,firm,,F3,36094180.45
30,firm,,F4,56090115.47
30,firm,,F5,87123073.84
30,firm,,F6,16087421.44
30,firm,,F7,57094412.34
30,firm,,F8,43030077.29
30,firm,,F9,48238130.49
30,regulator,,R0,1000000000.00
40,agent,High,G0,10226137.14
40,agent,High,G1,8916518.44
40,agent,High,G2,10574693.43
40,agent,High,G3,10500000.00
40,agent,High,G4,12299331.13
40,agent,Middle,G5,5831341.40
40,agent,Middle,G6,5035032.24
40,agent,Middle,G7,4309491.51
40,agent,Middle,G8,5094435.96
40,agent,Middle,G9,4313024.71
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4951660.05
40,agent,Middle,G12,3627819.47
40,agent,Middle,G13,5831198.20
40,agent,Middle,G14,5716617.27
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,3657439.02
40,agent,Middle,G17,5061933.08
40,agent,Middle,G18,5135713.52
40,agent,Middle,G19,5833530.09
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5829841.37
40,agent,Middle,G24,5075030.40
40,agent,Middle,G25,5153623.82
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4961317.14
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4950992.82
40,agent,Middle,G33,6554459.95
40,agent,Middle,G34,4321042.88
40,agent,Middle,G35,5831120.32
40,agent,Middle,G36,5064945.54
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,3658475.64
40,agent,Middle,G40,5834533.22
40,agent,Middle,G41,5944568.41
40,agent,Middle,G42,4344209.81
40,agent,Middle,G43,5837594.32
40,agent,Middle,G44,5300369.79
40,agent,Middle,G45,5005196.02
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5060359.47
40,agent,Middle,G48,5928080.80
40,agent,Middle,G49,5039080.70
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5137499.40
40,agent,Middle,G52,3657651.49
40,agent,Middle,G53,4257490.95
40,agent,Middle,G54,4992871.41
40,agent,Middle,G55,5821087.33
40,agent,Middle,G56,4856137.55
40,agent,Middle,G57,5832217.40
40,agent,Middle,G58,5096250.95
40,agent,Middle,G59,5798560.40
40,agent,Middle,G60,4310274.21
40,agent,Middle,G61,5831877.63
40,agent,Middle,G62,4308698.20
40,agent,Middle,G63,4309384.99
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,4966509.58
40,agent,Middle,G67,4309589.88
40,agent,Middle,G68,4259060.82
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5963432.80
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,4326006.54
40,agent,Middle,G75,5156884.10
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5724394.11
40,agent,Middle,G78,5716606.17
40,agent,Middle,G79,5068764.89
40,agent,Low,G80,10050.00
40,agent,Low,G81,9649.44
40,agent,Low,G82,10241.59
40,agent,Low,G83,-59046.29
40,agent,Low,G84,-26545.93
40,agent,Low,G85,10257.45
40,agent,Low,G86,10043.20
40,agent,Low,G87,10050.00
40,agent,Low,G88,10249.70
40,agent,Low,G89,-86923.95
40,agent,Low,G90,10050.00
40,agent,Low,G91,9848.40
40,agent,Low,G92,9456.61
40,agent,Low,G93,9696.61
40,agent,Low,G94,10245.88
40,agent,Low,G95,-16992.34
40,agent,Low,G96,-62111.73
40,agent,Low,G97,10050.00
40,agent,Low,G98,10249.56
40,agent,Low,G99,10212.57
40,firm,,F0,6195583.20
40,firm,,F1,29264133.52
40,firm,,F2,31145338.09
40,firm,,F3,36168143.21
40,firm,,F4,56292476.20
40,firm,,F5,87123653.98
40,firm,,F6,16222312.15
40,firm,,F7,57104058.75
40,firm,,F8,43050955.61
40,firm,,F9,48238130.49
40,regulator,,R0,1000000000.00
50,agent,High,G0,9115630.71
50,agent,High,G1,7948594.68
50,agent,High,G2,11002977.75
50,agent,High,G3,11025000.00
50,agent,High,G4,15908671.24
50,agent,Middle,G5,5918811.52
50,agent,Middle,G6,5110557.73
50,agent,Middle,G7,4374133.88
50,agent,Middle,G8,5185738.10
50,agent,Middle,G9,4377720.09
50,agent,Middle,G10,5179612.79
50,agent,Middle,G11,5927717.81
50,agent,Middle,G12,3682236.77
50,agent,Middle,G13,5918678.27
50,agent,Middle,G14,5802366.53
50,agent,Middle,G15,5918848.42
50,agent,Middle,G16,3712300.61
50,agent,Middle,G17,5217887.56
50,agent,Middle,G18,5201719.62
50,agent,Middle,G19,5921033.04
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,4373510.92
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5917288.99
50,agent,Middle,G24,4374266.26
50,agent,Middle,G25,5230928.18
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5035736.90
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5238144.91
50,agent,Middle,G32,5025257.71
50,agent,Middle,G33,7404960.07
50,agent,Middle,G34,4385858.53
50,agent,Middle,G35,5918587.12
50,agent,Middle,G36,5140919.72
50,agent,Middle,G37,4372797.53
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,3713352.77
50,agent,Middle,G40,5921827.68
50,agent,Middle,G41,6033736.94
50,agent,Middle,G42,4409372.96
50,agent,Middle,G43,5925158.23
50,agent,Middle,G44,5379875.34
50,agent,Middle,G45,5916729.81
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5038793.66
50,agent,Middle,G48,5980467.55
50,agent,Middle,G49,5092177.29
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,4428098.24
50,agent,Middle,G52,3712516.27
50,agent,Middle,G53,4321353.31
50,agent,Middle,G54,5067764.48
50,agent,Middle,G55,5908403.64
50,agent,Middle,G56,4928979.61
50,agent,Middle,G57,5919700.66
50,agent,Middle,G58,5172694.72
50,agent,Middle,G59,5896568.40
50,agent,Middle,G60,4374928.32
50,agent,Middle,G61,6697260.71
50,agent,Middle,G62,4373328.68
50,agent,Middle,G63,4374025.76
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,4280888.28
50,agent,Middle,G67,4374247.41
50,agent,Middle,G68,4322946.73
50,agent,Middle,G69,4372942.91
50,agent,Middle,G70,5138801.87
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5176870.22
50,agent,Middle,G73,5918280.41
50,agent,Middle,G74,5157906.67
50,agent,Middle,G75,5150841.92
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5810260.02
50,agent,Middle,G78,5802355.26
50,agent,Middle,G79,5144796.36
50,agent,Low,G80,10100.25
50,agent,Low,G81,9697.69
50,agent,Low,G82,10292.80
50,agent,Low,G83,-59341.52
50,agent,Low,G84,-26678.66
50,agent,Low,G85,10308.74
50,agent,Low,G86,10093.42
50,agent,Low,G87,10102.71
50,agent,Low,G88,10300.95
50,agent,Low,G89,-87358.57
50,agent,Low,G90,10100.25
50,agent,Low,G91,9698.62
50,agent,Low,G92,-63016.65
50,agent,Low,G93,9941.98
50,agent,Low,G94,10297.11
50,agent,Low,G95,-17077.30
50,agent,Low,G96,-62422.29
50,agent,Low,G97,10100.25
50,agent,Low,G98,10330.19
50,agent,Low,G99,-72216.21
50,firm,,F0,6373413.20
50,firm,,F1,29291361.82
50,firm,,F2,31145338.09
50,firm,,F3,36179293.40
50,firm,,F4,56394385.89
50,firm,,F5,87205346.66
50,firm,,F6,16223502.52
50,firm,,F7,57104795.23
50,firm,,F8,43246790.69
50,firm,,F9,48351790.08
50,regulator,,R0,1000000000.00
60,agent,High,G0,9115630.71
60,agent,High,G1,7948594.68
60,agent,High,G2,11002977.75
60,agent,High,G3,11025000.00
60,agent,High,G4,15908671.24
60,agent,Middle,G5,5918811.52
60,agent,Middle,G6,5110557.73
60,agent,Middle,G7,4374133.88
60,agent,Middle,G8,5955748.37
60,agent,Middle,G9,4377720.09
60,agent,Middle,G10,5179612.79
60,agent,Middle,G11,5927717.81
60,agent,Middle,G12,3682236.77
60,agent,Middle,G13,5853543.30
60,agent,Middle,G14,6694790.02
60,agent,Middle,G15,5918848.42
60,agent,Middle,G16,3712300.61
60,agent,Middle,G17,5217871.56
60,agent,Middle,G18,5191172.65
60,agent,Middle,G19,5921033.04
60,agent,Middle,G20,5151125.00
60,agent,Middle,G21,4373510.92
60,agent,Middle,G22,5151127.26
60,agent,Middle,G23,5023580.20
60,agent,Middle,G24,5038542.41
60,agent,Middle,G25,5230928.18
60,agent,Middle,G26,5151125.00
60,agent,Middle,G27,5035736.90
60,agent,Middle,G28,4927427.87
60,agent,Middle,G29,5151125.00
60,agent,Middle,G30,5151125.00
60,agent,Middle,G31,3782440.95
60,agent,Middle,G32,4266421.96
60,agent,Middle,G33,7404960.07
60,agent,Middle,G34,4385858.53
60,agent,Middle,G35,5918587.12
60,agent,Middle,G36,5140919.72
60,agent,Middle,G37,3712918.03
60,agent,Middle,G38,4372882.28
60,agent,Middle,G39,3713352.77
60,agent,Middle,G40,5921827.68
60,agent,Middle,G41,6033736.94
60,agent,Middle,G42,4409372.96
60,agent,Middle,G43,5925158.23
60,agent,Middle,G44,5403572.78
60,agent,Middle,G45,5916729.81
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5038793.66
60,agent,Middle,G48,5078750.77
60,agent,Middle,G49,5092177.29
60,agent,Middle,G50,5151125.00
60,agent,Middle,G51,4428098.24
60,agent,Middle,G52,3712516.27
60,agent,Middle,G53,4321353.31
60,agent,Middle,G54,5067764.48
60,agent,Middle,G55,5948373.75
60,agent,Middle,G56,4928979.61
60,agent,Middle,G57,5919700.66
60,agent,Middle,G58,5172694.72
60,agent,Middle,G59,5907111.37
60,agent,Middle,G60,4432056.15
60,agent,Middle,G61,6697260.71
60,agent,Middle,G62,5238428.51
60,agent,Middle,G63,4374025.76
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,5803084.76
60,agent,Middle,G66,4280888.28
60,agent,Middle,G67,4462909.90
60,agent,Middle,G68,4322946.73
60,agent,Middle,G69,4291734.27
60,agent,Middle,G70,5138801.87
60,agent,Middle,G71,5151125.00
60,agent,Middle,G72,5943965.00
60,agent,Middle,G73,5918280.41
60,agent,Middle,G74,5157906.67
60,agent,Middle,G75,5193267.94
60,agent,Middle,G76,5151125.00
60,agent,Middle,G77,5810260.02
60,agent,Middle,G78,5840885.78
60,agent,Middle,G79,6026274.27
60,agent,Low,G80,10100.25
60,agent,Low,G81,9699.41
60,agent,Low,G82,10294.49
60,agent,Low,G83,-59341.52
60,agent,Low,G84,-26678.66
60,agent,Low,G85,10308.74
60,agent,Low,G86,10093.42
60,agent,Low,G87,10105.00
60,agent,Low,G88,10093.61
60,agent,Low,G89,-87358.57
60,agent,Low,G90,10100.25
60,agent,Low,G91,9698.62
60,agent,Low,G92,-62811.95
60,agent,Low,G93,9941.98
60,agent,Low,G94,10354.10
60,agent,Low,G95,-17077.30
60,agent,Low,G96,-62422.29
60,agent,Low,G97,10100.25
60,agent,Low,G98,10340.83
60,agent,Low,G99,-72216.21
60,firm,,F0,6381246.39
60,firm,,F1,29301456.01
60,firm,,F2,31146142.60
60,firm,,F3,36179297.40
60,firm,,F4,56425915.42
60,firm,,F5,87205578.55
60,firm,,F6,16234319.22
60,firm,,F7,57196101.86
60,firm,,F8,43335957.73
60,firm,,F9,48433606.11
60,regulator,,R0,1000000000.00
70,agent,High,G0,9115630.71
70,agent,High,G1,7948594.68
70,agent,High,G2,11002977.75
70,agent,High,G3,11091674.05
70,agent,High,G4,15908671.24
70,agent,Middle,G5,5918811.52
70,agent,Middle,G6,5110557.73
70,agent,Middle,G7,4374133.88
70,agent,Middle,G8,5955748.37
70,agent,Middle,G9,4377720.09
70,agent,Middle,G10,5179612.79
70,agent,Middle,G11,5927717.81
70,agent,Middle,G12,4565432.36
70,agent,Middle,G13,5853543.30
70,agent,Middle,G14,6695805.13
70,agent,Middle,G15,5918848.42
70,agent,Middle,G16,3712300.61
70,agent,Middle,G17,5217871.56
70,agent,Middle,G18,5191172.65
70,agent,Middle,G19,5921033.04
70,agent,Middle,G20,5151125.00
70,agent,Middle,G21,4385621.54
70,agent,Middle,G22,5043232.26
70,agent,Middle,G23,5773742.26
70,agent,Middle,G24,5038542.41
70,agent,Middle,G25,5230928.18
70,agent,Middle,G26,4373247.20
70,agent,Middle,G27,4275177.89
70,agent,Middle,G28,4935268.06
