iteration,type,subtype,id,money
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5745827.73
10,agent,Middle,G39,4245332.83
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5010826.43
10,agent,Middle,G42,5011544.86
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4275973.96
10,agent,Middle,G46,4245422.15
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4245371.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5745422.15
10,agent,Middle,G52,4245382.39
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5745143.76
10,agent,Middle,G57,4245827.73
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000008.28
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5052999.29
10,agent,Middle,G77,5746478.08
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,4972856.73
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10143.94
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10192.71
10,agent,Low,G87,-6508.60
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,9991.31
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,87009335.40
10,firm,,F1,31000059.42
10,firm,,F2,95000000.00
10,firm,,F3,88000000.00
10,firm,,F4,23040712.02
10,firm,,F5,97022049.38
10,firm,,F6,66008344.53
10,firm,,F7,94185891.23
10,firm,,F8,96035662.65
10,firm,,F9,18000459.42
10,regulator,,R0,1000000000.00
20,agent,High,G0,9981358.76
20,agent,High,G1,11471817.57
20,agent,High,G2,8490748.93
20,agent,High,G3,8489185.18
20,agent,High,G4,11564638.54
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5759413.55
20,agent,Middle,G7,4244915.27
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5511407.10
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4999995.94
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5004744.22
20,agent,Middle,G18,4246176.75
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5003772.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5070929.03
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5967315.71
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5009918.88
20,agent,Middle,G32,4246107.49
20,agent,Middle,G33,5030892.87
20,agent,Middle,G34,5037154.24
20,agent,Middle,G35,5000083.94
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5745827.73
20,agent,Middle,G39,4245332.83
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4996145.43
20,agent,Middle,G42,5029521.64
20,agent,Middle,G43,5744630.67
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4271035.73
20,agent,Middle,G46,4247627.26
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,4245371.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5745422.15
20,agent,Middle,G52,4245382.39
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5746107.49
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5745143.76
20,agent,Middle,G57,4245827.73
20,agent,Middle,G58,4245283.71
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5744915.27
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4965517.80
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,4981632.70
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5745283.71
20,agent,Middle,G72,5000008.28
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4244630.67
20,agent,Middle,G76,5007586.78
20,agent,Middle,G77,5746478.08
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4972856.73
20,agent,Low,G80,10000.00
20,agent,Low,G81,10202.69
20,agent,Low,G82,9949.94
20,agent,Low,G83,10000.00
20,agent,Low,G84,9798.65
20,agent,Low,G85,10198.69
20,agent,Low,G86,10307.49
20,agent,Low,G87,-6508.60
20,agent,Low,G88,10000.00
20,agent,Low,G89,9993.40
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9991.31
20,agent,Low,G93,9798.69
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,9798.72
20,firm,,F0,87009731.73
20,firm,,F1,31235042.17
20,firm,,F2,95000327.94
20,firm,,F3,88031799.10
20,firm,,F4,23051667.80
20,firm,,F5,97022049.38
20,firm,,F6,66008344.53
20,firm,,F7,94186085.23
20,firm,,F8,96048438.20
20,firm,,F9,18076472.43
20,regulator,,R0,1000000000.00
30,agent,High,G0,8897452.48
30,agent,High,G1,12045408.44
30,agent,High,G2,8915286.37
30,agent,High,G3,8913644.44
30,agent,High,G4,13692815.50
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5935224.18
30,agent,Middle,G7,4308589.00
30,agent,Middle,G8,5091623.79
30,agent,Middle,G9,5832153.55
30,agent,Middle,G10,5594078.21
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,4251208.83
30,agent,Middle,G14,5074995.88
30,agent,Middle,G15,4309089.23
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5079815.39
30,agent,Middle,G18,4309869.40
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5080589.46
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5834576.50
30,agent,Middle,G25,5078828.58
30,agent,Middle,G26,4309653.55
30,agent,Middle,G27,5108668.56
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,6056825.44
30,agent,Middle,G30,5831027.96
30,agent,Middle,G31,5112826.02
30,agent,Middle,G32,4309799.10
30,agent,Middle,G33,5038199.53
30,agent,Middle,G34,5108620.25
30,agent,Middle,G35,5075085.20
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4309646.19
30,agent,Middle,G38,5832015.15
30,agent,Middle,G39,3658401.03
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5071087.61
30,agent,Middle,G42,5104964.47
30,agent,Middle,G43,5830800.13
30,agent,Middle,G44,5077019.84
30,agent,Middle,G45,4335101.27
30,agent,Middle,G46,4311341.67
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,4309051.56
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5831603.49
30,agent,Middle,G52,4309063.12
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5832299.10
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5775366.24
30,agent,Middle,G57,4309515.15
30,agent,Middle,G58,4308962.96
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5074827.43
30,agent,Middle,G62,5831089.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5682092.62
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5056357.19
30,agent,Middle,G70,5831589.23
30,agent,Middle,G71,5831462.96
30,agent,Middle,G72,5717689.13
30,agent,Middle,G73,4317437.20
30,agent,Middle,G74,5832128.11
30,agent,Middle,G75,3669839.36
30,agent,Middle,G76,5082700.58
30,agent,Middle,G77,5832675.25
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5047449.58
30,agent,Low,G80,10050.00
30,agent,Low,G81,-20944.91
30,agent,Low,G82,9999.69
30,agent,Low,G83,10050.00
30,agent,Low,G84,9847.65
30,agent,Low,G85,10449.35
30,agent,Low,G86,-27181.74
30,agent,Low,G87,-6541.15
30,agent,Low,G88,10050.00
30,agent,Low,G89,10043.36
30,agent,Low,G90,10050.00
30,agent,Low,G91,9847.64
30,agent,Low,G92,10041.26
30,agent,Low,G93,9847.68
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,9847.67
30,agent,Low,G97,10249.64
30,agent,Low,G98,10050.00
30,agent,Low,G99,9847.72
30,firm,,F0,87063913.51
30,firm,,F1,31316364.61
30,firm,,F2,95067261.78
30,firm,,F3,88102397.08
30,firm,,F4,23118611.83
30,firm,,F5,97107604.00
30,firm,,F6,66030223.42
30,firm,,F7,94195269.01
30,firm,,F8,96056592.77
30,firm,,F9,18077088.00
30,regulator,,R0,1000000000.00
40,agent,High,G0,8897452.48
40,agent,High,G1,12045408.44
40,agent,High,G2,8915286.37
40,agent,High,G3,8913644.44
40,agent,High,G4,13620905.96
40,agent,Middle,G5,5716920.56
40,agent,Middle,G6,5917367.25
40,agent,Middle,G7,4308589.00
40,agent,Middle,G8,4322200.41
40,agent,Middle,G9,5832153.55
40,agent,Middle,G10,5694033.17
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5042673.66
40,agent,Middle,G13,4251208.83
40,agent,Middle,G14,5074995.88
40,agent,Middle,G15,4309089.23
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,3663512.01
40,agent,Middle,G18,4309869.40
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5159179.84
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5718808.71
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5758824.57
40,agent,Middle,G25,5078828.58
40,agent,Middle,G26,3658678.05
40,agent,Middle,G27,5108668.56
40,agent,Middle,G28,3667492.27
40,agent,Middle,G29,5143097.73
40,agent,Middle,G30,6813936.60
40,agent,Middle,G31,5112826.02
40,agent,Middle,G32,4309799.10
40,agent,Middle,G33,5038199.53
40,agent,Middle,G34,5108620.25
40,agent,Middle,G35,5075085.20
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4309646.19
40,agent,Middle,G38,5832015.15
40,agent,Middle,G39,3658401.03
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5071087.61
40,agent,Middle,G42,5104964.47
40,agent,Middle,G43,5941893.82
40,agent,Middle,G44,5079046.77
40,agent,Middle,G45,4335101.27
40,agent,Middle,G46,4311341.67
40,agent,Middle,G47,5082695.62
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,4309051.56
40,agent,Middle,G50,5718317.37
40,agent,Middle,G51,5831603.49
40,agent,Middle,G52,4309063.12
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5832299.10
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5775366.24
40,agent,Middle,G57,4309515.15
40,agent,Middle,G58,3658380.16
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5138116.53
40,agent,Middle,G61,5074827.43
40,agent,Middle,G62,6589430.90
40,agent,Middle,G63,6620426.01
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,6440083.72
40,agent,Middle,G66,5200378.95
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5074991.40
40,agent,Middle,G69,5056357.19
40,agent,Middle,G70,5831589.23
40,agent,Middle,G71,5595577.35
40,agent,Middle,G72,5717689.13
40,agent,Middle,G73,4227402.20
40,agent,Middle,G74,5832128.11
40,agent,Middle,G75,3692292.90
40,agent,Middle,G76,5082700.58
40,agent,Middle,G77,5832675.25
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5047449.58
40,agent,Low,G80,10050.00
40,agent,Low,G81,-20944.91
40,agent,Low,G82,9999.69
40,agent,Low,G83,10050.00
40,agent,Low,G84,9649.59
40,agent,Low,G85,10449.35
40,agent,Low,G86,-27181.74
40,agent,Low,G87,-6541.15
40,agent,Low,G88,10050.00
40,agent,Low,G89,10043.36
40,agent,Low,G90,10050.00
40,agent,Low,G91,9847.64
40,agent,Low,G92,10041.26
40,agent,Low,G93,9847.68
40,agent,Low,G94,10050.00
40,agent,Low,G95,10050.00
40,agent,Low,G96,9847.67
40,agent,Low,G97,10257.89
40,agent,Low,G98,10050.00
40,agent,Low,G99,10043.57
40,firm,,F0,87064460.75
40,firm,,F1,31325477.90
40,firm,,F2,95077669.57
40,firm,,F3,88151853.08
40,firm,,F4,23130179.28
40,firm,,F5,97107872.34
40,firm,,F6,66145124.47
40,firm,,F7,94209729.53
40,firm,,F8,96228994.62
40,firm,,F9,18081505.00
40,regulator,,R0,1000000000.00
50,agent,High,G0,9342325.10
50,agent,High,G1,12647678.87
50,agent,High,G2,9361050.69
50,agent,High,G3,9359326.66
50,agent,High,G4,14215775.66
50,agent,Middle,G5,5802674.37
50,agent,Middle,G6,6032150.78
50,agent,Middle,G7,4373217.83
50,agent,Middle,G8,4387033.42
50,agent,Middle,G9,5919635.86
50,agent,Middle,G10,5763593.78
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5118313.76
50,agent,Middle,G13,3663916.57
50,agent,Middle,G14,6789177.48
50,agent,Middle,G15,4373725.57
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,3718464.69
50,agent,Middle,G18,4374517.44
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,5236921.72
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,4929466.49
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5919504.75
50,agent,Middle,G25,5155011.01
50,agent,Middle,G26,3713558.22
50,agent,Middle,G27,5201148.47
50,agent,Middle,G28,3722504.65
50,agent,Middle,G29,5268420.02
50,agent,Middle,G30,6916145.64
50,agent,Middle,G31,5159294.19
50,agent,Middle,G32,5143461.08
50,agent,Middle,G33,5113772.53
50,agent,Middle,G34,6187362.98
50,agent,Middle,G35,5151211.48
50,agent,Middle,G36,5151287.22
50,agent,Middle,G37,4374290.88
50,agent,Middle,G38,6687002.33
50,agent,Middle,G39,3713277.05
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4370514.70
50,agent,Middle,G42,4398881.01
50,agent,Middle,G43,5763453.85
50,agent,Middle,G44,3716638.05
50,agent,Middle,G45,4400127.79
50,agent,Middle,G46,5028275.43
50,agent,Middle,G47,5158936.06
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,4373687.34
50,agent,Middle,G50,5804092.13
50,agent,Middle,G51,5919077.54
50,agent,Middle,G52,4373699.07
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5919783.59
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5861996.74
50,agent,Middle,G57,4374157.88
50,agent,Middle,G58,3153426.33
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5136405.43
50,agent,Middle,G61,5150949.84
50,agent,Middle,G62,6688272.36
50,agent,Middle,G63,5711623.10
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,6536684.98
50,agent,Middle,G66,5146732.17
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,6049421.87
50,agent,Middle,G69,5132202.55
50,agent,Middle,G70,5919063.07
50,agent,Middle,G71,5679511.01
50,agent,Middle,G72,5803454.47
50,agent,Middle,G73,4290931.89
50,agent,Middle,G74,5919610.03
50,agent,Middle,G75,3747677.30
50,agent,Middle,G76,5158941.09
50,agent,Middle,G77,6474312.60
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5123161.33
50,agent,Low,G80,9897.15
50,agent,Low,G81,-21049.64
50,agent,Low,G82,10250.60
50,agent,Low,G83,10100.25
50,agent,Low,G84,9697.84
50,agent,Low,G85,10501.60
50,agent,Low,G86,-27317.65
50,agent,Low,G87,-6573.85
50,agent,Low,G88,10100.25
50,agent,Low,G89,10093.58
50,agent,Low,G90,10100.25
50,agent,Low,G91,9896.88
50,agent,Low,G92,10091.47
50,agent,Low,G93,9896.92
50,agent,Low,G94,10154.01
50,agent,Low,G95,10100.25
50,agent,Low,G96,9896.90
50,agent,Low,G97,-90523.62
50,agent,Low,G98,10082.57
50,agent,Low,G99,10110.69
50,firm,,F0,87094719.97
50,firm,,F1,31407549.90
50,firm,,F2,95099310.86
50,firm,,F3,88252354.22
50,firm,,F4,23231591.38
50,firm,,F5,97115614.91
50,firm,,F6,66145124.47
50,firm,,F7,94229574.96
50,firm,,F8,96393746.80
50,firm,,F9,18099254.59
50,regulator,,R0,1000000000.00
60,agent,High,G0,9342325.10
60,agent,High,G1,12647678.87
60,agent,High,G2,9133999.22
60,agent,High,G3,9551212.17
60,agent,High,G4,14215775.66
60,agent,Middle,G5,5802674.37
60,agent,Middle,G6,6027366.18
60,agent,Middle,G7,4373217.83
60,agent,Middle,G8,4387033.42
60,agent,Middle,G9,5919635.86
60,agent,Middle,G10,6632483.00
60,agent,Middle,G11,5151125.00
60,agent,Middle,G12,5118313.76
60,agent,Middle,G13,3663916.57
60,agent,Middle,G14,6789177.48
60,agent,Middle,G15,3782172.80
60,agent,Middle,G16,5151125.00
60,agent,Middle,G17,3718464.69
60,agent,Middle,G18,4374517.44
60,agent,Middle,G19,5814944.14
60,agent,Middle,G20,4446380.94
60,agent,Middle,G21,5900611.48
60,agent,Middle,G22,4929466.49
60,agent,Middle,G23,5152963.38
60,agent,Middle,G24,5919504.75
60,agent,Middle,G25,5155011.01
60,agent,Middle,G26,3713558.22
60,agent,Middle,G27,5215222.22
60,agent,Middle,G28,3722504.65
60,agent,Middle,G29,5268420.02
60,agent,Middle,G30,6916145.64
60,agent,Middle,G31,5159294.19
60,agent,Middle,G32,5143461.08
60,agent,Middle,G33,5113772.53
60,agent,Middle,G34,6187390.71
60,agent,Middle,G35,5151211.48
60,agent,Middle,G36,5151287.22
60,agent,Middle,G37,4374290.88
60,agent,Middle,G38,6686972.01
60,agent,Middle,G39,3713277.05
60,agent,Middle,G40,5242070.96
60,agent,Middle,G41,4370514.70
60,agent,Middle,G42,4398881.01
60,agent,Middle,G43,5763453.85
60,agent,Middle,G44,3716638.05
60,agent,Middle,G45,4400127.79
60,agent,Middle,G46,4269279.28
60,agent,Middle,G47,4380577.96
60,agent,Middle,G48,4373280.51
60,agent,Middle,G49,4373687.34
60,agent,Middle,G50,5804092.13
60,agent,Middle,G51,5026485.24
60,agent,Middle,G52,4373699.07
60,agent,Middle,G53,5151125.00
60,agent,Middle,G54,5919783.59
60,agent,Middle,G55,5920522.81
60,agent,Middle,G56,5861996.74
60,agent,Middle,G57,4374157.88
60,agent,Middle,G58,3153426.33
60,agent,Middle,G59,5149202.85
60,agent,Middle,G60,5141190.03
60,agent,Middle,G61,5150949.84
60,agent,Middle,G62,7468808.09
60,agent,Middle,G63,5611123.10
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,6536684.98
60,agent,Middle,G66,5146732.17
60,agent,Middle,G67,5151265.65
60,agent,Middle,G68,6049421.87
60,agent,Middle,G69,5132202.55
60,agent,Middle,G70,5919063.07
60,agent,Middle,G71,6447004.01
60,agent,Middle,G72,5803454.47
60,agent,Middle,G73,4260645.98
60,agent,Middle,G74,5919638.13
60,agent,Middle,G75,3747673.14
60,agent,Middle,G76,5158791.17
60,agent,Middle,G77,6474312.60
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,5123161.33
60,agent,Low,G80,9897.15
60,agent,Low,G81,-21049.64
60,agent,Low,G82,10250.60
60,agent,Low,G83,10100.25
60,agent,Low,G84,9697.84
60,agent,Low,G85,10501.60
60,agent,Low,G86,-27317.65
60,agent,Low,G87,-6573.85
60,agent,Low,G88,10329.88
60,agent,Low,G89,10088.43
60,agent,Low,G90,10100.25
60,agent,Low,G91,9900.64
60,agent,Low,G92,10091.47
60,agent,Low,G93,10101.47
60,agent,Low,G94,9975.82
60,agent,Low,G95,10110.20
60,agent,Low,G96,9923.24
60,agent,Low,G97,-90523.62
60,agent,Low,G98,10082.57
60,agent,Low,G99,10110.69
60,firm,,F0,87094887.97
60,firm,,F1,31407721.06
60,firm,,F2,95110508.12
60,firm,,F3,88262437.60
60,firm,,F4,23249925.27
60,firm,,F5,97216117.88
60,firm,,F6,66156781.78
60,firm,,F7,94269433.55
60,firm,,F8,96420584.92
60,firm,,F9,18117233.08
60,regulator,,R0,1000000000.00
70,agent,High,G0,9342325.10
70,agent,High,G1,12647678.87
70,agent,High,G2,11251842.85
70,agent,High,G3,9551212.17
70,agent,High,G4,12068886.58
70,agent,Middle,G5,5802674.37
70,agent,Middle,G6,6022678.40
70,agent,Middle,G7,4373217.83
70,agent,Middle,G8,3724443.49
70,agent,Middle,G9,5919635.86
70,agent,Middle,G10,6703513.59
70,agent,Middle,G11,5151125.00
70,agent,Middle,G12,5118313.76
70,agent,Middle,G13,3693812.01
70,agent,Middle,G14,6800198.85
70,agent,Middle,G15,4445065.16
70,agent,Middle,G16,5151125.00
70,agent,Middle,G17,4371984.79
70,agent,Middle,G18,4374517.44
70,agent,Middle,G19,5814944.14
70,agent,Middle,G20,3775359.01
70,agent,Middle,G21,5900684.99
70,agent,Middle,G22,4185940.52
70,agent,Middle,G23,4379739.55
70,agent,Middle,G24,5919504.75
70,agent,Middle,G25,5155011.01
70,agent,Middle,G26,3713558.22
70,agent,Middle,G27,5215222.22
70,agent,Middle,G28,3752171.57
70,agent,Middle,G29,5268420.02
