iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5024608.56
10,agent,Middle,G35,5036157.26
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4245709.79
10,agent,Middle,G41,4244510.56
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,4245318.55
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4998810.71
10,agent,Middle,G47,4255683.04
10,agent,Middle,G48,5000002.30
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5745069.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4878149.32
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4245736.47
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4245746.23
10,agent,Middle,G72,5011354.99
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,6490660.59
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5745736.47
10,agent,Low,G80,10000.00
10,agent,Low,G81,-28686.95
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10020.43
10,agent,Low,G85,10028.83
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,9798.76
10,agent,Low,G93,10000.00
10,agent,Low,G94,10012.63
10,agent,Low,G95,10198.76
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,74007799.94
10,firm,,F1,73030248.84
10,firm,,F2,45000399.91
10,firm,,F3,86009362.89
10,firm,,F4,43047835.21
10,firm,,F5,39000000.00
10,firm,,F6,69008580.49
10,firm,,F7,87018098.85
10,firm,,F8,86072793.63
10,firm,,F9,31000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4877281.10
20,agent,Middle,G6,4260158.29
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5100933.08
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4272255.60
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5856426.33
20,agent,Middle,G19,6501815.38
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,6491591.79
20,agent,Middle,G22,4996400.11
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000030.96
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5632289.29
20,agent,Middle,G27,4246048.82
20,agent,Middle,G28,4991300.32
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4244721.50
20,agent,Middle,G31,5007201.15
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5744598.99
20,agent,Middle,G34,4977081.15
20,agent,Middle,G35,4999991.26
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4966151.19
20,agent,Middle,G39,4950664.14
20,agent,Middle,G40,4245709.79
20,agent,Middle,G41,3603446.68
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,4245318.55
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4245845.56
20,agent,Middle,G46,4998810.71
20,agent,Middle,G47,3613826.29
20,agent,Middle,G48,4258367.35
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4246232.98
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5744872.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5533846.99
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5012945.27
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5745250.67
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4991969.45
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,4245746.23
20,agent,Middle,G72,5022716.41
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,6490660.59
20,agent,Middle,G76,5746048.82
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5064239.14
20,agent,Middle,G79,5745736.47
20,agent,Low,G80,10000.00
20,agent,Low,G81,-28686.95
20,agent,Low,G82,10164.65
20,agent,Low,G83,10000.00
20,agent,Low,G84,10020.43
20,agent,Low,G85,10028.83
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9798.76
20,agent,Low,G93,10000.00
20,agent,Low,G94,10010.23
20,agent,Low,G95,10198.76
20,agent,Low,G96,9798.58
20,agent,Low,G97,10198.58
20,agent,Low,G98,-23977.09
20,agent,Low,G99,10000.00
20,firm,,F0,74008159.64
20,firm,,F1,73084863.03
20,firm,,F2,45120013.86
20,firm,,F3,86009365.74
20,firm,,F4,43179106.28
20,firm,,F5,39000000.98
20,firm,,F6,69049585.29
20,firm,,F7,87034310.09
20,firm,,F8,86081978.07
20,firm,,F9,31021785.81
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,4950440.32
30,agent,Middle,G6,4324060.66
30,agent,Middle,G7,5087444.42
30,agent,Middle,G8,4309235.47
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5177447.08
30,agent,Middle,G11,4309468.59
30,agent,Middle,G12,5075037.75
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,4323895.02
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5944272.73
30,agent,Middle,G19,6599342.61
30,agent,Middle,G20,5076367.93
30,agent,Middle,G21,6588965.66
30,agent,Middle,G22,5071346.11
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075061.86
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5716773.63
30,agent,Middle,G27,4309739.56
30,agent,Middle,G28,5066195.34
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,3634724.99
30,agent,Middle,G31,5082309.16
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5830767.98
30,agent,Middle,G34,5051737.36
30,agent,Middle,G35,5074991.13
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5686108.21
30,agent,Middle,G39,5024924.10
30,agent,Middle,G40,4309395.44
30,agent,Middle,G41,3657498.38
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4308998.33
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,3659773.36
30,agent,Middle,G46,5073792.87
30,agent,Middle,G47,3668033.68
30,agent,Middle,G48,4322242.86
30,agent,Middle,G49,3659565.65
30,agent,Middle,G50,3658758.81
30,agent,Middle,G51,5075110.24
30,agent,Middle,G52,5046329.48
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5831045.08
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5616854.69
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5831783.15
30,agent,Middle,G59,5088094.45
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5853553.11
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5716810.27
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075117.84
30,agent,Middle,G67,5718100.09
30,agent,Middle,G68,6709705.36
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,4309432.42
30,agent,Middle,G72,5098057.15
30,agent,Middle,G73,5075001.25
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,6588020.50
30,agent,Middle,G76,4951662.56
30,agent,Middle,G77,5831968.59
30,agent,Middle,G78,5782843.08
30,agent,Middle,G79,5831922.52
30,agent,Low,G80,10050.00
30,agent,Low,G81,-28830.38
30,agent,Low,G82,9987.35
30,agent,Low,G83,10050.00
30,agent,Low,G84,10070.53
30,agent,Low,G85,10126.94
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,10249.94
30,agent,Low,G89,9847.94
30,agent,Low,G90,-17251.44
30,agent,Low,G91,10050.00
30,agent,Low,G92,9847.75
30,agent,Low,G93,10072.19
30,agent,Low,G94,1436.38
30,agent,Low,G95,10249.75
30,agent,Low,G96,9847.57
30,agent,Low,G97,10256.55
30,agent,Low,G98,-24096.98
30,agent,Low,G99,-17397.27
30,firm,,F0,74017138.34
30,firm,,F1,73084864.27
30,firm,,F2,45120013.86
30,firm,,F3,86028264.95
30,firm,,F4,43235900.98
30,firm,,F5,39027684.99
30,firm,,F6,69085820.47
30,firm,,F7,87034310.09
30,firm,,F8,86088540.20
30,firm,,F9,31037917.70
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10500000.00
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4950440.32
40,agent,Middle,G6,4324060.66
40,agent,Middle,G7,5087444.42
40,agent,Middle,G8,4318450.43
40,agent,Middle,G9,4308216.27
40,agent,Middle,G10,5165305.34
40,agent,Middle,G11,4309468.59
40,agent,Middle,G12,5064108.81
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,4259406.02
40,agent,Middle,G17,5112535.58
40,agent,Middle,G18,5944272.73
40,agent,Middle,G19,6599342.61
40,agent,Middle,G20,5718575.50
40,agent,Middle,G21,6588965.66
40,agent,Middle,G22,4305264.10
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5944092.71
40,agent,Middle,G25,5937828.40
40,agent,Middle,G26,6469924.85
40,agent,Middle,G27,4309739.56
40,agent,Middle,G28,5066195.34
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,3685794.97
40,agent,Middle,G31,5136523.33
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,6682911.80
40,agent,Middle,G34,4289367.38
40,agent,Middle,G35,5084884.20
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5686108.21
40,agent,Middle,G39,5024924.10
40,agent,Middle,G40,3658784.38
40,agent,Middle,G41,3657498.38
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,4308998.33
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,3659773.36
40,agent,Middle,G46,5064073.67
40,agent,Middle,G47,3668033.68
40,agent,Middle,G48,4322242.86
40,agent,Middle,G49,3659565.65
40,agent,Middle,G50,4415803.69
40,agent,Middle,G51,5075065.24
40,agent,Middle,G52,5046329.48
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5831108.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5616854.69
40,agent,Middle,G57,5088058.30
40,agent,Middle,G58,5831783.15
40,agent,Middle,G59,5065847.29
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5842048.20
40,agent,Middle,G62,4309544.89
40,agent,Middle,G63,5716810.27
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5052829.25
40,agent,Middle,G66,5074956.40
40,agent,Middle,G67,4854813.88
40,agent,Middle,G68,6709705.36
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,4309432.42
40,agent,Middle,G72,5098057.15
40,agent,Middle,G73,5075001.25
40,agent,Middle,G74,5136314.12
40,agent,Middle,G75,6588020.50
40,agent,Middle,G76,4951662.56
40,agent,Middle,G77,4951408.86
40,agent,Middle,G78,4910818.55
40,agent,Middle,G79,7343946.72
40,agent,Low,G80,10076.63
40,agent,Low,G81,-28830.38
40,agent,Low,G82,9987.35
40,agent,Low,G83,10050.00
40,agent,Low,G84,10070.53
40,agent,Low,G85,10126.94
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,10249.94
40,agent,Low,G89,9847.94
40,agent,Low,G90,-17251.44
40,agent,Low,G91,-11980.26
40,agent,Low,G92,9847.75
40,agent,Low,G93,10092.62
40,agent,Low,G94,1436.38
40,agent,Low,G95,10043.73
40,agent,Low,G96,9847.57
40,agent,Low,G97,10263.49
40,agent,Low,G98,-24096.98
40,agent,Low,G99,-17397.27
40,firm,,F0,74114888.93
40,firm,,F1,73095927.27
40,firm,,F2,45184429.67
40,firm,,F3,86028580.36
40,firm,,F4,43235900.98
40,firm,,F5,39027687.50
40,firm,,F6,69106082.44
40,firm,,F7,87056922.27
40,firm,,F8,86126934.46
40,firm,,F9,31037917.70
40,regulator,,R0,1000000000.00
50,agent,High,G0,12912237.02
50,agent,High,G1,10754284.53
50,agent,High,G2,11025000.00
50,agent,High,G3,9359710.72
50,agent,High,G4,11025000.00
50,agent,Middle,G5,5792278.82
50,agent,Middle,G6,4388921.57
50,agent,Middle,G7,4383872.08
50,agent,Middle,G8,4383227.18
50,agent,Middle,G9,4372839.51
50,agent,Middle,G10,5242784.92
50,agent,Middle,G11,4374136.84
50,agent,Middle,G12,5140070.44
50,agent,Middle,G13,4373883.79
50,agent,Middle,G14,5025034.70
50,agent,Middle,G15,5161096.19
50,agent,Middle,G16,3670814.54
50,agent,Middle,G17,5886050.46
50,agent,Middle,G18,6033436.82
50,agent,Middle,G19,6698332.75
50,agent,Middle,G20,5804354.14
50,agent,Middle,G21,6687800.15
50,agent,Middle,G22,3709997.44
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,6021218.85
50,agent,Middle,G25,6026895.83
50,agent,Middle,G26,5576750.21
50,agent,Middle,G27,4398409.71
50,agent,Middle,G28,5142188.27
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,3657776.50
50,agent,Middle,G31,5165443.58
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,6783155.47
50,agent,Middle,G34,4353707.89
50,agent,Middle,G35,5181589.06
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5156760.91
50,agent,Middle,G38,5775331.91
50,agent,Middle,G39,5100297.97
50,agent,Middle,G40,3713666.14
50,agent,Middle,G41,3712360.86
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,5353501.91
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,3714669.96
50,agent,Middle,G46,5140034.77
50,agent,Middle,G47,3723054.19
50,agent,Middle,G48,4387076.51
50,agent,Middle,G49,3714459.14
50,agent,Middle,G50,4482040.75
50,agent,Middle,G51,5151191.22
50,agent,Middle,G52,5122024.42
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5918574.62
50,agent,Middle,G55,5156003.83
50,agent,Middle,G56,5701107.51
50,agent,Middle,G57,5164379.18
50,agent,Middle,G58,5919259.90
50,agent,Middle,G59,5141835.00
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5877498.79
50,agent,Middle,G62,5143430.88
50,agent,Middle,G63,5802622.10
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5128621.69
50,agent,Middle,G66,5151080.75
50,agent,Middle,G67,4927636.09
50,agent,Middle,G68,6810350.94
50,agent,Middle,G69,4373369.40
50,agent,Middle,G70,5867224.78
50,agent,Middle,G71,4374073.91
50,agent,Middle,G72,5174528.01
50,agent,Middle,G73,5151126.27
50,agent,Middle,G74,5182332.76
50,agent,Middle,G75,6686840.81
50,agent,Middle,G76,5025937.50
50,agent,Middle,G77,5793819.90
50,agent,Middle,G78,4984480.83
50,agent,Middle,G79,7454105.93
50,agent,Low,G80,10127.01
50,agent,Low,G81,-28974.53
50,agent,Low,G82,10037.28
50,agent,Low,G83,10302.56
50,agent,Low,G84,10120.89
50,agent,Low,G85,9972.78
50,agent,Low,G86,-51738.60
50,agent,Low,G87,10100.25
50,agent,Low,G88,10301.19
50,agent,Low,G89,9897.18
50,agent,Low,G90,-17337.70
50,agent,Low,G91,-12040.16
50,agent,Low,G92,9896.99
50,agent,Low,G93,10143.09
50,agent,Low,G94,1443.56
50,agent,Low,G95,10093.95
50,agent,Low,G96,9896.81
50,agent,Low,G97,10314.81
50,agent,Low,G98,-24217.46
50,agent,Low,G99,-17484.25
50,firm,,F0,74114891.90
50,firm,,F1,73169763.77
50,firm,,F2,45285702.05
50,firm,,F3,86093540.79
50,firm,,F4,43349023.18
50,firm,,F5,39099473.19
50,firm,,F6,69106082.44
50,firm,,F7,87108484.27
50,firm,,F8,86196017.79
50,firm,,F9,31062665.30
50,regulator,,R0,1000000000.00
60,agent,High,G0,12912237.02
60,agent,High,G1,10754284.53
60,agent,High,G2,11025000.00
60,agent,High,G3,9359710.72
60,agent,High,G4,11025000.00
60,agent,Middle,G5,5792278.82
60,agent,Middle,G6,4388921.57
60,agent,Middle,G7,4399896.49
60,agent,Middle,G8,4383227.18
60,agent,Middle,G9,5571651.01
60,agent,Middle,G10,5242784.92
60,agent,Middle,G11,4374125.05
60,agent,Middle,G12,5140070.44
60,agent,Middle,G13,4373883.79
60,agent,Middle,G14,5025034.70
60,agent,Middle,G15,5161096.19
60,agent,Middle,G16,3670814.54
60,agent,Middle,G17,5870026.05
60,agent,Middle,G18,5122594.85
60,agent,Middle,G19,6698332.75
60,agent,Middle,G20,5804354.14
60,agent,Middle,G21,6687800.15
60,agent,Middle,G22,3709997.44
60,agent,Middle,G23,5151125.00
60,agent,Middle,G24,6021218.85
60,agent,Middle,G25,5118065.75
60,agent,Middle,G26,6475939.28
60,agent,Middle,G27,4398349.71
60,agent,Middle,G28,5142188.27
60,agent,Middle,G29,5151125.00
60,agent,Middle,G30,3112509.21
60,agent,Middle,G31,3722568.14
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,6783155.47
60,agent,Middle,G34,4353707.89
60,agent,Middle,G35,5181589.06
60,agent,Middle,G36,5186681.95
60,agent,Middle,G37,5156760.91
60,agent,Middle,G38,5775331.91
60,agent,Middle,G39,5100297.97
60,agent,Middle,G40,4269306.12
60,agent,Middle,G41,3712360.86
60,agent,Middle,G42,5151125.00
60,agent,Middle,G43,6189171.15
60,agent,Middle,G44,5151125.00
60,agent,Middle,G45,3714669.96
60,agent,Middle,G46,5140034.77
60,agent,Middle,G47,3161777.91
60,agent,Middle,G48,4387076.51
60,agent,Middle,G49,3714459.14
60,agent,Middle,G50,4482040.75
60,agent,Middle,G51,5151191.22
60,agent,Middle,G52,5122024.42
60,agent,Middle,G53,5151125.00
60,agent,Middle,G54,5918548.62
60,agent,Middle,G55,5156003.83
60,agent,Middle,G56,6465656.62
60,agent,Middle,G57,5164379.18
60,agent,Middle,G58,5919259.90
60,agent,Middle,G59,5129858.67
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5891651.28
60,agent,Middle,G62,6044537.98
60,agent,Middle,G63,6570790.87
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,4354584.30
60,agent,Middle,G66,5151080.75
60,agent,Middle,G67,4927636.09
60,agent,Middle,G68,6810350.94
60,agent,Middle,G69,4373369.40
60,agent,Middle,G70,5867224.78
60,agent,Middle,G71,4374073.91
60,agent,Middle,G72,5174528.01
60,agent,Middle,G73,4373991.82
60,agent,Middle,G74,5182332.76
60,agent,Middle,G75,6686840.81
60,agent,Middle,G76,5025937.50
60,agent,Middle,G77,5793819.90
60,agent,Middle,G78,4984480.83
60,agent,Middle,G79,7454105.93
60,agent,Low,G80,10303.98
60,agent,Low,G81,-28974.53
60,agent,Low,G82,10037.28
60,agent,Low,G83,10302.56
60,agent,Low,G84,10120.89
60,agent,Low,G85,9972.78
60,agent,Low,G86,-51738.60
60,agent,Low,G87,10100.25
60,agent,Low,G88,10301.19
60,agent,Low,G89,9897.18
60,agent,Low,G90,-17337.70
60,agent,Low,G91,-12040.16
60,agent,Low,G92,9896.99
60,agent,Low,G93,10143.09
60,agent,Low,G94,1656.22
60,agent,Low,G95,9899.38
60,agent,Low,G96,-42607.80
60,agent,Low,G97,10314.81
60,agent,Low,G98,-24217.46
60,agent,Low,G99,-17484.25
60,firm,,F0,74114917.90
60,firm,,F1,73175490.30
60,firm,,F2,45293848.15
60,firm,,F3,86146570.30
60,firm,,F4,43389208.16
60,firm,,F5,39099743.24
60,firm,,F6,69106609.38
60,firm,,F7,87108544.27
60,firm,,F8,86205004.95
60,firm,,F9,31136512.38
60,regulator,,R0,1000000000.00
70,agent,High,G0,12912237.02
70,agent,High,G1,10754284.53
70,agent,High,G2,11027760.17
70,agent,High,G3,9359710.72
70,agent,High,G4,11025000.00
70,agent,Middle,G5,5792278.82
70,agent,Middle,G6,4388921.57
70,agent,Middle,G7,4399896.49
70,agent,Middle,G8,5150691.17
70,agent,Middle,G9,5571651.01
70,agent,Middle,G10,6008454.02
70,agent,Middle,G11,4365278.05
70,agent,Middle,G12,4363718.42
70,agent,Middle,G13,3715284.68
70,agent,Middle,G14,5025034.70
70,agent,Middle,G15,5163250.89
70,agent,Middle,G16,4224238.60
70,agent,Middle,G17,6622713.06
70,agent,Middle,G18,5122594.85
70,agent,Middle,G19,6698332.75
70,agent,Middle,G20,5804354.14
70,agent,Middle,G21,6687800.15
70,agent,Middle,G22,3709997.44
70,agent,Middle,G23,5151125.00
70,agent,Middle,G24,6021272.48
70,agent,Middle,G25,5144437.73
70,agent,Middle,G26,6475939.28
70,agent,Middle,G27,4398349.71
70,agent,Middle,G28,4365788.80
