Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5085149.72
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5059055.71
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,4242098.56
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000020.47
10,agent,Middle,G42,4245782.73
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5642451.48
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,4247175.28
10,agent,Middle,G51,5745837.87
10,agent,Middle,G52,3646642.75
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5747262.68
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5679457.61
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,4244535.88
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,4245837.87
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5742098.56
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,9797.62
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,9977.83
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10197.62
10,agent,Low,G97,10000.00
10,agent,Low,G98,-84785.71
10,agent,Low,G99,-46590.65
10,firm,,F0,80008812.13
10,firm,,F1,5021277.52
10,firm,,F2,69102978.58
10,firm,,F3,30000394.13
10,firm,,F4,64014591.98
10,firm,,F5,98056742.65
10,firm,,F6,29094889.71
10,firm,,F7,21001530.34
10,firm,,F8,76000000.00
10,firm,,F9,68016354.09
10,regulator,,R0,1000000000.00
20,agent,High,G0,11496040.22
20,agent,High,G1,10000000.00
20,agent,High,G2,8496040.22
20,agent,High,G3,10001562.71
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5010676.39
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5720158.69
20,agent,Middle,G9,5746492.99
20,agent,Middle,G10,4884384.43
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5747175.28
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4243495.60
20,agent,Middle,G18,5744535.88
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4207959.79
20,agent,Middle,G22,4247262.68
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4959896.16
20,agent,Middle,G25,5632059.75
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4247825.78
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5083155.44
20,agent,Middle,G36,5743482.15
20,agent,Middle,G37,5753289.62
20,agent,Middle,G38,5859834.00
20,agent,Middle,G39,4242098.56
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000020.47
20,agent,Middle,G42,4245782.73
20,agent,Middle,G43,4246492.99
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4248266.74
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5642451.48
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,3654682.46
20,agent,Middle,G50,4247175.28
20,agent,Middle,G51,5758200.61
20,agent,Middle,G52,3606729.50
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5747262.68
20,agent,Middle,G57,5047810.70
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5774147.11
20,agent,Middle,G66,4926242.21
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4879620.20
20,agent,Middle,G69,4244535.88
20,agent,Middle,G70,4891676.89
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5007671.70
20,agent,Middle,G74,4245837.87
20,agent,Middle,G75,5001413.25
20,agent,Middle,G76,6488548.07
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5859933.20
20,agent,Low,G80,10000.00
20,agent,Low,G81,-50186.61
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,9797.62
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,9977.83
20,agent,Low,G94,9799.76
20,agent,Low,G95,10000.00
20,agent,Low,G96,10197.62
20,agent,Low,G97,10000.00
20,agent,Low,G98,-84585.95
20,agent,Low,G99,-46590.65
20,firm,,F0,80056664.58
20,firm,,F1,5022398.31
20,firm,,F2,69236484.44
20,firm,,F3,30112666.28
20,firm,,F4,64130039.49
20,firm,,F5,98056742.65
20,firm,,F6,29155238.32
20,firm,,F7,21142181.66
20,firm,,F8,76003466.52
20,firm,,F9,68029707.76
20,regulator,,R0,1000000000.00
30,agent,High,G0,12070842.24
30,agent,High,G1,10500000.00
30,agent,High,G2,8920842.24
30,agent,High,G3,10501640.85
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5834493.08
30,agent,Middle,G6,5085836.54
30,agent,Middle,G7,5078376.24
30,agent,Middle,G8,5805984.34
30,agent,Middle,G9,5832690.39
30,agent,Middle,G10,4957650.20
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5911821.07
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,4307148.04
30,agent,Middle,G18,5851107.72
30,agent,Middle,G19,5104624.80
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4271079.19
30,agent,Middle,G22,3660358.46
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5034294.60
30,agent,Middle,G25,5716540.64
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5717678.33
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4311543.17
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5914743.62
30,agent,Middle,G36,5829634.38
30,agent,Middle,G37,5839588.96
30,agent,Middle,G38,5947731.51
30,agent,Middle,G39,4305730.04
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075020.78
30,agent,Middle,G42,4309469.47
30,agent,Middle,G43,4310190.39
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4311990.74
30,agent,Middle,G46,5079439.85
30,agent,Middle,G47,5727088.26
30,agent,Middle,G48,5945679.59
30,agent,Middle,G49,3706126.46
30,agent,Middle,G50,4310882.91
30,agent,Middle,G51,5844573.61
30,agent,Middle,G52,3660830.44
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5155347.11
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,4954109.72
30,agent,Middle,G57,5123482.86
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4308035.73
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075043.20
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5834084.89
30,agent,Middle,G65,5807453.32
30,agent,Middle,G66,4958206.31
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4952814.50
30,agent,Middle,G69,5046345.03
30,agent,Middle,G70,4213677.54
30,agent,Middle,G71,4311584.89
30,agent,Middle,G72,4304994.33
30,agent,Middle,G73,5082786.77
30,agent,Middle,G74,4309525.44
30,agent,Middle,G75,4312997.20
30,agent,Middle,G76,6585876.29
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,6703368.08
30,agent,Low,G80,10446.00
30,agent,Low,G81,-50437.54
30,agent,Low,G82,10050.00
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,-73284.94
30,agent,Low,G87,9847.53
30,agent,Low,G88,10050.00
30,agent,Low,G89,9846.61
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,9123.43
30,agent,Low,G93,10027.72
30,agent,Low,G94,9652.78
30,agent,Low,G95,10050.00
30,agent,Low,G96,10254.69
30,agent,Low,G97,10051.19
30,agent,Low,G98,-85008.88
30,agent,Low,G99,-45877.22
30,firm,,F0,80057215.77
30,firm,,F1,5022401.24
30,firm,,F2,69240751.74
30,firm,,F3,30123927.55
30,firm,,F4,64132043.07
30,firm,,F5,98157758.10
30,firm,,F6,29163173.15
30,firm,,F7,21191399.40
30,firm,,F8,76016504.56
30,firm,,F9,68087650.14
30,regulator,,R0,1000000000.00
40,agent,High,G0,12074652.29
40,agent,High,G1,10500000.00
40,agent,High,G2,8920842.24
40,agent,High,G3,10501640.85
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4958848.98
40,agent,Middle,G6,5085836.54
40,agent,Middle,G7,5078376.24
40,agent,Middle,G8,5785074.34
40,agent,Middle,G9,4949734.22
40,agent,Middle,G10,4957650.20
40,agent,Middle,G11,4309644.52
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5947652.60
40,agent,Middle,G14,4310549.74
40,agent,Middle,G15,5911821.07
40,agent,Middle,G16,5054206.60
40,agent,Middle,G17,4307148.04
40,agent,Middle,G18,4967273.22
40,agent,Middle,G19,5104624.80
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4271079.19
40,agent,Middle,G22,3660358.46
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5034294.60
40,agent,Middle,G25,4850572.86
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5717678.33
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4311543.17
40,agent,Middle,G32,4308285.96
40,agent,Middle,G33,5102495.97
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5935396.74
40,agent,Middle,G36,5829634.38
40,agent,Middle,G37,6597638.70
40,agent,Middle,G38,5947731.51
40,agent,Middle,G39,5066211.95
40,agent,Middle,G40,5923994.41
40,agent,Middle,G41,5075020.78
40,agent,Middle,G42,4309469.47
40,agent,Middle,G43,4310190.39
40,agent,Middle,G44,5719339.94
40,agent,Middle,G45,4311990.74
40,agent,Middle,G46,5079439.85
40,agent,Middle,G47,5717533.13
40,agent,Middle,G48,5945679.59
40,agent,Middle,G49,3685216.46
40,agent,Middle,G50,4332867.07
40,agent,Middle,G51,5844573.61
40,agent,Middle,G52,3726284.81
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5155347.11
40,agent,Middle,G55,5075878.15
40,agent,Middle,G56,4954109.72
40,agent,Middle,G57,5123482.86
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,4362590.83
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4312981.91
40,agent,Middle,G62,5950895.26
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5834084.89
40,agent,Middle,G65,5807453.32
40,agent,Middle,G66,4958206.31
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4952814.50
40,agent,Middle,G69,5046345.03
40,agent,Middle,G70,4213677.54
40,agent,Middle,G71,4359153.96
40,agent,Middle,G72,4413621.94
40,agent,Middle,G73,5148500.71
40,agent,Middle,G74,4309525.44
40,agent,Middle,G75,5179848.15
40,agent,Middle,G76,6585876.29
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,7460512.60
40,agent,Low,G80,10446.00
40,agent,Low,G81,-50437.54
40,agent,Low,G82,10050.00
40,agent,Low,G83,10050.00
40,agent,Low,G84,10050.00
40,agent,Low,G85,10050.00
40,agent,Low,G86,-73284.94
40,agent,Low,G87,9847.53
40,agent,Low,G88,10050.00
40,agent,Low,G89,9846.61
40,agent,Low,G90,10158.78
40,agent,Low,G91,10050.00
40,agent,Low,G92,9123.43
40,agent,Low,G93,10027.72
40,agent,Low,G94,9659.66
40,agent,Low,G95,10050.00
40,agent,Low,G96,8561.61
40,agent,Low,G97,10051.19
40,agent,Low,G98,-83301.60
40,agent,Low,G99,-45877.22
40,firm,,F0,80065703.19
40,firm,,F1,5043311.24
40,firm,,F2,69321931.04
40,firm,,F3,30145763.62
40,firm,,F4,64190078.91
40,firm,,F5,98178879.35
40,firm,,F6,29178084.70
40,firm,,F7,21191399.40
40,firm,,F8,76042894.96
40,firm,,F9,68135626.69
40,regulator,,R0,1000000000.00
50,agent,High,G0,12678384.91
50,agent,High,G1,9362123.45
50,agent,High,G2,9366884.35
50,agent,High,G3,11026722.89
50,agent,High,G4,12669623.45
50,agent,Middle,G5,5033231.72
50,agent,Middle,G6,5162124.08
50,agent,Middle,G7,5154551.89
50,agent,Middle,G8,6635398.49
50,agent,Middle,G9,5036288.31
50,agent,Middle,G10,3625936.49
50,agent,Middle,G11,4374289.19
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,6036867.39
50,agent,Middle,G14,4384648.65
50,agent,Middle,G15,6000498.39
50,agent,Middle,G16,5130019.70
50,agent,Middle,G17,4371755.26
50,agent,Middle,G18,5041782.32
50,agent,Middle,G19,5181194.17
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,4335145.38
50,agent,Middle,G22,3715263.84
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5080147.97
50,agent,Middle,G25,4923331.45
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5803443.50
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,4376216.31
50,agent,Middle,G32,4372910.25
50,agent,Middle,G33,5179033.41
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,6024317.06
50,agent,Middle,G36,5917078.90
50,agent,Middle,G37,6704795.98
50,agent,Middle,G38,6036947.48
50,agent,Middle,G39,5795729.20
50,agent,Middle,G40,6065878.77
50,agent,Middle,G41,5151146.09
50,agent,Middle,G42,4374111.51
50,agent,Middle,G43,4374843.24
50,agent,Middle,G44,5805130.04
50,agent,Middle,G45,4376670.60
50,agent,Middle,G46,5155631.45
50,agent,Middle,G47,6550919.90
50,agent,Middle,G48,6034864.78
50,agent,Middle,G49,3740494.71
50,agent,Middle,G50,3735400.23
50,agent,Middle,G51,5932242.22
50,agent,Middle,G52,3139359.05
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5300955.73
50,agent,Middle,G55,5152016.33
50,agent,Middle,G56,5028421.37
50,agent,Middle,G57,5837658.16
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,4428016.31
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4377676.64
50,agent,Middle,G62,6040157.58
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,6668633.46
50,agent,Middle,G65,5894565.12
50,agent,Middle,G66,5032579.40
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,4266598.48
50,agent,Middle,G69,4348976.18
50,agent,Middle,G70,4276882.71
50,agent,Middle,G71,4424541.27
50,agent,Middle,G72,4479826.27
50,agent,Middle,G73,5225728.22
50,agent,Middle,G74,4374168.32
50,agent,Middle,G75,5914444.04
50,agent,Middle,G76,6684664.43
50,agent,Middle,G77,5152951.79
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,7572399.70
50,agent,Low,G80,10498.23
50,agent,Low,G81,-49664.32
50,agent,Low,G82,10100.25
50,agent,Low,G83,10100.25
50,agent,Low,G84,10149.80
50,agent,Low,G85,10100.25
50,agent,Low,G86,-73630.81
50,agent,Low,G87,9896.77
50,agent,Low,G88,10100.25
50,agent,Low,G89,9697.69
50,agent,Low,G90,-81614.05
50,agent,Low,G91,10100.25
50,agent,Low,G92,9169.05
50,agent,Low,G93,10281.76
50,agent,Low,G94,9734.33
50,agent,Low,G95,10100.25
50,agent,Low,G96,8604.42
50,agent,Low,G97,10299.13
50,agent,Low,G98,-83718.11
50,agent,Low,G99,-47108.79
50,firm,,F0,80083642.21
50,firm,,F1,5047787.04
50,firm,,F2,69322376.16
50,firm,,F3,30147136.46
50,firm,,F4,64196244.03
50,firm,,F5,98345339.88
50,firm,,F6,29196448.65
50,firm,,F7,21191399.85
50,firm,,F8,76058298.97
50,firm,,F9,68201039.40
50,regulator,,R0,1000000000.00
60,agent,High,G0,12678384.91
60,agent,High,G1,9362123.45
60,agent,High,G2,9366884.35
60,agent,High,G3,11026722.89
60,agent,High,G4,12669623.45
60,agent,Middle,G5,5033231.72
60,agent,Middle,G6,5914634.99
60,agent,Middle,G7,5154551.89
60,agent,Middle,G8,6635398.49
60,agent,Middle,G9,5036288.31
60,agent,Middle,G10,3625936.49
60,agent,Middle,G11,4374289.19
60,agent,Middle,G12,5151125.00
60,agent,Middle,G13,5121855.58
60,agent,Middle,G14,4384648.65
60,agent,Middle,G15,6000498.39
60,agent,Middle,G16,5130019.70
60,agent,Middle,G17,4374165.90
60,agent,Middle,G18,5041782.32
60,agent,Middle,G19,5181194.17
60,agent,Middle,G20,5151125.00
60,agent,Middle,G21,4335145.38
60,agent,Middle,G22,3715263.84
60,agent,Middle,G23,5210266.56
60,agent,Middle,G24,5080147.97
60,agent,Middle,G25,4178874.48
60,agent,Middle,G26,5103766.00
60,agent,Middle,G27,5803443.50
60,agent,Middle,G28,5936498.82
60,agent,Middle,G29,5151125.00
60,agent,Middle,G30,5151125.00
60,agent,Middle,G31,4376216.31
60,agent,Middle,G32,4372910.25
60,agent,Middle,G33,5179033.41
60,agent,Middle,G34,4376888.74
60,agent,Middle,G35,6024317.06
60,agent,Middle,G36,5917078.90
60,agent,Middle,G37,6704795.98
60,agent,Middle,G38,6036947.48
60,agent,Middle,G39,5781494.38
60,agent,Middle,G40,6065878.77
60,agent,Middle,G41,5151146.09
60,agent,Middle,G42,4374111.51
60,agent,Middle,G43,4375800.31
60,agent,Middle,G44,5805130.04
60,agent,Middle,G45,4376670.60
60,agent,Middle,G46,5155631.45
60,agent,Middle,G47,7301211.01
60,agent,Middle,G48,6034864.78
60,agent,Middle,G49,3740494.71
60,agent,Middle,G50,3738058.70
60,agent,Middle,G51,5932242.22
60,agent,Middle,G52,3139359.05
60,agent,Middle,G53,6047173.41
60,agent,Middle,G54,5207241.26
60,agent,Middle,G55,5152016.33
60,agent,Middle,G56,5062219.88
60,agent,Middle,G57,5837658.16
60,agent,Middle,G58,4377067.78
60,agent,Middle,G59,5077997.17
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5147172.79
60,agent,Middle,G62,6705211.35
60,agent,Middle,G63,5151125.00
60,agent,Middle,G64,6668633.46
60,agent,Middle,G65,7398208.82
60,agent,Middle,G66,4275316.48
60,agent,Middle,G67,5152464.36
60,agent,Middle,G68,4266598.48
60,agent,Middle,G69,4348976.18
60,agent,Middle,G70,4276882.71
60,agent,Middle,G71,4424541.27
60,agent,Middle,G72,3806696.18
60,agent,Middle,G73,4455495.90
60,agent,Middle,G74,3711898.68
60,agent,Middle,G75,5914444.04
60,agent,Middle,G76,6695458.63
60,agent,Middle,G77,4386524.13
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,7481343.70
60,agent,Low,G80,10498.23
60,agent,Low,G81,-49664.32
60,agent,Low,G82,10100.43
60,agent,Low,G83,10100.25
60,agent,Low,G84,-35191.41
60,agent,Low,G85,10100.25
60,agent,Low,G86,-73630.81
60,agent,Low,G87,9896.77
60,agent,Low,G88,10100.25
60,agent,Low,G89,9697.69
60,agent,Low,G90,-81614.05
60,agent,Low,G91,10100.25
60,agent,Low,G92,9169.05
60,agent,Low,G93,10467.18
60,agent,Low,G94,9741.03
60,agent,Low,G95,10100.25
60,agent,Low,G96,8604.42
60,agent,Low,G97,10092.01
60,agent,Low,G98,-83513.27
60,agent,Low,G99,-47108.79
60,firm,,F0,80129929.14
60,firm,,F1,5052539.17
60,firm,,F2,69413434.43
60,firm,,F3,30260456.56
60,firm,,F4,64199020.97
60,firm,,F5,98348474.89
60,firm,,F6,29196503.24
60,firm,,F7,21228092.36
60,firm,,F8,76235691.37
60,firm,,F9,68267549.35
60,regulator,,R0,1000000000.00
70,agent,High,G0,12698032.30
70,agent,High,G1,9362123.45
70,agent,High,G2,9366884.35
70,agent,High,G3,11026722.89
70,agent,High,G4,12669623.45
70,agent,Middle,G5,5033231.72
70,agent,Middle,G6,6687502.94
70,agent,Middle,G7,5154551.89
70,agent,Middle,G8,6635398.49
70,agent,Middle,G9,5036288.31
70,agent,Middle,G10,3625936.49
70,agent,Middle,G11,4374289.19
70,agent,Middle,G12,5151168.29
70,agent,Middle,G13,5765123.71
70,agent,Middle,G14,4322741.84
70,agent,Middle,G15,6048865.72
70,agent,Middle,G16,5130019.70
70,agent,Middle,G17,4374158.67
70,agent,Middle,G18,5041782.32
70,agent,Middle,G19,5181194.17
70,agent,Middle,G20,4371444.20
70,agent,Middle,G21,3677869.90
70,agent,Middle,G22,3715263.84
70,agent,Middle,G23,4415858.67
70,agent,Middle,G24,5080147.97
70,agent,Middle,G25,4178874.48
70,agent,Middle,G26,5103766.00
70,agent,Middle,G27,5803443.50
70,agent,Middle,G28,5936498.82
