iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5033152.08
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5018128.92
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5744453.31
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4245040.50
10,agent,Middle,G47,4244427.79
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5700231.07
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5005646.04
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,4244399.05
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5745052.37
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,4244595.54
10,agent,Middle,G71,4245762.89
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5744478.51
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5034748.19
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,-30821.57
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10056.71
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9798.77
10,agent,Low,G97,-30512.25
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,69021499.05
10,firm,,F1,80010269.17
10,firm,,F2,99000000.00
10,firm,,F3,34000000.00
10,firm,,F4,18152641.39
10,firm,,F5,72032575.72
10,firm,,F6,69040996.69
10,firm,,F7,87000305.72
10,firm,,F8,85019823.84
10,firm,,F9,81040907.02
10,regulator,,R0,1000000000.00
20,agent,High,G0,9949099.87
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10015809.37
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4235920.94
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5604699.29
20,agent,Middle,G9,5855932.94
20,agent,Middle,G10,5076262.00
20,agent,Middle,G11,5744417.58
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4244654.94
20,agent,Middle,G16,4245052.37
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,3603099.84
20,agent,Middle,G19,5744595.54
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5745040.50
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4879172.14
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000087.47
20,agent,Middle,G38,6377983.41
20,agent,Middle,G39,4994682.44
20,agent,Middle,G40,3604740.58
20,agent,Middle,G41,5046182.01
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5744453.31
20,agent,Middle,G45,4885884.32
20,agent,Middle,G46,4245040.50
20,agent,Middle,G47,3603464.17
20,agent,Middle,G48,5012602.51
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5700231.07
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,4908869.38
20,agent,Middle,G53,4990024.31
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4244399.05
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5745052.37
20,agent,Middle,G63,5857138.12
20,agent,Middle,G64,4245618.69
20,agent,Middle,G65,5633375.80
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5001465.45
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000026.94
20,agent,Middle,G70,4244595.54
20,agent,Middle,G71,4245762.89
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5703564.42
20,agent,Middle,G75,5743545.17
20,agent,Middle,G76,5014154.28
20,agent,Middle,G77,5058537.66
20,agent,Middle,G78,5039809.84
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.95
20,agent,Low,G81,10000.00
20,agent,Low,G82,9771.14
20,agent,Low,G83,-30821.57
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10198.12
20,agent,Low,G87,10008.09
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,-61541.29
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,9798.77
20,agent,Low,G97,-30512.25
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,69124556.85
20,firm,,F1,80010269.17
20,firm,,F2,99000000.00
20,firm,,F3,34000002.64
20,firm,,F4,18161896.19
20,firm,,F5,72041936.93
20,firm,,F6,69067509.48
20,firm,,F7,87162818.25
20,firm,,F8,85094276.01
20,firm,,F9,81061743.53
20,regulator,,R0,1000000000.00
30,agent,High,G0,10446554.87
30,agent,High,G1,10558333.91
30,agent,High,G2,10500000.00
30,agent,High,G3,10516599.83
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,4299459.75
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,6445489.46
30,agent,Middle,G9,5943771.93
30,agent,Middle,G10,5039050.87
30,agent,Middle,G11,6586241.68
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,4308324.76
30,agent,Middle,G16,3658333.17
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,3657146.34
30,agent,Middle,G19,4951378.89
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5831216.11
30,agent,Middle,G23,5717223.46
30,agent,Middle,G24,4952359.72
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,3658531.29
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5137403.30
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075029.01
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4309219.67
30,agent,Middle,G36,5074978.33
30,agent,Middle,G37,4982811.08
30,agent,Middle,G38,6518511.94
30,agent,Middle,G39,4304510.00
30,agent,Middle,G40,3658811.69
30,agent,Middle,G41,5121874.74
30,agent,Middle,G42,5944843.76
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5874471.81
30,agent,Middle,G45,4905609.08
30,agent,Middle,G46,4308716.11
30,agent,Middle,G47,3657516.14
30,agent,Middle,G48,5040064.69
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5785734.54
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,4982502.42
30,agent,Middle,G53,6462518.55
30,agent,Middle,G54,4308993.53
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,3657224.21
30,agent,Middle,G61,5717113.29
30,agent,Middle,G62,5831228.15
30,agent,Middle,G63,5944995.19
30,agent,Middle,G64,3658625.37
30,agent,Middle,G65,5717876.43
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4310628.75
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5717848.15
30,agent,Middle,G70,5064052.60
30,agent,Middle,G71,4309449.33
30,agent,Middle,G72,5831493.53
30,agent,Middle,G73,5078032.28
30,agent,Middle,G74,5789117.89
30,agent,Middle,G75,5837576.39
30,agent,Middle,G76,5103281.66
30,agent,Middle,G77,5124156.11
30,agent,Middle,G78,5115406.98
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.96
30,agent,Low,G81,10050.00
30,agent,Low,G82,9819.99
30,agent,Low,G83,-30975.68
30,agent,Low,G84,10070.69
30,agent,Low,G85,10050.00
30,agent,Low,G86,10249.11
30,agent,Low,G87,10058.13
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10131.84
30,agent,Low,G92,-61849.00
30,agent,Low,G93,-89278.76
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,9847.77
30,agent,Low,G97,-30664.81
30,agent,Low,G98,10050.00
30,agent,Low,G99,10210.99
30,firm,,F0,69144838.05
30,firm,,F1,80011214.44
30,firm,,F2,99009167.03
30,firm,,F3,34007360.61
30,firm,,F4,18233201.33
30,firm,,F5,72041936.93
30,firm,,F6,69166949.48
30,firm,,F7,87382392.11
30,firm,,F8,85112319.17
30,firm,,F9,81161508.76
30,regulator,,R0,1000000000.00
40,agent,High,G0,10446554.87
40,agent,High,G1,10600942.43
40,agent,High,G2,10500000.00
40,agent,High,G3,10516599.83
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4309530.19
40,agent,Middle,G6,4299459.75
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,7318627.95
40,agent,Middle,G9,5047114.68
40,agent,Middle,G10,5005701.78
40,agent,Middle,G11,6586241.68
40,agent,Middle,G12,5831338.58
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075016.43
40,agent,Middle,G15,4308324.76
40,agent,Middle,G16,4526695.70
40,agent,Middle,G17,5010204.77
40,agent,Middle,G18,3657146.34
40,agent,Middle,G19,4951378.89
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,4950213.80
40,agent,Middle,G23,5717223.46
40,agent,Middle,G24,4952359.72
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,3658531.29
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4308390.66
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5085300.30
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5019403.76
40,agent,Middle,G34,5939852.25
40,agent,Middle,G35,4309219.67
40,agent,Middle,G36,5074978.33
40,agent,Middle,G37,4982811.08
40,agent,Middle,G38,7404986.27
40,agent,Middle,G39,4306300.17
40,agent,Middle,G40,3658811.69
40,agent,Middle,G41,5878904.93
40,agent,Middle,G42,5944843.76
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5474147.10
40,agent,Middle,G45,4905609.08
40,agent,Middle,G46,4308716.11
40,agent,Middle,G47,3657516.14
40,agent,Middle,G48,5040064.69
40,agent,Middle,G49,5075152.06
40,agent,Middle,G50,5785734.54
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,4982502.42
40,agent,Middle,G53,6462518.55
40,agent,Middle,G54,4308993.53
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5073145.54
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,3657224.21
40,agent,Middle,G61,5717113.29
40,agent,Middle,G62,5831228.15
40,agent,Middle,G63,5944995.19
40,agent,Middle,G64,3106053.72
40,agent,Middle,G65,5717876.43
40,agent,Middle,G66,5124864.94
40,agent,Middle,G67,4310628.75
40,agent,Middle,G68,5079891.36
40,agent,Middle,G69,5717848.15
40,agent,Middle,G70,5064052.60
40,agent,Middle,G71,4309612.40
40,agent,Middle,G72,5831493.53
40,agent,Middle,G73,5077471.36
40,agent,Middle,G74,5789117.89
40,agent,Middle,G75,4970821.24
40,agent,Middle,G76,5103281.66
40,agent,Middle,G77,5124156.11
40,agent,Middle,G78,5115406.98
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,10081.70
40,agent,Low,G81,9847.94
40,agent,Low,G82,9819.99
40,agent,Low,G83,-30774.40
40,agent,Low,G84,10070.69
40,agent,Low,G85,10050.00
40,agent,Low,G86,10344.99
40,agent,Low,G87,10254.02
40,agent,Low,G88,7078.38
40,agent,Low,G89,10050.00
40,agent,Low,G90,10050.00
40,agent,Low,G91,9927.85
40,agent,Low,G92,-61849.00
40,agent,Low,G93,-89278.76
40,agent,Low,G94,10053.97
40,agent,Low,G95,10050.00
40,agent,Low,G96,9649.74
40,agent,Low,G97,-30464.86
40,agent,Low,G98,10050.00
40,agent,Low,G99,-83010.01
40,firm,,F0,69167484.69
40,firm,,F1,80011214.44
40,firm,,F2,99019353.25
40,firm,,F3,34109317.11
40,firm,,F4,18380407.18
40,firm,,F5,72147516.62
40,firm,,F6,69166949.51
40,firm,,F7,87383139.65
40,firm,,F8,85177061.95
40,firm,,F9,81213611.76
40,regulator,,R0,1000000000.00
50,agent,High,G0,10968882.61
50,agent,High,G1,11078541.62
50,agent,High,G2,11025000.00
50,agent,High,G3,11042429.83
50,agent,High,G4,11025000.00
50,agent,Middle,G5,4374173.14
50,agent,Middle,G6,4363951.65
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,7428407.37
50,agent,Middle,G9,5122821.40
50,agent,Middle,G10,5080787.30
50,agent,Middle,G11,6685035.30
50,agent,Middle,G12,5918808.66
50,agent,Middle,G13,6051369.63
50,agent,Middle,G14,5151177.45
50,agent,Middle,G15,3713584.63
50,agent,Middle,G16,4594596.13
50,agent,Middle,G17,5085357.84
50,agent,Middle,G18,3211881.95
50,agent,Middle,G19,5072771.69
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5024467.01
50,agent,Middle,G23,5802981.82
50,agent,Middle,G24,5831006.93
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,3713409.26
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,4373016.52
50,agent,Middle,G29,5707085.79
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5161579.80
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5747214.71
50,agent,Middle,G34,6028950.04
50,agent,Middle,G35,4373857.97
50,agent,Middle,G36,5151103.00
50,agent,Middle,G37,5057553.24
50,agent,Middle,G38,7531454.84
50,agent,Middle,G39,4370894.67
50,agent,Middle,G40,3713693.86
50,agent,Middle,G41,5967088.50
50,agent,Middle,G42,6034016.42
50,agent,Middle,G43,3724318.35
50,agent,Middle,G44,4717897.74
50,agent,Middle,G45,4979193.21
50,agent,Middle,G46,4381202.87
50,agent,Middle,G47,3712378.88
50,agent,Middle,G48,5115665.66
50,agent,Middle,G49,5109760.76
50,agent,Middle,G50,5872520.55
50,agent,Middle,G51,6016747.46
50,agent,Middle,G52,4293758.17
50,agent,Middle,G53,6559456.32
50,agent,Middle,G54,4373738.69
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5149242.73
50,agent,Middle,G58,5918286.04
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,3712082.57
50,agent,Middle,G61,6544767.72
50,agent,Middle,G62,5918696.58
50,agent,Middle,G63,5124163.71
50,agent,Middle,G64,3805443.67
50,agent,Middle,G65,4928173.66
50,agent,Middle,G66,5201737.91
50,agent,Middle,G67,4375288.18
50,agent,Middle,G68,5156089.73
50,agent,Middle,G69,5803615.87
50,agent,Middle,G70,5140013.39
50,agent,Middle,G71,4393838.82
50,agent,Middle,G72,5918965.93
50,agent,Middle,G73,5153633.43
50,agent,Middle,G74,5875954.66
50,agent,Middle,G75,5044887.91
50,agent,Middle,G76,4398706.20
50,agent,Middle,G77,5973315.34
50,agent,Middle,G78,5167672.08
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,10132.11
50,agent,Low,G81,9897.18
50,agent,Low,G82,9869.09
50,agent,Low,G83,-30928.28
50,agent,Low,G84,10121.05
50,agent,Low,G85,10100.25
50,agent,Low,G86,10361.30
50,agent,Low,G87,10305.29
50,agent,Low,G88,7113.77
50,agent,Low,G89,10100.25
50,agent,Low,G90,10100.25
50,agent,Low,G91,9977.48
50,agent,Low,G92,-62158.24
50,agent,Low,G93,-87920.67
50,agent,Low,G94,-40370.88
50,agent,Low,G95,10100.25
50,agent,Low,G96,9697.99
50,agent,Low,G97,-30617.19
50,agent,Low,G98,10100.25
50,agent,Low,G99,-85209.58
50,firm,,F0,69293183.69
50,firm,,F1,80011613.67
50,firm,,F2,99019446.38
50,firm,,F3,34136661.73
50,firm,,F4,18380407.92
50,firm,,F5,72157713.91
50,firm,,F6,69300582.48
50,firm,,F7,87383139.65
50,firm,,F8,85221840.84
50,firm,,F9,81322349.41
50,regulator,,R0,1000000000.00
60,agent,High,G0,12602146.15
60,agent,High,G1,10963359.47
60,agent,High,G2,9360463.11
60,agent,High,G3,11042429.83
60,agent,High,G4,11025000.00
60,agent,Middle,G5,4374173.14
60,agent,Middle,G6,4363951.65
60,agent,Middle,G7,5151125.00
60,agent,Middle,G8,7428407.37
60,agent,Middle,G9,5122821.40
60,agent,Middle,G10,5080787.30
60,agent,Middle,G11,6756417.63
60,agent,Middle,G12,5918808.66
60,agent,Middle,G13,5152152.36
60,agent,Middle,G14,5151177.45
60,agent,Middle,G15,3713584.63
60,agent,Middle,G16,4594596.13
60,agent,Middle,G17,5085357.84
60,agent,Middle,G18,3185098.87
60,agent,Middle,G19,4995837.95
60,agent,Middle,G20,5151125.00
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,5024467.01
60,agent,Middle,G23,5802981.82
60,agent,Middle,G24,5052093.84
60,agent,Middle,G25,5151125.00
60,agent,Middle,G26,3713409.26
60,agent,Middle,G27,5151125.00
60,agent,Middle,G28,4373016.52
60,agent,Middle,G29,5707085.79
60,agent,Middle,G30,5151125.00
60,agent,Middle,G31,5161579.80
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,6646230.37
60,agent,Middle,G34,5119280.69
60,agent,Middle,G35,4373857.97
60,agent,Middle,G36,5151103.00
60,agent,Middle,G37,5057553.24
60,agent,Middle,G38,7547196.99
60,agent,Middle,G39,4370894.67
60,agent,Middle,G40,3730660.03
60,agent,Middle,G41,5967088.50
60,agent,Middle,G42,6034016.42
60,agent,Middle,G43,3724318.35
60,agent,Middle,G44,4723381.67
60,agent,Middle,G45,4979193.21
60,agent,Middle,G46,4381202.87
60,agent,Middle,G47,3712378.88
60,agent,Middle,G48,5115665.66
60,agent,Middle,G49,4337720.16
60,agent,Middle,G50,5881778.72
60,agent,Middle,G51,6016747.46
60,agent,Middle,G52,4293758.17
60,agent,Middle,G53,6559456.32
60,agent,Middle,G54,4271881.69
60,agent,Middle,G55,5151125.00
60,agent,Middle,G56,5151125.00
60,agent,Middle,G57,5149242.73
60,agent,Middle,G58,5918286.04
60,agent,Middle,G59,5151125.00
60,agent,Middle,G60,4588903.36
60,agent,Middle,G61,6544851.17
60,agent,Middle,G62,5918696.58
60,agent,Middle,G63,5150946.79
60,agent,Middle,G64,3805443.67
60,agent,Middle,G65,4947065.97
60,agent,Middle,G66,5201737.91
60,agent,Middle,G67,4375288.18
60,agent,Middle,G68,5156089.73
60,agent,Middle,G69,6707491.86
60,agent,Middle,G70,6013064.88
60,agent,Middle,G71,5165331.18
60,agent,Middle,G72,5918965.93
60,agent,Middle,G73,5126372.07
60,agent,Middle,G74,4989989.05
60,agent,Middle,G75,5014297.29
60,agent,Middle,G76,4398706.20
60,agent,Middle,G77,5973315.34
60,agent,Middle,G78,5167672.08
60,agent,Middle,G79,5151125.00
60,agent,Low,G80,10132.11
60,agent,Low,G81,9897.18
60,agent,Low,G82,9670.29
60,agent,Low,G83,-30928.28
60,agent,Low,G84,10121.05
60,agent,Low,G85,10100.25
60,agent,Low,G86,-91508.25
60,agent,Low,G87,10305.29
60,agent,Low,G88,7113.77
60,agent,Low,G89,10100.25
60,agent,Low,G90,10100.25
60,agent,Low,G91,10170.10
60,agent,Low,G92,-62158.24
60,agent,Low,G93,-87920.67
60,agent,Low,G94,-40370.88
60,agent,Low,G95,10100.25
60,agent,Low,G96,9311.35
60,agent,Low,G97,-30617.19
60,agent,Low,G98,10289.01
60,agent,Low,G99,-85003.64
60,firm,,F0,69313481.49
60,firm,,F1,80147922.80
60,firm,,F2,99093592.53
60,firm,,F3,34136664.42
60,firm,,F4,18644512.17
60,firm,,F5,72224045.49
60,firm,,F6,69323928.53
60,firm,,F7,87383139.65
60,firm,,F8,85304290.30
60,firm,,F9,81383201.35
60,regulator,,R0,1000000000.00
70,agent,High,G0,13997845.42
70,agent,High,G1,10963359.47
70,agent,High,G2,7948023.45
70,agent,High,G3,11042429.83
70,agent,High,G4,11025000.00
70,agent,Middle,G5,4374173.14
70,agent,Middle,G6,4363951.65
70,agent,Middle,G7,5151125.00
70,agent,Middle,G8,7428431.67
70,agent,Middle,G9,5122821.40
70,agent,Middle,G10,5080787.30
70,agent,Middle,G11,6739360.63
70,agent,Middle,G12,5024646.75
70,agent,Middle,G13,5210655.08
70,agent,Middle,G14,5151177.45
70,agent,Middle,G15,3713584.63
70,agent,Middle,G16,4594596.13
70,agent,Middle,G17,5085357.84
70,agent,Middle,G18,3175950.43
70,agent,Middle,G19,3600189.21
70,agent,Middle,G20,5070535.76
70,agent,Middle,G21,5151125.00
70,agent,Middle,G22,5042912.20
70,agent,Middle,G23,5802981.82
70,agent,Middle,G24,5052048.84
70,agent,Middle,G25,5918770.04
70,agent,Middle,G26,3713409.26
70,agent,Middle,G27,4373426.31
70,agent,Middle,G28,4373016.52
