iteration,type,subtype,id,money
10,agent,Middle,G30,5030266.12
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,3605585.16
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5863642.49
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5745778.02
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,4244707.31
10,agent,Middle,G55,4245778.02
10,agent,Middle,G56,5000085.92
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000088.54
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5744685.88
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,4921712.34
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5014612.78
10,agent,Middle,G75,5745794.64
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10408.50
10,agent,Low,G81,10000.00
10,agent,Low,G82,9601.83
10,agent,Low,G83,10002.08
10,agent,Low,G84,10000.00
10,agent,Low,G85,10016.41
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9901.88
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10027.32
10,firm,,F0,23016850.96
10,firm,,F1,30000000.00
10,firm,,F2,56021213.62
10,firm,,F3,87053332.48
10,firm,,F4,32011980.70
10,firm,,F5,50006685.88
10,firm,,F6,67000713.75
10,firm,,F7,66000000.00
10,firm,,F8,99000577.92
10,firm,,F9,44030077.86
10,regulator,,R0,1000000000.00
20,agent,High,G0,11489326.27
20,agent,High,G1,10084196.02
20,agent,High,G2,10045140.33
20,agent,High,G3,8489326.27
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4990469.46
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,6419184.48
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5757710.71
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5008094.59
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5740059.53
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5633527.60
20,agent,Middle,G19,5037918.72
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4244685.88
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5737344.91
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4244877.44
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5030266.12
20,agent,Middle,G31,4245275.92
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,3605585.16
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4245316.19
20,agent,Middle,G36,5863642.49
20,agent,Middle,G37,5745316.19
20,agent,Middle,G38,5755228.14
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5745778.02
20,agent,Middle,G43,4245903.50
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4219516.42
20,agent,Middle,G47,4266195.89
20,agent,Middle,G48,5008331.87
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4244707.31
20,agent,Middle,G55,4245778.02
20,agent,Middle,G56,5000355.18
20,agent,Middle,G57,4927249.50
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4252093.31
20,agent,Middle,G61,4983366.54
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5744877.44
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5758939.05
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,4244674.82
20,agent,Middle,G70,4926069.08
20,agent,Middle,G71,5006777.98
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5010256.04
20,agent,Middle,G75,5667159.23
20,agent,Middle,G76,5065277.81
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10408.50
20,agent,Low,G81,10000.00
20,agent,Low,G82,9601.83
20,agent,Low,G83,10002.08
20,agent,Low,G84,10198.98
20,agent,Low,G85,10016.41
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10194.68
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,9601.70
20,agent,Low,G95,10000.00
20,agent,Low,G96,9901.88
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10027.32
20,firm,,F0,23111955.98
20,firm,,F1,30149988.62
20,firm,,F2,56021213.62
20,firm,,F3,87053335.08
20,firm,,F4,32058668.70
20,firm,,F5,50026801.86
20,firm,,F6,67034671.90
20,firm,,F7,66008566.20
20,firm,,F8,99170114.48
20,firm,,F9,44103970.75
20,regulator,,R0,1000000000.00
30,agent,High,G0,12063792.58
30,agent,High,G1,8989755.10
30,agent,High,G2,10512327.72
30,agent,High,G3,8913792.58
30,agent,High,G4,12077871.02
30,agent,Middle,G5,5065326.50
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,6515472.25
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,6599648.45
30,agent,Middle,G12,3657358.65
30,agent,Middle,G13,5083216.01
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5826160.42
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5068990.89
30,agent,Middle,G18,5718030.51
30,agent,Middle,G19,5126740.13
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,3658103.50
30,agent,Middle,G23,5831951.27
30,agent,Middle,G24,5823405.09
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4308550.60
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5105720.11
30,agent,Middle,G31,4950663.26
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,3659668.93
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4954568.66
30,agent,Middle,G36,5958018.28
30,agent,Middle,G37,5831495.93
30,agent,Middle,G38,5841556.57
30,agent,Middle,G39,4299485.98
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4309451.27
30,agent,Middle,G42,5831964.69
30,agent,Middle,G43,4309592.05
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5717947.84
30,agent,Middle,G46,4299019.58
30,agent,Middle,G47,3676535.61
30,agent,Middle,G48,5083456.85
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4308377.92
30,agent,Middle,G55,4324454.33
30,agent,Middle,G56,5008724.75
30,agent,Middle,G57,5001158.24
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5717254.18
30,agent,Middle,G60,4315976.02
30,agent,Middle,G61,5060755.15
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5075918.37
30,agent,Middle,G65,5831050.60
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,6537690.07
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,3658789.30
30,agent,Middle,G70,5001958.27
30,agent,Middle,G71,5081896.88
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5000485.84
30,agent,Middle,G75,5811636.61
30,agent,Middle,G76,5043895.75
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5105725.46
30,agent,Low,G80,10460.54
30,agent,Low,G81,10052.95
30,agent,Low,G82,9649.84
30,agent,Low,G83,10052.09
30,agent,Low,G84,10249.98
30,agent,Low,G85,-8421.76
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10249.57
30,agent,Low,G90,10245.65
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,9676.88
30,agent,Low,G94,9649.71
30,agent,Low,G95,10050.00
30,agent,Low,G96,9951.39
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10077.46
30,firm,,F0,23197800.22
30,firm,,F1,30149996.01
30,firm,,F2,56021214.31
30,firm,,F3,87054608.31
30,firm,,F4,32149379.08
30,firm,,F5,50121830.03
30,firm,,F6,67079176.56
30,firm,,F7,66082345.51
30,firm,,F8,99210430.25
30,firm,,F9,44111851.03
30,regulator,,R0,1000000000.00
40,agent,High,G0,12015195.21
40,agent,High,G1,8989755.10
40,agent,High,G2,10512327.72
40,agent,High,G3,8913792.58
40,agent,High,G4,12077871.02
40,agent,Middle,G5,5099042.20
40,agent,Middle,G6,5831673.58
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,6515472.25
40,agent,Middle,G10,5088017.32
40,agent,Middle,G11,5594705.93
40,agent,Middle,G12,3105517.34
40,agent,Middle,G13,5083216.01
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,4946120.31
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5068990.89
40,agent,Middle,G18,4854448.84
40,agent,Middle,G19,5126740.13
40,agent,Middle,G20,4309173.58
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,3658103.50
40,agent,Middle,G23,5831951.27
40,agent,Middle,G24,4943738.80
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4308550.60
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5105720.11
40,agent,Middle,G31,5818018.49
40,agent,Middle,G32,5926827.48
40,agent,Middle,G33,3659668.93
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4954738.51
40,agent,Middle,G36,5958018.28
40,agent,Middle,G37,5831495.93
40,agent,Middle,G38,5841556.57
40,agent,Middle,G39,4299485.98
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4309451.27
40,agent,Middle,G42,5831964.69
40,agent,Middle,G43,5292987.32
40,agent,Middle,G44,5108828.88
40,agent,Middle,G45,5717947.84
40,agent,Middle,G46,4297940.58
40,agent,Middle,G47,2650671.70
40,agent,Middle,G48,5110748.44
40,agent,Middle,G49,5089691.74
40,agent,Middle,G50,5083175.13
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4308377.92
40,agent,Middle,G55,4377211.21
40,agent,Middle,G56,5641486.55
40,agent,Middle,G57,5001158.24
40,agent,Middle,G58,4308192.41
40,agent,Middle,G59,5717254.18
40,agent,Middle,G60,5329313.28
40,agent,Middle,G61,5060755.15
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5075748.52
40,agent,Middle,G65,5831050.60
40,agent,Middle,G66,5830692.41
40,agent,Middle,G67,6537690.07
40,agent,Middle,G68,5074999.36
40,agent,Middle,G69,3658789.30
40,agent,Middle,G70,5001958.27
40,agent,Middle,G71,5022042.88
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5868293.86
40,agent,Middle,G75,5784345.02
40,agent,Middle,G76,5043895.75
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5105725.46
40,agent,Low,G80,10460.54
40,agent,Low,G81,10052.95
40,agent,Low,G82,9649.84
40,agent,Low,G83,10067.78
40,agent,Low,G84,10249.98
40,agent,Low,G85,-8252.07
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,10050.00
40,agent,Low,G89,10249.57
40,agent,Low,G90,10245.65
40,agent,Low,G91,10050.00
40,agent,Low,G92,10050.00
40,agent,Low,G93,9683.61
40,agent,Low,G94,9649.71
40,agent,Low,G95,-109523.54
40,agent,Low,G96,9951.39
40,agent,Low,G97,10050.00
40,agent,Low,G98,9882.82
40,agent,Low,G99,10077.46
40,firm,,F0,23247143.91
40,firm,,F1,30159152.88
40,firm,,F2,56021313.80
40,firm,,F3,87067441.51
40,firm,,F4,32209724.88
40,firm,,F5,50236981.51
40,firm,,F6,67151342.10
40,firm,,F7,66149197.34
40,firm,,F8,99238460.30
40,firm,,F9,44119577.83
40,regulator,,R0,1000000000.00
50,agent,High,G0,12615954.97
50,agent,High,G1,9439242.85
50,agent,High,G2,11037944.11
50,agent,High,G3,9359482.21
50,agent,High,G4,12592603.38
50,agent,Middle,G5,5162221.19
50,agent,Middle,G6,5919148.68
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,6613204.33
50,agent,Middle,G10,5073039.21
50,agent,Middle,G11,5678626.52
50,agent,Middle,G12,3152100.10
50,agent,Middle,G13,5159464.25
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5020312.11
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5145025.75
50,agent,Middle,G18,4927265.57
50,agent,Middle,G19,5203641.23
50,agent,Middle,G20,4373813.45
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,3153036.05
50,agent,Middle,G23,5919430.54
50,agent,Middle,G24,5017894.88
50,agent,Middle,G25,5204747.48
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,4402249.25
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,4400924.98
50,agent,Middle,G31,5905288.77
50,agent,Middle,G32,6015729.89
50,agent,Middle,G33,3714563.97
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,6066755.56
50,agent,Middle,G36,6021799.35
50,agent,Middle,G37,5918968.37
50,agent,Middle,G38,5929179.91
50,agent,Middle,G39,4363978.27
50,agent,Middle,G40,4374354.80
50,agent,Middle,G41,4374093.04
50,agent,Middle,G42,5921505.75
50,agent,Middle,G43,5458049.33
50,agent,Middle,G44,5185461.31
50,agent,Middle,G45,4962695.57
50,agent,Middle,G46,4362409.69
50,agent,Middle,G47,4324534.71
50,agent,Middle,G48,4404010.78
50,agent,Middle,G49,5166037.11
50,agent,Middle,G50,5932733.60
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,4843242.24
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,3712266.15
50,agent,Middle,G55,4442869.38
50,agent,Middle,G56,5583249.60
50,agent,Middle,G57,5076175.62
50,agent,Middle,G58,4372815.30
50,agent,Middle,G59,5803013.00
50,agent,Middle,G60,5409252.98
50,agent,Middle,G61,5894731.47
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5025625.25
50,agent,Middle,G64,5078867.32
50,agent,Middle,G65,5938532.19
50,agent,Middle,G66,6686720.10
50,agent,Middle,G67,5642550.83
50,agent,Middle,G68,6000811.63
50,agent,Middle,G69,3713671.14
50,agent,Middle,G70,5076987.65
50,agent,Middle,G71,5097373.53
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,5956318.27
50,agent,Middle,G75,5781873.42
50,agent,Middle,G76,5119554.19
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5182311.34
50,agent,Low,G80,10512.84
50,agent,Low,G81,10103.22
50,agent,Low,G82,9698.09
50,agent,Low,G83,10316.94
50,agent,Low,G84,10301.23
50,agent,Low,G85,-8293.33
50,agent,Low,G86,10100.25
50,agent,Low,G87,10100.25
50,agent,Low,G88,10100.25
50,agent,Low,G89,10300.81
50,agent,Low,G90,10296.88
50,agent,Low,G91,10100.25
50,agent,Low,G92,10100.25
50,agent,Low,G93,9732.03
50,agent,Low,G94,9697.96
50,agent,Low,G95,-110071.15
50,agent,Low,G96,9799.92
50,agent,Low,G97,10097.92
50,agent,Low,G98,9932.23
50,agent,Low,G99,10127.85
50,firm,,F0,23341939.34
50,firm,,F1,30264003.74
50,firm,,F2,56109834.63
50,firm,,F3,87076873.83
50,firm,,F4,32396016.81
50,firm,,F5,50260053.96
50,firm,,F6,67151342.10
50,firm,,F7,66245197.01
50,firm,,F8,99238460.30
50,firm,,F9,44199166.90
50,regulator,,R0,1000000000.00
60,agent,High,G0,12615954.97
60,agent,High,G1,11315109.05
60,agent,High,G2,11109595.72
60,agent,High,G3,9359482.21
60,agent,High,G4,10690688.57
60,agent,Middle,G5,5162221.19
60,agent,Middle,G6,5919148.68
60,agent,Middle,G7,5151125.00
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,5615237.69
60,agent,Middle,G10,5073039.21
60,agent,Middle,G11,5678626.52
60,agent,Middle,G12,3193976.44
60,agent,Middle,G13,5159464.25
60,agent,Middle,G14,5151125.00
60,agent,Middle,G15,5020312.11
60,agent,Middle,G16,6137119.65
60,agent,Middle,G17,5145025.75
60,agent,Middle,G18,4927265.57
60,agent,Middle,G19,4418654.45
60,agent,Middle,G20,4373813.45
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,3153036.05
60,agent,Middle,G23,5026052.05
60,agent,Middle,G24,5007585.24
60,agent,Middle,G25,5204747.48
60,agent,Middle,G26,5812839.29
60,agent,Middle,G27,4402249.25
60,agent,Middle,G28,5151125.00
60,agent,Middle,G29,5807761.24
60,agent,Middle,G30,4400924.98
60,agent,Middle,G31,5905288.77
60,agent,Middle,G32,6015729.89
60,agent,Middle,G33,3153854.35
60,agent,Middle,G34,5151125.00
60,agent,Middle,G35,6044411.84
60,agent,Middle,G36,6021799.35
60,agent,Middle,G37,5963217.07
60,agent,Middle,G38,5929179.91
60,agent,Middle,G39,4363978.27
60,agent,Middle,G40,4374354.80
60,agent,Middle,G41,4449289.60
60,agent,Middle,G42,5921505.75
60,agent,Middle,G43,5361132.50
60,agent,Middle,G44,5133550.68
60,agent,Middle,G45,4962695.57
60,agent,Middle,G46,4362409.69
60,agent,Middle,G47,4324534.71
60,agent,Middle,G48,3739443.78
60,agent,Middle,G49,5166037.11
60,agent,Middle,G50,5932733.60
60,agent,Middle,G51,5151125.00
60,agent,Middle,G52,4843242.24
60,agent,Middle,G53,5151125.00
60,agent,Middle,G54,3712266.15
60,agent,Middle,G55,3771722.86
60,agent,Middle,G56,5583249.60
60,agent,Middle,G57,5088569.44
60,agent,Middle,G58,5255265.98
60,agent,Middle,G59,5803013.00
60,agent,Middle,G60,5409252.98
60,agent,Middle,G61,6448430.19
60,agent,Middle,G62,5151125.00
60,agent,Middle,G63,5025625.25
60,agent,Middle,G64,5083489.30
60,agent,Middle,G65,5928126.19
60,agent,Middle,G66,6686720.10
60,agent,Middle,G67,5566056.22
60,agent,Middle,G68,6776917.22
60,agent,Middle,G69,3713671.14
60,agent,Middle,G70,5076987.65
60,agent,Middle,G71,5097373.53
60,agent,Middle,G72,5151125.00
60,agent,Middle,G73,5208641.02
60,agent,Middle,G74,5956318.27
60,agent,Middle,G75,5804217.14
60,agent,Middle,G76,5131838.87
60,agent,Middle,G77,5151125.00
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,5151145.44
60,agent,Low,G80,-37835.25
60,agent,Low,G81,10103.22
60,agent,Low,G82,9898.75
60,agent,Low,G83,10316.94
60,agent,Low,G84,10301.23
60,agent,Low,G85,-8293.33
60,agent,Low,G86,10100.25
60,agent,Low,G87,9897.16
60,agent,Low,G88,9896.90
60,agent,Low,G89,10300.81
60,agent,Low,G90,10296.88
60,agent,Low,G91,9897.19
60,agent,Low,G92,10100.25
60,agent,Low,G93,9732.03
60,agent,Low,G94,9697.96
60,agent,Low,G95,-110071.15
60,agent,Low,G96,9799.92
60,agent,Low,G97,10298.84
60,agent,Low,G98,9932.23
60,agent,Low,G99,10127.85
60,firm,,F0,23353302.58
60,firm,,F1,30264910.71
60,firm,,F2,56296807.63
60,firm,,F3,87125921.68
60,firm,,F4,32472435.49
60,firm,,F5,50363092.49
60,firm,,F6,67255079.46
60,firm,,F7,66255972.36
60,firm,,F8,99313064.96
60,firm,,F9,44219069.66
60,regulator,,R0,1000000000.00
70,agent,High,G0,12610132.39
70,agent,High,G1,11315109.05
70,agent,High,G2,11109418.72
70,agent,High,G3,9359482.21
70,agent,High,G4,10690688.57
70,agent,Middle,G5,5162221.19
70,agent,Middle,G6,5919148.68
70,agent,Middle,G7,5151125.00
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,5615237.69
70,agent,Middle,G10,5073039.21
70,agent,Middle,G11,5762766.57
70,agent,Middle,G12,3193976.44
70,agent,Middle,G13,5159464.25
70,agent,Middle,G14,5151125.00
70,agent,Middle,G15,5020312.11
70,agent,Middle,G16,6137119.65
70,agent,Middle,G17,5145025.75
70,agent,Middle,G18,4927265.57
70,agent,Middle,G19,4303774.50
70,agent,Middle,G20,4373840.41
70,agent,Middle,G21,5151125.00
70,agent,Middle,G22,3153036.05
70,agent,Middle,G23,5027194.95
70,agent,Middle,G24,5007585.24
70,agent,Middle,G25,5204747.48
70,agent,Middle,G26,5812839.29
70,agent,Middle,G27,4409345.63
70,agent,Middle,G28,5151125.00
70,agent,Middle,G29,5807761.24
