iteration,type,subtype,id,money
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000001.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,40000000.00
1,firm,,F1,98000000.00
1,firm,,F2,45000000.00
1,firm,,F3,91000000.00
1,firm,,F4,70000000.00
1,firm,,F5,18003705.57
1,firm,,F6,58000000.00
1,firm,,F7,11000000.00
1,firm,,F8,13000000.00
1,firm,,F9,1000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,9996045.62
10,agent,High,G2,11498147.22
10,agent,High,G3,8497898.40
10,agent,High,G4,10000000.00
10,agent,Middle,G5,4248887.54
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,4947944.44
10,agent,Middle,G9,4264613.49
10,agent,Middle,G10,4249315.30
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5000000.00
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,5016865.08
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,4249450.62
10,agent,Middle,G31,5001660.46
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5021087.34
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5749465.94
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5849140.96
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4249465.94
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5050769.83
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5752336.18
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000001.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5749315.30
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5005943.54
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5748883.70
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10076.11
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10199.82
10,agent,Low,G84,10000.00
10,agent,Low,G85,9799.75
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,-9869.04
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10199.75
10,agent,Low,G92,9799.71
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10199.71
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9990.70
10,agent,Low,G99,10000.00
10,firm,,F0,40001098.76
10,firm,,F1,98000000.00
10,firm,,F2,45000000.57
10,firm,,F3,91080534.50
10,firm,,F4,70019939.04
10,firm,,F5,18005006.53
10,firm,,F6,58000000.00
10,firm,,F7,11080953.76
10,firm,,F8,13020017.12
10,firm,,F9,1001184.31
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,9996045.62
20,agent,High,G2,11498147.22
20,agent,High,G3,8469360.97
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4248893.15
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,4947944.44
20,agent,Middle,G9,4164807.49
20,agent,Middle,G10,4360384.13
20,agent,Middle,G11,4249386.47
20,agent,Middle,G12,5000008.85
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5016865.08
20,agent,Middle,G25,4249422.89
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4249450.62
20,agent,Middle,G31,5001660.46
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,4249063.93
20,agent,Middle,G34,5021266.10
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5749465.94
20,agent,Middle,G38,5000617.06
20,agent,Middle,G39,4947580.77
20,agent,Middle,G40,5749134.92
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5831200.34
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4249465.94
20,agent,Middle,G46,4249033.90
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,6549080.94
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5751694.80
20,agent,Middle,G51,5073629.78
20,agent,Middle,G52,4249134.92
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5017940.62
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5750134.45
20,agent,Middle,G61,4249295.74
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5749315.30
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5021240.11
20,agent,Middle,G66,4254294.93
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5748883.70
20,agent,Middle,G71,5749033.98
20,agent,Middle,G72,5842880.39
20,agent,Middle,G73,5749063.93
20,agent,Middle,G74,4248888.22
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5636476.94
20,agent,Low,G80,9990.50
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10199.82
20,agent,Low,G84,10000.00
20,agent,Low,G85,9799.75
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,-9671.38
20,agent,Low,G89,10000.00
20,agent,Low,G90,-89680.10
20,agent,Low,G91,10199.75
20,agent,Low,G92,9799.71
20,agent,Low,G93,10000.00
20,agent,Low,G94,9802.90
20,agent,Low,G95,10199.71
20,agent,Low,G96,10000.00
20,agent,Low,G97,10001.92
20,agent,Low,G98,9790.84
20,agent,Low,G99,10000.00
20,firm,,F0,40001098.76
20,firm,,F1,98000000.00
20,firm,,F2,45099909.24
20,firm,,F3,91180413.72
20,firm,,F4,70045032.52
20,firm,,F5,18008503.76
20,firm,,F6,58004947.07
20,firm,,F7,11080953.76
20,firm,,F8,13119823.22
20,firm,,F9,1102563.49
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10495847.90
30,agent,High,G2,12074403.59
30,agent,High,G3,8937874.53
30,agent,High,G4,10523062.81
30,agent,Middle,G5,4312626.54
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5022163.61
30,agent,Middle,G9,3592731.97
30,agent,Middle,G10,4425789.89
30,agent,Middle,G11,4313127.27
30,agent,Middle,G12,5075008.98
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5835171.92
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5077664.67
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5949699.26
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5835243.35
30,agent,Middle,G24,5092118.06
30,agent,Middle,G25,4313164.23
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4946379.60
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5110136.42
30,agent,Middle,G30,4313192.38
30,agent,Middle,G31,5076685.36
30,agent,Middle,G32,5073627.90
30,agent,Middle,G33,4312799.89
30,agent,Middle,G34,5053783.14
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5835707.93
30,agent,Middle,G38,5075626.32
30,agent,Middle,G39,5021794.48
30,agent,Middle,G40,4959078.05
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5932013.56
30,agent,Middle,G44,4312671.92
30,agent,Middle,G45,4313207.93
30,agent,Middle,G46,4314324.80
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,7407856.20
30,agent,Middle,G49,4313063.63
30,agent,Middle,G50,5837970.22
30,agent,Middle,G51,5128275.83
30,agent,Middle,G52,4312871.95
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5835673.36
30,agent,Middle,G56,5174196.47
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,3665158.24
30,agent,Middle,G60,4959792.79
30,agent,Middle,G61,4313035.18
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,6709877.28
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5096645.64
30,agent,Middle,G66,4318109.36
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,4959281.12
30,agent,Middle,G71,5835269.49
30,agent,Middle,G72,7450855.07
30,agent,Middle,G73,5835299.89
30,agent,Middle,G74,4312621.54
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075057.43
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5721024.10
30,agent,Low,G80,10040.46
30,agent,Low,G81,10050.00
30,agent,Low,G82,10064.46
30,agent,Low,G83,10254.76
30,agent,Low,G84,10050.00
30,agent,Low,G85,9848.75
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,-9719.74
30,agent,Low,G89,10050.00
30,agent,Low,G90,-90128.50
30,agent,Low,G91,10250.75
30,agent,Low,G92,9848.71
30,agent,Low,G93,10058.87
30,agent,Low,G94,9851.91
30,agent,Low,G95,10250.71
30,agent,Low,G96,9848.72
30,agent,Low,G97,-90253.10
30,agent,Low,G98,9839.80
30,agent,Low,G99,10250.72
30,firm,,F0,40094878.04
30,firm,,F1,98000000.14
30,firm,,F2,45142702.24
30,firm,,F3,91199133.60
30,firm,,F4,70047418.07
30,firm,,F5,18148179.07
30,firm,,F6,58009847.95
30,firm,,F7,11080953.76
30,firm,,F8,13123853.92
30,firm,,F9,1105235.80
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,8919907.14
40,agent,High,G2,12077879.91
40,agent,High,G3,10499725.31
40,agent,High,G4,10523062.81
40,agent,Middle,G5,4312626.54
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5820225.74
40,agent,Middle,G8,5022163.61
40,agent,Middle,G9,3592731.97
40,agent,Middle,G10,4425789.89
40,agent,Middle,G11,4313127.27
40,agent,Middle,G12,5075008.98
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5835171.92
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5077664.67
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5949766.67
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5119083.94
40,agent,Middle,G23,5835243.35
40,agent,Middle,G24,5092118.06
40,agent,Middle,G25,4313164.23
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4946379.60
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5077499.82
40,agent,Middle,G30,4313192.38
40,agent,Middle,G31,5076685.36
40,agent,Middle,G32,5073627.90
40,agent,Middle,G33,4923021.88
40,agent,Middle,G34,5053783.14
40,agent,Middle,G35,5056280.27
40,agent,Middle,G36,5835205.65
40,agent,Middle,G37,5835707.93
40,agent,Middle,G38,5075626.32
40,agent,Middle,G39,5782140.24
40,agent,Middle,G40,4959078.05
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4312705.65
40,agent,Middle,G43,6674751.26
40,agent,Middle,G44,4312671.92
40,agent,Middle,G45,4313207.93
40,agent,Middle,G46,4315627.41
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,7484237.94
40,agent,Middle,G49,4313063.63
40,agent,Middle,G50,5837970.22
40,agent,Middle,G51,5774471.94
40,agent,Middle,G52,4312871.95
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4312861.73
40,agent,Middle,G55,5758058.05
40,agent,Middle,G56,5178562.24
40,agent,Middle,G57,4312845.76
40,agent,Middle,G58,4313155.00
40,agent,Middle,G59,3665158.24
40,agent,Middle,G60,4214863.52
40,agent,Middle,G61,4313035.18
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,7470239.01
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5066797.64
40,agent,Middle,G66,3140347.04
40,agent,Middle,G67,5835655.00
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5726552.25
40,agent,Middle,G70,4223466.53
40,agent,Middle,G71,5835269.49
40,agent,Middle,G72,7354021.47
40,agent,Middle,G73,5835299.89
40,agent,Middle,G74,3665031.19
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075057.43
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5721024.10
40,agent,Low,G80,10042.97
40,agent,Low,G81,10050.00
40,agent,Low,G82,10064.46
40,agent,Low,G83,10254.76
40,agent,Low,G84,10054.30
40,agent,Low,G85,9848.75
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,-9719.74
40,agent,Low,G89,10050.00
40,agent,Low,G90,-90128.50
40,agent,Low,G91,10250.75
40,agent,Low,G92,9848.71
40,agent,Low,G93,10058.87
40,agent,Low,G94,9851.91
40,agent,Low,G95,10250.71
40,agent,Low,G96,9848.72
40,agent,Low,G97,-90253.10
40,agent,Low,G98,9839.80
40,agent,Low,G99,10250.72
40,firm,,F0,40094915.71
40,firm,,F1,98126056.60
40,firm,,F2,45145873.01
40,firm,,F3,91313769.64
40,firm,,F4,70221069.51
40,firm,,F5,18148399.56
40,firm,,F6,58012069.07
40,firm,,F7,11160977.79
40,firm,,F8,13123963.92
40,firm,,F9,1106425.80
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,9368119.76
50,agent,High,G2,12694352.77
50,agent,High,G3,11220366.14
50,agent,High,G4,11063164.72
50,agent,Middle,G5,4377315.94
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5907529.12
50,agent,Middle,G8,5097496.06
50,agent,Middle,G9,3646622.95
50,agent,Middle,G10,4492176.74
50,agent,Middle,G11,4377824.18
50,agent,Middle,G12,5151134.12
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5922699.50
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5925462.10
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5999279.27
50,agent,Middle,G19,5152938.71
50,agent,Middle,G20,5209256.29
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5167898.32
50,agent,Middle,G23,5925533.92
50,agent,Middle,G24,5168499.83
50,agent,Middle,G25,3720608.83
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5020575.29
50,agent,Middle,G28,6205254.65
50,agent,Middle,G29,5153662.32
50,agent,Middle,G30,4278158.93
50,agent,Middle,G31,5152835.64
50,agent,Middle,G32,5149732.32
50,agent,Middle,G33,4996867.21
50,agent,Middle,G34,5129589.88
50,agent,Middle,G35,6019330.91
50,agent,Middle,G36,5922733.74
50,agent,Middle,G37,5923243.55
50,agent,Middle,G38,4378509.34
50,agent,Middle,G39,5868872.35
50,agent,Middle,G40,5033464.22
50,agent,Middle,G41,5114027.56
50,agent,Middle,G42,4377396.24
50,agent,Middle,G43,6774872.53
50,agent,Middle,G44,4377362.00
50,agent,Middle,G45,3720496.94
50,agent,Middle,G46,4380361.83
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,7593790.90
50,agent,Middle,G49,4377759.59
50,agent,Middle,G50,5925539.77
50,agent,Middle,G51,5861089.02
50,agent,Middle,G52,4377565.02
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,4377554.66
50,agent,Middle,G55,5844428.92
50,agent,Middle,G56,5067690.80
50,agent,Middle,G57,4378952.85
50,agent,Middle,G58,5150129.17
50,agent,Middle,G59,3720135.61
50,agent,Middle,G60,4278086.48
50,agent,Middle,G61,4377730.70
50,agent,Middle,G62,5149281.22
50,agent,Middle,G63,6443817.21
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5142799.61
50,agent,Middle,G66,3127126.73
50,agent,Middle,G67,5976490.72
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,5812450.53
50,agent,Middle,G70,5041180.32
50,agent,Middle,G71,5033165.40
50,agent,Middle,G72,7464331.79
50,agent,Middle,G73,5922829.39
50,agent,Middle,G74,4376578.77
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5210180.59
50,agent,Middle,G77,5151183.29
50,agent,Middle,G78,4377419.96
50,agent,Middle,G79,5806839.46
50,agent,Low,G80,-16019.89
50,agent,Low,G81,10100.25
50,agent,Low,G82,9912.23
50,agent,Low,G83,10306.03
50,agent,Low,G84,10104.57
50,agent,Low,G85,9897.99
50,agent,Low,G86,10302.29
50,agent,Low,G87,10100.25
50,agent,Low,G88,-9768.34
50,agent,Low,G89,10100.25
50,agent,Low,G90,-90579.14
50,agent,Low,G91,10302.00
50,agent,Low,G92,9897.96
50,agent,Low,G93,10109.16
50,agent,Low,G94,9901.17
50,agent,Low,G95,10301.97
50,agent,Low,G96,9897.96
50,agent,Low,G97,-88888.11
50,agent,Low,G98,8077.07
50,agent,Low,G99,10301.97
50,firm,,F0,40125618.41
50,firm,,F1,98126052.30
50,firm,,F2,45145873.01
50,firm,,F3,91355874.85
50,firm,,F4,70282067.57
50,firm,,F5,18204228.35
50,firm,,F6,58207841.07
50,firm,,F7,11236546.66
50,firm,,F8,13152413.74
50,firm,,F9,1187836.38
50,regulator,,R0,1000000000.00
60,agent,High,G0,9702000.00
60,agent,High,G1,8243945.39
60,agent,High,G2,11182769.99
60,agent,High,G3,9809536.21
60,agent,High,G4,9563305.60
60,agent,Middle,G5,3852038.03
60,agent,Middle,G6,4536396.13
60,agent,Middle,G7,5198625.63
60,agent,Middle,G8,4485796.54
60,agent,Middle,G9,3391359.34
60,agent,Middle,G10,4534152.70
60,agent,Middle,G11,3852485.28
60,agent,Middle,G12,4532541.94
60,agent,Middle,G13,4532990.00
60,agent,Middle,G14,5211975.56
60,agent,Middle,G15,4532990.00
60,agent,Middle,G16,5214406.65
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,5279365.75
60,agent,Middle,G19,4534586.06
60,agent,Middle,G20,4530489.29
60,agent,Middle,G21,4532990.00
60,agent,Middle,G22,4547750.52
60,agent,Middle,G23,5219570.08
60,agent,Middle,G24,4548279.85
60,agent,Middle,G25,3460166.21
60,agent,Middle,G26,4532990.00
60,agent,Middle,G27,4418106.26
60,agent,Middle,G28,5460624.09
60,agent,Middle,G29,3854343.82
60,agent,Middle,G30,3764779.86
60,agent,Middle,G31,4534495.37
60,agent,Middle,G32,4531764.44
60,agent,Middle,G33,4397243.15
60,agent,Middle,G34,3836038.21
60,agent,Middle,G35,5973222.04
60,agent,Middle,G36,5212005.69
60,agent,Middle,G37,5212454.32
60,agent,Middle,G38,3853088.22
60,agent,Middle,G39,4407509.10
60,agent,Middle,G40,4429448.52
60,agent,Middle,G41,5180032.08
60,agent,Middle,G42,3852108.69
60,agent,Middle,G43,5961887.83
60,agent,Middle,G44,3852078.56
60,agent,Middle,G45,3460062.16
60,agent,Middle,G46,4633043.75
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,6679398.37
60,agent,Middle,G49,3852428.44
60,agent,Middle,G50,5214475.00
60,agent,Middle,G51,5157758.34
60,agent,Middle,G52,3852257.22
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,3852248.10
60,agent,Middle,G55,5198669.91
60,agent,Middle,G56,4459567.90
60,agent,Middle,G57,3274755.37
60,agent,Middle,G58,4532113.67
60,agent,Middle,G59,3459726.12
60,agent,Middle,G60,3764716.10
60,agent,Middle,G61,3906314.73
60,agent,Middle,G62,3851018.92
60,agent,Middle,G63,5670559.14
60,agent,Middle,G64,5212051.69
60,agent,Middle,G65,4525663.66
60,agent,Middle,G66,2908227.86
60,agent,Middle,G67,5259311.83
60,agent,Middle,G68,4532990.00
60,agent,Middle,G69,5114956.47
60,agent,Middle,G70,3769943.07
60,agent,Middle,G71,4429185.55
60,agent,Middle,G72,6568611.98
60,agent,Middle,G73,5212089.86
60,agent,Middle,G74,3851389.32
60,agent,Middle,G75,4532990.00
60,agent,Middle,G76,4575817.68
60,agent,Middle,G77,5197617.29
60,agent,Middle,G78,3852129.57
60,agent,Middle,G79,5110018.72
60,agent,Low,G80,646977.77
60,agent,Low,G81,671269.51
60,agent,Low,G82,671094.65
60,agent,Low,G83,758017.67
60,agent,Low,G84,671273.53
60,agent,Low,G85,671081.41
60,agent,Low,G86,671457.40
60,agent,Low,G87,671269.51
60,agent,Low,G88,652791.72
60,agent,Low,G89,570647.59
60,agent,Low,G90,490903.15
60,agent,Low,G91,671457.14
60,agent,Low,G92,676839.34
60,agent,Low,G93,758071.85
60,agent,Low,G94,671404.89
60,agent,Low,G95,591620.61
60,agent,Low,G96,783310.59
60,agent,Low,G97,492758.92
60,agent,Low,G98,669387.95
60,agent,Low,G99,671457.11
60,firm,,F0,38938150.20
60,firm,,F1,95184060.78
60,firm,,F2,43791671.80
60,firm,,F3,88880465.10
60,firm,,F4,68255016.62
60,firm,,F5,18527712.86
60,firm,,F6,56563355.43
60,firm,,F7,11832373.95
60,firm,,F8,13627019.92
60,firm,,F9,3324237.44
60,regulator,,R0,1047480378.98
70,agent,High,G0,8245169.78
70,agent,High,G1,8273456.50
70,agent,High,G2,11182769.99
70,agent,High,G3,9809536.21
70,agent,High,G4,11017075.37
70,agent,Middle,G5,3852038.03
70,agent,Middle,G6,4536396.13
70,agent,Middle,G7,5198625.63
70,agent,Middle,G8,3812072.58
70,agent,Middle,G9,3391359.34
70,agent,Middle,G10,4526618.70
70,agent,Middle,G11,3852485.28
70,agent,Middle,G12,4532541.94
70,agent,Middle,G13,3273646.55
70,agent,Middle,G14,5211975.56
70,agent,Middle,G15,4532990.00
70,agent,Middle,G16,4431705.49
70,agent,Middle,G17,4528414.41
70,agent,Middle,G18,5279365.75
70,agent,Middle,G19,4534586.06
70,agent,Middle,G20,5202504.29
70,agent,Middle,G21,4536961.34
70,agent,Middle,G22,3864715.15
70,agent,Middle,G23,5899414.53
70,agent,Middle,G24,4548279.85
70,agent,Middle,G25,3460166.21
70,agent,Middle,G26,4533187.84
70,agent,Middle,G27,4418106.26
70,agent,Middle,G28,5460624.09
70,agent,Middle,G29,3854343.82
