Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,4249651.56
10,agent,Middle,G31,5013200.23
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,4249635.36
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5749782.31
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5749793.63
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5749744.07
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5038507.02
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4249793.63
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,4183865.97
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4249803.38
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4249782.31
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5001094.56
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5749803.38
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5750669.99
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5002200.19
10,agent,Middle,G74,5027768.60
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,4999189.93
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10002.99
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10194.89
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,25000060.35
10,firm,,F1,25000000.00
10,firm,,F2,62000924.60
10,firm,,F3,32003188.45
10,firm,,F4,84070887.17
10,firm,,F5,84000696.88
10,firm,,F6,54000501.24
10,firm,,F7,31113591.51
10,firm,,F8,1000847.89
10,firm,,F9,34000853.37
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,8499064.78
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,11499064.78
20,agent,Middle,G5,5052553.50
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,4268610.71
20,agent,Middle,G8,4249455.72
20,agent,Middle,G9,4249569.67
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5014332.95
20,agent,Middle,G12,5081628.34
20,agent,Middle,G13,5867623.96
20,agent,Middle,G14,4249558.68
20,agent,Middle,G15,4999719.01
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5026085.01
20,agent,Middle,G20,6499174.21
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5749712.09
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5749635.36
20,agent,Middle,G27,4249731.47
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4249651.56
20,agent,Middle,G31,5013200.23
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,4249635.36
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5751744.91
20,agent,Middle,G37,4999474.36
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5749793.63
20,agent,Middle,G40,4249753.90
20,agent,Middle,G41,5084461.17
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5749720.45
20,agent,Middle,G46,5749455.72
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4948648.50
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5750186.31
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4918681.36
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,4249793.63
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4183865.97
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4249803.38
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4249782.31
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5001094.56
20,agent,Middle,G67,5862052.74
20,agent,Middle,G68,4886915.11
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5750669.99
20,agent,Middle,G71,5749319.04
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5003588.69
20,agent,Middle,G74,5027973.20
20,agent,Middle,G75,5009814.24
20,agent,Middle,G76,4248752.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,9799.91
20,agent,Low,G83,9799.88
20,agent,Low,G84,10201.64
20,agent,Low,G85,10003.38
20,agent,Low,G86,10199.91
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,-46347.11
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,25039200.61
20,firm,,F1,25000000.00
20,firm,,F2,62001416.80
20,firm,,F3,32003188.45
20,firm,,F4,84070972.33
20,firm,,F5,84002334.50
20,firm,,F6,54000633.24
20,firm,,F7,31113661.37
20,firm,,F8,1179532.05
20,firm,,F9,34003668.46
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,8924018.02
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,12074018.02
30,agent,Middle,G5,5128341.80
30,agent,Middle,G6,5835797.54
30,agent,Middle,G7,4332639.87
30,agent,Middle,G8,4352170.76
30,agent,Middle,G9,4313313.21
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4325666.59
30,agent,Middle,G12,5071580.70
30,agent,Middle,G13,6603331.71
30,agent,Middle,G14,3666113.92
30,agent,Middle,G15,5074714.80
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5101476.29
30,agent,Middle,G20,6254970.21
30,agent,Middle,G21,5075200.41
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5128088.48
30,agent,Middle,G24,6711285.30
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4959910.20
30,agent,Middle,G27,4313477.44
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4314231.48
30,agent,Middle,G30,4313396.33
30,agent,Middle,G31,5088398.24
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,4313379.89
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5078287.07
30,agent,Middle,G36,5003402.95
30,agent,Middle,G37,4312848.70
30,agent,Middle,G38,5112064.33
30,agent,Middle,G39,5836040.53
30,agent,Middle,G40,4313500.21
30,agent,Middle,G41,5076498.31
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4313297.54
30,agent,Middle,G44,5074997.53
30,agent,Middle,G45,5835966.26
30,agent,Middle,G46,5835697.55
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5022878.22
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,4986792.81
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4992461.58
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,4313540.53
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4246623.96
30,agent,Middle,G60,5835722.17
30,agent,Middle,G61,5074321.66
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4313529.05
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5076110.97
30,agent,Middle,G67,5056890.47
30,agent,Middle,G68,4960218.83
30,agent,Middle,G69,7053013.10
30,agent,Middle,G70,6728832.04
30,agent,Middle,G71,5835558.83
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5078642.52
30,agent,Middle,G74,5163668.63
30,agent,Middle,G75,5115433.47
30,agent,Middle,G76,4312483.28
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5954583.93
30,agent,Low,G80,10050.00
30,agent,Low,G81,10050.00
30,agent,Low,G82,9848.91
30,agent,Low,G83,9848.88
30,agent,Low,G84,10256.06
30,agent,Low,G85,10053.40
30,agent,Low,G86,10250.91
30,agent,Low,G87,10052.25
30,agent,Low,G88,10050.00
30,agent,Low,G89,-46578.84
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,25041178.49
30,firm,,F1,25040472.15
30,firm,,F2,62002150.23
30,firm,,F3,32003327.65
30,firm,,F4,84155011.63
30,firm,,F5,84012159.50
30,firm,,F6,54000776.64
30,firm,,F7,31198700.02
30,firm,,F8,1179532.05
30,firm,,F9,34049849.94
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,8924018.02
40,agent,High,G2,8923833.96
40,agent,High,G3,10509302.12
40,agent,High,G4,13647851.98
40,agent,Middle,G5,4358640.03
40,agent,Middle,G6,5835797.54
40,agent,Middle,G7,4332720.46
40,agent,Middle,G8,4352170.76
40,agent,Middle,G9,4313313.21
40,agent,Middle,G10,4313439.20
40,agent,Middle,G11,4325666.59
40,agent,Middle,G12,5071580.70
40,agent,Middle,G13,6603331.71
40,agent,Middle,G14,3666113.92
40,agent,Middle,G15,5074714.80
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,4313545.12
40,agent,Middle,G18,5835939.20
40,agent,Middle,G19,5059021.29
40,agent,Middle,G20,6254970.21
40,agent,Middle,G21,5075200.41
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5068622.48
40,agent,Middle,G24,6733223.76
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5720955.32
40,agent,Middle,G27,4313477.44
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4316436.28
40,agent,Middle,G30,4313396.33
40,agent,Middle,G31,5088398.24
40,agent,Middle,G32,5075057.85
40,agent,Middle,G33,4313379.89
40,agent,Middle,G34,5075953.82
40,agent,Middle,G35,4316050.95
40,agent,Middle,G36,5001198.14
40,agent,Middle,G37,4312848.70
40,agent,Middle,G38,5112064.33
40,agent,Middle,G39,5836040.53
40,agent,Middle,G40,4304747.09
40,agent,Middle,G41,5076498.31
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,4313297.54
40,agent,Middle,G44,5836779.09
40,agent,Middle,G45,5835966.26
40,agent,Middle,G46,5835697.55
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5836250.00
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5022878.22
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,4986792.81
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4992461.58
40,agent,Middle,G55,5058706.08
40,agent,Middle,G56,4313540.53
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5075103.90
40,agent,Middle,G59,4245613.81
40,agent,Middle,G60,5835722.17
40,agent,Middle,G61,5074321.66
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4313529.05
40,agent,Middle,G64,5876469.16
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5837154.12
40,agent,Middle,G67,5056890.47
40,agent,Middle,G68,4960218.83
40,agent,Middle,G69,7054314.60
40,agent,Middle,G70,6728832.04
40,agent,Middle,G71,5835558.83
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4316275.19
40,agent,Middle,G74,5162285.13
40,agent,Middle,G75,5115433.47
40,agent,Middle,G76,4312483.28
40,agent,Middle,G77,4313543.15
40,agent,Middle,G78,5075083.58
40,agent,Middle,G79,5954583.93
40,agent,Low,G80,9848.93
40,agent,Low,G81,10051.36
40,agent,Low,G82,9848.91
40,agent,Low,G83,9848.88
40,agent,Low,G84,10464.64
40,agent,Low,G85,10053.40
40,agent,Low,G86,10250.91
40,agent,Low,G87,10052.25
40,agent,Low,G88,10045.84
40,agent,Low,G89,-45646.60
40,agent,Low,G90,10050.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,10050.00
40,agent,Low,G93,10050.00
40,agent,Low,G94,10050.00
40,agent,Low,G95,9119.09
40,agent,Low,G96,10050.00
40,agent,Low,G97,10050.00
40,agent,Low,G98,10050.00
40,agent,Low,G99,10050.00
40,firm,,F0,25083633.49
40,firm,,F1,25041628.68
40,firm,,F2,62065595.66
40,firm,,F3,32003949.26
40,firm,,F4,84231856.58
40,firm,,F5,84012159.56
40,firm,,F6,54060242.81
40,firm,,F7,31242760.29
40,firm,,F8,1182302.50
40,firm,,F9,34050898.93
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,9370218.92
50,agent,High,G2,9370025.66
50,agent,High,G3,11034769.86
50,agent,High,G4,14330244.58
50,agent,Middle,G5,4424019.63
50,agent,Middle,G6,5923334.50
50,agent,Middle,G7,4397605.71
50,agent,Middle,G8,4417453.33
50,agent,Middle,G9,3720954.56
50,agent,Middle,G10,4378140.78
50,agent,Middle,G11,3731654.77
50,agent,Middle,G12,5147654.41
50,agent,Middle,G13,6702381.68
50,agent,Middle,G14,3721105.63
50,agent,Middle,G15,5150835.52
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,4378248.30
50,agent,Middle,G18,5923478.28
50,agent,Middle,G19,5134906.61
50,agent,Middle,G20,6348759.20
50,agent,Middle,G21,5151328.42
50,agent,Middle,G22,5197279.11
50,agent,Middle,G23,5144651.81
50,agent,Middle,G24,6834222.12
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,6463054.72
50,agent,Middle,G27,4378179.61
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4381831.03
50,agent,Middle,G30,4382154.18
50,agent,Middle,G31,5164724.21
50,agent,Middle,G32,5807628.07
50,agent,Middle,G33,4378080.59
50,agent,Middle,G34,5924447.88
50,agent,Middle,G35,4380791.71
50,agent,Middle,G36,5042380.46
50,agent,Middle,G37,4377541.43
50,agent,Middle,G38,5188745.29
50,agent,Middle,G39,5923659.19
50,agent,Middle,G40,4369318.29
50,agent,Middle,G41,5153813.95
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,4377997.00
50,agent,Middle,G44,5924330.77
50,agent,Middle,G45,5923505.76
50,agent,Middle,G46,5923233.01
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5923793.75
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5098221.40
50,agent,Middle,G51,5152128.08
50,agent,Middle,G52,4302105.67
50,agent,Middle,G53,3721047.46
50,agent,Middle,G54,5723694.03
50,agent,Middle,G55,6040512.17
50,agent,Middle,G56,4378243.64
50,agent,Middle,G57,5111691.23
50,agent,Middle,G58,5151082.90
50,agent,Middle,G59,5081742.50
50,agent,Middle,G60,5923258.00
50,agent,Middle,G61,5150436.48
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5036500.64
50,agent,Middle,G64,5930260.58
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5924711.43
50,agent,Middle,G67,5132743.83
50,agent,Middle,G68,5034622.12
50,agent,Middle,G69,7160129.32
50,agent,Middle,G70,6829764.52
50,agent,Middle,G71,5923092.21
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,4381019.32
50,agent,Middle,G74,5239719.41
50,agent,Middle,G75,5951154.36
50,agent,Middle,G76,4377170.53
50,agent,Middle,G77,3721216.76
50,agent,Middle,G78,4378138.72
50,agent,Middle,G79,5136657.38
50,agent,Low,G80,9898.18
50,agent,Low,G81,10101.62
50,agent,Low,G82,9936.20
50,agent,Low,G83,9898.12
50,agent,Low,G84,10520.54
50,agent,Low,G85,10103.66
50,agent,Low,G86,10095.98
50,agent,Low,G87,10102.51
50,agent,Low,G88,10109.13
50,agent,Low,G89,-45672.20
50,agent,Low,G90,10100.25
50,agent,Low,G91,10102.65
50,agent,Low,G92,10255.82
50,agent,Low,G93,10100.25
50,agent,Low,G94,10100.25
50,agent,Low,G95,9164.68
50,agent,Low,G96,10100.25
50,agent,Low,G97,10100.25
50,agent,Low,G98,10205.25
50,agent,Low,G99,10100.25
50,firm,,F0,25083633.49
50,firm,,F1,25042647.12
50,firm,,F2,62065738.67
50,firm,,F3,32003985.55
50,firm,,F4,84307056.63
50,firm,,F5,84059258.12
50,firm,,F6,54062020.31
50,firm,,F7,31243386.80
50,firm,,F8,1214999.70
50,firm,,F9,34052875.97
50,regulator,,R0,1000000000.00
60,agent,High,G0,10938295.85
60,agent,High,G1,9701848.82
60,agent,High,G2,7008231.66
60,agent,High,G3,8253474.41
60,agent,High,G4,12610615.23
60,agent,Middle,G5,3893137.28
60,agent,Middle,G6,5212534.36
60,agent,Middle,G7,3869893.02
60,agent,Middle,G8,3887358.93
60,agent,Middle,G9,3460487.74
60,agent,Middle,G10,3852763.89
60,agent,Middle,G11,3470438.94
60,agent,Middle,G12,4529935.63
60,agent,Middle,G13,5898095.88
60,agent,Middle,G14,3515361.49
60,agent,Middle,G15,4532735.26
60,agent,Middle,G16,4532990.00
60,agent,Middle,G17,3852858.50
60,agent,Middle,G18,5212660.89
60,agent,Middle,G19,4518717.82
60,agent,Middle,G20,5586908.10
60,agent,Middle,G21,4528707.60
60,agent,Middle,G22,4572881.57
60,agent,Middle,G23,4527293.60
60,agent,Middle,G24,6014115.46
60,agent,Middle,G25,4532990.00
60,agent,Middle,G26,5687488.16
60,agent,Middle,G27,3852798.05
60,agent,Middle,G28,4532990.00
60,agent,Middle,G29,3856011.31
60,agent,Middle,G30,6201541.52
60,agent,Middle,G31,4544957.30
60,agent,Middle,G32,5110712.71
60,agent,Middle,G33,3852710.92
60,agent,Middle,G34,5213514.14
60,agent,Middle,G35,3276606.25
60,agent,Middle,G36,4441540.77
60,agent,Middle,G37,3852236.46
60,agent,Middle,G38,4654243.52
60,agent,Middle,G39,5212740.06
60,agent,Middle,G40,3845235.26
60,agent,Middle,G41,4535356.27
60,agent,Middle,G42,4532990.00
60,agent,Middle,G43,3852637.36
60,agent,Middle,G44,5791449.63
60,agent,Middle,G45,5212685.06
60,agent,Middle,G46,5212445.05
60,agent,Middle,G47,4588353.96
60,agent,Middle,G48,5212938.50
60,agent,Middle,G49,4532990.00
60,agent,Middle,G50,4486434.83
60,agent,Middle,G51,4534590.41
60,agent,Middle,G52,3785852.99
60,agent,Middle,G53,3460574.13
60,agent,Middle,G54,5036850.75
60,agent,Middle,G55,5995137.73
60,agent,Middle,G56,3852854.40
60,agent,Middle,G57,4498288.28
60,agent,Middle,G58,4532952.95
60,agent,Middle,G59,4471933.40
60,agent,Middle,G60,4430049.91
60,agent,Middle,G61,4532384.10
60,agent,Middle,G62,4532990.00
60,agent,Middle,G63,3767058.62
60,agent,Middle,G64,4435636.04
60,agent,Middle,G65,3852580.02
60,agent,Middle,G66,5213746.06
60,agent,Middle,G67,4516814.57
60,agent,Middle,G68,4430467.46
60,agent,Middle,G69,6300913.80
60,agent,Middle,G70,6010192.78
60,agent,Middle,G71,4429952.13
60,agent,Middle,G72,5197564.23
60,agent,Middle,G73,4374195.49
60,agent,Middle,G74,4610953.08
60,agent,Middle,G75,5237015.83
60,agent,Middle,G76,3851910.06
60,agent,Middle,G77,2941410.60
60,agent,Middle,G78,3852762.07
60,agent,Middle,G79,4520258.49
60,agent,Low,G80,671870.75
60,agent,Low,G81,680922.91
60,agent,Low,G82,671905.46
60,agent,Low,G83,671870.70
60,agent,Low,G84,676954.99
60,agent,Low,G85,672061.85
60,agent,Low,G86,571212.10
60,agent,Low,G87,672060.78
60,agent,Low,G88,667323.93
60,agent,Low,G89,620190.30
60,agent,Low,G90,672058.68
60,agent,Low,G91,672060.91
60,agent,Low,G92,628942.55
60,agent,Low,G93,672058.68
60,agent,Low,G94,672058.92
60,agent,Low,G95,671188.60
60,agent,Low,G96,672058.68
60,agent,Low,G97,672061.71
60,agent,Low,G98,772202.57
60,agent,Low,G99,672058.68
60,firm,,F0,24332191.38
60,firm,,F1,24291773.89
60,firm,,F2,60210027.09
60,firm,,F3,31045219.77
60,firm,,F4,81777894.67
60,firm,,F5,81538697.41
60,firm,,F6,52444903.11
60,firm,,F7,30306085.19
60,firm,,F8,3329931.62
60,firm,,F9,33032671.56
60,regulator,,R0,1049733093.17
70,agent,High,G0,10938295.85
70,agent,High,G1,9701848.82
70,agent,High,G2,7008231.66
70,agent,High,G3,8253474.41
70,agent,High,G4,12610615.23
70,agent,Middle,G5,3893137.28
70,agent,Middle,G6,5212812.74
70,agent,Middle,G7,3869893.02
70,agent,Middle,G8,3296654.30
70,agent,Middle,G9,3460487.74
70,agent,Middle,G10,3852763.89
70,agent,Middle,G11,3470438.94
70,agent,Middle,G12,4529935.63
70,agent,Middle,G13,5833135.09
70,agent,Middle,G14,3512121.49
70,agent,Middle,G15,4430235.00
70,agent,Middle,G16,4532990.00
70,agent,Middle,G17,3852858.50
70,agent,Middle,G18,5212660.89
70,agent,Middle,G19,4518717.82
70,agent,Middle,G20,5586908.10
70,agent,Middle,G21,5397122.03
70,agent,Middle,G22,4572881.57
70,agent,Middle,G23,4527293.60
70,agent,Middle,G24,6014115.46
70,agent,Middle,G25,3852585.54
70,agent,Middle,G26,5687488.16
70,agent,Middle,G27,3274727.19
70,agent,Middle,G28,3852726.75
70,agent,Middle,G29,3856011.31
