iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4249410.00
10,agent,Middle,G36,5081309.95
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5016362.17
10,agent,Middle,G44,5000732.35
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,4920511.88
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5752528.46
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5042116.52
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4997956.63
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4248941.02
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5749410.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,9799.80
10,agent,Low,G81,9799.74
10,agent,Low,G82,10000.00
10,agent,Low,G83,10203.77
10,agent,Low,G84,10000.00
10,agent,Low,G85,9995.58
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,9799.77
10,agent,Low,G89,10002.60
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10199.77
10,agent,Low,G93,10199.74
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,4066731.11
10,firm,,F1,9002673.11
10,firm,,F2,36045185.26
10,firm,,F3,80000066.19
10,firm,,F4,99101746.15
10,firm,,F5,18000000.00
10,firm,,F6,91003883.45
10,firm,,F7,99000000.00
10,firm,,F8,33002767.04
10,firm,,F9,25000000.50
10,regulator,,R0,1000000000.00
20,agent,High,G0,10003667.21
20,agent,High,G1,10000000.00
20,agent,High,G2,8499206.48
20,agent,High,G3,11499206.48
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5748941.02
20,agent,Middle,G9,4993528.51
20,agent,Middle,G10,4249184.37
20,agent,Middle,G11,4248925.26
20,agent,Middle,G12,4249572.67
20,agent,Middle,G13,5002013.62
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5065074.53
20,agent,Middle,G16,5008330.87
20,agent,Middle,G17,5162932.46
20,agent,Middle,G18,5748990.16
20,agent,Middle,G19,5002294.45
20,agent,Middle,G20,5749431.25
20,agent,Middle,G21,5007911.79
20,agent,Middle,G22,4967391.98
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5053256.86
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4249431.25
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5749111.77
20,agent,Middle,G31,5749387.81
20,agent,Middle,G32,5749528.33
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4249410.00
20,agent,Middle,G36,5015668.16
20,agent,Middle,G37,4249111.77
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4249528.33
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,4957685.00
20,agent,Middle,G44,5001679.52
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5748925.26
20,agent,Middle,G47,4920511.88
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5749377.48
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000704.67
20,agent,Middle,G52,4247910.85
20,agent,Middle,G53,5752801.73
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5042116.52
20,agent,Middle,G57,5004420.17
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000994.32
20,agent,Middle,G61,4997956.63
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5639430.48
20,agent,Middle,G64,5749572.67
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4248941.02
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5749410.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,3599203.07
20,agent,Middle,G75,5025858.31
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4249377.48
20,agent,Low,G80,9799.80
20,agent,Low,G81,9603.53
20,agent,Low,G82,10195.77
20,agent,Low,G83,10203.77
20,agent,Low,G84,10000.00
20,agent,Low,G85,9995.58
20,agent,Low,G86,10000.00
20,agent,Low,G87,10005.54
20,agent,Low,G88,9603.65
20,agent,Low,G89,10004.30
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10199.77
20,agent,Low,G93,10199.74
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10331.72
20,agent,Low,G98,-7944.02
20,agent,Low,G99,10000.00
20,firm,,F0,4125705.65
20,firm,,F1,9002726.07
20,firm,,F2,36046861.04
20,firm,,F3,80139202.19
20,firm,,F4,99102689.94
20,firm,,F5,18025114.12
20,firm,,F6,91086542.42
20,firm,,F7,99029893.13
20,firm,,F8,33020738.33
20,firm,,F9,25006665.50
20,regulator,,R0,1000000000.00
30,agent,High,G0,8926444.69
30,agent,High,G1,10500000.00
30,agent,High,G2,10497916.10
30,agent,High,G3,12156435.85
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5835920.81
30,agent,Middle,G8,5835175.13
30,agent,Middle,G9,4280171.48
30,agent,Middle,G10,4312922.14
30,agent,Middle,G11,4312659.14
30,agent,Middle,G12,4313316.26
30,agent,Middle,G13,5077043.83
30,agent,Middle,G14,4312881.78
30,agent,Middle,G15,5141057.08
30,agent,Middle,G16,5083384.78
30,agent,Middle,G17,5240376.45
30,agent,Middle,G18,5835225.02
30,agent,Middle,G19,5077328.87
30,agent,Middle,G20,5835701.73
30,agent,Middle,G21,5083030.47
30,agent,Middle,G22,5041902.86
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5126467.36
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,3665862.33
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5834541.50
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5835348.45
30,agent,Middle,G31,5835628.63
30,agent,Middle,G32,5835771.25
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4313151.15
30,agent,Middle,G36,5090903.18
30,agent,Middle,G37,4312848.45
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,4313074.60
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4313271.25
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5032050.27
30,agent,Middle,G44,4314614.11
30,agent,Middle,G45,5808577.71
30,agent,Middle,G46,5895196.55
30,agent,Middle,G47,4994319.56
30,agent,Middle,G48,5721182.69
30,agent,Middle,G49,5835618.14
30,agent,Middle,G50,4312992.81
30,agent,Middle,G51,5075715.24
30,agent,Middle,G52,4311629.51
30,agent,Middle,G53,6485735.19
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5117748.27
30,agent,Middle,G57,5081907.84
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5075192.72
30,agent,Middle,G60,5080081.01
30,agent,Middle,G61,5072925.98
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,6484716.39
30,agent,Middle,G64,5835816.26
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4313301.97
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5073477.10
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,6578534.99
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,3653191.11
30,agent,Middle,G75,5039444.42
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075005.55
30,agent,Middle,G79,3665365.39
30,agent,Low,G80,9848.80
30,agent,Low,G81,9651.55
30,agent,Low,G82,10246.75
30,agent,Low,G83,10248.32
30,agent,Low,G84,9898.28
30,agent,Low,G85,10267.08
30,agent,Low,G86,10202.90
30,agent,Low,G87,10055.57
30,agent,Low,G88,9651.67
30,agent,Low,G89,10054.32
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10250.77
30,agent,Low,G93,10250.74
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,10050.00
30,agent,Low,G97,10175.57
30,agent,Low,G98,-7983.74
30,agent,Low,G99,10050.00
30,firm,,F0,4154313.08
30,firm,,F1,9008064.05
30,firm,,F2,36048597.57
30,firm,,F3,80141040.94
30,firm,,F4,99102760.04
30,firm,,F5,18109713.12
30,firm,,F6,91087751.83
30,firm,,F7,99031501.94
30,firm,,F8,33020808.33
30,firm,,F9,25061647.56
30,regulator,,R0,1000000000.00
40,agent,High,G0,7586510.43
40,agent,High,G1,10500000.00
40,agent,High,G2,11835915.86
40,agent,High,G3,12070198.13
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,4215039.20
40,agent,Middle,G8,5835175.13
40,agent,Middle,G9,4280171.48
40,agent,Middle,G10,4312922.14
40,agent,Middle,G11,4311997.09
40,agent,Middle,G12,4316395.13
40,agent,Middle,G13,5077043.83
40,agent,Middle,G14,4312881.78
40,agent,Middle,G15,5141057.08
40,agent,Middle,G16,5083384.78
40,agent,Middle,G17,5240269.02
40,agent,Middle,G18,5835225.02
40,agent,Middle,G19,6467273.35
40,agent,Middle,G20,5835701.73
40,agent,Middle,G21,5083030.47
40,agent,Middle,G22,5041902.86
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5130374.08
40,agent,Middle,G25,5949328.73
40,agent,Middle,G26,3665862.33
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4958507.79
40,agent,Middle,G29,5835582.54
40,agent,Middle,G30,5835348.45
40,agent,Middle,G31,5835628.63
40,agent,Middle,G32,5835771.25
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4313151.15
40,agent,Middle,G36,5090903.18
40,agent,Middle,G37,4312848.45
40,agent,Middle,G38,5877860.99
40,agent,Middle,G39,5074144.82
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4313271.25
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5032050.27
40,agent,Middle,G44,4314614.11
40,agent,Middle,G45,5808577.71
40,agent,Middle,G46,5895196.55
40,agent,Middle,G47,4994319.56
40,agent,Middle,G48,5721182.69
40,agent,Middle,G49,5835721.32
40,agent,Middle,G50,4312992.81
40,agent,Middle,G51,5075715.24
40,agent,Middle,G52,4311640.61
40,agent,Middle,G53,6485735.19
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5117748.27
40,agent,Middle,G57,5081907.84
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5134986.15
40,agent,Middle,G60,3668666.30
40,agent,Middle,G61,5072925.98
40,agent,Middle,G62,5949529.95
40,agent,Middle,G63,6484716.39
40,agent,Middle,G64,5835816.26
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,4313301.97
40,agent,Middle,G67,4345770.05
40,agent,Middle,G68,4312016.51
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,6578534.99
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,3653191.11
40,agent,Middle,G75,5039444.42
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075005.55
40,agent,Middle,G79,3665365.39
40,agent,Low,G80,9848.80
40,agent,Low,G81,9651.55
40,agent,Low,G82,10246.75
40,agent,Low,G83,10248.32
40,agent,Low,G84,9898.28
40,agent,Low,G85,10266.46
40,agent,Low,G86,10182.73
40,agent,Low,G87,10217.47
40,agent,Low,G88,9651.67
40,agent,Low,G89,10054.32
40,agent,Low,G90,10050.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,10045.50
40,agent,Low,G93,10045.55
40,agent,Low,G94,10050.00
40,agent,Low,G95,10254.76
40,agent,Low,G96,9980.90
40,agent,Low,G97,10048.45
40,agent,Low,G98,-7983.74
40,agent,Low,G99,10254.84
40,firm,,F0,4161349.72
40,firm,,F1,9008064.41
40,firm,,F2,36050610.63
40,firm,,F3,80143802.85
40,firm,,F4,99104476.39
40,firm,,F5,18109750.20
40,firm,,F6,91089716.11
40,firm,,F7,99113832.94
40,firm,,F8,33084066.38
40,firm,,F9,25063029.83
40,regulator,,R0,1000000000.00
50,agent,High,G0,7965824.66
50,agent,High,G1,11025000.00
50,agent,High,G2,12427711.66
50,agent,High,G3,12673708.03
50,agent,High,G4,11025000.00
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,4278264.78
50,agent,Middle,G8,5033469.51
50,agent,Middle,G9,4344374.05
50,agent,Middle,G10,4377615.97
50,agent,Middle,G11,4376677.04
50,agent,Middle,G12,4383224.71
50,agent,Middle,G13,5924730.85
50,agent,Middle,G14,4377575.01
50,agent,Middle,G15,5218172.94
50,agent,Middle,G16,5159635.55
50,agent,Middle,G17,5318873.06
50,agent,Middle,G18,5922753.39
50,agent,Middle,G19,6564282.45
50,agent,Middle,G20,6481020.28
50,agent,Middle,G21,5159275.92
50,agent,Middle,G22,5117531.40
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5207329.69
50,agent,Middle,G25,6038568.66
50,agent,Middle,G26,3162378.22
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5107496.98
50,agent,Middle,G29,5923116.28
50,agent,Middle,G30,5922878.68
50,agent,Middle,G31,5923163.06
50,agent,Middle,G32,5923307.82
50,agent,Middle,G33,5238014.65
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,4377848.41
50,agent,Middle,G36,5167266.73
50,agent,Middle,G37,4607956.16
50,agent,Middle,G38,5965864.48
50,agent,Middle,G39,4376711.26
50,agent,Middle,G40,5807020.35
50,agent,Middle,G41,3720474.57
50,agent,Middle,G42,5806798.94
50,agent,Middle,G43,5107531.02
50,agent,Middle,G44,4329729.32
50,agent,Middle,G45,5895706.37
50,agent,Middle,G46,5983624.50
50,agent,Middle,G47,5069234.35
50,agent,Middle,G48,5807000.43
50,agent,Middle,G49,5034283.40
50,agent,Middle,G50,4377687.70
50,agent,Middle,G51,5151850.97
50,agent,Middle,G52,4376315.22
50,agent,Middle,G53,6583021.22
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,4377385.59
50,agent,Middle,G56,5194514.49
50,agent,Middle,G57,5158136.45
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5209816.99
50,agent,Middle,G60,3730995.59
50,agent,Middle,G61,6036597.45
50,agent,Middle,G62,6038772.90
50,agent,Middle,G63,6581987.14
50,agent,Middle,G64,5923353.51
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,4378008.24
50,agent,Middle,G67,4487445.25
50,agent,Middle,G68,4376696.76
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,6677213.02
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,3708093.05
50,agent,Middle,G75,5115036.08
50,agent,Middle,G76,5143779.70
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5151130.63
50,agent,Middle,G79,4491943.97
50,agent,Low,G80,9898.05
50,agent,Low,G81,9699.80
50,agent,Low,G82,10499.90
50,agent,Low,G83,10093.41
50,agent,Low,G84,9773.90
50,agent,Low,G85,10166.03
50,agent,Low,G86,-48082.89
50,agent,Low,G87,-53102.36
50,agent,Low,G88,9616.02
50,agent,Low,G89,10104.60
50,agent,Low,G90,10306.08
50,agent,Low,G91,10309.66
50,agent,Low,G92,10095.73
50,agent,Low,G93,10095.78
50,agent,Low,G94,10100.25
50,agent,Low,G95,10099.80
50,agent,Low,G96,10030.81
50,agent,Low,G97,9904.76
50,agent,Low,G98,-8023.66
50,agent,Low,G99,10306.11
50,firm,,F0,4224632.26
50,firm,,F1,9066088.38
50,firm,,F2,36052241.44
50,firm,,F3,80144773.19
50,firm,,F4,99163023.16
50,firm,,F5,18168013.93
50,firm,,F6,91094489.67
50,firm,,F7,99115719.44
50,firm,,F8,33085697.59
50,firm,,F9,25063135.84
50,regulator,,R0,1000000000.00
60,agent,High,G0,7009925.70
60,agent,High,G1,9702000.00
60,agent,High,G2,10936386.26
60,agent,High,G3,11152864.42
60,agent,High,G4,9702000.00
60,agent,Middle,G5,4532990.00
60,agent,Middle,G6,3852536.55
60,agent,Middle,G7,3978786.25
60,agent,Middle,G8,4483711.44
60,agent,Middle,G9,3823049.16
60,agent,Middle,G10,3852302.05
60,agent,Middle,G11,4458889.20
60,agent,Middle,G12,3857237.74
60,agent,Middle,G13,5213763.15
60,agent,Middle,G14,3852266.01
60,agent,Middle,G15,4591992.18
60,agent,Middle,G16,4540479.29
60,agent,Middle,G17,4681740.15
60,agent,Middle,G18,5108392.39
60,agent,Middle,G19,5776568.56
60,agent,Middle,G20,5703297.85
60,agent,Middle,G21,4540162.81
60,agent,Middle,G22,4503427.63
60,agent,Middle,G23,5313795.70
60,agent,Middle,G24,4582450.13
60,agent,Middle,G25,5313940.42
60,agent,Middle,G26,2941011.74
60,agent,Middle,G27,4532990.00
60,agent,Middle,G28,5174003.05
60,agent,Middle,G29,4429956.96
60,agent,Middle,G30,5212133.23
60,agent,Middle,G31,5215162.87
60,agent,Middle,G32,5212510.88
60,agent,Middle,G33,4609359.62
60,agent,Middle,G34,4532990.00
60,agent,Middle,G35,3852506.60
60,agent,Middle,G36,4547194.72
60,agent,Middle,G37,3445873.56
60,agent,Middle,G38,5249960.74
60,agent,Middle,G39,3851505.91
60,agent,Middle,G40,5110177.90
60,agent,Middle,G41,3721417.52
60,agent,Middle,G42,5109983.06
60,agent,Middle,G43,4494627.30
60,agent,Middle,G44,3810161.80
60,agent,Middle,G45,5706559.05
60,agent,Middle,G46,5265589.56
60,agent,Middle,G47,4460926.23
60,agent,Middle,G48,5110160.38
60,agent,Middle,G49,4430169.39
60,agent,Middle,G50,3852365.18
60,agent,Middle,G51,3852710.79
60,agent,Middle,G52,3924586.66
60,agent,Middle,G53,5793058.67
60,agent,Middle,G54,4532990.00
60,agent,Middle,G55,3881346.01
60,agent,Middle,G56,4571172.75
60,agent,Middle,G57,4539160.08
60,agent,Middle,G58,4543555.60
60,agent,Middle,G59,4584592.75
60,agent,Middle,G60,3469825.90
60,agent,Middle,G61,6198693.06
60,agent,Middle,G62,5314120.15
60,agent,Middle,G63,5792148.68
60,agent,Middle,G64,4429836.89
60,agent,Middle,G65,4532990.00
60,agent,Middle,G66,3852647.25
60,agent,Middle,G67,3946172.45
60,agent,Middle,G68,3851901.74
60,agent,Middle,G69,5306827.76
60,agent,Middle,G70,4501310.80
60,agent,Middle,G71,5027338.52
60,agent,Middle,G72,4489735.71
60,agent,Middle,G73,4532990.00
60,agent,Middle,G74,3447536.63
60,agent,Middle,G75,4501231.75
60,agent,Middle,G76,4526526.13
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,4532994.95
60,agent,Middle,G79,3952910.69
60,agent,Low,G80,672000.76
60,agent,Low,G81,628902.71
60,agent,Low,G82,672560.48
60,agent,Low,G83,672182.45
60,agent,Low,G84,679895.32
60,agent,Low,G85,672249.99
60,agent,Low,G86,618973.86
60,agent,Low,G87,613410.38
60,agent,Low,G88,671738.48
60,agent,Low,G89,571298.00
60,agent,Low,G90,672380.23
60,agent,Low,G91,672390.76
60,agent,Low,G92,671291.29
60,agent,Low,G93,672184.65
60,agent,Low,G94,772951.81
60,agent,Low,G95,672188.39
60,agent,Low,G96,672124.23
60,agent,Low,G97,672007.00
60,agent,Low,G98,655333.57
60,agent,Low,G99,672380.26
60,firm,,F0,6542268.38
60,firm,,F1,11271253.94
60,firm,,F2,34970713.75
60,firm,,F3,77743487.31
60,firm,,F4,96189200.50
60,firm,,F5,18586044.50
60,firm,,F6,88361654.98
60,firm,,F7,96185656.33
60,firm,,F8,32136069.68
60,firm,,F9,24313398.45
60,regulator,,R0,1047941031.06
70,agent,High,G0,7009925.70
70,agent,High,G1,9697434.30
70,agent,High,G2,10936386.26
70,agent,High,G3,11152864.42
70,agent,High,G4,9702000.00
70,agent,Middle,G5,4533699.61
70,agent,Middle,G6,3852536.55
70,agent,Middle,G7,3978786.25
70,agent,Middle,G8,3734859.70
70,agent,Middle,G9,3823049.16
70,agent,Middle,G10,3852302.05
70,agent,Middle,G11,4458889.20
70,agent,Middle,G12,3857237.74
70,agent,Middle,G13,5213763.15
70,agent,Middle,G14,3852266.01
70,agent,Middle,G15,4591992.18
70,agent,Middle,G16,4540479.29
70,agent,Middle,G17,4681740.15
70,agent,Middle,G18,4343779.30
70,agent,Middle,G19,4908796.00
70,agent,Middle,G20,4846731.30
70,agent,Middle,G21,4540162.81
70,agent,Middle,G22,4503427.63
70,agent,Middle,G23,5313795.70
70,agent,Middle,G24,4582450.13
70,agent,Middle,G25,5313940.42
70,agent,Middle,G26,2941011.74
70,agent,Middle,G27,4532990.00
70,agent,Middle,G28,5174003.05
70,agent,Middle,G29,4429956.96
