iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5002398.25
10,agent,Middle,G37,4249453.67
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4311776.07
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4998360.99
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5748957.85
10,agent,Middle,G51,5084476.27
10,agent,Middle,G52,4249211.11
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5007693.05
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,6509700.16
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4249017.97
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4249405.68
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10282.06
10,agent,Low,G86,10000.00
10,agent,Low,G87,1397.72
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,53000000.00
10,firm,,F1,68002084.39
10,firm,,F2,89002857.02
10,firm,,F3,26009745.32
10,firm,,F4,31000111.45
10,firm,,F5,67067527.30
10,firm,,F6,48004992.43
10,firm,,F7,57000075.17
10,firm,,F8,94002145.84
10,firm,,F9,40097518.60
10,regulator,,R0,1000000000.00
20,agent,High,G0,9999920.39
20,agent,High,G1,11483971.39
20,agent,High,G2,8415820.67
20,agent,High,G3,9999797.75
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000824.70
20,agent,Middle,G9,4323073.04
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,3611077.83
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5076097.55
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4246813.18
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5749017.97
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000197.91
20,agent,Middle,G21,5031780.91
20,agent,Middle,G22,7247196.11
20,agent,Middle,G23,5097178.47
20,agent,Middle,G24,5749251.78
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5749453.67
20,agent,Middle,G27,5753279.15
20,agent,Middle,G28,4995340.98
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5749099.37
20,agent,Middle,G36,5002398.25
20,agent,Middle,G37,4249453.67
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4249443.41
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4249603.13
20,agent,Middle,G42,4948463.85
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4249099.37
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4998360.99
20,agent,Middle,G49,5083419.91
20,agent,Middle,G50,5748957.85
20,agent,Middle,G51,5084477.60
20,agent,Middle,G52,4249211.11
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5749613.43
20,agent,Middle,G55,5004075.87
20,agent,Middle,G56,5749438.74
20,agent,Middle,G57,5007686.05
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4249251.78
20,agent,Middle,G61,6509700.16
20,agent,Middle,G62,4912497.93
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4249017.97
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4249613.43
20,agent,Middle,G68,5004583.85
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4249438.74
20,agent,Middle,G74,5749465.26
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4249417.11
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,-47226.11
20,agent,Low,G84,9799.70
20,agent,Low,G85,10270.63
20,agent,Low,G86,10000.61
20,agent,Low,G87,1397.72
20,agent,Low,G88,9992.95
20,agent,Low,G89,9799.90
20,agent,Low,G90,10000.00
20,agent,Low,G91,10199.90
20,agent,Low,G92,10000.00
20,agent,Low,G93,10027.64
20,agent,Low,G94,10000.00
20,agent,Low,G95,10199.70
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,53057368.11
20,firm,,F1,68004780.01
20,firm,,F2,89006260.74
20,firm,,F3,26013759.87
20,firm,,F4,31001095.11
20,firm,,F5,67067605.38
20,firm,,F6,48004992.43
20,firm,,F7,57145059.46
20,firm,,F8,94006433.25
20,firm,,F9,40097518.74
20,regulator,,R0,1000000000.00
30,agent,High,G0,10499916.41
30,agent,High,G1,12058169.96
30,agent,High,G2,8884012.19
30,agent,High,G3,10499787.64
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5076020.92
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5077763.97
30,agent,Middle,G8,5075837.07
30,agent,Middle,G9,4387919.14
30,agent,Middle,G10,5835562.10
30,agent,Middle,G11,4311575.99
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5152239.02
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5074992.67
30,agent,Middle,G16,4310515.38
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5835253.24
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075200.87
30,agent,Middle,G21,5107257.62
30,agent,Middle,G22,7355904.05
30,agent,Middle,G23,5173636.15
30,agent,Middle,G24,5835490.56
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,6481727.50
30,agent,Middle,G27,6600342.64
30,agent,Middle,G28,5070271.10
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4959090.80
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5835335.86
30,agent,Middle,G36,4314968.25
30,agent,Middle,G37,4313195.48
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,3665561.54
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,3652538.04
30,agent,Middle,G42,5783150.86
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5074066.88
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,4312832.07
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,4311897.58
30,agent,Middle,G49,5159557.53
30,agent,Middle,G50,4959432.00
30,agent,Middle,G51,5160747.31
30,agent,Middle,G52,4312949.28
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5835857.63
30,agent,Middle,G55,5155366.78
30,agent,Middle,G56,5835680.32
30,agent,Middle,G57,5082801.34
30,agent,Middle,G58,5075901.68
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,4312990.56
30,agent,Middle,G61,6607345.66
30,agent,Middle,G62,4986185.39
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,3665058.02
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5073874.61
30,agent,Middle,G68,5078360.50
30,agent,Middle,G69,5076253.99
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5949797.45
30,agent,Middle,G72,5170090.86
30,agent,Middle,G73,4313180.32
30,agent,Middle,G74,5835707.24
30,agent,Middle,G75,4313016.98
30,agent,Middle,G76,4313318.89
30,agent,Middle,G77,4313161.88
30,agent,Middle,G78,5086804.18
30,agent,Middle,G79,5835818.89
30,agent,Low,G80,9848.89
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,-47462.24
30,agent,Low,G84,9848.70
30,agent,Low,G85,10232.07
30,agent,Low,G86,10050.61
30,agent,Low,G87,1393.78
30,agent,Low,G88,10042.92
30,agent,Low,G89,9852.59
30,agent,Low,G90,10050.00
30,agent,Low,G91,10250.90
30,agent,Low,G92,10050.00
30,agent,Low,G93,-2752.98
30,agent,Low,G94,10050.00
30,agent,Low,G95,10250.70
30,agent,Low,G96,10250.89
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,53060006.57
30,firm,,F1,68007041.60
30,firm,,F2,89006260.74
30,firm,,F3,26017166.25
30,firm,,F4,31001163.61
30,firm,,F5,67111949.10
30,firm,,F6,48008235.44
30,firm,,F7,57145171.46
30,firm,,F8,94006501.48
30,firm,,F9,40139241.04
30,regulator,,R0,1000000000.00
40,agent,High,G0,10499916.41
40,agent,High,G1,12058169.96
40,agent,High,G2,8881246.19
40,agent,High,G3,10499831.58
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5076020.92
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5951517.51
40,agent,Middle,G8,5075837.07
40,agent,Middle,G9,4292709.14
40,agent,Middle,G10,5835562.10
40,agent,Middle,G11,4311575.99
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5152239.02
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5074992.67
40,agent,Middle,G16,4310515.38
40,agent,Middle,G17,6066818.19
40,agent,Middle,G18,5835253.24
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5075200.87
40,agent,Middle,G21,5107257.62
40,agent,Middle,G22,7355904.05
40,agent,Middle,G23,5173636.15
40,agent,Middle,G24,5835490.56
40,agent,Middle,G25,4313193.27
40,agent,Middle,G26,6503149.11
40,agent,Middle,G27,6600342.64
40,agent,Middle,G28,5070271.10
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5082904.01
40,agent,Middle,G32,4959090.80
40,agent,Middle,G33,5072334.86
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4958804.24
40,agent,Middle,G36,4314968.25
40,agent,Middle,G37,3665360.09
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,3667464.69
40,agent,Middle,G40,5109782.15
40,agent,Middle,G41,3652538.04
40,agent,Middle,G42,5783150.86
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5067473.71
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,4312832.07
40,agent,Middle,G47,5835803.65
40,agent,Middle,G48,4311897.58
40,agent,Middle,G49,5159873.13
40,agent,Middle,G50,4215049.53
40,agent,Middle,G51,5160747.31
40,agent,Middle,G52,4312949.28
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5835857.63
40,agent,Middle,G55,5155366.78
40,agent,Middle,G56,5835680.32
40,agent,Middle,G57,5082801.34
40,agent,Middle,G58,5078575.17
40,agent,Middle,G59,5123731.83
40,agent,Middle,G60,4312990.56
40,agent,Middle,G61,5615477.25
40,agent,Middle,G62,5746878.66
40,agent,Middle,G63,4313303.65
40,agent,Middle,G64,3665058.02
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5073874.61
40,agent,Middle,G68,5078360.50
40,agent,Middle,G69,5076253.99
40,agent,Middle,G70,5721123.26
40,agent,Middle,G71,6693244.58
40,agent,Middle,G72,5907707.34
40,agent,Middle,G73,4311641.25
40,agent,Middle,G74,5835707.24
40,agent,Middle,G75,4313016.98
40,agent,Middle,G76,4310615.41
40,agent,Middle,G77,4313161.88
40,agent,Middle,G78,4242396.56
40,agent,Middle,G79,5835818.89
40,agent,Low,G80,9651.64
40,agent,Low,G81,10050.00
40,agent,Low,G82,10044.03
40,agent,Low,G83,-47462.24
40,agent,Low,G84,9848.70
40,agent,Low,G85,10220.24
40,agent,Low,G86,10050.61
40,agent,Low,G87,1393.78
40,agent,Low,G88,10042.92
40,agent,Low,G89,9655.35
40,agent,Low,G90,10050.00
40,agent,Low,G91,10250.90
40,agent,Low,G92,10221.82
40,agent,Low,G93,-2752.98
40,agent,Low,G94,10050.00
40,agent,Low,G95,10459.16
40,agent,Low,G96,10447.60
40,agent,Low,G97,10050.00
40,agent,Low,G98,10050.00
40,agent,Low,G99,10050.00
40,firm,,F0,53064668.74
40,firm,,F1,68102252.14
40,firm,,F2,89007374.58
40,firm,,F3,26018699.55
40,firm,,F4,31004864.96
40,firm,,F5,67207159.34
40,firm,,F6,48044906.89
40,firm,,F7,57148830.30
40,firm,,F8,94039791.87
40,firm,,F9,40233758.38
40,regulator,,R0,1000000000.00
50,agent,High,G0,11024912.23
50,agent,High,G1,12661078.46
50,agent,High,G2,10977912.90
50,agent,High,G3,9444575.53
50,agent,High,G4,11034532.69
50,agent,Middle,G5,5152161.24
50,agent,Middle,G6,5922670.63
50,agent,Middle,G7,6042606.70
50,agent,Middle,G8,5151974.62
50,agent,Middle,G9,4357099.77
50,agent,Middle,G10,5923095.53
50,agent,Middle,G11,4376249.63
50,agent,Middle,G12,4377333.13
50,agent,Middle,G13,5229522.60
50,agent,Middle,G14,4377562.06
50,agent,Middle,G15,5151117.56
50,agent,Middle,G16,5297523.73
50,agent,Middle,G17,5232824.95
50,agent,Middle,G18,5922782.04
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,5151328.89
50,agent,Middle,G21,6089138.60
50,agent,Middle,G22,7466242.61
50,agent,Middle,G23,6005433.72
50,agent,Middle,G24,6031092.12
50,agent,Middle,G25,4377891.17
50,agent,Middle,G26,6600696.35
50,agent,Middle,G27,6699347.77
50,agent,Middle,G28,5146325.17
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5159147.57
50,agent,Middle,G32,5033477.16
50,agent,Middle,G33,5148419.88
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5034573.81
50,agent,Middle,G36,4379692.78
50,agent,Middle,G37,3720340.49
50,agent,Middle,G38,5178041.01
50,agent,Middle,G39,3726669.58
50,agent,Middle,G40,5132523.25
50,agent,Middle,G41,3707326.11
50,agent,Middle,G42,5869898.12
50,agent,Middle,G43,4377659.23
50,agent,Middle,G44,5143485.82
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,4377531.76
50,agent,Middle,G47,5923340.70
50,agent,Middle,G48,4376576.05
50,agent,Middle,G49,6009142.95
50,agent,Middle,G50,4278275.27
50,agent,Middle,G51,5238158.52
50,agent,Middle,G52,4377643.52
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5923395.50
50,agent,Middle,G55,5232697.28
50,agent,Middle,G56,4277752.23
50,agent,Middle,G57,5159043.36
50,agent,Middle,G58,5156681.45
50,agent,Middle,G59,5144926.27
50,agent,Middle,G60,4260377.75
50,agent,Middle,G61,5699709.41
50,agent,Middle,G62,5831658.57
50,agent,Middle,G63,4378003.20
50,agent,Middle,G64,3720033.89
50,agent,Middle,G65,5922899.56
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5149982.73
50,agent,Middle,G68,5089131.48
50,agent,Middle,G69,5152397.80
50,agent,Middle,G70,5806940.11
50,agent,Middle,G71,6793643.24
50,agent,Middle,G72,5996322.95
50,agent,Middle,G73,4376315.87
50,agent,Middle,G74,5923242.85
50,agent,Middle,G75,4377712.23
50,agent,Middle,G76,4375274.64
50,agent,Middle,G77,4377859.31
50,agent,Middle,G78,4306032.51
50,agent,Middle,G79,5923356.17
50,agent,Low,G80,9505.64
50,agent,Low,G81,10302.04
50,agent,Low,G82,10094.25
50,agent,Low,G83,-47699.55
50,agent,Low,G84,9897.95
50,agent,Low,G85,10216.08
50,agent,Low,G86,10100.86
50,agent,Low,G87,1400.75
50,agent,Low,G88,10093.13
50,agent,Low,G89,9703.63
50,agent,Low,G90,10100.25
50,agent,Low,G91,10305.54
50,agent,Low,G92,10415.31
50,agent,Low,G93,-2711.33
50,agent,Low,G94,10100.25
50,agent,Low,G95,10511.46
50,agent,Low,G96,10499.84
50,agent,Low,G97,10100.25
50,agent,Low,G98,10207.13
50,agent,Low,G99,9898.03
50,firm,,F0,53117815.50
50,firm,,F1,68218138.38
50,firm,,F2,89011550.88
50,firm,,F3,26018803.68
50,firm,,F4,31006996.54
50,firm,,F5,67209372.37
50,firm,,F6,48082643.81
50,firm,,F7,57264525.53
50,firm,,F8,94039792.39
50,firm,,F9,40335236.10
50,regulator,,R0,1000000000.00
60,agent,High,G0,10759984.67
60,agent,High,G1,11141749.04
60,agent,High,G2,9660563.35
60,agent,High,G3,6002220.27
60,agent,High,G4,10955618.96
60,agent,Middle,G5,4536732.59
60,agent,Middle,G6,5875553.62
60,agent,Middle,G7,5278998.90
60,agent,Middle,G8,4599702.43
60,agent,Middle,G9,3834247.80
60,agent,Middle,G10,5222205.69
60,agent,Middle,G11,3851099.67
60,agent,Middle,G12,3852053.16
60,agent,Middle,G13,4601979.89
60,agent,Middle,G14,3852254.61
60,agent,Middle,G15,4532983.46
60,agent,Middle,G16,3961843.18
60,agent,Middle,G17,4607716.68
60,agent,Middle,G18,5212048.19
60,agent,Middle,G19,4532990.00
60,agent,Middle,G20,4533169.42
60,agent,Middle,G21,5358441.97
60,agent,Middle,G22,6570293.49
60,agent,Middle,G23,5169262.65
60,agent,Middle,G24,5307309.14
60,agent,Middle,G25,3852544.23
60,agent,Middle,G26,5808612.79
60,agent,Middle,G27,5895426.04
60,agent,Middle,G28,4528766.15
60,agent,Middle,G29,3852208.28
60,agent,Middle,G30,4532990.00
60,agent,Middle,G31,4540049.86
60,agent,Middle,G32,3764225.39
60,agent,Middle,G33,4530609.50
60,agent,Middle,G34,5223104.88
60,agent,Middle,G35,4430424.96
60,agent,Middle,G36,3854129.64
60,agent,Middle,G37,3459916.66
60,agent,Middle,G38,4554210.08
60,agent,Middle,G39,3486367.80
60,agent,Middle,G40,4516620.46
60,agent,Middle,G41,3447813.29
60,agent,Middle,G42,5165510.35
60,agent,Middle,G43,3852340.12
60,agent,Middle,G44,4526267.52
60,agent,Middle,G45,4532990.00
60,agent,Middle,G46,3852227.95
60,agent,Middle,G47,5212539.82
60,agent,Middle,G48,3851386.92
60,agent,Middle,G49,5288045.80
60,agent,Middle,G50,3767348.25
60,agent,Middle,G51,4609579.50
60,agent,Middle,G52,3852326.30
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,5212588.04
60,agent,Middle,G55,3913456.41
60,agent,Middle,G56,3764421.96
60,agent,Middle,G57,4539958.16
60,agent,Middle,G58,4537890.30
60,agent,Middle,G59,3847423.67
60,agent,Middle,G60,3749132.42
60,agent,Middle,G61,5015744.28
60,agent,Middle,G62,5830428.11
60,agent,Middle,G63,3852642.82
60,agent,Middle,G64,3459631.52
60,agent,Middle,G65,5212151.61
60,agent,Middle,G66,4532990.00
60,agent,Middle,G67,4531984.80
60,agent,Middle,G68,4478435.71
60,agent,Middle,G69,5213225.34
60,agent,Middle,G70,5110107.29
60,agent,Middle,G71,5978406.06
60,agent,Middle,G72,5276764.19
60,agent,Middle,G73,3851157.97
60,agent,Middle,G74,5212453.70
60,agent,Middle,G75,3949487.60
60,agent,Middle,G76,4642464.91
60,agent,Middle,G77,3852516.19
60,agent,Middle,G78,3789308.61
60,agent,Middle,G79,5212553.43
60,agent,Low,G80,570433.36
60,agent,Low,G81,671964.28
60,agent,Low,G82,671771.04
60,agent,Low,G83,618022.80
60,agent,Low,G84,570727.49
60,agent,Low,G85,671884.35
60,agent,Low,G86,607495.05
60,agent,Low,G87,675744.99
60,agent,Low,G88,772349.50
60,agent,Low,G89,671407.76
60,agent,Low,G90,772392.18
60,agent,Low,G91,671972.86
60,agent,Low,G92,672069.62
60,agent,Low,G93,632615.76
60,agent,Low,G94,671776.62
60,agent,Low,G95,645785.10
60,agent,Low,G96,672148.24
60,agent,Low,G97,671776.62
60,agent,Low,G98,645320.02
60,agent,Low,G99,671588.55
60,firm,,F0,51529130.84
60,firm,,F1,66264626.75
60,firm,,F2,86342466.58
60,firm,,F3,26355823.16
60,firm,,F4,30079588.47
60,firm,,F5,65193433.60
60,firm,,F6,46642044.09
60,firm,,F7,55650143.85
60,firm,,F8,91231168.24
60,firm,,F9,39125179.01
60,regulator,,R0,1055151624.79
70,agent,High,G0,10759984.67
70,agent,High,G1,11141749.04
70,agent,High,G2,9660563.35
70,agent,High,G3,6002218.57
70,agent,High,G4,10955618.96
70,agent,Middle,G5,3855569.05
70,agent,Middle,G6,5875553.62
70,agent,Middle,G7,5278998.90
70,agent,Middle,G8,5344910.60
70,agent,Middle,G9,3834247.80
70,agent,Middle,G10,5799265.13
70,agent,Middle,G11,4530437.40
70,agent,Middle,G12,3852053.16
70,agent,Middle,G13,4601979.89
70,agent,Middle,G14,4531771.08
70,agent,Middle,G15,4532983.46
70,agent,Middle,G16,3961843.18
70,agent,Middle,G17,4608264.85
70,agent,Middle,G18,5212048.19
70,agent,Middle,G19,4532990.00
70,agent,Middle,G20,3852556.32
70,agent,Middle,G21,4554031.44
70,agent,Middle,G22,6570293.49
70,agent,Middle,G23,5169262.65
70,agent,Middle,G24,5987165.38
70,agent,Middle,G25,3852544.23
70,agent,Middle,G26,5808612.79
70,agent,Middle,G27,5899592.34
70,agent,Middle,G28,5167417.06
70,agent,Middle,G29,3852208.28
