iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5749380.27
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000159.78
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4249469.58
10,agent,Middle,G42,4249174.72
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5011365.84
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5068266.06
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000003.94
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,6498680.06
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,4249496.02
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5059955.54
10,agent,Middle,G65,4997076.50
10,agent,Middle,G66,4318849.62
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5026685.90
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4249458.40
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4999993.95
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4249225.45
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10593.95
10,agent,Low,G82,10005.82
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,9799.71
10,agent,Low,G91,10000.00
10,agent,Low,G92,9923.91
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,9799.74
10,firm,,F0,68065957.42
10,firm,,F1,91001669.54
10,firm,,F2,94002659.67
10,firm,,F3,35001008.19
10,firm,,F4,68000000.00
10,firm,,F5,67000170.23
10,firm,,F6,86000000.00
10,firm,,F7,87002322.78
10,firm,,F8,93002028.24
10,firm,,F9,79067106.06
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10010442.33
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10009299.23
20,agent,Middle,G5,4998554.99
20,agent,Middle,G6,5000024.90
20,agent,Middle,G7,5761672.74
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,6610969.07
20,agent,Middle,G14,5081149.53
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5014389.88
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,6498683.85
20,agent,Middle,G29,5017216.13
20,agent,Middle,G30,5749024.27
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5642276.72
20,agent,Middle,G34,4885973.98
20,agent,Middle,G35,5000003.20
20,agent,Middle,G36,5002343.47
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,4249561.28
20,agent,Middle,G41,4249469.58
20,agent,Middle,G42,3611228.42
20,agent,Middle,G43,4360794.50
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5011365.84
20,agent,Middle,G49,4249024.27
20,agent,Middle,G50,5068266.06
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000188.70
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,6498680.06
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4998427.69
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000124.91
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4998486.41
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5749666.32
20,agent,Middle,G64,5694550.27
20,agent,Middle,G65,4997076.50
20,agent,Middle,G66,4240101.62
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,4998704.60
20,agent,Middle,G71,4249579.33
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4249458.40
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4999993.95
20,agent,Middle,G76,5001348.80
20,agent,Middle,G77,4249225.45
20,agent,Middle,G78,5000001.89
20,agent,Middle,G79,4250685.86
20,agent,Low,G80,10000.00
20,agent,Low,G81,-6583.58
20,agent,Low,G82,10005.82
20,agent,Low,G83,10000.00
20,agent,Low,G84,10201.07
20,agent,Low,G85,9856.70
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,9996.72
20,agent,Low,G89,10000.00
20,agent,Low,G90,9799.71
20,agent,Low,G91,10000.00
20,agent,Low,G92,9725.25
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10198.30
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,9799.74
20,firm,,F0,68067643.34
20,firm,,F1,91029269.98
20,firm,,F2,94086636.43
20,firm,,F3,35001211.19
20,firm,,F4,68019440.92
20,firm,,F5,67000170.23
20,firm,,F6,86048337.30
20,firm,,F7,87085403.03
20,firm,,F8,93003132.54
20,firm,,F9,79067110.35
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10510964.44
30,agent,High,G2,10500000.00
30,agent,High,G3,10586358.72
30,agent,High,G4,10509764.19
30,agent,Middle,G5,5073533.31
30,agent,Middle,G6,4313186.89
30,agent,Middle,G7,5848097.83
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5088294.73
30,agent,Middle,G10,5940705.73
30,agent,Middle,G11,5079087.80
30,agent,Middle,G12,5835585.59
30,agent,Middle,G13,6710133.61
30,agent,Middle,G14,5157366.77
30,agent,Middle,G15,4312783.28
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5105517.05
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5721083.70
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5089605.72
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,6596164.11
30,agent,Middle,G29,5092474.37
30,agent,Middle,G30,5835262.95
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5126318.74
30,agent,Middle,G33,5721045.44
30,agent,Middle,G34,4959263.59
30,agent,Middle,G35,5075003.24
30,agent,Middle,G36,5077378.62
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5161069.93
30,agent,Middle,G39,4313085.59
30,agent,Middle,G40,4313304.70
30,agent,Middle,G41,4313211.63
30,agent,Middle,G42,3665396.84
30,agent,Middle,G43,4426221.04
30,agent,Middle,G44,5029510.47
30,agent,Middle,G45,4975715.19
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5083398.61
30,agent,Middle,G49,4312759.63
30,agent,Middle,G50,5144757.71
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,4988928.53
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,7356481.36
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5073404.10
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5837155.93
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5073463.71
30,agent,Middle,G62,4312821.09
30,agent,Middle,G63,5824533.10
30,agent,Middle,G64,4911596.30
30,agent,Middle,G65,5072032.64
30,agent,Middle,G66,4303703.15
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5073685.16
30,agent,Middle,G71,4313323.02
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,3665323.89
30,agent,Middle,G74,5721126.07
30,agent,Middle,G75,5074993.86
30,agent,Middle,G76,5076369.03
30,agent,Middle,G77,3665200.75
30,agent,Middle,G78,5075001.92
30,agent,Middle,G79,5074729.43
30,agent,Low,G80,10090.97
30,agent,Low,G81,-6616.49
30,agent,Low,G82,10055.85
30,agent,Low,G83,10050.00
30,agent,Low,G84,10448.80
30,agent,Low,G85,4561.39
30,agent,Low,G86,10063.99
30,agent,Low,G87,10050.00
30,agent,Low,G88,10111.69
30,agent,Low,G89,10050.00
30,agent,Low,G90,10044.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,9578.21
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,10249.29
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,9651.51
30,firm,,F0,68070572.53
30,firm,,F1,91029354.32
30,firm,,F2,94088535.81
30,firm,,F3,35004350.72
30,firm,,F4,68024827.04
30,firm,,F5,67000170.23
30,firm,,F6,86234106.88
30,firm,,F7,87188552.39
30,firm,,F8,93003132.54
30,firm,,F9,79174714.80
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10510964.44
40,agent,High,G2,10507226.73
40,agent,High,G3,10555001.72
40,agent,High,G4,10509764.19
40,agent,Middle,G5,4311560.83
40,agent,Middle,G6,4313186.89
40,agent,Middle,G7,5911058.97
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5091514.78
40,agent,Middle,G10,5940705.73
40,agent,Middle,G11,5079087.80
40,agent,Middle,G12,5835585.59
40,agent,Middle,G13,7472618.28
40,agent,Middle,G14,5159175.06
40,agent,Middle,G15,4312783.28
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4255599.24
40,agent,Middle,G19,5838611.26
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5747148.19
40,agent,Middle,G23,5145473.33
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,4325102.75
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,6596164.11
40,agent,Middle,G29,5092474.37
40,agent,Middle,G30,4958741.11
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5126318.74
40,agent,Middle,G33,5721045.44
40,agent,Middle,G34,4959263.59
40,agent,Middle,G35,5075003.24
40,agent,Middle,G36,5077378.62
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5059851.89
40,agent,Middle,G39,5187142.64
40,agent,Middle,G40,4313304.70
40,agent,Middle,G41,4313211.63
40,agent,Middle,G42,3665396.84
40,agent,Middle,G43,4426221.04
40,agent,Middle,G44,5029510.47
40,agent,Middle,G45,4228428.25
40,agent,Middle,G46,5137810.95
40,agent,Middle,G47,5818062.63
40,agent,Middle,G48,5083398.61
40,agent,Middle,G49,4312759.63
40,agent,Middle,G50,5895093.61
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,4988928.53
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,7356481.36
40,agent,Middle,G55,5076364.64
40,agent,Middle,G56,5805939.72
40,agent,Middle,G57,5073404.10
40,agent,Middle,G58,4313288.67
40,agent,Middle,G59,5837155.93
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5073463.71
40,agent,Middle,G62,4135911.78
40,agent,Middle,G63,5824533.10
40,agent,Middle,G64,4911596.30
40,agent,Middle,G65,5072032.64
40,agent,Middle,G66,4303703.15
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5833772.68
40,agent,Middle,G71,3665429.95
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,3114977.55
40,agent,Middle,G74,5721126.07
40,agent,Middle,G75,5074993.86
40,agent,Middle,G76,5076369.03
40,agent,Middle,G77,4341269.15
40,agent,Middle,G78,5075001.92
40,agent,Middle,G79,5104951.18
40,agent,Low,G80,10090.97
40,agent,Low,G81,-6616.49
40,agent,Low,G82,9854.51
40,agent,Low,G83,10050.00
40,agent,Low,G84,10448.80
40,agent,Low,G85,4561.39
40,agent,Low,G86,-17837.44
40,agent,Low,G87,10050.00
40,agent,Low,G88,-89337.31
40,agent,Low,G89,10050.00
40,agent,Low,G90,10044.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,9578.21
40,agent,Low,G93,10050.00
40,agent,Low,G94,10251.33
40,agent,Low,G95,10050.00
40,agent,Low,G96,10249.29
40,agent,Low,G97,10114.92
40,agent,Low,G98,10050.00
40,agent,Low,G99,9651.51
40,firm,,F0,68098560.66
40,firm,,F1,91127380.54
40,firm,,F2,94119987.56
40,firm,,F3,35094012.58
40,firm,,F4,68086814.34
40,firm,,F5,67003844.52
40,firm,,F6,86405635.42
40,firm,,F7,87218037.29
40,firm,,F8,93005460.94
40,firm,,F9,79275177.59
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,12697263.81
50,agent,High,G2,11097556.73
50,agent,High,G3,9418677.42
50,agent,High,G4,11035252.40
50,agent,Middle,G5,4376234.24
50,agent,Middle,G6,4377884.69
50,agent,Middle,G7,6718145.74
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5167887.50
50,agent,Middle,G10,6029816.31
50,agent,Middle,G11,5155274.12
50,agent,Middle,G12,5923119.38
50,agent,Middle,G13,7584707.55
50,agent,Middle,G14,4449977.80
50,agent,Middle,G15,4377475.03
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,4319433.23
50,agent,Middle,G19,5968771.75
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5801528.05
50,agent,Middle,G23,5087969.25
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,4389979.29
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,6653721.77
50,agent,Middle,G29,5168861.49
50,agent,Middle,G30,5033122.23
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5203219.81
50,agent,Middle,G33,5806861.12
50,agent,Middle,G34,5033652.54
50,agent,Middle,G35,5151128.29
50,agent,Middle,G36,5153539.30
50,agent,Middle,G37,4377699.59
50,agent,Middle,G38,3677601.75
50,agent,Middle,G39,5271067.49
50,agent,Middle,G40,4378004.27
50,agent,Middle,G41,5039092.40
50,agent,Middle,G42,3720377.80
50,agent,Middle,G43,5356391.25
50,agent,Middle,G44,5104953.13
50,agent,Middle,G45,4291854.67
50,agent,Middle,G46,5214878.11
50,agent,Middle,G47,5905333.57
50,agent,Middle,G48,5159649.59
50,agent,Middle,G49,4377451.03
50,agent,Middle,G50,5983520.02
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5961836.27
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,7466828.58
50,agent,Middle,G55,5155213.61
50,agent,Middle,G56,4256005.40
50,agent,Middle,G57,5149505.17
50,agent,Middle,G58,4377988.00
50,agent,Middle,G59,5924713.27
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5149565.66
50,agent,Middle,G62,4197934.14
50,agent,Middle,G63,5911901.09
50,agent,Middle,G64,4985270.25
50,agent,Middle,G65,5148113.13
50,agent,Middle,G66,4368258.70
50,agent,Middle,G67,4377804.26
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5921279.27
50,agent,Middle,G71,3722544.51
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,3933718.97
50,agent,Middle,G74,5806942.96
50,agent,Middle,G75,5929264.37
50,agent,Middle,G76,6035618.90
50,agent,Middle,G77,4346815.25
50,agent,Middle,G78,5151126.95
50,agent,Middle,G79,5181525.45
50,agent,Low,G80,10141.42
50,agent,Low,G81,-6649.58
50,agent,Low,G82,9903.78
50,agent,Low,G83,9899.49
50,agent,Low,G84,10501.04
50,agent,Low,G85,4584.20
50,agent,Low,G86,-17724.73
50,agent,Low,G87,10100.25
50,agent,Low,G88,-89784.00
50,agent,Low,G89,10100.25
50,agent,Low,G90,10094.22
50,agent,Low,G91,10100.25
50,agent,Low,G92,9792.72
50,agent,Low,G93,10100.25
50,agent,Low,G94,10302.58
50,agent,Low,G95,10150.63
50,agent,Low,G96,10300.53
50,agent,Low,G97,10165.49
50,agent,Low,G98,10100.25
50,agent,Low,G99,9699.77
50,firm,,F0,68154589.66
50,firm,,F1,91161749.61
50,firm,,F2,94151406.54
50,firm,,F3,35094012.68
50,firm,,F4,68159221.40
50,firm,,F5,67005904.95
50,firm,,F6,86408958.88
50,firm,,F7,87218107.37
50,firm,,F8,93007646.47
50,firm,,F9,79349706.67
50,regulator,,R0,1000000000.00
60,agent,High,G0,9702000.00
60,agent,High,G1,11173592.16
60,agent,High,G2,9760782.95
60,agent,High,G3,8288436.13
60,agent,High,G4,9770671.59
60,agent,Middle,G5,3851086.13
60,agent,Middle,G6,3852538.53
60,agent,Middle,G7,5911968.25
60,agent,Middle,G8,4532990.00
60,agent,Middle,G9,4547741.00
60,agent,Middle,G10,5306238.36
60,agent,Middle,G11,3276421.75
60,agent,Middle,G12,5212345.05
60,agent,Middle,G13,6674542.65
60,agent,Middle,G14,3915980.46
60,agent,Middle,G15,3273791.38
60,agent,Middle,G16,3852361.04
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,3803409.96
60,agent,Middle,G19,5257096.38
60,agent,Middle,G20,4532990.00
60,agent,Middle,G21,4532990.00
60,agent,Middle,G22,5105344.69
60,agent,Middle,G23,3805028.81
60,agent,Middle,G24,3852296.14
60,agent,Middle,G25,4532990.00
60,agent,Middle,G26,3863181.78
60,agent,Middle,G27,4532990.00
60,agent,Middle,G28,5855275.16
60,agent,Middle,G29,5126550.99
60,agent,Middle,G30,4429147.56
60,agent,Middle,G31,4532990.00
60,agent,Middle,G32,4579648.62
60,agent,Middle,G33,5110037.79
60,agent,Middle,G34,4429614.24
60,agent,Middle,G35,5314044.97
60,agent,Middle,G36,4535114.59
60,agent,Middle,G37,3795046.88
60,agent,Middle,G38,3420169.62
60,agent,Middle,G39,4638539.39
60,agent,Middle,G40,3852643.75
60,agent,Middle,G41,4439468.28
60,agent,Middle,G42,4139219.39
60,agent,Middle,G43,4713624.30
60,agent,Middle,G44,4492358.75
60,agent,Middle,G45,3776832.11
60,agent,Middle,G46,4589092.74
60,agent,Middle,G47,5196693.54
60,agent,Middle,G48,5209627.37
60,agent,Middle,G49,3852156.90
60,agent,Middle,G50,5265497.62
60,agent,Middle,G51,4532990.00
60,agent,Middle,G52,5246415.91
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,6570809.15
60,agent,Middle,G55,4536587.98
60,agent,Middle,G56,3745284.75
60,agent,Middle,G57,4531564.55
60,agent,Middle,G58,3852629.44
60,agent,Middle,G59,4430675.44
60,agent,Middle,G60,4532990.00
60,agent,Middle,G61,3785480.02
60,agent,Middle,G62,3139747.88
60,agent,Middle,G63,5202472.96
60,agent,Middle,G64,4387037.82
60,agent,Middle,G65,4530339.56
60,agent,Middle,G66,3844067.65
60,agent,Middle,G67,4983554.96
60,agent,Middle,G68,4533216.76
60,agent,Middle,G69,4532990.00
60,agent,Middle,G70,5210725.75
60,agent,Middle,G71,3461966.40
60,agent,Middle,G72,4532990.00
60,agent,Middle,G73,3658358.64
60,agent,Middle,G74,5129202.57
60,agent,Middle,G75,5896870.32
60,agent,Middle,G76,5311344.63
60,agent,Middle,G77,4504783.57
60,agent,Middle,G78,4532991.71
60,agent,Middle,G79,5230582.15
60,agent,Low,G80,671806.00
60,agent,Low,G81,656190.37
60,agent,Low,G82,671584.99
60,agent,Low,G83,671581.76
60,agent,Low,G84,675749.13
60,agent,Low,G85,666637.79
60,agent,Low,G86,645890.47
60,agent,Low,G87,671767.71
60,agent,Low,G88,579316.12
60,agent,Low,G89,680778.03
60,agent,Low,G90,671762.10
60,agent,Low,G91,671767.71
60,agent,Low,G92,570666.02
60,agent,Low,G93,671537.94
60,agent,Low,G94,671955.88
60,agent,Low,G95,671814.57
60,agent,Low,G96,671953.97
60,agent,Low,G97,671667.50
60,agent,Low,G98,772409.08
60,agent,Low,G99,671395.26
60,firm,,F0,66109951.97
60,firm,,F1,88428405.08
60,firm,,F2,91473086.83
60,firm,,F3,35536075.55
60,firm,,F4,66115058.47
60,firm,,F5,65003049.01
60,firm,,F6,83818584.47
60,firm,,F7,84601564.15
60,firm,,F8,90218934.40
60,firm,,F9,77044855.83
60,regulator,,R0,1060616861.23
70,agent,High,G0,9702000.00
70,agent,High,G1,11173592.16
70,agent,High,G2,11138750.16
70,agent,High,G3,8288436.13
70,agent,High,G4,8304138.17
70,agent,Middle,G5,4439757.76
70,agent,Middle,G6,3852538.53
70,agent,Middle,G7,5993968.15
70,agent,Middle,G8,4534676.74
70,agent,Middle,G9,4555013.50
70,agent,Middle,G10,5306238.36
70,agent,Middle,G11,3276421.75
70,agent,Middle,G12,4429651.49
70,agent,Middle,G13,6674542.65
70,agent,Middle,G14,3915980.46
70,agent,Middle,G15,3273791.38
70,agent,Middle,G16,3852361.04
70,agent,Middle,G17,4532990.00
70,agent,Middle,G18,3801732.80
70,agent,Middle,G19,5237986.38
70,agent,Middle,G20,4604106.12
70,agent,Middle,G21,4532990.00
70,agent,Middle,G22,5105344.69
70,agent,Middle,G23,3805028.81
70,agent,Middle,G24,3852265.62
70,agent,Middle,G25,4532990.00
70,agent,Middle,G26,3863181.78
70,agent,Middle,G27,4532990.00
70,agent,Middle,G28,5855275.16
70,agent,Middle,G29,5806027.71
