Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,6498701.51
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4309255.23
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5749490.17
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5024906.02
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5035282.79
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,4249109.85
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5045633.68
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,4998420.78
10,agent,Middle,G69,5002367.08
10,agent,Middle,G70,4979608.74
10,agent,Middle,G71,5751371.71
10,agent,Middle,G72,4998558.90
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5749109.85
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5749150.74
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10201.38
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,-37523.01
10,firm,,F0,97000000.52
10,firm,,F1,58000000.00
10,firm,,F2,12000000.00
10,firm,,F3,16032606.37
10,firm,,F4,16001674.82
10,firm,,F5,16078329.44
10,firm,,F6,49052745.75
10,firm,,F7,21002490.85
10,firm,,F8,35000000.00
10,firm,,F9,31001019.66
10,regulator,,R0,1000000000.00
20,agent,High,G0,13189225.47
20,agent,High,G1,11245073.93
20,agent,High,G2,7058662.32
20,agent,High,G3,8498754.57
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4197956.74
20,agent,Middle,G7,4249191.43
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4249210.66
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4248910.70
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4998700.83
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5003039.38
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4249253.35
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,4249576.70
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5042618.94
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,6498701.51
20,agent,Middle,G31,5069784.52
20,agent,Middle,G32,4299293.48
20,agent,Middle,G33,5749576.70
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5749490.17
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4989025.45
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000180.89
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5023907.17
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5006582.71
20,agent,Middle,G57,5035203.79
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4249109.85
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,4249058.10
20,agent,Middle,G63,5749439.35
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5045590.68
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4998420.78
20,agent,Middle,G69,4251740.20
20,agent,Middle,G70,4979608.74
20,agent,Middle,G71,5751371.71
20,agent,Middle,G72,4998558.90
20,agent,Middle,G73,5749058.10
20,agent,Middle,G74,5036896.09
20,agent,Middle,G75,5749109.85
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,6498115.03
20,agent,Middle,G78,5000333.66
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,9799.73
20,agent,Low,G81,10000.00
20,agent,Low,G82,9980.20
20,agent,Low,G83,10000.00
20,agent,Low,G84,10202.89
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10110.86
20,agent,Low,G89,10057.83
20,agent,Low,G90,10201.38
20,agent,Low,G91,9799.78
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10266.46
20,agent,Low,G98,10000.00
20,agent,Low,G99,-37523.01
20,firm,,F0,97005470.52
20,firm,,F1,58000846.78
20,firm,,F2,12000000.00
20,firm,,F3,16032606.37
20,firm,,F4,16089525.17
20,firm,,F5,16078329.44
20,firm,,F6,49063848.08
20,firm,,F7,21003958.56
20,firm,,F8,35002408.06
20,firm,,F9,31001107.43
20,regulator,,R0,1000000000.00
30,agent,High,G0,13848686.74
30,agent,High,G1,11903290.12
30,agent,High,G2,7411598.14
30,agent,High,G3,8923692.30
30,agent,High,G4,10500000.00
30,agent,Middle,G5,4985597.11
30,agent,Middle,G6,4260926.09
30,agent,Middle,G7,4312929.30
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4312948.82
30,agent,Middle,G11,5074985.03
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5835722.42
30,agent,Middle,G15,5072834.18
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5073681.34
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5078004.79
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4312992.15
30,agent,Middle,G23,4312650.03
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,4313320.35
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5118258.23
30,agent,Middle,G29,5097580.68
30,agent,Middle,G30,6596182.04
30,agent,Middle,G31,5145831.28
30,agent,Middle,G32,3708856.05
30,agent,Middle,G33,6490028.39
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4313222.42
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5809275.40
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5063860.83
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075040.60
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5161958.89
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5099265.77
30,agent,Middle,G55,4317291.20
30,agent,Middle,G56,5147716.70
30,agent,Middle,G57,5110731.85
30,agent,Middle,G58,4312689.82
30,agent,Middle,G59,4312846.50
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4312793.97
30,agent,Middle,G63,5606272.93
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5121274.54
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,6823703.45
30,agent,Middle,G68,5073397.09
30,agent,Middle,G69,4315516.31
30,agent,Middle,G70,5054302.87
30,agent,Middle,G71,5837642.28
30,agent,Middle,G72,5073537.29
30,agent,Middle,G73,5835293.97
30,agent,Middle,G74,5085461.70
30,agent,Middle,G75,5835346.50
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,6595586.75
30,agent,Middle,G78,5075338.66
30,agent,Middle,G79,5145546.22
30,agent,Low,G80,9848.73
30,agent,Low,G81,10050.00
30,agent,Low,G82,10030.11
30,agent,Low,G83,10049.53
30,agent,Low,G84,10253.91
30,agent,Low,G85,9865.80
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,10161.42
30,agent,Low,G89,10108.12
30,agent,Low,G90,10047.08
30,agent,Low,G91,10049.66
30,agent,Low,G92,10050.00
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,9848.87
30,agent,Low,G96,10254.79
30,agent,Low,G97,-43098.57
30,agent,Low,G98,10050.00
30,agent,Low,G99,-37509.91
30,firm,,F0,97006189.31
30,firm,,F1,58029714.73
30,firm,,F2,12000095.11
30,firm,,F3,16032606.94
30,firm,,F4,16116202.76
30,firm,,F5,16104949.03
30,firm,,F6,49167058.57
30,firm,,F7,21003958.92
30,firm,,F8,35005785.61
30,firm,,F9,31027781.58
30,regulator,,R0,1000000000.00
40,agent,High,G0,13848686.74
40,agent,High,G1,11903290.12
40,agent,High,G2,7404174.70
40,agent,High,G3,8923692.30
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4985610.64
40,agent,Middle,G6,4260926.09
40,agent,Middle,G7,4312929.30
40,agent,Middle,G8,5951008.93
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5073503.36
40,agent,Middle,G11,4312919.18
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5835722.42
40,agent,Middle,G15,5072834.18
40,agent,Middle,G16,5915008.72
40,agent,Middle,G17,5073681.34
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5722081.13
40,agent,Middle,G20,5078004.79
40,agent,Middle,G21,5099398.63
40,agent,Middle,G22,5073356.23
40,agent,Middle,G23,4318900.14
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5072306.97
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4312864.08
40,agent,Middle,G28,5118258.23
40,agent,Middle,G29,4308866.11
40,agent,Middle,G30,6596182.04
40,agent,Middle,G31,5145831.28
40,agent,Middle,G32,3708856.05
40,agent,Middle,G33,6490028.39
40,agent,Middle,G34,4313015.12
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4313222.42
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5809275.40
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4303689.20
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075040.60
40,agent,Middle,G45,5004371.00
40,agent,Middle,G46,5835515.12
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,3665609.97
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075120.84
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5078383.41
40,agent,Middle,G54,5099265.77
40,agent,Middle,G55,3669985.98
40,agent,Middle,G56,5147605.70
40,agent,Middle,G57,5110731.85
40,agent,Middle,G58,4312689.82
40,agent,Middle,G59,4312846.50
40,agent,Middle,G60,5721396.03
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,4312793.97
40,agent,Middle,G63,4748201.74
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5121274.54
40,agent,Middle,G66,5835662.78
40,agent,Middle,G67,6823703.45
40,agent,Middle,G68,5073397.09
40,agent,Middle,G69,4315516.31
40,agent,Middle,G70,5054302.87
40,agent,Middle,G71,4967511.73
40,agent,Middle,G72,5073537.29
40,agent,Middle,G73,5835293.97
40,agent,Middle,G74,5085461.70
40,agent,Middle,G75,5835346.50
40,agent,Middle,G76,5768938.60
40,agent,Middle,G77,6595586.75
40,agent,Middle,G78,5075338.66
40,agent,Middle,G79,5142116.02
40,agent,Low,G80,9848.73
40,agent,Low,G81,10050.00
40,agent,Low,G82,10030.11
40,agent,Low,G83,10049.53
40,agent,Low,G84,10253.91
40,agent,Low,G85,9865.80
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,10147.89
40,agent,Low,G89,10108.12
40,agent,Low,G90,10047.08
40,agent,Low,G91,9944.65
40,agent,Low,G92,10050.00
40,agent,Low,G93,10050.00
40,agent,Low,G94,10050.00
40,agent,Low,G95,9848.87
40,agent,Low,G96,10254.79
40,agent,Low,G97,-43098.57
40,agent,Low,G98,10050.00
40,agent,Low,G99,-37509.91
40,firm,,F0,97158437.03
40,firm,,F1,58031582.76
40,firm,,F2,12090233.60
40,firm,,F3,16032721.24
40,firm,,F4,16134205.98
40,firm,,F5,16132712.47
40,firm,,F6,49168243.58
40,firm,,F7,21005730.88
40,firm,,F8,35009319.09
40,firm,,F9,31109349.78
40,regulator,,R0,1000000000.00
50,agent,High,G0,14576442.41
50,agent,High,G1,12498454.63
50,agent,High,G2,7774383.44
50,agent,High,G3,9369876.92
50,agent,High,G4,11025000.00
50,agent,Middle,G5,5060401.65
50,agent,Middle,G6,4324839.99
50,agent,Middle,G7,4377623.24
50,agent,Middle,G8,6040274.06
50,agent,Middle,G9,6038252.06
50,agent,Middle,G10,5149434.37
50,agent,Middle,G11,4377612.97
50,agent,Middle,G12,4377550.64
50,agent,Middle,G13,5264589.37
50,agent,Middle,G14,5923258.26
50,agent,Middle,G15,5148926.69
50,agent,Middle,G16,6003733.85
50,agent,Middle,G17,5149786.56
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4936051.11
50,agent,Middle,G20,5154174.86
50,agent,Middle,G21,5947875.64
50,agent,Middle,G22,5149456.57
50,agent,Middle,G23,4383683.65
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5148391.57
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,4377557.04
50,agent,Middle,G28,5195032.10
50,agent,Middle,G29,4373499.11
50,agent,Middle,G30,6695124.77
50,agent,Middle,G31,5223018.75
50,agent,Middle,G32,3764488.89
50,agent,Middle,G33,6587378.81
50,agent,Middle,G34,5149473.48
50,agent,Middle,G35,5033119.49
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,4377920.76
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5011049.20
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,4368244.54
50,agent,Middle,G43,4377834.43
50,agent,Middle,G44,5151166.21
50,agent,Middle,G45,5079436.56
50,agent,Middle,G46,5033260.55
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,3720594.12
50,agent,Middle,G49,5128698.47
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5159989.69
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5987288.35
50,agent,Middle,G54,5175754.76
50,agent,Middle,G55,3725035.77
50,agent,Middle,G56,5224819.78
50,agent,Middle,G57,5205006.87
50,agent,Middle,G58,4377380.17
50,agent,Middle,G59,5304691.40
50,agent,Middle,G60,5807216.97
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,4390658.69
50,agent,Middle,G63,4819424.77
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5198093.66
50,agent,Middle,G66,5860663.70
50,agent,Middle,G67,6926059.00
50,agent,Middle,G68,5149498.05
50,agent,Middle,G69,4380249.05
50,agent,Middle,G70,5130117.41
50,agent,Middle,G71,5067706.81
50,agent,Middle,G72,5149640.35
50,agent,Middle,G73,5922823.38
50,agent,Middle,G74,5161743.62
50,agent,Middle,G75,5923026.80
50,agent,Middle,G76,5855472.68
50,agent,Middle,G77,6694520.55
50,agent,Middle,G78,5151482.33
50,agent,Middle,G79,5138815.25
50,agent,Low,G80,9897.97
50,agent,Low,G81,10100.25
50,agent,Low,G82,10236.40
50,agent,Low,G83,10099.78
50,agent,Low,G84,10305.17
50,agent,Low,G85,9919.82
50,agent,Low,G86,10100.25
50,agent,Low,G87,10389.64
50,agent,Low,G88,9881.31
50,agent,Low,G89,10161.66
50,agent,Low,G90,10297.09
50,agent,Low,G91,9794.38
50,agent,Low,G92,10100.25
50,agent,Low,G93,10100.25
50,agent,Low,G94,10100.25
50,agent,Low,G95,9898.12
50,agent,Low,G96,10306.06
50,agent,Low,G97,-43314.06
50,agent,Low,G98,10100.25
50,agent,Low,G99,-37697.46
50,firm,,F0,97162123.32
50,firm,,F1,58103756.77
50,firm,,F2,12092073.22
50,firm,,F3,16034505.89
50,firm,,F4,16134451.50
50,firm,,F5,16205969.72
50,firm,,F6,49168367.69
50,firm,,F7,21009459.67
50,firm,,F8,35027482.16
50,firm,,F9,31180091.78
50,regulator,,R0,1000000000.00
60,agent,High,G0,12827269.32
60,agent,High,G1,11001010.31
60,agent,High,G2,6841457.42
60,agent,High,G3,8249545.81
60,agent,High,G4,9702000.00
60,agent,Middle,G5,4453153.45
60,agent,Middle,G6,4616819.64
60,agent,Middle,G7,3803287.90
60,agent,Middle,G8,5468995.82
60,agent,Middle,G9,5313661.81
60,agent,Middle,G10,3851281.86
60,agent,Middle,G11,3852299.41
60,agent,Middle,G12,3852244.56
60,agent,Middle,G13,4632838.64
60,agent,Middle,G14,5213984.23
60,agent,Middle,G15,4531055.49
60,agent,Middle,G16,5283285.79
60,agent,Middle,G17,4531812.18
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,4343724.97
60,agent,Middle,G20,4535673.88
60,agent,Middle,G21,5234130.56
60,agent,Middle,G22,4531521.78
60,agent,Middle,G23,3857641.61
60,agent,Middle,G24,4532990.00
60,agent,Middle,G25,4530584.58
60,agent,Middle,G26,4532990.00
60,agent,Middle,G27,3852250.20
60,agent,Middle,G28,4571628.25
60,agent,Middle,G29,3848679.21
60,agent,Middle,G30,5962262.30
60,agent,Middle,G31,3906381.60
60,agent,Middle,G32,3500974.67
60,agent,Middle,G33,5796893.36
60,agent,Middle,G34,5210766.95
60,agent,Middle,G35,4429145.15
60,agent,Middle,G36,4498485.94
60,agent,Middle,G37,3852570.26
60,agent,Middle,G38,4532990.00
60,agent,Middle,G39,4532990.00
60,agent,Middle,G40,4409723.29
60,agent,Middle,G41,5200832.59
60,agent,Middle,G42,3844055.19
60,agent,Middle,G43,3852494.30
60,agent,Middle,G44,4533026.27
60,agent,Middle,G45,4469904.18
60,agent,Middle,G46,5128609.39
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,3460152.54
60,agent,Middle,G49,4513254.65
60,agent,Middle,G50,4532990.00
60,agent,Middle,G51,4540790.93
60,agent,Middle,G52,3806760.92
60,agent,Middle,G53,5268813.75
60,agent,Middle,G54,4554664.19
60,agent,Middle,G55,3464283.27
60,agent,Middle,G56,4597841.41
60,agent,Middle,G57,5259941.12
60,agent,Middle,G58,3852094.55
60,agent,Middle,G59,3371639.46
60,agent,Middle,G60,5110350.93
60,agent,Middle,G61,4532990.00
60,agent,Middle,G62,3830304.42
60,agent,Middle,G63,4241093.80
60,agent,Middle,G64,4577510.96
60,agent,Middle,G65,4574322.42
60,agent,Middle,G66,5157384.05
60,agent,Middle,G67,6094931.92
60,agent,Middle,G68,4531558.28
60,agent,Middle,G69,3854619.16
60,agent,Middle,G70,4514503.32
60,agent,Middle,G71,4375052.71
60,agent,Middle,G72,4531683.51
60,agent,Middle,G73,5212084.58
60,agent,Middle,G74,4542334.39
60,agent,Middle,G75,5212098.14
60,agent,Middle,G76,5152815.96
60,agent,Middle,G77,5891178.09
60,agent,Middle,G78,5237673.84
60,agent,Middle,G79,3787845.99
60,agent,Low,G80,671253.34
60,agent,Low,G81,865982.28
60,agent,Low,G82,582236.00
60,agent,Low,G83,772089.35
60,agent,Low,G84,671632.04
60,agent,Low,G85,570522.44
60,agent,Low,G86,645063.67
60,agent,Low,G87,671555.60
60,agent,Low,G88,671237.85
60,agent,Low,G89,772118.71
60,agent,Low,G90,570757.30
60,agent,Low,G91,671157.00
60,agent,Low,G92,671441.46
60,agent,Low,G93,671441.46
60,agent,Low,G94,671441.46
60,agent,Low,G95,671253.48
60,agent,Low,G96,671632.87
60,agent,Low,G97,621766.15
60,agent,Low,G98,570657.35
60,agent,Low,G99,532809.97
60,firm,,F0,94344338.68
60,firm,,F1,56454011.31
60,firm,,F2,12509331.96
60,firm,,F3,16237114.31
60,firm,,F4,16365261.43
60,firm,,F5,16538834.12
60,firm,,F6,47726392.04
60,firm,,F7,20472350.20
60,firm,,F8,33980035.04
60,firm,,F9,30244689.03
60,regulator,,R0,1046811975.42
70,agent,High,G0,12827269.32
70,agent,High,G1,11001010.31
70,agent,High,G2,8077264.71
70,agent,High,G3,7010489.35
70,agent,High,G4,9702000.00
70,agent,Middle,G5,4453153.45
70,agent,Middle,G6,5294532.05
70,agent,Middle,G7,3760712.69
70,agent,Middle,G8,5455343.82
70,agent,Middle,G9,5313661.81
70,agent,Middle,G10,3851281.86
70,agent,Middle,G11,3852299.41
70,agent,Middle,G12,3273824.19
70,agent,Middle,G13,4669253.47
70,agent,Middle,G14,5219158.07
70,agent,Middle,G15,4531055.49
70,agent,Middle,G16,5283285.79
70,agent,Middle,G17,4517545.49
70,agent,Middle,G18,3852418.49
70,agent,Middle,G19,4343724.97
70,agent,Middle,G20,4535673.88
70,agent,Middle,G21,4448041.25
70,agent,Middle,G22,4531521.78
70,agent,Middle,G23,3857641.61
70,agent,Middle,G24,4532990.00
70,agent,Middle,G25,4530584.58
70,agent,Middle,G26,4532990.00
70,agent,Middle,G27,4531792.74
70,agent,Middle,G28,3885305.93
70,agent,Middle,G29,3270911.73
