iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5043099.66
10,agent,Middle,G36,4249564.56
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5749216.31
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5749564.56
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5749030.78
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,3611198.20
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5748914.04
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5636958.37
10,agent,Middle,G56,5000030.70
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5749296.05
10,agent,Middle,G59,5000824.04
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000007.33
10,agent,Middle,G64,3612541.95
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5636793.01
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4249220.37
10,agent,Middle,G74,5749220.37
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,4249030.78
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5023355.97
10,agent,Middle,G79,5000151.27
10,agent,Low,G80,9944.50
10,agent,Low,G81,10000.00
10,agent,Low,G82,10013.51
10,agent,Low,G83,10006.54
10,agent,Low,G84,10000.00
10,agent,Low,G85,10199.82
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,9799.82
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,39000000.19
10,firm,,F1,98002552.21
10,firm,,F2,67001919.66
10,firm,,F3,57001938.98
10,firm,,F4,42006176.34
10,firm,,F5,37000287.78
10,firm,,F6,62000000.00
10,firm,,F7,4000001.26
10,firm,,F8,100003070.83
10,firm,,F9,26000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,11498941.74
20,agent,High,G3,8498941.74
20,agent,High,G4,10001971.75
20,agent,Middle,G5,5749266.55
20,agent,Middle,G6,5541552.57
20,agent,Middle,G7,4248917.99
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000121.86
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000113.88
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5096559.62
20,agent,Middle,G20,5084840.12
20,agent,Middle,G21,4249216.31
20,agent,Middle,G22,6505841.31
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5002655.74
20,agent,Middle,G25,4249348.14
20,agent,Middle,G26,5079301.86
20,agent,Middle,G27,4249266.55
20,agent,Middle,G28,3611421.30
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5039723.03
20,agent,Middle,G36,4998482.55
20,agent,Middle,G37,5749348.14
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5749050.82
20,agent,Middle,G40,5749216.31
20,agent,Middle,G41,4272821.20
20,agent,Middle,G42,5749564.56
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5749030.78
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,3611198.20
20,agent,Middle,G51,4286017.65
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5752462.08
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,4790280.86
20,agent,Middle,G56,5000058.92
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5752672.69
20,agent,Middle,G59,4999939.82
20,agent,Middle,G60,4999883.35
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000007.33
20,agent,Middle,G64,3070331.94
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5020917.48
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5548319.66
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5093630.37
20,agent,Middle,G74,5749220.37
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,4885900.44
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5023159.97
20,agent,Middle,G79,5085051.10
20,agent,Low,G80,9947.81
20,agent,Low,G81,10000.00
20,agent,Low,G82,10028.95
20,agent,Low,G83,10006.54
20,agent,Low,G84,10000.00
20,agent,Low,G85,10199.82
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,9799.86
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,9799.82
20,agent,Low,G94,-32973.24
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10199.86
20,agent,Low,G99,10000.00
20,firm,,F0,39045423.71
20,firm,,F1,98008416.65
20,firm,,F2,67002046.50
20,firm,,F3,57090816.19
20,firm,,F4,42010741.76
20,firm,,F5,37044860.86
20,firm,,F6,62000000.00
20,firm,,F7,4046938.38
20,firm,,F8,100003949.89
20,firm,,F9,26000000.00
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,12073888.82
30,agent,High,G3,8923888.82
30,agent,High,G4,10502070.34
30,agent,Middle,G5,5835505.55
30,agent,Middle,G6,6499942.50
30,agent,Middle,G7,4312651.76
30,agent,Middle,G8,5835561.29
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4313147.87
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5949708.22
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075115.59
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4313260.72
30,agent,Middle,G19,5173008.01
30,agent,Middle,G20,5160998.73
30,agent,Middle,G21,4312954.56
30,agent,Middle,G22,6603428.93
30,agent,Middle,G23,5835763.50
30,agent,Middle,G24,5077695.58
30,agent,Middle,G25,4313088.36
30,agent,Middle,G26,5155491.38
30,agent,Middle,G27,4313005.55
30,agent,Middle,G28,3665592.61
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5835760.72
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5113192.56
30,agent,Middle,G36,5073459.79
30,agent,Middle,G37,5835588.36
30,agent,Middle,G38,5075534.05
30,agent,Middle,G39,5835286.58
30,agent,Middle,G40,5835454.56
30,agent,Middle,G41,4311651.78
30,agent,Middle,G42,5835808.03
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5835266.24
30,agent,Middle,G45,5076465.74
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5848509.67
30,agent,Middle,G49,5075009.21
30,agent,Middle,G50,3665366.17
30,agent,Middle,G51,4306496.45
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,4962390.95
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,4862135.08
30,agent,Middle,G56,4313305.36
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5841089.09
30,agent,Middle,G59,5074938.92
30,agent,Middle,G60,5074881.60
30,agent,Middle,G61,5131642.74
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075007.44
30,agent,Middle,G64,2648344.18
30,agent,Middle,G65,5541873.34
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5096231.25
30,agent,Middle,G68,5088227.21
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5631544.45
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5170034.83
30,agent,Middle,G74,5047915.10
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4959041.75
30,agent,Middle,G77,5075152.73
30,agent,Middle,G78,5098507.37
30,agent,Middle,G79,4386438.48
30,agent,Low,G80,9988.29
30,agent,Low,G81,10050.00
30,agent,Low,G82,-13580.31
30,agent,Low,G83,10056.57
30,agent,Low,G84,10050.00
30,agent,Low,G85,10250.82
30,agent,Low,G86,10050.00
30,agent,Low,G87,9657.53
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,9848.85
30,agent,Low,G91,10256.13
30,agent,Low,G92,10050.00
30,agent,Low,G93,10045.67
30,agent,Low,G94,-33138.11
30,agent,Low,G95,10069.86
30,agent,Low,G96,10250.87
30,agent,Low,G97,9853.94
30,agent,Low,G98,-3384.26
30,agent,Low,G99,10050.00
30,firm,,F0,39059198.83
30,firm,,F1,98008558.65
30,firm,,F2,67002230.76
30,firm,,F3,57093444.51
30,firm,,F4,42034538.93
30,firm,,F5,37088038.60
30,firm,,F6,62002468.91
30,firm,,F7,4046938.47
30,firm,,F8,100028922.97
30,firm,,F9,26002339.83
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,12073888.82
40,agent,High,G3,8923888.82
40,agent,High,G4,10502070.34
40,agent,Middle,G5,5835505.55
40,agent,Middle,G6,7387848.23
40,agent,Middle,G7,4312651.76
40,agent,Middle,G8,5835561.29
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4313147.87
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5949708.22
40,agent,Middle,G15,5837169.26
40,agent,Middle,G16,5599157.19
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4313260.72
40,agent,Middle,G19,5170666.07
40,agent,Middle,G20,5157584.76
40,agent,Middle,G21,5155364.16
40,agent,Middle,G22,6603428.93
40,agent,Middle,G23,5835763.50
40,agent,Middle,G24,5155090.04
40,agent,Middle,G25,5076979.79
40,agent,Middle,G26,5158741.10
40,agent,Middle,G27,4313005.55
40,agent,Middle,G28,3665592.61
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,5835760.72
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5050802.56
40,agent,Middle,G36,5073459.79
40,agent,Middle,G37,5835588.36
40,agent,Middle,G38,5075534.05
40,agent,Middle,G39,5837567.58
40,agent,Middle,G40,4995795.41
40,agent,Middle,G41,4311651.78
40,agent,Middle,G42,5835808.03
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,4959404.61
40,agent,Middle,G45,5055061.60
40,agent,Middle,G46,4393541.82
40,agent,Middle,G47,5078370.29
40,agent,Middle,G48,5848509.67
40,agent,Middle,G49,5075009.21
40,agent,Middle,G50,3665366.17
40,agent,Middle,G51,4306496.45
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,4962390.95
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,4778312.57
40,agent,Middle,G56,4313305.36
40,agent,Middle,G57,4993232.85
40,agent,Middle,G58,5841089.09
40,agent,Middle,G59,5074938.92
40,agent,Middle,G60,5074881.60
40,agent,Middle,G61,5043176.74
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5075007.44
40,agent,Middle,G64,2955925.29
40,agent,Middle,G65,4709389.00
40,agent,Middle,G66,5078009.95
40,agent,Middle,G67,4331253.30
40,agent,Middle,G68,4323817.71
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5631544.45
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5170034.83
40,agent,Middle,G74,5040988.72
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5833759.99
40,agent,Middle,G77,5074975.61
40,agent,Middle,G78,5098507.37
40,agent,Middle,G79,4386438.48
40,agent,Low,G80,9988.29
40,agent,Low,G81,10050.00
40,agent,Low,G82,-13580.31
40,agent,Low,G83,10056.57
40,agent,Low,G84,10050.00
40,agent,Low,G85,10250.82
40,agent,Low,G86,9848.72
40,agent,Low,G87,9744.46
40,agent,Low,G88,10250.72
40,agent,Low,G89,10050.00
40,agent,Low,G90,9848.85
40,agent,Low,G91,10275.25
40,agent,Low,G92,9848.71
40,agent,Low,G93,10045.67
40,agent,Low,G94,-32937.39
40,agent,Low,G95,10069.86
40,agent,Low,G96,10250.87
40,agent,Low,G97,9853.94
40,agent,Low,G98,-3384.26
40,agent,Low,G99,10050.00
40,firm,,F0,39059309.46
40,firm,,F1,98011784.27
40,firm,,F2,67172667.40
40,firm,,F3,57093602.51
40,firm,,F4,42035872.61
40,firm,,F5,37154238.96
40,firm,,F6,62171724.25
40,firm,,F7,4097920.42
40,firm,,F8,100031476.06
40,firm,,F9,26004336.18
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,11025000.00
50,agent,High,G2,12677583.27
50,agent,High,G3,9370083.27
50,agent,High,G4,11027173.86
50,agent,Middle,G5,6698399.56
50,agent,Middle,G6,7498665.95
50,agent,Middle,G7,3720327.63
50,agent,Middle,G8,5923094.71
50,agent,Middle,G9,6038929.40
50,agent,Middle,G10,4377845.09
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5151220.55
50,agent,Middle,G13,5816409.24
50,agent,Middle,G14,6038953.84
50,agent,Middle,G15,5924726.80
50,agent,Middle,G16,5788644.14
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,3720434.09
50,agent,Middle,G19,6560276.97
50,agent,Middle,G20,5234948.53
50,agent,Middle,G21,5232694.62
50,agent,Middle,G22,6702480.36
50,agent,Middle,G23,5034114.36
50,agent,Middle,G24,5975995.18
50,agent,Middle,G25,5153134.49
50,agent,Middle,G26,5243113.71
50,agent,Middle,G27,4377700.63
50,agent,Middle,G28,3722478.99
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,6579932.94
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5126564.60
50,agent,Middle,G36,5149561.69
50,agent,Middle,G37,5923122.19
50,agent,Middle,G38,5151667.06
50,agent,Middle,G39,5925131.09
50,agent,Middle,G40,5068829.85
50,agent,Middle,G41,4376334.05
50,agent,Middle,G42,5923345.15
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5033795.68
50,agent,Middle,G45,5857440.30
50,agent,Middle,G46,4377542.56
50,agent,Middle,G47,3723256.56
50,agent,Middle,G48,5936237.31
50,agent,Middle,G49,5151134.34
50,agent,Middle,G50,3720346.66
50,agent,Middle,G51,4371093.90
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5036826.81
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,4121406.30
50,agent,Middle,G56,4378004.94
50,agent,Middle,G57,5068131.34
50,agent,Middle,G58,5928705.42
50,agent,Middle,G59,5151063.00
50,agent,Middle,G60,5151004.82
50,agent,Middle,G61,5118824.39
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5151132.55
50,agent,Middle,G64,3000264.17
50,agent,Middle,G65,4780029.84
50,agent,Middle,G66,5154180.10
50,agent,Middle,G67,4396222.10
50,agent,Middle,G68,4388674.98
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5181671.94
50,agent,Middle,G71,5716017.62
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5247585.35
50,agent,Middle,G74,5116603.55
50,agent,Middle,G75,5069300.71
50,agent,Middle,G76,5921266.39
50,agent,Middle,G77,5153343.06
50,agent,Middle,G78,3773391.60
50,agent,Middle,G79,4452235.05
50,agent,Low,G80,10038.23
50,agent,Low,G81,10100.25
50,agent,Low,G82,-13648.21
50,agent,Low,G83,10106.85
50,agent,Low,G84,10100.25
50,agent,Low,G85,10302.08
50,agent,Low,G86,10103.76
50,agent,Low,G87,9699.12
50,agent,Low,G88,10095.70
50,agent,Low,G89,10100.25
50,agent,Low,G90,9898.10
50,agent,Low,G91,10126.45
50,agent,Low,G92,9897.96
50,agent,Low,G93,10095.89
50,agent,Low,G94,-33102.08
50,agent,Low,G95,10120.21
50,agent,Low,G96,10302.13
50,agent,Low,G97,7913.18
50,agent,Low,G98,-3194.92
50,agent,Low,G99,10100.25
50,firm,,F0,39140001.46
50,firm,,F1,98015070.11
50,firm,,F2,67215510.16
50,firm,,F3,57093602.51
50,firm,,F4,42038173.66
50,firm,,F5,37157393.67
50,firm,,F6,62171760.95
50,firm,,F7,4184288.20
50,firm,,F8,100033643.98
50,firm,,F9,26004517.17
50,regulator,,R0,1000000000.00
60,agent,High,G0,9702000.00
60,agent,High,G1,9702000.00
60,agent,High,G2,11156273.27
60,agent,High,G3,8245673.27
60,agent,High,G4,9703913.00
60,agent,Middle,G5,5894591.62
60,agent,Middle,G6,6598826.04
60,agent,Middle,G7,3459904.70
60,agent,Middle,G8,5212323.35
60,agent,Middle,G9,5314257.87
60,agent,Middle,G10,3852503.68
60,agent,Middle,G11,4536879.54
60,agent,Middle,G12,4533256.33
60,agent,Middle,G13,5118440.13
60,agent,Middle,G14,5304611.33
60,agent,Middle,G15,5213759.59
60,agent,Middle,G16,5094006.84
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,3460003.71
60,agent,Middle,G19,5773043.73
60,agent,Middle,G20,4606754.71
60,agent,Middle,G21,4604771.27
60,agent,Middle,G22,5898182.72
60,agent,Middle,G23,3764575.82
60,agent,Middle,G24,5256846.48
60,agent,Middle,G25,5305319.21
60,agent,Middle,G26,4613940.07
60,agent,Middle,G27,3273778.23
60,agent,Middle,G28,3461905.47
60,agent,Middle,G29,5109982.53
60,agent,Middle,G30,5790340.99
60,agent,Middle,G31,4521696.46
60,agent,Middle,G32,3852632.84
60,agent,Middle,G33,5196551.37
60,agent,Middle,G34,4532990.00
60,agent,Middle,G35,4511376.85
60,agent,Middle,G36,4531614.28
60,agent,Middle,G37,5244244.01
60,agent,Middle,G38,4533467.01
60,agent,Middle,G39,5214115.36
60,agent,Middle,G40,4460570.27
60,agent,Middle,G41,3272814.30
60,agent,Middle,G42,5212543.73
60,agent,Middle,G43,4542178.50
60,agent,Middle,G44,4429740.20
60,agent,Middle,G45,5162491.30
60,agent,Middle,G46,3852237.46
60,agent,Middle,G47,3486467.85
60,agent,Middle,G48,5223888.84
60,agent,Middle,G49,4532998.22
60,agent,Middle,G50,3459922.40
60,agent,Middle,G51,3776508.63
60,agent,Middle,G52,4536394.96
60,agent,Middle,G53,4432407.59
60,agent,Middle,G54,4610827.83
60,agent,Middle,G55,4203952.18
60,agent,Middle,G56,3274115.96
60,agent,Middle,G57,3789961.12
60,agent,Middle,G58,5217260.77
60,agent,Middle,G59,5212475.29
60,agent,Middle,G60,4532884.24
60,agent,Middle,G61,4504565.46
60,agent,Middle,G62,4518460.45
60,agent,Middle,G63,4532996.65
60,agent,Middle,G64,2812627.77
60,agent,Middle,G65,4206426.26
60,agent,Middle,G66,4535678.49
60,agent,Middle,G67,3868675.44
60,agent,Middle,G68,3862033.98
60,agent,Middle,G69,4532990.00
60,agent,Middle,G70,4370444.25
60,agent,Middle,G71,5030095.50
60,agent,Middle,G72,5200982.22
60,agent,Middle,G73,4617875.11
60,agent,Middle,G74,5079876.03
60,agent,Middle,G75,4460984.62
60,agent,Middle,G76,5210714.42
60,agent,Middle,G77,4442804.65
60,agent,Middle,G78,3509254.18
60,agent,Middle,G79,3329807.47
60,agent,Low,G80,672976.28
60,agent,Low,G81,673033.96
60,agent,Low,G82,650888.52
60,agent,Low,G83,673040.10
60,agent,Low,G84,673033.96
60,agent,Low,G85,673221.66
60,agent,Low,G86,673037.23
60,agent,Low,G87,672660.91
60,agent,Low,G88,673029.72
60,agent,Low,G89,673033.96
60,agent,Low,G90,672845.96
60,agent,Low,G91,673058.32
60,agent,Low,G92,672845.83
60,agent,Low,G93,571956.42
60,agent,Low,G94,733691.28
60,agent,Low,G95,673052.52
60,agent,Low,G96,673592.26
60,agent,Low,G97,640190.96
60,agent,Low,G98,660728.93
60,agent,Low,G99,673033.96
60,firm,,F0,37967064.89
60,firm,,F1,95105203.03
60,firm,,F2,65201294.71
60,firm,,F3,55380794.44
60,firm,,F4,40806778.19
60,firm,,F5,36251388.72
60,firm,,F6,60401535.45
60,firm,,F7,6644254.11
60,firm,,F8,97133767.73
60,firm,,F9,26259508.16
60,regulator,,R0,1050873216.11
70,agent,High,G0,9702000.00
70,agent,High,G1,9702000.00
70,agent,High,G2,11156273.27
70,agent,High,G3,8318697.42
70,agent,High,G4,9703913.00
70,agent,Middle,G5,5836996.83
70,agent,Middle,G6,5608319.31
70,agent,Middle,G7,3459904.70
70,agent,Middle,G8,5212323.35
70,agent,Middle,G9,5314257.87
70,agent,Middle,G10,3852503.68
70,agent,Middle,G11,4539568.42
70,agent,Middle,G12,4533256.33
70,agent,Middle,G13,5119370.39
70,agent,Middle,G14,5304611.33
70,agent,Middle,G15,5213759.59
70,agent,Middle,G16,5094006.84
70,agent,Middle,G17,4533186.60
70,agent,Middle,G18,3460003.71
70,agent,Middle,G19,4906451.45
70,agent,Middle,G20,4617132.99
70,agent,Middle,G21,3913247.68
70,agent,Middle,G22,6575707.63
70,agent,Middle,G23,3764575.82
70,agent,Middle,G24,5256846.48
70,agent,Middle,G25,5305319.21
70,agent,Middle,G26,4613940.07
70,agent,Middle,G27,3258678.30
70,agent,Middle,G28,3463348.40
70,agent,Middle,G29,5109982.53
