iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5058139.28
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4978251.82
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4959133.87
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000006.07
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5637109.84
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5749188.27
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5749400.38
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4249089.34
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5749526.88
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5749123.43
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,3611778.65
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5014947.55
10,agent,Middle,G69,5000257.76
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5001653.51
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10199.89
10,agent,Low,G81,10000.00
10,agent,Low,G82,10001.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10177.83
10,agent,Low,G87,10195.83
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,9799.72
10,agent,Low,G93,9603.72
10,agent,Low,G94,10199.72
10,agent,Low,G95,10000.00
10,agent,Low,G96,10126.85
10,agent,Low,G97,-38642.32
10,agent,Low,G98,10199.72
10,agent,Low,G99,10000.00
10,firm,,F0,9048485.03
10,firm,,F1,43062833.21
10,firm,,F2,92000000.09
10,firm,,F3,60000946.25
10,firm,,F4,35001944.51
10,firm,,F5,40000044.11
10,firm,,F6,24000000.17
10,firm,,F7,68000000.23
10,firm,,F8,55051403.34
10,firm,,F9,24000000.89
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,11274706.34
20,agent,High,G2,10017107.43
20,agent,High,G3,11497924.82
20,agent,High,G4,7221496.46
20,agent,Middle,G5,5749171.44
20,agent,Middle,G6,4249400.38
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4249123.43
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4249171.44
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5750617.17
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5002298.30
20,agent,Middle,G21,5749089.34
20,agent,Middle,G22,4254693.23
20,agent,Middle,G23,4249531.51
20,agent,Middle,G24,4999738.10
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,3611179.04
20,agent,Middle,G27,5066271.40
20,agent,Middle,G28,5000016.64
20,agent,Middle,G29,5001870.69
20,agent,Middle,G30,5749113.81
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5022266.41
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5040302.22
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,6476811.69
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4959133.87
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000006.07
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5637109.84
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5749188.27
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5749400.38
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5036545.08
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,3611049.50
20,agent,Middle,G57,4249028.28
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4248913.19
20,agent,Middle,G60,5749526.88
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5749525.83
20,agent,Middle,G63,5028136.60
20,agent,Middle,G64,5749123.43
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,3611778.65
20,agent,Middle,G67,4249525.83
20,agent,Middle,G68,4953970.55
20,agent,Middle,G69,5000257.76
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5001653.51
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5037918.91
20,agent,Middle,G76,5636799.38
20,agent,Middle,G77,5000007.46
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5636686.96
20,agent,Low,G80,10199.89
20,agent,Low,G81,10000.00
20,agent,Low,G82,9999.92
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10007.00
20,agent,Low,G86,10163.15
20,agent,Low,G87,10195.83
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9799.72
20,agent,Low,G93,9603.72
20,agent,Low,G94,10199.72
20,agent,Low,G95,10000.00
20,agent,Low,G96,-14456.15
20,agent,Low,G97,-38642.32
20,agent,Low,G98,10199.72
20,agent,Low,G99,10056.95
20,firm,,F0,9052202.81
20,firm,,F1,43065962.10
20,firm,,F2,92029681.78
20,firm,,F3,60000947.25
20,firm,,F4,35028557.48
20,firm,,F5,40104696.06
20,firm,,F6,24000150.17
20,firm,,F7,68000000.23
20,firm,,F8,55089913.74
20,firm,,F9,24002515.74
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,11838441.66
30,agent,High,G2,10517962.80
30,agent,High,G3,12072821.06
30,agent,High,G4,7582571.28
30,agent,Middle,G5,5835409.01
30,agent,Middle,G6,4313141.39
30,agent,Middle,G7,5075110.30
30,agent,Middle,G8,5949390.84
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4312860.28
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,4312909.01
30,agent,Middle,G15,4313232.80
30,agent,Middle,G16,5835732.80
30,agent,Middle,G17,5836876.43
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4316207.93
30,agent,Middle,G21,5835325.68
30,agent,Middle,G22,4318513.62
30,agent,Middle,G23,4313274.48
30,agent,Middle,G24,5074734.18
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,3665346.73
30,agent,Middle,G27,5142265.47
30,agent,Middle,G28,5030797.65
30,agent,Middle,G29,5076898.75
30,agent,Middle,G30,5855070.31
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5096401.03
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5115754.50
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,6573963.86
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5037191.62
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075006.16
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5725335.04
30,agent,Middle,G46,4313249.23
30,agent,Middle,G47,5835426.10
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5835641.39
30,agent,Middle,G50,5075002.45
30,agent,Middle,G51,5067716.26
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5973200.12
30,agent,Middle,G54,4959755.64
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,3665215.24
30,agent,Middle,G57,4312763.70
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5073085.37
30,agent,Middle,G60,5835769.78
30,agent,Middle,G61,4312909.38
30,agent,Middle,G62,5835768.72
30,agent,Middle,G63,5103558.65
30,agent,Middle,G64,4958847.29
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,3665955.33
30,agent,Middle,G67,4313268.72
30,agent,Middle,G68,5028280.11
30,agent,Middle,G69,5075261.62
30,agent,Middle,G70,5949095.10
30,agent,Middle,G71,5837427.55
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5113487.69
30,agent,Middle,G76,5721351.37
30,agent,Middle,G77,5075007.58
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,4862404.56
30,agent,Low,G80,10250.88
30,agent,Low,G81,10056.63
30,agent,Low,G82,9848.79
30,agent,Low,G83,10050.00
30,agent,Low,G84,9848.84
30,agent,Low,G85,10222.65
30,agent,Low,G86,10039.13
30,agent,Low,G87,10314.71
30,agent,Low,G88,9759.85
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,9848.72
30,agent,Low,G93,9651.74
30,agent,Low,G94,10250.71
30,agent,Low,G95,10050.00
30,agent,Low,G96,-14237.45
30,agent,Low,G97,-38433.83
30,agent,Low,G98,10271.58
30,agent,Low,G99,9918.78
30,firm,,F0,9096880.04
30,firm,,F1,43066112.63
30,firm,,F2,92032356.45
30,firm,,F3,60004387.80
30,firm,,F4,35099963.87
30,firm,,F5,40104882.39
30,firm,,F6,24000300.42
30,firm,,F7,68001135.83
30,firm,,F8,55089929.95
30,firm,,F9,24003502.58
30,regulator,,R0,1000000000.00
40,agent,High,G0,8923667.52
40,agent,High,G1,10061289.88
40,agent,High,G2,11735303.06
40,agent,High,G3,12072821.06
40,agent,High,G4,9791939.95
40,agent,Middle,G5,5835409.01
40,agent,Middle,G6,4313141.39
40,agent,Middle,G7,5075110.30
40,agent,Middle,G8,5949390.84
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4312860.28
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,4312909.01
40,agent,Middle,G15,4995702.99
40,agent,Middle,G16,5835732.80
40,agent,Middle,G17,5836876.43
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4319573.48
40,agent,Middle,G21,4959239.71
40,agent,Middle,G22,4318513.62
40,agent,Middle,G23,4313274.48
40,agent,Middle,G24,5074734.18
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,3665346.73
40,agent,Middle,G27,5142265.47
40,agent,Middle,G28,5030797.65
40,agent,Middle,G29,5076898.75
40,agent,Middle,G30,5854929.31
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5093035.47
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5115754.50
40,agent,Middle,G35,4313188.89
40,agent,Middle,G36,6573963.86
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5119887.89
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5075006.16
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5725335.04
40,agent,Middle,G46,4313249.23
40,agent,Middle,G47,5835426.10
40,agent,Middle,G48,5950645.74
40,agent,Middle,G49,5835641.39
40,agent,Middle,G50,5135885.95
40,agent,Middle,G51,5942227.99
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5948617.12
40,agent,Middle,G54,4959755.64
40,agent,Middle,G55,5150893.59
40,agent,Middle,G56,3665215.24
40,agent,Middle,G57,4312763.70
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5073085.37
40,agent,Middle,G60,5835769.78
40,agent,Middle,G61,4312909.38
40,agent,Middle,G62,5835768.72
40,agent,Middle,G63,4337296.49
40,agent,Middle,G64,4214647.11
40,agent,Middle,G65,5839798.16
40,agent,Middle,G66,4426644.22
40,agent,Middle,G67,4316396.75
40,agent,Middle,G68,5028280.11
40,agent,Middle,G69,5075261.62
40,agent,Middle,G70,5949095.10
40,agent,Middle,G71,4960907.40
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075002.35
40,agent,Middle,G74,5080381.65
40,agent,Middle,G75,5113487.69
40,agent,Middle,G76,5638136.48
40,agent,Middle,G77,5075007.58
40,agent,Middle,G78,5078299.22
40,agent,Middle,G79,4862404.56
40,agent,Low,G80,10250.88
40,agent,Low,G81,10257.52
40,agent,Low,G82,9848.79
40,agent,Low,G83,10050.00
40,agent,Low,G84,9848.84
40,agent,Low,G85,-14225.73
40,agent,Low,G86,10039.13
40,agent,Low,G87,10244.35
40,agent,Low,G88,9802.82
40,agent,Low,G89,10050.00
40,agent,Low,G90,10050.00
40,agent,Low,G91,9848.89
40,agent,Low,G92,10054.05
40,agent,Low,G93,9651.74
40,agent,Low,G94,10250.71
40,agent,Low,G95,10050.00
40,agent,Low,G96,-14237.45
40,agent,Low,G97,-38433.83
40,agent,Low,G98,10066.05
40,agent,Low,G99,9918.78
40,firm,,F0,9181397.20
40,firm,,F1,43068777.58
40,firm,,F2,92120305.41
40,firm,,F3,60053501.45
40,firm,,F4,35102551.63
40,firm,,F5,40106578.38
40,firm,,F6,24000300.42
40,firm,,F7,68053121.39
40,firm,,F8,55091196.51
40,firm,,F9,24005867.64
40,regulator,,R0,1000000000.00
50,agent,High,G0,9369850.90
50,agent,High,G1,10564354.37
50,agent,High,G2,12275273.91
50,agent,High,G3,12676462.11
50,agent,High,G4,10281536.95
50,agent,Middle,G5,5033311.28
50,agent,Middle,G6,3761990.74
50,agent,Middle,G7,4378159.62
50,agent,Middle,G8,6810925.45
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,4379384.48
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,5156945.09
50,agent,Middle,G14,3720531.07
50,agent,Middle,G15,5070638.54
50,agent,Middle,G16,6480887.13
50,agent,Middle,G17,5924429.58
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,5154308.95
50,agent,Middle,G20,4386293.74
50,agent,Middle,G21,5033628.30
50,agent,Middle,G22,4383291.33
50,agent,Middle,G23,4377973.60
50,agent,Middle,G24,5150855.19
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,3656399.05
50,agent,Middle,G27,5219399.45
50,agent,Middle,G28,5106259.61
50,agent,Middle,G29,4379039.62
50,agent,Middle,G30,5942753.25
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5142552.60
50,agent,Middle,G33,5923204.21
50,agent,Middle,G34,5192490.82
50,agent,Middle,G35,4377886.72
50,agent,Middle,G36,6672573.32
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5147178.57
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,4377866.71
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,5923028.06
50,agent,Middle,G43,5210624.50
50,agent,Middle,G44,4377416.03
50,agent,Middle,G45,6582843.60
50,agent,Middle,G46,4377947.97
50,agent,Middle,G47,5922957.49
50,agent,Middle,G48,6039905.43
50,agent,Middle,G49,5923176.01
50,agent,Middle,G50,5212924.24
50,agent,Middle,G51,6031361.41
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,6037846.38
50,agent,Middle,G54,5799060.69
50,agent,Middle,G55,5228157.00
50,agent,Middle,G56,3161753.76
50,agent,Middle,G57,4377456.77
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5149181.65
50,agent,Middle,G60,5923306.33
50,agent,Middle,G61,4377603.02
50,agent,Middle,G62,5923305.25
50,agent,Middle,G63,4402355.94
50,agent,Middle,G64,4277866.82
50,agent,Middle,G65,5927395.14
50,agent,Middle,G66,4493043.88
50,agent,Middle,G67,4381142.70
50,agent,Middle,G68,4366058.27
50,agent,Middle,G69,5151390.55
50,agent,Middle,G70,6694119.66
50,agent,Middle,G71,5035321.01
50,agent,Middle,G72,6054714.06
50,agent,Middle,G73,5151127.39
50,agent,Middle,G74,5131635.63
50,agent,Middle,G75,5193667.34
50,agent,Middle,G76,5722708.53
50,agent,Middle,G77,5811824.08
50,agent,Middle,G78,5130067.98
50,agent,Middle,G79,4935340.63
50,agent,Low,G80,10302.14
50,agent,Low,G81,10308.81
50,agent,Low,G82,9898.03
50,agent,Low,G83,10100.25
50,agent,Low,G84,9999.03
50,agent,Low,G85,-14296.86
50,agent,Low,G86,10089.33
50,agent,Low,G87,10295.57
50,agent,Low,G88,-34913.09
50,agent,Low,G89,10100.25
50,agent,Low,G90,10100.25
50,agent,Low,G91,9898.13
50,agent,Low,G92,10104.32
50,agent,Low,G93,9700.00
50,agent,Low,G94,10498.72
50,agent,Low,G95,10100.25
50,agent,Low,G96,-14308.64
50,agent,Low,G97,-38626.00
50,agent,Low,G98,10116.38
50,agent,Low,G99,10038.69
50,firm,,F0,9182602.08
50,firm,,F1,43095918.87
50,firm,,F2,92120305.41
50,firm,,F3,60162055.89
50,firm,,F4,35106994.17
50,firm,,F5,40192383.86
50,firm,,F6,24001124.91
50,firm,,F7,68159525.63
50,firm,,F8,55115837.54
50,firm,,F9,24055918.37
50,regulator,,R0,1000000000.00
60,agent,High,G0,8245468.79
60,agent,High,G1,9296631.85
60,agent,High,G2,10802241.04
60,agent,High,G3,11155286.66
60,agent,High,G4,9047752.51
60,agent,Middle,G5,4429313.93
60,agent,Middle,G6,3498336.12
60,agent,Middle,G7,3852780.46
60,agent,Middle,G8,6571093.35
60,agent,Middle,G9,4532990.00
60,agent,Middle,G10,4532990.00
60,agent,Middle,G11,3274931.24
60,agent,Middle,G12,3852530.84
60,agent,Middle,G13,4538111.68
60,agent,Middle,G14,3460093.89
60,agent,Middle,G15,4954658.42
60,agent,Middle,G16,5703180.67
60,agent,Middle,G17,5213498.03
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,5112961.83
60,agent,Middle,G20,3859938.49
60,agent,Middle,G21,5007077.54
60,agent,Middle,G22,4434575.11
60,agent,Middle,G23,3852616.77
60,agent,Middle,G24,4532752.57
60,agent,Middle,G25,4532990.00
60,agent,Middle,G26,4079888.95
60,agent,Middle,G27,4593071.52
60,agent,Middle,G28,4493508.46
60,agent,Middle,G29,2783033.75
60,agent,Middle,G30,5229622.86
60,agent,Middle,G31,4535265.69
60,agent,Middle,G32,5102676.69
60,agent,Middle,G33,5212419.71
60,agent,Middle,G34,4569391.92
60,agent,Middle,G35,3274257.17
60,agent,Middle,G36,5871864.52
60,agent,Middle,G37,4532990.00
60,agent,Middle,G38,4529517.14
60,agent,Middle,G39,4532990.00
60,agent,Middle,G40,3460287.49
60,agent,Middle,G41,4532990.00
60,agent,Middle,G42,5211480.47
60,agent,Middle,G43,4533651.17
60,agent,Middle,G44,3820338.34
60,agent,Middle,G45,5792907.04
60,agent,Middle,G46,3907106.55
60,agent,Middle,G47,5214344.93
60,agent,Middle,G48,5315116.77
60,agent,Middle,G49,5212394.89
60,agent,Middle,G50,4587373.33
60,agent,Middle,G51,6043782.96
60,agent,Middle,G52,3912665.30
60,agent,Middle,G53,5313304.81
60,agent,Middle,G54,5103173.41
60,agent,Middle,G55,4600778.16
60,agent,Middle,G56,2940431.00
60,agent,Middle,G57,3273792.11
60,agent,Middle,G58,4532990.00
60,agent,Middle,G59,4531279.85
60,agent,Middle,G60,5212509.57
60,agent,Middle,G61,3882042.22
60,agent,Middle,G62,5212508.62
60,agent,Middle,G63,3874073.22
60,agent,Middle,G64,3199117.59
60,agent,Middle,G65,5216107.72
60,agent,Middle,G66,4517830.25
60,agent,Middle,G67,3855405.58
60,agent,Middle,G68,3786614.72
60,agent,Middle,G69,4533223.68
60,agent,Middle,G70,5890825.30
60,agent,Middle,G71,4431082.49
60,agent,Middle,G72,5328047.37
60,agent,Middle,G73,4532992.10
60,agent,Middle,G74,4515839.36
60,agent,Middle,G75,4570901.25
60,agent,Middle,G76,5035983.51
60,agent,Middle,G77,5116901.58
60,agent,Middle,G78,4514459.82
60,agent,Middle,G79,4343099.75
60,agent,Low,G80,671837.54
60,agent,Low,G81,683955.83
60,agent,Low,G82,671461.72
60,agent,Low,G83,671649.78
60,agent,Low,G84,659778.98
60,agent,Low,G85,551524.33
60,agent,Low,G86,671639.63
60,agent,Low,G87,671831.43
60,agent,Low,G88,629787.37
60,agent,Low,G89,768881.45
60,agent,Low,G90,671649.78
60,agent,Low,G91,671461.81
60,agent,Low,G92,671653.56
60,agent,Low,G93,671277.54
60,agent,Low,G94,672020.36
60,agent,Low,G95,671649.78
60,agent,Low,G96,648949.52
60,agent,Low,G97,627110.71
60,agent,Low,G98,671664.78
60,agent,Low,G99,639521.53
60,firm,,F0,11973764.86
60,firm,,F1,41804132.42
60,firm,,F2,89406310.01
60,firm,,F3,58360818.83
60,firm,,F4,34130675.64
60,firm,,F5,38988502.99
60,firm,,F6,23281971.23
60,firm,,F7,66126635.89
60,firm,,F8,53572759.77
60,firm,,F9,23334256.72
60,regulator,,R0,1049317236.47
70,agent,High,G0,7110531.41
70,agent,High,G1,9296631.85
70,agent,High,G2,10802241.04
70,agent,High,G3,12390627.82
70,agent,High,G4,9047752.51
70,agent,Middle,G5,5988485.82
70,agent,Middle,G6,3498336.12
70,agent,Middle,G7,3852780.46
70,agent,Middle,G8,6474276.30
70,agent,Middle,G9,4532990.00
70,agent,Middle,G10,4532990.00
70,agent,Middle,G11,3274931.24
70,agent,Middle,G12,3909021.69
70,agent,Middle,G13,4538111.68
70,agent,Middle,G14,3460093.89
70,agent,Middle,G15,4954658.42
70,agent,Middle,G16,5713355.18
70,agent,Middle,G17,5213498.03
70,agent,Middle,G18,4532990.00
70,agent,Middle,G19,5894492.18
70,agent,Middle,G20,3859938.49
70,agent,Middle,G21,5007077.54
70,agent,Middle,G22,4434575.11
70,agent,Middle,G23,3852616.77
70,agent,Middle,G24,4532752.57
70,agent,Middle,G25,4532990.00
70,agent,Middle,G26,4079888.95
70,agent,Middle,G27,4667500.77
70,agent,Middle,G28,4494072.48
70,agent,Middle,G29,2783033.75
