iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,4960138.41
10,agent,Middle,G34,4249612.56
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5047920.27
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,4914746.69
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5001941.35
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4249253.43
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5749314.42
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5749100.14
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,4249188.64
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4249318.55
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4886273.36
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5749576.84
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4998830.27
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4249100.14
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,9799.75
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10115.62
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,9799.72
10,agent,Low,G94,10193.07
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10199.75
10,agent,Low,G99,10000.00
10,firm,,F0,69001371.15
10,firm,,F1,11003828.06
10,firm,,F2,72001528.06
10,firm,,F3,45000130.09
10,firm,,F4,75098262.75
10,firm,,F5,78000043.15
10,firm,,F6,3050046.67
10,firm,,F7,62001799.73
10,firm,,F8,42096707.15
10,firm,,F9,11001073.97
10,regulator,,R0,1000000000.00
20,agent,High,G0,10009244.07
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4907098.97
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5088299.52
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,4990687.39
20,agent,Middle,G12,5004156.74
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5001102.14
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4352835.48
20,agent,Middle,G19,5703587.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4249498.86
20,agent,Middle,G23,4999998.26
20,agent,Middle,G24,6728241.04
20,agent,Middle,G25,5767672.41
20,agent,Middle,G26,5011921.37
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5001887.02
20,agent,Middle,G29,5751154.92
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5749498.86
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5709022.00
20,agent,Middle,G34,3611544.17
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5047900.27
20,agent,Middle,G38,5749372.03
20,agent,Middle,G39,4879869.55
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4249372.03
20,agent,Middle,G43,5001941.35
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5636676.94
20,agent,Middle,G46,4938637.35
20,agent,Middle,G47,5004791.72
20,agent,Middle,G48,4998270.91
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5793879.61
20,agent,Middle,G51,5059432.78
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5041911.55
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5749100.14
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4248883.58
20,agent,Middle,G59,4249188.64
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,3611203.93
20,agent,Middle,G62,4249616.51
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5518266.25
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4886451.40
20,agent,Middle,G69,4249017.48
20,agent,Middle,G70,5001202.31
20,agent,Middle,G71,4998830.27
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4249100.14
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10068.92
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10001.70
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,9799.75
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10003.44
20,agent,Low,G90,-36002.49
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,9799.72
20,agent,Low,G94,10193.07
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10199.75
20,agent,Low,G99,10000.00
20,firm,,F0,69002624.17
20,firm,,F1,11061558.13
20,firm,,F2,72084887.02
20,firm,,F3,45002139.85
20,firm,,F4,75213692.02
20,firm,,F5,78000255.35
20,firm,,F6,3051050.64
20,firm,,F7,62047912.80
20,firm,,F8,42096755.23
20,firm,,F9,11003715.99
20,regulator,,R0,1000000000.00
30,agent,High,G0,10662519.30
30,agent,High,G1,8924088.76
30,agent,High,G2,10500000.00
30,agent,High,G3,12074088.76
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,4980705.45
30,agent,Middle,G7,5848615.47
30,agent,Middle,G8,5833883.07
30,agent,Middle,G9,4386595.47
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4304766.45
30,agent,Middle,G12,5725645.82
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5076118.68
30,agent,Middle,G17,5018035.29
30,agent,Middle,G18,5125480.71
30,agent,Middle,G19,5789140.80
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4313241.34
30,agent,Middle,G23,5074998.23
30,agent,Middle,G24,6829164.66
30,agent,Middle,G25,5854187.49
30,agent,Middle,G26,5087100.19
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5837433.86
30,agent,Middle,G29,5837422.24
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5835741.34
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5794657.33
30,agent,Middle,G34,3662088.34
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5123618.78
30,agent,Middle,G38,5835612.61
30,agent,Middle,G39,4983004.98
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4315465.98
30,agent,Middle,G43,5076970.47
30,agent,Middle,G44,5721408.02
30,agent,Middle,G45,5721227.09
30,agent,Middle,G46,5012716.91
30,agent,Middle,G47,5079863.59
30,agent,Middle,G48,5073244.97
30,agent,Middle,G49,5073624.06
30,agent,Middle,G50,5882949.85
30,agent,Middle,G51,5170386.79
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5027835.54
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5835336.64
30,agent,Middle,G57,4312621.75
30,agent,Middle,G58,4312616.83
30,agent,Middle,G59,4312931.94
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,3725221.23
30,agent,Middle,G62,4425901.01
30,agent,Middle,G63,3665504.17
30,agent,Middle,G64,5601040.24
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4986361.81
30,agent,Middle,G69,4312752.74
30,agent,Middle,G70,4313823.76
30,agent,Middle,G71,5073812.72
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,4312836.64
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10044.83
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,10252.41
30,agent,Low,G84,10250.72
30,agent,Low,G85,10050.86
30,agent,Low,G86,-22998.88
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10053.46
30,agent,Low,G90,-36182.50
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,9848.71
30,agent,Low,G94,10244.04
30,agent,Low,G95,9848.72
30,agent,Low,G96,9848.70
30,agent,Low,G97,10050.00
30,agent,Low,G98,10250.75
30,agent,Low,G99,10050.00
30,firm,,F0,69037076.25
30,firm,,F1,11061623.89
30,firm,,F2,72137803.55
30,firm,,F3,45091602.33
30,firm,,F4,75330755.13
30,firm,,F5,78002088.82
30,firm,,F6,3054170.07
30,firm,,F7,62047960.12
30,firm,,F8,42098605.53
30,firm,,F9,11060740.26
30,regulator,,R0,1000000000.00
40,agent,High,G0,10662519.30
40,agent,High,G1,8924088.76
40,agent,High,G2,10500000.00
40,agent,High,G3,12074088.76
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,4980705.45
40,agent,Middle,G7,5851404.74
40,agent,Middle,G8,5833883.07
40,agent,Middle,G9,4349990.46
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4304766.45
40,agent,Middle,G12,5725645.82
40,agent,Middle,G13,5076267.51
40,agent,Middle,G14,5083038.25
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5076118.68
40,agent,Middle,G17,5018035.29
40,agent,Middle,G18,5876841.25
40,agent,Middle,G19,6549482.86
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4312863.96
40,agent,Middle,G22,4300884.46
40,agent,Middle,G23,5846002.50
40,agent,Middle,G24,6829164.66
40,agent,Middle,G25,4975503.54
40,agent,Middle,G26,5087100.19
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4995913.80
40,agent,Middle,G29,5837422.24
40,agent,Middle,G30,5952572.29
40,agent,Middle,G31,5835741.34
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5794657.33
40,agent,Middle,G34,3662088.34
40,agent,Middle,G35,5121273.14
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4354427.36
40,agent,Middle,G38,5835612.61
40,agent,Middle,G39,4945417.98
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4315465.98
40,agent,Middle,G43,5076970.47
40,agent,Middle,G44,5752419.81
40,agent,Middle,G45,5721227.09
40,agent,Middle,G46,4260262.38
40,agent,Middle,G47,5833105.44
40,agent,Middle,G48,4312298.06
40,agent,Middle,G49,5073624.06
40,agent,Middle,G50,5890550.82
40,agent,Middle,G51,5086285.81
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,4272726.73
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5835336.64
40,agent,Middle,G57,4312621.75
40,agent,Middle,G58,4312616.83
40,agent,Middle,G59,4312931.94
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,3717620.25
40,agent,Middle,G62,5193743.26
40,agent,Middle,G63,3665507.04
40,agent,Middle,G64,5601040.24
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5017438.94
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4958749.93
40,agent,Middle,G69,4312752.74
40,agent,Middle,G70,4313823.76
40,agent,Middle,G71,5073812.72
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,4312836.64
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5949950.48
40,agent,Low,G80,10249.64
40,agent,Low,G81,10050.00
40,agent,Low,G82,10050.00
40,agent,Low,G83,10047.13
40,agent,Low,G84,10447.55
40,agent,Low,G85,10050.86
40,agent,Low,G86,-22998.88
40,agent,Low,G87,10050.00
40,agent,Low,G88,10050.00
40,agent,Low,G89,10053.46
40,agent,Low,G90,-36182.50
40,agent,Low,G91,10246.82
40,agent,Low,G92,10050.00
40,agent,Low,G93,9651.60
40,agent,Low,G94,10244.04
40,agent,Low,G95,9848.72
40,agent,Low,G96,9651.57
40,agent,Low,G97,10050.00
40,agent,Low,G98,10250.75
40,agent,Low,G99,10050.13
40,firm,,F0,69096030.98
40,firm,,F1,11234370.28
40,firm,,F2,72139204.69
40,firm,,F3,45096824.39
40,firm,,F4,75364179.14
40,firm,,F5,78059784.57
40,firm,,F6,3129411.82
40,firm,,F7,62047998.24
40,firm,,F8,42098605.53
40,firm,,F9,11061852.24
40,regulator,,R0,1000000000.00
50,agent,High,G0,11195645.27
50,agent,High,G1,9370293.20
50,agent,High,G2,11025000.00
50,agent,High,G3,10753142.37
50,agent,High,G4,12924297.41
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,4296585.12
50,agent,Middle,G7,5945066.22
50,agent,Middle,G8,5921391.31
50,agent,Middle,G9,4415240.32
50,agent,Middle,G10,5922986.30
50,agent,Middle,G11,4369337.95
50,agent,Middle,G12,5712096.91
50,agent,Middle,G13,4379364.76
50,agent,Middle,G14,5931238.85
50,agent,Middle,G15,5025332.56
50,agent,Middle,G16,5152260.46
50,agent,Middle,G17,5093305.82
50,agent,Middle,G18,5964993.87
50,agent,Middle,G19,5688953.24
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,4377556.92
50,agent,Middle,G22,4365397.72
50,agent,Middle,G23,5933692.54
50,agent,Middle,G24,6931602.13
50,agent,Middle,G25,5050136.09
50,agent,Middle,G26,5163406.69
50,agent,Middle,G27,4377648.80
50,agent,Middle,G28,4299480.94
50,agent,Middle,G29,5948791.02
50,agent,Middle,G30,6041860.88
50,agent,Middle,G31,5923277.46
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5881577.18
50,agent,Middle,G34,3717019.66
50,agent,Middle,G35,5196234.01
50,agent,Middle,G36,5246797.10
50,agent,Middle,G37,4419743.77
50,agent,Middle,G38,5923146.80
50,agent,Middle,G39,5019599.25
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,5154909.41
50,agent,Middle,G42,4380197.97
50,agent,Middle,G43,5153125.03
50,agent,Middle,G44,5804863.26
50,agent,Middle,G45,5807045.50
50,agent,Middle,G46,4324166.31
50,agent,Middle,G47,5920602.02
50,agent,Middle,G48,4376982.53
50,agent,Middle,G49,5149728.43
50,agent,Middle,G50,5978909.08
50,agent,Middle,G51,5162580.09
50,agent,Middle,G52,5190642.92
50,agent,Middle,G53,4336817.63
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5922866.69
50,agent,Middle,G57,3719894.77
50,agent,Middle,G58,4377306.09
50,agent,Middle,G59,4377625.92
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4493027.64
50,agent,Middle,G62,5271649.41
50,agent,Middle,G63,3701701.66
50,agent,Middle,G64,5685113.79
50,agent,Middle,G65,6036945.04
50,agent,Middle,G66,5748477.54
50,agent,Middle,G67,5131749.44
50,agent,Middle,G68,5033131.18
50,agent,Middle,G69,4377444.03
50,agent,Middle,G70,4378531.11
50,agent,Middle,G71,5149919.92
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5155068.18
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,4377529.19
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,7035003.17
50,agent,Low,G80,10094.64
50,agent,Low,G81,10310.11
50,agent,Low,G82,10100.25
50,agent,Low,G83,10097.36
50,agent,Low,G84,10495.45
50,agent,Low,G85,10101.11
50,agent,Low,G86,-23113.87
50,agent,Low,G87,10100.25
50,agent,Low,G88,10100.25
50,agent,Low,G89,10103.72
50,agent,Low,G90,-36363.41
50,agent,Low,G91,10298.05
50,agent,Low,G92,10100.25
50,agent,Low,G93,9699.86
50,agent,Low,G94,10295.26
50,agent,Low,G95,9897.96
50,agent,Low,G96,9699.83
50,agent,Low,G97,10100.25
50,agent,Low,G98,10302.00
50,agent,Low,G99,10100.38
50,firm,,F0,69096031.43
50,firm,,F1,11287764.73
50,firm,,F2,72222007.55
50,firm,,F3,45104548.78
50,firm,,F4,75442057.14
50,firm,,F5,78059784.57
50,firm,,F6,3227482.96
50,firm,,F7,62169622.53
50,firm,,F8,42100244.88
50,firm,,F9,11061910.34
50,regulator,,R0,1000000000.00
60,agent,High,G0,9852167.84
60,agent,High,G1,8245858.02
60,agent,High,G2,9702000.00
60,agent,High,G3,9462765.29
60,agent,High,G4,11373381.72
60,agent,Middle,G5,5342818.45
60,agent,Middle,G6,3995824.16
60,agent,Middle,G7,5231658.27
60,agent,Middle,G8,5210824.35
60,agent,Middle,G9,3885411.48
60,agent,Middle,G10,5212227.94
60,agent,Middle,G11,3845017.40
60,agent,Middle,G12,5026645.28
60,agent,Middle,G13,3853840.99
60,agent,Middle,G14,5219490.19
60,agent,Middle,G15,4426212.28
60,agent,Middle,G16,4533989.20
60,agent,Middle,G17,4482109.12
60,agent,Middle,G18,5249194.60
60,agent,Middle,G19,5006278.85
60,agent,Middle,G20,4532990.00
60,agent,Middle,G21,3852250.09
60,agent,Middle,G22,3841550.00
60,agent,Middle,G23,5221649.43
60,agent,Middle,G24,6099809.87
60,agent,Middle,G25,5125144.20
60,agent,Middle,G26,3861682.97
60,agent,Middle,G27,3852330.94
60,agent,Middle,G28,3737215.23
60,agent,Middle,G29,5234936.10
60,agent,Middle,G30,4588262.72
60,agent,Middle,G31,5212484.17
60,agent,Middle,G32,4532990.00
60,agent,Middle,G33,5175787.92
60,agent,Middle,G34,3456828.29
60,agent,Middle,G35,4597058.54
60,agent,Middle,G36,4510500.04
60,agent,Middle,G37,3827816.92
60,agent,Middle,G38,4429885.60
60,agent,Middle,G39,4417247.34
60,agent,Middle,G40,5218425.50
60,agent,Middle,G41,4544930.69
60,agent,Middle,G42,3854574.22
60,agent,Middle,G43,4534750.03
60,agent,Middle,G44,5108279.67
60,agent,Middle,G45,5110200.04
60,agent,Middle,G46,3805266.36
60,agent,Middle,G47,5194248.16
60,agent,Middle,G48,3851744.62
60,agent,Middle,G49,4054409.63
60,agent,Middle,G50,5849715.07
60,agent,Middle,G51,5115199.78
60,agent,Middle,G52,4525158.67
60,agent,Middle,G53,3243608.96
60,agent,Middle,G54,4532990.00
60,agent,Middle,G55,4532693.05
60,agent,Middle,G56,5212122.68
60,agent,Middle,G57,3459502.13
60,agent,Middle,G58,3852029.36
60,agent,Middle,G59,3869582.26
60,agent,Middle,G60,4532990.00
60,agent,Middle,G61,3953864.33
60,agent,Middle,G62,4639051.48
60,agent,Middle,G63,3442582.55
60,agent,Middle,G64,5002900.13
60,agent,Middle,G65,5267209.27
60,agent,Middle,G66,5058660.24
60,agent,Middle,G67,4515939.51
60,agent,Middle,G68,4429155.43
60,agent,Middle,G69,3852150.75
60,agent,Middle,G70,3853107.38
60,agent,Middle,G71,4531929.53
60,agent,Middle,G72,4576610.82
60,agent,Middle,G73,4536460.00
60,agent,Middle,G74,4532990.00
60,agent,Middle,G75,4532990.00
60,agent,Middle,G76,4532990.00
60,agent,Middle,G77,3852225.68
60,agent,Middle,G78,4532990.00
60,agent,Middle,G79,6190802.79
60,agent,Low,G80,581313.80
60,agent,Low,G81,671298.59
60,agent,Low,G82,771709.13
60,agent,Low,G83,570354.88
60,agent,Low,G84,671470.96
60,agent,Low,G85,671104.22
60,agent,Low,G86,640214.29
60,agent,Low,G87,671103.42
60,agent,Low,G88,671103.42
60,agent,Low,G89,671106.65
60,agent,Low,G90,627892.22
60,agent,Low,G91,671287.38
60,agent,Low,G92,671103.42
60,agent,Low,G93,756219.15
60,agent,Low,G94,671284.78
60,agent,Low,G95,670915.29
60,agent,Low,G96,670731.03
60,agent,Low,G97,771687.79
60,agent,Low,G98,671291.05
60,agent,Low,G99,484752.82
60,firm,,F0,67118395.14
60,firm,,F1,14179687.52
60,firm,,F2,70245228.99
60,firm,,F3,43752347.09
60,firm,,F4,73218212.09
60,firm,,F5,75719332.10
60,firm,,F6,5501414.80
60,firm,,F7,60446627.51
60,firm,,F8,40837237.54
60,firm,,F9,14006858.83
60,regulator,,R0,1044405675.00
70,agent,High,G0,9852167.84
70,agent,High,G1,8245858.02
70,agent,High,G2,9702000.00
70,agent,High,G3,9462765.29
70,agent,High,G4,11381564.77
70,agent,Middle,G5,4540354.12
70,agent,Middle,G6,3995824.16
70,agent,Middle,G7,5231658.27
70,agent,Middle,G8,5210824.35
70,agent,Middle,G9,3885411.48
70,agent,Middle,G10,5212227.94
70,agent,Middle,G11,3803457.30
70,agent,Middle,G12,5026645.28
70,agent,Middle,G13,3853840.99
70,agent,Middle,G14,5955557.00
70,agent,Middle,G15,4427667.63
70,agent,Middle,G16,4533989.20
70,agent,Middle,G17,4536713.77
70,agent,Middle,G18,5249194.60
70,agent,Middle,G19,5006278.85
70,agent,Middle,G20,4532990.00
70,agent,Middle,G21,3852250.09
70,agent,Middle,G22,3842901.07
70,agent,Middle,G23,5221649.43
70,agent,Middle,G24,6099809.87
70,agent,Middle,G25,5125144.20
70,agent,Middle,G26,3861682.97
70,agent,Middle,G27,3820315.27
70,agent,Middle,G28,3675012.17
70,agent,Middle,G29,5234936.10
