Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,4999354.34
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,4249056.12
10,agent,Middle,G34,5749111.84
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,4249210.29
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4301286.09
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5779665.45
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5004742.50
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5523042.22
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4249412.40
10,agent,Middle,G57,5748947.89
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5749210.29
10,agent,Middle,G60,4952245.25
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,4249093.99
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5758490.79
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10093.91
10,agent,Low,G81,10000.00
10,agent,Low,G82,10192.86
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10074.93
10,agent,Low,G86,10000.00
10,agent,Low,G87,10064.93
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9799.84
10,agent,Low,G92,10001.82
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10199.84
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,97005175.60
10,firm,,F1,51001814.17
10,firm,,F2,26000000.00
10,firm,,F3,72066106.65
10,firm,,F4,86003063.09
10,firm,,F5,65003355.73
10,firm,,F6,94065954.75
10,firm,,F7,65002161.71
10,firm,,F8,16000000.00
10,firm,,F9,89020316.45
10,regulator,,R0,1000000000.00
20,agent,High,G0,10030339.27
20,agent,High,G1,10000000.00
20,agent,High,G2,8498780.66
20,agent,High,G3,11498780.66
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5091384.35
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5053757.21
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5749567.90
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4249134.42
20,agent,Middle,G14,4248947.89
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4998381.11
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5861824.10
20,agent,Middle,G19,5010273.60
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4248962.51
20,agent,Middle,G22,5026346.82
20,agent,Middle,G23,5001305.14
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4885429.67
20,agent,Middle,G29,5974087.75
20,agent,Middle,G30,4999354.34
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4248906.82
20,agent,Middle,G33,4249056.12
20,agent,Middle,G34,5749111.84
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,4316866.56
20,agent,Middle,G38,4249567.90
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4301286.09
20,agent,Middle,G42,4249269.27
20,agent,Middle,G43,5714338.71
20,agent,Middle,G44,4995861.62
20,agent,Middle,G45,4886534.53
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5866569.92
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5523230.98
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5749134.42
20,agent,Middle,G54,4249331.86
20,agent,Middle,G55,5000005.99
20,agent,Middle,G56,4249412.40
20,agent,Middle,G57,5751951.58
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5749210.29
20,agent,Middle,G60,4952245.25
20,agent,Middle,G61,5001224.74
20,agent,Middle,G62,4998425.85
20,agent,Middle,G63,4249581.60
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5762529.87
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5748962.51
20,agent,Middle,G68,4249525.29
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4935946.93
20,agent,Middle,G74,5749525.29
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5038626.98
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000002.34
20,agent,Low,G80,-20557.09
20,agent,Low,G81,10000.00
20,agent,Low,G82,-29630.23
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,-54029.41
20,agent,Low,G86,10000.00
20,agent,Low,G87,-83510.07
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,9799.84
20,agent,Low,G92,9999.76
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10199.84
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,97101701.40
20,firm,,F1,51001814.17
20,firm,,F2,26002282.26
20,firm,,F3,72134069.87
20,firm,,F4,86100205.11
20,firm,,F5,65067530.99
20,firm,,F6,94067468.09
20,firm,,F7,65068636.64
20,firm,,F8,16000000.00
20,firm,,F9,89149787.84
20,regulator,,R0,1000000000.00
30,agent,High,G0,10531856.23
30,agent,High,G1,10500000.00
30,agent,High,G2,8923719.70
30,agent,High,G3,12073719.70
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5167755.11
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5076203.95
30,agent,Middle,G9,4356500.61
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4959269.41
30,agent,Middle,G12,5073045.68
30,agent,Middle,G13,4312871.44
30,agent,Middle,G14,3664818.16
30,agent,Middle,G15,4313005.71
30,agent,Middle,G16,5073356.83
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5056839.58
30,agent,Middle,G19,5088155.32
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4312696.95
30,agent,Middle,G22,5101742.03
30,agent,Middle,G23,5076324.72
30,agent,Middle,G24,5835677.40
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4958711.11
30,agent,Middle,G29,6063699.07
30,agent,Middle,G30,5161845.97
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4312640.42
30,agent,Middle,G33,4960567.98
30,agent,Middle,G34,5836094.08
30,agent,Middle,G35,5075154.74
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4381619.56
30,agent,Middle,G38,4313311.42
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4329601.86
30,agent,Middle,G42,4313008.31
30,agent,Middle,G43,5800053.79
30,agent,Middle,G44,5070799.54
30,agent,Middle,G45,4959832.55
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,6705216.62
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5606073.36
30,agent,Middle,G51,5835505.71
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,6727384.99
30,agent,Middle,G54,4325890.93
30,agent,Middle,G55,4257607.76
30,agent,Middle,G56,4313153.59
30,agent,Middle,G57,6625464.00
30,agent,Middle,G58,5949201.42
30,agent,Middle,G59,6710181.41
30,agent,Middle,G60,5091309.05
30,agent,Middle,G61,5076243.11
30,agent,Middle,G62,4311456.90
30,agent,Middle,G63,4397189.14
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5848967.82
30,agent,Middle,G66,5099458.06
30,agent,Middle,G67,5835196.95
30,agent,Middle,G68,4313268.16
30,agent,Middle,G69,5842877.44
30,agent,Middle,G70,5078401.21
30,agent,Middle,G71,4313177.40
30,agent,Middle,G72,4312947.01
30,agent,Middle,G73,5770433.14
30,agent,Middle,G74,4959770.67
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5111105.56
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5076897.36
30,agent,Low,G80,-20659.87
30,agent,Low,G81,10050.00
30,agent,Low,G82,-29778.38
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,-54299.55
30,agent,Low,G86,10050.00
30,agent,Low,G87,-83927.62
30,agent,Low,G88,10050.00
30,agent,Low,G89,-85008.22
30,agent,Low,G90,10050.25
30,agent,Low,G91,9848.84
30,agent,Low,G92,10049.76
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,10057.14
30,agent,Low,G96,10250.84
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,97104073.59
30,firm,,F1,51069986.25
30,firm,,F2,26100658.29
30,firm,,F3,72134069.87
30,firm,,F4,86101891.50
30,firm,,F5,65134639.83
30,firm,,F6,94070523.09
30,firm,,F7,65069777.90
30,firm,,F8,16040576.37
30,firm,,F9,89170149.19
30,regulator,,R0,1000000000.00
40,agent,High,G0,10531856.23
40,agent,High,G1,10500000.00
40,agent,High,G2,9002926.27
40,agent,High,G3,12073719.70
40,agent,High,G4,10500000.00
40,agent,Middle,G5,5167755.11
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,4313275.59
40,agent,Middle,G8,5076203.95
40,agent,Middle,G9,4356500.61
40,agent,Middle,G10,5163952.59
40,agent,Middle,G11,4966328.10
40,agent,Middle,G12,5012967.06
40,agent,Middle,G13,5202663.74
40,agent,Middle,G14,4539169.48
40,agent,Middle,G15,4325661.14
40,agent,Middle,G16,5073356.83
40,agent,Middle,G17,5078564.31
40,agent,Middle,G18,5056839.58
40,agent,Middle,G19,5088155.32
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4311009.46
40,agent,Middle,G22,5101742.03
40,agent,Middle,G23,5076324.72
40,agent,Middle,G24,5835677.40
40,agent,Middle,G25,5734098.60
40,agent,Middle,G26,5721069.92
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4958711.11
40,agent,Middle,G29,6063699.07
40,agent,Middle,G30,5922546.75
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4312640.42
40,agent,Middle,G33,4960567.98
40,agent,Middle,G34,5836677.62
40,agent,Middle,G35,4981725.74
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4376491.04
40,agent,Middle,G38,4313311.42
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4329601.86
40,agent,Middle,G42,4313008.31
40,agent,Middle,G43,5800053.79
40,agent,Middle,G44,5070799.54
40,agent,Middle,G45,4959832.55
40,agent,Middle,G46,4312808.04
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,6705216.62
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5606073.36
40,agent,Middle,G51,5835505.71
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,6727384.99
40,agent,Middle,G54,4311952.39
40,agent,Middle,G55,5017513.73
40,agent,Middle,G56,4313153.59
40,agent,Middle,G57,6537163.52
40,agent,Middle,G58,5949201.42
40,agent,Middle,G59,6710181.41
40,agent,Middle,G60,5091309.05
40,agent,Middle,G61,5076243.11
40,agent,Middle,G62,3664089.75
40,agent,Middle,G63,3737131.00
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5043155.26
40,agent,Middle,G66,5099458.06
40,agent,Middle,G67,4958989.19
40,agent,Middle,G68,4313268.16
40,agent,Middle,G69,5842877.44
40,agent,Middle,G70,5078401.21
40,agent,Middle,G71,4313189.62
40,agent,Middle,G72,4312947.01
40,agent,Middle,G73,5770433.14
40,agent,Middle,G74,4959770.67
40,agent,Middle,G75,5835775.59
40,agent,Middle,G76,5111105.56
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,4313200.78
40,agent,Middle,G79,5076897.36
40,agent,Low,G80,-20458.84
40,agent,Low,G81,10146.68
40,agent,Low,G82,-29778.38
40,agent,Low,G83,-57609.04
40,agent,Low,G84,10050.00
40,agent,Low,G85,-54299.55
40,agent,Low,G86,10050.00
40,agent,Low,G87,-83927.62
40,agent,Low,G88,10050.00
40,agent,Low,G89,-85008.22
40,agent,Low,G90,10050.25
40,agent,Low,G91,9848.84
40,agent,Low,G92,10049.76
40,agent,Low,G93,9848.71
40,agent,Low,G94,10050.00
40,agent,Low,G95,9855.89
40,agent,Low,G96,10250.84
40,agent,Low,G97,10112.83
40,agent,Low,G98,10050.00
40,agent,Low,G99,10250.71
40,firm,,F0,97104073.59
40,firm,,F1,51138795.30
40,firm,,F2,26100713.39
40,firm,,F3,72226715.99
40,firm,,F4,86103748.51
40,firm,,F5,65296843.80
40,firm,,F6,94071820.31
40,firm,,F7,65085115.34
40,firm,,F8,16139397.11
40,firm,,F9,89170336.83
40,regulator,,R0,1000000000.00
50,agent,High,G0,11136787.66
50,agent,High,G1,11025000.00
50,agent,High,G2,9349083.53
50,agent,High,G3,12731492.42
50,agent,High,G4,11025000.00
50,agent,Middle,G5,5245500.75
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,4380382.09
50,agent,Middle,G8,5152347.01
50,agent,Middle,G9,4343226.54
50,agent,Middle,G10,5229695.14
50,agent,Middle,G11,5040823.02
50,agent,Middle,G12,5088161.57
50,agent,Middle,G13,5280703.69
50,agent,Middle,G14,4607257.02
50,agent,Middle,G15,4390546.06
50,agent,Middle,G16,5149457.18
50,agent,Middle,G17,4392275.27
50,agent,Middle,G18,4361868.33
50,agent,Middle,G19,5164477.65
50,agent,Middle,G20,6171450.50
50,agent,Middle,G21,4382236.77
50,agent,Middle,G22,4400620.49
50,agent,Middle,G23,5152469.59
50,agent,Middle,G24,5923212.56
50,agent,Middle,G25,5820110.08
50,agent,Middle,G26,4934795.49
50,agent,Middle,G27,6700931.24
50,agent,Middle,G28,5033091.78
50,agent,Middle,G29,6192862.01
50,agent,Middle,G30,6011384.95
50,agent,Middle,G31,5926957.78
50,agent,Middle,G32,3720042.20
50,agent,Middle,G33,5034976.50
50,agent,Middle,G34,5924227.79
50,agent,Middle,G35,5056451.63
50,agent,Middle,G36,5807036.18
50,agent,Middle,G37,4347421.88
50,agent,Middle,G38,3720883.43
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4394545.89
50,agent,Middle,G42,4377703.43
50,agent,Middle,G43,5887054.60
50,agent,Middle,G44,5885534.87
50,agent,Middle,G45,4988346.25
50,agent,Middle,G46,4377500.16
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5784381.91
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5690164.46
50,agent,Middle,G51,5923038.29
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,6828295.77
50,agent,Middle,G54,4376631.68
50,agent,Middle,G55,5092776.43
50,agent,Middle,G56,4377850.89
50,agent,Middle,G57,6637365.50
50,agent,Middle,G58,6038439.44
50,agent,Middle,G59,6810834.13
50,agent,Middle,G60,5939755.91
50,agent,Middle,G61,5248723.25
50,agent,Middle,G62,3719051.09
50,agent,Middle,G63,3712693.39
50,agent,Middle,G64,5150889.07
50,agent,Middle,G65,5118802.59
50,agent,Middle,G66,5175949.93
50,agent,Middle,G67,5033348.58
50,agent,Middle,G68,4377967.19
50,agent,Middle,G69,5930525.07
50,agent,Middle,G70,5154577.23
50,agent,Middle,G71,4377887.46
50,agent,Middle,G72,4377641.21
50,agent,Middle,G73,5856989.64
50,agent,Middle,G74,5034167.23
50,agent,Middle,G75,6579587.89
50,agent,Middle,G76,4409008.15
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,4377898.80
50,agent,Middle,G79,5153050.82
50,agent,Low,G80,-20561.13
50,agent,Low,G81,-70594.54
50,agent,Low,G82,-29927.27
50,agent,Low,G83,-57897.09
50,agent,Low,G84,10100.25
50,agent,Low,G85,-53478.64
50,agent,Low,G86,10100.25
50,agent,Low,G87,-84347.26
50,agent,Low,G88,10100.25
50,agent,Low,G89,-85433.26
50,agent,Low,G90,10100.50
50,agent,Low,G91,9898.09
50,agent,Low,G92,10190.89
50,agent,Low,G93,9897.96
50,agent,Low,G94,10100.25
50,agent,Low,G95,9905.17
50,agent,Low,G96,10302.10
50,agent,Low,G97,10168.38
50,agent,Low,G98,10100.25
50,agent,Low,G99,10440.17
50,firm,,F0,97190657.42
50,firm,,F1,51138795.30
50,firm,,F2,26100769.57
50,firm,,F3,72227912.33
50,firm,,F4,86198542.15
50,firm,,F5,65300466.31
50,firm,,F6,94075491.11
50,firm,,F7,65351475.14
50,firm,,F8,16284107.44
50,firm,,F9,89170334.86
50,regulator,,R0,1000000000.00
60,agent,High,G0,9786029.38
60,agent,High,G1,9702000.00
60,agent,High,G2,8229413.64
60,agent,High,G3,11203713.33
60,agent,High,G4,9702000.00
60,agent,Middle,G5,4616040.66
60,agent,Middle,G6,5112078.20
60,agent,Middle,G7,3858434.99
60,agent,Middle,G8,5310061.45
60,agent,Middle,G9,3822039.35
60,agent,Middle,G10,4597136.16
60,agent,Middle,G11,4435924.26
60,agent,Middle,G12,4477582.18
60,agent,Middle,G13,4647019.25
60,agent,Middle,G14,4054386.18
60,agent,Middle,G15,3863680.53
60,agent,Middle,G16,4531522.32
60,agent,Middle,G17,4383522.23
60,agent,Middle,G18,3838444.13
60,agent,Middle,G19,4544740.34
60,agent,Middle,G20,4615073.24
60,agent,Middle,G21,3856368.36
60,agent,Middle,G22,3872546.03
60,agent,Middle,G23,6030452.05
60,agent,Middle,G24,5274722.63
60,agent,Middle,G25,5123379.35
60,agent,Middle,G26,4342620.03
60,agent,Middle,G27,5897304.84
60,agent,Middle,G28,4429120.77
60,agent,Middle,G29,5415428.80
60,agent,Middle,G30,5290018.76
60,agent,Middle,G31,5216082.61
60,agent,Middle,G32,3517448.14
60,agent,Middle,G33,4430779.32
60,agent,Middle,G34,5213320.45
60,agent,Middle,G35,4449677.43
60,agent,Middle,G36,5110191.84
60,agent,Middle,G37,3825731.26
60,agent,Middle,G38,2940671.64
60,agent,Middle,G39,4530726.10
60,agent,Middle,G40,4532990.00
60,agent,Middle,G41,3867200.38
60,agent,Middle,G42,3852379.02
60,agent,Middle,G43,4402421.71
60,agent,Middle,G44,5179270.69
60,agent,Middle,G45,4389744.70
60,agent,Middle,G46,3852200.14
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,5090256.08
60,agent,Middle,G49,4534117.19
60,agent,Middle,G50,5007344.72
60,agent,Middle,G51,5211776.15
60,agent,Middle,G52,4532990.00
60,agent,Middle,G53,6008900.27
60,agent,Middle,G54,3273000.49
60,agent,Middle,G55,3808990.59
60,agent,Middle,G56,3274269.94
60,agent,Middle,G57,5840881.64
60,agent,Middle,G58,5313826.70
60,agent,Middle,G59,5993534.03
60,agent,Middle,G60,5226985.20
60,agent,Middle,G61,4618876.46
60,agent,Middle,G62,3458717.52
60,agent,Middle,G63,3939013.84
60,agent,Middle,G64,4532782.38
60,agent,Middle,G65,4504546.28
60,agent,Middle,G66,3871204.24
60,agent,Middle,G67,4429346.75
60,agent,Middle,G68,3852611.12
60,agent,Middle,G69,5218862.06
60,agent,Middle,G70,4536027.96
60,agent,Middle,G71,3851395.02
60,agent,Middle,G72,3852677.64
60,agent,Middle,G73,5154150.88
60,agent,Middle,G74,4399580.34
60,agent,Middle,G75,6308224.22
60,agent,Middle,G76,3879927.18
60,agent,Middle,G77,4534104.65
60,agent,Middle,G78,3852550.94
60,agent,Middle,G79,4534684.72
60,agent,Low,G80,641938.35
60,agent,Low,G81,595407.28
60,agent,Low,G82,633227.84
60,agent,Low,G83,607292.31
60,agent,Low,G84,670453.44
60,agent,Low,G85,621797.97
60,agent,Low,G86,670453.44
60,agent,Low,G87,582617.25
60,agent,Low,G88,670453.44
60,agent,Low,G89,581607.27
60,agent,Low,G90,670411.89
60,agent,Low,G91,670265.42
60,agent,Low,G92,670534.37
60,agent,Low,G93,670265.30
60,agent,Low,G94,670453.44
60,agent,Low,G95,670272.01
60,agent,Low,G96,670641.15
60,agent,Low,G97,670516.79
60,agent,Low,G98,671950.42
60,agent,Low,G99,577636.54
60,firm,,F0,94277127.95
60,firm,,F1,49685964.10
60,firm,,F2,26642570.48
60,firm,,F3,70061081.27
60,firm,,F4,83614843.08
60,firm,,F5,63436915.76
60,firm,,F6,91263871.38
60,firm,,F7,63393312.78
60,firm,,F8,20298648.86
60,firm,,F9,86597268.10
60,regulator,,R0,1053294298.19
70,agent,High,G0,9786029.38
70,agent,High,G1,9702000.00
70,agent,High,G2,8229413.64
70,agent,High,G3,9521626.17
70,agent,High,G4,11381026.85
70,agent,Middle,G5,4616040.66
70,agent,Middle,G6,5112152.93
70,agent,Middle,G7,3279377.63
70,agent,Middle,G8,5310061.45
70,agent,Middle,G9,3822039.35
70,agent,Middle,G10,3907075.57
70,agent,Middle,G11,4435924.26
70,agent,Middle,G12,4507007.42
70,agent,Middle,G13,4647019.25
70,agent,Middle,G14,4054386.18
70,agent,Middle,G15,3863680.53
70,agent,Middle,G16,3851218.05
70,agent,Middle,G17,4389024.93
70,agent,Middle,G18,3838585.20
70,agent,Middle,G19,5802365.90
70,agent,Middle,G20,4615073.24
70,agent,Middle,G21,3815372.94
70,agent,Middle,G22,3872546.03
70,agent,Middle,G23,6030452.05
70,agent,Middle,G24,5269219.93
70,agent,Middle,G25,5121033.35
70,agent,Middle,G26,4342620.03
70,agent,Middle,G27,5897304.84
70,agent,Middle,G28,4429120.77
