iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5753486.74
10,agent,Middle,G32,5009158.94
10,agent,Middle,G33,4252795.39
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5749975.18
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5029624.49
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5748932.49
10,agent,Middle,G57,5749009.07
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4249239.94
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,4249061.87
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5004073.55
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10199.78
10,agent,Low,G81,10005.33
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,-20863.74
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10126.51
10,agent,Low,G88,10199.85
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.72
10,agent,Low,G92,9799.81
10,agent,Low,G93,10000.00
10,agent,Low,G94,9799.78
10,agent,Low,G95,10000.00
10,agent,Low,G96,9987.16
10,agent,Low,G97,10000.00
10,agent,Low,G98,10203.65
10,agent,Low,G99,9799.85
10,firm,,F0,13003457.59
10,firm,,F1,31000000.35
10,firm,,F2,38000000.43
10,firm,,F3,52000000.54
10,firm,,F4,60096047.57
10,firm,,F5,43001559.13
10,firm,,F6,34032881.44
10,firm,,F7,92003393.34
10,firm,,F8,27000386.35
10,firm,,F9,17000022.91
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10057309.09
20,agent,High,G4,10002232.39
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5749177.72
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4249208.74
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5743541.38
20,agent,Middle,G15,5749239.94
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,3610883.51
20,agent,Middle,G18,4949792.92
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4998183.15
20,agent,Middle,G22,5036851.28
20,agent,Middle,G23,5002370.48
20,agent,Middle,G24,4995887.55
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5046391.30
20,agent,Middle,G28,4998518.83
20,agent,Middle,G29,4271215.61
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4890031.60
20,agent,Middle,G32,5009158.94
20,agent,Middle,G33,4252795.39
20,agent,Middle,G34,5002258.35
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5862590.88
20,agent,Middle,G38,4249026.94
20,agent,Middle,G39,5753263.21
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5749491.88
20,agent,Middle,G43,5749208.74
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5636630.77
20,agent,Middle,G46,5000044.80
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5812742.28
20,agent,Middle,G50,4999123.95
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000078.92
20,agent,Middle,G56,5748932.49
20,agent,Middle,G57,5749009.07
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5047969.54
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5026068.71
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4249239.94
20,agent,Middle,G65,5749547.62
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4249485.64
20,agent,Middle,G68,4249547.62
20,agent,Middle,G69,4249177.72
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,4249061.87
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,4249174.08
20,agent,Middle,G78,5004073.55
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10199.78
20,agent,Low,G81,10013.79
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,-20863.74
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,-18420.95
20,agent,Low,G88,10199.85
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.72
20,agent,Low,G92,9799.81
20,agent,Low,G93,10000.00
20,agent,Low,G94,9799.78
20,agent,Low,G95,9612.74
20,agent,Low,G96,-18994.78
20,agent,Low,G97,10000.00
20,agent,Low,G98,10203.65
20,agent,Low,G99,9799.85
20,firm,,F0,13034412.11
20,firm,,F1,31050275.44
20,firm,,F2,38000000.43
20,firm,,F3,52057256.01
20,firm,,F4,60098482.09
20,firm,,F5,43032194.78
20,firm,,F6,34062252.64
20,firm,,F7,92005339.45
20,firm,,F8,27035562.21
20,firm,,F9,17000942.93
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10402478.69
30,agent,High,G2,10500000.00
30,agent,High,G3,10557364.20
30,agent,High,G4,10502344.01
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5835415.38
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4313116.21
30,agent,Middle,G12,4312946.87
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5829694.50
30,agent,Middle,G15,5888838.46
30,agent,Middle,G16,5071398.23
30,agent,Middle,G17,3667753.28
30,agent,Middle,G18,4270016.03
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5073155.90
30,agent,Middle,G22,6518776.76
30,agent,Middle,G23,5077406.04
30,agent,Middle,G24,5070825.86
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075614.13
30,agent,Middle,G27,5122087.17
30,agent,Middle,G28,5073496.61
30,agent,Middle,G29,4335270.85
30,agent,Middle,G30,5721262.18
30,agent,Middle,G31,4963382.08
30,agent,Middle,G32,5084296.33
30,agent,Middle,G33,4316587.32
30,agent,Middle,G34,5079549.93
30,agent,Middle,G35,4312674.28
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5950529.74
30,agent,Middle,G38,4311246.09
30,agent,Middle,G39,5839562.16
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5835734.26
30,agent,Middle,G43,5835446.87
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,6510004.59
30,agent,Middle,G46,5075045.47
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,4313337.82
30,agent,Middle,G49,5899933.41
30,agent,Middle,G50,5074110.81
30,agent,Middle,G51,5078883.95
30,agent,Middle,G52,5074369.73
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5853096.24
30,agent,Middle,G56,5837660.07
30,agent,Middle,G57,5846859.63
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5070402.25
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4294662.79
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5836960.18
30,agent,Middle,G65,5835790.83
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,4313227.92
30,agent,Middle,G68,4313290.83
30,agent,Middle,G69,4312915.38
30,agent,Middle,G70,5170007.87
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,3669938.63
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.64
30,agent,Middle,G75,3665069.99
30,agent,Middle,G76,5835174.28
30,agent,Middle,G77,4312911.69
30,agent,Middle,G78,5079134.65
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10250.78
30,agent,Low,G81,10063.86
30,agent,Low,G82,10050.00
30,agent,Low,G83,10050.00
30,agent,Low,G84,-20548.18
30,agent,Low,G85,10050.00
30,agent,Low,G86,10050.00
30,agent,Low,G87,-18513.06
30,agent,Low,G88,10250.85
30,agent,Low,G89,10050.00
30,agent,Low,G90,10050.00
30,agent,Low,G91,10051.50
30,agent,Low,G92,9848.81
30,agent,Low,G93,10050.00
30,agent,Low,G94,9848.78
30,agent,Low,G95,-48452.86
30,agent,Low,G96,-19089.76
30,agent,Low,G97,9631.16
30,agent,Low,G98,10254.66
30,agent,Low,G99,9848.85
30,firm,,F0,13036706.28
30,firm,,F1,31051087.61
30,firm,,F2,38062447.03
30,firm,,F3,52107531.01
30,firm,,F4,60172980.53
30,firm,,F5,43033496.12
30,firm,,F6,34161982.13
30,firm,,F7,92006162.72
30,firm,,F8,27093763.76
30,firm,,F9,17079092.56
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10402478.69
40,agent,High,G2,12081818.80
40,agent,High,G3,8971973.74
40,agent,High,G4,10502344.01
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5835415.38
40,agent,Middle,G8,5835846.10
40,agent,Middle,G9,5077563.50
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4313116.21
40,agent,Middle,G12,4312946.87
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5829694.50
40,agent,Middle,G15,5886148.80
40,agent,Middle,G16,5071398.23
40,agent,Middle,G17,3668295.57
40,agent,Middle,G18,4270016.03
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075391.80
40,agent,Middle,G22,6518776.76
40,agent,Middle,G23,5077406.04
40,agent,Middle,G24,5070825.86
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,4313775.99
40,agent,Middle,G27,5122087.17
40,agent,Middle,G28,5073496.61
40,agent,Middle,G29,4335270.85
40,agent,Middle,G30,5721262.18
40,agent,Middle,G31,5724289.64
40,agent,Middle,G32,5084296.33
40,agent,Middle,G33,4316587.32
40,agent,Middle,G34,5079549.93
40,agent,Middle,G35,4312674.28
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5960799.26
40,agent,Middle,G38,3664000.33
40,agent,Middle,G39,6485690.22
40,agent,Middle,G40,5949913.76
40,agent,Middle,G41,5074133.71
40,agent,Middle,G42,5835734.26
40,agent,Middle,G43,5835446.87
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,6458288.59
40,agent,Middle,G46,5076898.52
40,agent,Middle,G47,5148699.15
40,agent,Middle,G48,4373115.24
40,agent,Middle,G49,5899933.41
40,agent,Middle,G50,5074126.88
40,agent,Middle,G51,5078883.95
40,agent,Middle,G52,5074369.73
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5022154.57
40,agent,Middle,G55,5853096.24
40,agent,Middle,G56,4961275.81
40,agent,Middle,G57,5834689.34
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5070402.25
40,agent,Middle,G60,5036314.83
40,agent,Middle,G61,4269397.79
40,agent,Middle,G62,5075174.09
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5836960.18
40,agent,Middle,G65,5835790.83
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,4313227.92
40,agent,Middle,G68,4865125.53
40,agent,Middle,G69,4312915.38
40,agent,Middle,G70,5093528.87
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,3121462.38
40,agent,Middle,G73,5075113.86
40,agent,Middle,G74,4313298.52
40,agent,Middle,G75,3709265.17
40,agent,Middle,G76,5835174.28
40,agent,Middle,G77,4312911.69
40,agent,Middle,G78,5079134.65
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,9945.01
40,agent,Low,G81,10063.86
40,agent,Low,G82,10050.00
40,agent,Low,G83,10050.00
40,agent,Low,G84,-20548.18
40,agent,Low,G85,10050.00
40,agent,Low,G86,10050.00
40,agent,Low,G87,-18142.24
40,agent,Low,G88,10250.85
40,agent,Low,G89,10050.00
40,agent,Low,G90,10201.73
40,agent,Low,G91,10051.50
40,agent,Low,G92,9848.81
40,agent,Low,G93,10050.00
40,agent,Low,G94,9848.78
40,agent,Low,G95,-48452.86
40,agent,Low,G96,-18892.21
40,agent,Low,G97,9631.16
40,agent,Low,G98,9687.10
40,agent,Low,G99,-15001.69
40,firm,,F0,13088471.81
40,firm,,F1,31111595.51
40,firm,,F2,38063275.75
40,firm,,F3,52107529.98
40,firm,,F4,60174507.46
40,firm,,F5,43068826.62
40,firm,,F6,34161982.13
40,firm,,F7,92006162.72
40,firm,,F8,27105391.76
40,firm,,F9,17243884.64
40,regulator,,R0,1000000000.00
50,agent,High,G0,11065130.92
50,agent,High,G1,10922602.63
50,agent,High,G2,12685909.74
50,agent,High,G3,9420572.42
50,agent,High,G4,11027461.21
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5922946.61
50,agent,Middle,G8,5923383.79
50,agent,Middle,G9,4379562.76
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,4377812.95
50,agent,Middle,G12,4377641.07
50,agent,Middle,G13,4377513.91
50,agent,Middle,G14,5919257.47
50,agent,Middle,G15,5974367.95
50,agent,Middle,G16,5147469.20
50,agent,Middle,G17,3723320.00
50,agent,Middle,G18,4335127.23
50,agent,Middle,G19,4377297.73
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5151522.68
50,agent,Middle,G22,6615828.72
50,agent,Middle,G23,5153567.13
50,agent,Middle,G24,5146888.25
50,agent,Middle,G25,5138312.92
50,agent,Middle,G26,4379059.98
50,agent,Middle,G27,5198918.47
50,agent,Middle,G28,5921109.29
50,agent,Middle,G29,4400299.91
50,agent,Middle,G30,6579035.00
50,agent,Middle,G31,5810075.01
50,agent,Middle,G32,5932287.18
50,agent,Middle,G33,4381336.13
50,agent,Middle,G34,5155743.18
50,agent,Middle,G35,4377364.39
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,6050211.25
50,agent,Middle,G38,3722098.31
50,agent,Middle,G39,6582975.57
50,agent,Middle,G40,5984057.60
50,agent,Middle,G41,5150245.71
50,agent,Middle,G42,5923270.28
50,agent,Middle,G43,6813415.38
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,6555162.92
50,agent,Middle,G46,4379068.19
50,agent,Middle,G47,5997861.43
50,agent,Middle,G48,4438596.26
50,agent,Middle,G49,5988432.42
50,agent,Middle,G50,5150238.79
50,agent,Middle,G51,5155067.20
50,agent,Middle,G52,5150485.28
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5097486.89
50,agent,Middle,G55,5049061.68
50,agent,Middle,G56,5685278.53
50,agent,Middle,G57,5922209.68
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5146458.29
50,agent,Middle,G60,5137633.16
50,agent,Middle,G61,3682990.71
50,agent,Middle,G62,5151301.70
50,agent,Middle,G63,5191169.98
50,agent,Middle,G64,5924514.59
50,agent,Middle,G65,5923327.69
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,4377926.34
50,agent,Middle,G68,4938102.41
50,agent,Middle,G69,4377609.11
50,agent,Middle,G70,5169931.80
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,3228232.58
50,agent,Middle,G73,5151235.65
50,agent,Middle,G74,4374791.52
50,agent,Middle,G75,3764904.15
50,agent,Middle,G76,5922701.89
50,agent,Middle,G77,4377605.37
50,agent,Middle,G78,4381427.56
50,agent,Middle,G79,5923827.39
50,agent,Low,G80,9994.73
50,agent,Low,G81,10114.18
50,agent,Low,G82,10100.25
50,agent,Low,G83,-3824.48
50,agent,Low,G84,-20650.92
50,agent,Low,G85,10100.25
50,agent,Low,G86,9898.12
50,agent,Low,G87,-18232.95
50,agent,Low,G88,10302.10
50,agent,Low,G89,10302.13
50,agent,Low,G90,10163.19
50,agent,Low,G91,10299.42
50,agent,Low,G92,9820.06
50,agent,Low,G93,10100.25
50,agent,Low,G94,9699.77
50,agent,Low,G95,-48695.12
50,agent,Low,G96,-18986.67
50,agent,Low,G97,9679.32
50,agent,Low,G98,9741.38
50,agent,Low,G99,-15076.70
50,firm,,F0,13088585.81
50,firm,,F1,31113617.20
50,firm,,F2,38123774.85
50,firm,,F3,52134135.90
50,firm,,F4,60174639.27
50,firm,,F5,43085203.80
50,firm,,F6,34162054.13
50,firm,,F7,92010888.31
50,firm,,F8,27180108.76
50,firm,,F9,17263192.37
50,regulator,,R0,1000000000.00
60,agent,High,G0,9737214.89
60,agent,High,G1,9611890.31
60,agent,High,G2,11163600.57
60,agent,High,G3,8346125.43
60,agent,High,G4,9704165.87
60,agent,Middle,G5,4532990.00
60,agent,Middle,G6,4532990.00
60,agent,Middle,G7,5212193.02
60,agent,Middle,G8,6111219.88
60,agent,Middle,G9,3854015.22
60,agent,Middle,G10,4532990.00
60,agent,Middle,G11,3850634.31
60,agent,Middle,G12,3852324.15
60,agent,Middle,G13,2940380.61
60,agent,Middle,G14,4433223.45
60,agent,Middle,G15,5257443.80
60,agent,Middle,G16,4529772.90
60,agent,Middle,G17,3953264.80
60,agent,Middle,G18,3814911.96
60,agent,Middle,G19,3852022.01
60,agent,Middle,G20,4532990.00
60,agent,Middle,G21,4533339.96
60,agent,Middle,G22,5821929.27
60,agent,Middle,G23,4535139.08
60,agent,Middle,G24,4489431.41
60,agent,Middle,G25,4602947.59
60,agent,Middle,G26,3853572.78
60,agent,Middle,G27,4575048.26
60,agent,Middle,G28,5210576.18
60,agent,Middle,G29,3872263.92
60,agent,Middle,G30,5789550.80
60,agent,Middle,G31,5112866.01
60,agent,Middle,G32,5220412.72
60,agent,Middle,G33,3855575.80
60,agent,Middle,G34,4537054.00
60,agent,Middle,G35,3852080.66
60,agent,Middle,G36,5110495.01
60,agent,Middle,G37,5324185.90
60,agent,Middle,G38,3461551.43
60,agent,Middle,G39,5793018.50
60,agent,Middle,G40,5265970.69
60,agent,Middle,G41,4532216.23
60,agent,Middle,G42,5863918.23
60,agent,Middle,G43,5095706.02
60,agent,Middle,G44,4532990.00
60,agent,Middle,G45,5768543.37
60,agent,Middle,G46,3853580.01
60,agent,Middle,G47,5278118.06
60,agent,Middle,G48,3905964.71
60,agent,Middle,G49,5269395.29
60,agent,Middle,G50,5788073.60
60,agent,Middle,G51,4536459.14
60,agent,Middle,G52,4532427.05
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,4485788.46
60,agent,Middle,G55,4961499.34
60,agent,Middle,G56,5083828.69
60,agent,Middle,G57,5211544.52
60,agent,Middle,G58,4532990.00
60,agent,Middle,G59,4528883.29
60,agent,Middle,G60,4467884.22
60,agent,Middle,G61,3425181.36
60,agent,Middle,G62,4533149.53
60,agent,Middle,G63,4505838.02
60,agent,Middle,G64,5213572.84
60,agent,Middle,G65,5212528.37
60,agent,Middle,G66,4560093.87
60,agent,Middle,G67,4429877.78
60,agent,Middle,G68,3693311.47
60,agent,Middle,G69,2782314.06
60,agent,Middle,G70,4549539.99
60,agent,Middle,G71,4633103.49
60,agent,Middle,G72,2995138.43
60,agent,Middle,G73,4533080.53
60,agent,Middle,G74,3271496.32
60,agent,Middle,G75,3501360.86
60,agent,Middle,G76,5213737.46
60,agent,Middle,G77,3852292.72
60,agent,Middle,G78,3855656.25
60,agent,Middle,G79,5212968.10
60,agent,Low,G80,672073.65
60,agent,Low,G81,672184.73
60,agent,Low,G82,672171.78
60,agent,Low,G83,560223.91
60,agent,Low,G84,643573.19
60,agent,Low,G85,672171.78
60,agent,Low,G86,671983.80
60,agent,Low,G87,651173.20
60,agent,Low,G88,771540.86
60,agent,Low,G89,672359.53
60,agent,Low,G90,672230.31
60,agent,Low,G91,672357.01
60,agent,Low,G92,671911.20
60,agent,Low,G93,672171.78
60,agent,Low,G94,616040.58
60,agent,Low,G95,617492.09
60,agent,Low,G96,645312.10
60,agent,Low,G97,671780.31
60,agent,Low,G98,671824.99
60,agent,Low,G99,648757.22
60,firm,,F0,13488356.80
60,firm,,F1,30180208.69
60,firm,,F2,36980359.52
60,firm,,F3,50628996.42
60,firm,,F4,58429664.23
60,firm,,F5,41857216.33
60,firm,,F6,33178354.37
60,firm,,F7,89319529.89
60,firm,,F8,26364758.80
60,firm,,F9,17544099.09
60,regulator,,R0,1049334156.86
70,agent,High,G0,9737214.89
70,agent,High,G1,8168634.00
70,agent,High,G2,12603911.35
70,agent,High,G3,9741767.23
70,agent,High,G4,8183342.90
70,agent,Middle,G5,4535659.16
70,agent,Middle,G6,4532990.00
70,agent,Middle,G7,5212193.02
70,agent,Middle,G8,6152215.37
70,agent,Middle,G9,3855902.33
70,agent,Middle,G10,4532990.00
70,agent,Middle,G11,3850634.31
70,agent,Middle,G12,3852324.15
70,agent,Middle,G13,2940380.61
70,agent,Middle,G14,4505465.35
70,agent,Middle,G15,5257443.80
70,agent,Middle,G16,4529772.90
70,agent,Middle,G17,3953264.80
70,agent,Middle,G18,4493883.89
70,agent,Middle,G19,3852022.01
70,agent,Middle,G20,4731120.26
70,agent,Middle,G21,4532088.83
70,agent,Middle,G22,4204850.00
70,agent,Middle,G23,4535139.08
70,agent,Middle,G24,5280250.36
70,agent,Middle,G25,4573151.44
70,agent,Middle,G26,4725839.49
70,agent,Middle,G27,4576130.25
70,agent,Middle,G28,5210576.18
70,agent,Middle,G29,3872263.92
