iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,4249409.24
10,agent,Middle,G34,5002627.26
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5749246.12
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,6498887.91
10,agent,Middle,G46,4248929.20
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4993758.90
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5749022.99
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5014854.23
10,agent,Middle,G54,5000077.85
10,agent,Middle,G55,4249278.53
10,agent,Middle,G56,5006147.92
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,4249609.38
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5748929.20
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10399.67
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10199.80
10,agent,Low,G86,9799.80
10,agent,Low,G87,9803.95
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10041.96
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9798.95
10,agent,Low,G99,10000.00
10,firm,,F0,98000000.00
10,firm,,F1,49000000.00
10,firm,,F2,91000781.24
10,firm,,F3,17000893.44
10,firm,,F4,37003397.41
10,firm,,F5,96094833.19
10,firm,,F6,28000000.00
10,firm,,F7,15067467.48
10,firm,,F8,65000000.00
10,firm,,F9,94093580.16
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,11498291.03
20,agent,High,G4,8498291.03
20,agent,Middle,G5,4249558.16
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.84
20,agent,Middle,G8,4249022.99
20,agent,Middle,G9,5087086.83
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4249408.43
20,agent,Middle,G13,4886280.46
20,agent,Middle,G14,4994727.34
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4194979.12
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,4249246.12
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000573.94
20,agent,Middle,G22,5029252.67
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5861589.75
20,agent,Middle,G25,4246845.09
20,agent,Middle,G26,5749409.24
20,agent,Middle,G27,4885832.53
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5786559.68
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5050544.93
20,agent,Middle,G33,4998817.67
20,agent,Middle,G34,5002627.26
20,agent,Middle,G35,4249381.51
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5749137.58
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5749246.12
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,6498887.91
20,agent,Middle,G46,4250448.14
20,agent,Middle,G47,5772099.94
20,agent,Middle,G48,4993760.28
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5844163.27
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5749164.39
20,agent,Middle,G53,4248756.80
20,agent,Middle,G54,4912863.34
20,agent,Middle,G55,4254516.33
20,agent,Middle,G56,5008303.60
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5748715.72
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5087565.21
20,agent,Middle,G70,4249137.58
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4249609.38
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5748929.20
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10399.67
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,9799.90
20,agent,Low,G85,10199.80
20,agent,Low,G86,9603.68
20,agent,Low,G87,9803.95
20,agent,Low,G88,10000.00
20,agent,Low,G89,10021.97
20,agent,Low,G90,10000.00
20,agent,Low,G91,10195.87
20,agent,Low,G92,10000.00
20,agent,Low,G93,-89144.03
20,agent,Low,G94,10000.00
20,agent,Low,G95,-42545.53
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9798.95
20,agent,Low,G99,10000.00
20,firm,,F0,98099267.63
20,firm,,F1,49005593.76
20,firm,,F2,91000781.24
20,firm,,F3,17015842.84
20,firm,,F4,37059601.34
20,firm,,F5,96234740.29
20,firm,,F6,28001347.38
20,firm,,F7,15285170.13
20,firm,,F8,65001496.37
20,firm,,F9,94096488.35
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,12073205.58
30,agent,High,G4,8923205.58
30,agent,Middle,G5,4313301.53
30,agent,Middle,G6,5835825.17
30,agent,Middle,G7,5075000.85
30,agent,Middle,G8,3664963.15
30,agent,Middle,G9,4383822.46
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,4313149.55
30,agent,Middle,G13,5719973.20
30,agent,Middle,G14,5069648.25
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,4257903.81
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4312984.81
30,agent,Middle,G20,5158748.36
30,agent,Middle,G21,5075582.55
30,agent,Middle,G22,5104691.46
30,agent,Middle,G23,5954536.46
30,agent,Middle,G24,5949513.60
30,agent,Middle,G25,3663444.16
30,agent,Middle,G26,5835650.38
30,agent,Middle,G27,4959120.02
30,agent,Middle,G28,5835611.28
30,agent,Middle,G29,5861534.07
30,agent,Middle,G30,5835796.36
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,6114943.97
30,agent,Middle,G33,5073799.93
30,agent,Middle,G34,5080642.14
30,agent,Middle,G35,4313122.23
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5835374.65
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5835484.81
30,agent,Middle,G41,5721060.72
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4313111.28
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5606100.72
30,agent,Middle,G46,4314204.86
30,agent,Middle,G47,6504713.76
30,agent,Middle,G48,5068666.68
30,agent,Middle,G49,4313296.36
30,agent,Middle,G50,5931634.90
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5835401.86
30,agent,Middle,G53,4312488.16
30,agent,Middle,G54,4991186.30
30,agent,Middle,G55,4318334.07
30,agent,Middle,G56,5083428.15
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5169189.53
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5076339.25
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,4987703.70
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5114678.59
30,agent,Middle,G67,4313353.33
30,agent,Middle,G68,5119524.52
30,agent,Middle,G69,5160903.21
30,agent,Middle,G70,4313456.47
30,agent,Middle,G71,4312898.53
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5859115.82
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4313353.52
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5835163.14
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.00
30,agent,Low,G81,-30018.51
30,agent,Low,G82,10050.00
30,agent,Low,G83,-89227.29
30,agent,Low,G84,10187.22
30,agent,Low,G85,10250.80
30,agent,Low,G86,9651.70
30,agent,Low,G87,9852.97
30,agent,Low,G88,10050.00
30,agent,Low,G89,-77998.08
30,agent,Low,G90,10050.00
30,agent,Low,G91,10263.62
30,agent,Low,G92,10050.00
30,agent,Low,G93,-89589.75
30,agent,Low,G94,10050.00
30,agent,Low,G95,-42758.25
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,9650.76
30,agent,Low,G99,10050.00
30,firm,,F0,98141577.79
30,firm,,F1,49116584.88
30,firm,,F2,91003982.72
30,firm,,F3,17015842.84
30,firm,,F4,37061707.84
30,firm,,F5,96235776.72
30,firm,,F6,28004383.30
30,firm,,F7,15285524.88
30,firm,,F8,65090891.23
30,firm,,F9,94097395.62
30,regulator,,R0,1000000000.00
40,agent,High,G0,10537445.97
40,agent,High,G1,10504219.22
40,agent,High,G2,10500000.00
40,agent,High,G3,12068590.05
40,agent,High,G4,8923205.58
40,agent,Middle,G5,4313301.53
40,agent,Middle,G6,5835825.17
40,agent,Middle,G7,5075000.85
40,agent,Middle,G8,3664963.15
40,agent,Middle,G9,4386993.46
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,4313149.55
40,agent,Middle,G13,5719973.20
40,agent,Middle,G14,5069648.25
40,agent,Middle,G15,5842490.67
40,agent,Middle,G16,4257903.81
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4312984.81
40,agent,Middle,G20,5071116.36
40,agent,Middle,G21,5075582.55
40,agent,Middle,G22,5106222.19
40,agent,Middle,G23,5954536.46
40,agent,Middle,G24,5949513.60
40,agent,Middle,G25,3663444.16
40,agent,Middle,G26,4959654.73
40,agent,Middle,G27,5605271.37
40,agent,Middle,G28,6595803.86
40,agent,Middle,G29,5063377.85
40,agent,Middle,G30,5835796.36
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,6114943.97
40,agent,Middle,G33,5073799.93
40,agent,Middle,G34,5083889.59
40,agent,Middle,G35,4313122.23
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5835374.65
40,agent,Middle,G38,4312692.58
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5835484.81
40,agent,Middle,G41,5721060.72
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,3665326.75
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5606100.72
40,agent,Middle,G46,4314204.86
40,agent,Middle,G47,6403863.67
40,agent,Middle,G48,5068666.68
40,agent,Middle,G49,3665458.81
40,agent,Middle,G50,5931634.90
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,6596083.69
40,agent,Middle,G53,3626250.86
40,agent,Middle,G54,5637335.15
40,agent,Middle,G55,4318403.98
40,agent,Middle,G56,5083428.15
40,agent,Middle,G57,5721452.21
40,agent,Middle,G58,6128445.11
40,agent,Middle,G59,4313181.82
40,agent,Middle,G60,5076339.25
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4987703.70
40,agent,Middle,G65,5071281.62
40,agent,Middle,G66,5114678.59
40,agent,Middle,G67,4317453.52
40,agent,Middle,G68,4351157.83
40,agent,Middle,G69,5157467.76
40,agent,Middle,G70,4314412.90
40,agent,Middle,G71,4312898.53
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5875482.39
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,4313353.52
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5835163.14
40,agent,Middle,G78,6020828.93
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,10050.00
40,agent,Low,G81,-29813.36
40,agent,Low,G82,10050.00
40,agent,Low,G83,-89227.29
40,agent,Low,G84,-75773.87
40,agent,Low,G85,10250.80
40,agent,Low,G86,9651.70
40,agent,Low,G87,10045.76
40,agent,Low,G88,10050.00
40,agent,Low,G89,-77998.08
40,agent,Low,G90,10050.00
40,agent,Low,G91,10058.22
40,agent,Low,G92,10050.00
40,agent,Low,G93,-89589.75
40,agent,Low,G94,10050.00
40,agent,Low,G95,-42758.25
40,agent,Low,G96,10050.00
40,agent,Low,G97,10050.00
40,agent,Low,G98,9457.52
40,agent,Low,G99,10050.00
40,firm,,F0,98155095.15
40,firm,,F1,49118762.19
40,firm,,F2,91096163.15
40,firm,,F3,17118104.13
40,firm,,F4,37073594.37
40,firm,,F5,96274804.10
40,firm,,F6,28090329.30
40,firm,,F7,15442786.88
40,firm,,F8,65093824.07
40,firm,,F9,94099635.80
40,regulator,,R0,1000000000.00
50,agent,High,G0,12714353.11
50,agent,High,G1,11029430.18
50,agent,High,G2,9369035.07
50,agent,High,G3,12672019.55
50,agent,High,G4,9374868.98
50,agent,Middle,G5,4378001.06
50,agent,Middle,G6,5923362.55
50,agent,Middle,G7,5151125.86
50,agent,Middle,G8,3163142.84
50,agent,Middle,G9,4452798.36
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,4377846.80
50,agent,Middle,G13,5805772.80
50,agent,Middle,G14,6002762.62
50,agent,Middle,G15,5930128.03
50,agent,Middle,G16,4321772.37
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4935257.64
50,agent,Middle,G20,5147183.10
50,agent,Middle,G21,5151716.29
50,agent,Middle,G22,5184194.70
50,agent,Middle,G23,6043854.51
50,agent,Middle,G24,6038756.30
50,agent,Middle,G25,3718395.83
50,agent,Middle,G26,5034167.10
50,agent,Middle,G27,5689350.45
50,agent,Middle,G28,6694740.92
50,agent,Middle,G29,4334189.95
50,agent,Middle,G30,5923333.31
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,6206668.13
50,agent,Middle,G33,5149906.93
50,agent,Middle,G34,5160147.94
50,agent,Middle,G35,4377819.06
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5922905.26
50,agent,Middle,G38,4377418.94
50,agent,Middle,G39,4377301.28
50,agent,Middle,G40,5923017.08
50,agent,Middle,G41,5806876.64
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,3162890.57
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,4836236.03
50,agent,Middle,G46,4378917.94
50,agent,Middle,G47,6552236.80
50,agent,Middle,G48,5916210.46
50,agent,Middle,G49,3715072.39
50,agent,Middle,G50,6020609.42
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,6695024.94
50,agent,Middle,G53,3680644.63
50,agent,Middle,G54,4862396.27
50,agent,Middle,G55,4381801.94
50,agent,Middle,G56,5159679.57
50,agent,Middle,G57,6571662.66
50,agent,Middle,G58,6169947.60
50,agent,Middle,G59,4377879.55
50,agent,Middle,G60,5152484.34
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5062519.26
50,agent,Middle,G65,5147350.85
50,agent,Middle,G66,5191398.77
50,agent,Middle,G67,4382215.32
50,agent,Middle,G68,5151942.64
50,agent,Middle,G69,5234829.78
50,agent,Middle,G70,3762470.23
50,agent,Middle,G71,5293909.63
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5963614.62
50,agent,Middle,G74,5180645.44
50,agent,Middle,G75,4935875.20
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5922690.59
50,agent,Middle,G78,6111141.36
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,10100.25
50,agent,Low,G81,-29962.43
50,agent,Low,G82,10484.99
50,agent,Low,G83,-90531.96
50,agent,Low,G84,-134264.85
50,agent,Low,G85,10302.05
50,agent,Low,G86,9699.96
50,agent,Low,G87,10095.99
50,agent,Low,G88,10100.25
50,agent,Low,G89,-78388.07
50,agent,Low,G90,10100.25
50,agent,Low,G91,9915.23
50,agent,Low,G92,10100.25
50,agent,Low,G93,-90037.70
50,agent,Low,G94,10100.25
50,agent,Low,G95,-42111.69
50,agent,Low,G96,10100.25
50,agent,Low,G97,10100.25
50,agent,Low,G98,9504.81
50,agent,Low,G99,10100.25
50,firm,,F0,98213051.94
50,firm,,F1,49159205.14
50,firm,,F2,91101647.23
50,firm,,F3,17121928.58
50,firm,,F4,37073592.81
50,firm,,F5,96277294.61
50,firm,,F6,28091182.34
50,firm,,F7,15501499.89
50,firm,,F8,65143760.96
50,firm,,F9,94102097.55
50,regulator,,R0,1000000000.00
60,agent,High,G0,12425430.68
60,agent,High,G1,8248968.30
60,agent,High,G2,8244750.86
60,agent,High,G3,12606216.51
60,agent,High,G4,7011716.49
60,agent,Middle,G5,3852640.93
60,agent,Middle,G6,5212559.04
60,agent,Middle,G7,4532990.76
60,agent,Middle,G8,2941722.84
60,agent,Middle,G9,3928453.76
60,agent,Middle,G10,4532990.00
60,agent,Middle,G11,5382548.23
60,agent,Middle,G12,5007896.41
60,agent,Middle,G13,5109094.06
60,agent,Middle,G14,5282431.11
60,agent,Middle,G15,5218512.67
60,agent,Middle,G16,3803159.68
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,4343026.72
60,agent,Middle,G20,3850376.07
60,agent,Middle,G21,4533510.34
60,agent,Middle,G22,4562091.33
60,agent,Middle,G23,5318591.97
60,agent,Middle,G24,5318310.02
60,agent,Middle,G25,3458108.12
60,agent,Middle,G26,4430067.05
60,agent,Middle,G27,5073489.56
60,agent,Middle,G28,5891372.01
60,agent,Middle,G29,3814087.15
60,agent,Middle,G30,5212533.31
60,agent,Middle,G31,4532990.00
60,agent,Middle,G32,5461867.96
60,agent,Middle,G33,4531918.10
60,agent,Middle,G34,4540930.18
60,agent,Middle,G35,3852480.78
60,agent,Middle,G36,4532990.00
60,agent,Middle,G37,5212156.63
60,agent,Middle,G38,4520196.10
60,agent,Middle,G39,4715102.67
60,agent,Middle,G40,5212255.03
60,agent,Middle,G41,4342720.55
60,agent,Middle,G42,4461176.90
60,agent,Middle,G43,2430590.21
60,agent,Middle,G44,4532990.00
60,agent,Middle,G45,3617027.51
60,agent,Middle,G46,3853447.78
60,agent,Middle,G47,4900401.51
60,agent,Middle,G48,5206265.20
60,agent,Middle,G49,2935997.24
60,agent,Middle,G50,5298136.29
60,agent,Middle,G51,4532990.00
60,agent,Middle,G52,5891621.95
60,agent,Middle,G53,3422999.50
60,agent,Middle,G54,4278908.72
60,agent,Middle,G55,3855985.71
60,agent,Middle,G56,4540518.02
60,agent,Middle,G57,5783063.14
60,agent,Middle,G58,5429553.89
60,agent,Middle,G59,3852534.01
60,agent,Middle,G60,4534186.22
60,agent,Middle,G61,4532990.00
60,agent,Middle,G62,4468125.63
60,agent,Middle,G63,4532990.00
60,agent,Middle,G64,4455016.95
60,agent,Middle,G65,4529668.75
60,agent,Middle,G66,4568430.92
60,agent,Middle,G67,3856349.48
60,agent,Middle,G68,4533709.52
60,agent,Middle,G69,4606650.20
60,agent,Middle,G70,3411456.32
60,agent,Middle,G71,5087210.74
60,agent,Middle,G72,4532990.00
60,agent,Middle,G73,5247980.87
60,agent,Middle,G74,4558967.99
60,agent,Middle,G75,4380501.73
60,agent,Middle,G76,4532990.00
60,agent,Middle,G77,5211967.72
60,agent,Middle,G78,5377804.40
60,agent,Middle,G79,4532990.00
60,agent,Low,G80,571157.56
60,agent,Low,G81,634798.36
60,agent,Low,G82,681205.21
60,agent,Low,G83,578468.70
60,agent,Low,G84,537797.11
60,agent,Low,G85,672244.33
60,agent,Low,G86,671684.38
60,agent,Low,G87,672052.70
60,agent,Low,G88,672056.65
60,agent,Low,G89,589762.51
60,agent,Low,G90,772773.51
60,agent,Low,G91,758644.47
60,agent,Low,G92,672056.65
60,agent,Low,G93,492009.73
60,agent,Low,G94,672056.65
60,agent,Low,G95,623499.55
60,agent,Low,G96,672056.65
60,agent,Low,G97,672056.65
60,agent,Low,G98,671500.06
60,agent,Low,G99,672056.65
60,firm,,F0,95545016.24
60,firm,,F1,47688014.73
60,firm,,F2,88370173.63
60,firm,,F3,17758042.92
60,firm,,F4,35962620.00
60,firm,,F5,93473987.54
60,firm,,F6,28397592.35
60,firm,,F7,16184738.78
60,firm,,F8,63193080.29
60,firm,,F9,91293733.63
60,regulator,,R0,1053032130.50
70,agent,High,G0,12425430.68
70,agent,High,G1,8252414.85
70,agent,High,G2,8244750.86
70,agent,High,G3,12606216.51
70,agent,High,G4,7011716.49
70,agent,Middle,G5,3898078.19
70,agent,Middle,G6,5212559.04
70,agent,Middle,G7,4532990.76
70,agent,Middle,G8,2500352.49
70,agent,Middle,G9,3338336.14
70,agent,Middle,G10,4532990.00
70,agent,Middle,G11,5378353.23
70,agent,Middle,G12,5007896.41
70,agent,Middle,G13,5109960.53
70,agent,Middle,G14,5282431.11
70,agent,Middle,G15,5659343.48
70,agent,Middle,G16,3803159.68
70,agent,Middle,G17,4532990.00
70,agent,Middle,G18,4532990.00
70,agent,Middle,G19,5124422.44
70,agent,Middle,G20,3850376.07
70,agent,Middle,G21,4533510.34
70,agent,Middle,G22,4647830.03
70,agent,Middle,G23,5318591.97
70,agent,Middle,G24,6099725.11
70,agent,Middle,G25,3458108.12
70,agent,Middle,G26,4430067.05
70,agent,Middle,G27,5073489.56
70,agent,Middle,G28,5891372.01
70,agent,Middle,G29,3814087.15
