Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4247885.14
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,4245748.64
10,agent,Middle,G40,5024932.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4240100.57
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5071937.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4970528.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4306536.32
10,agent,Middle,G56,5026080.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5740100.57
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5078069.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5732329.69
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10200.33
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10198.18
10,agent,Low,G86,574.05
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,-88222.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,-88123.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,9798.18
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,45033711.98
10,firm,,F1,32915579.46
10,firm,,F2,48072142.00
10,firm,,F3,24994866.87
10,firm,,F4,7008502.71
10,firm,,F5,91155472.00
10,firm,,F6,24035340.62
10,firm,,F7,2014903.68
10,firm,,F8,83870472.00
10,firm,,F9,10029349.15
10,regulator,,R0,1000000000.00
20,agent,High,G0,7189870.17
20,agent,High,G1,10000000.00
20,agent,High,G2,8492548.16
20,agent,High,G3,11256715.68
20,agent,High,G4,12968483.16
20,agent,Middle,G5,4998119.80
20,agent,Middle,G6,5053528.00
20,agent,Middle,G7,5747885.14
20,agent,Middle,G8,5734363.83
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4883312.53
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4248523.99
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5740434.51
20,agent,Middle,G19,5032601.94
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4247944.67
20,agent,Middle,G28,5095144.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4247885.14
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4245748.64
20,agent,Middle,G40,5878996.41
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5064319.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4240100.57
20,agent,Middle,G45,4856905.53
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,4226119.06
20,agent,Middle,G48,5015806.00
20,agent,Middle,G49,4970528.00
20,agent,Middle,G50,4232827.53
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4247697.45
20,agent,Middle,G55,5784454.23
20,agent,Middle,G56,5026080.00
20,agent,Middle,G57,5732827.53
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5740100.57
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5053267.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,4982887.82
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,4240434.51
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4984386.20
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5732329.69
20,agent,Middle,G78,5840122.08
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10200.33
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,-50533.82
20,agent,Low,G86,574.05
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,-88222.00
20,agent,Low,G90,-14798.30
20,agent,Low,G91,10000.00
20,agent,Low,G92,-88123.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,9798.18
20,agent,Low,G98,10267.62
20,agent,Low,G99,9798.62
20,firm,,F0,45033711.98
20,firm,,F1,33061051.51
20,firm,,F2,48078350.40
20,firm,,F3,25063601.60
20,firm,,F4,7008502.71
20,firm,,F5,91009016.59
20,firm,,F6,24035340.62
20,firm,,F7,2052758.01
20,firm,,F8,83886057.24
20,firm,,F9,10029349.15
20,regulator,,R0,1000000000.00
30,agent,High,G0,7549363.68
30,agent,High,G1,10500000.00
30,agent,High,G2,8917175.57
30,agent,High,G3,11819551.46
30,agent,High,G4,13616907.32
30,agent,Middle,G5,5073091.60
30,agent,Middle,G6,5032759.76
30,agent,Middle,G7,5834103.42
30,agent,Middle,G8,5820379.28
30,agent,Middle,G9,5152981.00
30,agent,Middle,G10,4956562.22
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5957249.82
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,4302897.64
30,agent,Middle,G15,4312251.85
30,agent,Middle,G16,4308460.41
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5826541.02
30,agent,Middle,G19,5108090.96
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,4310075.34
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4297496.90
30,agent,Middle,G27,5064745.55
30,agent,Middle,G28,5145560.64
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5832575.34
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,4311603.42
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5139161.20
30,agent,Middle,G39,3657228.75
30,agent,Middle,G40,5059104.22
30,agent,Middle,G41,5830960.41
30,agent,Middle,G42,5140283.79
30,agent,Middle,G43,5819996.90
30,agent,Middle,G44,4303702.08
30,agent,Middle,G45,4929759.11
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5039908.48
30,agent,Middle,G48,5089268.78
30,agent,Middle,G49,5045085.92
30,agent,Middle,G50,4296319.95
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,4311412.91
30,agent,Middle,G55,5871221.04
30,agent,Middle,G56,5088080.19
30,agent,Middle,G57,5818819.95
30,agent,Middle,G58,5715624.34
30,agent,Middle,G59,5749246.08
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5129066.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4304579.16
30,agent,Middle,G67,5827079.16
30,agent,Middle,G68,4301854.26
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5927746.72
30,agent,Middle,G71,4304041.02
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5118496.99
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,4925566.97
30,agent,Middle,G78,5927723.91
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.00
30,agent,Low,G81,10164.00
30,agent,Low,G82,10251.33
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,-50786.49
30,agent,Low,G86,576.92
30,agent,Low,G87,10050.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,-88465.29
30,agent,Low,G90,-14872.29
30,agent,Low,G91,9845.82
30,agent,Low,G92,-88563.62
30,agent,Low,G93,10050.00
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,-36553.24
30,agent,Low,G97,9847.17
30,agent,Low,G98,-5566.08
30,agent,Low,G99,9847.61
30,firm,,F0,45059806.56
30,firm,,F1,33072468.50
30,firm,,F2,48022074.12
30,firm,,F3,25033064.79
30,firm,,F4,7008502.71
30,firm,,F5,91195893.46
30,firm,,F6,24014811.62
30,firm,,F7,2129204.34
30,firm,,F8,83937662.24
30,firm,,F9,10029349.15
30,regulator,,R0,1000000000.00
40,agent,High,G0,7549363.68
40,agent,High,G1,10500000.00
40,agent,High,G2,8917175.57
40,agent,High,G3,11819551.46
40,agent,High,G4,13616907.32
40,agent,Middle,G5,5073091.60
40,agent,Middle,G6,5032759.76
40,agent,Middle,G7,5834103.42
40,agent,Middle,G8,5820379.28
40,agent,Middle,G9,5145068.90
40,agent,Middle,G10,4956562.22
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5958300.82
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,4302897.64
40,agent,Middle,G15,4312251.85
40,agent,Middle,G16,4946300.79
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5826541.02
40,agent,Middle,G19,5766665.42
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5126200.00
40,agent,Middle,G23,3654893.11
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5033389.48
40,agent,Middle,G26,4392650.66
40,agent,Middle,G27,5063263.75
40,agent,Middle,G28,5145560.64
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4294871.16
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4308322.92
40,agent,Middle,G33,5832575.34
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4354563.42
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5874693.35
40,agent,Middle,G39,3746079.09
40,agent,Middle,G40,5059104.22
40,agent,Middle,G41,5830960.41
40,agent,Middle,G42,5140283.79
40,agent,Middle,G43,5819996.90
40,agent,Middle,G44,4303702.08
40,agent,Middle,G45,4929759.11
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5039908.48
40,agent,Middle,G48,5089268.78
40,agent,Middle,G49,4285052.30
40,agent,Middle,G50,4296319.95
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4311412.91
40,agent,Middle,G55,5871221.04
40,agent,Middle,G56,5088080.19
40,agent,Middle,G57,5799969.95
40,agent,Middle,G58,5715624.34
40,agent,Middle,G59,5749246.08
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5703579.91
40,agent,Middle,G64,5129066.00
40,agent,Middle,G65,4295106.44
40,agent,Middle,G66,4304579.16
40,agent,Middle,G67,5827079.16
40,agent,Middle,G68,4301854.26
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5927746.72
40,agent,Middle,G71,4304041.02
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5138041.00
40,agent,Middle,G74,5082258.99
40,agent,Middle,G75,6700582.72
40,agent,Middle,G76,4298557.71
40,agent,Middle,G77,4925566.97
40,agent,Middle,G78,5927723.91
40,agent,Middle,G79,5100366.60
40,agent,Low,G80,10050.00
40,agent,Low,G81,10141.20
40,agent,Low,G82,10251.33
40,agent,Low,G83,10109.00
40,agent,Low,G84,10050.00
40,agent,Low,G85,-50786.49
40,agent,Low,G86,576.92
40,agent,Low,G87,10050.00
40,agent,Low,G88,10050.00
40,agent,Low,G89,-88465.29
40,agent,Low,G90,-14679.70
40,agent,Low,G91,9845.82
40,agent,Low,G92,-88563.62
40,agent,Low,G93,10050.00
40,agent,Low,G94,10050.00
40,agent,Low,G95,10050.00
40,agent,Low,G96,-36553.24
40,agent,Low,G97,9847.17
40,agent,Low,G98,-5566.08
40,agent,Low,G99,-26533.20
40,firm,,F0,44896233.52
40,firm,,F1,33014751.90
40,firm,,F2,48061024.47
40,firm,,F3,24996943.79
40,firm,,F4,7083547.52
40,firm,,F5,91226219.03
40,firm,,F6,24038461.74
40,firm,,F7,2153087.65
40,firm,,F8,83973908.96
40,firm,,F9,10065528.65
40,regulator,,R0,1000000000.00
50,agent,High,G0,7926831.87
50,agent,High,G1,9365161.49
50,agent,High,G2,11003212.07
50,agent,High,G3,12410529.03
50,agent,High,G4,14297752.68
50,agent,Middle,G5,5917996.23
50,agent,Middle,G6,5108251.16
50,agent,Middle,G7,5921614.97
50,agent,Middle,G8,5907684.97
50,agent,Middle,G9,5290507.51
50,agent,Middle,G10,5030910.65
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,6927969.99
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,4367441.10
50,agent,Middle,G15,3709306.90
50,agent,Middle,G16,5020495.30
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5913939.14
50,agent,Middle,G19,5853165.40
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5096577.88
50,agent,Middle,G23,3709716.51
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5108890.32
50,agent,Middle,G26,4458540.42
50,agent,Middle,G27,5139212.70
50,agent,Middle,G28,5222744.05
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,4359294.23
50,agent,Middle,G31,5796576.96
50,agent,Middle,G32,4372947.76
50,agent,Middle,G33,5920063.97
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,4419881.87
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5962813.75
50,agent,Middle,G39,3802270.28
50,agent,Middle,G40,5134990.78
50,agent,Middle,G41,5918424.82
50,agent,Middle,G42,5217388.04
50,agent,Middle,G43,5914433.86
50,agent,Middle,G44,4368257.61
50,agent,Middle,G45,5003705.50
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5863084.66
50,agent,Middle,G48,5165607.81
50,agent,Middle,G49,4349328.09
50,agent,Middle,G50,4360764.75
50,agent,Middle,G51,5191221.46
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,6039332.65
50,agent,Middle,G54,4376084.11
50,agent,Middle,G55,5059710.20
50,agent,Middle,G56,5164401.39
50,agent,Middle,G57,5013997.80
50,agent,Middle,G58,5852080.71
50,agent,Middle,G59,5835484.77
50,agent,Middle,G60,5799447.55
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,5789133.61
50,agent,Middle,G64,5206002.00
50,agent,Middle,G65,4359533.04
50,agent,Middle,G66,4369147.85
50,agent,Middle,G67,5914485.35
50,agent,Middle,G68,3704790.00
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,6016662.92
50,agent,Middle,G71,4368601.64
50,agent,Middle,G72,5197106.02
50,agent,Middle,G73,4419344.47
50,agent,Middle,G74,5158492.88
50,agent,Middle,G75,6801091.46
50,agent,Middle,G76,4363036.08
50,agent,Middle,G77,4999450.47
50,agent,Middle,G78,6094062.96
50,agent,Middle,G79,4312228.23
50,agent,Low,G80,9895.05
50,agent,Low,G81,-40427.61
50,agent,Low,G82,10302.58
50,agent,Low,G83,10279.90
50,agent,Low,G84,9286.17
50,agent,Low,G85,-51040.42
50,agent,Low,G86,579.80
50,agent,Low,G87,10100.25
50,agent,Low,G88,10092.41
50,agent,Low,G89,-88907.62
50,agent,Low,G90,-14753.10
50,agent,Low,G91,9895.04
50,agent,Low,G92,-89006.43
50,agent,Low,G93,10100.25
50,agent,Low,G94,9893.68
50,agent,Low,G95,10100.25
50,agent,Low,G96,-36736.00
50,agent,Low,G97,9896.41
50,agent,Low,G98,-5593.91
50,agent,Low,G99,-26467.05
50,firm,,F0,44936014.02
50,firm,,F1,33202957.90
50,firm,,F2,47960624.37
50,firm,,F3,25035416.51
50,firm,,F4,7083525.22
50,firm,,F5,91062642.87
50,firm,,F6,24093878.87
50,firm,,F7,2153087.65
50,firm,,F8,83987184.83
50,firm,,F9,10065528.65
50,regulator,,R0,1000000000.00
60,agent,High,G0,9747618.74
60,agent,High,G1,9353961.29
60,agent,High,G2,13143725.41
60,agent,High,G3,12410529.03
60,agent,High,G4,10325045.02
60,agent,Middle,G5,5960965.23
60,agent,Middle,G6,5108251.16
60,agent,Middle,G7,5921614.97
60,agent,Middle,G8,5907684.97
60,agent,Middle,G9,5290507.51
60,agent,Middle,G10,5682374.37
60,agent,Middle,G11,5151125.00
60,agent,Middle,G12,6927969.99
60,agent,Middle,G13,5151125.00
60,agent,Middle,G14,4367441.10
60,agent,Middle,G15,4594642.73
60,agent,Middle,G16,5020495.30
60,agent,Middle,G17,5819950.62
60,agent,Middle,G18,5913939.14
60,agent,Middle,G19,5853165.40
60,agent,Middle,G20,4368227.12
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,5181280.88
60,agent,Middle,G23,3709716.51
60,agent,Middle,G24,5151125.00
60,agent,Middle,G25,5108890.32
60,agent,Middle,G26,3789059.57
60,agent,Middle,G27,5139212.70
60,agent,Middle,G28,5222744.05
60,agent,Middle,G29,5151125.00
60,agent,Middle,G30,4359294.23
60,agent,Middle,G31,4908748.64
60,agent,Middle,G32,4372947.76
60,agent,Middle,G33,5920063.97
60,agent,Middle,G34,5151125.00
60,agent,Middle,G35,5173295.00
60,agent,Middle,G36,4419881.87
60,agent,Middle,G37,5151125.00
60,agent,Middle,G38,5962813.75
60,agent,Middle,G39,3802270.28
60,agent,Middle,G40,5134990.78
60,agent,Middle,G41,6004146.42
60,agent,Middle,G42,5217388.04
60,agent,Middle,G43,5905853.86
60,agent,Middle,G44,5036338.88
60,agent,Middle,G45,4962416.50
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5863084.66
60,agent,Middle,G48,5165607.81
60,agent,Middle,G49,4343049.19
60,agent,Middle,G50,4360764.75
60,agent,Middle,G51,5191221.46
60,agent,Middle,G52,5180884.00
60,agent,Middle,G53,6039332.65
60,agent,Middle,G54,4376084.11
60,agent,Middle,G55,5059710.20
60,agent,Middle,G56,5164401.39
60,agent,Middle,G57,4911679.80
60,agent,Middle,G58,5688579.41
60,agent,Middle,G59,5835484.77
60,agent,Middle,G60,5799447.55
60,agent,Middle,G61,5192876.20
60,agent,Middle,G62,5151125.00
60,agent,Middle,G63,5789133.61
60,agent,Middle,G64,5206002.00
60,agent,Middle,G65,4359533.04
60,agent,Middle,G66,4369147.85
60,agent,Middle,G67,6917908.00
60,agent,Middle,G68,3704790.00
60,agent,Middle,G69,5151125.00
60,agent,Middle,G70,5096999.87
60,agent,Middle,G71,3709484.86
60,agent,Middle,G72,5141350.52
60,agent,Middle,G73,4419344.47
60,agent,Middle,G74,5158492.88
60,agent,Middle,G75,6801091.46
60,agent,Middle,G76,4363036.08
60,agent,Middle,G77,4999450.47
60,agent,Middle,G78,6094062.96
60,agent,Middle,G79,4312228.23
60,agent,Low,G80,9895.05
60,agent,Low,G81,-40427.61
60,agent,Low,G82,10302.58
60,agent,Low,G83,10464.66
60,agent,Low,G84,9099.48
60,agent,Low,G85,-51040.42
60,agent,Low,G86,579.80
60,agent,Low,G87,10100.25
60,agent,Low,G88,10092.41
60,agent,Low,G89,-88907.62
60,agent,Low,G90,-14552.49
60,agent,Low,G91,9895.04
60,agent,Low,G92,-89006.43
60,agent,Low,G93,9896.85
60,agent,Low,G94,9893.68
60,agent,Low,G95,10100.25
60,agent,Low,G96,-36736.00
60,agent,Low,G97,9896.41
60,agent,Low,G98,-5593.91
60,agent,Low,G99,-26467.05
60,firm,,F0,77993231.17
60,firm,,F1,48068243.46
60,firm,,F2,25050961.97
60,firm,,F3,7103983.49
60,firm,,F4,91163815.80
60,firm,,F5,24074187.46
60,firm,,F6,2153087.65
60,firm,,F7,83987184.83
60,firm,,F8,10065528.65
60,regulator,,R0,1000000000.00
70,agent,High,G0,9747618.74
70,agent,High,G1,9353961.29
70,agent,High,G2,13143725.41
70,agent,High,G3,12555362.03
70,agent,High,G4,10325045.02
70,agent,Middle,G5,5876262.23
70,agent,Middle,G6,6138673.45
70,agent,Middle,G7,5921614.97
70,agent,Middle,G8,5907684.97
70,agent,Middle,G9,5290507.51
70,agent,Middle,G10,5682374.37
70,agent,Middle,G11,5151125.00
70,agent,Middle,G12,5880001.29
70,agent,Middle,G13,4368762.04
70,agent,Middle,G14,4367441.10
70,agent,Middle,G15,4594642.73
70,agent,Middle,G16,5020495.30
70,agent,Middle,G17,5819950.62
70,agent,Middle,G18,5913939.14
70,agent,Middle,G19,5040468.11
70,agent,Middle,G20,4368227.12
70,agent,Middle,G21,5151125.00
70,agent,Middle,G22,5155869.99
70,agent,Middle,G23,3144995.88
70,agent,Middle,G24,5151125.00
70,agent,Middle,G25,5108890.32
70,agent,Middle,G26,3789059.57
70,agent,Middle,G27,5139212.70
70,agent,Middle,G28,4430962.36
70,agent,Middle,G29,5151125.00
