iteration,type,subtype,id,money
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5000000.00
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,4246229.65
10,agent,Middle,G19,6600809.52
10,agent,Middle,G20,5744662.85
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,5746229.65
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,5744833.72
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5097030.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5049729.00
10,agent,Middle,G40,4244833.72
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4876519.31
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4307871.11
10,agent,Middle,G47,4960079.60
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4244676.85
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4245564.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5760089.61
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4244662.85
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10198.72
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,9798.69
10,agent,Low,G89,-214549.00
10,agent,Low,G90,10256.79
10,agent,Low,G91,10198.69
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,9798.79
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,9798.72
10,firm,,F0,65080686.64
10,firm,,F1,27000000.00
10,firm,,F2,62946068.40
10,firm,,F3,50966726.18
10,firm,,F4,53153599.00
10,firm,,F5,82944500.86
10,firm,,F6,26016030.38
10,firm,,F7,39000000.00
10,firm,,F8,59950273.55
10,firm,,F9,27000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10052792.10
20,agent,High,G1,10000000.00
20,agent,High,G2,8489647.36
20,agent,High,G3,12979735.15
20,agent,High,G4,8490087.79
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5075061.80
20,agent,Middle,G7,4911365.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5073730.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4244559.23
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4991001.85
20,agent,Middle,G19,6600809.52
20,agent,Middle,G20,5744662.85
20,agent,Middle,G21,5066841.20
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5746229.65
20,agent,Middle,G26,4997267.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5744833.72
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,4244871.37
20,agent,Middle,G34,4244473.63
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5017700.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5044859.00
20,agent,Middle,G39,4995027.10
20,agent,Middle,G40,4989824.62
20,agent,Middle,G41,4254802.81
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4876519.31
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4210841.11
20,agent,Middle,G47,4888170.80
20,agent,Middle,G48,5690175.63
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4244676.85
20,agent,Middle,G54,5745775.70
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,4245564.00
20,agent,Middle,G57,4245775.70
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5760089.61
20,agent,Middle,G62,4244772.20
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4244662.85
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5746167.31
20,agent,Middle,G72,5744559.23
20,agent,Middle,G73,5744871.37
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4244990.90
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10198.72
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,9798.69
20,agent,Low,G89,-214549.00
20,agent,Low,G90,10245.19
20,agent,Low,G91,10198.69
20,agent,Low,G92,9798.86
20,agent,Low,G93,10198.86
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,477.79
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,9798.72
20,firm,,F0,65106111.07
20,firm,,F1,27000000.00
20,firm,,F2,62983464.80
20,firm,,F3,50891664.38
20,firm,,F4,53099402.22
20,firm,,F5,83050972.46
20,firm,,F6,26026287.63
20,firm,,F7,39008450.87
20,firm,,F8,60147908.45
20,firm,,F9,27041776.21
20,regulator,,R0,1000000000.00
30,agent,High,G0,10555431.71
30,agent,High,G1,10508334.25
30,agent,High,G2,8914129.73
30,agent,High,G3,13628721.91
30,agent,High,G4,8914592.17
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5897347.50
30,agent,Middle,G7,4985035.47
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,3712577.54
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,4308227.62
30,agent,Middle,G14,4309048.44
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,4308161.80
30,agent,Middle,G18,5065866.87
30,agent,Middle,G19,6699821.66
30,agent,Middle,G20,5830832.79
30,agent,Middle,G21,5135417.02
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5832423.09
30,agent,Middle,G26,5072226.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5831006.23
30,agent,Middle,G29,5082658.33
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,4308544.44
30,agent,Middle,G34,5063802.54
30,agent,Middle,G35,5717031.96
30,agent,Middle,G36,5160030.01
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5089561.19
30,agent,Middle,G39,5069952.51
30,agent,Middle,G40,5064671.99
30,agent,Middle,G41,4307845.96
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,4359160.09
30,agent,Middle,G44,4949667.10
30,agent,Middle,G45,4308398.70
30,agent,Middle,G46,4274003.73
30,agent,Middle,G47,4211900.50
30,agent,Middle,G48,6532367.35
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,4308347.01
30,agent,Middle,G54,6599568.95
30,agent,Middle,G55,5613526.42
30,agent,Middle,G56,4309247.46
30,agent,Middle,G57,4309462.34
30,agent,Middle,G58,5088988.66
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5934155.96
30,agent,Middle,G62,4960277.08
30,agent,Middle,G63,5813855.14
30,agent,Middle,G64,5050056.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,3066873.16
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5832359.82
30,agent,Middle,G72,6587276.06
30,agent,Middle,G73,5831044.44
30,agent,Middle,G74,5155579.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4308665.76
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.00
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,10249.72
30,agent,Low,G84,10050.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,9847.69
30,agent,Low,G89,-215621.74
30,agent,Low,G90,10436.21
30,agent,Low,G91,10249.69
30,agent,Low,G92,9847.85
30,agent,Low,G93,10043.77
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,480.18
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,9847.72
30,firm,,F0,65031758.17
30,firm,,F1,27041612.93
30,firm,,F2,63022289.06
30,firm,,F3,50901259.38
30,firm,,F4,53128172.55
30,firm,,F5,82977406.26
30,firm,,F6,26034981.25
30,firm,,F7,38951383.47
30,firm,,F8,60105992.78
30,firm,,F9,27059594.71
30,regulator,,R0,1000000000.00
40,agent,High,G0,10555431.71
40,agent,High,G1,10491170.25
40,agent,High,G2,8938954.73
40,agent,High,G3,13628721.91
40,agent,High,G4,9001145.17
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5897347.50
40,agent,Middle,G7,4985035.47
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,3726127.14
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,4309788.03
40,agent,Middle,G13,4308227.62
40,agent,Middle,G14,4371265.44
40,agent,Middle,G15,4853962.56
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,4308161.80
40,agent,Middle,G18,5024147.50
40,agent,Middle,G19,7453174.12
40,agent,Middle,G20,5830832.79
40,agent,Middle,G21,5053722.22
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5717767.37
40,agent,Middle,G25,5832423.09
40,agent,Middle,G26,5072226.00
40,agent,Middle,G27,4309308.85
40,agent,Middle,G28,5831006.23
40,agent,Middle,G29,5082658.33
40,agent,Middle,G30,6713514.85
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,4287044.44
40,agent,Middle,G34,5704723.15
40,agent,Middle,G35,5717031.96
40,agent,Middle,G36,5160030.01
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5089561.19
40,agent,Middle,G39,3653650.44
40,agent,Middle,G40,5064671.99
40,agent,Middle,G41,4307845.96
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,4292306.09
40,agent,Middle,G44,4949667.10
40,agent,Middle,G45,4308398.70
40,agent,Middle,G46,4274003.73
40,agent,Middle,G47,4287551.31
40,agent,Middle,G48,6532367.35
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5071348.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,3658610.28
40,agent,Middle,G54,6673282.95
40,agent,Middle,G55,5613526.42
40,agent,Middle,G56,3658695.87
40,agent,Middle,G57,4309462.34
40,agent,Middle,G58,5004976.86
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5934155.96
40,agent,Middle,G62,4960277.08
40,agent,Middle,G63,5813855.14
40,agent,Middle,G64,4288135.70
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,3083978.16
40,agent,Middle,G68,5135168.60
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5832359.82
40,agent,Middle,G72,6587276.06
40,agent,Middle,G73,5831044.44
40,agent,Middle,G74,5122526.20
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5065953.79
40,agent,Middle,G79,5828096.50
40,agent,Low,G80,10050.00
40,agent,Low,G81,10050.00
40,agent,Low,G82,10050.00
40,agent,Low,G83,10249.72
40,agent,Low,G84,10050.00
40,agent,Low,G85,10050.00
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,9847.69
40,agent,Low,G89,-215621.74
40,agent,Low,G90,10436.21
40,agent,Low,G91,10249.69
40,agent,Low,G92,9847.85
40,agent,Low,G93,10043.77
40,agent,Low,G94,10050.00
40,agent,Low,G95,10050.00
40,agent,Low,G96,480.18
40,agent,Low,G97,10050.00
40,agent,Low,G98,10050.00
40,agent,Low,G99,9847.72
40,firm,,F0,65047705.97
40,firm,,F1,27107769.09
40,firm,,F2,62865067.43
40,firm,,F3,50913793.68
40,firm,,F4,53225743.01
40,firm,,F5,82942352.06
40,firm,,F6,26046101.01
40,firm,,F7,38956443.56
40,firm,,F8,60132474.22
40,firm,,F9,26997377.71
40,regulator,,R0,1000000000.00
50,agent,High,G0,11083203.29
50,agent,High,G1,11015728.76
50,agent,High,G2,9377412.12
50,agent,High,G3,14310158.00
50,agent,High,G4,9451202.43
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5985807.72
50,agent,Middle,G7,5065205.33
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,4642052.90
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,4374434.85
50,agent,Middle,G13,4300027.83
50,agent,Middle,G14,4419643.36
50,agent,Middle,G15,4926772.00
50,agent,Middle,G16,5222037.43
50,agent,Middle,G17,4372784.23
50,agent,Middle,G18,5099509.72
50,agent,Middle,G19,8574436.77
50,agent,Middle,G20,5918295.29
50,agent,Middle,G21,5129528.05
50,agent,Middle,G22,5183211.00
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5803533.88
50,agent,Middle,G25,5497786.86
50,agent,Middle,G26,5148309.40
50,agent,Middle,G27,4439736.72
50,agent,Middle,G28,6784270.00
50,agent,Middle,G29,5158898.20
50,agent,Middle,G30,7582584.28
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,4351350.11
50,agent,Middle,G34,4916677.86
50,agent,Middle,G35,4927749.88
50,agent,Middle,G36,5237430.46
50,agent,Middle,G37,5131290.07
50,agent,Middle,G38,5165904.61
50,agent,Middle,G39,3708455.20
50,agent,Middle,G40,5140642.07
50,agent,Middle,G41,4372463.65
50,agent,Middle,G42,6684556.32
50,agent,Middle,G43,4356690.68
50,agent,Middle,G44,5023912.11
50,agent,Middle,G45,4373024.68
50,agent,Middle,G46,5114487.48
50,agent,Middle,G47,5309632.94
50,agent,Middle,G48,6630352.87
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,4369658.18
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,3713489.43
50,agent,Middle,G54,5750832.57
50,agent,Middle,G55,5697729.32
50,agent,Middle,G56,3153441.49
50,agent,Middle,G57,4374104.27
50,agent,Middle,G58,5080051.51
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,6023168.30
50,agent,Middle,G62,5041272.23
50,agent,Middle,G63,5901062.97
50,agent,Middle,G64,4352457.73
50,agent,Middle,G65,4374154.21
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,3051366.25
50,agent,Middle,G68,4399816.12
50,agent,Middle,G69,5164224.59
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,5919845.22
50,agent,Middle,G72,6686085.20
50,agent,Middle,G73,5918510.11
50,agent,Middle,G74,5199364.09
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,4366326.06
50,agent,Middle,G79,5915517.95
50,agent,Low,G80,10100.25
50,agent,Low,G81,10100.25
50,agent,Low,G82,10100.25
50,agent,Low,G83,10300.97
50,agent,Low,G84,10100.25
50,agent,Low,G85,10298.15
50,agent,Low,G86,10100.25
50,agent,Low,G87,10100.25
50,agent,Low,G88,9753.97
50,agent,Low,G89,-216699.85
50,agent,Low,G90,10488.39
50,agent,Low,G91,10300.93
50,agent,Low,G92,9897.09
50,agent,Low,G93,10093.99
50,agent,Low,G94,10100.25
50,agent,Low,G95,10100.25
50,agent,Low,G96,482.58
50,agent,Low,G97,10100.25
50,agent,Low,G98,10100.25
50,agent,Low,G99,9896.96
50,firm,,F0,65112505.97
50,firm,,F1,27108228.27
50,firm,,F2,62909792.13
50,firm,,F3,50985540.68
50,firm,,F4,53225743.01
50,firm,,F5,82894009.06
50,firm,,F6,26065455.29
50,firm,,F7,38972310.88
50,firm,,F8,60081576.67
50,firm,,F9,27014314.71
50,regulator,,R0,1000000000.00
60,agent,High,G0,12724157.66
60,agent,High,G1,9351964.50
60,agent,High,G2,9377412.12
60,agent,High,G3,14449116.00
60,agent,High,G4,9595313.13
60,agent,Middle,G5,5151125.00
60,agent,Middle,G6,5985807.72
60,agent,Middle,G7,5065205.33
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,4641980.90
60,agent,Middle,G10,5151125.00
60,agent,Middle,G11,4374032.67
60,agent,Middle,G12,4374434.85
60,agent,Middle,G13,4300027.83
60,agent,Middle,G14,5276167.13
60,agent,Middle,G15,4926772.00
60,agent,Middle,G16,5222037.43
60,agent,Middle,G17,4372784.23
60,agent,Middle,G18,5099509.72
60,agent,Middle,G19,8574436.77
60,agent,Middle,G20,5918295.29
60,agent,Middle,G21,5162580.05
60,agent,Middle,G22,5141499.20
60,agent,Middle,G23,5151125.00
60,agent,Middle,G24,5803533.88
60,agent,Middle,G25,5497786.86
60,agent,Middle,G26,5148309.40
60,agent,Middle,G27,3633149.79
60,agent,Middle,G28,6801534.70
60,agent,Middle,G29,5158898.20
60,agent,Middle,G30,7582584.28
60,agent,Middle,G31,5206907.00
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,4351350.11
60,agent,Middle,G34,5387056.22
60,agent,Middle,G35,4927749.88
60,agent,Middle,G36,5237430.46
60,agent,Middle,G37,5131290.07
60,agent,Middle,G38,5165904.61
60,agent,Middle,G39,3148929.10
60,agent,Middle,G40,5140642.07
60,agent,Middle,G41,4372463.65
60,agent,Middle,G42,6684556.32
60,agent,Middle,G43,4356690.68
60,agent,Middle,G44,5023912.11
60,agent,Middle,G45,4436486.68
60,agent,Middle,G46,5114487.48
60,agent,Middle,G47,5283735.94
60,agent,Middle,G48,6630352.87
60,agent,Middle,G49,5151125.00
60,agent,Middle,G50,4369658.18
60,agent,Middle,G51,5151125.00
60,agent,Middle,G52,5151125.00
60,agent,Middle,G53,3713489.43
60,agent,Middle,G54,5750832.57
60,agent,Middle,G55,5697729.32
60,agent,Middle,G56,2677787.41
60,agent,Middle,G57,4366106.87
60,agent,Middle,G58,5633061.98
60,agent,Middle,G59,5151125.00
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,6023168.30
60,agent,Middle,G62,5001285.23
60,agent,Middle,G63,7331457.91
60,agent,Middle,G64,4352457.73
60,agent,Middle,G65,4374154.21
60,agent,Middle,G66,5151125.00
60,agent,Middle,G67,3051366.25
60,agent,Middle,G68,4399816.12
60,agent,Middle,G69,5164224.59
60,agent,Middle,G70,5151125.00
60,agent,Middle,G71,5919845.22
60,agent,Middle,G72,6686085.20
60,agent,Middle,G73,5024429.84
60,agent,Middle,G74,5199364.09
60,agent,Middle,G75,5151125.00
60,agent,Middle,G76,5151125.00
60,agent,Middle,G77,5151125.00
60,agent,Middle,G78,4366326.06
60,agent,Middle,G79,5915517.95
60,agent,Low,G80,10100.25
60,agent,Low,G81,10100.25
60,agent,Low,G82,10100.25
60,agent,Low,G83,10300.97
60,agent,Low,G84,10100.25
60,agent,Low,G85,10298.15
60,agent,Low,G86,10100.25
60,agent,Low,G87,10100.25
60,agent,Low,G88,-22138.30
60,agent,Low,G89,-216699.85
60,agent,Low,G90,10277.06
60,agent,Low,G91,10300.93
60,agent,Low,G92,9697.81
60,agent,Low,G93,10290.59
60,agent,Low,G94,10100.25
60,agent,Low,G95,9698.01
60,agent,Low,G96,482.58
60,agent,Low,G97,10100.25
60,agent,Low,G98,10100.25
60,agent,Low,G99,10301.89
60,firm,,F0,32536751.35
60,firm,,F1,27116892.66
60,firm,,F2,62791581.11
60,firm,,F3,50993538.08
60,firm,,F4,53178808.18
60,firm,,F5,82922282.51
60,firm,,F6,26071974.04
60,firm,,F7,39052162.97
60,firm,,F8,60094184.17
60,firm,,F9,27014314.71
60,firm,,F10,32517568.35
60,regulator,,R0,1000000000.00
70,agent,High,G0,12724157.66
70,agent,High,G1,10749230.34
70,agent,High,G2,7961454.32
70,agent,High,G3,14425094.00
70,agent,High,G4,9523518.83
70,agent,Middle,G5,5238028.00
70,agent,Middle,G6,6385077.39
70,agent,Middle,G7,5065205.33
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,4641980.90
70,agent,Middle,G10,5151125.00
70,agent,Middle,G11,4374032.67
70,agent,Middle,G12,4374434.85
70,agent,Middle,G13,4300027.83
70,agent,Middle,G14,5276167.13
70,agent,Middle,G15,4926772.00
70,agent,Middle,G16,5222037.43
70,agent,Middle,G17,4372784.23
70,agent,Middle,G18,5873720.35
70,agent,Middle,G19,7279144.20
70,agent,Middle,G20,5918295.29
70,agent,Middle,G21,5002457.05
70,agent,Middle,G22,5158859.20
70,agent,Middle,G23,5151125.00
70,agent,Middle,G24,5803533.88
70,agent,Middle,G25,5497786.86
70,agent,Middle,G26,5148309.40
70,agent,Middle,G27,3633149.79
70,agent,Middle,G28,6801534.70
70,agent,Middle,G29,5158898.20
