Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5745081.47
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5744382.67
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,4245081.47
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4284087.86
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5038793.60
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4245220.90
10,agent,Middle,G56,5051609.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5745220.90
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4244397.47
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5745147.68
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5022753.00
10,agent,Middle,G74,5733403.94
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5745925.14
10,agent,Middle,G77,3604086.71
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5010864.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,9798.69
10,agent,Low,G87,10000.00
10,agent,Low,G88,10198.73
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,9900.43
10,agent,Low,G92,10198.69
10,agent,Low,G93,10000.00
10,agent,Low,G94,-101988.20
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10139.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,37961841.00
10,firm,,F1,10000000.00
10,firm,,F2,99040089.73
10,firm,,F3,35011234.66
10,firm,,F4,93009704.64
10,firm,,F5,65917600.69
10,firm,,F6,20996644.81
10,firm,,F7,35008149.71
10,firm,,F8,6019782.69
10,firm,,F9,56898977.70
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,8597260.68
20,agent,High,G4,11489402.68
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,6611306.06
20,agent,Middle,G9,5633304.32
20,agent,Middle,G10,5744397.47
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5750238.87
20,agent,Middle,G15,4244382.67
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5745928.86
20,agent,Middle,G22,5062705.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5061037.10
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4245925.14
20,agent,Middle,G30,4244993.07
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5745081.47
20,agent,Middle,G33,5766269.23
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5744382.67
20,agent,Middle,G36,5751764.83
20,agent,Middle,G37,4245081.47
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4284087.86
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,4271171.83
20,agent,Middle,G49,5069754.40
20,agent,Middle,G50,4226528.18
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,3604958.95
20,agent,Middle,G56,5051470.00
20,agent,Middle,G57,5744993.07
20,agent,Middle,G58,4926548.52
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4245130.23
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4244397.47
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5759920.68
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5004063.40
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5022753.00
20,agent,Middle,G74,5669227.94
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5745925.14
20,agent,Middle,G77,3604086.71
20,agent,Middle,G78,4245623.18
20,agent,Middle,G79,4999617.15
20,agent,Low,G80,9798.97
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,9798.69
20,agent,Low,G87,10000.00
20,agent,Low,G88,10198.73
20,agent,Low,G89,10000.00
20,agent,Low,G90,9981.30
20,agent,Low,G91,-33203.57
20,agent,Low,G92,10367.89
20,agent,Low,G93,10000.00
20,agent,Low,G94,-101988.20
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,-76868.93
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,37907080.24
20,firm,,F1,10017823.11
20,firm,,F2,98997161.99
20,firm,,F3,35011234.66
20,firm,,F4,92932357.74
20,firm,,F5,65998813.19
20,firm,,F6,20996644.81
20,firm,,F7,35008149.71
20,firm,,F8,6019782.69
20,firm,,F9,56949147.70
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10489506.93
30,agent,High,G2,10500000.00
30,agent,High,G3,8961283.46
30,agent,High,G4,12063872.81
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5944381.76
30,agent,Middle,G7,4367908.24
30,agent,Middle,G8,6710475.65
30,agent,Middle,G9,4895693.53
30,agent,Middle,G10,5830563.43
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,6705795.08
30,agent,Middle,G15,4308048.41
30,agent,Middle,G16,4308783.84
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5847842.52
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4951864.21
30,agent,Middle,G22,5063305.52
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,4308787.23
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5893239.89
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4309614.02
30,agent,Middle,G30,4951122.44
30,agent,Middle,G31,5126087.82
30,agent,Middle,G32,5831257.69
30,agent,Middle,G33,6609557.19
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5834382.41
30,agent,Middle,G36,5838041.31
30,agent,Middle,G37,5065041.53
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4348349.17
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,4335239.41
30,agent,Middle,G49,4860343.58
30,agent,Middle,G50,4289926.11
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5927874.81
30,agent,Middle,G55,3659033.34
30,agent,Middle,G56,4354268.18
30,agent,Middle,G57,4951120.20
30,agent,Middle,G58,5000446.75
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,3658619.51
30,agent,Middle,G61,5840198.75
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,4308063.43
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5846319.49
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5079124.35
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5098094.29
30,agent,Middle,G74,5754266.36
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5832114.02
30,agent,Middle,G77,3106080.25
30,agent,Middle,G78,4309307.53
30,agent,Middle,G79,5074611.40
30,agent,Low,G80,9847.96
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,10050.00
30,agent,Low,G84,10050.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,9847.68
30,agent,Low,G87,10050.00
30,agent,Low,G88,-54620.19
30,agent,Low,G89,10191.00
30,agent,Low,G90,10031.21
30,agent,Low,G91,-33369.59
30,agent,Low,G92,6198.83
30,agent,Low,G93,10050.00
30,agent,Low,G94,-102498.14
30,agent,Low,G95,10050.00
30,agent,Low,G96,10050.00
30,agent,Low,G97,-77253.28
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,37960639.54
30,firm,,F1,9997459.46
30,firm,,F2,99074937.82
30,firm,,F3,35021160.19
30,firm,,F4,93001973.88
30,firm,,F5,66003091.99
30,firm,,F6,21004419.92
30,firm,,F7,35079612.15
30,firm,,F8,6037187.15
30,firm,,F9,56860361.60
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10489506.93
40,agent,High,G2,10500000.00
40,agent,High,G3,8961283.46
40,agent,High,G4,12063872.81
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5944381.76
40,agent,Middle,G7,4308752.74
40,agent,Middle,G8,6700522.75
40,agent,Middle,G9,4846369.53
40,agent,Middle,G10,6587504.49
40,agent,Middle,G11,5122397.60
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,6705795.08
40,agent,Middle,G15,4308048.41
40,agent,Middle,G16,4308783.84
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5827387.12
40,agent,Middle,G19,5113483.00
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4951864.21
40,agent,Middle,G22,5063305.52
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,3658154.37
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5893239.89
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4309614.02
40,agent,Middle,G30,4951122.44
40,agent,Middle,G31,5126087.82
40,agent,Middle,G32,5831257.69
40,agent,Middle,G33,5611362.90
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,5829696.41
40,agent,Middle,G36,5838041.31
40,agent,Middle,G37,5065041.53
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5832236.46
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,6059672.87
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,4348349.17
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5137474.00
40,agent,Middle,G48,4335239.41
40,agent,Middle,G49,5617715.14
40,agent,Middle,G50,3642110.69
40,agent,Middle,G51,4309871.55
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5927874.81
40,agent,Middle,G55,3659033.34
40,agent,Middle,G56,5867783.58
40,agent,Middle,G57,4951120.20
40,agent,Middle,G58,5000446.75
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,3658619.51
40,agent,Middle,G61,5840198.75
40,agent,Middle,G62,4309643.60
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4308063.43
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,4309477.01
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,6488322.79
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5066880.06
40,agent,Middle,G71,4311925.43
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5737256.71
40,agent,Middle,G74,5754266.36
40,agent,Middle,G75,4380803.86
40,agent,Middle,G76,5839015.22
40,agent,Middle,G77,3106080.25
40,agent,Middle,G78,4309307.53
40,agent,Middle,G79,5074611.40
40,agent,Low,G80,9847.96
40,agent,Low,G81,10050.00
40,agent,Low,G82,10050.00
40,agent,Low,G83,10032.90
40,agent,Low,G84,-33084.00
40,agent,Low,G85,-69279.24
40,agent,Low,G86,9847.68
40,agent,Low,G87,10050.00
40,agent,Low,G88,-54420.43
40,agent,Low,G89,-54724.00
40,agent,Low,G90,10031.21
40,agent,Low,G91,-33369.59
40,agent,Low,G92,6198.83
40,agent,Low,G93,10050.00
40,agent,Low,G94,-102498.14
40,agent,Low,G95,10050.00
40,agent,Low,G96,10050.00
40,agent,Low,G97,-77253.28
40,agent,Low,G98,10050.00
40,agent,Low,G99,10050.00
40,firm,,F0,37970592.44
40,firm,,F1,10037598.65
40,firm,,F2,99112052.30
40,firm,,F3,35037733.25
40,firm,,F4,93025029.56
40,firm,,F5,65974111.82
40,firm,,F6,21004419.92
40,firm,,F7,35016902.35
40,firm,,F8,6037187.15
40,firm,,F9,57011992.20
40,regulator,,R0,1000000000.00
50,agent,High,G0,9362343.58
50,agent,High,G1,11013982.28
50,agent,High,G2,11025000.00
50,agent,High,G3,9409347.64
50,agent,High,G4,14761637.44
50,agent,Middle,G5,5157809.97
50,agent,Middle,G6,6033547.48
50,agent,Middle,G7,4373384.03
50,agent,Middle,G8,6801030.59
50,agent,Middle,G9,4919065.07
50,agent,Middle,G10,6686317.06
50,agent,Middle,G11,5845470.71
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,6806382.00
50,agent,Middle,G15,4372669.14
50,agent,Middle,G16,4373415.59
50,agent,Middle,G17,4373232.42
50,agent,Middle,G18,5909836.91
50,agent,Middle,G19,5186279.22
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5026142.17
50,agent,Middle,G22,5139255.10
50,agent,Middle,G23,4372795.81
50,agent,Middle,G24,3713026.68
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5919380.67
50,agent,Middle,G27,5981638.49
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4464096.05
50,agent,Middle,G30,5018659.98
50,agent,Middle,G31,5202979.14
50,agent,Middle,G32,5026463.58
50,agent,Middle,G33,5695533.35
50,agent,Middle,G34,5201835.22
50,agent,Middle,G35,5917141.86
50,agent,Middle,G36,5925611.92
50,agent,Middle,G37,5907941.95
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5919720.01
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,6150567.96
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,4413574.41
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5214536.11
50,agent,Middle,G48,4400268.00
50,agent,Middle,G49,5701980.87
50,agent,Middle,G50,3696742.35
50,agent,Middle,G51,4374519.63
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,6056046.02
50,agent,Middle,G55,3741345.76
50,agent,Middle,G56,5955800.33
50,agent,Middle,G57,4266549.64
50,agent,Middle,G58,5075453.45
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,3713498.80
50,agent,Middle,G61,5927801.73
50,agent,Middle,G62,4374288.25
50,agent,Middle,G63,5164470.22
50,agent,Middle,G64,4372684.38
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,4374119.16
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,6585647.63
50,agent,Middle,G69,4372712.30
50,agent,Middle,G70,4365723.03
50,agent,Middle,G71,4376604.31
50,agent,Middle,G72,6667348.67
50,agent,Middle,G73,5823315.56
50,agent,Middle,G74,5840580.35
50,agent,Middle,G75,4349938.26
50,agent,Middle,G76,5909787.99
50,agent,Middle,G77,3918376.20
50,agent,Middle,G78,4373947.14
50,agent,Middle,G79,5150730.57
50,agent,Low,G80,9897.20
50,agent,Low,G81,10100.25
50,agent,Low,G82,10100.25
50,agent,Low,G83,10083.06
50,agent,Low,G84,-33249.42
50,agent,Low,G85,-69625.63
50,agent,Low,G86,9896.92
50,agent,Low,G87,10100.25
50,agent,Low,G88,-54692.53
50,agent,Low,G89,-54997.62
50,agent,Low,G90,10081.36
50,agent,Low,G91,-33536.43
50,agent,Low,G92,6229.83
50,agent,Low,G93,9897.03
50,agent,Low,G94,-102809.85
50,agent,Low,G95,10100.25
50,agent,Low,G96,10100.25
50,agent,Low,G97,-77639.55
50,agent,Low,G98,10100.25
50,agent,Low,G99,10097.44
50,firm,,F0,37981913.31
50,firm,,F1,10042486.35
50,firm,,F2,99115900.60
50,firm,,F3,35046431.39
50,firm,,F4,93021301.26
50,firm,,F5,65838950.55
50,firm,,F6,21014026.21
50,firm,,F7,34977902.06
50,firm,,F8,6037187.15
50,firm,,F9,56927259.71
50,regulator,,R0,1000000000.00
60,agent,High,G0,11005936.90
60,agent,High,G1,9350059.05
60,agent,High,G2,9361093.32
60,agent,High,G3,11049619.09
60,agent,High,G4,14682514.54
60,agent,Middle,G5,5157809.97
60,agent,Middle,G6,6583914.76
60,agent,Middle,G7,3549041.43
60,agent,Middle,G8,6801030.59
60,agent,Middle,G9,4919065.07
60,agent,Middle,G10,6686317.06
60,agent,Middle,G11,6747705.96
60,agent,Middle,G12,6574656.71
60,agent,Middle,G13,5151125.00
60,agent,Middle,G14,6806382.00
60,agent,Middle,G15,4372669.14
60,agent,Middle,G16,4373415.59
60,agent,Middle,G17,4996589.53
60,agent,Middle,G18,5646093.91
60,agent,Middle,G19,5110973.92
60,agent,Middle,G20,5151125.00
60,agent,Middle,G21,4257864.55
60,agent,Middle,G22,5139255.10
60,agent,Middle,G23,4372795.81
60,agent,Middle,G24,3713026.68
60,agent,Middle,G25,5151125.00
60,agent,Middle,G26,5919380.67
60,agent,Middle,G27,5981638.49
60,agent,Middle,G28,5151125.00
60,agent,Middle,G29,4464096.05
60,agent,Middle,G30,5018659.98
60,agent,Middle,G31,5202979.14
60,agent,Middle,G32,5026463.58
60,agent,Middle,G33,5695533.35
60,agent,Middle,G34,4985970.62
60,agent,Middle,G35,5917141.86
60,agent,Middle,G36,5931657.92
60,agent,Middle,G37,6657280.78
60,agent,Middle,G38,5151125.00
60,agent,Middle,G39,6029732.01
60,agent,Middle,G40,5151125.00
60,agent,Middle,G41,5152652.60
60,agent,Middle,G42,5151125.00
60,agent,Middle,G43,6150567.96
60,agent,Middle,G44,5151125.00
60,agent,Middle,G45,4413574.41
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5214536.11
60,agent,Middle,G48,3735687.78
60,agent,Middle,G49,5701980.87
60,agent,Middle,G50,3138086.93
60,agent,Middle,G51,4374519.63
60,agent,Middle,G52,5166576.00
60,agent,Middle,G53,5151125.00
60,agent,Middle,G54,5141467.47
60,agent,Middle,G55,3738343.36
60,agent,Middle,G56,5955800.33
60,agent,Middle,G57,4266549.64
60,agent,Middle,G58,5075453.45
60,agent,Middle,G59,5151125.00
60,agent,Middle,G60,3713498.80
60,agent,Middle,G61,5927801.73
60,agent,Middle,G62,4374288.25
60,agent,Middle,G63,5164470.22
60,agent,Middle,G64,4372684.38
60,agent,Middle,G65,5151125.00
60,agent,Middle,G66,4374119.16
60,agent,Middle,G67,4373819.02
60,agent,Middle,G68,6585647.63
60,agent,Middle,G69,4372712.30
60,agent,Middle,G70,3707371.58
60,agent,Middle,G71,4376604.31
60,agent,Middle,G72,6667348.67
60,agent,Middle,G73,5823315.56
60,agent,Middle,G74,6491945.81
60,agent,Middle,G75,4349938.26
60,agent,Middle,G76,5909787.99
60,agent,Middle,G77,3918376.20
60,agent,Middle,G78,4420724.14
60,agent,Middle,G79,5150730.57
60,agent,Low,G80,9897.20
60,agent,Low,G81,-61096.88
60,agent,Low,G82,10100.25
60,agent,Low,G83,10083.06
60,agent,Low,G84,-33249.42
60,agent,Low,G85,-69625.63
60,agent,Low,G86,9896.92
60,agent,Low,G87,-49763.89
60,agent,Low,G88,-54692.53
60,agent,Low,G89,-54997.62
60,agent,Low,G90,10081.36
60,agent,Low,G91,-33536.43
60,agent,Low,G92,6229.83
60,agent,Low,G93,9897.03
60,agent,Low,G94,-102809.85
60,agent,Low,G95,10100.25
60,agent,Low,G96,10100.25
60,agent,Low,G97,-77639.55
60,agent,Low,G98,10100.25
60,agent,Low,G99,10097.44
60,firm,,F0,38041574.31
60,firm,,F1,10258350.95
60,firm,,F2,99189678.30
60,firm,,F3,92901874.69
60,firm,,F4,66147107.67
60,firm,,F5,21021176.72
60,firm,,F6,35002523.06
60,firm,,F7,6037189.43
60,firm,,F8,57255599.30
60,regulator,,R0,1000000000.00
70,agent,High,G0,11005936.90
70,agent,High,G1,9350059.05
70,agent,High,G2,9361093.32
70,agent,High,G3,11049619.09
70,agent,High,G4,14392397.24
70,agent,Middle,G5,5157809.97
70,agent,Middle,G6,6583914.76
70,agent,Middle,G7,3549041.43
70,agent,Middle,G8,6801030.59
70,agent,Middle,G9,4919065.07
70,agent,Middle,G10,7454547.82
70,agent,Middle,G11,6747705.96
70,agent,Middle,G12,5582190.27
70,agent,Middle,G13,4374018.26
70,agent,Middle,G14,6806382.00
70,agent,Middle,G15,4372669.14
70,agent,Middle,G16,4367796.29
70,agent,Middle,G17,4241631.41
70,agent,Middle,G18,5646093.91
70,agent,Middle,G19,5667883.64
70,agent,Middle,G20,5151125.00
70,agent,Middle,G21,4257864.55
70,agent,Middle,G22,5139255.10
70,agent,Middle,G23,4372795.81
70,agent,Middle,G24,3713026.68
70,agent,Middle,G25,5162745.00
70,agent,Middle,G26,4267138.29
70,agent,Middle,G27,6863520.42
70,agent,Middle,G28,5151125.00
