iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4945015.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5745991.02
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4302284.76
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5003769.80
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4245991.02
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4246107.92
10,agent,Middle,G46,5038639.70
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4965578.80
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5746107.92
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5031807.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,4198775.76
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5744979.35
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5745826.74
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,4245826.74
10,agent,Low,G80,10000.00
10,agent,Low,G81,10200.46
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,9798.99
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10073.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,9885.90
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10198.99
10,agent,Low,G99,10000.00
10,firm,,F0,45065026.31
10,firm,,F1,88999927.00
10,firm,,F2,45000000.00
10,firm,,F3,58940151.15
10,firm,,F4,34926279.16
10,firm,,F5,77034027.30
10,firm,,F6,66000000.00
10,firm,,F7,86996230.20
10,firm,,F8,98980147.81
10,firm,,F9,4019131.05
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10098733.50
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5073480.00
20,agent,Middle,G8,4245751.68
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4878348.48
20,agent,Middle,G13,3620945.70
20,agent,Middle,G14,5755869.96
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5689980.86
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4245729.28
20,agent,Middle,G21,5074959.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5851427.66
20,agent,Middle,G28,4278391.73
20,agent,Middle,G29,4245319.86
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4945015.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5745991.02
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4302284.76
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5003769.80
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4245991.02
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5635718.96
20,agent,Middle,G45,4246107.92
20,agent,Middle,G46,5034273.40
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,4245733.66
20,agent,Middle,G50,5739688.67
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5745751.68
20,agent,Middle,G53,4215593.83
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5746107.92
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,6592070.14
20,agent,Middle,G63,4956920.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4198775.76
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,4246073.07
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5744979.35
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,7277138.69
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4245826.74
20,agent,Low,G80,10000.00
20,agent,Low,G81,10200.46
20,agent,Low,G82,10198.68
20,agent,Low,G83,9798.67
20,agent,Low,G84,10198.67
20,agent,Low,G85,10000.00
20,agent,Low,G86,9798.99
20,agent,Low,G87,-56287.00
20,agent,Low,G88,9798.68
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,-56356.60
20,agent,Low,G92,10000.00
20,agent,Low,G93,9877.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,-56443.22
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10397.77
20,agent,Low,G99,10000.00
20,firm,,F0,45119582.99
20,firm,,F1,89132646.26
20,firm,,F2,44988876.64
20,firm,,F3,58901427.22
20,firm,,F4,34926368.16
20,firm,,F5,77000252.20
20,firm,,F6,65970447.30
20,firm,,F7,87004086.69
20,firm,,F8,98963250.30
20,firm,,F9,4019131.05
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10603670.18
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5067541.78
30,agent,Middle,G8,4309437.95
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,4951523.70
30,agent,Middle,G13,4571397.08
30,agent,Middle,G14,5842208.01
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5194356.56
30,agent,Middle,G17,5775330.57
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4309621.34
30,agent,Middle,G20,3659103.28
30,agent,Middle,G21,5151083.38
30,agent,Middle,G22,5832125.37
30,agent,Middle,G23,5832121.34
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5939199.08
30,agent,Middle,G28,4342477.27
30,agent,Middle,G29,4308999.65
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5019190.22
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5832180.89
30,agent,Middle,G34,4308065.64
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,4366819.04
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5078826.35
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4309680.89
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5108503.00
30,agent,Middle,G44,5758294.75
30,agent,Middle,G45,4309799.54
30,agent,Middle,G46,5109787.50
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,4309419.67
30,agent,Middle,G50,5892510.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,6474450.58
30,agent,Middle,G53,4278827.74
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5832299.54
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5681284.75
30,agent,Middle,G63,5031273.80
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,4302505.25
30,agent,Middle,G66,5718113.69
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4309625.37
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,3659948.60
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5830565.64
30,agent,Middle,G75,5831154.04
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,7386295.77
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,4309514.15
30,agent,Low,G80,9847.70
30,agent,Low,G81,10416.46
30,agent,Low,G82,10249.67
30,agent,Low,G83,9847.66
30,agent,Low,G84,10043.37
30,agent,Low,G85,10219.10
30,agent,Low,G86,9847.99
30,agent,Low,G87,-56568.43
30,agent,Low,G88,9847.67
30,agent,Low,G89,10050.00
30,agent,Low,G90,9847.70
30,agent,Low,G91,-56638.38
30,agent,Low,G92,10050.00
30,agent,Low,G93,-47072.56
30,agent,Low,G94,10050.00
30,agent,Low,G95,-56324.12
30,agent,Low,G96,-47043.90
30,agent,Low,G97,10253.69
30,agent,Low,G98,10449.76
30,agent,Low,G99,10050.00
30,firm,,F0,45219402.57
30,firm,,F1,89102863.58
30,firm,,F2,44988876.64
30,firm,,F3,58901427.22
30,firm,,F4,34938420.87
30,firm,,F5,76939333.30
30,firm,,F6,65909775.41
30,firm,,F7,87004086.69
30,firm,,F8,99055449.79
30,firm,,F9,4019131.05
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10486831.20
40,agent,High,G4,10603670.18
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5823921.58
40,agent,Middle,G8,4309437.95
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5064662.77
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,4204548.07
40,agent,Middle,G13,4622969.78
40,agent,Middle,G14,5880967.01
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5188731.56
40,agent,Middle,G17,5775330.57
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4309621.34
40,agent,Middle,G20,3659103.28
40,agent,Middle,G21,6019622.04
40,agent,Middle,G22,4951026.41
40,agent,Middle,G23,5832121.34
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5939199.08
40,agent,Middle,G28,3687478.59
40,agent,Middle,G29,4308999.65
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5019190.22
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5832180.89
40,agent,Middle,G34,4308065.64
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4366819.04
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5078826.35
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4309680.89
40,agent,Middle,G42,5722744.50
40,agent,Middle,G43,5108503.00
40,agent,Middle,G44,5758294.75
40,agent,Middle,G45,4309799.54
40,agent,Middle,G46,4405770.93
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,3659326.07
40,agent,Middle,G50,5862546.80
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,7235965.26
40,agent,Middle,G53,4278827.74
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5832299.54
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5092355.60
40,agent,Middle,G62,6324017.05
40,agent,Middle,G63,5031273.80
40,agent,Middle,G64,3658518.64
40,agent,Middle,G65,4235779.25
40,agent,Middle,G66,5718113.69
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,4309625.37
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,3659948.60
40,agent,Middle,G71,5813481.48
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,6551655.20
40,agent,Middle,G75,5831154.04
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,7319569.77
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,4309514.15
40,agent,Low,G80,9945.70
40,agent,Low,G81,-46810.34
40,agent,Low,G82,10043.63
40,agent,Low,G83,9847.66
40,agent,Low,G84,10235.94
40,agent,Low,G85,10219.10
40,agent,Low,G86,9847.99
40,agent,Low,G87,-56568.43
40,agent,Low,G88,9847.67
40,agent,Low,G89,10050.00
40,agent,Low,G90,9847.70
40,agent,Low,G91,-56638.38
40,agent,Low,G92,10067.00
40,agent,Low,G93,-47072.56
40,agent,Low,G94,10050.00
40,agent,Low,G95,-56324.12
40,agent,Low,G96,-46839.96
40,agent,Low,G97,10253.69
40,agent,Low,G98,10449.76
40,agent,Low,G99,9847.57
40,firm,,F0,45219321.07
40,firm,,F1,89134273.93
40,firm,,F2,44971521.04
40,firm,,F3,58840329.25
40,firm,,F4,34945464.64
40,firm,,F5,76952212.48
40,firm,,F6,66084124.66
40,firm,,F7,86952496.99
40,firm,,F8,99019056.39
40,firm,,F9,4019133.16
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,12912518.69
50,agent,High,G2,11025000.00
50,agent,High,G3,10757672.55
50,agent,High,G4,9450259.09
50,agent,Middle,G5,5919821.77
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5911280.40
50,agent,Middle,G8,4374079.52
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5140632.71
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,3623079.02
50,agent,Middle,G13,4623464.77
50,agent,Middle,G14,5969181.51
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,6771832.92
50,agent,Middle,G17,4976600.91
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4370805.63
50,agent,Middle,G20,3713989.83
50,agent,Middle,G21,6221833.32
50,agent,Middle,G22,5025291.81
50,agent,Middle,G23,6555350.77
50,agent,Middle,G24,5969542.99
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,6028287.07
50,agent,Middle,G28,3742790.77
50,agent,Middle,G29,4373634.65
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5094478.08
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5919663.60
50,agent,Middle,G34,4372686.62
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,4432321.32
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5155008.74
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,6070157.54
50,agent,Middle,G41,4439136.19
50,agent,Middle,G42,5808585.67
50,agent,Middle,G43,5185130.54
50,agent,Middle,G44,4962779.06
50,agent,Middle,G45,4374446.53
50,agent,Middle,G46,4471857.50
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,3153901.87
50,agent,Middle,G50,5950485.00
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,7297775.05
50,agent,Middle,G53,4343010.15
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,5919784.03
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5110578.39
50,agent,Middle,G62,4661464.28
50,agent,Middle,G63,5106742.91
50,agent,Middle,G64,3713396.42
50,agent,Middle,G65,4299315.93
50,agent,Middle,G66,5835111.39
50,agent,Middle,G67,4374484.27
50,agent,Middle,G68,4374269.75
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,3714847.83
50,agent,Middle,G71,5900683.70
50,agent,Middle,G72,5140732.01
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,6649930.03
50,agent,Middle,G75,5920971.07
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,7429363.31
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5245667.50
50,agent,Low,G80,8951.41
50,agent,Low,G81,-117400.03
50,agent,Low,G82,10093.84
50,agent,Low,G83,9896.90
50,agent,Low,G84,10287.12
50,agent,Low,G85,10270.20
50,agent,Low,G86,9897.23
50,agent,Low,G87,-56851.28
50,agent,Low,G88,9896.91
50,agent,Low,G89,10100.25
50,agent,Low,G90,9896.94
50,agent,Low,G91,-56921.57
50,agent,Low,G92,10117.33
50,agent,Low,G93,-47307.93
50,agent,Low,G94,10100.25
50,agent,Low,G95,-56605.74
50,agent,Low,G96,-47074.16
50,agent,Low,G97,10304.96
50,agent,Low,G98,10502.01
50,agent,Low,G99,9896.81
50,firm,,F0,45299025.27
50,firm,,F1,89094997.93
50,firm,,F2,45047114.41
50,firm,,F3,58774161.95
50,firm,,F4,35028144.75
50,firm,,F5,76953421.25
50,firm,,F6,66096076.47
50,firm,,F7,86924645.89
50,firm,,F8,98979521.73
50,firm,,F9,4026959.71
50,regulator,,R0,1000000000.00
60,agent,High,G0,11025000.00
60,agent,High,G1,12912518.69
60,agent,High,G2,11025000.00
60,agent,High,G3,10757672.55
60,agent,High,G4,9450259.09
60,agent,Middle,G5,5919821.77
60,agent,Middle,G6,5151125.00
60,agent,Middle,G7,5911280.40
60,agent,Middle,G8,4374079.52
60,agent,Middle,G9,5151125.00
60,agent,Middle,G10,5140632.71
60,agent,Middle,G11,5151125.00
60,agent,Middle,G12,3623079.02
60,agent,Middle,G13,3925459.63
60,agent,Middle,G14,5068252.48
60,agent,Middle,G15,3714332.60
60,agent,Middle,G16,6771832.92
60,agent,Middle,G17,4225292.22
60,agent,Middle,G18,4372882.16
60,agent,Middle,G19,4370805.63
60,agent,Middle,G20,4490478.64
60,agent,Middle,G21,6221685.32
60,agent,Middle,G22,5025291.81
60,agent,Middle,G23,6555350.77
60,agent,Middle,G24,5969542.99
60,agent,Middle,G25,6661355.60
60,agent,Middle,G26,5151125.00
60,agent,Middle,G27,6028287.07
60,agent,Middle,G28,3742790.77
60,agent,Middle,G29,4373634.65
60,agent,Middle,G30,5151125.00
60,agent,Middle,G31,5094478.08
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,5919663.60
60,agent,Middle,G34,4421141.62
60,agent,Middle,G35,5151125.00
60,agent,Middle,G36,4432321.32
60,agent,Middle,G37,5151125.00
60,agent,Middle,G38,5155008.74
60,agent,Middle,G39,5151125.00
60,agent,Middle,G40,6676960.83
60,agent,Middle,G41,4438988.19
60,agent,Middle,G42,5808585.67
60,agent,Middle,G43,5185130.54
60,agent,Middle,G44,4962779.06
60,agent,Middle,G45,4374446.53
60,agent,Middle,G46,4501244.50
60,agent,Middle,G47,5151125.00
60,agent,Middle,G48,5151125.00
60,agent,Middle,G49,3153901.87
60,agent,Middle,G50,6717579.66
60,agent,Middle,G51,5151125.00
60,agent,Middle,G52,7297775.05
60,agent,Middle,G53,4343010.15
60,agent,Middle,G54,6040950.42
60,agent,Middle,G55,5803323.82
60,agent,Middle,G56,5190378.50
60,agent,Middle,G57,6021069.33
60,agent,Middle,G58,5151125.00
60,agent,Middle,G59,5919784.03
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,4379108.98
60,agent,Middle,G62,4661464.28
60,agent,Middle,G63,5106742.91
60,agent,Middle,G64,3713396.42
60,agent,Middle,G65,4299315.93
60,agent,Middle,G66,4917051.10
60,agent,Middle,G67,4374484.27
60,agent,Middle,G68,4374269.75
60,agent,Middle,G69,5193906.90
60,agent,Middle,G70,3714847.83
60,agent,Middle,G71,5900683.70
60,agent,Middle,G72,5140732.01
60,agent,Middle,G73,4374346.51
60,agent,Middle,G74,6649930.03
60,agent,Middle,G75,5920971.07
60,agent,Middle,G76,5919814.33
60,agent,Middle,G77,7429363.31
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,5245667.50
60,agent,Low,G80,8951.41
60,agent,Low,G81,-117400.03
60,agent,Low,G82,10093.84
60,agent,Low,G83,9896.90
60,agent,Low,G84,10287.12
60,agent,Low,G85,10270.20
60,agent,Low,G86,9897.23
60,agent,Low,G87,-56851.28
60,agent,Low,G88,10006.91
60,agent,Low,G89,10128.15
60,agent,Low,G90,9896.94
60,agent,Low,G91,-55777.11
60,agent,Low,G92,10117.33
60,agent,Low,G93,-47307.93
60,agent,Low,G94,8967.85
60,agent,Low,G95,-56605.74
60,agent,Low,G96,-47074.16
60,agent,Low,G97,10377.56
60,agent,Low,G98,10502.01
60,agent,Low,G99,9896.81
60,firm,,F0,45299025.27
60,firm,,F1,44547471.06
60,firm,,F2,45034803.78
60,firm,,F3,58782255.37
60,firm,,F4,35036103.58
60,firm,,F5,76929227.35
60,firm,,F6,66105713.56
60,firm,,F7,86924683.89
60,firm,,F8,99007026.67
60,firm,,F9,4047299.06
60,firm,,F10,44500966.81
60,regulator,,R0,1000000000.00
70,agent,High,G0,11025000.00
70,agent,High,G1,12912518.69
70,agent,High,G2,11025000.00
70,agent,High,G3,10757672.55
70,agent,High,G4,9450259.09
70,agent,Middle,G5,5919821.77
70,agent,Middle,G6,5151125.00
70,agent,Middle,G7,5911280.40
70,agent,Middle,G8,4374079.52
70,agent,Middle,G9,5151125.00
70,agent,Middle,G10,4365421.77
70,agent,Middle,G11,5151125.00
70,agent,Middle,G12,3664142.02
70,agent,Middle,G13,2830287.74
70,agent,Middle,G14,5068252.48
70,agent,Middle,G15,3714332.60
70,agent,Middle,G16,6769020.42
70,agent,Middle,G17,4722256.14
70,agent,Middle,G18,4372882.16
70,agent,Middle,G19,4437657.63
70,agent,Middle,G20,4487003.84
70,agent,Middle,G21,6221685.32
70,agent,Middle,G22,5025291.81
70,agent,Middle,G23,7140848.78
70,agent,Middle,G24,5969542.99
70,agent,Middle,G25,7428334.47
70,agent,Middle,G26,5151125.00
70,agent,Middle,G27,6028287.07
70,agent,Middle,G28,3742790.77
