iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4991239.31
10,agent,Middle,G37,5012482.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5744932.94
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5745286.33
10,agent,Middle,G55,4982410.00
10,agent,Middle,G56,5097210.00
10,agent,Middle,G57,5054196.60
10,agent,Middle,G58,5745536.72
10,agent,Middle,G59,4244638.32
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4245286.33
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4246021.57
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5744642.25
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4245702.60
10,agent,Middle,G78,5744638.32
10,agent,Middle,G79,4244932.94
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10108.90
10,agent,Low,G85,10000.00
10,agent,Low,G86,9798.76
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,9798.70
10,agent,Low,G93,10198.70
10,agent,Low,G94,10202.62
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,9993.43
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,98950204.83
10,firm,,F1,70009427.34
10,firm,,F2,90010726.08
10,firm,,F3,36017590.00
10,firm,,F4,66867353.47
10,firm,,F5,7000000.00
10,firm,,F6,77885940.80
10,firm,,F7,86008485.90
10,firm,,F8,94965815.32
10,firm,,F9,76010134.11
10,regulator,,R0,1000000000.00
20,agent,High,G0,10121824.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4244972.71
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,4244642.25
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5745061.51
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4245526.78
20,agent,Middle,G14,5777612.11
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5745230.59
20,agent,Middle,G17,5697337.05
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000418.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5745791.35
20,agent,Middle,G26,5646509.57
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4998104.10
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4245791.35
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4244966.35
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4991239.31
20,agent,Middle,G37,5012482.00
20,agent,Middle,G38,5744966.35
20,agent,Middle,G39,4278636.91
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4245983.65
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5744932.94
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5058285.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5745526.78
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5745286.33
20,agent,Middle,G55,4982410.00
20,agent,Middle,G56,5087489.00
20,agent,Middle,G57,5054196.60
20,agent,Middle,G58,5745536.72
20,agent,Middle,G59,4244638.32
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,4282761.73
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5746226.61
20,agent,Middle,G64,4245230.59
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,4973628.00
20,agent,Middle,G67,4246021.57
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5744642.25
20,agent,Middle,G75,4993123.70
20,agent,Middle,G76,4246226.61
20,agent,Middle,G77,4245702.60
20,agent,Middle,G78,5744638.32
20,agent,Middle,G79,4244932.94
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,-43220.10
20,agent,Low,G85,10000.00
20,agent,Low,G86,9798.76
20,agent,Low,G87,9798.79
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,9798.70
20,agent,Low,G93,10198.70
20,agent,Low,G94,10401.41
20,agent,Low,G95,10198.73
20,agent,Low,G96,10000.00
20,agent,Low,G97,9993.43
20,agent,Low,G98,9798.73
20,agent,Low,G99,10241.60
20,firm,,F0,98976576.83
20,firm,,F1,69994186.04
20,firm,,F2,90020780.66
20,firm,,F3,36017590.00
20,firm,,F4,66906278.47
20,firm,,F5,7017426.29
20,firm,,F6,77968458.22
20,firm,,F7,86039505.32
20,firm,,F8,94986400.62
20,firm,,F9,76027256.26
20,regulator,,R0,1000000000.00
30,agent,High,G0,10558656.70
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5079115.75
30,agent,Middle,G6,4308647.30
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,4308311.88
30,agent,Middle,G9,5065030.50
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5831237.44
30,agent,Middle,G12,4309632.66
30,agent,Middle,G13,4309209.68
30,agent,Middle,G14,5864276.29
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5834832.05
30,agent,Middle,G17,5782797.11
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075424.27
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5831978.22
30,agent,Middle,G26,5731207.21
30,agent,Middle,G27,6073175.03
30,agent,Middle,G28,5073075.66
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5066610.88
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4308640.85
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,4370933.83
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,5066107.90
30,agent,Middle,G37,5087669.23
30,agent,Middle,G38,4950537.02
30,agent,Middle,G39,4428582.95
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4309673.40
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4830298.46
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5134159.28
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5831709.68
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5831607.83
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5838969.76
30,agent,Middle,G54,5847376.62
30,agent,Middle,G55,5057146.15
30,agent,Middle,G56,5144067.71
30,agent,Middle,G57,4354976.44
30,agent,Middle,G58,5831719.77
30,agent,Middle,G59,4308307.89
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4347003.15
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5832420.01
30,agent,Middle,G64,4308909.05
30,agent,Middle,G65,5923651.71
30,agent,Middle,G66,5124809.83
30,agent,Middle,G67,4309711.89
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5830811.88
30,agent,Middle,G75,5068020.56
30,agent,Middle,G76,4309920.01
30,agent,Middle,G77,4309388.14
30,agent,Middle,G78,5830807.89
30,agent,Middle,G79,4308606.94
30,agent,Low,G80,10235.93
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,10249.99
30,agent,Low,G84,-42561.61
30,agent,Low,G85,9847.99
30,agent,Low,G86,9847.76
30,agent,Low,G87,9649.76
30,agent,Low,G88,10245.89
30,agent,Low,G89,10050.00
30,agent,Low,G90,9235.15
30,agent,Low,G91,10050.00
30,agent,Low,G92,9649.27
30,agent,Low,G93,10249.69
30,agent,Low,G94,10453.42
30,agent,Low,G95,10249.72
30,agent,Low,G96,10050.00
30,agent,Low,G97,10043.40
30,agent,Low,G98,9847.72
30,agent,Low,G99,-87458.98
30,firm,,F0,98875971.08
30,firm,,F1,69945963.59
30,firm,,F2,90003018.58
30,firm,,F3,36017592.14
30,firm,,F4,66917341.82
30,firm,,F5,7017426.29
30,firm,,F6,77999765.62
30,firm,,F7,86057847.32
30,firm,,F8,94995688.76
30,firm,,F9,76132634.85
30,regulator,,R0,1000000000.00
40,agent,High,G0,10558567.70
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,12065592.22
40,agent,High,G4,8915592.22
40,agent,Middle,G5,4312403.17
40,agent,Middle,G6,4308647.30
40,agent,Middle,G7,4308929.33
40,agent,Middle,G8,4308311.88
40,agent,Middle,G9,5065030.50
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5831237.44
40,agent,Middle,G12,4309632.66
40,agent,Middle,G13,4309209.68
40,agent,Middle,G14,6620705.62
40,agent,Middle,G15,5832022.15
40,agent,Middle,G16,5834832.05
40,agent,Middle,G17,6537257.24
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5079141.27
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5091564.00
40,agent,Middle,G23,5075000.00
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5831978.22
40,agent,Middle,G26,5731207.21
40,agent,Middle,G27,6073175.03
40,agent,Middle,G28,5073075.66
40,agent,Middle,G29,5830702.22
40,agent,Middle,G30,5066610.88
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4308640.85
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,4370933.83
40,agent,Middle,G35,5075000.00
40,agent,Middle,G36,4300735.67
40,agent,Middle,G37,5087669.23
40,agent,Middle,G38,4950537.02
40,agent,Middle,G39,4428582.95
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4309673.40
40,agent,Middle,G43,4308202.22
40,agent,Middle,G44,5080614.20
40,agent,Middle,G45,4764779.46
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,4358643.00
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5831709.68
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5831607.83
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5838969.76
40,agent,Middle,G54,4964507.94
40,agent,Middle,G55,5057146.15
40,agent,Middle,G56,5037136.71
40,agent,Middle,G57,3697875.13
40,agent,Middle,G58,5884116.77
40,agent,Middle,G59,4308307.89
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,4347003.15
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,6779741.31
40,agent,Middle,G64,4308909.05
40,agent,Middle,G65,5923651.71
40,agent,Middle,G66,5889541.34
40,agent,Middle,G67,4309711.89
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5113022.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5830811.88
40,agent,Middle,G75,5068020.56
40,agent,Middle,G76,4309920.01
40,agent,Middle,G77,4958779.76
40,agent,Middle,G78,5830807.89
40,agent,Middle,G79,4308606.94
40,agent,Low,G80,10235.93
40,agent,Low,G81,10050.00
40,agent,Low,G82,9821.72
40,agent,Low,G83,10238.91
40,agent,Low,G84,-42561.61
40,agent,Low,G85,9847.99
40,agent,Low,G86,9847.76
40,agent,Low,G87,-11161.24
40,agent,Low,G88,10245.89
40,agent,Low,G89,10257.55
40,agent,Low,G90,2992.35
40,agent,Low,G91,10050.00
40,agent,Low,G92,9649.27
40,agent,Low,G93,10249.69
40,agent,Low,G94,10453.42
40,agent,Low,G95,10249.72
40,agent,Low,G96,10050.00
40,agent,Low,G97,10004.20
40,agent,Low,G98,9847.72
40,agent,Low,G99,-87654.98
40,firm,,F0,98882368.78
40,firm,,F1,70073215.28
40,firm,,F2,89905041.38
40,firm,,F3,36017592.14
40,firm,,F4,66917341.82
40,firm,,F5,7017429.17
40,firm,,F6,78102979.62
40,firm,,F7,86027535.01
40,firm,,F8,95016242.19
40,firm,,F9,76101247.08
40,regulator,,R0,1000000000.00
50,agent,High,G0,11086496.08
50,agent,High,G1,11025000.00
50,agent,High,G2,11025000.00
50,agent,High,G3,12682590.08
50,agent,High,G4,9361371.83
50,agent,Middle,G5,4269735.55
50,agent,Middle,G6,4373277.01
50,agent,Middle,G7,4373563.27
50,agent,Middle,G8,3712167.16
50,agent,Middle,G9,5141005.96
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5918706.00
50,agent,Middle,G12,4374277.15
50,agent,Middle,G13,4373847.82
50,agent,Middle,G14,6720016.20
50,agent,Middle,G15,5919502.48
50,agent,Middle,G16,5906843.30
50,agent,Middle,G17,6635316.10
50,agent,Middle,G18,5919355.02
50,agent,Middle,G19,5177123.81
50,agent,Middle,G20,5155328.39
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5129345.13
50,agent,Middle,G23,5151125.00
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5025000.10
50,agent,Middle,G26,4939977.50
50,agent,Middle,G27,6164272.66
50,agent,Middle,G28,5149171.80
50,agent,Middle,G29,5918162.75
50,agent,Middle,G30,4365471.41
50,agent,Middle,G31,5901120.00
50,agent,Middle,G32,4373270.46
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,4436497.84
50,agent,Middle,G35,5151125.00
50,agent,Middle,G36,4365246.70
50,agent,Middle,G37,5913452.66
50,agent,Middle,G38,5024795.08
50,agent,Middle,G39,4495011.70
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,5197904.00
50,agent,Middle,G42,4374318.51
50,agent,Middle,G43,5240780.03
50,agent,Middle,G44,5915503.07
50,agent,Middle,G45,4836251.15
50,agent,Middle,G46,6032504.58
50,agent,Middle,G47,4424022.65
50,agent,Middle,G48,5164590.14
50,agent,Middle,G49,5919185.32
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5919081.95
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5926554.31
50,agent,Middle,G54,5030109.02
50,agent,Middle,G55,5043901.67
50,agent,Middle,G56,5112693.76
50,agent,Middle,G57,3753343.26
50,agent,Middle,G58,5933786.19
50,agent,Middle,G59,4372932.51
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,4412208.20
50,agent,Middle,G62,5151125.00
50,agent,Middle,G63,6866721.43
50,agent,Middle,G64,4373542.68
50,agent,Middle,G65,6128868.49
50,agent,Middle,G66,5977884.46
50,agent,Middle,G67,4374357.57
50,agent,Middle,G68,4374017.52
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,5196147.47
50,agent,Middle,G72,5139547.30
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,5918274.06
50,agent,Middle,G75,5144040.86
50,agent,Middle,G76,4374568.81
50,agent,Middle,G77,4272681.42
50,agent,Middle,G78,5918270.01
50,agent,Middle,G79,4373236.04
50,agent,Low,G80,10443.89
50,agent,Low,G81,10100.25
50,agent,Low,G82,9672.27
50,agent,Low,G83,10288.01
50,agent,Low,G84,-42774.41
50,agent,Low,G85,9897.23
50,agent,Low,G86,9897.00
50,agent,Low,G87,-11217.05
50,agent,Low,G88,10090.04
50,agent,Low,G89,10308.84
50,agent,Low,G90,3007.31
50,agent,Low,G91,10100.25
50,agent,Low,G92,9697.52
50,agent,Low,G93,10300.94
50,agent,Low,G94,10710.39
50,agent,Low,G95,10300.97
50,agent,Low,G96,10296.53
50,agent,Low,G97,10054.22
50,agent,Low,G98,9896.96
50,agent,Low,G99,-88093.26
50,firm,,F0,98891477.49
50,firm,,F1,70067702.57
50,firm,,F2,89917862.18
50,firm,,F3,36004350.00
50,firm,,F4,66936937.00
50,firm,,F5,7017431.35
50,firm,,F6,78096995.84
50,firm,,F7,86019961.41
50,firm,,F8,95024556.43
50,firm,,F9,76154551.08
50,regulator,,R0,1000000000.00
60,agent,High,G0,11107126.08
60,agent,High,G1,11025000.00
60,agent,High,G2,11025000.00
60,agent,High,G3,12682590.08
60,agent,High,G4,9361371.83
60,agent,Middle,G5,3079083.80
60,agent,Middle,G6,4373277.01
60,agent,Middle,G7,4373563.27
60,agent,Middle,G8,4591579.85
60,agent,Middle,G9,5141005.96
60,agent,Middle,G10,5151125.00
60,agent,Middle,G11,5965695.00
60,agent,Middle,G12,4374277.15
60,agent,Middle,G13,5010961.63
60,agent,Middle,G14,6720016.20
60,agent,Middle,G15,5919502.48
60,agent,Middle,G16,6447777.02
60,agent,Middle,G17,6635316.10
60,agent,Middle,G18,5919355.02
60,agent,Middle,G19,5162407.81
60,agent,Middle,G20,5155328.39
60,agent,Middle,G21,4373360.42
60,agent,Middle,G22,5129345.13
60,agent,Middle,G23,4373392.63
60,agent,Middle,G24,5921846.60
60,agent,Middle,G25,5095419.70
60,agent,Middle,G26,4939977.50
60,agent,Middle,G27,6164272.66
60,agent,Middle,G28,5149171.80
60,agent,Middle,G29,5918162.75
60,agent,Middle,G30,4365471.41
60,agent,Middle,G31,5901120.00
60,agent,Middle,G32,4373270.46
60,agent,Middle,G33,4373265.00
60,agent,Middle,G34,4436497.84
60,agent,Middle,G35,5817973.35
60,agent,Middle,G36,4365246.70
60,agent,Middle,G37,5020188.91
60,agent,Middle,G38,5024795.08
60,agent,Middle,G39,4495011.70
60,agent,Middle,G40,4374238.00
60,agent,Middle,G41,5151887.00
60,agent,Middle,G42,4374318.51
60,agent,Middle,G43,5240780.03
60,agent,Middle,G44,5915503.07
60,agent,Middle,G45,4836251.15
60,agent,Middle,G46,6032504.58
60,agent,Middle,G47,4424022.65
60,agent,Middle,G48,5161484.34
60,agent,Middle,G49,5919185.32
60,agent,Middle,G50,5151125.00
60,agent,Middle,G51,5025244.06
60,agent,Middle,G52,5151125.00
60,agent,Middle,G53,5926554.31
60,agent,Middle,G54,5797586.53
60,agent,Middle,G55,5043901.67
60,agent,Middle,G56,5087354.06
60,agent,Middle,G57,4520948.40
60,agent,Middle,G58,5933786.19
60,agent,Middle,G59,4372932.51
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,3795447.09
60,agent,Middle,G62,4374192.10
60,agent,Middle,G63,6866721.43
60,agent,Middle,G64,5254314.73
60,agent,Middle,G65,6128712.49
60,agent,Middle,G66,5977884.46
60,agent,Middle,G67,4374357.57
60,agent,Middle,G68,4374017.52
60,agent,Middle,G69,5206452.00
60,agent,Middle,G70,5907816.50
60,agent,Middle,G71,5963720.38
60,agent,Middle,G72,5139547.30
60,agent,Middle,G73,5151125.00
60,agent,Middle,G74,5918274.06
60,agent,Middle,G75,5144040.86
60,agent,Middle,G76,4374568.81
60,agent,Middle,G77,4272681.42
60,agent,Middle,G78,5918270.01
60,agent,Middle,G79,4373236.04
60,agent,Low,G80,10412.69
60,agent,Low,G81,10100.25
60,agent,Low,G82,9672.27
60,agent,Low,G83,10288.01
60,agent,Low,G84,-42774.41
60,agent,Low,G85,9897.23
60,agent,Low,G86,9897.00
60,agent,Low,G87,-11217.05
60,agent,Low,G88,10090.04
60,agent,Low,G89,10308.84
60,agent,Low,G90,3007.31
60,agent,Low,G91,10100.25
60,agent,Low,G92,9697.52
60,agent,Low,G93,10300.94
60,agent,Low,G94,10710.39
60,agent,Low,G95,10300.97
60,agent,Low,G96,10296.53
60,agent,Low,G97,10054.22
60,agent,Low,G98,9896.96
60,agent,Low,G99,-88093.26
60,firm,,F0,98833936.71
60,firm,,F1,70082418.57
60,firm,,F2,89976370.89
60,firm,,F3,35971747.97
60,firm,,F4,66891731.02
60,firm,,F5,7017431.35
60,firm,,F6,78124965.54
60,firm,,F7,86019961.41
60,firm,,F8,47524060.61
60,firm,,F9,76129704.95
60,firm,,F10,47502038.51
60,regulator,,R0,1000000000.00
70,agent,High,G0,12750681.35
70,agent,High,G1,9361055.27
70,agent,High,G2,11025000.00
70,agent,High,G3,12682590.08
70,agent,High,G4,9361371.83
70,agent,Middle,G5,3079083.80
70,agent,Middle,G6,4373277.01
70,agent,Middle,G7,4373563.27
70,agent,Middle,G8,4591579.85
70,agent,Middle,G9,5141005.96
70,agent,Middle,G10,5151125.00
70,agent,Middle,G11,5965649.00
70,agent,Middle,G12,4391953.15
70,agent,Middle,G13,5010961.63
70,agent,Middle,G14,6720016.20
70,agent,Middle,G15,5919502.48
70,agent,Middle,G16,6447777.02
70,agent,Middle,G17,6635316.10
70,agent,Middle,G18,5919355.02
70,agent,Middle,G19,5185848.81
70,agent,Middle,G20,5155328.39
70,agent,Middle,G21,4373360.42
70,agent,Middle,G22,4355640.00
70,agent,Middle,G23,4373392.63
70,agent,Middle,G24,5921846.60
70,agent,Middle,G25,5065500.30
70,agent,Middle,G26,4996920.50
70,agent,Middle,G27,6164272.66
70,agent,Middle,G28,5149171.80
