iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5745512.58
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5082894.50
10,agent,Middle,G36,4244567.23
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5026508.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5048022.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5746189.34
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4920627.00
10,agent,Middle,G62,5076422.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4246189.34
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,4245745.95
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10182.72
10,agent,Low,G82,9798.93
10,agent,Low,G83,10000.00
10,agent,Low,G84,10397.54
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10099.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,9798.60
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10173.00
10,agent,Low,G99,9798.62
10,firm,,F0,30021998.50
10,firm,,F1,79965441.60
10,firm,,F2,60039952.62
10,firm,,F3,3017611.92
10,firm,,F4,59008977.64
10,firm,,F5,48951978.00
10,firm,,F6,76000000.00
10,firm,,F7,61953599.10
10,firm,,F8,36919883.50
10,firm,,F9,1000000.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,12978227.39
20,agent,High,G3,8489268.19
20,agent,High,G4,8488959.20
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5034201.00
20,agent,Middle,G9,4991173.00
20,agent,Middle,G10,4991124.65
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5745160.84
20,agent,Middle,G13,5024140.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5744941.04
20,agent,Middle,G16,4245612.07
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5024456.00
20,agent,Middle,G19,4245449.47
20,agent,Middle,G20,5745745.95
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4963804.30
20,agent,Middle,G24,4877660.02
20,agent,Middle,G25,5118979.84
20,agent,Middle,G26,5744567.23
20,agent,Middle,G27,5030238.60
20,agent,Middle,G28,5000201.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5749209.43
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5746136.66
20,agent,Middle,G33,5745512.58
20,agent,Middle,G34,4246136.66
20,agent,Middle,G35,5766626.66
20,agent,Middle,G36,4292257.63
20,agent,Middle,G37,4245351.16
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5771901.67
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4244941.04
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5048022.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5030172.20
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5005613.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4245232.02
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5069783.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5746189.34
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5745232.02
20,agent,Middle,G61,4920627.00
20,agent,Middle,G62,4992357.80
20,agent,Middle,G63,4245160.84
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4246189.34
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,4245745.95
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4245393.67
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,9977.89
20,agent,Low,G82,9798.93
20,agent,Low,G83,10000.00
20,agent,Low,G84,10397.54
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,-40188.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,9798.60
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10202.48
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,-81932.00
20,agent,Low,G99,9798.62
20,firm,,F0,30010231.53
20,firm,,F1,79906380.35
20,firm,,F2,60049488.59
20,firm,,F3,3036505.69
20,firm,,F4,59008977.64
20,firm,,F5,48948404.70
20,firm,,F6,76000000.00
20,firm,,F7,61927291.23
20,firm,,F8,37157671.70
20,firm,,F9,1019493.09
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,13627138.76
30,agent,High,G3,8913731.60
30,agent,High,G4,8913407.16
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,4953007.57
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5068057.20
30,agent,Middle,G9,5066040.59
30,agent,Middle,G10,5065991.52
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5831338.25
30,agent,Middle,G13,5099502.10
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5831115.16
30,agent,Middle,G16,4309296.25
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5099822.84
30,agent,Middle,G19,4951759.38
30,agent,Middle,G20,5831932.14
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5021593.63
30,agent,Middle,G24,5820112.85
30,agent,Middle,G25,5195764.54
30,agent,Middle,G26,5830735.74
30,agent,Middle,G27,5060964.58
30,agent,Middle,G28,5075204.01
30,agent,Middle,G29,4309226.11
30,agent,Middle,G30,4955625.81
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5892792.71
30,agent,Middle,G33,5831695.27
30,agent,Middle,G34,3659508.27
30,agent,Middle,G35,5853126.06
30,agent,Middle,G36,4356641.49
30,agent,Middle,G37,4309031.42
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5858480.19
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5179427.67
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5123742.33
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5070910.77
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5080697.20
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,4308910.50
30,agent,Middle,G54,5066269.85
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5067917.03
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5832382.18
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5831410.50
30,agent,Middle,G61,4240185.25
30,agent,Middle,G62,5067243.17
30,agent,Middle,G63,4308838.25
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5717120.68
30,agent,Middle,G67,4309882.18
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,3658723.18
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4309074.57
30,agent,Middle,G74,5167445.03
30,agent,Middle,G75,5038003.00
30,agent,Middle,G76,5103845.25
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5832043.75
30,agent,Low,G80,-30165.00
30,agent,Low,G81,10027.78
30,agent,Low,G82,9847.93
30,agent,Low,G83,10050.00
30,agent,Low,G84,10449.52
30,agent,Low,G85,10050.00
30,agent,Low,G86,-33323.79
30,agent,Low,G87,10050.00
30,agent,Low,G88,-40388.94
30,agent,Low,G89,10050.00
30,agent,Low,G90,9847.60
30,agent,Low,G91,-88675.34
30,agent,Low,G92,9847.87
30,agent,Low,G93,8617.13
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,-80684.36
30,agent,Low,G99,9847.61
30,firm,,F0,30086971.99
30,firm,,F1,79966680.40
30,firm,,F2,60047598.19
30,firm,,F3,3036507.94
30,firm,,F4,58914565.54
30,firm,,F5,49087529.70
30,firm,,F6,76051570.51
30,firm,,F7,61961492.23
30,firm,,F8,37167540.26
30,firm,,F9,1046215.68
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,13627138.76
40,agent,High,G3,7567673.08
40,agent,High,G4,10412028.02
40,agent,Middle,G5,5122685.40
40,agent,Middle,G6,4952436.77
40,agent,Middle,G7,5831257.26
40,agent,Middle,G8,5068057.20
40,agent,Middle,G9,5065899.59
40,agent,Middle,G10,5065991.52
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5873072.25
40,agent,Middle,G13,5099502.10
40,agent,Middle,G14,5949230.98
40,agent,Middle,G15,5831115.16
40,agent,Middle,G16,5065376.25
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5099822.84
40,agent,Middle,G19,4951759.38
40,agent,Middle,G20,5831932.14
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5021593.63
40,agent,Middle,G24,5820112.85
40,agent,Middle,G25,5195764.54
40,agent,Middle,G26,5830735.74
40,agent,Middle,G27,5060964.58
40,agent,Middle,G28,4998748.01
40,agent,Middle,G29,4309226.11
40,agent,Middle,G30,4955625.81
40,agent,Middle,G31,5832271.49
40,agent,Middle,G32,5827420.31
40,agent,Middle,G33,5831695.27
40,agent,Middle,G34,3659508.27
40,agent,Middle,G35,5853126.06
40,agent,Middle,G36,4356641.49
40,agent,Middle,G37,4309031.42
40,agent,Middle,G38,4924725.40
40,agent,Middle,G39,4975167.11
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4319429.73
40,agent,Middle,G42,4397277.08
40,agent,Middle,G43,4382865.98
40,agent,Middle,G44,4350150.13
40,agent,Middle,G45,4309771.49
40,agent,Middle,G46,4308580.00
40,agent,Middle,G47,5070910.77
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5080697.20
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5080588.21
40,agent,Middle,G54,5066269.85
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5823489.41
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5832382.18
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5831410.50
40,agent,Middle,G61,4240185.25
40,agent,Middle,G62,4303327.48
40,agent,Middle,G63,4377524.65
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,6480651.18
40,agent,Middle,G67,4309882.18
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,3658723.18
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4309074.57
40,agent,Middle,G74,5923462.75
40,agent,Middle,G75,5038003.00
40,agent,Middle,G76,5043381.25
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5832043.75
40,agent,Low,G80,-30165.00
40,agent,Low,G81,10027.78
40,agent,Low,G82,9847.93
40,agent,Low,G83,10050.00
40,agent,Low,G84,10449.52
40,agent,Low,G85,10050.00
40,agent,Low,G86,-33323.79
40,agent,Low,G87,10050.00
40,agent,Low,G88,-40388.94
40,agent,Low,G89,-72968.20
40,agent,Low,G90,9847.60
40,agent,Low,G91,-88675.34
40,agent,Low,G92,9847.87
40,agent,Low,G93,8816.69
40,agent,Low,G94,9847.56
40,agent,Low,G95,10050.00
40,agent,Low,G96,10050.00
40,agent,Low,G97,10050.00
40,agent,Low,G98,-80684.36
40,agent,Low,G99,9847.61
40,firm,,F0,30237246.59
40,firm,,F1,79892065.00
40,firm,,F2,59788313.66
40,firm,,F3,3046980.81
40,firm,,F4,59011284.89
40,firm,,F5,49103145.14
40,firm,,F6,76049864.61
40,firm,,F7,62141333.80
40,firm,,F8,37167540.26
40,firm,,F9,1046215.68
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,11025000.00
50,agent,High,G2,14488224.55
50,agent,High,G3,6747808.20
50,agent,High,G4,11973457.29
50,agent,Middle,G5,5199525.68
50,agent,Middle,G6,5026143.96
50,agent,Middle,G7,5918726.12
50,agent,Middle,G8,5144078.05
50,agent,Middle,G9,5910013.05
50,agent,Middle,G10,5141981.39
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,5768814.67
50,agent,Middle,G13,5175994.63
50,agent,Middle,G14,6807066.83
50,agent,Middle,G15,5918581.88
50,agent,Middle,G16,5141356.90
50,agent,Middle,G17,5222436.47
50,agent,Middle,G18,5262718.18
50,agent,Middle,G19,5026035.78
50,agent,Middle,G20,6578329.19
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5096917.54
50,agent,Middle,G24,5907414.55
50,agent,Middle,G25,5273701.01
50,agent,Middle,G26,5918196.77
50,agent,Middle,G27,5136879.05
50,agent,Middle,G28,5157730.64
50,agent,Middle,G29,4373864.50
50,agent,Middle,G30,5029960.20
50,agent,Middle,G31,5919755.56
50,agent,Middle,G32,5914831.62
50,agent,Middle,G33,5919170.70
50,agent,Middle,G34,3714400.89
50,agent,Middle,G35,5940922.95
50,agent,Middle,G36,4416631.51
50,agent,Middle,G37,4373666.90
50,agent,Middle,G38,4998596.28
50,agent,Middle,G39,5049794.62
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4400533.44
50,agent,Middle,G42,4463236.24
50,agent,Middle,G43,4437659.15
50,agent,Middle,G44,4402352.23
50,agent,Middle,G45,4374418.06
50,agent,Middle,G46,4373208.70
50,agent,Middle,G47,5146974.43
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,6017742.88
50,agent,Middle,G50,4374384.89
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,4377882.89
50,agent,Middle,G54,5142263.90
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,5910841.75
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5919867.91
50,agent,Middle,G59,4989065.03
50,agent,Middle,G60,5918789.09
50,agent,Middle,G61,4303788.03
50,agent,Middle,G62,3707847.64
50,agent,Middle,G63,4443187.52
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,6577860.95
50,agent,Middle,G67,4374530.41
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,3713604.02
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5078800.00
50,agent,Middle,G73,3714249.97
50,agent,Middle,G74,6012314.69
50,agent,Middle,G75,5113573.04
50,agent,Middle,G76,4899391.03
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5919524.40
50,agent,Low,G80,-30315.83
50,agent,Low,G81,9467.55
50,agent,Low,G82,9897.17
50,agent,Low,G83,10100.25
50,agent,Low,G84,10501.77
50,agent,Low,G85,10100.25
50,agent,Low,G86,-33490.41
50,agent,Low,G87,10100.25
50,agent,Low,G88,-38973.83
50,agent,Low,G89,-73333.04
50,agent,Low,G90,9896.83
50,agent,Low,G91,-89118.71
50,agent,Low,G92,9897.11
50,agent,Low,G93,8860.78
50,agent,Low,G94,9697.54
50,agent,Low,G95,10150.90
50,agent,Low,G96,9309.69
50,agent,Low,G97,10100.25
50,agent,Low,G98,-81087.78
50,agent,Low,G99,9896.85
50,firm,,F0,30249322.84
50,firm,,F1,79837530.96
50,firm,,F2,59949353.06
50,firm,,F3,3064556.19
50,firm,,F4,59180515.18
50,firm,,F5,49103135.34
50,firm,,F6,75981037.21
50,firm,,F7,62115287.45
50,firm,,F8,37174224.57
50,firm,,F9,1046215.68
50,regulator,,R0,1000000000.00
60,agent,High,G0,11025000.00
60,agent,High,G1,11119480.00
60,agent,High,G2,14488224.55
60,agent,High,G3,6750309.80
60,agent,High,G4,11973457.29
60,agent,Middle,G5,5199525.68
60,agent,Middle,G6,5938748.34
60,agent,Middle,G7,5918726.12
60,agent,Middle,G8,5144078.05
60,agent,Middle,G9,5910013.05
60,agent,Middle,G10,5141981.39
60,agent,Middle,G11,4443639.61
60,agent,Middle,G12,5768814.67
60,agent,Middle,G13,5878160.95
60,agent,Middle,G14,6807066.83
60,agent,Middle,G15,5918581.88
60,agent,Middle,G16,5144196.14
60,agent,Middle,G17,5139676.47
60,agent,Middle,G18,5254078.38
60,agent,Middle,G19,5026035.78
60,agent,Middle,G20,5584970.31
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,5151125.00
60,agent,Middle,G23,5096917.54
60,agent,Middle,G24,5907414.55
60,agent,Middle,G25,5273701.01
60,agent,Middle,G26,5025064.58
60,agent,Middle,G27,5219098.55
60,agent,Middle,G28,5060453.64
60,agent,Middle,G29,4373864.50
60,agent,Middle,G30,5029960.20
60,agent,Middle,G31,5919755.56
60,agent,Middle,G32,5914831.62
60,agent,Middle,G33,5919170.70
60,agent,Middle,G34,3714400.89
60,agent,Middle,G35,5940922.95
60,agent,Middle,G36,4416631.51
60,agent,Middle,G37,3712791.14
60,agent,Middle,G38,4998596.28
60,agent,Middle,G39,5049794.62
60,agent,Middle,G40,5151125.00
60,agent,Middle,G41,4400533.44
60,agent,Middle,G42,4463236.24
60,agent,Middle,G43,5204974.97
60,agent,Middle,G44,4402352.23
60,agent,Middle,G45,4374418.06
60,agent,Middle,G46,5353348.58
60,agent,Middle,G47,5146974.43
60,agent,Middle,G48,5151125.00
60,agent,Middle,G49,6017742.88
60,agent,Middle,G50,4374384.89
60,agent,Middle,G51,5151125.00
60,agent,Middle,G52,5151125.00
60,agent,Middle,G53,4377882.89
60,agent,Middle,G54,5142263.90
60,agent,Middle,G55,4373103.31
60,agent,Middle,G56,5910841.75
60,agent,Middle,G57,5151125.00
60,agent,Middle,G58,5664765.14
60,agent,Middle,G59,4989065.03
60,agent,Middle,G60,5918789.09
60,agent,Middle,G61,4303788.03
60,agent,Middle,G62,3707847.64
60,agent,Middle,G63,4443187.52
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,5151125.00
60,agent,Middle,G66,6564115.45
60,agent,Middle,G67,4374530.41
60,agent,Middle,G68,5151125.00
60,agent,Middle,G69,5172024.00
60,agent,Middle,G70,3713604.02
60,agent,Middle,G71,5151125.00
60,agent,Middle,G72,5961126.84
60,agent,Middle,G73,3714249.97
60,agent,Middle,G74,6012314.69
60,agent,Middle,G75,5113573.04
60,agent,Middle,G76,4899391.03
60,agent,Middle,G77,5151125.00
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,5919524.40
60,agent,Low,G80,-29706.31
60,agent,Low,G81,9467.55
60,agent,Low,G82,9897.17
60,agent,Low,G83,10292.87
60,agent,Low,G84,10501.77
60,agent,Low,G85,10100.25
60,agent,Low,G86,-33490.41
60,agent,Low,G87,10100.25
60,agent,Low,G88,-38973.83
60,agent,Low,G89,-73333.04
60,agent,Low,G90,9896.83
60,agent,Low,G91,-89029.97
60,agent,Low,G92,9897.11
60,agent,Low,G93,8257.66
60,agent,Low,G94,9502.26
60,agent,Low,G95,7023.90
60,agent,Low,G96,9309.69
60,agent,Low,G97,4378.26
60,agent,Low,G98,-81087.78
60,agent,Low,G99,9896.85
60,firm,,F0,30154842.84
60,firm,,F1,79948169.35
60,firm,,F2,59973279.17
60,firm,,F3,3075811.77
60,firm,,F4,29631647.49
60,firm,,F5,49026547.84
60,firm,,F6,76085856.38
60,firm,,F7,62140799.75
60,firm,,F8,37120783.64
60,firm,,F9,1046215.68
60,firm,,F10,29548887.49
60,regulator,,R0,1000000000.00
70,agent,High,G0,11025000.00
70,agent,High,G1,11119480.00
70,agent,High,G2,14488224.55
70,agent,High,G3,6671342.80
70,agent,High,G4,11973457.29
70,agent,Middle,G5,5199525.68
70,agent,Middle,G6,5911956.34
70,agent,Middle,G7,5918726.12
70,agent,Middle,G8,5144078.05
70,agent,Middle,G9,5910013.05
70,agent,Middle,G10,5141981.39
70,agent,Middle,G11,4435308.51
70,agent,Middle,G12,5768814.67
70,agent,Middle,G13,5893822.05
70,agent,Middle,G14,8309741.22
70,agent,Middle,G15,5918581.88
70,agent,Middle,G16,4368494.07
70,agent,Middle,G17,5139676.47
70,agent,Middle,G18,5174635.38
70,agent,Middle,G19,5026035.78
70,agent,Middle,G20,5584970.31
70,agent,Middle,G21,5151125.00
70,agent,Middle,G22,5151125.00
70,agent,Middle,G23,5992704.40
70,agent,Middle,G24,6675005.51
70,agent,Middle,G25,5273701.01
70,agent,Middle,G26,4266059.03
70,agent,Middle,G27,3733858.16
70,agent,Middle,G28,5060453.64
