iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5745979.49
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,6490409.15
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4245930.98
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4245618.14
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5016880.80
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5018406.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,4246047.13
10,agent,Middle,G58,4245985.08
10,agent,Middle,G59,5058356.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5017166.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,4244642.94
10,agent,Middle,G65,4244791.01
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5745930.98
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5744642.94
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,-10741.34
10,agent,Low,G85,10000.00
10,agent,Low,G86,10194.68
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,-66320.00
10,agent,Low,G91,10079.00
10,agent,Low,G92,9601.39
10,agent,Low,G93,10026.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,45037609.46
10,firm,,F1,38000000.00
10,firm,,F2,63941644.00
10,firm,,F3,98012811.24
10,firm,,F4,90010525.59
10,firm,,F5,26000002.59
10,firm,,F6,32022907.38
10,firm,,F7,45018755.14
10,firm,,F8,69076320.00
10,firm,,F9,81992011.98
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,8490156.13
20,agent,High,G3,10000000.00
20,agent,High,G4,11490156.13
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4981375.00
20,agent,Middle,G7,5745908.70
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,6469906.43
20,agent,Middle,G11,5745580.01
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4245554.36
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,4246043.59
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,4245979.49
20,agent,Middle,G20,5038827.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4977095.30
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5746047.13
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4245908.70
20,agent,Middle,G29,5037270.00
20,agent,Middle,G30,5744896.70
20,agent,Middle,G31,5745979.49
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,4245643.40
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,6490409.15
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5027242.00
20,agent,Middle,G40,4244384.74
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,4245930.98
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4245618.14
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5037745.20
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5016691.80
20,agent,Middle,G51,5744612.25
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4244612.25
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5018380.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4246047.13
20,agent,Middle,G58,4269240.18
20,agent,Middle,G59,5010552.40
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5017166.00
20,agent,Middle,G62,5048477.60
20,agent,Middle,G63,4245580.01
20,agent,Middle,G64,4244642.94
20,agent,Middle,G65,4244791.01
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5745643.40
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5745930.98
20,agent,Middle,G71,5744384.74
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5040817.00
20,agent,Middle,G77,5744642.94
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4990940.29
20,agent,Low,G80,10000.00
20,agent,Low,G81,10144.10
20,agent,Low,G82,10190.87
20,agent,Low,G83,10000.00
20,agent,Low,G84,-10741.34
20,agent,Low,G85,10000.00
20,agent,Low,G86,10194.68
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,-64984.83
20,agent,Low,G91,9984.20
20,agent,Low,G92,9408.20
20,agent,Low,G93,8700.57
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,-48223.00
20,firm,,F0,44995297.49
20,firm,,F1,38000000.00
20,firm,,F2,63891274.79
20,firm,,F3,98003959.65
20,firm,,F4,90010389.29
20,firm,,F5,26008893.88
20,firm,,F6,32031729.81
20,firm,,F7,45018757.46
20,firm,,F8,69087550.52
20,firm,,F9,82010662.98
20,regulator,,R0,1000000000.00
30,agent,High,G0,10662556.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10713331.76
30,agent,High,G3,10500000.00
30,agent,High,G4,10243932.58
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5056095.62
30,agent,Middle,G7,5832097.33
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,6566955.03
30,agent,Middle,G11,5831763.71
30,agent,Middle,G12,5111458.05
30,agent,Middle,G13,4309237.67
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,4309734.24
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4309669.19
30,agent,Middle,G20,5114409.41
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,4336215.70
30,agent,Middle,G24,4308586.93
30,agent,Middle,G25,5832237.84
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4309597.33
30,agent,Middle,G29,5112829.05
30,agent,Middle,G30,5831070.15
30,agent,Middle,G31,5832169.19
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,4309328.06
30,agent,Middle,G35,5075000.00
30,agent,Middle,G36,8206386.79
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5864114.45
30,agent,Middle,G40,4308050.51
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,3716400.40
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,4309302.41
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5113311.38
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5091942.18
30,agent,Middle,G51,5830781.43
30,agent,Middle,G52,5077680.21
30,agent,Middle,G53,4308281.43
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5087072.37
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,4309737.84
30,agent,Middle,G58,4278606.82
30,agent,Middle,G59,5085710.69
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5092423.49
30,agent,Middle,G62,5059487.17
30,agent,Middle,G63,4309263.71
30,agent,Middle,G64,3658291.44
30,agent,Middle,G65,4308462.88
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5105168.00
30,agent,Middle,G68,5831828.06
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5832119.95
30,agent,Middle,G71,4949494.06
30,agent,Middle,G72,5717472.64
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5712835.31
30,agent,Middle,G77,5830812.58
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5065804.39
30,agent,Low,G80,10050.00
30,agent,Low,G81,10194.82
30,agent,Low,G82,10241.82
30,agent,Low,G83,9649.81
30,agent,Low,G84,-10595.13
30,agent,Low,G85,10445.68
30,agent,Low,G86,10245.65
30,agent,Low,G87,10202.00
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,-65309.75
30,agent,Low,G91,10034.12
30,agent,Low,G92,9455.25
30,agent,Low,G93,-18634.14
30,agent,Low,G94,10050.00
30,agent,Low,G95,10050.00
30,agent,Low,G96,9847.75
30,agent,Low,G97,10050.00
30,agent,Low,G98,9847.88
30,agent,Low,G99,-48264.36
30,firm,,F0,45049011.72
30,firm,,F1,37946238.95
30,firm,,F2,63963895.23
30,firm,,F3,97903402.35
30,firm,,F4,90017791.73
30,firm,,F5,26017825.54
30,firm,,F6,32009514.22
30,firm,,F7,45018757.46
30,firm,,F8,69047134.56
30,firm,,F9,82017220.78
30,regulator,,R0,1000000000.00
40,agent,High,G0,10630044.80
40,agent,High,G1,10500000.00
40,agent,High,G2,12280444.32
40,agent,High,G3,8917112.56
40,agent,High,G4,10243932.58
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5056095.62
40,agent,Middle,G7,5832097.33
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,6566955.03
40,agent,Middle,G11,5831763.71
40,agent,Middle,G12,5111458.05
40,agent,Middle,G13,4309237.67
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,4309734.24
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4309669.19
40,agent,Middle,G20,5114409.41
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,4336215.70
40,agent,Middle,G24,4308586.93
40,agent,Middle,G25,5832237.84
40,agent,Middle,G26,4309904.10
40,agent,Middle,G27,4308569.79
40,agent,Middle,G28,5976140.29
40,agent,Middle,G29,5112829.05
40,agent,Middle,G30,5696153.15
40,agent,Middle,G31,5832169.19
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,4309328.06
40,agent,Middle,G35,5832404.10
40,agent,Middle,G36,8850822.30
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5084341.00
40,agent,Middle,G39,5864114.45
40,agent,Middle,G40,4308050.51
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,3116557.31
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,4309302.41
40,agent,Middle,G45,5833551.12
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5872248.40
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5091942.18
40,agent,Middle,G51,5830781.43
40,agent,Middle,G52,4916881.41
40,agent,Middle,G53,4308281.43
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,3668086.76
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,4309737.84
40,agent,Middle,G58,4278606.82
40,agent,Middle,G59,4318934.50
40,agent,Middle,G60,5172484.00
40,agent,Middle,G61,5092423.49
40,agent,Middle,G62,5059487.17
40,agent,Middle,G63,4309263.71
40,agent,Middle,G64,3658291.44
40,agent,Middle,G65,4861546.77
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5061592.00
40,agent,Middle,G68,4947947.49
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5832119.95
40,agent,Middle,G71,4949494.06
40,agent,Middle,G72,5717472.64
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5712835.31
40,agent,Middle,G77,5837381.58
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5065804.39
40,agent,Low,G80,10050.00
40,agent,Low,G81,10194.82
40,agent,Low,G82,10241.82
40,agent,Low,G83,9649.81
40,agent,Low,G84,-10381.88
40,agent,Low,G85,10445.68
40,agent,Low,G86,10245.65
40,agent,Low,G87,7268.00
40,agent,Low,G88,10249.54
40,agent,Low,G89,9847.54
40,agent,Low,G90,-65309.75
40,agent,Low,G91,10034.12
40,agent,Low,G92,9455.25
40,agent,Low,G93,-18844.69
40,agent,Low,G94,10050.00
40,agent,Low,G95,10050.00
40,agent,Low,G96,9847.75
40,agent,Low,G97,10050.00
40,agent,Low,G98,10030.88
40,agent,Low,G99,-48264.36
40,firm,,F0,45186862.72
40,firm,,F1,37946238.95
40,firm,,F2,63962822.83
40,firm,,F3,97956292.98
40,firm,,F4,89981935.94
40,firm,,F5,26011253.84
40,firm,,F6,32032446.02
40,firm,,F7,45035566.63
40,firm,,F8,69051564.36
40,firm,,F9,82164800.28
40,regulator,,R0,1000000000.00
50,agent,High,G0,11093067.09
50,agent,High,G1,11025000.00
50,agent,High,G2,12894466.53
50,agent,High,G3,7950510.28
50,agent,High,G4,12152561.75
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5131937.06
50,agent,Middle,G7,5919578.79
50,agent,Middle,G8,5802476.71
50,agent,Middle,G9,5803326.99
50,agent,Middle,G10,6665459.35
50,agent,Middle,G11,5919240.17
50,agent,Middle,G12,5188129.92
50,agent,Middle,G13,4373876.24
50,agent,Middle,G14,4374073.30
50,agent,Middle,G15,4372661.59
50,agent,Middle,G16,3713417.90
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4374314.22
50,agent,Middle,G20,5191125.55
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,4401258.94
50,agent,Middle,G24,4373215.74
50,agent,Middle,G25,5026956.85
50,agent,Middle,G26,4374552.67
50,agent,Middle,G27,4373198.34
50,agent,Middle,G28,6062179.15
50,agent,Middle,G29,4406045.12
50,agent,Middle,G30,5759744.10
50,agent,Middle,G31,5919651.72
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,4373967.98
50,agent,Middle,G35,5919890.17
50,agent,Middle,G36,8983584.64
50,agent,Middle,G37,5220535.78
50,agent,Middle,G38,5123625.50
50,agent,Middle,G39,5952076.16
50,agent,Middle,G40,4372671.27
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,3931591.47
50,agent,Middle,G43,5196855.72
50,agent,Middle,G44,4342577.95
50,agent,Middle,G45,5921054.39
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5960332.12
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5168321.31
50,agent,Middle,G51,5918243.15
50,agent,Middle,G52,4990634.63
50,agent,Middle,G53,3713235.94
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,3723108.06
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,4374383.90
50,agent,Middle,G58,4342785.92
50,agent,Middle,G59,5157098.60
50,agent,Middle,G60,5296047.63
50,agent,Middle,G61,6051961.71
50,agent,Middle,G62,5135379.48
50,agent,Middle,G63,4373902.67
50,agent,Middle,G64,3713165.81
50,agent,Middle,G65,5701344.07
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5137515.88
50,agent,Middle,G68,5022166.70
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,5919601.74
50,agent,Middle,G71,5023736.47
50,agent,Middle,G72,5803234.73
50,agent,Middle,G73,5145221.05
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5164873.17
50,agent,Middle,G76,5798527.84
50,agent,Middle,G77,5924942.30
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5141791.46
50,agent,Low,G80,10304.84
50,agent,Low,G81,10245.79
50,agent,Low,G82,10293.03
50,agent,Low,G83,9698.06
50,agent,Low,G84,-10433.78
50,agent,Low,G85,10497.91
50,agent,Low,G86,10296.88
50,agent,Low,G87,7304.34
50,agent,Low,G88,9890.36
50,agent,Low,G89,-65329.48
50,agent,Low,G90,-64314.62
50,agent,Low,G91,8780.52
50,agent,Low,G92,9502.52
50,agent,Low,G93,-18938.91
50,agent,Low,G94,10100.25
50,agent,Low,G95,-64847.57
50,agent,Low,G96,9896.99
50,agent,Low,G97,10100.25
50,agent,Low,G98,693.33
50,agent,Low,G99,-48505.69
50,firm,,F0,45094221.72
50,firm,,F1,37924897.65
50,firm,,F2,63962822.83
50,firm,,F3,98127645.03
50,firm,,F4,90020148.44
50,firm,,F5,26011253.84
50,firm,,F6,32032448.25
50,firm,,F7,45073563.53
50,firm,,F8,69041569.36
50,firm,,F9,82263304.51
50,regulator,,R0,1000000000.00
60,agent,High,G0,11093067.09
60,agent,High,G1,11025000.00
60,agent,High,G2,12894466.53
60,agent,High,G3,7950510.28
60,agent,High,G4,12152561.75
60,agent,Middle,G5,5151125.00
60,agent,Middle,G6,4356497.35
60,agent,Middle,G7,5919578.79
60,agent,Middle,G8,5802476.71
60,agent,Middle,G9,6588763.35
60,agent,Middle,G10,6665459.35
60,agent,Middle,G11,5919240.17
60,agent,Middle,G12,5188129.92
60,agent,Middle,G13,3713796.46
60,agent,Middle,G14,4374073.30
60,agent,Middle,G15,4372661.59
60,agent,Middle,G16,3713417.90
60,agent,Middle,G17,5151125.00
60,agent,Middle,G18,5151125.00
60,agent,Middle,G19,5256646.44
60,agent,Middle,G20,5191125.55
60,agent,Middle,G21,5213411.40
60,agent,Middle,G22,5151125.00
60,agent,Middle,G23,4401258.94
60,agent,Middle,G24,4373215.74
60,agent,Middle,G25,5026956.85
60,agent,Middle,G26,3713685.47
60,agent,Middle,G27,4373198.34
60,agent,Middle,G28,6058629.15
60,agent,Middle,G29,5178946.69
60,agent,Middle,G30,5759744.10
60,agent,Middle,G31,5919651.72
60,agent,Middle,G32,5151125.00
60,agent,Middle,G33,5151125.00
60,agent,Middle,G34,4369164.98
60,agent,Middle,G35,5026255.33
60,agent,Middle,G36,7627360.90
60,agent,Middle,G37,5220535.78
60,agent,Middle,G38,5123625.50
60,agent,Middle,G39,6393121.59
60,agent,Middle,G40,4372671.27
60,agent,Middle,G41,5151125.00
60,agent,Middle,G42,3931591.47
60,agent,Middle,G43,4399054.68
60,agent,Middle,G44,4339250.55
60,agent,Middle,G45,6808871.01
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5960332.12
60,agent,Middle,G48,5151125.00
60,agent,Middle,G49,5151125.00
60,agent,Middle,G50,5168321.31
60,agent,Middle,G51,6569741.76
60,agent,Middle,G52,4990634.63
60,agent,Middle,G53,3713235.94
60,agent,Middle,G54,5151125.00
60,agent,Middle,G55,4492351.00
60,agent,Middle,G56,5151125.00
60,agent,Middle,G57,4374383.90
60,agent,Middle,G58,5106927.33
60,agent,Middle,G59,5088975.60
60,agent,Middle,G60,4473706.71
60,agent,Middle,G61,6122262.71
60,agent,Middle,G62,5890089.57
60,agent,Middle,G63,4373902.67
60,agent,Middle,G64,3713165.81
60,agent,Middle,G65,5701344.07
60,agent,Middle,G66,5151125.00
60,agent,Middle,G67,5137515.88
60,agent,Middle,G68,5022166.70
60,agent,Middle,G69,5151125.00
60,agent,Middle,G70,5919601.74
60,agent,Middle,G71,5023736.47
60,agent,Middle,G72,5916992.73
60,agent,Middle,G73,5145221.05
60,agent,Middle,G74,5151125.00
60,agent,Middle,G75,4303545.37
60,agent,Middle,G76,5798527.84
60,agent,Middle,G77,5924942.30
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,5185886.46
60,agent,Low,G80,10304.84
60,agent,Low,G81,-67554.21
60,agent,Low,G82,10293.03
60,agent,Low,G83,9698.06
60,agent,Low,G84,-10433.78
60,agent,Low,G85,10497.91
60,agent,Low,G86,10497.40
60,agent,Low,G87,7304.34
60,agent,Low,G88,9890.36
60,agent,Low,G89,-65329.48
60,agent,Low,G90,-64314.62
60,agent,Low,G91,8780.52
60,agent,Low,G92,9502.52
60,agent,Low,G93,-18938.91
60,agent,Low,G94,9887.76
60,agent,Low,G95,-64847.57
60,agent,Low,G96,9896.99
60,agent,Low,G97,10100.25
60,agent,Low,G98,693.33
60,agent,Low,G99,-48505.69
60,firm,,F0,45115763.40
60,firm,,F1,37938442.65
60,firm,,F2,63814787.37
60,firm,,F3,98154201.26
60,firm,,F4,26079376.84
60,firm,,F5,32055049.18
60,firm,,F6,45028144.72
60,firm,,F7,69127040.86
60,firm,,F8,172224833.64
60,regulator,,R0,1000000000.00
70,agent,High,G0,12724190.62
70,agent,High,G1,12948027.40
70,agent,High,G2,9295531.32
70,agent,High,G3,7918750.28
70,agent,High,G4,12152561.75
70,agent,Middle,G5,5151125.00
70,agent,Middle,G6,4356497.35
70,agent,Middle,G7,5919578.79
70,agent,Middle,G8,5802476.71
70,agent,Middle,G9,6588763.35
70,agent,Middle,G10,6665459.35
70,agent,Middle,G11,5919240.17
70,agent,Middle,G12,5188129.92
70,agent,Middle,G13,3713796.46
70,agent,Middle,G14,4374073.30
70,agent,Middle,G15,4372661.59
70,agent,Middle,G16,3713417.90
70,agent,Middle,G17,5151125.00
70,agent,Middle,G18,5803263.30
70,agent,Middle,G19,5256646.44
70,agent,Middle,G20,5191125.55
70,agent,Middle,G21,5205625.60
70,agent,Middle,G22,5147199.50
70,agent,Middle,G23,4401258.94
70,agent,Middle,G24,4373215.74
70,agent,Middle,G25,5026956.85
70,agent,Middle,G26,3713685.47
70,agent,Middle,G27,3713377.14
70,agent,Middle,G28,6016029.15
70,agent,Middle,G29,5178946.69
