iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5745827.83
10,agent,Middle,G39,4244438.06
10,agent,Middle,G40,5744438.06
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4245120.25
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5745645.13
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5051059.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5038040.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5033150.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5745162.81
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5745202.55
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4245645.13
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5089887.50
10,agent,Middle,G70,4996718.60
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4245162.81
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5745120.25
10,agent,Middle,G76,4969044.30
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,4975395.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,9798.57
10,agent,Low,G82,10000.00
10,agent,Low,G83,10198.97
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10198.56
10,agent,Low,G88,10198.57
10,agent,Low,G89,10000.00
10,agent,Low,G90,9798.97
10,agent,Low,G91,9798.56
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,13008347.23
10,firm,,F1,14000002.07
10,firm,,F2,17910112.50
10,firm,,F3,72942178.13
10,firm,,F4,6000000.00
10,firm,,F5,15008709.74
10,firm,,F6,18915791.00
10,firm,,F7,25960584.40
10,firm,,F8,61022234.53
10,firm,,F9,57055560.70
10,regulator,,R0,1000000000.00
20,agent,High,G0,10105508.10
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4242528.55
20,agent,Middle,G6,4965520.40
20,agent,Middle,G7,5083407.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4245827.83
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4876521.83
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4295353.25
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4244567.45
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5678597.25
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4244431.33
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4844470.40
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5744567.45
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4245499.25
20,agent,Middle,G33,5018804.80
20,agent,Middle,G34,5754214.25
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5855419.89
20,agent,Middle,G38,5745827.83
20,agent,Middle,G39,3604093.48
20,agent,Middle,G40,5744438.06
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,3603783.62
20,agent,Middle,G43,5632986.84
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5745645.13
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5679302.45
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5034236.00
20,agent,Middle,G53,4231928.51
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5033150.00
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5745162.81
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5745202.55
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,4245645.13
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5855547.43
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5043019.20
20,agent,Middle,G69,5063023.50
20,agent,Middle,G70,5768914.17
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4245162.81
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4877131.61
20,agent,Middle,G76,4969044.30
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4975395.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,9798.57
20,agent,Low,G82,10000.00
20,agent,Low,G83,10192.50
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,9798.88
20,agent,Low,G87,10198.56
20,agent,Low,G88,10401.18
20,agent,Low,G89,10000.00
20,agent,Low,G90,9798.97
20,agent,Low,G91,9798.56
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10048.00
20,agent,Low,G99,10000.00
20,firm,,F0,12989542.43
20,firm,,F1,14000002.07
20,firm,,F2,17853569.50
20,firm,,F3,73000303.88
20,firm,,F4,6019980.63
20,firm,,F5,15034208.90
20,firm,,F6,18919747.00
20,firm,,F7,25930054.81
20,firm,,F8,61108854.22
20,firm,,F9,57109821.91
20,regulator,,R0,1000000000.00
30,agent,High,G0,10610783.50
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,4235619.92
30,agent,Middle,G6,4280168.28
30,agent,Middle,G7,5089888.63
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,4309515.25
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5831478.43
30,agent,Middle,G14,4309933.18
30,agent,Middle,G15,4949669.65
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4372341.55
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4308235.97
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5944859.73
30,agent,Middle,G24,6501297.97
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4308097.80
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,4917137.46
30,agent,Middle,G29,5122554.07
30,agent,Middle,G30,5830735.97
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4309181.73
30,agent,Middle,G33,5056046.87
30,agent,Middle,G34,5840527.47
30,agent,Middle,G35,5153314.98
30,agent,Middle,G36,5832433.18
30,agent,Middle,G37,5045479.23
30,agent,Middle,G38,6473980.06
30,agent,Middle,G39,3658154.88
30,agent,Middle,G40,4951282.98
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,4410006.41
30,agent,Middle,G43,5717481.64
30,agent,Middle,G44,4308978.43
30,agent,Middle,G45,6588188.65
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5764491.98
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5936084.97
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5009853.54
30,agent,Middle,G53,4295407.43
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5108647.25
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5831340.25
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5831380.59
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,4309329.81
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5943380.64
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5118664.49
30,agent,Middle,G69,5138968.85
30,agent,Middle,G70,5850214.85
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,4308840.25
30,agent,Middle,G74,5167756.00
30,agent,Middle,G75,4202723.77
30,agent,Middle,G76,5043579.96
30,agent,Middle,G77,3658166.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5050025.92
30,agent,Low,G80,10050.00
30,agent,Low,G81,10050.99
30,agent,Low,G82,10050.00
30,agent,Low,G83,10037.15
30,agent,Low,G84,10050.00
30,agent,Low,G85,-14867.00
30,agent,Low,G86,9847.87
30,agent,Low,G87,10249.55
30,agent,Low,G88,10614.29
30,agent,Low,G89,10050.00
30,agent,Low,G90,9847.96
30,agent,Low,G91,9847.55
30,agent,Low,G92,10050.00
30,agent,Low,G93,10249.86
30,agent,Low,G94,9847.86
30,agent,Low,G95,10050.00
30,agent,Low,G96,-85971.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,-15109.17
30,agent,Low,G99,10050.00
30,firm,,F0,13027582.43
30,firm,,F1,14009324.16
30,firm,,F2,17931035.92
30,firm,,F3,73189610.41
30,firm,,F4,6029765.23
30,firm,,F5,15130229.90
30,firm,,F6,18859944.41
30,firm,,F7,25847341.85
30,firm,,F8,61123205.92
30,firm,,F9,57114856.21
30,regulator,,R0,1000000000.00
40,agent,High,G0,9008397.62
40,agent,High,G1,10500000.00
40,agent,High,G2,10259430.76
40,agent,High,G3,13869909.67
40,agent,High,G4,8917073.33
40,agent,Middle,G5,3595842.57
40,agent,Middle,G6,4280168.28
40,agent,Middle,G7,5089888.63
40,agent,Middle,G8,4308660.52
40,agent,Middle,G9,4303555.15
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5831478.43
40,agent,Middle,G14,4309933.18
40,agent,Middle,G15,4202870.52
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5000717.58
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,4308235.97
40,agent,Middle,G21,4309713.74
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,6013602.13
40,agent,Middle,G24,6501297.97
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,4308097.80
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4197037.26
40,agent,Middle,G29,5867209.81
40,agent,Middle,G30,5830735.97
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4309181.73
40,agent,Middle,G33,5789546.92
40,agent,Middle,G34,5840527.47
40,agent,Middle,G35,5057777.78
40,agent,Middle,G36,5832433.18
40,agent,Middle,G37,5045479.23
40,agent,Middle,G38,6473980.06
40,agent,Middle,G39,3658154.88
40,agent,Middle,G40,4951282.98
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4446805.41
40,agent,Middle,G43,6473642.16
40,agent,Middle,G44,4308978.43
40,agent,Middle,G45,6588188.65
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5764491.98
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5936084.97
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5073819.70
40,agent,Middle,G52,5009853.54
40,agent,Middle,G53,4295407.43
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5108647.25
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5831340.25
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5831380.59
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,4309329.81
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5943380.64
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5118664.49
40,agent,Middle,G69,5877070.61
40,agent,Middle,G70,5850214.85
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4308840.25
40,agent,Middle,G74,5155198.00
40,agent,Middle,G75,4202723.77
40,agent,Middle,G76,5043579.96
40,agent,Middle,G77,3658166.00
40,agent,Middle,G78,5117896.00
40,agent,Middle,G79,5050025.92
40,agent,Low,G80,10050.00
40,agent,Low,G81,10069.89
40,agent,Low,G82,10050.00
40,agent,Low,G83,10037.15
40,agent,Low,G84,10050.00
40,agent,Low,G85,-14867.00
40,agent,Low,G86,9847.87
40,agent,Low,G87,10043.52
40,agent,Low,G88,-75331.61
40,agent,Low,G89,10050.00
40,agent,Low,G90,10001.96
40,agent,Low,G91,10051.50
40,agent,Low,G92,10050.00
40,agent,Low,G93,-85810.14
40,agent,Low,G94,9847.86
40,agent,Low,G95,10050.00
40,agent,Low,G96,-85971.00
40,agent,Low,G97,9847.62
40,agent,Low,G98,-15109.17
40,agent,Low,G99,10249.62
40,firm,,F0,13046167.24
40,firm,,F1,14017467.38
40,firm,,F2,17932216.22
40,firm,,F3,73126681.12
40,firm,,F4,6047331.32
40,firm,,F5,15130229.90
40,firm,,F6,19051541.61
40,firm,,F7,25870074.53
40,firm,,F8,61138296.52
40,firm,,F9,57145007.06
40,regulator,,R0,1000000000.00
50,agent,High,G0,11064941.94
50,agent,High,G1,11025000.00
50,agent,High,G2,9146806.05
50,agent,High,G3,14563405.16
50,agent,High,G4,9372591.99
50,agent,Middle,G5,3649780.21
50,agent,Middle,G6,4344370.80
50,agent,Middle,G7,5166236.96
50,agent,Middle,G8,4373290.42
50,agent,Middle,G9,4368108.47
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5151125.00
50,agent,Middle,G12,4373512.68
50,agent,Middle,G13,5918950.60
50,agent,Middle,G14,4367932.24
50,agent,Middle,G15,4265913.57
50,agent,Middle,G16,4374294.37
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5628881.06
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,3152163.52
50,agent,Middle,G21,4374359.45
50,agent,Middle,G22,5149633.05
50,agent,Middle,G23,6103707.71
50,agent,Middle,G24,6598817.44
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,4372719.27
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,5030509.61
50,agent,Middle,G29,5955217.96
50,agent,Middle,G30,6013316.20
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,4373819.46
50,agent,Middle,G33,5876390.12
50,agent,Middle,G34,5928135.38
50,agent,Middle,G35,5133644.45
50,agent,Middle,G36,5919919.68
50,agent,Middle,G37,5121161.42
50,agent,Middle,G38,6571089.76
50,agent,Middle,G39,3713027.21
50,agent,Middle,G40,4267425.42
50,agent,Middle,G41,5151125.00
50,agent,Middle,G42,4511453.13
50,agent,Middle,G43,6570746.79
50,agent,Middle,G44,4373613.10
50,agent,Middle,G45,6687011.48
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5850959.36
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,6025126.24
50,agent,Middle,G50,5900663.86
50,agent,Middle,G51,5149927.00
50,agent,Middle,G52,5085001.34
50,agent,Middle,G53,4359838.54
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,4402364.76
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5918810.35
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5918851.30
50,agent,Middle,G62,5918850.18
50,agent,Middle,G63,4373969.75
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,6032531.35
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5195444.46
50,agent,Middle,G69,5973392.35
50,agent,Middle,G70,6589839.00
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,4373472.85
50,agent,Middle,G74,5232525.97
50,agent,Middle,G75,4265764.63
50,agent,Middle,G76,5119233.66
50,agent,Middle,G77,3764205.66
50,agent,Middle,G78,5194643.12
50,agent,Middle,G79,5894283.19
50,agent,Low,G80,10300.22
50,agent,Low,G81,10090.69
50,agent,Low,G82,10100.25
50,agent,Low,G83,10087.34
50,agent,Low,G84,10100.25
50,agent,Low,G85,-14941.33
50,agent,Low,G86,9897.11
50,agent,Low,G87,10267.74
50,agent,Low,G88,-75708.27
50,agent,Low,G89,9896.89
50,agent,Low,G90,9849.86
50,agent,Low,G91,10101.76
50,agent,Low,G92,10100.25
50,agent,Low,G93,-84504.12
50,agent,Low,G94,9897.10
50,agent,Low,G95,8586.41
50,agent,Low,G96,-86400.85
50,agent,Low,G97,9896.86
50,agent,Low,G98,-15184.72
50,agent,Low,G99,10300.87
50,firm,,F0,13056257.21
50,firm,,F1,14017467.38
50,firm,,F2,17959221.84
50,firm,,F3,73034270.96
50,firm,,F4,6047331.32
50,firm,,F5,15145952.09
50,firm,,F6,19061428.75
50,firm,,F7,25873698.53
50,firm,,F8,61089985.52
50,firm,,F9,57144875.06
50,regulator,,R0,1000000000.00
60,agent,High,G0,11064941.94
60,agent,High,G1,11025000.00
60,agent,High,G2,9146806.05
60,agent,High,G3,14563405.16
60,agent,High,G4,9372591.99
60,agent,Middle,G5,3649780.21
60,agent,Middle,G6,4344370.80
60,agent,Middle,G7,5166236.96
60,agent,Middle,G8,5251948.90
60,agent,Middle,G9,4368108.47
60,agent,Middle,G10,5151125.00
60,agent,Middle,G11,5151125.00
60,agent,Middle,G12,5026180.54
60,agent,Middle,G13,6687407.60
60,agent,Middle,G14,4367932.24
60,agent,Middle,G15,4265913.57
60,agent,Middle,G16,4374294.37
60,agent,Middle,G17,5151125.00
60,agent,Middle,G18,5430733.04
60,agent,Middle,G19,6104115.65
60,agent,Middle,G20,3808973.06
60,agent,Middle,G21,4374359.45
60,agent,Middle,G22,5149633.05
60,agent,Middle,G23,6103707.71
60,agent,Middle,G24,6598817.44
60,agent,Middle,G25,5151125.00
60,agent,Middle,G26,4372719.27
60,agent,Middle,G27,4374244.50
60,agent,Middle,G28,5030355.61
60,agent,Middle,G29,5955217.96
60,agent,Middle,G30,5897059.40
60,agent,Middle,G31,5151125.00
60,agent,Middle,G32,4373819.46
60,agent,Middle,G33,5876390.12
60,agent,Middle,G34,5928135.38
60,agent,Middle,G35,5133644.45
60,agent,Middle,G36,5919919.68
60,agent,Middle,G37,5121161.42
60,agent,Middle,G38,6571089.76
60,agent,Middle,G39,3713027.21
60,agent,Middle,G40,3613060.16
60,agent,Middle,G41,5151125.00
60,agent,Middle,G42,4511453.13
60,agent,Middle,G43,6570746.79
60,agent,Middle,G44,4373613.10
60,agent,Middle,G45,6687011.48
60,agent,Middle,G46,5151125.00
60,agent,Middle,G47,5850959.36
60,agent,Middle,G48,5151125.00
60,agent,Middle,G49,6025126.24
60,agent,Middle,G50,5900663.86
60,agent,Middle,G51,5235974.00
60,agent,Middle,G52,5151941.34
60,agent,Middle,G53,4359838.54
60,agent,Middle,G54,5151125.00
60,agent,Middle,G55,3738464.86
60,agent,Middle,G56,5151125.00
60,agent,Middle,G57,5151125.00
60,agent,Middle,G58,5918810.35
60,agent,Middle,G59,5151125.00
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5918851.30
60,agent,Middle,G62,5918850.18
60,agent,Middle,G63,3714446.69
60,agent,Middle,G64,5787172.36
60,agent,Middle,G65,6032531.35
60,agent,Middle,G66,4373681.28
60,agent,Middle,G67,5151125.00
60,agent,Middle,G68,5195444.46
60,agent,Middle,G69,5994905.15
60,agent,Middle,G70,6589839.00
60,agent,Middle,G71,5151125.00
60,agent,Middle,G72,5151125.00
60,agent,Middle,G73,4373472.85
60,agent,Middle,G74,5232525.97
60,agent,Middle,G75,4272915.13
60,agent,Middle,G76,5119233.66
60,agent,Middle,G77,3764051.66
60,agent,Middle,G78,5194643.12
60,agent,Middle,G79,5004656.71
60,agent,Low,G80,10500.57
60,agent,Low,G81,10010.41
60,agent,Low,G82,10100.25
60,agent,Low,G83,10087.34
60,agent,Low,G84,10150.25
60,agent,Low,G85,-14941.33
60,agent,Low,G86,9897.11
60,agent,Low,G87,-18335.87
60,agent,Low,G88,-75708.27
60,agent,Low,G89,9896.89
60,agent,Low,G90,9673.06
60,agent,Low,G91,10101.76
60,agent,Low,G92,9896.90
60,agent,Low,G93,-84504.12
60,agent,Low,G94,2034.10
60,agent,Low,G95,8688.61
60,agent,Low,G96,-84464.79
60,agent,Low,G97,9896.86
60,agent,Low,G98,-15184.72
60,agent,Low,G99,10300.87
60,firm,,F0,13063112.42
60,firm,,F1,14036568.28
60,firm,,F2,17959199.04
60,firm,,F3,73000704.99
60,firm,,F4,6047331.32
60,firm,,F5,7588489.90
60,firm,,F6,19074479.91
60,firm,,F7,25873729.53
60,firm,,F8,61107450.26
60,firm,,F9,57150255.94
60,firm,,F10,7572976.05
60,regulator,,R0,1000000000.00
70,agent,High,G0,11064941.94
70,agent,High,G1,11101275.50
70,agent,High,G2,9146806.05
70,agent,High,G3,14563405.16
70,agent,High,G4,9372591.99
70,agent,Middle,G5,3649780.21
70,agent,Middle,G6,3689042.51
70,agent,Middle,G7,5166236.96
70,agent,Middle,G8,5251948.90
70,agent,Middle,G9,3709470.79
70,agent,Middle,G10,6135786.19
70,agent,Middle,G11,7123499.37
70,agent,Middle,G12,5026180.54
70,agent,Middle,G13,6687407.60
70,agent,Middle,G14,4367932.24
70,agent,Middle,G15,5174922.15
70,agent,Middle,G16,4374294.37
70,agent,Middle,G17,5151125.00
70,agent,Middle,G18,5430733.04
70,agent,Middle,G19,6104115.65
70,agent,Middle,G20,3808973.06
70,agent,Middle,G21,4374359.45
70,agent,Middle,G22,5149633.05
70,agent,Middle,G23,5181603.97
70,agent,Middle,G24,5603833.40
70,agent,Middle,G25,5151125.00
70,agent,Middle,G26,4372719.27
70,agent,Middle,G27,4325007.50
70,agent,Middle,G28,5030355.61
