iteration,type,subtype,id,money
1,firm,,F4,49000000.0
1,firm,,F5,51000000.0
1,firm,,F6,94000000.0
1,firm,,F7,93000000.0
1,firm,,F8,63000000.0
1,firm,,F9,81000000.0
1,regulator,,R0,1000000000.0
10,agent,High,G0,10000000.0
10,agent,High,G1,10000000.0
10,agent,High,G2,10000000.0
10,agent,High,G3,10000000.0
10,agent,High,G4,10000000.0
10,agent,Middle,G5,5000000.0
10,agent,Middle,G6,5082018.0
10,agent,Middle,G7,5000000.0
10,agent,Middle,G8,5000000.0
10,agent,Middle,G9,5000000.0
10,agent,Middle,G10,5000000.0
10,agent,Middle,G11,4244449.93
10,agent,Middle,G12,5000000.0
10,agent,Middle,G13,5000000.0
10,agent,Middle,G14,5049684.0
10,agent,Middle,G15,5000000.0
10,agent,Middle,G16,4260251.5
10,agent,Middle,G17,5000000.0
10,agent,Middle,G18,5000000.0
10,agent,Middle,G19,5000000.0
10,agent,Middle,G20,4996867.85
10,agent,Middle,G21,5000000.0
10,agent,Middle,G22,5000000.0
10,agent,Middle,G23,5000000.0
10,agent,Middle,G24,4284465.18
10,agent,Middle,G25,5000000.0
10,agent,Middle,G26,5029342.0
10,agent,Middle,G27,5000000.0
10,agent,Middle,G28,5000000.0
10,agent,Middle,G29,5000000.0
10,agent,Middle,G30,5000000.0
10,agent,Middle,G31,5000000.0
10,agent,Middle,G32,5000000.0
10,agent,Middle,G33,4244740.81
10,agent,Middle,G34,5007719.0
10,agent,Middle,G35,5000000.0
10,agent,Middle,G36,5000000.0
10,agent,Middle,G37,5000000.0
10,agent,Middle,G38,5000000.0
10,agent,Middle,G39,5000000.0
10,agent,Middle,G40,5000000.0
10,agent,Middle,G41,5744522.07
10,agent,Middle,G42,4246246.6
10,agent,Middle,G43,5000000.0
10,agent,Middle,G44,5000000.0
10,agent,Middle,G45,5000000.0
10,agent,Middle,G46,5000000.0
10,agent,Middle,G47,5000000.0
10,agent,Middle,G48,5000000.0
10,agent,Middle,G49,5000000.0
10,agent,Middle,G50,5000000.0
10,agent,Middle,G51,5745107.5
10,agent,Middle,G52,5000000.0
10,agent,Middle,G53,5000609.0
10,agent,Middle,G54,5000000.0
10,agent,Middle,G55,5000000.0
10,agent,Middle,G56,5744604.42
10,agent,Middle,G57,5000000.0
10,agent,Middle,G58,5054364.5
10,agent,Middle,G59,5000000.0
10,agent,Middle,G60,5000000.0
10,agent,Middle,G61,4348343.59
10,agent,Middle,G62,5744740.81
10,agent,Middle,G63,5000000.0
10,agent,Middle,G64,5000000.0
10,agent,Middle,G65,5000000.0
10,agent,Middle,G66,5000000.0
10,agent,Middle,G67,5000000.0
10,agent,Middle,G68,5000000.0
10,agent,Middle,G69,5746246.6
10,agent,Middle,G70,5000000.0
10,agent,Middle,G71,5000000.0
10,agent,Middle,G72,5000000.0
10,agent,Middle,G73,5000000.0
10,agent,Middle,G74,5000000.0
10,agent,Middle,G75,5000000.0
10,agent,Middle,G76,5632728.21
10,agent,Middle,G77,5033054.0
10,agent,Middle,G78,5000000.0
10,agent,Middle,G79,5000000.0
10,agent,Low,G80,10000.0
10,agent,Low,G81,9798.51
10,agent,Low,G82,10198.51
10,agent,Low,G83,10000.0
10,agent,Low,G84,10000.0
10,agent,Low,G85,10000.0
10,agent,Low,G86,10000.0
10,agent,Low,G87,10000.0
10,agent,Low,G88,9798.88
10,agent,Low,G89,10000.0
10,agent,Low,G90,10000.0
10,agent,Low,G91,10000.0
10,agent,Low,G92,10081.2
10,agent,Low,G93,10000.0
10,agent,Low,G94,10000.0
10,agent,Low,G95,10000.0
10,agent,Low,G96,10000.0
10,agent,Low,G97,10198.88
10,agent,Low,G98,10000.0
10,agent,Low,G99,10000.0
10,firm,,F0,52987657.62
10,firm,,F1,52000000.0
10,firm,,F2,4011100.14
10,firm,,F3,67966946.0
10,firm,,F4,48987734.19
10,firm,,F5,50950316.0
10,firm,,F6,94007425.6
10,firm,,F7,92963271.39
10,firm,,F8,63021747.03
10,firm,,F9,80863620.48
10,regulator,,R0,1000000000.0
20,agent,High,G0,11490372.21
20,agent,High,G1,10000000.0
20,agent,High,G2,10000000.0
20,agent,High,G3,10000000.0
20,agent,High,G4,8490372.21
20,agent,Middle,G5,5000000.0
20,agent,Middle,G6,5021341.0
20,agent,Middle,G7,5000000.0
20,agent,Middle,G8,5000000.0
20,agent,Middle,G9,5000000.0
20,agent,Middle,G10,5000000.0
20,agent,Middle,G11,4244449.93
20,agent,Middle,G12,5000000.0
20,agent,Middle,G13,5000000.0
20,agent,Middle,G14,5044715.6
20,agent,Middle,G15,5000000.0
20,agent,Middle,G16,4260251.5
20,agent,Middle,G17,5856299.79
20,agent,Middle,G18,5035694.0
20,agent,Middle,G19,4244631.08
20,agent,Middle,G20,4242753.06
20,agent,Middle,G21,5000000.0
20,agent,Middle,G22,5000000.0
20,agent,Middle,G23,5000000.0
20,agent,Middle,G24,4284465.18
20,agent,Middle,G25,5744694.43
20,agent,Middle,G26,5020539.4
20,agent,Middle,G27,5000000.0
20,agent,Middle,G28,5000000.0
20,agent,Middle,G29,5000000.0
20,agent,Middle,G30,5000000.0
20,agent,Middle,G31,5037011.0
20,agent,Middle,G32,4992785.4
20,agent,Middle,G33,4244740.81
20,agent,Middle,G34,5007719.0
20,agent,Middle,G35,5000000.0
20,agent,Middle,G36,5053370.0
20,agent,Middle,G37,5000000.0
20,agent,Middle,G38,5000000.0
20,agent,Middle,G39,5744945.56
20,agent,Middle,G40,5000000.0
20,agent,Middle,G41,5744522.07
20,agent,Middle,G42,4246246.6
20,agent,Middle,G43,5000000.0
20,agent,Middle,G44,5000000.0
20,agent,Middle,G45,5000000.0
20,agent,Middle,G46,5000000.0
20,agent,Middle,G47,5000000.0
20,agent,Middle,G48,5000000.0
20,agent,Middle,G49,5000000.0
20,agent,Middle,G50,4245844.72
20,agent,Middle,G51,5745107.5
20,agent,Middle,G52,5000000.0
20,agent,Middle,G53,5797448.89
20,agent,Middle,G54,4993220.8
20,agent,Middle,G55,5000000.0
20,agent,Middle,G56,5744604.42
20,agent,Middle,G57,4878363.65
20,agent,Middle,G58,5054176.5
20,agent,Middle,G59,5000000.0
20,agent,Middle,G60,5000000.0
20,agent,Middle,G61,4348343.59
20,agent,Middle,G62,5793282.41
20,agent,Middle,G63,5000000.0
20,agent,Middle,G64,5000000.0
20,agent,Middle,G65,5000000.0
20,agent,Middle,G66,4244694.43
20,agent,Middle,G67,5000000.0
20,agent,Middle,G68,5000000.0
20,agent,Middle,G69,4878672.41
20,agent,Middle,G70,5000000.0
20,agent,Middle,G71,5000000.0
20,agent,Middle,G72,5838823.48
20,agent,Middle,G73,5000000.0
20,agent,Middle,G74,5000000.0
20,agent,Middle,G75,5000000.0
20,agent,Middle,G76,4765396.23
20,agent,Middle,G77,5033054.0
20,agent,Middle,G78,5745844.72
20,agent,Middle,G79,5000000.0
20,agent,Low,G80,10198.69
20,agent,Low,G81,9798.51
20,agent,Low,G82,10198.51
20,agent,Low,G83,10000.0
20,agent,Low,G84,10000.0
20,agent,Low,G85,10000.0
20,agent,Low,G86,10198.79
20,agent,Low,G87,10000.0
20,agent,Low,G88,9798.88
20,agent,Low,G89,10000.0
20,agent,Low,G90,10000.0
20,agent,Low,G91,9798.79
20,agent,Low,G92,-19260.8
20,agent,Low,G93,9798.69
20,agent,Low,G94,-19172.8
20,agent,Low,G95,10000.0
20,agent,Low,G96,10000.0
20,agent,Low,G97,10198.88
20,agent,Low,G98,10000.0
20,agent,Low,G99,10000.0
20,firm,,F0,53028262.17
20,firm,,F1,52019584.95
20,firm,,F2,4011100.14
20,firm,,F3,67887160.02
20,firm,,F4,49025709.59
20,firm,,F5,50964432.57
20,firm,,F6,94053104.6
20,firm,,F7,92926260.39
20,firm,,F8,63030991.03
20,firm,,F9,80953040.82
20,regulator,,R0,1000000000.0
30,agent,High,G0,12064890.82
30,agent,High,G1,10500000.0
30,agent,High,G2,10541250.3
30,agent,High,G3,10500000.0
30,agent,High,G4,8914890.82
30,agent,Middle,G5,5075000.0
30,agent,Middle,G6,5096661.12
30,agent,Middle,G7,5075000.0
30,agent,Middle,G8,5075000.0
30,agent,Middle,G9,4308548.6
30,agent,Middle,G10,5075000.0
30,agent,Middle,G11,4308116.68
30,agent,Middle,G12,5075000.0
30,agent,Middle,G13,5075000.0
30,agent,Middle,G14,5068582.76
30,agent,Middle,G15,5075000.0
30,agent,Middle,G16,4324155.27
30,agent,Middle,G17,5944144.29
30,agent,Middle,G18,4283896.06
30,agent,Middle,G19,4308300.55
30,agent,Middle,G20,4306394.35
30,agent,Middle,G21,5075000.0
30,agent,Middle,G22,5120042.66
30,agent,Middle,G23,4308883.32
30,agent,Middle,G24,4348732.15
30,agent,Middle,G25,5830864.84
30,agent,Middle,G26,5057658.88
30,agent,Middle,G27,5832331.16
30,agent,Middle,G28,5075000.0
30,agent,Middle,G29,5075000.0
30,agent,Middle,G30,5075000.0
30,agent,Middle,G31,5985287.01
30,agent,Middle,G32,5067677.18
30,agent,Middle,G33,4308411.92
30,agent,Middle,G34,5082834.79
30,agent,Middle,G35,4308507.81
30,agent,Middle,G36,5819010.7
30,agent,Middle,G37,5075000.0
30,agent,Middle,G38,5034092.33
30,agent,Middle,G39,5831119.74
30,agent,Middle,G40,5091490.0
30,agent,Middle,G41,5830689.9
30,agent,Middle,G42,4309940.3
30,agent,Middle,G43,5075000.0
30,agent,Middle,G44,5075000.0
30,agent,Middle,G45,5075000.0
30,agent,Middle,G46,5075000.0
30,agent,Middle,G47,5831383.32
30,agent,Middle,G48,5075000.0
30,agent,Middle,G49,5075000.0
30,agent,Middle,G50,4347980.39
30,agent,Middle,G51,5831284.11
30,agent,Middle,G52,5075000.0
30,agent,Middle,G53,4995438.83
30,agent,Middle,G54,5083939.11
30,agent,Middle,G55,5075000.0
30,agent,Middle,G56,5830773.48
30,agent,Middle,G57,4951539.1
30,agent,Middle,G58,5129989.15
30,agent,Middle,G59,4309831.16
30,agent,Middle,G60,5075000.0
30,agent,Middle,G61,4413568.75
30,agent,Middle,G62,6626249.56
30,agent,Middle,G63,5075000.0
30,agent,Middle,G64,5075000.0
30,agent,Middle,G65,5075000.0
30,agent,Middle,G66,4308364.84
30,agent,Middle,G67,5075000.0
30,agent,Middle,G68,5831007.81
30,agent,Middle,G69,4951852.5
30,agent,Middle,G70,5075000.0
30,agent,Middle,G71,5075000.0
30,agent,Middle,G72,5926405.84
30,agent,Middle,G73,5075000.0
30,agent,Middle,G74,5075000.0
30,agent,Middle,G75,5075000.0
30,agent,Middle,G76,4836877.18
30,agent,Middle,G77,5108549.81
30,agent,Middle,G78,5832032.39
30,agent,Middle,G79,5075000.0
30,agent,Low,G80,-48652.32
30,agent,Low,G81,-49459.87
30,agent,Low,G82,10249.5
30,agent,Low,G83,10249.99
30,agent,Low,G84,10050.0
30,agent,Low,G85,10050.0
30,agent,Low,G86,10249.78
30,agent,Low,G87,10050.0
30,agent,Low,G88,10039.77
30,agent,Low,G89,9847.99
30,agent,Low,G90,10153.0
30,agent,Low,G91,9649.41
30,agent,Low,G92,-19357.1
30,agent,Low,G93,9847.68
30,agent,Low,G94,-19073.14
30,agent,Low,G95,10245.53
30,agent,Low,G96,10050.0
30,agent,Low,G97,10249.88
30,agent,Low,G98,10050.0
30,agent,Low,G99,10050.0
30,firm,,F0,53012445.0
30,firm,,F1,52019586.95
30,firm,,F2,4011100.14
30,firm,,F3,67962034.62
30,firm,,F4,49050093.02
30,firm,,F5,51023310.42
30,firm,,F6,94053104.6
30,firm,,F7,92954306.46
30,firm,,F8,63187367.95
30,firm,,F9,80919066.62
30,regulator,,R0,1000000000.0
40,agent,High,G0,12064890.82
40,agent,High,G1,10500000.0
40,agent,High,G2,10525430.3
40,agent,High,G3,10500000.0
40,agent,High,G4,8914890.82
40,agent,Middle,G5,4309559.84
40,agent,Middle,G6,5853957.59
40,agent,Middle,G7,5163606.0
40,agent,Middle,G8,5075000.0
40,agent,Middle,G9,4308548.6
40,agent,Middle,G10,5075000.0
40,agent,Middle,G11,4308116.68
40,agent,Middle,G12,5716737.51
40,agent,Middle,G13,5946838.77
40,agent,Middle,G14,4303177.23
40,agent,Middle,G15,5075000.0
40,agent,Middle,G16,4324155.27
40,agent,Middle,G17,6699618.35
40,agent,Middle,G18,4283896.06
40,agent,Middle,G19,4308300.55
40,agent,Middle,G20,4306394.35
40,agent,Middle,G21,5075000.0
40,agent,Middle,G22,5120042.66
40,agent,Middle,G23,3658433.96
40,agent,Middle,G24,4348732.15
40,agent,Middle,G25,5830864.84
40,agent,Middle,G26,5057658.88
40,agent,Middle,G27,5832331.16
40,agent,Middle,G28,5075000.0
40,agent,Middle,G29,4309796.48
40,agent,Middle,G30,5075000.0
40,agent,Middle,G31,6751241.84
40,agent,Middle,G32,4302848.09
40,agent,Middle,G33,4308411.92
40,agent,Middle,G34,5082834.79
40,agent,Middle,G35,5148548.84
40,agent,Middle,G36,5819010.7
40,agent,Middle,G37,5075000.0
40,agent,Middle,G38,5034092.33
40,agent,Middle,G39,5831119.74
40,agent,Middle,G40,5089736.0
40,agent,Middle,G41,5830689.9
40,agent,Middle,G42,3658695.72
40,agent,Middle,G43,5075000.0
40,agent,Middle,G44,5075000.0
40,agent,Middle,G45,5075000.0
40,agent,Middle,G46,5075000.0
40,agent,Middle,G47,5831383.32
40,agent,Middle,G48,5075000.0
40,agent,Middle,G49,5075000.0
40,agent,Middle,G50,4347980.39
40,agent,Middle,G51,5831284.11
40,agent,Middle,G52,5075000.0
40,agent,Middle,G53,4786399.15
40,agent,Middle,G54,5080658.11
40,agent,Middle,G55,5832059.84
40,agent,Middle,G56,5830773.48
40,agent,Middle,G57,4951539.1
40,agent,Middle,G58,5129989.15
40,agent,Middle,G59,4309831.16
40,agent,Middle,G60,5075000.0
40,agent,Middle,G61,4413568.75
40,agent,Middle,G62,6613926.16
40,agent,Middle,G63,4331055.77
40,agent,Middle,G64,5830169.3
40,agent,Middle,G65,5075000.0
40,agent,Middle,G66,4308364.84
40,agent,Middle,G67,4350195.63
40,agent,Middle,G68,5831007.81
40,agent,Middle,G69,4951852.5
40,agent,Middle,G70,5075000.0
40,agent,Middle,G71,5075000.0
40,agent,Middle,G72,5926405.84
40,agent,Middle,G73,5075000.0
40,agent,Middle,G74,5075000.0
40,agent,Middle,G75,5075000.0
40,agent,Middle,G76,4836877.18
40,agent,Middle,G77,5108549.81
40,agent,Middle,G78,5832032.39
40,agent,Middle,G79,5097870.0
40,agent,Low,G80,-48652.32
40,agent,Low,G81,-49459.87
40,agent,Low,G82,10249.5
40,agent,Low,G83,10249.99
40,agent,Low,G84,10050.0
40,agent,Low,G85,10050.0
40,agent,Low,G86,10249.78
40,agent,Low,G87,10050.0
40,agent,Low,G88,9837.69
40,agent,Low,G89,9847.99
40,agent,Low,G90,-50324.49
40,agent,Low,G91,9838.71
40,agent,Low,G92,-19357.1
40,agent,Low,G93,-6578.32
40,agent,Low,G94,-19073.14
40,agent,Low,G95,10245.53
40,agent,Low,G96,10050.0
40,agent,Low,G97,10249.88
40,agent,Low,G98,10114.2
40,agent,Low,G99,10050.0
40,firm,,F0,52970676.0
40,firm,,F1,51976817.98
40,firm,,F2,4040933.56
40,firm,,F3,67982265.06
40,firm,,F4,49051847.02
40,firm,,F5,51023310.42
40,firm,,F6,93937641.6
40,firm,,F7,93030655.26
40,firm,,F8,63117969.23
40,firm,,F9,80954642.85
40,regulator,,R0,1000000000.0
50,agent,High,G0,12668135.36
50,agent,High,G1,11025000.0
50,agent,High,G2,11170273.06
50,agent,High,G3,11025000.0
50,agent,High,G4,9437527.91
50,agent,Middle,G5,4374203.23
50,agent,Middle,G6,5941766.96
50,agent,Middle,G7,5170616.04
50,agent,Middle,G8,5151125.0
50,agent,Middle,G9,4373176.83
50,agent,Middle,G10,5151125.0
50,agent,Middle,G11,4372738.43
50,agent,Middle,G12,5802488.57
50,agent,Middle,G13,5907126.91
50,agent,Middle,G14,3708029.58
50,agent,Middle,G15,5151125.0
50,agent,Middle,G16,4389017.6
50,agent,Middle,G17,6800112.63
50,agent,Middle,G18,4289094.35
50,agent,Middle,G19,4372925.06
50,agent,Middle,G20,4370990.27
50,agent,Middle,G21,5151125.0
50,agent,Middle,G22,5196843.29
50,agent,Middle,G23,4693188.82
50,agent,Middle,G24,5015481.95
50,agent,Middle,G25,6576784.8
50,agent,Middle,G26,5133523.76
50,agent,Middle,G27,6231464.3
50,agent,Middle,G28,5151125.0
50,agent,Middle,G29,4374443.43
50,agent,Middle,G30,5151125.0
50,agent,Middle,G31,6852510.46
50,agent,Middle,G32,4367390.81
50,agent,Middle,G33,3713405.81
50,agent,Middle,G34,5159077.31
50,agent,Middle,G35,5225777.08
50,agent,Middle,G36,5943292.86
50,agent,Middle,G37,5193599.64
50,agent,Middle,G38,5098100.51
50,agent,Middle,G39,5934507.54
50,agent,Middle,G40,5166082.04
50,agent,Middle,G41,5918150.25
50,agent,Middle,G42,3713576.15
50,agent,Middle,G43,5151125.0
50,agent,Middle,G44,5151125.0
50,agent,Middle,G45,5151125.0
50,agent,Middle,G46,5151125.0
50,agent,Middle,G47,5918854.07
50,agent,Middle,G48,5151125.0
50,agent,Middle,G49,5151125.0
50,agent,Middle,G50,4413200.1
50,agent,Middle,G51,5918753.37
50,agent,Middle,G52,5151125.0
50,agent,Middle,G53,4858195.14
50,agent,Middle,G54,5156867.98
50,agent,Middle,G55,5026189.99
50,agent,Middle,G56,5918235.09
50,agent,Middle,G57,5025812.19
50,agent,Middle,G58,5206938.98
50,agent,Middle,G59,3662521.17
50,agent,Middle,G60,5151125.0
50,agent,Middle,G61,4479772.28
50,agent,Middle,G62,6713135.06
50,agent,Middle,G63,4393770.34
50,agent,Middle,G64,5917621.84
50,agent,Middle,G65,5151125.0
50,agent,Middle,G66,4372990.32
50,agent,Middle,G67,3749270.97
50,agent,Middle,G68,5918472.93
50,agent,Middle,G69,5026130.28
50,agent,Middle,G70,5151125.0
50,agent,Middle,G71,5151125.0
50,agent,Middle,G72,6747168.45
50,agent,Middle,G73,6033636.48
50,agent,Middle,G74,5151125.0
50,agent,Middle,G75,5151125.0
50,agent,Middle,G76,4168467.76
50,agent,Middle,G77,5185178.06
50,agent,Middle,G78,5919512.88
50,agent,Middle,G79,5174338.05
50,agent,Low,G80,-48895.58
50,agent,Low,G81,-49707.17
50,agent,Low,G82,10169.35
50,agent,Low,G83,10301.24
50,agent,Low,G84,10100.25
50,agent,Low,G85,10100.25
50,agent,Low,G86,10301.03
50,agent,Low,G87,10100.25
50,agent,Low,G88,9886.88
50,agent,Low,G89,9897.23
50,agent,Low,G90,-50576.12
50,agent,Low,G91,-46228.17
50,agent,Low,G92,-19453.89
50,agent,Low,G93,-6478.16
50,agent,Low,G94,-18783.21
50,agent,Low,G95,9915.31
50,agent,Low,G96,10100.25
50,agent,Low,G97,10301.13
50,agent,Low,G98,10164.77
50,agent,Low,G99,9162.49
50,firm,,F0,52984100.68
50,firm,,F1,51976817.98
50,firm,,F2,4051608.82
50,firm,,F3,67989871.57
50,firm,,F4,49051845.37
50,firm,,F5,50910151.17
50,firm,,F6,94075984.1
50,firm,,F7,93002735.39
50,firm,,F8,63175705.5
50,firm,,F9,81077766.33
50,regulator,,R0,1000000000.0
60,agent,High,G0,12668135.36
60,agent,High,G1,11025000.0
60,agent,High,G2,11154352.06
60,agent,High,G3,11025000.0
60,agent,High,G4,9437527.91
60,agent,Middle,G5,4374203.23
60,agent,Middle,G6,5941766.96
60,agent,Middle,G7,5170616.04
60,agent,Middle,G8,5151125.0
60,agent,Middle,G9,4373176.83
60,agent,Middle,G10,5151125.0
60,agent,Middle,G11,4372738.43
60,agent,Middle,G12,4922506.09
60,agent,Middle,G13,6675389.37
60,agent,Middle,G14,3708029.58
60,agent,Middle,G15,5151125.0
60,agent,Middle,G16,5104039.96
60,agent,Middle,G17,6800112.63
60,agent,Middle,G18,4289094.35
60,agent,Middle,G19,4372925.06
60,agent,Middle,G20,4370990.27
60,agent,Middle,G21,5151125.0
60,agent,Middle,G22,5196843.29
60,agent,Middle,G23,4693188.82
60,agent,Middle,G24,5015481.95
60,agent,Middle,G25,6576784.8
60,agent,Middle,G26,5148297.76
60,agent,Middle,G27,6339954.3
60,agent,Middle,G28,5151125.0
60,agent,Middle,G29,4374443.43
60,agent,Middle,G30,4373758.36
60,agent,Middle,G31,6852510.46
60,agent,Middle,G32,4365150.41
60,agent,Middle,G33,3736500.91
60,agent,Middle,G34,5159077.31
60,agent,Middle,G35,5225777.08
60,agent,Middle,G36,5939593.16
60,agent,Middle,G37,5149662.34
60,agent,Middle,G38,5098100.51
60,agent,Middle,G39,5910735.44
60,agent,Middle,G40,5166082.04
60,agent,Middle,G41,5918150.25
60,agent,Middle,G42,3713576.15
60,agent,Middle,G43,5151125.0
60,agent,Middle,G44,5151125.0
60,agent,Middle,G45,4373496.82
60,agent,Middle,G46,5151125.0
60,agent,Middle,G47,5918854.07
60,agent,Middle,G48,5151125.0
60,agent,Middle,G49,5151125.0
60,agent,Middle,G50,4413200.1
60,agent,Middle,G51,5983132.37
60,agent,Middle,G52,5151125.0
60,agent,Middle,G53,4858195.14
60,agent,Middle,G54,5156867.98
60,agent,Middle,G55,4267478.03
60,agent,Middle,G56,5918235.09
60,agent,Middle,G57,5025812.19
60,agent,Middle,G58,5206938.98
60,agent,Middle,G59,3668031.17
60,agent,Middle,G60,5151125.0
60,agent,Middle,G61,4479772.28
60,agent,Middle,G62,6713135.06
60,agent,Middle,G63,4363515.34
60,agent,Middle,G64,6782558.33
60,agent,Middle,G65,5151125.0
60,agent,Middle,G66,5122135.35
60,agent,Middle,G67,4516980.29
60,agent,Middle,G68,5918472.93
60,agent,Middle,G69,5026130.28
60,agent,Middle,G70,4374049.96
60,agent,Middle,G71,5151125.0
60,agent,Middle,G72,6747168.45
60,agent,Middle,G73,6033636.48
60,agent,Middle,G74,5151125.0
60,agent,Middle,G75,5151125.0
60,agent,Middle,G76,4168467.76
60,agent,Middle,G77,5185178.06
60,agent,Middle,G78,5919512.88
60,agent,Middle,G79,5174338.05
60,agent,Low,G80,-48895.58
60,agent,Low,G81,-49707.17
60,agent,Low,G82,10373.95
60,agent,Low,G83,10501.71
60,agent,Low,G84,10100.25
60,agent,Low,G85,10100.25
60,agent,Low,G86,9890.24
60,agent,Low,G87,10021.97
60,agent,Low,G88,9886.88
60,agent,Low,G89,10079.52
60,agent,Low,G90,-50375.72
60,agent,Low,G91,-46228.17
60,agent,Low,G92,-19453.89
60,agent,Low,G93,-6478.16
60,agent,Low,G94,-18783.21
60,agent,Low,G95,9915.31
60,agent,Low,G96,10100.25
60,agent,Low,G97,10301.13
60,agent,Low,G98,10164.77
60,agent,Low,G99,8977.93
60,firm,,F0,26520093.28
60,firm,,F1,51979043.72
60,firm,,F2,4051608.82
60,firm,,F3,67929664.97
60,firm,,F4,49057863.82
60,firm,,F5,51003177.35
60,firm,,F6,94012709.1
60,firm,,F7,93008547.69
60,firm,,F8,63170992.51
60,firm,,F9,81077766.33
60,firm,,F10,26494271.24
60,regulator,,R0,1000000000.0
70,agent,High,G0,12668135.36
70,agent,High,G1,11025000.0
70,agent,High,G2,11154352.06
70,agent,High,G3,11025000.0
70,agent,High,G4,9437527.91
70,agent,Middle,G5,4374203.23
70,agent,Middle,G6,6688248.16
70,agent,Middle,G7,4390535.41
70,agent,Middle,G8,5151125.0
70,agent,Middle,G9,4373176.83
70,agent,Middle,G10,5151125.0
70,agent,Middle,G11,4372738.43
70,agent,Middle,G12,4180241.96
70,agent,Middle,G13,6628948.57
70,agent,Middle,G14,4482041.21
70,agent,Middle,G15,5151125.0
70,agent,Middle,G16,5104039.96
70,agent,Middle,G17,6800112.63
70,agent,Middle,G18,4289094.35
70,agent,Middle,G19,4372925.06
70,agent,Middle,G20,4370990.27
70,agent,Middle,G21,5151125.0
70,agent,Middle,G22,4411801.94
70,agent,Middle,G23,4693188.82
70,agent,Middle,G24,5015481.95
70,agent,Middle,G25,6576784.8
70,agent,Middle,G26,5136602.36
70,agent,Middle,G27,6212110.3
70,agent,Middle,G28,5151125.0
