Time,type,Income-class,id,Net-worth
10,agent,Middle,G5,4878046.60
10,agent,Middle,G6,4245771.84
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5088981.00
10,agent,Middle,G13,5002145.00
10,agent,Middle,G14,4246185.49
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5757768.05
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5745065.96
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,4231021.45
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5746196.75
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,6601395.72
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5745771.84
10,agent,Middle,G48,4182974.96
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5112595.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5035855.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5071804.70
10,agent,Middle,G74,4245065.96
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4246196.75
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,-78378.00
10,agent,Low,G89,9953.32
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10202.05
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,45031467.80
10,firm,,F1,87008642.07
10,firm,,F2,84000231.43
10,firm,,F3,21012422.13
10,firm,,F4,64027795.00
10,firm,,F5,32016085.34
10,firm,,F6,45999841.60
10,firm,,F7,44973723.00
10,firm,,F8,53000000.00
10,firm,,F9,55865774.91
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,7210867.02
20,agent,High,G2,12758530.24
20,agent,High,G3,10025067.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4878046.60
20,agent,Middle,G6,3604537.20
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5069334.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5092336.20
20,agent,Middle,G13,4904515.00
20,agent,Middle,G14,4246185.49
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5757768.05
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5632496.92
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4877035.83
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4261122.45
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4245942.81
20,agent,Middle,G33,4282355.10
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5746196.75
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4245868.99
20,agent,Middle,G39,4245422.19
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,6601395.72
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4244884.78
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5745771.84
20,agent,Middle,G48,5674339.97
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4246180.34
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5745142.80
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5023049.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5733613.99
20,agent,Middle,G62,5744884.78
20,agent,Middle,G63,5012203.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5746180.34
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5101046.74
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5055848.10
20,agent,Middle,G74,4245065.96
20,agent,Middle,G75,5745557.08
20,agent,Middle,G76,5021087.80
20,agent,Middle,G77,4246196.75
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,9798.92
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,-78179.08
20,agent,Low,G89,-31514.28
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10179.10
20,agent,Low,G94,6418.00
20,agent,Low,G95,10202.05
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,45137212.18
20,firm,,F1,86951848.54
20,firm,,F2,84029273.43
20,firm,,F3,21030914.58
20,firm,,F4,64069340.33
20,firm,,F5,32016085.34
20,firm,,F6,45962869.06
20,firm,,F7,44990248.17
20,firm,,F8,52954546.40
20,firm,,F9,55974680.41
20,regulator,,R0,1000000000.00
30,agent,High,G0,10246080.32
30,agent,High,G1,7571410.37
30,agent,High,G2,11375731.85
30,agent,High,G3,12524532.47
30,agent,High,G4,10715875.93
30,agent,Middle,G5,4951217.30
30,agent,Middle,G6,3663571.26
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,6057785.70
30,agent,Middle,G10,5145374.01
30,agent,Middle,G11,5075000.00
30,agent,Middle,G12,5156879.25
30,agent,Middle,G13,4978082.72
30,agent,Middle,G14,4309878.27
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5844134.57
30,agent,Middle,G18,4308532.22
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,6486669.20
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,3708966.17
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5084646.20
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4956606.17
30,agent,Middle,G27,5037542.65
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,4347567.04
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,3659875.65
30,agent,Middle,G33,4309135.20
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5832389.70
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,4309557.02
30,agent,Middle,G39,4309103.53
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5116362.00
30,agent,Middle,G42,5688837.15
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,4308558.06
30,agent,Middle,G46,5943480.80
30,agent,Middle,G47,5831958.42
30,agent,Middle,G48,5759455.07
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,4309873.04
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5593932.21
30,agent,Middle,G56,6073545.49
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5158960.74
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5819618.20
30,agent,Middle,G62,5831058.06
30,agent,Middle,G63,5740655.29
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,4951141.93
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5075000.00
30,agent,Middle,G70,5177562.44
30,agent,Middle,G71,5718133.28
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5127901.90
30,agent,Middle,G74,4308741.95
30,agent,Middle,G75,5831740.44
30,agent,Middle,G76,5096404.12
30,agent,Middle,G77,4248914.70
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.00
30,agent,Low,G81,10050.00
30,agent,Low,G82,10050.00
30,agent,Low,G83,9847.92
30,agent,Low,G84,10126.92
30,agent,Low,G85,10050.00
30,agent,Low,G86,10050.00
30,agent,Low,G87,10050.00
30,agent,Low,G88,-78569.97
30,agent,Low,G89,-31671.85
30,agent,Low,G90,10050.00
30,agent,Low,G91,10050.00
30,agent,Low,G92,10050.00
30,agent,Low,G93,-31323.74
30,agent,Low,G94,6450.09
30,agent,Low,G95,10253.06
30,agent,Low,G96,10050.00
30,agent,Low,G97,10050.00
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,45120463.06
30,firm,,F1,86951848.54
30,firm,,F2,84122099.28
30,firm,,F3,21000136.94
30,firm,,F4,63998853.29
30,firm,,F5,32047703.53
30,firm,,F6,46018704.52
30,firm,,F7,44967581.87
30,firm,,F8,52961208.00
30,firm,,F9,56032596.80
30,regulator,,R0,1000000000.00
40,agent,High,G0,10246080.32
40,agent,High,G1,7571410.37
40,agent,High,G2,11375731.85
40,agent,High,G3,12524532.47
40,agent,High,G4,10715875.93
40,agent,Middle,G5,4951217.30
40,agent,Middle,G6,3015624.17
40,agent,Middle,G7,4309553.99
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,6057785.70
40,agent,Middle,G10,5145374.01
40,agent,Middle,G11,5075000.00
40,agent,Middle,G12,5156879.25
40,agent,Middle,G13,4978082.72
40,agent,Middle,G14,5079647.54
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5160353.70
40,agent,Middle,G17,5844134.57
40,agent,Middle,G18,4308532.22
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5506603.12
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,3708966.17
40,agent,Middle,G23,5832394.26
40,agent,Middle,G24,5027092.40
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,4956606.17
40,agent,Middle,G27,5037542.65
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,4287756.04
40,agent,Middle,G30,4308266.61
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,3659875.65
40,agent,Middle,G33,4309135.20
40,agent,Middle,G34,5070460.00
40,agent,Middle,G35,5832389.70
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,4309557.02
40,agent,Middle,G39,4309103.53
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5094347.60
40,agent,Middle,G42,5688837.15
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5274492.74
40,agent,Middle,G46,5943480.80
40,agent,Middle,G47,5831958.42
40,agent,Middle,G48,5815294.07
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,4309873.04
40,agent,Middle,G52,4309458.69
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,4309894.26
40,agent,Middle,G55,5593932.21
40,agent,Middle,G56,6073545.49
40,agent,Middle,G57,5075000.00
40,agent,Middle,G58,5831958.69
40,agent,Middle,G59,4381041.78
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5819618.20
40,agent,Middle,G62,5831058.06
40,agent,Middle,G63,5788504.09
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5708231.05
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,6700253.73
40,agent,Middle,G69,5075000.00
40,agent,Middle,G70,5231558.44
40,agent,Middle,G71,6264310.56
40,agent,Middle,G72,4949736.36
40,agent,Middle,G73,5127901.90
40,agent,Middle,G74,4308741.95
40,agent,Middle,G75,5831740.44
40,agent,Middle,G76,5160311.12
40,agent,Middle,G77,4248914.70
40,agent,Middle,G78,4309589.12
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,10050.00
40,agent,Low,G81,10050.00
40,agent,Low,G82,10050.00
40,agent,Low,G83,9847.92
40,agent,Low,G84,10033.42
40,agent,Low,G85,10050.00
40,agent,Low,G86,10050.00
40,agent,Low,G87,10050.00
40,agent,Low,G88,-78569.97
40,agent,Low,G89,-31472.13
40,agent,Low,G90,10050.00
40,agent,Low,G91,10050.00
40,agent,Low,G92,10050.00
40,agent,Low,G93,-31323.74
40,agent,Low,G94,6450.09
40,agent,Low,G95,10253.06
40,agent,Low,G96,10050.00
40,agent,Low,G97,10224.60
40,agent,Low,G98,10050.00
40,agent,Low,G99,9847.72
40,firm,,F0,45220481.08
40,firm,,F1,86951848.54
40,firm,,F2,84034969.20
40,firm,,F3,21023685.44
40,firm,,F4,64151460.09
40,firm,,F5,31995092.93
40,firm,,F6,46018704.52
40,firm,,F7,44921297.34
40,firm,,F8,52974165.82
40,firm,,F9,55947243.10
40,regulator,,R0,1000000000.00
50,agent,High,G0,10758384.34
50,agent,High,G1,7966348.29
50,agent,High,G2,13906295.72
50,agent,High,G3,11167308.64
50,agent,High,G4,11251669.73
50,agent,Middle,G5,5041993.56
50,agent,Middle,G6,3060858.53
50,agent,Middle,G7,4374197.30
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,6148652.48
50,agent,Middle,G10,5990017.87
50,agent,Middle,G11,5120643.54
50,agent,Middle,G12,5234232.44
50,agent,Middle,G13,5052753.97
50,agent,Middle,G14,5155842.25
50,agent,Middle,G15,6032556.06
50,agent,Middle,G16,5296949.42
50,agent,Middle,G17,5931796.59
50,agent,Middle,G18,4373160.21
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,5589202.17
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,3798566.62
50,agent,Middle,G23,5919880.18
50,agent,Middle,G24,5102498.79
50,agent,Middle,G25,4373250.75
50,agent,Middle,G26,5030955.26
50,agent,Middle,G27,5113105.79
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,4352072.38
50,agent,Middle,G30,5255433.57
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,3714773.78
50,agent,Middle,G33,5141642.49
50,agent,Middle,G34,4370432.08
50,agent,Middle,G35,5919875.55
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,4374200.38
50,agent,Middle,G39,4373740.08
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,5170762.81
50,agent,Middle,G42,5774169.71
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,5353610.13
50,agent,Middle,G46,6032633.01
50,agent,Middle,G47,5919437.79
50,agent,Middle,G48,5896855.82
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,4374521.14
50,agent,Middle,G52,4374100.57
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,4402907.15
50,agent,Middle,G55,4821006.73
50,agent,Middle,G56,6164648.67
50,agent,Middle,G57,5151125.00
50,agent,Middle,G58,5026149.61
50,agent,Middle,G59,4446757.40
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5016269.80
50,agent,Middle,G62,5918523.93
50,agent,Middle,G63,5808552.67
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5793854.51
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5774992.27
50,agent,Middle,G69,5151125.00
50,agent,Middle,G70,6114092.26
50,agent,Middle,G71,6358275.22
50,agent,Middle,G72,5023982.41
50,agent,Middle,G73,5204820.43
50,agent,Middle,G74,4391089.91
50,agent,Middle,G75,5919216.54
50,agent,Middle,G76,6196747.21
50,agent,Middle,G77,4312648.42
50,agent,Middle,G78,4374232.95
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,10100.25
50,agent,Low,G81,9896.77
50,agent,Low,G82,10100.25
50,agent,Low,G83,9698.10
50,agent,Low,G84,10083.59
50,agent,Low,G85,10100.25
50,agent,Low,G86,10100.25
50,agent,Low,G87,10100.25
50,agent,Low,G88,-78962.82
50,agent,Low,G89,-31629.49
50,agent,Low,G90,-53778.02
50,agent,Low,G91,9897.19
50,agent,Low,G92,10100.25
50,agent,Low,G93,-31279.41
50,agent,Low,G94,6482.34
50,agent,Low,G95,10501.15
50,agent,Low,G96,10100.25
50,agent,Low,G97,10217.33
50,agent,Low,G98,10100.25
50,agent,Low,G99,9896.96
50,firm,,F0,45167025.08
50,firm,,F1,86966312.50
50,firm,,F2,84106403.40
50,firm,,F3,21033849.55
50,firm,,F4,64163074.80
50,firm,,F5,32049704.33
50,firm,,F6,46018704.52
50,firm,,F7,44963127.34
50,firm,,F8,53005067.04
50,firm,,F9,55938016.43
50,regulator,,R0,1000000000.00
60,agent,High,G0,10758384.34
60,agent,High,G1,7966302.29
60,agent,High,G2,13906295.72
60,agent,High,G3,11167308.64
60,agent,High,G4,11251669.73
60,agent,Middle,G5,4986154.56
60,agent,Middle,G6,3060858.53
60,agent,Middle,G7,4374197.30
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,6148652.48
60,agent,Middle,G10,5990017.87
60,agent,Middle,G11,4347668.06
60,agent,Middle,G12,5234232.44
60,agent,Middle,G13,5052753.97
60,agent,Middle,G14,5155842.25
60,agent,Middle,G15,6032556.06
60,agent,Middle,G16,5296949.42
60,agent,Middle,G17,5931796.59
60,agent,Middle,G18,4373160.21
60,agent,Middle,G19,5939348.34
60,agent,Middle,G20,5589202.17
60,agent,Middle,G21,5151125.00
60,agent,Middle,G22,3754300.62
60,agent,Middle,G23,6680005.38
60,agent,Middle,G24,4331874.36
60,agent,Middle,G25,4373250.75
60,agent,Middle,G26,4272168.57
60,agent,Middle,G27,5113105.79
60,agent,Middle,G28,5151125.00
60,agent,Middle,G29,4433089.38
60,agent,Middle,G30,5255433.57
60,agent,Middle,G31,5151125.00
60,agent,Middle,G32,3154294.13
60,agent,Middle,G33,5141642.49
60,agent,Middle,G34,4370432.08
60,agent,Middle,G35,5919875.55
60,agent,Middle,G36,5247479.00
60,agent,Middle,G37,5151125.00
60,agent,Middle,G38,4374200.38
60,agent,Middle,G39,4373740.08
60,agent,Middle,G40,5151125.00
60,agent,Middle,G41,5170762.81
60,agent,Middle,G42,5774169.71
60,agent,Middle,G43,5901624.88
60,agent,Middle,G44,5151125.00
60,agent,Middle,G45,5353610.13
60,agent,Middle,G46,6032633.01
60,agent,Middle,G47,5919437.79
60,agent,Middle,G48,6348915.40
60,agent,Middle,G49,5181185.00
60,agent,Middle,G50,5918496.72
60,agent,Middle,G51,4374521.14
60,agent,Middle,G52,4374100.57
60,agent,Middle,G53,4374175.18
60,agent,Middle,G54,4402907.15
60,agent,Middle,G55,4821006.73
60,agent,Middle,G56,6164648.67
60,agent,Middle,G57,5151125.00
60,agent,Middle,G58,5889041.60
60,agent,Middle,G59,5215145.08
60,agent,Middle,G60,5151125.00
60,agent,Middle,G61,5016269.80
60,agent,Middle,G62,5025803.23
60,agent,Middle,G63,5808552.67
60,agent,Middle,G64,5151125.00
60,agent,Middle,G65,5147495.90
60,agent,Middle,G66,4918590.15
60,agent,Middle,G67,5151125.00
60,agent,Middle,G68,5774992.27
60,agent,Middle,G69,5151125.00
60,agent,Middle,G70,6988702.04
60,agent,Middle,G71,6395251.22
60,agent,Middle,G72,5023982.41
60,agent,Middle,G73,4485530.68
60,agent,Middle,G74,4334620.31
60,agent,Middle,G75,6682434.13
60,agent,Middle,G76,6196747.21
60,agent,Middle,G77,4312648.42
60,agent,Middle,G78,4374232.95
60,agent,Middle,G79,4373159.22
60,agent,Low,G80,10100.25
60,agent,Low,G81,9896.77
60,agent,Low,G82,10244.25
60,agent,Low,G83,9698.10
60,agent,Low,G84,10083.59
60,agent,Low,G85,10137.05
60,agent,Low,G86,10100.25
60,agent,Low,G87,10100.25
60,agent,Low,G88,-78962.82
60,agent,Low,G89,-31629.49
60,agent,Low,G90,-53778.02
60,agent,Low,G91,9897.19
60,agent,Low,G92,10100.25
60,agent,Low,G93,-30650.61
60,agent,Low,G94,5859.96
60,agent,Low,G95,10501.15
60,agent,Low,G96,10100.25
60,agent,Low,G97,-1879.67
60,agent,Low,G98,10100.25
60,agent,Low,G99,9896.96
60,firm,,F0,45223457.88
60,firm,,F1,86943708.57
60,firm,,F2,84226920.47
60,firm,,F3,21033849.55
60,firm,,F4,32031215.54
60,firm,,F5,32032016.71
60,firm,,F6,46014737.72
60,firm,,F7,44895820.36
60,firm,,F8,53005067.04
60,firm,,F9,55946243.13
60,firm,,F10,32103670.40
60,regulator,,R0,1000000000.00
70,agent,High,G0,10758384.34
70,agent,High,G1,7966302.29
70,agent,High,G2,13906295.72
70,agent,High,G3,11167308.64
70,agent,High,G4,11251669.73
70,agent,Middle,G5,4986154.56
70,agent,Middle,G6,3077813.53
70,agent,Middle,G7,4374197.30
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,5220792.30
70,agent,Middle,G10,5990017.87
70,agent,Middle,G11,4999479.21
70,agent,Middle,G12,5234232.44
70,agent,Middle,G13,5052753.97
70,agent,Middle,G14,5155842.25
70,agent,Middle,G15,6032556.06
70,agent,Middle,G16,5351645.12
70,agent,Middle,G17,5931796.59
70,agent,Middle,G18,4373160.21
70,agent,Middle,G19,5939348.34
70,agent,Middle,G20,5589202.17
70,agent,Middle,G21,3712343.97
70,agent,Middle,G22,3187395.12
70,agent,Middle,G23,6680005.38
70,agent,Middle,G24,4331874.36
70,agent,Middle,G25,4373250.75
70,agent,Middle,G26,4272168.57
70,agent,Middle,G27,5113105.79
70,agent,Middle,G28,5151125.00
