iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5745378.98
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4246216.03
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4245487.05
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4245378.98
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,4245825.78
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5746216.03
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4245284.97
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5745487.05
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5745825.78
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,4244447.44
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,4994435.10
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5030638.40
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5744721.61
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10198.59
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10051.00
10,agent,Low,G91,10198.87
10,agent,Low,G92,10058.00
10,agent,Low,G93,9991.50
10,agent,Low,G94,9798.87
10,agent,Low,G95,9817.49
10,agent,Low,G96,10000.00
10,agent,Low,G97,10129.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,-28115.00
10,firm,,F0,36018655.45
10,firm,,F1,17011105.13
10,firm,,F2,82999949.00
10,firm,,F3,95008914.97
10,firm,,F4,59047140.89
10,firm,,F5,45007570.76
10,firm,,F6,80000000.00
10,firm,,F7,59969312.10
10,firm,,F8,23016121.69
10,firm,,F9,32023927.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10165355.00
20,agent,High,G4,10161398.00
20,agent,Middle,G5,4348292.18
20,agent,Middle,G6,5745284.97
20,agent,Middle,G7,6407555.41
20,agent,Middle,G8,4992698.50
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5011187.20
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4975944.00
20,agent,Middle,G22,5002852.20
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,4245551.35
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5745378.98
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4246216.03
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,4244629.82
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,4950042.91
20,agent,Middle,G41,5745551.35
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,4245378.98
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,4245825.78
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,4245893.30
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5819638.03
20,agent,Middle,G52,5855827.15
20,agent,Middle,G53,3603947.34
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,4877668.09
20,agent,Middle,G57,5744629.82
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5745825.78
20,agent,Middle,G60,5041546.10
20,agent,Middle,G61,4244978.40
20,agent,Middle,G62,4244447.44
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5745893.30
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5744647.32
20,agent,Middle,G70,4244647.32
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,4994435.10
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5026808.60
20,agent,Middle,G77,4244534.08
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,6489700.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10198.59
20,agent,Low,G84,10000.00
20,agent,Low,G85,9798.58
20,agent,Low,G86,10000.00
20,agent,Low,G87,10198.58
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,2620.90
20,agent,Low,G91,9993.83
20,agent,Low,G92,9929.00
20,agent,Low,G93,9991.50
20,agent,Low,G94,10001.79
20,agent,Low,G95,-28480.51
20,agent,Low,G96,9994.30
20,agent,Low,G97,-36102.90
20,agent,Low,G98,10000.00
20,agent,Low,G99,-28115.00
20,firm,,F0,36056953.45
20,firm,,F1,17021845.49
20,firm,,F2,82851072.90
20,firm,,F3,94965554.20
20,firm,,F4,58890877.79
20,firm,,F5,45017613.97
20,firm,,F6,79959258.52
20,firm,,F7,59899848.90
20,firm,,F8,23025018.99
20,firm,,F9,32047717.30
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,10774679.90
30,agent,High,G4,10669467.90
30,agent,Middle,G5,4413516.56
30,agent,Middle,G6,4951352.02
30,agent,Middle,G7,6503668.74
30,agent,Middle,G8,5067588.98
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4309281.63
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5018609.42
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5123962.58
30,agent,Middle,G18,4309069.07
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5078585.00
30,agent,Middle,G21,5050583.16
30,agent,Middle,G22,5077894.98
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,4301082.57
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5831559.67
30,agent,Middle,G33,4308729.84
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4309909.27
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4308299.27
30,agent,Middle,G38,5058443.35
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,4266736.28
30,agent,Middle,G41,5831734.62
30,agent,Middle,G42,5831569.07
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,4309059.67
30,agent,Middle,G45,5716942.80
30,agent,Middle,G46,5114909.00
30,agent,Middle,G47,4309513.17
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,4309581.70
30,agent,Middle,G50,5944327.05
30,agent,Middle,G51,5815189.23
30,agent,Middle,G52,5943664.56
30,agent,Middle,G53,5170478.48
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5824730.79
30,agent,Middle,G56,4950833.11
30,agent,Middle,G57,6701133.46
30,agent,Middle,G58,4309714.48
30,agent,Middle,G59,5832013.17
30,agent,Middle,G60,5117169.29
30,agent,Middle,G61,3657999.95
30,agent,Middle,G62,4369848.75
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,4952581.34
30,agent,Middle,G65,5832081.70
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5830817.03
30,agent,Middle,G70,4308317.03
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5069351.63
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5019407.03
30,agent,Middle,G77,4308202.10
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,6587045.50
30,agent,Low,G80,10050.00
30,agent,Low,G81,10042.77
30,agent,Low,G82,10050.00
30,agent,Low,G83,10249.58
30,agent,Low,G84,10050.00
30,agent,Low,G85,9847.57
30,agent,Low,G86,10050.00
30,agent,Low,G87,10219.46
30,agent,Low,G88,10050.00
30,agent,Low,G89,10050.00
30,agent,Low,G90,2581.05
30,agent,Low,G91,10096.21
30,agent,Low,G92,9978.65
30,agent,Low,G93,10041.46
30,agent,Low,G94,10051.80
30,agent,Low,G95,-28622.91
30,agent,Low,G96,10044.27
30,agent,Low,G97,-36283.41
30,agent,Low,G98,10050.00
30,agent,Low,G99,-28255.58
30,firm,,F0,36066078.42
30,firm,,F1,17031885.81
30,firm,,F2,82760762.07
30,firm,,F3,94909178.74
30,firm,,F4,58957084.69
30,firm,,F5,45017644.77
30,firm,,F6,79937478.84
30,firm,,F7,60073049.90
30,firm,,F8,23012532.04
30,firm,,F9,32055669.07
30,regulator,,R0,1000000000.00
40,agent,High,G0,10561548.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,10698475.10
40,agent,High,G4,10514019.10
40,agent,Middle,G5,4413516.56
40,agent,Middle,G6,5707761.22
40,agent,Middle,G7,6503668.74
40,agent,Middle,G8,5067588.98
40,agent,Middle,G9,4308909.19
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,4309281.63
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5018609.42
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5123962.58
40,agent,Middle,G18,5057291.32
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5077509.50
40,agent,Middle,G21,5050583.16
40,agent,Middle,G22,5077894.98
40,agent,Middle,G23,4308180.54
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,4301082.57
40,agent,Middle,G26,4308912.23
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,4308608.12
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4308139.73
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5831559.67
40,agent,Middle,G33,5065142.06
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4301737.96
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4308299.27
40,agent,Middle,G38,5058443.35
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,4266736.28
40,agent,Middle,G41,5831734.62
40,agent,Middle,G42,5831569.07
40,agent,Middle,G43,5717202.30
40,agent,Middle,G44,4309059.67
40,agent,Middle,G45,5716942.80
40,agent,Middle,G46,4257891.35
40,agent,Middle,G47,4345031.17
40,agent,Middle,G48,5812862.39
40,agent,Middle,G49,4309581.70
40,agent,Middle,G50,6699966.78
40,agent,Middle,G51,5815189.23
40,agent,Middle,G52,5966370.96
40,agent,Middle,G53,5170478.48
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5824730.79
40,agent,Middle,G56,5706658.21
40,agent,Middle,G57,6701133.46
40,agent,Middle,G58,4309714.48
40,agent,Middle,G59,5832013.17
40,agent,Middle,G60,5117169.29
40,agent,Middle,G61,3657999.95
40,agent,Middle,G62,4341465.75
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4204669.33
40,agent,Middle,G65,5832081.70
40,agent,Middle,G66,5831108.12
40,agent,Middle,G67,5944706.85
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5033194.07
40,agent,Middle,G70,4308317.03
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5064999.73
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5019407.03
40,agent,Middle,G77,3665409.76
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,6587045.50
40,agent,Low,G80,10050.00
40,agent,Low,G81,10042.77
40,agent,Low,G82,10050.00
40,agent,Low,G83,10249.58
40,agent,Low,G84,10106.00
40,agent,Low,G85,9847.57
40,agent,Low,G86,10050.00
40,agent,Low,G87,10219.46
40,agent,Low,G88,10050.00
40,agent,Low,G89,6607.00
40,agent,Low,G90,2581.05
40,agent,Low,G91,10096.21
40,agent,Low,G92,9978.65
40,agent,Low,G93,10041.46
40,agent,Low,G94,10051.80
40,agent,Low,G95,-28622.91
40,agent,Low,G96,10044.27
40,agent,Low,G97,-36283.41
40,agent,Low,G98,10050.00
40,agent,Low,G99,-28255.58
40,firm,,F0,36086411.80
40,firm,,F1,17041567.43
40,firm,,F2,82978213.37
40,firm,,F3,94891752.77
40,firm,,F4,58889371.69
40,firm,,F5,45021940.67
40,firm,,F6,80025543.99
40,firm,,F7,60073639.94
40,firm,,F8,22996179.71
40,firm,,F9,32073199.89
40,regulator,,R0,1000000000.00
50,agent,High,G0,11089625.40
50,agent,High,G1,9361584.01
50,agent,High,G2,12683120.41
50,agent,High,G3,11243293.01
50,agent,High,G4,11039720.05
50,agent,Middle,G5,4479719.31
50,agent,Middle,G6,5793377.64
50,agent,Middle,G7,6601223.77
50,agent,Middle,G8,5143602.81
50,agent,Middle,G9,4373542.83
50,agent,Middle,G10,3713787.52
50,agent,Middle,G11,4357141.49
50,agent,Middle,G12,5796626.05
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5093888.56
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5151125.00
50,agent,Middle,G17,5200822.02
50,agent,Middle,G18,5784518.10
50,agent,Middle,G19,5919684.17
50,agent,Middle,G20,5084025.89
50,agent,Middle,G21,5138723.89
50,agent,Middle,G22,5154063.41
50,agent,Middle,G23,4372803.24
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,4365598.81
50,agent,Middle,G26,4373545.91
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,4373237.24
50,agent,Middle,G29,5910492.93
50,agent,Middle,G30,4372761.83
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5919033.06
50,agent,Middle,G33,5141119.19
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,4366264.03
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,4372923.76
50,agent,Middle,G38,5134320.00
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,4330737.32
50,agent,Middle,G41,5919210.64
50,agent,Middle,G42,5919042.61
50,agent,Middle,G43,5802960.33
50,agent,Middle,G44,4373695.56
50,agent,Middle,G45,5833607.51
50,agent,Middle,G46,4321759.72
50,agent,Middle,G47,4410206.64
50,agent,Middle,G48,5900055.33
50,agent,Middle,G49,4374225.42
50,agent,Middle,G50,6800466.29
50,agent,Middle,G51,5902417.07
50,agent,Middle,G52,6018923.57
50,agent,Middle,G53,5248035.66
50,agent,Middle,G54,5150069.70
50,agent,Middle,G55,5912101.75
50,agent,Middle,G56,5788630.47
50,agent,Middle,G57,6771539.45
50,agent,Middle,G58,3713419.54
50,agent,Middle,G59,5919493.37
50,agent,Middle,G60,5193926.83
50,agent,Middle,G61,3712869.95
50,agent,Middle,G62,4406587.73
50,agent,Middle,G63,6164809.48
50,agent,Middle,G64,4267739.37
50,agent,Middle,G65,5919562.92
50,agent,Middle,G66,5918574.74
50,agent,Middle,G67,6685582.20
50,agent,Middle,G68,5146376.66
50,agent,Middle,G69,5088826.70
50,agent,Middle,G70,3712764.00
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5238509.12
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,3673460.69
50,agent,Middle,G77,3693156.43
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,6328540.33
50,agent,Low,G80,10100.25
50,agent,Low,G81,10092.98
50,agent,Low,G82,9897.09
50,agent,Low,G83,10300.83
50,agent,Low,G84,10088.99
50,agent,Low,G85,9896.81
50,agent,Low,G86,10100.25
50,agent,Low,G87,10270.56
50,agent,Low,G88,10100.25
50,agent,Low,G89,6640.03
50,agent,Low,G90,2593.96
50,agent,Low,G91,10146.69
50,agent,Low,G92,10028.54
50,agent,Low,G93,10091.66
50,agent,Low,G94,10102.06
50,agent,Low,G95,-28766.03
50,agent,Low,G96,10094.49
50,agent,Low,G97,-36464.83
50,agent,Low,G98,10100.25
50,agent,Low,G99,-28196.01
50,firm,,F0,36094696.78
50,firm,,F1,17063931.40
50,firm,,F2,82991582.78
50,firm,,F3,94988009.47
50,firm,,F4,58793278.69
50,firm,,F5,45017112.91
50,firm,,F6,80066923.86
50,firm,,F7,60091048.94
50,firm,,F8,22999753.71
50,firm,,F9,32082014.18
50,regulator,,R0,1000000000.00
60,agent,High,G0,9417841.25
60,agent,High,G1,9344541.51
60,agent,High,G2,9083256.96
60,agent,High,G3,14487191.10
60,agent,High,G4,13036146.30
60,agent,Middle,G5,4479719.31
60,agent,Middle,G6,5793377.64
60,agent,Middle,G7,6601223.77
60,agent,Middle,G8,5143602.81
60,agent,Middle,G9,4373542.83
60,agent,Middle,G10,3713787.52
60,agent,Middle,G11,4357141.49
60,agent,Middle,G12,5796626.05
60,agent,Middle,G13,5151125.00
60,agent,Middle,G14,5093888.56
60,agent,Middle,G15,6034459.12
60,agent,Middle,G16,5151125.00
60,agent,Middle,G17,5200822.02
60,agent,Middle,G18,5784518.10
60,agent,Middle,G19,5961104.37
60,agent,Middle,G20,5145467.89
60,agent,Middle,G21,5128572.99
60,agent,Middle,G22,5154063.41
60,agent,Middle,G23,4372803.24
60,agent,Middle,G24,5151125.00
60,agent,Middle,G25,4365598.81
60,agent,Middle,G26,4373545.91
60,agent,Middle,G27,5151125.00
60,agent,Middle,G28,4373237.24
60,agent,Middle,G29,5910492.93
60,agent,Middle,G30,3712610.85
60,agent,Middle,G31,5151125.00
60,agent,Middle,G32,5919033.06
60,agent,Middle,G33,5141119.19
60,agent,Middle,G34,5908903.22
60,agent,Middle,G35,4366264.03
60,agent,Middle,G36,5151125.00
60,agent,Middle,G37,4372923.76
60,agent,Middle,G38,5134320.00
60,agent,Middle,G39,5151125.00
60,agent,Middle,G40,4330737.32
60,agent,Middle,G41,5026241.47
60,agent,Middle,G42,4268773.88
60,agent,Middle,G43,5802960.33
60,agent,Middle,G44,4373695.56
60,agent,Middle,G45,6703033.53
60,agent,Middle,G46,4321759.72
60,agent,Middle,G47,4410206.64
60,agent,Middle,G48,5900055.33
60,agent,Middle,G49,4381370.22
60,agent,Middle,G50,6800466.29
60,agent,Middle,G51,5902417.07
60,agent,Middle,G52,6018923.57
60,agent,Middle,G53,5248035.66
60,agent,Middle,G54,5150069.70
60,agent,Middle,G55,5912101.75
60,agent,Middle,G56,5788630.47
60,agent,Middle,G57,6771539.45
60,agent,Middle,G58,3713419.54
60,agent,Middle,G59,5919493.37
60,agent,Middle,G60,5251988.83
60,agent,Middle,G61,3918793.07
60,agent,Middle,G62,4406587.73
60,agent,Middle,G63,6164809.48
60,agent,Middle,G64,4267739.37
60,agent,Middle,G65,5945498.22
60,agent,Middle,G66,5918574.74
60,agent,Middle,G67,6685582.20
60,agent,Middle,G68,5798054.23
60,agent,Middle,G69,4319956.91
60,agent,Middle,G70,3712764.00
60,agent,Middle,G71,5151125.00
60,agent,Middle,G72,5791919.10
60,agent,Middle,G73,5151125.00
60,agent,Middle,G74,5151125.00
60,agent,Middle,G75,5151125.00
60,agent,Middle,G76,3673460.69
60,agent,Middle,G77,3693156.43
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,6328540.33
60,agent,Low,G80,10100.25
60,agent,Low,G81,10092.98
60,agent,Low,G82,9897.09
60,agent,Low,G83,10300.83
60,agent,Low,G84,10088.99
60,agent,Low,G85,9896.81
60,agent,Low,G86,10100.25
60,agent,Low,G87,-138586.44
60,agent,Low,G88,10100.25
60,agent,Low,G89,6640.03
60,agent,Low,G90,2593.96
60,agent,Low,G91,9942.36
60,agent,Low,G92,10028.54
60,agent,Low,G93,10091.66
60,agent,Low,G94,10102.06
60,agent,Low,G95,-28766.03
60,agent,Low,G96,10094.49
60,agent,Low,G97,-36464.83
60,agent,Low,G98,10301.79
60,agent,Low,G99,-28196.01
60,firm,,F0,17007335.68
60,firm,,F1,83045946.89
60,firm,,F2,94969855.11
60,firm,,F3,58794607.31
60,firm,,F4,45086605.51
60,firm,,F5,80008687.90
60,firm,,F6,60000706.41
60,firm,,F7,22999753.71
60,firm,,F8,32082014.18
60,regulator,,R0,1000000000.00
70,agent,High,G0,9417841.25
70,agent,High,G1,9344541.51
70,agent,High,G2,9083256.96
70,agent,High,G3,14487191.10
70,agent,High,G4,13036146.30
70,agent,Middle,G5,3861311.92
70,agent,Middle,G6,5793377.64
70,agent,Middle,G7,6711535.87
70,agent,Middle,G8,5143602.81
70,agent,Middle,G9,4373542.83
70,agent,Middle,G10,3713787.52
70,agent,Middle,G11,4366010.49
70,agent,Middle,G12,5883862.05
70,agent,Middle,G13,5151125.00
70,agent,Middle,G14,5642001.47
70,agent,Middle,G15,5124457.06
70,agent,Middle,G16,5151125.00
70,agent,Middle,G17,5200822.02
70,agent,Middle,G18,4912256.82
70,agent,Middle,G19,5838535.37
70,agent,Middle,G20,5145467.89
70,agent,Middle,G21,5128572.99
70,agent,Middle,G22,5154063.41
70,agent,Middle,G23,4372803.24
70,agent,Middle,G24,5151125.00
70,agent,Middle,G25,4365598.81
70,agent,Middle,G26,4373545.91
70,agent,Middle,G27,5151125.00
70,agent,Middle,G28,4373237.24
70,agent,Middle,G29,5910492.93
70,agent,Middle,G30,3690235.85
