Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,4246029.44
10,agent,Middle,G34,5746041.57
10,agent,Middle,G35,5745250.33
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5582358.05
10,agent,Middle,G38,4952342.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4245309.36
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5838083.36
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5072577.80
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4246041.57
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4967374.00
10,agent,Middle,G68,5633571.26
10,agent,Middle,G69,4245200.50
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4994078.30
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5075962.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,9798.72
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10198.72
10,agent,Low,G93,10137.70
10,agent,Low,G94,10198.57
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9798.57
10,agent,Low,G99,10000.00
10,firm,,F0,65042225.01
10,firm,,F1,38006435.15
10,firm,,F2,39017956.53
10,firm,,F3,98954884.00
10,firm,,F4,24009243.58
10,firm,,F5,24009499.35
10,firm,,F6,76820963.86
10,firm,,F7,33000002.87
10,firm,,F8,80997108.20
10,firm,,F9,58013468.77
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10002765.00
20,agent,High,G3,8491021.73
20,agent,High,G4,11491021.73
20,agent,Middle,G5,5738578.45
20,agent,Middle,G6,2989594.69
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5632169.74
20,agent,Middle,G12,5743354.01
20,agent,Middle,G13,4245526.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4999973.80
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4245678.32
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5745200.50
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5772730.44
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,4246029.44
20,agent,Middle,G34,4878363.18
20,agent,Middle,G35,5745250.33
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5582205.05
20,agent,Middle,G38,5696262.01
20,agent,Middle,G39,5067256.10
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4245309.36
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5838083.36
20,agent,Middle,G48,5744965.47
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5072577.80
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4246041.57
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5856134.08
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4244965.47
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4998551.60
20,agent,Middle,G65,5745526.00
20,agent,Middle,G66,3598246.51
20,agent,Middle,G67,4967374.00
20,agent,Middle,G68,4782395.36
20,agent,Middle,G69,4245200.50
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4994078.30
20,agent,Middle,G74,5059263.20
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,4275682.85
20,agent,Middle,G77,4992403.80
20,agent,Middle,G78,5838895.48
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,-64248.28
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,3001.00
20,agent,Low,G92,9993.53
20,agent,Low,G93,10057.10
20,agent,Low,G94,10198.57
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,10202.76
20,agent,Low,G98,9798.57
20,agent,Low,G99,10000.00
20,firm,,F0,64965529.11
20,firm,,F1,38063157.87
20,firm,,F2,39017956.53
20,firm,,F3,98980683.15
20,firm,,F4,24017967.54
20,firm,,F5,24016335.63
20,firm,,F6,76904675.06
20,firm,,F7,33027565.63
20,firm,,F8,81014982.25
20,firm,,F9,58013468.77
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10502903.25
30,agent,High,G3,8915572.82
30,agent,High,G4,12065572.82
30,agent,Middle,G5,5824657.12
30,agent,Middle,G6,3087655.91
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4854346.30
30,agent,Middle,G12,5829504.33
30,agent,Middle,G13,4309208.89
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5074973.41
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5927689.70
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4309363.49
30,agent,Middle,G22,5035652.00
30,agent,Middle,G23,5831378.50
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5859321.40
30,agent,Middle,G30,5143208.30
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5066158.65
30,agent,Middle,G34,4205028.18
30,agent,Middle,G35,5831429.08
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5665938.13
30,agent,Middle,G38,5781705.94
30,agent,Middle,G39,5120622.05
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4332917.00
30,agent,Middle,G42,5830430.16
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5925654.61
30,agent,Middle,G48,5831139.95
30,agent,Middle,G49,4309351.70
30,agent,Middle,G50,4307186.38
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5066583.89
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5943976.09
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,4331991.04
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,4308938.77
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5029984.34
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5812481.02
30,agent,Middle,G65,5831708.89
30,agent,Middle,G66,3652220.21
30,agent,Middle,G67,5041884.61
30,agent,Middle,G68,4854131.29
30,agent,Middle,G69,4308878.50
30,agent,Middle,G70,5075000.00
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5068989.47
30,agent,Middle,G74,5127744.25
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4305557.78
30,agent,Middle,G77,5059325.16
30,agent,Middle,G78,5926478.91
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,10050.00
30,agent,Low,G81,10050.00
30,agent,Low,G82,9847.84
30,agent,Low,G83,10245.95
30,agent,Low,G84,10050.00
30,agent,Low,G85,9845.46
30,agent,Low,G86,9847.92
30,agent,Low,G87,10249.74
30,agent,Low,G88,-64569.52
30,agent,Low,G89,10249.92
30,agent,Low,G90,10050.00
30,agent,Low,G91,-71888.03
30,agent,Low,G92,10043.49
30,agent,Low,G93,10107.39
30,agent,Low,G94,10249.56
30,agent,Low,G95,10050.00
30,agent,Low,G96,10043.48
30,agent,Low,G97,10253.77
30,agent,Low,G98,9649.60
30,agent,Low,G99,10050.00
30,firm,,F0,64972937.01
30,firm,,F1,38096914.30
30,firm,,F2,39066103.63
30,firm,,F3,99017072.66
30,firm,,F4,24029288.46
30,firm,,F5,24060688.04
30,firm,,F6,76913263.06
30,firm,,F7,33044601.42
30,firm,,F8,81014982.25
30,firm,,F9,57990465.48
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10502903.25
40,agent,High,G3,7648074.63
40,agent,High,G4,13393272.88
40,agent,Middle,G5,5824657.12
40,agent,Middle,G6,3062505.21
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5831953.33
40,agent,Middle,G11,4854346.30
40,agent,Middle,G12,5829504.33
40,agent,Middle,G13,4309208.89
40,agent,Middle,G14,4308893.46
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5074973.41
40,agent,Middle,G18,5830585.47
40,agent,Middle,G19,5995437.70
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4309363.49
40,agent,Middle,G22,5035652.00
40,agent,Middle,G23,5831378.50
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5073905.40
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,5859321.40
40,agent,Middle,G30,5047325.60
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5066158.65
40,agent,Middle,G34,4205028.18
40,agent,Middle,G35,5898312.08
40,agent,Middle,G36,5830635.17
40,agent,Middle,G37,5665938.13
40,agent,Middle,G38,4909888.15
40,agent,Middle,G39,5108395.05
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4374466.80
40,agent,Middle,G42,5830430.16
40,agent,Middle,G43,5093334.00
40,agent,Middle,G44,5958211.51
40,agent,Middle,G45,4308085.47
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5991201.61
40,agent,Middle,G48,5831139.95
40,agent,Middle,G49,4309351.70
40,agent,Middle,G50,4307186.38
40,agent,Middle,G51,5159941.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5066583.89
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5943976.09
40,agent,Middle,G56,5075000.00
40,agent,Middle,G57,5194685.03
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,4308938.77
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5029984.34
40,agent,Middle,G63,4308325.38
40,agent,Middle,G64,5812481.02
40,agent,Middle,G65,5831708.89
40,agent,Middle,G66,3652220.21
40,agent,Middle,G67,5041884.61
40,agent,Middle,G68,4854131.29
40,agent,Middle,G69,5064703.88
40,agent,Middle,G70,5075000.00
40,agent,Middle,G71,4309453.33
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4303927.80
40,agent,Middle,G74,5127618.25
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,4305557.78
40,agent,Middle,G77,5815718.62
40,agent,Middle,G78,5031746.75
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,10050.00
40,agent,Low,G81,8622.00
40,agent,Low,G82,9847.84
40,agent,Low,G83,10245.95
40,agent,Low,G84,10050.00
40,agent,Low,G85,10029.46
40,agent,Low,G86,9847.92
40,agent,Low,G87,10249.74
40,agent,Low,G88,-64569.52
40,agent,Low,G89,10249.92
40,agent,Low,G90,10050.00
40,agent,Low,G91,-70440.51
40,agent,Low,G92,10043.49
40,agent,Low,G93,10107.39
40,agent,Low,G94,10449.36
40,agent,Low,G95,9847.80
40,agent,Low,G96,-65630.12
40,agent,Low,G97,10253.77
40,agent,Low,G98,9649.60
40,agent,Low,G99,10050.00
40,firm,,F0,64915893.08
40,firm,,F1,38102540.80
40,firm,,F2,39093949.18
40,firm,,F3,99066302.66
40,firm,,F4,24029290.87
40,firm,,F5,24072017.10
40,firm,,F6,76789539.26
40,firm,,F7,32986667.08
40,firm,,F8,81024106.05
40,firm,,F9,58001314.73
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,11025000.00
50,agent,High,G2,11028048.41
50,agent,High,G3,8067908.77
50,agent,High,G4,14182098.92
50,agent,Middle,G5,5912026.98
50,agent,Middle,G6,3108442.79
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5151125.00
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5919432.63
50,agent,Middle,G11,4184228.84
50,agent,Middle,G12,5916946.89
50,agent,Middle,G13,3713588.85
50,agent,Middle,G14,4373526.87
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5108603.16
50,agent,Middle,G17,5151098.01
50,agent,Middle,G18,5025808.45
50,agent,Middle,G19,6085369.26
50,agent,Middle,G20,4372833.35
50,agent,Middle,G21,4374003.95
50,agent,Middle,G22,5111186.78
50,agent,Middle,G23,6798167.85
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,6151448.10
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,5150013.98
50,agent,Middle,G28,5151125.00
50,agent,Middle,G29,5947211.22
50,agent,Middle,G30,5123035.48
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5142151.03
50,agent,Middle,G34,4261866.84
50,agent,Middle,G35,5986786.76
50,agent,Middle,G36,5918094.70
50,agent,Middle,G37,5750927.20
50,agent,Middle,G38,5709042.24
50,agent,Middle,G39,5185020.98
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4408899.96
50,agent,Middle,G42,5917886.61
50,agent,Middle,G43,5083518.89
50,agent,Middle,G44,5134745.78
50,agent,Middle,G45,4372706.75
50,agent,Middle,G46,6034302.48
50,agent,Middle,G47,6081069.64
50,agent,Middle,G48,5946100.10
50,agent,Middle,G49,4373991.98
50,agent,Middle,G50,4371794.18
50,agent,Middle,G51,5973800.96
50,agent,Middle,G52,5151125.00
50,agent,Middle,G53,5142582.65
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,6033135.73
50,agent,Middle,G56,5151125.00
50,agent,Middle,G57,5272605.31
50,agent,Middle,G58,5151125.00
50,agent,Middle,G59,4373572.85
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5151125.00
50,agent,Middle,G62,5105434.11
50,agent,Middle,G63,4372950.26
50,agent,Middle,G64,5009086.44
50,agent,Middle,G65,5918097.97
50,agent,Middle,G66,3719509.92
50,agent,Middle,G67,5117512.88
50,agent,Middle,G68,4926943.26
50,agent,Middle,G69,5140674.44
50,agent,Middle,G70,5151125.00
50,agent,Middle,G71,4374095.13
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,4368486.72
50,agent,Middle,G74,5927379.38
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,4370141.15
50,agent,Middle,G77,5902954.40
50,agent,Middle,G78,5107222.95
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,10100.25
50,agent,Low,G81,8665.11
50,agent,Low,G82,9897.08
50,agent,Low,G83,10297.18
50,agent,Low,G84,9896.74
50,agent,Low,G85,10076.91
50,agent,Low,G86,9697.78
50,agent,Low,G87,10300.99
50,agent,Low,G88,-64892.37
50,agent,Low,G89,10301.17
50,agent,Low,G90,10100.25
50,agent,Low,G91,-70792.71
50,agent,Low,G92,9890.68
50,agent,Low,G93,10157.92
50,agent,Low,G94,10898.60
50,agent,Low,G95,9897.04
50,agent,Low,G96,-65958.27
50,agent,Low,G97,10305.04
50,agent,Low,G98,9697.85
50,agent,Low,G99,10100.25
50,firm,,F0,64885526.50
50,firm,,F1,38154287.67
50,firm,,F2,39103939.44
50,firm,,F3,98896509.26
50,firm,,F4,24029293.87
50,firm,,F5,24083280.22
50,firm,,F6,76767898.60
50,firm,,F7,33071608.08
50,firm,,F8,80931364.05
50,firm,,F9,58065415.49
50,regulator,,R0,1000000000.00
60,agent,High,G0,11025000.00
60,agent,High,G1,11025000.00
60,agent,High,G2,11076298.41
60,agent,High,G3,8010461.97
60,agent,High,G4,14182098.92
60,agent,Middle,G5,5912026.98
60,agent,Middle,G6,3877206.24
60,agent,Middle,G7,5151125.00
60,agent,Middle,G8,5151125.00
60,agent,Middle,G9,5997895.19
60,agent,Middle,G10,5919432.63
60,agent,Middle,G11,4184228.84
60,agent,Middle,G12,5916946.89
60,agent,Middle,G13,3153457.59
60,agent,Middle,G14,3713645.25
60,agent,Middle,G15,5151125.00
60,agent,Middle,G16,5108603.16
60,agent,Middle,G17,4317184.03
60,agent,Middle,G18,5025808.45
60,agent,Middle,G19,6852378.73
60,agent,Middle,G20,4372833.35
60,agent,Middle,G21,4404908.95
60,agent,Middle,G22,5106058.98
60,agent,Middle,G23,6798167.85
60,agent,Middle,G24,5151125.00
60,agent,Middle,G25,6064056.10
60,agent,Middle,G26,5151125.00
60,agent,Middle,G27,5150013.98
60,agent,Middle,G28,5178978.20
60,agent,Middle,G29,6599006.30
60,agent,Middle,G30,6023077.71
60,agent,Middle,G31,4374550.95
60,agent,Middle,G32,5916768.75
60,agent,Middle,G33,5142151.03
60,agent,Middle,G34,4261866.84
60,agent,Middle,G35,6754783.19
60,agent,Middle,G36,5921693.70
60,agent,Middle,G37,5744320.90
60,agent,Middle,G38,4821436.16
60,agent,Middle,G39,5185020.98
60,agent,Middle,G40,5151125.00
60,agent,Middle,G41,4408899.96
60,agent,Middle,G42,5917886.61
60,agent,Middle,G43,5083518.89
60,agent,Middle,G44,5134745.78
60,agent,Middle,G45,4372706.75
60,agent,Middle,G46,6034302.48
60,agent,Middle,G47,6081069.64
60,agent,Middle,G48,5858708.10
60,agent,Middle,G49,4373991.98
60,agent,Middle,G50,4371794.18
60,agent,Middle,G51,5973800.96
60,agent,Middle,G52,4372796.96
60,agent,Middle,G53,5142582.65
60,agent,Middle,G54,5151125.00
60,agent,Middle,G55,5123237.23
60,agent,Middle,G56,5151125.00
60,agent,Middle,G57,5292846.31
60,agent,Middle,G58,5151125.00
60,agent,Middle,G59,4373572.85
60,agent,Middle,G60,5705070.39
60,agent,Middle,G61,5151125.00
60,agent,Middle,G62,5105434.11
60,agent,Middle,G63,4372950.26
60,agent,Middle,G64,5009086.44
60,agent,Middle,G65,5918097.97
60,agent,Middle,G66,4371686.36
60,agent,Middle,G67,5117512.88
60,agent,Middle,G68,4883427.26
60,agent,Middle,G69,4364115.86
60,agent,Middle,G70,5151125.00
60,agent,Middle,G71,3713661.68
60,agent,Middle,G72,5151125.00
60,agent,Middle,G73,4368486.72
60,agent,Middle,G74,5927379.38
60,agent,Middle,G75,5151125.00
60,agent,Middle,G76,4370141.15
60,agent,Middle,G77,5902954.40
60,agent,Middle,G78,5107222.95
60,agent,Middle,G79,5151125.00
60,agent,Low,G80,9897.21
60,agent,Low,G81,8665.11
60,agent,Low,G82,9897.08
60,agent,Low,G83,10297.18
60,agent,Low,G84,9896.74
60,agent,Low,G85,10076.91
60,agent,Low,G86,9898.75
60,agent,Low,G87,10300.99
60,agent,Low,G88,-64892.37
60,agent,Low,G89,10301.17
60,agent,Low,G90,10100.25
60,agent,Low,G91,-70792.71
60,agent,Low,G92,9890.68
60,agent,Low,G93,10157.92
60,agent,Low,G94,10898.60
60,agent,Low,G95,9897.04
60,agent,Low,G96,-65958.27
60,agent,Low,G97,10305.04
60,agent,Low,G98,9697.85
60,agent,Low,G99,10100.25
60,firm,,F0,38208718.50
60,firm,,F1,39113827.33
60,firm,,F2,98940321.36
60,firm,,F3,24029293.87
60,firm,,F4,24146120.57
60,firm,,F5,76803974.40
60,firm,,F6,33080944.62
60,firm,,F7,81041390.88
60,firm,,F8,122950349.53
60,regulator,,R0,1000000000.00
70,agent,High,G0,11025000.00
70,agent,High,G1,11088943.00
70,agent,High,G2,11062402.41
70,agent,High,G3,8010461.97
70,agent,High,G4,14182098.92
70,agent,Middle,G5,5912026.98
70,agent,Middle,G6,3877206.24
70,agent,Middle,G7,5151125.00
70,agent,Middle,G8,5151125.00
70,agent,Middle,G9,7011229.42
70,agent,Middle,G10,5919432.63
70,agent,Middle,G11,4951600.61
70,agent,Middle,G12,5916946.89
70,agent,Middle,G13,3153457.59
70,agent,Middle,G14,3713645.25
70,agent,Middle,G15,5151125.00
70,agent,Middle,G16,5108603.16
70,agent,Middle,G17,4317184.03
70,agent,Middle,G18,5025808.45
70,agent,Middle,G19,6852378.73
70,agent,Middle,G20,3712806.86
70,agent,Middle,G21,4404908.95
70,agent,Middle,G22,5660243.57
70,agent,Middle,G23,6423503.34
70,agent,Middle,G24,5151125.00
70,agent,Middle,G25,6064056.10
70,agent,Middle,G26,5151125.00
70,agent,Middle,G27,5150013.98
70,agent,Middle,G28,5134547.00
70,agent,Middle,G29,6599006.30
70,agent,Middle,G30,6023077.71
