iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4212013.43
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5041481.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5065502.00
10,agent,Middle,G42,5062852.50
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5745684.57
10,agent,Middle,G51,4274673.04
10,agent,Middle,G52,5084628.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,6490356.73
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5633472.05
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5744734.52
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5746211.33
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5751540.63
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,4246211.33
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,-21736.26
10,agent,Low,G87,10000.00
10,agent,Low,G88,9893.64
10,agent,Low,G89,10000.00
10,agent,Low,G90,10144.90
10,agent,Low,G91,10397.36
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,9798.62
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,9798.74
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,27000000.00
10,firm,,F1,3000000.00
10,firm,,F2,48031934.90
10,firm,,F3,62913762.79
10,firm,,F4,7000002.73
10,firm,,F5,98941933.19
10,firm,,F6,13011169.94
10,firm,,F7,28999907.52
10,firm,,F8,33018669.11
10,firm,,F9,33930479.13
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,11491989.54
20,agent,High,G4,8491989.54
20,agent,Middle,G5,4989547.00
20,agent,Middle,G6,4245866.77
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4244464.79
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4245684.57
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5759240.35
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4374558.24
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5745866.77
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5744443.12
20,agent,Middle,G25,4245259.52
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,4248023.31
20,agent,Middle,G29,5088038.90
20,agent,Middle,G30,4245640.02
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4244425.21
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4212013.43
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5015344.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5041481.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5013740.00
20,agent,Middle,G42,5807277.71
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4244443.12
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5017058.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5745259.52
20,agent,Middle,G50,5745684.57
20,agent,Middle,G51,3541244.10
20,agent,Middle,G52,5059239.60
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,6490356.73
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5633472.05
20,agent,Middle,G60,4967802.20
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5744734.52
20,agent,Middle,G63,5745054.61
20,agent,Middle,G64,5022229.60
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,6383010.21
20,agent,Middle,G69,5000000.00
20,agent,Middle,G70,5751540.63
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,4257357.05
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,4246211.33
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,9567.99
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,-21298.83
20,agent,Low,G87,10000.00
20,agent,Low,G88,-9286.36
20,agent,Low,G89,10000.00
20,agent,Low,G90,-21834.10
20,agent,Low,G91,-87306.64
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,9798.62
20,agent,Low,G95,10000.00
20,agent,Low,G96,10000.00
20,agent,Low,G97,9798.74
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,27009429.50
20,firm,,F1,3000000.00
20,firm,,F2,47999011.35
20,firm,,F3,63022706.47
20,firm,,F4,6983835.73
20,firm,,F5,99015754.29
20,firm,,F6,13019889.90
20,firm,,F7,29054642.00
20,firm,,F8,33029832.19
20,firm,,F9,33955867.53
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,12066589.02
30,agent,High,G4,8916589.02
30,agent,Middle,G5,5064390.21
30,agent,Middle,G6,4314963.53
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5832366.21
30,agent,Middle,G9,4308131.76
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,4277528.11
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,4309369.83
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,4962727.44
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,4421560.21
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5832054.78
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,4309271.44
30,agent,Middle,G23,5075000.00
30,agent,Middle,G24,6795508.55
30,agent,Middle,G25,4342060.21
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5075000.00
30,agent,Middle,G28,3660822.64
30,agent,Middle,G29,5120007.84
30,agent,Middle,G30,4309324.62
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,4308091.59
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4275193.63
30,agent,Middle,G36,5166318.50
30,agent,Middle,G37,5090574.16
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5117103.21
30,agent,Middle,G40,3659882.39
30,agent,Middle,G41,5846130.61
30,agent,Middle,G42,5894386.88
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5178896.93
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5092313.87
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5831438.41
30,agent,Middle,G50,6588641.27
30,agent,Middle,G51,3594362.76
30,agent,Middle,G52,5035839.88
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5717976.04
30,agent,Middle,G55,6587712.08
30,agent,Middle,G56,5075000.00
30,agent,Middle,G57,5945106.33
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5717974.13
30,agent,Middle,G60,5042319.23
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4951740.21
30,agent,Middle,G63,5831230.43
30,agent,Middle,G64,5097563.04
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5831362.88
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5500027.54
30,agent,Middle,G69,5071566.76
30,agent,Middle,G70,5820979.96
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5717602.07
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,4313793.70
30,agent,Middle,G77,4308862.88
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,4309904.50
30,agent,Low,G80,10185.00
30,agent,Low,G81,10050.00
30,agent,Low,G82,9615.83
30,agent,Low,G83,10050.00
30,agent,Low,G84,9896.00
30,agent,Low,G85,10050.00
30,agent,Low,G86,-21405.32
30,agent,Low,G87,10050.00
30,agent,Low,G88,-9332.80
30,agent,Low,G89,10050.00
30,agent,Low,G90,-21501.43
30,agent,Low,G91,-87743.17
30,agent,Low,G92,10203.85
30,agent,Low,G93,10050.00
30,agent,Low,G94,-92033.27
30,agent,Low,G95,10050.00
30,agent,Low,G96,10050.00
30,agent,Low,G97,9847.73
30,agent,Low,G98,10050.00
30,agent,Low,G99,10050.00
30,firm,,F0,27009429.50
30,firm,,F1,3009774.24
30,firm,,F2,48049747.95
30,firm,,F3,62901514.67
30,firm,,F4,6999270.25
30,firm,,F5,99172244.82
30,firm,,F6,13019889.90
30,firm,,F7,29072019.94
30,firm,,F8,33072181.55
30,firm,,F9,34060690.38
30,regulator,,R0,1000000000.00
40,agent,High,G0,10500000.00
40,agent,High,G1,10500000.00
40,agent,High,G2,10500000.00
40,agent,High,G3,12066589.02
40,agent,High,G4,8916589.02
40,agent,Middle,G5,5064390.21
40,agent,Middle,G6,4314963.53
40,agent,Middle,G7,5069719.70
40,agent,Middle,G8,5832366.21
40,agent,Middle,G9,3657626.63
40,agent,Middle,G10,5127999.20
40,agent,Middle,G11,4277528.11
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,4308390.50
40,agent,Middle,G14,4309369.83
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,4962727.44
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,4421560.21
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5832054.78
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,4309271.44
40,agent,Middle,G23,4308629.37
40,agent,Middle,G24,6795508.55
40,agent,Middle,G25,4255916.21
40,agent,Middle,G26,5080552.10
40,agent,Middle,G27,5075000.00
40,agent,Middle,G28,3108756.77
40,agent,Middle,G29,5120007.84
40,agent,Middle,G30,5080504.17
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,4308091.59
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,5830903.44
40,agent,Middle,G35,4275193.63
40,agent,Middle,G36,5087137.50
40,agent,Middle,G37,5088521.16
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5117103.21
40,agent,Middle,G40,4415772.88
40,agent,Middle,G41,5846130.61
40,agent,Middle,G42,5894386.88
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5178896.93
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5092313.87
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5831438.41
40,agent,Middle,G50,7345645.58
40,agent,Middle,G51,3594362.76
40,agent,Middle,G52,5035839.88
40,agent,Middle,G53,5716934.40
40,agent,Middle,G54,5717976.04
40,agent,Middle,G55,6791500.08
40,agent,Middle,G56,5108439.00
40,agent,Middle,G57,5964871.23
40,agent,Middle,G58,4309504.30
40,agent,Middle,G59,5717974.13
40,agent,Middle,G60,5042319.23
40,agent,Middle,G61,5621180.92
40,agent,Middle,G62,4951740.21
40,agent,Middle,G63,5831230.43
40,agent,Middle,G64,4292279.40
40,agent,Middle,G65,5795775.33
40,agent,Middle,G66,5831362.88
40,agent,Middle,G67,4309386.80
40,agent,Middle,G68,4669757.60
40,agent,Middle,G69,4306000.17
40,agent,Middle,G70,5829551.96
40,agent,Middle,G71,5831129.37
40,agent,Middle,G72,5717602.07
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5831886.80
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,4313793.70
40,agent,Middle,G77,4308862.88
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,4309904.50
40,agent,Low,G80,10171.50
40,agent,Low,G81,10050.00
40,agent,Low,G82,9615.83
40,agent,Low,G83,10050.00
40,agent,Low,G84,9896.00
40,agent,Low,G85,10050.00
40,agent,Low,G86,-21405.32
40,agent,Low,G87,10050.00
40,agent,Low,G88,-9332.80
40,agent,Low,G89,10050.00
40,agent,Low,G90,-21501.43
40,agent,Low,G91,-87743.17
40,agent,Low,G92,9815.34
40,agent,Low,G93,10050.00
40,agent,Low,G94,-92033.27
40,agent,Low,G95,10050.00
40,agent,Low,G96,10249.16
40,agent,Low,G97,9847.73
40,agent,Low,G98,10050.00
40,agent,Low,G99,10050.00
40,firm,,F0,26989664.60
40,firm,,F1,3025827.89
40,firm,,F2,48020603.54
40,firm,,F3,62988080.17
40,firm,,F4,7020230.53
40,firm,,F5,99272991.37
40,firm,,F6,13038123.78
40,firm,,F7,29072019.94
40,firm,,F8,33080907.94
40,firm,,F9,33912954.99
40,regulator,,R0,1000000000.00
50,agent,High,G0,11025000.00
50,agent,High,G1,11025000.00
50,agent,High,G2,11025000.00
50,agent,High,G3,12669918.47
50,agent,High,G4,9362418.47
50,agent,Middle,G5,5032258.56
50,agent,Middle,G6,3718482.26
50,agent,Middle,G7,5145765.50
50,agent,Middle,G8,5027041.55
50,agent,Middle,G9,3152788.51
50,agent,Middle,G10,5192964.92
50,agent,Middle,G11,4341691.03
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,5254456.67
50,agent,Middle,G14,5025373.26
50,agent,Middle,G15,5151125.00
50,agent,Middle,G16,5025458.74
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,4487883.62
50,agent,Middle,G19,5151125.00
50,agent,Middle,G20,5919535.60
50,agent,Middle,G21,4372728.29
50,agent,Middle,G22,4373910.51
50,agent,Middle,G23,4373258.81
50,agent,Middle,G24,6897441.18
50,agent,Middle,G25,4319754.96
50,agent,Middle,G26,5096989.06
50,agent,Middle,G27,5151125.00
50,agent,Middle,G28,3155388.12
50,agent,Middle,G29,5254765.47
50,agent,Middle,G30,5156711.73
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,4372712.96
50,agent,Middle,G33,5086123.09
50,agent,Middle,G34,5918366.99
50,agent,Middle,G35,4339321.53
50,agent,Middle,G36,5163444.56
50,agent,Middle,G37,5164848.98
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5193859.76
50,agent,Middle,G40,4482009.48
50,agent,Middle,G41,5933822.57
50,agent,Middle,G42,5982802.68
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5919298.63
50,agent,Middle,G45,5256580.39
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5168698.58
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5918909.99
50,agent,Middle,G50,7455830.26
50,agent,Middle,G51,3648278.21
50,agent,Middle,G52,5111377.48
50,agent,Middle,G53,5802688.42
50,agent,Middle,G54,5803745.68
50,agent,Middle,G55,7546359.69
50,agent,Middle,G56,5147730.94
50,agent,Middle,G57,6759284.73
50,agent,Middle,G58,4267310.48
50,agent,Middle,G59,5803743.74
50,agent,Middle,G60,5115990.30
50,agent,Middle,G61,5705498.64
50,agent,Middle,G62,5026016.32
50,agent,Middle,G63,5918698.89
50,agent,Middle,G64,4356663.59
50,agent,Middle,G65,6535412.63
50,agent,Middle,G66,5026041.30
50,agent,Middle,G67,4374027.60
50,agent,Middle,G68,4739803.97
50,agent,Middle,G69,4370590.17
50,agent,Middle,G70,5916995.24
50,agent,Middle,G71,6801741.67
50,agent,Middle,G72,5894067.29
50,agent,Middle,G73,4373961.13
50,agent,Middle,G74,5909389.40
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,3717937.54
50,agent,Middle,G77,4373495.82
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,4374553.07
50,agent,Low,G80,-11848.45
50,agent,Low,G81,10100.25
50,agent,Low,G82,9663.91
50,agent,Low,G83,10100.25
50,agent,Low,G84,9965.58
50,agent,Low,G85,10100.25
50,agent,Low,G86,-21512.35
50,agent,Low,G87,10100.25
50,agent,Low,G88,-9379.46
50,agent,Low,G89,10100.25
50,agent,Low,G90,-21608.93
50,agent,Low,G91,-87985.95
50,agent,Low,G92,9664.04
50,agent,Low,G93,10100.25
50,agent,Low,G94,-92493.44
50,agent,Low,G95,10213.25
50,agent,Low,G96,10300.41
50,agent,Low,G97,9896.97
50,agent,Low,G98,10100.25
50,agent,Low,G99,10100.25
50,firm,,F0,27071822.56
50,firm,,F1,3025827.89
50,firm,,F2,47990152.52
50,firm,,F3,62920845.17
50,firm,,F4,7035265.89
50,firm,,F5,99415790.43
50,firm,,F6,13038123.78
50,firm,,F7,29090399.28
50,firm,,F8,33187407.94
50,firm,,F9,33957201.90
50,regulator,,R0,1000000000.00
60,agent,High,G0,11025000.00
60,agent,High,G1,11035278.00
60,agent,High,G2,11025000.00
60,agent,High,G3,12669918.47
60,agent,High,G4,9362418.47
60,agent,Middle,G5,5042033.46
60,agent,Middle,G6,3718482.26
60,agent,Middle,G7,5145765.50
60,agent,Middle,G8,5027041.55
60,agent,Middle,G9,3152788.51
60,agent,Middle,G10,5181074.32
60,agent,Middle,G11,4341691.03
60,agent,Middle,G12,5151125.00
60,agent,Middle,G13,5254456.67
60,agent,Middle,G14,4266749.04
60,agent,Middle,G15,5151125.00
60,agent,Middle,G16,5025458.74
60,agent,Middle,G17,5151125.00
60,agent,Middle,G18,4487883.62
60,agent,Middle,G19,4435580.52
60,agent,Middle,G20,5919535.60
60,agent,Middle,G21,4372728.29
60,agent,Middle,G22,4373910.51
60,agent,Middle,G23,4373258.81
60,agent,Middle,G24,5856894.76
60,agent,Middle,G25,4319754.96
60,agent,Middle,G26,5096989.06
60,agent,Middle,G27,5151125.00
60,agent,Middle,G28,3155388.12
60,agent,Middle,G29,5254652.47
60,agent,Middle,G30,5213330.73
60,agent,Middle,G31,5900112.76
60,agent,Middle,G32,4372712.96
60,agent,Middle,G33,5086123.09
60,agent,Middle,G34,5918366.99
60,agent,Middle,G35,4339321.53
60,agent,Middle,G36,5163444.56
60,agent,Middle,G37,5164848.98
60,agent,Middle,G38,5151125.00
60,agent,Middle,G39,5193859.76
60,agent,Middle,G40,4482009.48
60,agent,Middle,G41,5933822.57
60,agent,Middle,G42,5982802.68
60,agent,Middle,G43,5151125.00
60,agent,Middle,G44,5919298.63
60,agent,Middle,G45,5256580.39
60,agent,Middle,G46,5130916.00
60,agent,Middle,G47,6197384.51
60,agent,Middle,G48,5151125.00
60,agent,Middle,G49,5918909.99
60,agent,Middle,G50,7455830.26
60,agent,Middle,G51,3097784.81
60,agent,Middle,G52,5111377.48
60,agent,Middle,G53,5802688.42
60,agent,Middle,G54,5803745.68
60,agent,Middle,G55,7546359.69
60,agent,Middle,G56,5147730.94
60,agent,Middle,G57,6759284.73
60,agent,Middle,G58,4267310.48
60,agent,Middle,G59,6452485.52
60,agent,Middle,G60,5115990.30
60,agent,Middle,G61,6249488.70
60,agent,Middle,G62,5026016.32
60,agent,Middle,G63,5918698.89
60,agent,Middle,G64,3698406.29
60,agent,Middle,G65,6535412.63
60,agent,Middle,G66,5091549.80
60,agent,Middle,G67,4374027.60
60,agent,Middle,G68,4739803.97
60,agent,Middle,G69,4370590.17
60,agent,Middle,G70,5916995.24
60,agent,Middle,G71,5774669.66
60,agent,Middle,G72,5817925.29
60,agent,Middle,G73,4373961.13
60,agent,Middle,G74,5919029.20
60,agent,Middle,G75,6164575.49
60,agent,Middle,G76,3717937.54
60,agent,Middle,G77,5144812.94
60,agent,Middle,G78,5151125.00
60,agent,Middle,G79,4374553.07
60,agent,Low,G80,-11848.45
60,agent,Low,G81,-48613.75
60,agent,Low,G82,9864.63
60,agent,Low,G83,10100.25
60,agent,Low,G84,9943.58
60,agent,Low,G85,10100.25
60,agent,Low,G86,-21512.35
60,agent,Low,G87,9697.63
60,agent,Low,G88,-9379.46
60,agent,Low,G89,10293.02
60,agent,Low,G90,-21412.39
60,agent,Low,G91,-87985.95
60,agent,Low,G92,9664.04
60,agent,Low,G93,10100.25
60,agent,Low,G94,-92296.73
60,agent,Low,G95,-61303.35
60,agent,Low,G96,10300.41
60,agent,Low,G97,9502.66
60,agent,Low,G98,10100.25
60,agent,Low,G99,10100.25
60,firm,,F0,27096146.26
60,firm,,F1,3025827.89
60,firm,,F2,47940884.37
60,firm,,F3,62987168.51
60,firm,,F4,6981617.88
60,firm,,F5,99507583.70
60,firm,,F6,13035322.98
60,firm,,F7,29047401.80
60,firm,,F8,33246121.94
60,firm,,F9,16978600.95
60,firm,,F10,16968322.95
60,regulator,,R0,1000000000.00
70,agent,High,G0,9361410.44
70,agent,High,G1,10950570.20
70,agent,High,G2,11025000.00
70,agent,High,G3,14310562.74
70,agent,High,G4,9345074.50
70,agent,Middle,G5,5033162.46
70,agent,Middle,G6,3718482.26
70,agent,Middle,G7,5145765.50
70,agent,Middle,G8,5027041.55
70,agent,Middle,G9,3152788.51
70,agent,Middle,G10,5273470.32
70,agent,Middle,G11,4341691.03
70,agent,Middle,G12,5097745.00
70,agent,Middle,G13,5254456.67
70,agent,Middle,G14,3622856.74
70,agent,Middle,G15,5151125.00
70,agent,Middle,G16,5025458.74
70,agent,Middle,G17,5151125.00
70,agent,Middle,G18,4487883.62
70,agent,Middle,G19,4435580.52
70,agent,Middle,G20,5919535.60
70,agent,Middle,G21,4372728.29
70,agent,Middle,G22,3714125.41
70,agent,Middle,G23,5025646.86
70,agent,Middle,G24,5856894.76
70,agent,Middle,G25,4319754.96
70,agent,Middle,G26,5096989.06
70,agent,Middle,G27,5151125.00
