iteration,type,subtype,id,money
10,agent,Middle,G30,4249490.14
10,agent,Middle,G31,5028900.80
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,4249197.13
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5748937.10
10,agent,Middle,G39,4248950.40
10,agent,Middle,G40,5850084.14
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5033983.00
10,agent,Middle,G45,5749288.05
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4249509.90
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,4248937.10
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5749509.90
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5084905.50
10,agent,Middle,G66,5749057.70
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5749115.18
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5749125.70
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4249125.70
10,agent,Middle,G79,5748950.40
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,9799.81
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10199.81
10,agent,Low,G97,10101.70
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,30003895.44
10,firm,,F1,80870505.20
10,firm,,F2,30005128.84
10,firm,,F3,57000980.58
10,firm,,F4,59978110.72
10,firm,,F5,87001748.60
10,firm,,F6,65967654.10
10,firm,,F7,42027197.89
10,firm,,F8,16981422.00
10,firm,,F9,50897962.10
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10016269.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4940602.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5749427.57
20,agent,Middle,G9,4249209.69
20,agent,Middle,G10,4249115.18
20,agent,Middle,G11,5749209.69
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5034248.00
20,agent,Middle,G15,4265104.38
20,agent,Middle,G16,5749197.13
20,agent,Middle,G17,4249249.33
20,agent,Middle,G18,5878034.41
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5749157.03
20,agent,Middle,G23,4990797.00
20,agent,Middle,G24,4249288.05
20,agent,Middle,G25,4997480.80
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,4249057.70
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5032345.90
20,agent,Middle,G30,4245940.54
20,agent,Middle,G31,4931076.60
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5005901.00
20,agent,Middle,G34,4249197.13
20,agent,Middle,G35,4998622.31
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5748937.10
20,agent,Middle,G39,5001050.18
20,agent,Middle,G40,5831048.14
20,agent,Middle,G41,4922891.90
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5033983.00
20,agent,Middle,G45,4885788.85
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,4249465.28
20,agent,Middle,G48,3611494.64
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4998186.43
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5636837.71
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5018223.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4980935.45
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5749509.90
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5037291.00
20,agent,Middle,G63,5077668.20
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5084905.50
20,agent,Middle,G66,5749057.70
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5749115.18
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,4249427.57
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5749125.70
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5075690.40
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4249125.70
20,agent,Middle,G79,5748950.40
20,agent,Low,G80,10199.81
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10044.10
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,9799.81
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,10000.00
20,agent,Low,G96,10199.81
20,agent,Low,G97,9977.40
20,agent,Low,G98,10000.00
20,agent,Low,G99,9799.81
20,firm,,F0,29930963.20
20,firm,,F1,80987365.40
20,firm,,F2,30008188.61
20,firm,,F3,57000980.58
20,firm,,F4,59995023.16
20,firm,,F5,87020947.20
20,firm,,F6,65893448.11
20,firm,,F7,42028823.91
20,firm,,F8,16983633.99
20,firm,,F9,50883365.70
20,regulator,,R0,1000000000.00
30,agent,High,G0,7583485.79
30,agent,High,G1,10517082.45
30,agent,High,G2,10572310.35
30,agent,High,G3,12072860.51
30,agent,High,G4,11971167.43
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5014711.03
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5827873.08
30,agent,Middle,G9,3665463.56
30,agent,Middle,G10,4312851.90
30,agent,Middle,G11,5835447.84
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5067077.70
30,agent,Middle,G14,5071523.83
30,agent,Middle,G15,4329080.95
30,agent,Middle,G16,5835435.09
30,agent,Middle,G17,4312988.07
30,agent,Middle,G18,5966204.92
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5883080.38
30,agent,Middle,G23,5065658.96
30,agent,Middle,G24,4313027.37
30,agent,Middle,G25,5072443.01
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4312793.57
30,agent,Middle,G28,5075000.00
30,agent,Middle,G29,5107831.09
30,agent,Middle,G30,4309629.65
30,agent,Middle,G31,5005042.75
30,agent,Middle,G32,5170303.31
30,agent,Middle,G33,5079800.46
30,agent,Middle,G34,4312935.09
30,agent,Middle,G35,5833877.78
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5835171.16
30,agent,Middle,G39,5076065.94
30,agent,Middle,G40,5918513.86
30,agent,Middle,G41,4996735.28
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5109492.75
30,agent,Middle,G45,4959075.68
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5073515.56
30,agent,Middle,G48,3665667.06
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5073159.23
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5841365.44
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5093496.34
30,agent,Middle,G57,5075000.00
30,agent,Middle,G58,5055649.49
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5835752.55
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,4345242.14
30,agent,Middle,G63,5145024.98
30,agent,Middle,G64,4312987.36
30,agent,Middle,G65,5161179.08
30,agent,Middle,G66,5835293.57
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,4312808.30
30,agent,Middle,G69,5835351.90
30,agent,Middle,G70,4862507.23
30,agent,Middle,G71,5079415.86
30,agent,Middle,G72,5835487.36
30,agent,Middle,G73,5835362.58
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5142058.54
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,4312862.58
30,agent,Middle,G79,5835184.66
30,agent,Low,G80,747516.20
30,agent,Low,G81,747315.39
30,agent,Low,G82,660871.00
30,agent,Low,G83,747516.12
30,agent,Low,G84,747315.39
30,agent,Low,G85,749478.91
30,agent,Low,G86,747315.39
30,agent,Low,G87,747315.39
30,agent,Low,G88,747114.22
30,agent,Low,G89,747315.39
30,agent,Low,G90,747114.19
30,agent,Low,G91,747315.39
30,agent,Low,G92,747114.12
30,agent,Low,G93,747315.39
30,agent,Low,G94,747315.39
30,agent,Low,G95,747315.39
30,agent,Low,G96,747516.19
30,agent,Low,G97,747292.67
30,agent,Low,G98,747516.22
30,agent,Low,G99,747114.20
30,firm,,F0,29942113.78
30,firm,,F1,80988250.40
30,firm,,F2,30000158.61
30,firm,,F3,56867296.58
30,firm,,F4,59939515.02
30,firm,,F5,86980204.60
30,firm,,F6,65905440.32
30,firm,,F7,41999180.13
30,firm,,F8,18025998.74
30,firm,,F9,50928834.74
30,regulator,,R0,984213395.71
40,agent,High,G0,7583485.79
40,agent,High,G1,10517082.45
40,agent,High,G2,10572310.35
40,agent,High,G3,12072860.51
40,agent,High,G4,11916217.63
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5014711.03
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5795861.58
40,agent,Middle,G9,3665463.56
40,agent,Middle,G10,4312851.90
40,agent,Middle,G11,5835447.84
40,agent,Middle,G12,5102067.00
40,agent,Middle,G13,5067077.70
40,agent,Middle,G14,6714172.28
40,agent,Middle,G15,4329080.95
40,agent,Middle,G16,6546054.61
40,agent,Middle,G17,4312988.07
40,agent,Middle,G18,5070360.61
40,agent,Middle,G19,5075000.00
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5874810.18
40,agent,Middle,G23,5019553.96
40,agent,Middle,G24,4313027.37
40,agent,Middle,G25,5072443.01
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,3665510.02
40,agent,Middle,G28,5075000.00
40,agent,Middle,G29,6741915.01
40,agent,Middle,G30,5067451.53
40,agent,Middle,G31,5005042.75
40,agent,Middle,G32,5170303.31
40,agent,Middle,G33,5072719.26
40,agent,Middle,G34,4312935.09
40,agent,Middle,G35,5833877.78
40,agent,Middle,G36,4296979.88
40,agent,Middle,G37,5118254.00
40,agent,Middle,G38,5835171.16
40,agent,Middle,G39,5076065.94
40,agent,Middle,G40,6569467.09
40,agent,Middle,G41,4246345.98
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,4342351.45
40,agent,Middle,G45,4959075.68
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5073515.56
40,agent,Middle,G48,3665667.06
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,5073159.23
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5841365.44
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5093496.34
40,agent,Middle,G57,5126624.00
40,agent,Middle,G58,4205026.32
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,6601459.08
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,3692622.72
40,agent,Middle,G63,5145024.98
40,agent,Middle,G64,4312987.36
40,agent,Middle,G65,5161179.08
40,agent,Middle,G66,5835293.57
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,3665038.37
40,agent,Middle,G69,5835351.90
40,agent,Middle,G70,4862507.23
40,agent,Middle,G71,5079415.86
40,agent,Middle,G72,5835487.36
40,agent,Middle,G73,5835362.58
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5142058.54
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,4312862.58
40,agent,Middle,G79,5602945.00
40,agent,Low,G80,747516.20
40,agent,Low,G81,747315.39
40,agent,Low,G82,666125.41
40,agent,Low,G83,747516.12
40,agent,Low,G84,747315.39
40,agent,Low,G85,684948.91
40,agent,Low,G86,635080.19
40,agent,Low,G87,747315.39
40,agent,Low,G88,747114.22
40,agent,Low,G89,747315.39
40,agent,Low,G90,747114.19
40,agent,Low,G91,747315.39
40,agent,Low,G92,747114.12
40,agent,Low,G93,747315.39
40,agent,Low,G94,747315.39
40,agent,Low,G95,747315.39
40,agent,Low,G96,747516.19
40,agent,Low,G97,747292.67
40,agent,Low,G98,747516.22
40,agent,Low,G99,747114.20
40,firm,,F0,29945630.31
40,firm,,F1,80997261.48
40,firm,,F2,30064688.61
40,firm,,F3,56965318.57
40,firm,,F4,59740705.51
40,firm,,F5,87165785.83
40,firm,,F6,65906578.55
40,firm,,F7,41999180.13
40,firm,,F8,18029583.89
40,firm,,F9,51020340.74
40,regulator,,R0,984213395.71
50,agent,High,G0,7962660.08
50,agent,High,G1,11008088.54
50,agent,High,G2,11100925.87
50,agent,High,G3,12742152.69
50,agent,High,G4,12368060.60
50,agent,Middle,G5,5151125.00
50,agent,Middle,G6,5089931.70
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5882799.50
50,agent,Middle,G9,3161911.04
50,agent,Middle,G10,4377544.68
50,agent,Middle,G11,5922979.55
50,agent,Middle,G12,5113572.03
50,agent,Middle,G13,5143083.87
50,agent,Middle,G14,6814884.87
50,agent,Middle,G15,4394017.16
50,agent,Middle,G16,6584190.33
50,agent,Middle,G17,3720074.24
50,agent,Middle,G18,5146416.02
50,agent,Middle,G19,4377724.69
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,6988182.31
50,agent,Middle,G23,4329612.35
50,agent,Middle,G24,4377722.78
50,agent,Middle,G25,5911748.92
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,3720492.67
50,agent,Middle,G28,5023482.66
50,agent,Middle,G29,6587243.00
50,agent,Middle,G30,5915400.50
50,agent,Middle,G31,5080118.39
50,agent,Middle,G32,5247857.86
50,agent,Middle,G33,5148810.05
50,agent,Middle,G34,4377629.11
50,agent,Middle,G35,5921385.95
50,agent,Middle,G36,4323209.68
50,agent,Middle,G37,5121311.41
50,agent,Middle,G38,5922698.73
50,agent,Middle,G39,5152206.93
50,agent,Middle,G40,6668009.10
50,agent,Middle,G41,3662695.01
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,4407486.72
50,agent,Middle,G45,5033461.81
50,agent,Middle,G46,5171945.70
50,agent,Middle,G47,4376396.64
50,agent,Middle,G48,3720652.07
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,5149256.62
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5928985.92
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5796791.19
50,agent,Middle,G55,5218827.00
50,agent,Middle,G56,5169898.79
50,agent,Middle,G57,5096470.29
50,agent,Middle,G58,5481397.11
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,6700480.96
50,agent,Middle,G61,5193556.40
50,agent,Middle,G62,4579059.64
50,agent,Middle,G63,5222200.35
50,agent,Middle,G64,4377682.17
50,agent,Middle,G65,5238596.77
50,agent,Middle,G66,5922822.97
50,agent,Middle,G67,4377861.95
50,agent,Middle,G68,3720013.94
50,agent,Middle,G69,5922882.18
50,agent,Middle,G70,4935444.83
50,agent,Middle,G71,5155607.10
50,agent,Middle,G72,5923019.67
50,agent,Middle,G73,5922893.02
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,4377649.91
50,agent,Middle,G76,5990853.25
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,4377555.52
50,agent,Middle,G79,5686989.17
50,agent,Low,G80,2074335.33
50,agent,Low,G81,2074133.52
50,agent,Low,G82,1992537.60
50,agent,Low,G83,2074335.26
50,agent,Low,G84,2074133.52
50,agent,Low,G85,2011455.21
50,agent,Low,G86,1961337.14
50,agent,Low,G87,2074133.52
50,agent,Low,G88,2073931.35
50,agent,Low,G89,2074133.52
50,agent,Low,G90,2073931.32
50,agent,Low,G91,2074133.52
50,agent,Low,G92,2073931.25
50,agent,Low,G93,1961327.24
50,agent,Low,G94,2013306.63
50,agent,Low,G95,2186642.83
50,agent,Low,G96,2074335.33
50,agent,Low,G97,2074110.69
50,agent,Low,G98,2074335.36
50,agent,Low,G99,2073931.32
50,firm,,F0,29928715.60
50,firm,,F1,80999724.95
50,firm,,F2,30066223.41
50,firm,,F3,56967175.97
50,firm,,F4,60181671.81
50,firm,,F5,87262194.94
50,firm,,F6,65909362.26
50,firm,,F7,41996292.89
50,firm,,F8,19074174.68
50,firm,,F9,50954448.22
50,regulator,,R0,956707173.77
60,agent,High,G0,5954950.90
60,agent,High,G1,10737070.20
60,agent,High,G2,9890384.40
60,agent,High,G3,11151410.04
60,agent,High,G4,10883893.33
60,agent,Middle,G5,4532990.00
60,agent,Middle,G6,4479139.89
60,agent,Middle,G7,4532990.00
60,agent,Middle,G8,5176863.56
60,agent,Middle,G9,3618713.95
60,agent,Middle,G10,4071116.56
60,agent,Middle,G11,5212222.01
60,agent,Middle,G12,4499943.39
60,agent,Middle,G13,3846276.35
60,agent,Middle,G14,5096466.19
60,agent,Middle,G15,4042752.58
60,agent,Middle,G16,5890024.79
60,agent,Middle,G17,4343605.66
60,agent,Middle,G18,4528846.10
60,agent,Middle,G19,4137494.97
60,agent,Middle,G20,4532990.00
60,agent,Middle,G21,4564728.08
60,agent,Middle,G22,6149600.43
60,agent,Middle,G23,4026539.48
60,agent,Middle,G24,3460213.22
60,agent,Middle,G25,5201855.25
60,agent,Middle,G26,4532990.00
60,agent,Middle,G27,3460058.18
60,agent,Middle,G28,4420664.74
60,agent,Middle,G29,5796773.84
60,agent,Middle,G30,5205552.44
60,agent,Middle,G31,3799548.42
60,agent,Middle,G32,4618114.92
60,agent,Middle,G33,4530952.85
60,agent,Middle,G34,5328270.53
60,agent,Middle,G35,5210341.83
60,agent,Middle,G36,4020585.00
60,agent,Middle,G37,4506754.04
60,agent,Middle,G38,5211974.88
60,agent,Middle,G39,4533942.10
60,agent,Middle,G40,5867848.00
60,agent,Middle,G41,3406306.36
60,agent,Middle,G42,4532990.00
60,agent,Middle,G43,4532990.00
60,agent,Middle,G44,4098962.65
60,agent,Middle,G45,4429446.40
60,agent,Middle,G46,4496291.97
60,agent,Middle,G47,4942225.75
60,agent,Middle,G48,3460206.43
60,agent,Middle,G49,4532990.00
60,agent,Middle,G50,4531345.82
60,agent,Middle,G51,4532990.00
60,agent,Middle,G52,5217507.61
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,5101176.25
60,agent,Middle,G55,4556316.98
60,agent,Middle,G56,3866086.63
60,agent,Middle,G57,4484893.86
60,agent,Middle,G58,4823629.46
60,agent,Middle,G59,4532990.00
60,agent,Middle,G60,5011432.89
60,agent,Middle,G61,4510751.87
60,agent,Middle,G62,3979341.48
60,agent,Middle,G63,4595536.31
60,agent,Middle,G64,4071244.42
60,agent,Middle,G65,4609965.16
60,agent,Middle,G66,5212084.22
60,agent,Middle,G67,3460258.15
60,agent,Middle,G68,4172723.53
60,agent,Middle,G69,4947893.28
60,agent,Middle,G70,4343191.45
60,agent,Middle,G71,4536934.25
60,agent,Middle,G72,5893686.29
60,agent,Middle,G73,5212145.86
60,agent,Middle,G74,4532990.00
60,agent,Middle,G75,3852331.92
60,agent,Middle,G76,5271950.86
60,agent,Middle,G77,4581255.00
60,agent,Middle,G78,3852248.86
60,agent,Middle,G79,5004550.47
60,agent,Low,G80,1929131.86
60,agent,Low,G81,1928944.17
60,agent,Low,G82,1853059.96
60,agent,Low,G83,1929131.79
60,agent,Low,G84,1928556.47
60,agent,Low,G85,1870653.34
60,agent,Low,G86,1824043.54
60,agent,Low,G87,1928944.17
60,agent,Low,G88,1928756.15
60,agent,Low,G89,1928944.17
60,agent,Low,G90,1928756.13
60,agent,Low,G91,1928944.17
60,agent,Low,G92,1928756.06
60,agent,Low,G93,1824034.33
60,agent,Low,G94,1872375.17
60,agent,Low,G95,2033577.83
60,agent,Low,G96,1929131.86
60,agent,Low,G97,1928922.95
60,agent,Low,G98,1929131.88
60,agent,Low,G99,1928756.13
60,firm,,F0,29004878.07
60,firm,,F1,78581199.82
60,firm,,F2,29165158.15
60,firm,,F3,96016767.12
60,firm,,F4,58342718.39
60,firm,,F5,84635349.04
60,firm,,F6,63886370.90
60,firm,,F7,18426413.74
60,firm,,F8,49486849.79
60,regulator,,R0,1025043246.83
70,agent,High,G0,5954950.90
70,agent,High,G1,10737070.20
70,agent,High,G2,9890384.40
70,agent,High,G3,9436719.83
70,agent,High,G4,12548411.63
70,agent,Middle,G5,4532990.00
70,agent,Middle,G6,4479139.89
70,agent,Middle,G7,4532990.00
70,agent,Middle,G8,5176863.56
70,agent,Middle,G9,3606548.95
70,agent,Middle,G10,4822156.45
70,agent,Middle,G11,5212222.01
70,agent,Middle,G12,4499943.39
70,agent,Middle,G13,3846276.35
70,agent,Middle,G14,5106967.19
70,agent,Middle,G15,4042752.58
70,agent,Middle,G16,5864843.79
70,agent,Middle,G17,4343605.66
70,agent,Middle,G18,4528846.10
70,agent,Middle,G19,4058315.97
70,agent,Middle,G20,4532990.00
70,agent,Middle,G21,4564728.08
70,agent,Middle,G22,6149600.43
70,agent,Middle,G23,4026539.48
70,agent,Middle,G24,3460213.22
70,agent,Middle,G25,5201855.25
70,agent,Middle,G26,4532990.00
70,agent,Middle,G27,3460058.18
70,agent,Middle,G28,3757031.93
70,agent,Middle,G29,5786041.54
