iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5098456.00
10,agent,Middle,G36,5013268.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,4248977.17
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4249621.98
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4249615.04
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5035433.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4989428.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5012532.50
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5749522.94
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4249522.94
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5749621.98
10,agent,Low,G80,10000.00
10,agent,Low,G81,10225.62
10,agent,Low,G82,10000.00
10,agent,Low,G83,10199.74
10,agent,Low,G84,10000.00
10,agent,Low,G85,9799.89
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10199.89
10,agent,Low,G89,9799.84
10,agent,Low,G90,10199.84
10,agent,Low,G91,9799.72
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,9799.74
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,58990257.83
10,firm,,F1,12000000.00
10,firm,,F2,47000769.92
10,firm,,F3,35000000.00
10,firm,,F4,72885502.81
10,firm,,F5,44908090.90
10,firm,,F6,21000000.00
10,firm,,F7,30000896.63
10,firm,,F8,38889011.50
10,firm,,F9,24974679.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,9997190.88
20,agent,High,G1,11498160.56
20,agent,High,G2,8512729.21
20,agent,High,G3,10000000.00
20,agent,High,G4,9929770.20
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5749283.84
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5748977.17
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5822365.69
20,agent,Middle,G14,4249060.29
20,agent,Middle,G15,5749060.29
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5026561.00
20,agent,Middle,G18,5076045.00
20,agent,Middle,G19,4249551.69
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5082990.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5637006.38
20,agent,Middle,G27,5025321.00
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,5749615.04
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4249529.74
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5098456.00
20,agent,Middle,G36,5013268.00
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,4248959.96
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4248977.17
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,3611741.76
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5056751.10
20,agent,Middle,G52,4249615.04
20,agent,Middle,G53,5008750.00
20,agent,Middle,G54,5035299.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,4980606.40
20,agent,Middle,G57,5861477.02
20,agent,Middle,G58,5057557.00
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5083417.00
20,agent,Middle,G62,5748959.96
20,agent,Middle,G63,4249283.84
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5060122.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,4886143.08
20,agent,Middle,G70,5749529.74
20,agent,Middle,G71,4249522.94
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5749621.98
20,agent,Low,G80,10203.83
20,agent,Low,G81,-1630.38
20,agent,Low,G82,10000.00
20,agent,Low,G83,10403.61
20,agent,Low,G84,10000.00
20,agent,Low,G85,9799.89
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,9995.76
20,agent,Low,G89,9907.04
20,agent,Low,G90,9995.68
20,agent,Low,G91,9799.72
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,9799.74
20,agent,Low,G95,10199.75
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9799.75
20,agent,Low,G99,10000.00
20,firm,,F0,59074264.03
20,firm,,F1,11988203.94
20,firm,,F2,46929386.79
20,firm,,F3,34999892.80
20,firm,,F4,72839787.99
20,firm,,F5,44863833.27
20,firm,,F6,21000000.00
20,firm,,F7,30004143.31
20,firm,,F8,38793814.00
20,firm,,F9,24917122.50
20,regulator,,R0,1000000000.00
30,agent,High,G0,10497050.42
30,agent,High,G1,12073068.59
30,agent,High,G2,8938224.97
30,agent,High,G3,10500000.00
30,agent,High,G4,10426258.71
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5835523.10
30,agent,Middle,G8,5114129.57
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5075000.00
30,agent,Middle,G11,5835211.83
30,agent,Middle,G12,5949087.36
30,agent,Middle,G13,5909701.17
30,agent,Middle,G14,3664975.34
30,agent,Middle,G15,5835296.19
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5101829.42
30,agent,Middle,G18,5152185.67
30,agent,Middle,G19,5191792.36
30,agent,Middle,G20,5721018.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5835694.77
30,agent,Middle,G24,5146044.84
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5721561.47
30,agent,Middle,G27,4233719.67
30,agent,Middle,G28,4313194.77
30,agent,Middle,G29,4959687.16
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,4313301.85
30,agent,Middle,G32,4313272.69
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,4312942.42
30,agent,Middle,G35,5174932.84
30,agent,Middle,G36,5088467.02
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5059308.70
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4312711.83
30,agent,Middle,G42,5075000.00
30,agent,Middle,G43,5949585.67
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,4426719.74
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5137254.00
30,agent,Middle,G51,5132602.37
30,agent,Middle,G52,5073801.68
30,agent,Middle,G53,5083881.25
30,agent,Middle,G54,5110828.49
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5055315.50
30,agent,Middle,G57,5949399.18
30,agent,Middle,G58,5099677.32
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,4313344.41
30,agent,Middle,G61,5156862.37
30,agent,Middle,G62,5016411.41
30,agent,Middle,G63,4313023.10
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5136023.83
30,agent,Middle,G68,5100110.90
30,agent,Middle,G69,4959435.22
30,agent,Middle,G70,5835772.69
30,agent,Middle,G71,4313265.78
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5835866.31
30,agent,Low,G80,747941.38
30,agent,Low,G81,736048.01
30,agent,Low,G82,747736.54
30,agent,Low,G83,748142.16
30,agent,Low,G84,747736.54
30,agent,Low,G85,747535.43
30,agent,Low,G86,859713.51
30,agent,Low,G87,747736.54
30,agent,Low,G88,747732.28
30,agent,Low,G89,689031.11
30,agent,Low,G90,747732.19
30,agent,Low,G91,624743.06
30,agent,Low,G92,747736.54
30,agent,Low,G93,747736.54
30,agent,Low,G94,747535.28
30,agent,Low,G95,747937.29
30,agent,Low,G96,747736.54
30,agent,Low,G97,760460.19
30,agent,Low,G98,747535.29
30,agent,Low,G99,747736.54
30,firm,,F0,59036119.14
30,firm,,F1,12759136.78
30,firm,,F2,46931735.17
30,firm,,F3,34995718.26
30,firm,,F4,72851539.69
30,firm,,F5,44801488.27
30,firm,,F6,20975195.73
30,firm,,F7,30004143.31
30,firm,,F8,38798634.23
30,firm,,F9,24962879.09
30,regulator,,R0,984475470.42
40,agent,High,G0,11836357.77
40,agent,High,G1,12073068.59
40,agent,High,G2,7596064.83
40,agent,High,G3,10500000.00
40,agent,High,G4,10426258.71
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5835523.10
40,agent,Middle,G8,5114129.57
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,5075000.00
40,agent,Middle,G11,5835211.83
40,agent,Middle,G12,5949087.36
40,agent,Middle,G13,5909701.17
40,agent,Middle,G14,3664975.34
40,agent,Middle,G15,5835296.19
40,agent,Middle,G16,5835559.50
40,agent,Middle,G17,5101829.42
40,agent,Middle,G18,5152185.67
40,agent,Middle,G19,4412606.19
40,agent,Middle,G20,5721018.00
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,4959576.35
40,agent,Middle,G24,5146044.84
40,agent,Middle,G25,5853351.54
40,agent,Middle,G26,5721561.47
40,agent,Middle,G27,5108480.23
40,agent,Middle,G28,4313194.77
40,agent,Middle,G29,4956996.16
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,4270619.85
40,agent,Middle,G32,4313272.69
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,4312942.42
40,agent,Middle,G35,5174932.84
40,agent,Middle,G36,5088467.02
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5059308.70
40,agent,Middle,G39,5841108.97
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4312711.83
40,agent,Middle,G42,5075000.00
40,agent,Middle,G43,5949585.67
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,4426719.74
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5075000.00
40,agent,Middle,G49,5136081.30
40,agent,Middle,G50,4311567.95
40,agent,Middle,G51,5132602.37
40,agent,Middle,G52,5073801.68
40,agent,Middle,G53,5083881.25
40,agent,Middle,G54,4343688.91
40,agent,Middle,G55,4313059.50
40,agent,Middle,G56,5815545.03
40,agent,Middle,G57,5949399.18
40,agent,Middle,G58,5974267.33
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,4313320.91
40,agent,Middle,G61,5091214.57
40,agent,Middle,G62,5010642.61
40,agent,Middle,G63,4313023.10
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5136023.83
40,agent,Middle,G68,5086185.90
40,agent,Middle,G69,4959435.22
40,agent,Middle,G70,4959801.45
40,agent,Middle,G71,4311623.58
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,5075000.00
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5835866.31
40,agent,Low,G80,747941.38
40,agent,Low,G81,848075.75
40,agent,Low,G82,747736.54
40,agent,Low,G83,751429.16
40,agent,Low,G84,747736.54
40,agent,Low,G85,747535.43
40,agent,Low,G86,859713.51
40,agent,Low,G87,747474.12
40,agent,Low,G88,747732.28
40,agent,Low,G89,689031.11
40,agent,Low,G90,747732.19
40,agent,Low,G91,631025.06
40,agent,Low,G92,635421.37
40,agent,Low,G93,757167.54
40,agent,Low,G94,747535.28
40,agent,Low,G95,669274.29
40,agent,Low,G96,747736.54
40,agent,Low,G97,673201.19
40,agent,Low,G98,635305.51
40,agent,Low,G99,859742.33
40,firm,,F0,58977039.14
40,firm,,F1,12763532.68
40,firm,,F2,47011428.76
40,firm,,F3,35002896.71
40,firm,,F4,72886456.39
40,firm,,F5,44954280.31
40,firm,,F6,20989430.09
40,firm,,F7,29997861.31
40,firm,,F8,38864074.62
40,firm,,F9,24962879.09
40,regulator,,R0,984475470.42
50,agent,High,G0,12428175.66
50,agent,High,G1,12676722.02
50,agent,High,G2,7975868.08
50,agent,High,G3,11025000.00
50,agent,High,G4,10947571.65
50,agent,Middle,G5,6041357.15
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5923055.94
50,agent,Middle,G8,5190841.51
50,agent,Middle,G9,5151125.00
50,agent,Middle,G10,5151125.00
50,agent,Middle,G11,5922740.01
50,agent,Middle,G12,6038323.67
50,agent,Middle,G13,5998346.69
50,agent,Middle,G14,3719949.97
50,agent,Middle,G15,5922825.64
50,agent,Middle,G16,5923092.89
50,agent,Middle,G17,5178356.86
50,agent,Middle,G18,5979175.85
50,agent,Middle,G19,5251022.82
50,agent,Middle,G20,5806833.27
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5033969.99
50,agent,Middle,G24,5223235.52
50,agent,Middle,G25,5049038.42
50,agent,Middle,G26,6638618.73
50,agent,Middle,G27,5185107.44
50,agent,Middle,G28,4377892.69
50,agent,Middle,G29,5031351.10
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,4334679.14
50,agent,Middle,G32,4377971.78
50,agent,Middle,G33,4378015.04
50,agent,Middle,G34,3720155.17
50,agent,Middle,G35,5252556.83
50,agent,Middle,G36,5164794.03
50,agent,Middle,G37,5151125.00
50,agent,Middle,G38,5135198.33
50,agent,Middle,G39,5928725.61
50,agent,Middle,G40,5192528.75
50,agent,Middle,G41,4377402.51
50,agent,Middle,G42,5151125.00
50,agent,Middle,G43,6038829.46
50,agent,Middle,G44,5151125.00
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,4493120.53
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,5151125.00
50,agent,Middle,G49,5154569.20
50,agent,Middle,G50,4376241.47
50,agent,Middle,G51,5209591.40
50,agent,Middle,G52,5149908.71
50,agent,Middle,G53,5160139.47
50,agent,Middle,G54,4408844.25
50,agent,Middle,G55,4363361.07
50,agent,Middle,G56,6558587.79
50,agent,Middle,G57,6031386.06
50,agent,Middle,G58,6054422.96
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,4378020.73
50,agent,Middle,G61,5176895.01
50,agent,Middle,G62,5002119.97
50,agent,Middle,G63,4377718.44
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,3720169.89
50,agent,Middle,G66,4377614.33
50,agent,Middle,G67,5213064.19
50,agent,Middle,G68,5162478.69
50,agent,Middle,G69,5033826.75
50,agent,Middle,G70,5034198.47
50,agent,Middle,G71,4376297.94
50,agent,Middle,G72,5151125.00
50,agent,Middle,G73,5151125.00
50,agent,Middle,G74,5151125.00
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5238455.60
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,6695391.61
50,agent,Low,G80,2076622.73
50,agent,Low,G81,2177257.77
50,agent,Low,G82,2080728.86
50,agent,Low,G83,2022151.51
50,agent,Low,G84,2076416.86
50,agent,Low,G85,1963371.27
50,agent,Low,G86,2188953.72
50,agent,Low,G87,2076153.13
50,agent,Low,G88,2188968.23
50,agent,Low,G89,2017417.91
50,agent,Low,G90,2076412.50
50,agent,Low,G91,1913170.33
50,agent,Low,G92,1963540.12
50,agent,Low,G93,2214389.71
50,agent,Low,G94,2076214.60
50,agent,Low,G95,1997562.30
50,agent,Low,G96,1971110.66
50,agent,Low,G97,2114047.29
50,agent,Low,G98,1867593.98
50,agent,Low,G99,2154923.07
50,firm,,F0,59048908.74
50,firm,,F1,13497452.73
50,firm,,F2,47011732.27
50,firm,,F3,35096997.38
50,firm,,F4,72726814.39
50,firm,,F5,44924618.01
50,firm,,F6,20989430.09
50,firm,,F7,30045686.69
50,firm,,F8,38864074.62
50,firm,,F9,24962879.09
50,regulator,,R0,957203845.97
60,agent,High,G0,10936794.58
60,agent,High,G1,11155515.38
60,agent,High,G2,7018763.91
60,agent,High,G3,9702000.00
60,agent,High,G4,9633863.05
60,agent,Middle,G5,5316394.29
60,agent,Middle,G6,4532990.00
60,agent,Middle,G7,5891542.84
60,agent,Middle,G8,3881816.33
60,agent,Middle,G9,4532990.00
60,agent,Middle,G10,3852346.61
60,agent,Middle,G11,5212011.20
60,agent,Middle,G12,5313724.83
60,agent,Middle,G13,5278545.09
60,agent,Middle,G14,3459553.47
60,agent,Middle,G15,5212086.56
60,agent,Middle,G16,5208979.15
60,agent,Middle,G17,4556954.03
60,agent,Middle,G18,5261674.75
60,agent,Middle,G19,4620900.08
60,agent,Middle,G20,5110013.28
60,agent,Middle,G21,4532990.00
60,agent,Middle,G22,4532990.00
60,agent,Middle,G23,4429893.59
60,agent,Middle,G24,4596447.26
60,agent,Middle,G25,4443153.81
60,agent,Middle,G26,5841984.48
60,agent,Middle,G27,4562894.55
60,agent,Middle,G28,5896757.27
60,agent,Middle,G29,4427588.97
60,agent,Middle,G30,5111078.35
60,agent,Middle,G31,4031251.60
60,agent,Middle,G32,4123709.25
60,agent,Middle,G33,4071553.99
60,agent,Middle,G34,3459744.31
60,agent,Middle,G35,4622250.01
60,agent,Middle,G36,3862437.48
60,agent,Middle,G37,4532990.00
60,agent,Middle,G38,4518974.53
60,agent,Middle,G39,5217278.54
60,agent,Middle,G40,4569425.30
60,agent,Middle,G41,4070984.33
60,agent,Middle,G42,4532990.00
60,agent,Middle,G43,5993476.59
60,agent,Middle,G44,4532990.00
60,agent,Middle,G45,4070992.97
60,agent,Middle,G46,4178602.10
60,agent,Middle,G47,4532990.00
60,agent,Middle,G48,4532990.00
60,agent,Middle,G49,4556862.18
60,agent,Middle,G50,4069904.57
60,agent,Middle,G51,4117188.73
60,agent,Middle,G52,4531919.66
60,agent,Middle,G53,3279639.29
60,agent,Middle,G54,4148574.75
60,agent,Middle,G55,4072272.79
60,agent,Middle,G56,5771557.25
60,agent,Middle,G57,5307619.73
60,agent,Middle,G58,5327892.21
60,agent,Middle,G59,4532990.00
60,agent,Middle,G60,4071559.28
60,agent,Middle,G61,5227006.83
60,agent,Middle,G62,4401865.57
60,agent,Middle,G63,4071278.15
60,agent,Middle,G64,4532990.00
60,agent,Middle,G65,3459758.00
60,agent,Middle,G66,4071181.33
60,agent,Middle,G67,4546608.48
60,agent,Middle,G68,4542981.25
60,agent,Middle,G69,4429767.54
60,agent,Middle,G70,4430094.65
60,agent,Middle,G71,4069957.08
60,agent,Middle,G72,4532990.00
60,agent,Middle,G73,5213702.56
60,agent,Middle,G74,4532990.00
60,agent,Middle,G75,4532990.00
60,agent,Middle,G76,4609840.93
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,3853763.66
60,agent,Middle,G79,5891944.62
60,agent,Low,G80,2212338.07
60,agent,Low,G81,2024849.72
60,agent,Low,G82,1640891.50
60,agent,Low,G83,1880600.90
60,agent,Low,G84,1931067.68
60,agent,Low,G85,1786165.08
60,agent,Low,G86,2035726.96
60,agent,Low,G87,1930822.41
60,agent,Low,G88,2035740.46
60,agent,Low,G89,1594417.99
60,agent,Low,G90,1931063.62
60,agent,Low,G91,1725693.41
60,agent,Low,G92,1826092.31
60,agent,Low,G93,2059382.43
60,agent,Low,G94,1930879.58
60,agent,Low,G95,1857732.94
60,agent,Low,G96,2121049.15
60,agent,Low,G97,1966063.98
60,agent,Low,G98,1736862.40
60,agent,Low,G99,2004078.46
60,firm,,F0,57279682.95
60,firm,,F1,13094395.39
60,firm,,F2,45602663.97
60,firm,,F3,34071141.49
60,firm,,F4,35279416.57
60,firm,,F5,43533383.10
60,firm,,F6,20413302.19
60,firm,,F7,29155291.22
60,firm,,F8,37698152.39
60,firm,,F9,24213992.72
60,firm,,F10,35243667.41
60,regulator,,R0,1021137543.02
70,agent,High,G0,10936794.58
70,agent,High,G1,11155515.38
70,agent,High,G2,7018763.91
70,agent,High,G3,9702000.00
70,agent,High,G4,9633863.05
70,agent,Middle,G5,5316394.29
70,agent,Middle,G6,3852035.09
70,agent,Middle,G7,5891542.84
70,agent,Middle,G8,3881816.33
70,agent,Middle,G9,4532990.00
70,agent,Middle,G10,3852346.61
70,agent,Middle,G11,5212011.20
70,agent,Middle,G12,5313724.83
70,agent,Middle,G13,5371590.09
70,agent,Middle,G14,3459553.47
70,agent,Middle,G15,5212086.56
70,agent,Middle,G16,5208979.15
70,agent,Middle,G17,4556954.03
70,agent,Middle,G18,5251205.75
70,agent,Middle,G19,5489284.32
70,agent,Middle,G20,5891753.01
70,agent,Middle,G21,3852051.83
70,agent,Middle,G22,4532990.00
70,agent,Middle,G23,5093697.75
70,agent,Middle,G24,4596447.26
70,agent,Middle,G25,4443153.81
70,agent,Middle,G26,5841984.48
70,agent,Middle,G27,4562894.55
