Time,type,Income-class,id,Net-worth
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,7247444.84
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5749607.12
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4249439.90
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5006890.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,4249607.12
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4988195.00
10,agent,Middle,G57,5755993.95
10,agent,Middle,G58,5749492.69
10,agent,Middle,G59,4249418.95
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,4249340.96
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4249307.21
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5749439.90
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10199.77
10,agent,Low,G81,10000.00
10,agent,Low,G82,9799.77
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,9990.20
10,agent,Low,G95,10000.00
10,agent,Low,G96,10140.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10104.00
10,firm,,F0,46000009.80
10,firm,,F1,7002962.50
10,firm,,F2,42001385.57
10,firm,,F3,95017415.52
10,firm,,F4,66993425.00
10,firm,,F5,70001778.63
10,firm,,F6,40047937.00
10,firm,,F7,68835303.80
10,firm,,F8,81993110.00
10,firm,,F9,16001946.11
10,regulator,,R0,1000000000.00
20,agent,High,G0,10066887.45
20,agent,High,G1,9995455.00
20,agent,High,G2,8445754.44
20,agent,High,G3,10000000.00
20,agent,High,G4,11497784.01
20,agent,Middle,G5,4990543.20
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,4249492.69
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,5063540.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5000000.00
20,agent,Middle,G15,4249026.94
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4249158.57
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5051596.10
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,4249110.68
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,5749340.96
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,4953079.20
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5749158.57
20,agent,Middle,G28,5000000.00
20,agent,Middle,G29,4248921.72
20,agent,Middle,G30,5749293.54
20,agent,Middle,G31,7247444.84
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5749607.12
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,4249439.90
20,agent,Middle,G36,5000000.00
20,agent,Middle,G37,4249158.64
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4999311.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,4263357.32
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5009033.60
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5749158.64
20,agent,Middle,G52,4249293.54
20,agent,Middle,G53,5748921.72
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5080507.00
20,agent,Middle,G57,5755993.95
20,agent,Middle,G58,5749492.69
20,agent,Middle,G59,4249418.95
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,4249340.96
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5071698.60
20,agent,Middle,G70,5055853.50
20,agent,Middle,G71,4249307.21
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5861773.91
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,4886381.84
20,agent,Middle,G76,5026734.50
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,10399.52
20,agent,Low,G81,10000.00
20,agent,Low,G82,10003.59
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,9799.77
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,9995.59
20,agent,Low,G90,10000.00
20,agent,Low,G91,10199.86
20,agent,Low,G92,9799.86
20,agent,Low,G93,10000.00
20,agent,Low,G94,9990.20
20,agent,Low,G95,9799.75
20,agent,Low,G96,-86254.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,-4952.00
20,firm,,F0,45829060.50
20,firm,,F1,7004645.22
20,firm,,F2,42001385.57
20,firm,,F3,95116776.53
20,firm,,F4,66988242.63
20,firm,,F5,69978907.25
20,firm,,F6,40062993.00
20,firm,,F7,68809084.10
20,firm,,F8,82004259.46
20,firm,,F9,16006491.11
20,regulator,,R0,1000000000.00
30,agent,High,G0,12378357.75
30,agent,High,G1,10255748.80
30,agent,High,G2,8868042.16
30,agent,High,G3,8922804.93
30,agent,High,G4,12072673.21
30,agent,Middle,G5,5065401.35
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,4374224.29
30,agent,Middle,G8,4313235.08
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,4998547.00
30,agent,Middle,G11,5139493.10
30,agent,Middle,G12,5080139.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5075000.00
30,agent,Middle,G15,4312762.35
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5073132.99
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,5127370.04
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,4312847.34
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5835581.08
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5027375.39
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5835395.95
30,agent,Middle,G28,5835395.50
30,agent,Middle,G29,4312655.54
30,agent,Middle,G30,5835532.94
30,agent,Middle,G31,7356156.52
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5835851.22
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,4313181.50
30,agent,Middle,G36,5075000.00
30,agent,Middle,G37,4339511.35
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5074300.67
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,4312692.51
30,agent,Middle,G42,4312737.04
30,agent,Middle,G43,5064835.94
30,agent,Middle,G44,5169784.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5069166.59
30,agent,Middle,G47,5084204.47
30,agent,Middle,G48,5067359.08
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5902612.76
30,agent,Middle,G52,4313032.94
30,agent,Middle,G53,5835155.54
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5101398.12
30,agent,Middle,G57,5842333.86
30,agent,Middle,G58,5835735.08
30,agent,Middle,G59,4313160.23
30,agent,Middle,G60,5075000.00
30,agent,Middle,G61,4312645.05
30,agent,Middle,G62,4313081.08
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5075000.00
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5075000.00
30,agent,Middle,G69,5147774.08
30,agent,Middle,G70,5131691.30
30,agent,Middle,G71,4311852.62
30,agent,Middle,G72,5072493.66
30,agent,Middle,G73,6709845.57
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,4959677.57
30,agent,Middle,G76,5083842.46
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,747696.03
30,agent,Low,G81,747294.51
30,agent,Low,G82,747096.81
30,agent,Low,G83,747294.51
30,agent,Low,G84,747294.51
30,agent,Low,G85,747495.29
30,agent,Low,G86,747093.28
30,agent,Low,G87,747294.51
30,agent,Low,G88,747294.51
30,agent,Low,G89,747490.92
30,agent,Low,G90,747294.51
30,agent,Low,G91,747495.37
30,agent,Low,G92,747093.37
30,agent,Low,G93,747294.51
30,agent,Low,G94,750050.76
30,agent,Low,G95,747093.26
30,agent,Low,G96,650559.24
30,agent,Low,G97,747093.29
30,agent,Low,G98,747294.51
30,agent,Low,G99,732267.75
30,firm,,F0,45846335.90
30,firm,,F1,9671954.45
30,firm,,F2,41883295.00
30,firm,,F3,95123376.56
30,firm,,F4,66985477.43
30,firm,,F5,69997155.75
30,firm,,F6,40067103.96
30,firm,,F7,68742945.10
30,firm,,F8,82095631.62
30,firm,,F9,17073807.22
30,regulator,,R0,981519503.45
40,agent,High,G0,12378357.75
40,agent,High,G1,8715205.12
40,agent,High,G2,8868042.16
40,agent,High,G3,10458985.89
40,agent,High,G4,12072673.21
40,agent,Middle,G5,5065401.35
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,4270052.69
40,agent,Middle,G8,5187666.45
40,agent,Middle,G9,5075000.00
40,agent,Middle,G10,4998547.00
40,agent,Middle,G11,5139493.10
40,agent,Middle,G12,5077730.00
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5075000.00
40,agent,Middle,G15,4312762.35
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5073132.99
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4284469.05
40,agent,Middle,G20,5075000.00
40,agent,Middle,G21,4330494.34
40,agent,Middle,G22,5721403.49
40,agent,Middle,G23,5021148.31
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5027375.39
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5835395.95
40,agent,Middle,G28,4959622.50
40,agent,Middle,G29,4420677.82
40,agent,Middle,G30,5835532.94
40,agent,Middle,G31,7356156.52
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5835851.22
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,4313181.50
40,agent,Middle,G36,5075000.00
40,agent,Middle,G37,4339511.35
40,agent,Middle,G38,5075000.00
40,agent,Middle,G39,5074300.67
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,4312692.51
40,agent,Middle,G42,4308914.84
40,agent,Middle,G43,5939681.59
40,agent,Middle,G44,5112455.00
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5069166.59
40,agent,Middle,G47,5084204.47
40,agent,Middle,G48,5067359.08
40,agent,Middle,G49,5168703.00
40,agent,Middle,G50,5165564.00
40,agent,Middle,G51,5902612.76
40,agent,Middle,G52,4313032.94
40,agent,Middle,G53,4959040.25
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5096035.00
40,agent,Middle,G56,5101398.12
40,agent,Middle,G57,5842333.86
40,agent,Middle,G58,5835735.08
40,agent,Middle,G59,5187364.79
40,agent,Middle,G60,5075000.00
40,agent,Middle,G61,5072757.17
40,agent,Middle,G62,4313081.08
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5075000.00
40,agent,Middle,G65,5075000.00
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5075000.00
40,agent,Middle,G69,5147774.08
40,agent,Middle,G70,5131691.30
40,agent,Middle,G71,4311852.62
40,agent,Middle,G72,5072493.66
40,agent,Middle,G73,6709845.57
40,agent,Middle,G74,4313119.42
40,agent,Middle,G75,4959677.57
40,agent,Middle,G76,5083842.46
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,4312612.12
40,agent,Middle,G79,5835619.42
40,agent,Low,G80,747696.03
40,agent,Low,G81,747294.51
40,agent,Low,G82,747096.81
40,agent,Low,G83,747294.51
40,agent,Low,G84,750902.51
40,agent,Low,G85,747495.29
40,agent,Low,G86,747093.28
40,agent,Low,G87,635137.91
40,agent,Low,G88,747294.51
40,agent,Low,G89,747490.92
40,agent,Low,G90,857006.59
40,agent,Low,G91,749415.97
40,agent,Low,G92,859125.13
40,agent,Low,G93,754814.91
40,agent,Low,G94,669011.86
40,agent,Low,G95,747093.26
40,agent,Low,G96,650559.24
40,agent,Low,G97,747093.29
40,agent,Low,G98,747294.51
40,agent,Low,G99,622299.51
40,firm,,F0,45761162.10
40,firm,,F1,9680461.41
40,firm,,F2,41940624.00
40,firm,,F3,95127942.28
40,firm,,F4,67045737.49
40,firm,,F5,69998145.43
40,firm,,F6,39999944.30
40,firm,,F7,68833172.73
40,firm,,F8,82076188.86
40,firm,,F9,17076072.44
40,regulator,,R0,981519503.45
50,agent,High,G0,12997275.63
50,agent,High,G1,9150965.37
50,agent,High,G2,9526547.09
50,agent,High,G3,12661142.57
50,agent,High,G4,10768275.98
50,agent,Middle,G5,5141382.37
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,4334103.48
50,agent,Middle,G8,5265481.45
50,agent,Middle,G9,5241181.13
50,agent,Middle,G10,5073525.21
50,agent,Middle,G11,5216585.50
50,agent,Middle,G12,5908204.48
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5151125.00
50,agent,Middle,G15,5264775.29
50,agent,Middle,G16,5145758.50
50,agent,Middle,G17,4376106.87
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,4348736.09
50,agent,Middle,G20,5151125.00
50,agent,Middle,G21,5167249.81
50,agent,Middle,G22,5807224.54
50,agent,Middle,G23,5096465.54
50,agent,Middle,G24,4377585.55
50,agent,Middle,G25,5102786.02
50,agent,Middle,G26,5924067.07
50,agent,Middle,G27,6697782.67
50,agent,Middle,G28,5034016.84
50,agent,Middle,G29,4533563.29
50,agent,Middle,G30,5923065.93
50,agent,Middle,G31,7512325.66
50,agent,Middle,G32,5922770.88
50,agent,Middle,G33,5033693.80
50,agent,Middle,G34,5151125.00
50,agent,Middle,G35,4377879.22
50,agent,Middle,G36,5151125.00
50,agent,Middle,G37,4404604.02
50,agent,Middle,G38,5151125.00
50,agent,Middle,G39,5150415.17
50,agent,Middle,G40,5151125.00
50,agent,Middle,G41,4377382.90
50,agent,Middle,G42,4373548.56
50,agent,Middle,G43,5123847.50
50,agent,Middle,G44,5189141.83
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,5145204.09
50,agent,Middle,G47,4385269.35
50,agent,Middle,G48,5143369.47
50,agent,Middle,G49,4450348.65
50,agent,Middle,G50,5243047.46
50,agent,Middle,G51,5991151.95
50,agent,Middle,G52,4377728.43
50,agent,Middle,G53,5033425.86
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,4395588.65
50,agent,Middle,G56,5213338.23
50,agent,Middle,G57,5929968.87
50,agent,Middle,G58,6707913.87
50,agent,Middle,G59,5265175.26
50,agent,Middle,G60,5151125.00
50,agent,Middle,G61,5148848.53
50,agent,Middle,G62,4377777.29
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5151125.00
50,agent,Middle,G65,5151125.00
50,agent,Middle,G66,5151125.00
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5151125.00
50,agent,Middle,G69,5224990.69
50,agent,Middle,G70,5208666.67
50,agent,Middle,G71,4376530.41
50,agent,Middle,G72,5148581.07
50,agent,Middle,G73,6806147.63
50,agent,Middle,G74,4377816.21
50,agent,Middle,G75,5181863.17
50,agent,Middle,G76,5160100.10
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,4377301.30
50,agent,Middle,G79,5860740.35
50,agent,Low,G80,2075843.38
50,agent,Low,G81,2075439.85
50,agent,Low,G82,2075241.17
50,agent,Low,G83,2075439.85
50,agent,Low,G84,2075077.25
50,agent,Low,G85,2075641.64
50,agent,Low,G86,2075237.61
50,agent,Low,G87,1962722.47
50,agent,Low,G88,2075439.85
50,agent,Low,G89,2075637.25
50,agent,Low,G90,2185700.50
50,agent,Low,G91,1983185.94
50,agent,Low,G92,2187829.62
50,agent,Low,G93,2080853.18
50,agent,Low,G94,1996765.79
50,agent,Low,G95,2075237.59
50,agent,Low,G96,1978220.90
50,agent,Low,G97,2075237.63
50,agent,Low,G98,2074587.61
50,agent,Low,G99,1949819.88
50,firm,,F0,45783779.85
50,firm,,F1,12371042.95
50,firm,,F2,42004488.68
50,firm,,F3,94996310.56
50,firm,,F4,67047192.89
50,firm,,F5,70003511.93
50,firm,,F6,39971586.13
50,firm,,F7,68843142.10
50,firm,,F8,82124218.26
50,firm,,F9,18151139.79
50,regulator,,R0,951268590.30
60,agent,High,G0,12568635.98
60,agent,High,G1,6843905.78
60,agent,High,G2,8331694.90
60,agent,High,G3,11141805.47
60,agent,High,G4,9500544.11
60,agent,Middle,G5,4524416.48
60,agent,Middle,G6,3852446.55
60,agent,Middle,G7,4030716.23
60,agent,Middle,G8,4633623.67
60,agent,Middle,G9,4479545.39
60,agent,Middle,G10,4464702.18
60,agent,Middle,G11,4590595.24
60,agent,Middle,G12,5199219.94
60,agent,Middle,G13,5214511.57
60,agent,Middle,G14,4532990.00
60,agent,Middle,G15,3937311.91
60,agent,Middle,G16,4528267.48
60,agent,Middle,G17,3487250.03
60,agent,Middle,G18,3852195.06
60,agent,Middle,G19,4044324.56
60,agent,Middle,G20,4584923.00
60,agent,Middle,G21,4084124.01
60,agent,Middle,G22,5110357.60
60,agent,Middle,G23,4484889.67
60,agent,Middle,G24,4071154.56
60,agent,Middle,G25,4335048.19
60,agent,Middle,G26,5213179.02
60,agent,Middle,G27,5894048.75
60,agent,Middle,G28,4429934.82
60,agent,Middle,G29,4193270.36
60,agent,Middle,G30,5891738.63
60,agent,Middle,G31,7375354.27
60,agent,Middle,G32,5212038.37
60,agent,Middle,G33,4429650.55
60,agent,Middle,G34,4532990.00
60,agent,Middle,G35,4071427.68
60,agent,Middle,G36,4532990.00
60,agent,Middle,G37,4096281.74
60,agent,Middle,G38,4532990.00
60,agent,Middle,G39,4532365.35
60,agent,Middle,G40,4532990.00
60,agent,Middle,G41,4070966.10
60,agent,Middle,G42,4067400.16
60,agent,Middle,G43,4508985.80
60,agent,Middle,G44,4566444.81
60,agent,Middle,G45,4532990.00
60,agent,Middle,G46,4527779.59
60,agent,Middle,G47,4078300.49
60,agent,Middle,G48,4526165.13
60,agent,Middle,G49,4827408.08
60,agent,Middle,G50,4613881.76
60,agent,Middle,G51,5951315.77
60,agent,Middle,G52,4750640.99
60,agent,Middle,G53,4429414.75
60,agent,Middle,G54,4532990.00
60,agent,Middle,G55,4087897.44
60,agent,Middle,G56,4541850.64
60,agent,Middle,G57,5218372.60
60,agent,Middle,G58,6512952.67
60,agent,Middle,G59,4633354.23
60,agent,Middle,G60,3852533.60
60,agent,Middle,G61,4549778.10
60,agent,Middle,G62,3460253.47
60,agent,Middle,G63,4532990.00
60,agent,Middle,G64,4532990.00
60,agent,Middle,G65,4532990.00
60,agent,Middle,G66,4532990.00
60,agent,Middle,G67,4532990.00
60,agent,Middle,G68,4532990.00
60,agent,Middle,G69,4597991.81
60,agent,Middle,G70,4583626.67
60,agent,Middle,G71,4070173.28
60,agent,Middle,G72,4530751.34
60,agent,Middle,G73,5989409.91
60,agent,Middle,G74,3852478.26
60,agent,Middle,G75,4560039.59
60,agent,Middle,G76,4540888.09
60,agent,Middle,G77,4532990.00
60,agent,Middle,G78,3852025.15
60,agent,Middle,G79,5157451.50
60,agent,Low,G80,1979353.34
60,agent,Low,G81,1930159.06
60,agent,Low,G82,1929974.29
60,agent,Low,G83,1930159.06
60,agent,Low,G84,1905601.84
60,agent,Low,G85,1930346.72
60,agent,Low,G86,1929970.98
60,agent,Low,G87,1825331.90
60,agent,Low,G88,1930159.06
60,agent,Low,G89,1930342.64
60,agent,Low,G90,2032701.46
60,agent,Low,G91,1844362.92
60,agent,Low,G92,2034681.55
60,agent,Low,G93,1809516.81
60,agent,Low,G94,1856992.18
60,agent,Low,G95,1929970.96
60,agent,Low,G96,1839745.44
60,agent,Low,G97,1929970.99
60,agent,Low,G98,1929366.48
60,agent,Low,G99,1813332.48
60,firm,,F0,44405919.95
60,firm,,F1,12001101.57
60,firm,,F2,40736687.02
60,firm,,F3,92298602.25
60,firm,,F4,64998989.19
60,firm,,F5,67879719.50
60,firm,,F6,38863522.84
60,firm,,F7,66803024.73
60,firm,,F8,79806103.39
60,firm,,F9,8820893.00
60,firm,,F10,8767680.17
60,regulator,,R0,1019913720.06
70,agent,High,G0,12568635.98
70,agent,High,G1,6843905.78
70,agent,High,G2,8331694.90
70,agent,High,G3,11141805.47
70,agent,High,G4,9500544.11
70,agent,Middle,G5,4524416.48
70,agent,Middle,G6,3852446.55
70,agent,Middle,G7,4030716.23
70,agent,Middle,G8,4633623.67
70,agent,Middle,G9,4479545.39
70,agent,Middle,G10,4464702.18
70,agent,Middle,G11,4590595.24
70,agent,Middle,G12,5199219.94
70,agent,Middle,G13,5824859.53
70,agent,Middle,G14,4532990.00
70,agent,Middle,G15,3937311.91
70,agent,Middle,G16,5206569.55
70,agent,Middle,G17,3441363.03
70,agent,Middle,G18,3852195.06
70,agent,Middle,G19,4044324.56
70,agent,Middle,G20,4579729.70
70,agent,Middle,G21,4733996.30
70,agent,Middle,G22,5100685.00
70,agent,Middle,G23,4484889.67
70,agent,Middle,G24,4146392.56
70,agent,Middle,G25,3684406.01
70,agent,Middle,G26,5213179.02
