iteration,type,subtype,id,money
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5749574.62
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4249296.26
10,agent,Middle,G36,5749000.13
10,agent,Middle,G37,4249177.84
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5749296.26
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,4249000.13
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4249178.46
10,agent,Middle,G56,4979623.00
10,agent,Middle,G57,5756167.84
10,agent,Middle,G58,4248993.35
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5029012.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5749178.46
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5097915.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4249574.62
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5027097.00
10,agent,Middle,G74,4993833.80
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,9799.79
10,agent,Low,G90,-41900.21
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,33054593.83
10,firm,,F1,10000932.69
10,firm,,F2,26981136.25
10,firm,,F3,96010423.40
10,firm,,F4,43003823.30
10,firm,,F5,98994687.91
10,firm,,F6,88001999.75
10,firm,,F7,65003657.62
10,firm,,F8,45006166.20
10,firm,,F9,68832225.00
10,regulator,,R0,1000000000.00
20,agent,High,G0,11273993.12
20,agent,High,G1,10000000.00
20,agent,High,G2,7222654.97
20,agent,High,G3,10000000.00
20,agent,High,G4,11524169.15
20,agent,Middle,G5,5749270.38
20,agent,Middle,G6,5030636.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,5000000.00
20,agent,Middle,G11,3611503.87
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,4989576.60
20,agent,Middle,G14,5757028.61
20,agent,Middle,G15,4249533.65
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,4886483.18
20,agent,Middle,G20,5000000.00
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5010666.40
20,agent,Middle,G23,5054907.80
20,agent,Middle,G24,4249171.78
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5000000.00
20,agent,Middle,G28,5748993.35
20,agent,Middle,G29,5749171.78
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5780717.62
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,3611505.07
20,agent,Middle,G36,5749000.13
20,agent,Middle,G37,4249177.84
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5749296.26
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,6608007.82
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5615565.59
20,agent,Middle,G45,3610719.43
20,agent,Middle,G46,4249579.17
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5032902.00
20,agent,Middle,G55,4249178.46
20,agent,Middle,G56,4231934.30
20,agent,Middle,G57,5756167.84
20,agent,Middle,G58,4248993.35
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,5637014.60
20,agent,Middle,G61,4931097.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,5749178.46
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5002822.50
20,agent,Middle,G70,4206295.71
20,agent,Middle,G71,4249574.62
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5013764.00
20,agent,Middle,G74,4993833.80
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5749579.17
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5636419.34
20,agent,Low,G80,10000.00
20,agent,Low,G81,10000.00
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,10000.00
20,agent,Low,G85,10000.00
20,agent,Low,G86,10068.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,9799.79
20,agent,Low,G90,-41700.45
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,9799.76
20,agent,Low,G96,10000.00
20,agent,Low,G97,-22495.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,-22447.00
20,firm,,F0,33056034.09
20,firm,,F1,10004058.35
20,firm,,F2,26930551.50
20,firm,,F3,96010423.40
20,firm,,F4,43006839.78
20,firm,,F5,99009814.26
20,firm,,F6,87944775.95
20,firm,,F7,65057584.72
20,firm,,F8,45006166.20
20,firm,,F9,69070641.93
20,regulator,,R0,1000000000.00
30,agent,High,G0,11837692.78
30,agent,High,G1,10500000.00
30,agent,High,G2,7694607.72
30,agent,High,G3,10500000.00
30,agent,High,G4,12034818.51
30,agent,Middle,G5,5835509.43
30,agent,Middle,G6,5049929.54
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,5075000.00
30,agent,Middle,G10,5082620.62
30,agent,Middle,G11,3665676.42
30,agent,Middle,G12,4313264.62
30,agent,Middle,G13,5824870.16
30,agent,Middle,G14,5843384.04
30,agent,Middle,G15,4313276.66
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5075000.00
30,agent,Middle,G19,4959780.43
30,agent,Middle,G20,5075000.00
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5070940.10
30,agent,Middle,G23,5130731.42
30,agent,Middle,G24,4312909.35
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,4312703.98
30,agent,Middle,G28,5835228.25
30,agent,Middle,G29,5835409.35
30,agent,Middle,G30,5075000.00
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5835203.98
30,agent,Middle,G33,5867428.39
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,3115480.30
30,agent,Middle,G36,5835235.13
30,agent,Middle,G37,4312915.51
30,agent,Middle,G38,5835764.62
30,agent,Middle,G39,5835535.70
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5624505.94
30,agent,Middle,G42,6460687.84
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5699799.08
30,agent,Middle,G45,3664880.22
30,agent,Middle,G46,4313322.86
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5062103.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,4312652.74
30,agent,Middle,G51,5950067.48
30,agent,Middle,G52,5755488.29
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5037923.07
30,agent,Middle,G55,4312916.14
30,agent,Middle,G56,5300958.86
30,agent,Middle,G57,4964824.73
30,agent,Middle,G58,4312728.25
30,agent,Middle,G59,5075000.00
30,agent,Middle,G60,5771409.02
30,agent,Middle,G61,5005063.46
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5075000.00
30,agent,Middle,G65,5835416.14
30,agent,Middle,G66,4312949.91
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5157731.55
30,agent,Middle,G69,5108689.06
30,agent,Middle,G70,3628117.39
30,agent,Middle,G71,4313318.24
30,agent,Middle,G72,5075000.00
30,agent,Middle,G73,5088970.46
30,agent,Middle,G74,5068741.31
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5835822.86
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5720965.63
30,agent,Low,G80,746491.15
30,agent,Low,G81,746491.15
30,agent,Low,G82,746491.15
30,agent,Low,G83,746491.15
30,agent,Low,G84,746491.15
30,agent,Low,G85,757910.15
30,agent,Low,G86,656244.56
30,agent,Low,G87,746491.15
30,agent,Low,G88,858391.50
30,agent,Low,G89,746289.94
30,agent,Low,G90,694532.20
30,agent,Low,G91,746040.40
30,agent,Low,G92,746491.15
30,agent,Low,G93,746491.15
30,agent,Low,G94,746491.15
30,agent,Low,G95,746289.91
30,agent,Low,G96,634444.16
30,agent,Low,G97,713833.68
30,agent,Low,G98,746491.15
30,agent,Low,G99,714333.53
30,firm,,F0,32900401.20
30,firm,,F1,12879583.61
30,firm,,F2,28066555.33
30,firm,,F3,95929048.10
30,firm,,F4,43066943.83
30,firm,,F5,99105626.21
30,firm,,F6,87971732.22
30,firm,,F7,65057584.72
30,firm,,F8,45008745.65
30,firm,,F9,69126807.93
30,regulator,,R0,981245289.14
40,agent,High,G0,11837692.78
40,agent,High,G1,10553349.30
40,agent,High,G2,7694607.72
40,agent,High,G3,10500000.00
40,agent,High,G4,12034818.51
40,agent,Middle,G5,5835509.43
40,agent,Middle,G6,5049929.54
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5072599.50
40,agent,Middle,G9,5967032.66
40,agent,Middle,G10,5082620.62
40,agent,Middle,G11,3665676.42
40,agent,Middle,G12,4313264.62
40,agent,Middle,G13,5824870.16
40,agent,Middle,G14,5843384.04
40,agent,Middle,G15,4313276.66
40,agent,Middle,G16,5835623.23
40,agent,Middle,G17,5075000.00
40,agent,Middle,G18,5075000.00
40,agent,Middle,G19,4959780.43
40,agent,Middle,G20,4312737.40
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5717024.39
40,agent,Middle,G23,4360332.26
40,agent,Middle,G24,4312909.35
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,4312703.98
40,agent,Middle,G28,5835228.25
40,agent,Middle,G29,5835409.35
40,agent,Middle,G30,5075000.00
40,agent,Middle,G31,5075000.00
40,agent,Middle,G32,5835203.98
40,agent,Middle,G33,5867428.39
40,agent,Middle,G34,5075000.00
40,agent,Middle,G35,3889285.70
40,agent,Middle,G36,5835235.13
40,agent,Middle,G37,4375890.31
40,agent,Middle,G38,5835764.62
40,agent,Middle,G39,5835535.70
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5624505.94
40,agent,Middle,G42,6532185.14
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5699799.08
40,agent,Middle,G45,3114586.65
40,agent,Middle,G46,5073877.12
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,4301870.34
40,agent,Middle,G49,5075000.00
40,agent,Middle,G50,4312652.74
40,agent,Middle,G51,5057079.90
40,agent,Middle,G52,6498676.53
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5037923.07
40,agent,Middle,G55,4242821.24
40,agent,Middle,G56,5300958.86
40,agent,Middle,G57,4964824.73
40,agent,Middle,G58,4861898.75
40,agent,Middle,G59,5075000.00
40,agent,Middle,G60,5759990.02
40,agent,Middle,G61,5005063.46
40,agent,Middle,G62,6606057.62
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,4313123.23
40,agent,Middle,G65,5828955.14
40,agent,Middle,G66,4312949.91
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5207365.65
40,agent,Middle,G69,5108689.06
40,agent,Middle,G70,3628117.39
40,agent,Middle,G71,3665407.06
40,agent,Middle,G72,5075000.00
40,agent,Middle,G73,4324516.68
40,agent,Middle,G74,5068741.31
40,agent,Middle,G75,5075000.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5835822.86
40,agent,Middle,G78,4349544.76
40,agent,Middle,G79,5720965.63
40,agent,Low,G80,634410.78
40,agent,Low,G81,746491.15
40,agent,Low,G82,746491.15
40,agent,Low,G83,746491.15
40,agent,Low,G84,746491.15
40,agent,Low,G85,697491.25
40,agent,Low,G86,586260.46
40,agent,Low,G87,746491.15
40,agent,Low,G88,858391.50
40,agent,Low,G89,746289.94
40,agent,Low,G90,806399.18
40,agent,Low,G91,760733.40
40,agent,Low,G92,746491.15
40,agent,Low,G93,746491.15
40,agent,Low,G94,746491.15
40,agent,Low,G95,746289.91
40,agent,Low,G96,634444.16
40,agent,Low,G97,713833.68
40,agent,Low,G98,746491.15
40,agent,Low,G99,714333.53
40,firm,,F0,32981915.10
40,firm,,F1,12937336.17
40,firm,,F2,28013206.03
40,firm,,F3,95910413.62
40,firm,,F4,43129189.61
40,firm,,F5,99090933.21
40,firm,,F6,87989342.72
40,firm,,F7,64898116.79
40,firm,,F8,45020457.75
40,firm,,F9,69090317.43
40,regulator,,R0,981245289.14
50,agent,High,G0,12429577.42
50,agent,High,G1,11006327.75
50,agent,High,G2,8079338.10
50,agent,High,G3,11025000.00
50,agent,High,G4,12636559.43
50,agent,Middle,G5,5923042.07
50,agent,Middle,G6,5125678.48
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5148688.49
50,agent,Middle,G9,5147240.94
50,agent,Middle,G10,5114669.87
50,agent,Middle,G11,3720661.57
50,agent,Middle,G12,4377963.59
50,agent,Middle,G13,5912243.21
50,agent,Middle,G14,6859677.03
50,agent,Middle,G15,4377975.81
50,agent,Middle,G16,5923157.58
50,agent,Middle,G17,5151125.00
50,agent,Middle,G18,5151125.00
50,agent,Middle,G19,5034177.14
50,agent,Middle,G20,4377428.47
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5802779.76
50,agent,Middle,G23,3761259.07
50,agent,Middle,G24,3720227.20
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,5151125.00
50,agent,Middle,G27,4377394.54
50,agent,Middle,G28,5922756.68
50,agent,Middle,G29,5922940.49
50,agent,Middle,G30,5151125.00
50,agent,Middle,G31,5151125.00
50,agent,Middle,G32,5922732.04
50,agent,Middle,G33,6727273.88
50,agent,Middle,G34,5186394.22
50,agent,Middle,G35,3947624.99
50,agent,Middle,G36,5922763.65
50,agent,Middle,G37,4426615.27
50,agent,Middle,G38,5923301.09
50,agent,Middle,G39,5034098.41
50,agent,Middle,G40,5145006.58
50,agent,Middle,G41,5708873.53
50,agent,Middle,G42,6630167.92
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,5785296.06
50,agent,Middle,G45,3161305.45
50,agent,Middle,G46,4430205.45
50,agent,Middle,G47,5151125.00
50,agent,Middle,G48,4366398.39
50,agent,Middle,G49,5151125.00
50,agent,Middle,G50,4377342.53
50,agent,Middle,G51,4362261.84
50,agent,Middle,G52,6596156.68
50,agent,Middle,G53,5151125.00
50,agent,Middle,G54,5113491.91
50,agent,Middle,G55,4969706.56
50,agent,Middle,G56,5380473.24
50,agent,Middle,G57,5039297.10
50,agent,Middle,G58,5704033.80
50,agent,Middle,G59,5151125.00
50,agent,Middle,G60,5846389.87
50,agent,Middle,G61,5080139.41
50,agent,Middle,G62,7361053.60
50,agent,Middle,G63,5045796.02
50,agent,Middle,G64,4377820.08
50,agent,Middle,G65,5916389.46
50,agent,Middle,G66,4377644.16
50,agent,Middle,G67,5151125.00
50,agent,Middle,G68,5173603.96
50,agent,Middle,G69,5185319.39
50,agent,Middle,G70,3682539.16
50,agent,Middle,G71,3697207.60
50,agent,Middle,G72,5210394.73
50,agent,Middle,G73,4389384.43
50,agent,Middle,G74,5144772.43
50,agent,Middle,G75,5151125.00
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,6811310.49
50,agent,Middle,G78,4495092.19
50,agent,Middle,G79,5806780.11
50,agent,Low,G80,1960838.80
50,agent,Low,G81,2073479.56
50,agent,Low,G82,2073479.56
50,agent,Low,G83,2202778.33
50,agent,Low,G84,2187876.65
50,agent,Low,G85,1918935.15
50,agent,Low,G86,1912447.72
50,agent,Low,G87,2073479.56
50,agent,Low,G88,2056433.14
50,agent,Low,G89,1960606.18
50,agent,Low,G90,2133687.13
50,agent,Low,G91,1971795.34
50,agent,Low,G92,2073479.56
50,agent,Low,G93,2073479.56
50,agent,Low,G94,2073479.56
50,agent,Low,G95,2178271.41
50,agent,Low,G96,1960872.33
50,agent,Low,G97,2040658.80
50,agent,Low,G98,2185814.81
50,agent,Low,G99,2041161.16
50,firm,,F0,32981915.10
50,firm,,F1,16992030.75
50,firm,,F2,29330265.37
50,firm,,F3,95892531.06
50,firm,,F4,43130922.41
50,firm,,F5,99044243.63
50,firm,,F6,87907387.63
50,firm,,F7,65052079.16
50,firm,,F8,45020457.75
50,firm,,F9,69059623.93
50,regulator,,R0,949567381.98
60,agent,High,G0,10938028.13
60,agent,High,G1,9685568.42
60,agent,High,G2,7109817.53
60,agent,High,G3,9702000.00
60,agent,High,G4,11120172.30
60,agent,Middle,G5,5762308.22
60,agent,Middle,G6,4510597.07
60,agent,Middle,G7,4532990.00
60,agent,Middle,G8,4530845.87
60,agent,Middle,G9,4529572.03
60,agent,Middle,G10,4500909.49
60,agent,Middle,G11,3460215.26
60,agent,Middle,G12,4071506.13
60,agent,Middle,G13,5202774.03
60,agent,Middle,G14,6036515.79
60,agent,Middle,G15,4843786.17
60,agent,Middle,G16,5212378.67
60,agent,Middle,G17,4532990.00
60,agent,Middle,G18,4532990.00
60,agent,Middle,G19,5401053.14
60,agent,Middle,G20,4071008.47
60,agent,Middle,G21,5280236.40
60,agent,Middle,G22,5106446.19
60,agent,Middle,G23,3497970.94
60,agent,Middle,G24,3482966.30
60,agent,Middle,G25,4532990.00
60,agent,Middle,G26,4532990.00
60,agent,Middle,G27,4070976.92
60,agent,Middle,G28,5919581.89
60,agent,Middle,G29,5212187.63
60,agent,Middle,G30,4532990.00
60,agent,Middle,G31,4532990.00
60,agent,Middle,G32,5212004.19
60,agent,Middle,G33,5920001.01
60,agent,Middle,G34,4528593.91
60,agent,Middle,G35,3119935.06
60,agent,Middle,G36,5212032.02
60,agent,Middle,G37,4116752.20
60,agent,Middle,G38,5212504.96
60,agent,Middle,G39,3978509.14
60,agent,Middle,G40,4527605.79
60,agent,Middle,G41,5023808.71
60,agent,Middle,G42,5834547.77
60,agent,Middle,G43,4071183.45
60,agent,Middle,G44,5091060.54
60,agent,Middle,G45,2940014.07
60,agent,Middle,G46,4130656.37
60,agent,Middle,G47,5196596.18
60,agent,Middle,G48,4060750.51
60,agent,Middle,G49,4532990.00
60,agent,Middle,G50,4070928.55
60,agent,Middle,G51,4056903.51
60,agent,Middle,G52,5856727.88
60,agent,Middle,G53,4532990.00
60,agent,Middle,G54,4499872.88
60,agent,Middle,G55,4373341.77
60,agent,Middle,G56,4734816.45
60,agent,Middle,G57,4434581.45
60,agent,Middle,G58,5019549.74
60,agent,Middle,G59,3852511.40
60,agent,Middle,G60,4381389.63
60,agent,Middle,G61,4470522.68
60,agent,Middle,G62,4678567.72
60,agent,Middle,G63,4440300.50
60,agent,Middle,G64,4071372.67
60,agent,Middle,G65,5206422.73
60,agent,Middle,G66,4071209.07
60,agent,Middle,G67,4532990.00
60,agent,Middle,G68,4552771.48
60,agent,Middle,G69,4563081.06
60,agent,Middle,G70,3424761.41
60,agent,Middle,G71,3445768.67
60,agent,Middle,G72,4532951.92
60,agent,Middle,G73,3862658.30
60,agent,Middle,G74,5352197.06
60,agent,Middle,G75,4532990.00
60,agent,Middle,G76,4532990.00
60,agent,Middle,G77,6000695.43
60,agent,Middle,G78,3916433.57
60,agent,Middle,G79,5109966.50
60,agent,Low,G80,1842912.88
60,agent,Low,G81,1928335.99
60,agent,Low,G82,1928335.99
60,agent,Low,G83,2048583.85
60,agent,Low,G84,2034725.28
60,agent,Low,G85,1784609.69
60,agent,Low,G86,1778576.38
60,agent,Low,G87,2217281.48
60,agent,Low,G88,1912482.82
60,agent,Low,G89,1823363.75
60,agent,Low,G90,1984329.03
60,agent,Low,G91,1557273.78
60,agent,Low,G92,1915508.19
60,agent,Low,G93,2202999.52
60,agent,Low,G94,1943247.34
60,agent,Low,G95,2025792.41
60,agent,Low,G96,1823611.27
60,agent,Low,G97,1897812.69
60,agent,Low,G98,1727432.11
60,agent,Low,G99,1898279.88
60,firm,,F0,31992457.65
60,firm,,F1,16484655.00
60,firm,,F2,28452586.20
60,firm,,F3,93023199.98
60,firm,,F4,41806449.85
60,firm,,F5,96094709.64
60,firm,,F6,85106015.20
60,firm,,F7,63113344.59
60,firm,,F8,21836781.33
60,firm,,F9,67067438.74
60,firm,,F10,21837028.10
60,regulator,,R0,1018836791.98
70,agent,High,G0,10938028.13
70,agent,High,G1,9685568.42
70,agent,High,G2,7109817.53
70,agent,High,G3,9702000.00
70,agent,High,G4,11120172.30
70,agent,Middle,G5,5762308.22
70,agent,Middle,G6,5188720.83
70,agent,Middle,G7,4532990.00
70,agent,Middle,G8,5044220.06
70,agent,Middle,G9,4529572.03
70,agent,Middle,G10,4500909.49
70,agent,Middle,G11,3460215.26
70,agent,Middle,G12,4679371.98
70,agent,Middle,G13,5811575.24
70,agent,Middle,G14,6036515.79
70,agent,Middle,G15,4843786.17
70,agent,Middle,G16,5212378.67
70,agent,Middle,G17,4532990.00
70,agent,Middle,G18,4532990.00
70,agent,Middle,G19,5401053.14
70,agent,Middle,G20,3459706.53
70,agent,Middle,G21,5272316.40
70,agent,Middle,G22,5106446.19
70,agent,Middle,G23,3497970.94
70,agent,Middle,G24,3482966.30
70,agent,Middle,G25,4526557.30
70,agent,Middle,G26,4532990.00
70,agent,Middle,G27,4070976.92
