iteration,type,subtype,id,money
10,agent,Middle,G30,5057104.00
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5749613.62
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,4248918.87
10,agent,Middle,G60,5022598.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5823282.03
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5748779.22
10,agent,Middle,G66,4249464.91
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5861363.21
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5000000.00
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,4249613.62
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10142.20
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,41000772.76
10,firm,,F1,63064184.76
10,firm,,F2,20002132.83
10,firm,,F3,24926224.00
10,firm,,F4,57928395.82
10,firm,,F5,14000000.00
10,firm,,F6,4979079.17
10,firm,,F7,11003753.25
10,firm,,F8,51917900.20
10,firm,,F9,90978207.83
10,regulator,,R0,1000000000.00
20,agent,High,G0,9996495.00
20,agent,High,G1,10000000.00
20,agent,High,G2,12773011.33
20,agent,High,G3,10047896.20
20,agent,High,G4,7218885.63
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5000000.00
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,6498568.76
20,agent,Middle,G10,4249161.22
20,agent,Middle,G11,5748918.87
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4152324.10
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4249264.12
20,agent,Middle,G18,4240208.98
20,agent,Middle,G19,5732230.44
20,agent,Middle,G20,4990226.60
20,agent,Middle,G21,4248058.88
20,agent,Middle,G22,5051059.00
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5035170.00
20,agent,Middle,G28,4249398.92
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4963682.90
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,5000000.00
20,agent,Middle,G33,5000000.00
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,4969897.90
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5749398.92
20,agent,Middle,G41,5748914.13
20,agent,Middle,G42,5000000.00
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5000000.00
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5000000.00
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5000000.00
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,5835682.62
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5054477.00
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,4248918.87
20,agent,Middle,G60,5022598.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,6378100.81
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,4248914.13
20,agent,Middle,G65,5748779.22
20,agent,Middle,G66,3611143.82
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,6568429.52
20,agent,Middle,G70,4249407.54
20,agent,Middle,G71,5000000.00
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,4248592.42
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,9799.71
20,agent,Low,G81,10199.72
20,agent,Low,G82,10000.00
20,agent,Low,G83,10000.00
20,agent,Low,G84,9799.72
20,agent,Low,G85,10199.80
20,agent,Low,G86,-80880.02
20,agent,Low,G87,10199.71
20,agent,Low,G88,10000.00
20,agent,Low,G89,9799.78
20,agent,Low,G90,10000.00
20,agent,Low,G91,10000.00
20,agent,Low,G92,10000.00
20,agent,Low,G93,10125.00
20,agent,Low,G94,10000.00
20,agent,Low,G95,9799.80
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,41001794.53
20,firm,,F1,63053426.26
20,firm,,F2,20008408.57
20,firm,,F3,24926268.44
20,firm,,F4,57893226.21
20,firm,,F5,14003480.28
20,firm,,F6,4981278.27
20,firm,,F7,11003753.81
20,firm,,F8,51948646.80
20,firm,,F9,91142857.73
20,regulator,,R0,1000000000.00
30,agent,High,G0,10496319.75
30,agent,High,G1,10500000.00
30,agent,High,G2,13411661.90
30,agent,High,G3,8870545.97
30,agent,High,G4,9227067.75
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5075000.00
30,agent,Middle,G8,5075000.00
30,agent,Middle,G9,6596047.29
30,agent,Middle,G10,4312898.64
30,agent,Middle,G11,5820158.05
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5174589.00
30,agent,Middle,G14,4214608.97
30,agent,Middle,G15,4312982.81
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,4313003.09
30,agent,Middle,G18,5045918.98
30,agent,Middle,G19,5818213.89
30,agent,Middle,G20,5063681.13
30,agent,Middle,G21,4957951.72
30,agent,Middle,G22,5126824.88
30,agent,Middle,G23,4312988.09
30,agent,Middle,G24,5075000.00
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5075000.00
30,agent,Middle,G27,5110697.55
30,agent,Middle,G28,4313139.90
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,4944717.04
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5075000.00
30,agent,Middle,G33,5075000.00
30,agent,Middle,G34,3665436.59
30,agent,Middle,G35,4312745.17
30,agent,Middle,G36,5918648.39
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5835482.81
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,4959570.21
30,agent,Middle,G41,4958805.50
30,agent,Middle,G42,4313310.30
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5075000.00
30,agent,Middle,G46,5075000.00
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5075000.00
30,agent,Middle,G49,5075000.00
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5075000.00
30,agent,Middle,G52,5075000.00
30,agent,Middle,G53,5923217.86
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,5075000.00
30,agent,Middle,G56,5000918.20
30,agent,Middle,G57,5949622.28
30,agent,Middle,G58,5075000.00
30,agent,Middle,G59,5311394.74
30,agent,Middle,G60,5097936.97
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,6474615.32
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5072893.00
30,agent,Middle,G65,5835010.91
30,agent,Middle,G66,3665310.98
30,agent,Middle,G67,5879207.99
30,agent,Middle,G68,5835810.30
30,agent,Middle,G69,5665611.26
30,agent,Middle,G70,4313148.66
30,agent,Middle,G71,5075000.00
30,agent,Middle,G72,5145425.00
30,agent,Middle,G73,5075000.00
30,agent,Middle,G74,4312321.30
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5075000.00
30,agent,Middle,G77,5075000.00
30,agent,Middle,G78,5075000.00
30,agent,Middle,G79,5075000.00
30,agent,Low,G80,746463.84
30,agent,Low,G81,746865.85
30,agent,Low,G82,746665.13
30,agent,Low,G83,746665.13
30,agent,Low,G84,746463.85
30,agent,Low,G85,746865.93
30,agent,Low,G86,655330.71
30,agent,Low,G87,746865.84
30,agent,Low,G88,746665.13
30,agent,Low,G89,746463.91
30,agent,Low,G90,746665.13
30,agent,Low,G91,746665.13
30,agent,Low,G92,746665.13
30,agent,Low,G93,745780.96
30,agent,Low,G94,746665.13
30,agent,Low,G95,746463.93
30,agent,Low,G96,693361.13
30,agent,Low,G97,746665.13
30,agent,Low,G98,746665.13
30,agent,Low,G99,746665.13
30,firm,,F0,41003060.22
30,firm,,F1,63120513.66
30,firm,,F2,20008408.57
30,firm,,F3,24934923.49
30,firm,,F4,57893226.21
30,firm,,F5,14765064.10
30,firm,,F6,6977425.59
30,firm,,F7,11766842.54
30,firm,,F8,51896603.70
30,firm,,F9,91161158.64
30,regulator,,R0,981847474.89
40,agent,High,G0,10439593.45
40,agent,High,G1,11829732.89
40,agent,High,G2,13463236.90
40,agent,High,G3,7539115.06
40,agent,High,G4,9227067.75
40,agent,Middle,G5,5075000.00
40,agent,Middle,G6,5075000.00
40,agent,Middle,G7,5075000.00
40,agent,Middle,G8,5075000.00
40,agent,Middle,G9,6596047.29
40,agent,Middle,G10,4312898.64
40,agent,Middle,G11,5820158.05
40,agent,Middle,G12,5075000.00
40,agent,Middle,G13,5065041.10
40,agent,Middle,G14,4975079.99
40,agent,Middle,G15,4384774.91
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,4313003.09
40,agent,Middle,G18,5045075.98
40,agent,Middle,G19,5818213.89
40,agent,Middle,G20,5063681.13
40,agent,Middle,G21,4957951.72
40,agent,Middle,G22,5126824.88
40,agent,Middle,G23,5187803.18
40,agent,Middle,G24,5075000.00
40,agent,Middle,G25,5075000.00
40,agent,Middle,G26,5075000.00
40,agent,Middle,G27,5169961.95
40,agent,Middle,G28,4313139.90
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4944717.04
40,agent,Middle,G31,4313170.30
40,agent,Middle,G32,5075000.00
40,agent,Middle,G33,5075000.00
40,agent,Middle,G34,3665436.59
40,agent,Middle,G35,4312745.17
40,agent,Middle,G36,5918648.39
40,agent,Middle,G37,5075000.00
40,agent,Middle,G38,5835482.81
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,4959570.21
40,agent,Middle,G41,4958805.50
40,agent,Middle,G42,4313310.30
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5075000.00
40,agent,Middle,G45,5075000.00
40,agent,Middle,G46,5075000.00
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,4312971.02
40,agent,Middle,G49,5124727.00
40,agent,Middle,G50,5075000.00
40,agent,Middle,G51,5075000.00
40,agent,Middle,G52,5075000.00
40,agent,Middle,G53,5923217.86
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,5075000.00
40,agent,Middle,G56,5000918.20
40,agent,Middle,G57,5949622.28
40,agent,Middle,G58,5075000.00
40,agent,Middle,G59,5311394.74
40,agent,Middle,G60,5097936.97
40,agent,Middle,G61,5624131.99
40,agent,Middle,G62,6474278.12
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5131872.00
40,agent,Middle,G65,5835010.91
40,agent,Middle,G66,3114849.67
40,agent,Middle,G67,5873773.89
40,agent,Middle,G68,4959882.30
40,agent,Middle,G69,6426281.56
40,agent,Middle,G70,4313148.66
40,agent,Middle,G71,5075000.00
40,agent,Middle,G72,5144582.00
40,agent,Middle,G73,5075000.00
40,agent,Middle,G74,4312321.30
40,agent,Middle,G75,5129944.00
40,agent,Middle,G76,5075000.00
40,agent,Middle,G77,5075000.00
40,agent,Middle,G78,5075000.00
40,agent,Middle,G79,5075000.00
40,agent,Low,G80,746463.84
40,agent,Low,G81,746865.85
40,agent,Low,G82,746665.13
40,agent,Low,G83,746665.13
40,agent,Low,G84,858355.82
40,agent,Low,G85,746865.93
40,agent,Low,G86,659183.61
40,agent,Low,G87,746865.84
40,agent,Low,G88,746665.13
40,agent,Low,G89,634338.34
40,agent,Low,G90,729449.38
40,agent,Low,G91,746665.13
40,agent,Low,G92,746665.13
40,agent,Low,G93,745780.96
40,agent,Low,G94,746665.13
40,agent,Low,G95,746463.93
40,agent,Low,G96,683412.97
40,agent,Low,G97,634527.39
40,agent,Low,G98,746665.13
40,agent,Low,G99,824624.43
40,firm,,F0,41003397.42
40,firm,,F1,63070885.61
40,firm,,F2,19887219.51
40,firm,,F3,24936167.81
40,firm,,F4,57893441.82
40,firm,,F5,14768091.42
40,firm,,F6,6977425.59
40,firm,,F7,11767154.50
40,firm,,F8,51848150.04
40,firm,,F9,91267323.64
40,regulator,,R0,981847474.89
50,agent,High,G0,12822701.51
50,agent,High,G1,10555982.06
50,agent,High,G2,14136398.75
50,agent,High,G3,9367628.19
50,agent,High,G4,8233452.17
50,agent,Middle,G5,5148704.02
50,agent,Middle,G6,5151125.00
50,agent,Middle,G7,5151125.00
50,agent,Middle,G8,5240628.20
50,agent,Middle,G9,6694988.00
50,agent,Middle,G10,4377592.12
50,agent,Middle,G11,5907460.42
50,agent,Middle,G12,5151125.00
50,agent,Middle,G13,5141016.72
50,agent,Middle,G14,5049706.19
50,agent,Middle,G15,4379536.12
50,agent,Middle,G16,5923300.11
50,agent,Middle,G17,4377698.13
50,agent,Middle,G18,5120752.12
50,agent,Middle,G19,5905487.10
50,agent,Middle,G20,5149073.81
50,agent,Middle,G21,5032321.00
50,agent,Middle,G22,4422283.43
50,agent,Middle,G23,4475346.04
50,agent,Middle,G24,5151125.00
50,agent,Middle,G25,5151125.00
50,agent,Middle,G26,4377962.35
50,agent,Middle,G27,5247511.38
50,agent,Middle,G28,4377837.00
50,agent,Middle,G29,5151125.00
50,agent,Middle,G30,5018887.80
50,agent,Middle,G31,5150042.71
50,agent,Middle,G32,5151125.00
50,agent,Middle,G33,5151125.00
50,agent,Middle,G34,4500092.48
50,agent,Middle,G35,4377436.34
50,agent,Middle,G36,6007428.11
50,agent,Middle,G37,5038005.00
50,agent,Middle,G38,5923015.05
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,5033963.76
50,agent,Middle,G41,5033187.59
50,agent,Middle,G42,4447103.14
50,agent,Middle,G43,5151125.00
50,agent,Middle,G44,4377962.61
50,agent,Middle,G45,5151125.00
50,agent,Middle,G46,5151125.00
50,agent,Middle,G47,5136922.92
50,agent,Middle,G48,4377665.59
50,agent,Middle,G49,5201597.91
50,agent,Middle,G50,5151125.00
50,agent,Middle,G51,5151125.00
50,agent,Middle,G52,5922714.67
50,agent,Middle,G53,6801478.01
50,agent,Middle,G54,5151125.00
50,agent,Middle,G55,5151125.00
50,agent,Middle,G56,4313586.76
50,agent,Middle,G57,6038866.61
50,agent,Middle,G58,5106869.99
50,agent,Middle,G59,5391065.66
50,agent,Middle,G60,5174406.02
50,agent,Middle,G61,5708493.97
50,agent,Middle,G62,6679367.19
50,agent,Middle,G63,5151125.00
50,agent,Middle,G64,5208850.08
50,agent,Middle,G65,5922536.08
50,agent,Middle,G66,3161572.42
50,agent,Middle,G67,5914051.67
50,agent,Middle,G68,5034280.53
50,agent,Middle,G69,6522675.79
50,agent,Middle,G70,5138280.27
50,agent,Middle,G71,5151125.00
50,agent,Middle,G72,5221750.73
50,agent,Middle,G73,4377377.17
50,agent,Middle,G74,4377006.12
50,agent,Middle,G75,5149608.59
50,agent,Middle,G76,5151125.00
50,agent,Middle,G77,5151125.00
50,agent,Middle,G78,5151125.00
50,agent,Middle,G79,5151125.00
50,agent,Low,G80,2073432.73
50,agent,Low,G81,2073836.75
50,agent,Low,G82,2073635.03
50,agent,Low,G83,2073635.03
50,agent,Low,G84,2281370.32
50,agent,Low,G85,2073836.83
50,agent,Low,G86,1885837.86
50,agent,Low,G87,2073836.74
50,agent,Low,G88,2073635.03
50,agent,Low,G89,1977448.34
50,agent,Low,G90,2063377.24
50,agent,Low,G91,2073635.03
50,agent,Low,G92,2073635.03
50,agent,Low,G93,2072746.43
50,agent,Low,G94,2073635.03
50,agent,Low,G95,2073432.82
50,agent,Low,G96,2010066.60
50,agent,Low,G97,1960936.59
50,agent,Low,G98,1960984.07
50,agent,Low,G99,2151984.12
50,firm,,F0,41005297.41
50,firm,,F1,63227199.71
50,firm,,F2,19959748.08
50,firm,,F3,24937990.56
50,firm,,F4,57700721.44
50,firm,,F5,15539165.02
50,firm,,F6,8870094.60
50,firm,,F7,12534358.51
50,firm,,F8,51904028.42
50,firm,,F9,91375815.83
50,regulator,,R0,951930325.47
60,agent,High,G0,11283977.33
60,agent,High,G1,9350788.21
60,agent,High,G2,12440030.90
60,agent,High,G3,8243512.81
60,agent,High,G4,7245437.91
60,agent,Middle,G5,4530859.54
60,agent,Middle,G6,4532990.00
60,agent,Middle,G7,3852444.02
60,agent,Middle,G8,4492415.22
60,agent,Middle,G9,5891589.44
60,agent,Middle,G10,4071160.67
60,agent,Middle,G11,5321420.27
60,agent,Middle,G12,4532990.00
60,agent,Middle,G13,4524094.71
60,agent,Middle,G14,4443741.45
60,agent,Middle,G15,4072968.59
60,agent,Middle,G16,5112102.10
60,agent,Middle,G17,4071259.26
60,agent,Middle,G18,4506261.86
60,agent,Middle,G19,5196828.65
60,agent,Middle,G20,4428801.28
60,agent,Middle,G21,4428442.48
60,agent,Middle,G22,3495465.28
60,agent,Middle,G23,4162071.82
60,agent,Middle,G24,4532990.00
60,agent,Middle,G25,4532990.00
60,agent,Middle,G26,4071504.99
60,agent,Middle,G27,4617810.01
60,agent,Middle,G28,4071388.41
60,agent,Middle,G29,4532990.00
60,agent,Middle,G30,4416621.26
60,agent,Middle,G31,4532037.59
60,agent,Middle,G32,4532990.00
60,agent,Middle,G33,4753737.98
60,agent,Middle,G34,4185086.01
60,agent,Middle,G35,4071015.80
60,agent,Middle,G36,5286536.74
60,agent,Middle,G37,3767928.59
60,agent,Middle,G38,5212253.25
60,agent,Middle,G39,4532990.00
60,agent,Middle,G40,4429888.11
60,agent,Middle,G41,5108556.10
60,agent,Middle,G42,4098434.82
60,agent,Middle,G43,4532990.00
60,agent,Middle,G44,4532142.62
60,agent,Middle,G45,5197507.51
60,agent,Middle,G46,4532990.00
60,agent,Middle,G47,3841566.72
60,agent,Middle,G48,4071229.00
60,agent,Middle,G49,4577406.16
60,agent,Middle,G50,4532990.00
60,agent,Middle,G51,4486572.00
60,agent,Middle,G52,5211988.91
60,agent,Middle,G53,5985300.65
60,agent,Middle,G54,4532990.00
60,agent,Middle,G55,4532990.00
60,agent,Middle,G56,4011635.69
60,agent,Middle,G57,5314202.62
60,agent,Middle,G58,4494045.59
60,agent,Middle,G59,4744137.78
60,agent,Middle,G60,3869644.22
60,agent,Middle,G61,5702457.97
60,agent,Middle,G62,5811007.13
60,agent,Middle,G63,4532990.00
60,agent,Middle,G64,5261010.28
60,agent,Middle,G65,5211831.75
60,agent,Middle,G66,2940262.35
60,agent,Middle,G67,5883166.65
60,agent,Middle,G68,4430166.87
60,agent,Middle,G69,5739954.69
60,agent,Middle,G70,4521686.64
60,agent,Middle,G71,4532990.00
60,agent,Middle,G72,3904894.60
60,agent,Middle,G73,3852091.91
60,agent,Middle,G74,3851765.39
60,agent,Middle,G75,3859506.47
60,agent,Middle,G76,5149548.77
60,agent,Middle,G77,3852076.28
60,agent,Middle,G78,4532990.00
60,agent,Middle,G79,5221286.15
60,agent,Low,G80,1928292.44
60,agent,Low,G81,1928668.18
60,agent,Low,G82,1928480.58
60,agent,Low,G83,1928480.58
60,agent,Low,G84,2121674.40
60,agent,Low,G85,1926871.26
60,agent,Low,G86,1753829.21
60,agent,Low,G87,1928668.17
60,agent,Low,G88,1928480.58
60,agent,Low,G89,1839026.95
60,agent,Low,G90,1918940.83
60,agent,Low,G91,1928480.58
60,agent,Low,G92,1928480.58
60,agent,Low,G93,1927654.18
60,agent,Low,G94,1928480.58
60,agent,Low,G95,2272168.44
60,agent,Low,G96,1869361.94
60,agent,Low,G97,1823671.03
60,agent,Low,G98,1823715.19
60,agent,Low,G99,1700825.58
60,firm,,F0,39733295.80
60,firm,,F1,61274768.72
60,firm,,F2,19362150.60
60,firm,,F3,24122595.09
60,firm,,F4,56167042.10
60,firm,,F5,15143314.79
60,firm,,F6,8631866.86
60,firm,,F7,12159238.18
60,firm,,F8,50382969.91
60,firm,,F9,88717895.84
60,regulator,,R0,1016395143.02
70,agent,High,G0,11283977.33
70,agent,High,G1,9320784.21
70,agent,High,G2,12440030.90
70,agent,High,G3,8243512.81
70,agent,High,G4,7245437.91
70,agent,Middle,G5,4530859.54
70,agent,Middle,G6,4532990.00
70,agent,Middle,G7,3852444.02
70,agent,Middle,G8,4492415.22
70,agent,Middle,G9,5891589.44
70,agent,Middle,G10,4681190.43
70,agent,Middle,G11,5158392.27
70,agent,Middle,G12,4532990.00
70,agent,Middle,G13,4524094.71
70,agent,Middle,G14,4443741.45
70,agent,Middle,G15,4072968.59
70,agent,Middle,G16,5112102.10
70,agent,Middle,G17,4071259.26
70,agent,Middle,G18,4506261.86
70,agent,Middle,G19,5773925.40
70,agent,Middle,G20,4428801.28
70,agent,Middle,G21,4428442.48
70,agent,Middle,G22,3495465.28
70,agent,Middle,G23,4130187.82
70,agent,Middle,G24,4416488.29
70,agent,Middle,G25,4532990.00
70,agent,Middle,G26,4071504.99
70,agent,Middle,G27,5414454.89
70,agent,Middle,G28,4561811.54
